year,bula_h,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.70726,85,85,0.60995,0.80457
1997,Baden-Wuerttemberg,Primary Level,"No, definitely not",0.57387,53,53,0.43946,0.70828
1997,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.70940,118,167,0.64033,0.77847
1997,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.15425,49,167,0.09931,0.20920
1997,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.72332,177,257,0.66851,0.77812
1997,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.19404,80,257,0.14560,0.24249
1997,Bavaria,Lower Secondary Level,"No, definitely not",0.78344,109,109,0.70576,0.86112
1997,Bavaria,Upper Secondary Level,"No, definitely not",0.70671,175,230,0.64774,0.76567
1997,Bavaria,Upper Secondary Level,"Yes, definitely",0.16293,55,230,0.11510,0.21076
1997,Berlin,Upper Secondary Level,"No, definitely not",0.65573,53,53,0.52659,0.78487
1997,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.68074,32,32,0.51663,0.84486
1997,Brandenburg,Upper Secondary Level,"No, definitely not",0.67913,77,115,0.59343,0.76482
1997,Brandenburg,Upper Secondary Level,"Yes, definitely",0.22504,38,115,0.14838,0.30170
1997,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.73567,31,31,0.57787,0.89347
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.52404,47,47,0.37971,0.66836
1997,Saxony,Lower Secondary Level,"No, definitely not",0.76699,45,45,0.64208,0.89191
1997,Saxony,Upper Secondary Level,"No, definitely not",0.64065,146,247,0.58069,0.70061
1997,Saxony,Upper Secondary Level,Probably,0.11457,31,247,0.07477,0.15437
1997,Saxony,Upper Secondary Level,"Yes, definitely",0.19604,70,247,0.14643,0.24566
1997,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.79266,38,38,0.66203,0.92329
1997,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.66020,93,143,0.58230,0.73811
1997,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.22952,50,143,0.16036,0.29869
1997,Thuringa,Upper Secondary Level,"No, definitely not",0.60343,95,159,0.52715,0.67971
1997,Thuringa,Upper Secondary Level,"Yes, definitely",0.27915,64,159,0.20920,0.34910
1998,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.67960,46,46,0.54326,0.81594
1998,Lower Saxony,Lower Secondary Level,"No, definitely not",0.82679,103,103,0.75335,0.90023
1998,Lower Saxony,Upper Secondary Level,"No, definitely not",0.70959,143,186,0.64418,0.77501
1998,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.17788,43,186,0.12277,0.23299
1998,North Rhine-Westphalia,No answer / don't know,"No, definitely not",0.69843,47,47,0.56580,0.83105
1998,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.58480,43,43,0.43578,0.73383
1998,North Rhine-Westphalia,Primary Level,"No, definitely not",0.71085,57,57,0.59210,0.82959
1998,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.77055,220,305,0.72329,0.81782
1998,North Rhine-Westphalia,Lower Secondary Level,Probably,0.06771,31,305,0.03947,0.09596
1998,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.12616,54,305,0.08884,0.16349
1998,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.74114,361,517,0.70335,0.77894
1998,North Rhine-Westphalia,Upper Secondary Level,Probably,0.06817,45,517,0.04642,0.08992
1998,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.15229,111,517,0.12129,0.18329
1998,Hesse,Lower Secondary Level,"No, definitely not",0.84684,86,86,0.77028,0.92340
1998,Hesse,Upper Secondary Level,"No, definitely not",0.70335,103,140,0.62741,0.77929
1998,Hesse,Upper Secondary Level,"Yes, definitely",0.17817,37,140,0.11455,0.24178
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.81076,98,98,0.73281,0.88871
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.75964,102,102,0.67630,0.84297
1998,Baden-Wuerttemberg,Primary Level,"No, definitely not",0.56476,44,44,0.41657,0.71295
1998,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.75137,142,191,0.68992,0.81283
1998,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.13072,49,191,0.08279,0.17865
1998,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.72215,184,251,0.66662,0.77767
1998,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.17650,67,251,0.12924,0.22375
1998,Bavaria,No answer / don't know,"No, definitely not",0.79016,33,33,0.64908,0.93125
1998,Bavaria,Pre-primary Level,"Yes, definitely",0.85309,31,31,0.72641,0.97977
1998,Bavaria,Lower Secondary Level,"No, definitely not",0.78958,146,182,0.73019,0.84896
1998,Bavaria,Lower Secondary Level,"Yes, definitely",0.11615,36,182,0.06948,0.16283
1998,Bavaria,Upper Secondary Level,"No, definitely not",0.69623,209,284,0.64265,0.74982
1998,Bavaria,Upper Secondary Level,"Yes, definitely",0.20033,75,284,0.15370,0.24696
1998,Berlin,Upper Secondary Level,"No, definitely not",0.70441,55,55,0.58270,0.82612
1998,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.70827,38,38,0.56180,0.85474
1998,Brandenburg,Upper Secondary Level,"No, definitely not",0.60830,79,134,0.52534,0.69126
1998,Brandenburg,Upper Secondary Level,"Yes, definitely",0.30322,55,134,0.22510,0.38134
1998,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.74898,34,34,0.60104,0.89692
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.53198,47,90,0.42832,0.63565
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.35691,43,90,0.25737,0.45644
1998,Saxony,Lower Secondary Level,"No, definitely not",0.77764,45,45,0.65477,0.90051
1998,Saxony,Upper Secondary Level,"No, definitely not",0.64083,149,242,0.58025,0.70140
1998,Saxony,Upper Secondary Level,"Yes, definitely",0.26151,93,242,0.20602,0.31699
1998,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.67286,39,39,0.52369,0.82204
1998,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.87445,37,37,0.76621,0.98269
1998,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.66209,97,146,0.58510,0.73908
1998,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.23168,49,146,0.16301,0.30036
1998,Thuringa,Upper Secondary Level,"No, definitely not",0.59539,112,182,0.52388,0.66689
1998,Thuringa,Upper Secondary Level,"Yes, definitely",0.26679,70,182,0.20236,0.33123
1999,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.68793,45,45,0.55103,0.82484
1999,Lower Saxony,Lower Secondary Level,"No, definitely not",0.80206,104,104,0.72511,0.87901
1999,Lower Saxony,Upper Secondary Level,"No, definitely not",0.76069,148,184,0.69887,0.82250
1999,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.14068,36,184,0.09031,0.19106
1999,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.75262,50,50,0.63180,0.87344
1999,North Rhine-Westphalia,Primary Level,"No, definitely not",0.76186,60,60,0.65318,0.87055
1999,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.79428,217,260,0.74505,0.84351
1999,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.09432,43,260,0.05872,0.12991
1999,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.77244,350,443,0.73336,0.81153
1999,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.13287,93,443,0.10123,0.16451
1999,Hesse,Lower Secondary Level,"No, definitely not",0.81630,78,78,0.72980,0.90279
1999,Hesse,Upper Secondary Level,"No, definitely not",0.73779,100,133,0.66275,0.81282
1999,Hesse,Upper Secondary Level,"Yes, definitely",0.16908,33,133,0.10514,0.23303
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.83879,96,96,0.76485,0.91274
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.75955,104,104,0.67702,0.84209
1999,Baden-Wuerttemberg,Primary Level,"No, definitely not",0.77739,56,56,0.66745,0.88734
1999,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.77694,144,191,0.71774,0.83613
1999,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.15303,47,191,0.10184,0.20422
1999,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.71563,177,239,0.65831,0.77294
1999,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.17841,62,239,0.12977,0.22705
1999,Bavaria,Lower Secondary Level,"No, definitely not",0.84417,143,143,0.78451,0.90382
1999,Bavaria,Upper Secondary Level,"No, definitely not",0.74004,220,279,0.68848,0.79160
1999,Bavaria,Upper Secondary Level,"Yes, definitely",0.15692,59,279,0.11416,0.19967
1999,Berlin,Upper Secondary Level,"No, definitely not",0.70026,58,58,0.58132,0.81919
1999,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.65947,37,37,0.50466,0.81427
1999,Brandenburg,Upper Secondary Level,"No, definitely not",0.66470,88,136,0.58507,0.74434
1999,Brandenburg,Upper Secondary Level,"Yes, definitely",0.28220,48,136,0.20628,0.35812
1999,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.78689,35,35,0.64924,0.92454
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.64773,55,55,0.52032,0.77514
1999,Saxony,Lower Secondary Level,"No, definitely not",0.81235,49,49,0.70190,0.92281
1999,Saxony,Upper Secondary Level,"No, definitely not",0.64483,154,241,0.58429,0.70538
1999,Saxony,Upper Secondary Level,"Yes, definitely",0.24283,87,241,0.18858,0.29708
1999,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.75262,44,44,0.62365,0.88159
1999,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.86635,37,37,0.75519,0.97751
1999,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.69256,98,147,0.61771,0.76741
1999,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.19175,49,147,0.12789,0.25561
1999,Thuringa,Upper Secondary Level,"No, definitely not",0.62428,115,172,0.55169,0.69687
1999,Thuringa,Upper Secondary Level,"Yes, definitely",0.24113,57,172,0.17702,0.30525
2000,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.73478,43,43,0.60127,0.86829
2000,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.79088,116,116,0.71655,0.86521
2000,Hamburg,Upper Secondary Level,"No, definitely not",0.87857,58,58,0.79378,0.96337
2000,Lower Saxony,Lower Secondary Level,"No, definitely not",0.83351,153,185,0.77969,0.88734
2000,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.11644,32,185,0.07010,0.16279
2000,Lower Saxony,Upper Secondary Level,"No, definitely not",0.76867,326,434,0.72895,0.80839
2000,Lower Saxony,Upper Secondary Level,Probably,0.07239,35,434,0.04798,0.09680
2000,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.12768,73,434,0.09624,0.15911
2000,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.69815,34,34,0.54152,0.85477
2000,Bremen,Upper Secondary Level,"No, definitely not",0.78633,34,34,0.64648,0.92618
2000,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.68861,72,72,0.58090,0.79633
2000,North Rhine-Westphalia,Primary Level,"No, definitely not",0.70260,74,74,0.59774,0.80746
2000,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.77488,349,427,0.73522,0.81454
2000,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.13163,78,427,0.09952,0.16373
2000,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.79856,841,1130,0.77516,0.82195
2000,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.02269,34,1130,0.01400,0.03137
2000,North Rhine-Westphalia,Upper Secondary Level,Probably,0.06305,85,1130,0.04887,0.07723
2000,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.11571,170,1130,0.09705,0.13437
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.54684,38,38,0.38644,0.70725
2000,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.76447,82,82,0.67206,0.85688
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.68438,101,132,0.60479,0.76397
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.18665,31,132,0.11993,0.25337
2000,Hesse,Lower Secondary Level,"No, definitely not",0.73770,112,147,0.66634,0.80905
2000,Hesse,Lower Secondary Level,"Yes, definitely",0.16886,35,147,0.10809,0.22962
2000,Hesse,Upper Secondary Level,"No, definitely not",0.72136,226,319,0.67209,0.77064
2000,Hesse,Upper Secondary Level,Probably,0.07809,35,319,0.04860,0.10758
2000,Hesse,Upper Secondary Level,"Yes, definitely",0.12884,58,319,0.09201,0.16566
2000,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.61749,33,33,0.44910,0.78588
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.83534,160,160,0.77769,0.89298
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.74145,231,320,0.69340,0.78949
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Probably,0.09684,40,320,0.06438,0.12929
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.12845,49,320,0.09173,0.16516
2000,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.69330,36,36,0.54053,0.84607
2000,Baden-Wuerttemberg,Primary Level,"No, definitely not",0.71103,35,35,0.55866,0.86339
2000,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.78764,242,300,0.74128,0.83400
2000,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.14853,58,300,0.10822,0.18884
2000,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.72849,348,507,0.68974,0.76724
2000,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.07741,52,507,0.05413,0.10070
