year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.008019141034253326,35,3210,0.007979426854318902,0.008058855214187751
1996,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.022404693561141466,91,3210,0.02233879452154421,0.022470592600738724
1996,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.008922220359126954,55,3210,0.008880348680748147,0.00896409203750576
1996,Thuringa,Upper Secondary Level,"No, definitely not",0.019803696613091767,95,3210,0.019741658341507984,0.01986573488467555
1996,Thuringa,Upper Secondary Level,"Yes, definitely",0.007868141803548494,51,3210,0.007828800312640057,0.007907483294456931
1997,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.017234594167345595,33,3133,0.01717638245457388,0.01729280588011731
1997,Lower Saxony,Lower Secondary Level,"No, definitely not",0.038765405890982214,91,3133,0.03867906395529182,0.03885174782667261
1997,Lower Saxony,Upper Secondary Level,"No, definitely not",0.05244059613625413,129,3133,0.052340889985579495,0.05254030228692877
1997,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.008778683119393648,35,3133,0.008736959217086115,0.008820407021701181
1997,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.009398793209885854,45,3133,0.00935563430757453,0.009441952112197179
1997,North Rhine-Westphalia,Primary Level,"No, definitely not",0.00583848364431514,54,3133,0.005804406481857482,0.005872560806772798
1997,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.06996741630622302,190,3133,0.06985331728536914,0.0700815153270769
1997,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.007589975773869804,39,3133,0.007551156207225818,0.00762879534051379
1997,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.12418976004333941,304,3133,0.12404224618578229,0.12433727390089654
1997,North Rhine-Westphalia,Upper Secondary Level,Probably,0.015535948080469677,55,3133,0.015480631703367326,0.015591264457572028
1997,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.021259986300785464,104,3133,0.02119546545096171,0.02132450715060922
1997,Hesse,Lower Secondary Level,"No, definitely not",0.0297146948583207,69,3133,0.029638746169373,0.0297906435472684
1997,Hesse,Upper Secondary Level,"No, definitely not",0.0405208585833862,92,3133,0.04043266398127856,0.04060905318549384
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.03345863184526478,82,3133,0.03337819607420543,0.03353906761632412
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.03362470415643593,85,3133,0.033544075938236106,0.03370533237463576
1997,Baden-Wuerttemberg,Primary Level,"No, definitely not",0.004793695497209745,53,3133,0.004762801315406975,0.004824589679012515
1997,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.0439631105666508,118,3133,0.04387141117628307,0.044054809957018534
1997,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.009554635759577832,49,3133,0.009511123939852536,0.009598147579303128
1997,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.06777778593499226,177,3133,0.06766535435091844,0.06789021751906607
1997,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.01818873411851208,80,3133,0.018128961792064118,0.018248506444960042
1997,Bavaria,Lower Secondary Level,"No, definitely not",0.04200905582773615,109,3133,0.04191932594936242,0.04209878570610987
1997,Bavaria,Upper Secondary Level,"No, definitely not",0.07615404722577121,175,3133,0.07603540721112385,0.07627268724041857
1997,Bavaria,Upper Secondary Level,"Yes, definitely",0.01756214755733031,55,3133,0.017503395068134725,0.017620900046525896
1997,Berlin,Upper Secondary Level,"No, definitely not",0.020388372917992455,53,3133,0.020325160388870906,0.020451585447114003
1997,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.009298156896276055,32,3133,0.009255227494418917,0.009341086298133194
1997,Brandenburg,Upper Secondary Level,"No, definitely not",0.01787596422591114,77,3133,0.017816698606852286,0.017935229844969997
1997,Brandenburg,Upper Secondary Level,"Yes, definitely",0.005924722361536734,38,3133,0.005890395938114088,0.00595904878495938
1997,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.0072067818138888615,31,3133,0.007168947574733977,0.007244616053043746
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.010863950966996626,47,3133,0.010817584198371212,0.01091031773562204
1997,Saxony,Lower Secondary Level,"No, definitely not",0.01133274516292983,45,3133,0.011285399788715917,0.011380090537143742
1997,Saxony,Upper Secondary Level,"No, definitely not",0.03729240981283988,146,3133,0.037207659299220056,0.0373771603264597
1997,Saxony,Upper Secondary Level,Probably,0.006668906652691155,31,3133,0.006632501802259274,0.0067053115031230365
1997,Saxony,Upper Secondary Level,"Yes, definitely",0.011408923894278932,70,3133,0.011361421488925346,0.011456426299632517
1997,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.01018313307751097,38,3133,0.010138227214042898,0.010228038940979043
1997,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.023864807605233497,93,3133,0.023796539339406023,0.02393307587106097
1997,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.008295339778907987,50,3133,0.00825477088344612,0.008335908674369855
1997,Thuringa,Upper Secondary Level,"No, definitely not",0.021246130840613716,95,3133,0.021181630562290013,0.02131063111893742
1997,Thuringa,Upper Secondary Level,"Yes, definitely",0.009827909388340187,64,3133,0.009783785799481472,0.009872032977198903
1998,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.019743470023468775,46,3708,0.01968215161883105,0.0198047884281065
1998,Lower Saxony,Lower Secondary Level,"No, definitely not",0.033649710526209436,103,3708,0.03357022881852865,0.033729192233890225
1998,Lower Saxony,Upper Secondary Level,"No, definitely not",0.04721568536668094,143,3708,0.04712219869868581,0.04730917203467608
1998,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.011835351437745993,43,3708,0.011787684805589513,0.011883018069902473
1998,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.007799180878234544,43,3708,0.007760407510907574,0.007837954245561515
1998,North Rhine-Westphalia,Primary Level,"No, definitely not",0.006877388333743361,57,3708,0.006840961414620322,0.0069138152528664
1998,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.06698977393916893,220,3708,0.0668795802582185,0.06709996762011936
1998,North Rhine-Westphalia,Lower Secondary Level,Probably,0.005879181155609418,31,3708,0.005845484465943745,0.005912877845275092
1998,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.010961123465217036,54,3708,0.010915230782159637,0.011007016148274436
1998,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.11863155123346329,361,3708,0.11848902720571443,0.11877407526121216
1998,North Rhine-Westphalia,Upper Secondary Level,Probably,0.010909089884787013,45,3708,0.010863305055626393,0.010954874713947634
1998,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.02424585925871335,111,3708,0.024178064171456088,0.024313654345970614
1998,Hesse,Lower Secondary Level,"No, definitely not",0.0277292296030849,86,3708,0.02765685740730469,0.027801601798865108
1998,Hesse,Upper Secondary Level,"No, definitely not",0.037320129381724555,103,3708,0.03723658413451212,0.03740367462893699
1998,Hesse,Upper Secondary Level,"Yes, definitely",0.009458015933326508,37,3708,0.0094153534926686,0.009500678373984417
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.033740058129445534,98,3708,0.033660473511894926,0.03381964274699614
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.033365955544287174,102,3708,0.03328679804614256,0.033445113042431786
1998,Baden-Wuerttemberg,Primary Level,"No, definitely not",0.003401900577918551,44,3708,0.0033762362397924263,0.0034275649160446756
1998,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.04245553138966184,142,3708,0.04236666125278014,0.04254440152654355
1998,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.007382735740061396,49,3708,0.007345003828609023,0.00742046765151377
1998,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.059084246134297184,184,3708,0.05898032103407746,0.05918817123451691
1998,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.014435942665061942,67,3708,0.014383368275929044,0.014488517054194839
1998,Bavaria,Pre-primary Level,"Yes, definitely",0.00823950995121782,31,3708,0.008199665915079542,0.0082793539873561
1998,Bavaria,Lower Secondary Level,"No, definitely not",0.04274114437057818,146,3708,0.04265198910418953,0.04283029963696683
1998,Bavaria,Lower Secondary Level,"Yes, definitely",0.006287688582238994,36,3708,0.006252848026022165,0.006322529138455822
1998,Bavaria,Upper Secondary Level,"No, definitely not",0.0736761828346645,209,3708,0.07356103541603977,0.07379133025328923
1998,Bavaria,Upper Secondary Level,"Yes, definitely",0.021193392460582654,75,3708,0.021129909390828868,0.02125687553033644
1998,Berlin,Upper Secondary Level,"No, definitely not",0.017999175106098202,55,3708,0.01794057593673854,0.018057774275457864
1998,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.0102487846543609,38,3708,0.010204392273435763,0.010293177035286035
1998,Brandenburg,Upper Secondary Level,"No, definitely not",0.01712786561810785,79,3708,0.017070677030966215,0.017185054205249482
1998,Brandenburg,Upper Secondary Level,"Yes, definitely",0.00853798479615606,55,3708,0.008497431611863254,0.008578537980448865
1998,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.0074532860959863135,34,3708,0.007415375675053248,0.007491196516919379
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.01070668532044388,47,3708,0.010661322579387865,0.010752048061499896
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.007181820002348249,43,3708,0.007144601289356607,0.007219038715339892
1998,Saxony,Lower Secondary Level,"No, definitely not",0.010286125174700012,45,3708,0.010241652836419821,0.010330597512980202
1998,Saxony,Upper Secondary Level,"No, definitely not",0.034073078404782686,149,3708,0.03399311577764827,0.0341530410319171
1998,Saxony,Upper Secondary Level,"Yes, definitely",0.013902283784142494,93,3708,0.013850676348002028,0.01395389122028296
1998,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.009908682338219963,39,3708,0.009865025245463486,0.00995233943097644
1998,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.007195616934453991,37,3708,0.0071583627472009284,0.007232871121707053
1998,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.02220400534729683,97,3708,0.02213905985379489,0.022268950840798767
1998,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.0077695216716464075,49,3708,0.0077308215210159245,0.00780822182227689
1998,Thuringa,Upper Secondary Level,"No, definitely not",0.020825112684465623,112,3708,0.02076217177035682,0.020888053598574426
1998,Thuringa,Upper Secondary Level,"Yes, definitely",0.009330943265596648,70,3708,0.00928856567059788,0.009373320860595417
1999,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.022408137042311795,45,3476,0.022342630905331694,0.022473643179291895
1999,Lower Saxony,Lower Secondary Level,"No, definitely not",0.034909083672902734,104,3476,0.034827846712993285,0.03499032063281218
1999,Lower Saxony,Upper Secondary Level,"No, definitely not",0.05097598294010992,148,3476,0.05087863612885082,0.051073329751369016
1999,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.00943969809361353,36,3476,0.00939690045217059,0.00948249573505647
1999,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.011358951127181287,50,3476,0.011312049408344302,0.011405852846018272
1999,North Rhine-Westphalia,Primary Level,"No, definitely not",0.008981235157338542,60,3476,0.00893948007956943,0.009022990235107654
1999,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.06868970469725408,217,3476,0.06857776262281554,0.06880164677169262
1999,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.008156106810307685,43,3476,0.008116299444641584,0.008195914175973786
1999,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.12304628911321584,350,3476,0.12290090300225022,0.12319167522418147
1999,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.021156503998577967,93,3476,0.021092812875637402,0.021220195121518532
1999,Hesse,Lower Secondary Level,"No, definitely not",0.027843364971874934,78,3476,0.027770548554671464,0.027916181389078403
1999,Hesse,Upper Secondary Level,"No, definitely not",0.03827828216332899,100,3476,0.03819336387032436,0.038363200456333624
1999,Hesse,Upper Secondary Level,"Yes, definitely",0.008773567533660572,33,3476,0.008732293693965344,0.0088148413733558
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.03410323225043543,96,3476,0.03402290489821932,0.034183559602651535
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.035037048186449045,104,3476,0.03495566786534664,0.03511842850755145
1999,Baden-Wuerttemberg,Primary Level,"No, definitely not",0.004815962655594451,56,3476,0.004785322315598788,0.004846602995590114
1999,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.04551213919236119,144,3476,0.04541989285037944,0.04560438553434294
1999,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.008963766862623613,47,3476,0.008922052043308287,0.009005481681938939
1999,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.060501678909990204,177,3476,0.06039615957598607,0.06060719824399434
1999,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.015079586232463004,62,3476,0.01502564813718786,0.015133524327738148
