year,bula_h,pgisced97,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,Brandenburg,middle vocational,Ganz sicher,0.009390609390609391,16642,0.007925225473060578,0.010855993308158205
1994,Nordrhein-Westfalen,general elemantary,Ganz sicher,0.009390609390609391,16642,0.007925225473060578,0.010855993308158205
1994,Mecklenburg-Vorpommern,middle vocational,Ganz sicher,0.008791208791208791,16642,0.007372934657167714,0.010209482925249869
1994,Niedersachsen,middle vocational,Ganz sicher,0.008391608391608392,16642,0.007005663335838237,0.009777553447378547
1994,Sachsen-Anhalt,general elemantary,Nein ganz sicher nicht,0.007792207792207792,16642,0.006456274134009984,0.0091281414504056
1994,Baden-Württemberg,general elemantary,Ganz sicher,0.007592407592407592,16642,0.006273579744403353,0.008911235440411832
1994,Bayern,middle vocational,Wahrscheinlich,0.007192807192807193,16642,0.005908896016204432,0.008476718369409953
1994,Schleswig-Holstein,middle vocational,Nein ganz sicher nicht,0.007192807192807193,16642,0.005908896016204432,0.008476718369409953
1994,Mecklenburg-Vorpommern,middle vocational,Nein ganz sicher nicht,0.006793206793206793,16642,0.005545218329474235,0.008041195256939351
1994,Thüringen,general elemantary,Nein ganz sicher nicht,0.006593406593406593,16642,0.005363784208886509,0.007823028977926678
1994,Sachsen,higher education,Nein ganz sicher nicht,0.006593406593406593,16642,0.005363784208886509,0.007823028977926678
1994,Hamburg,middle vocational,Nein ganz sicher nicht,0.006393606393606394,16642,0.005182636211775442,0.007604576575437345
1994,Baden-Württemberg,middle vocational,Wahrscheinlich,0.006193806193806194,16642,0.0050017877694846415,0.007385824618127746
1994,Brandenburg,general elemantary,Nein ganz sicher nicht,0.005594405594405594,16642,0.00446119124087746,0.006727619947933729
1994,Bayern,higher education,Nein ganz sicher nicht,0.005394605394605395,16642,0.00428169920217469,0.006507511587036099
1994,Hessen,inadequately,Nein ganz sicher nicht,0.005394605394605395,16642,0.00428169920217469,0.006507511587036099
1994,Hessen,middle vocational,Ganz sicher,0.005394605394605395,16642,0.00428169920217469,0.006507511587036099
1994,Nordrhein-Westfalen,middle vocational,Eher unwahrscheinlich,0.005394605394605395,16642,0.00428169920217469,0.006507511587036099
1994,Nordrhein-Westfalen,general elemantary,Wahrscheinlich,0.005194805194805195,16642,0.004102593134293799,0.0062870172553165906
1994,Berlin,higher education,Nein ganz sicher nicht,0.005194805194805195,16642,0.004102593134293799,0.0062870172553165906
1994,Sachsen,middle vocational,Wahrscheinlich,0.005194805194805195,16642,0.004102593134293799,0.0062870172553165906
1994,Baden-Württemberg,general elemantary,Wahrscheinlich,0.004995004995004995,16642,0.003923895408188591,0.006066114581821399
1994,Brandenburg,higher education,Nein ganz sicher nicht,0.004995004995004995,16642,0.003923895408188591,0.006066114581821399
1994,Bayern,higher vocational,Nein ganz sicher nicht,0.004795204795204795,16642,0.0037456306536211787,0.005844778936788412
1994,Sachsen-Anhalt,higher education,Nein ganz sicher nicht,0.004795204795204795,16642,0.0037456306536211787,0.005844778936788412
1994,Hessen,general elemantary,Ganz sicher,0.004595404595404595,16642,0.0035678260921945095,0.005622983098614681
1994,Berlin,general elemantary,Nein ganz sicher nicht,0.004395604395604396,16642,0.0033905119363224177,0.0054006968548863735
1994,Berlin,middle vocational,Ganz sicher,0.004195804195804196,16642,0.0032137218708339177,0.0051778865207744735
1994,Bremen,middle vocational,Nein ganz sicher nicht,0.003996003996003996,16642,0.003037493639148068,0.004954514352859924
1994,Nordrhein-Westfalen,higher vocational,Nein ganz sicher nicht,0.003996003996003996,16642,0.003037493639148068,0.004954514352859924
1994,Baden-Württemberg,higher vocational,Nein ganz sicher nicht,0.003996003996003996,16642,0.003037493639148068,0.004954514352859924
1994,Niedersachsen,general elemantary,Ganz sicher,0.003796203796203796,16642,0.0028618697631895597,0.004730537829218033
1994,"Rheinland-Pfalz,Saarland",middle vocational,Ganz sicher,0.003796203796203796,16642,0.0028618697631895597,0.004730537829218033
1994,Baden-Württemberg,in school,Ganz sicher,0.0035964035964035964,16642,0.00268689843634966,0.004505908756457533
1994,Nordrhein-Westfalen,higher education,Nein ganz sicher nicht,0.0035964035964035964,16642,0.00268689843634966,0.004505908756457533
1994,Bayern,middle vocational,Eher unwahrscheinlich,0.0035964035964035964,16642,0.00268689843634966,0.004505908756457533
1994,Schleswig-Holstein,general elemantary,Nein ganz sicher nicht,0.0035964035964035964,16642,0.00268689843634966,0.004505908756457533
1994,Thüringen,higher education,Nein ganz sicher nicht,0.0033966033966033966,16642,0.002512634643225573,0.00428057214998122
1994,Bayern,inadequately,Nein ganz sicher nicht,0.0033966033966033966,16642,0.002512634643225573,0.00428057214998122
1994,Niedersachsen,inadequately,Nein ganz sicher nicht,0.0033966033966033966,16642,0.002512634643225573,0.00428057214998122
1994,Sachsen,middle vocational,Eher unwahrscheinlich,0.003196803196803197,16642,0.0023391415807800303,0.004054464812826363
1994,Hessen,higher education,Nein ganz sicher nicht,0.003196803196803197,16642,0.0023391415807800303,0.004054464812826363
1994,Mecklenburg-Vorpommern,general elemantary,Nein ganz sicher nicht,0.003196803196803197,16642,0.0023391415807800303,0.004054464812826363
1994,Sachsen,higher education,Ganz sicher,0.003196803196803197,16642,0.0023391415807800303,0.004054464812826363
1994,Nordrhein-Westfalen,in school,Ganz sicher,0.003196803196803197,16642,0.0023391415807800303,0.004054464812826363
1994,Mecklenburg-Vorpommern,higher education,Nein ganz sicher nicht,0.003196803196803197,16642,0.0023391415807800303,0.004054464812826363
1994,Niedersachsen,middle vocational,Wahrscheinlich,0.002997002997002997,16642,0.0021664924864625745,0.0038275135075434195
1994,Sachsen,general elemantary,Ganz sicher,0.002997002997002997,16642,0.0021664924864625745,0.0038275135075434195
1994,"Rheinland-Pfalz,Saarland",general elemantary,Wahrscheinlich,0.002997002997002997,16642,0.0021664924864625745,0.0038275135075434195
1994,Nordrhein-Westfalen,inadequately,Ganz sicher,0.002997002997002997,16642,0.0021664924864625745,0.0038275135075434195
1994,Thüringen,middle vocational,Wahrscheinlich,0.002997002997002997,16642,0.0021664924864625745,0.0038275135075434195
1994,Sachsen-Anhalt,middle vocational,Wahrscheinlich,0.002797202797202797,16642,0.0019947730255066845,0.00359963256889891
1994,Sachsen,higher vocational,Nein ganz sicher nicht,0.002797202797202797,16642,0.0019947730255066845,0.00359963256889891
1994,Bayern,general elemantary,Ganz sicher,0.002797202797202797,16642,0.0019947730255066845,0.00359963256889891
1994,Hessen,middle vocational,Wahrscheinlich,0.002797202797202797,16642,0.0019947730255066845,0.00359963256889891
1994,Bremen,general elemantary,Nein ganz sicher nicht,0.0025974025974025974,16642,0.0018240844618607256,0.0033707207329444692
1994,Baden-Württemberg,middle vocational,Eher unwahrscheinlich,0.0025974025974025974,16642,0.0018240844618607256,0.0033707207329444692
1994,Baden-Württemberg,higher education,Nein ganz sicher nicht,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,Nordrhein-Westfalen,vocational + Abi,Nein ganz sicher nicht,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,Bayern,general elemantary,Wahrscheinlich,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,Hamburg,general elemantary,Nein ganz sicher nicht,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,Niedersachsen,middle vocational,Eher unwahrscheinlich,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,Nordrhein-Westfalen,higher education,Ganz sicher,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,Baden-Württemberg,vocational + Abi,Ganz sicher,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,Niedersachsen,higher vocational,Nein ganz sicher nicht,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,Schleswig-Holstein,middle vocational,Ganz sicher,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,Berlin,higher education,Ganz sicher,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,Nordrhein-Westfalen,-1,Ganz sicher,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,Bayern,general elemantary,Eher unwahrscheinlich,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,"Rheinland-Pfalz,Saarland",higher education,Nein ganz sicher nicht,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,Baden-Württemberg,general elemantary,Eher unwahrscheinlich,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,"Rheinland-Pfalz,Saarland",inadequately,Nein ganz sicher nicht,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,Schleswig-Holstein,higher vocational,Nein ganz sicher nicht,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,Thüringen,general elemantary,Ganz sicher,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,"Rheinland-Pfalz,Saarland",general elemantary,Ganz sicher,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,Nordrhein-Westfalen,inadequately,Wahrscheinlich,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,Baden-Württemberg,inadequately,Ganz sicher,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,Niedersachsen,vocational + Abi,Ganz sicher,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,Sachsen-Anhalt,higher education,Ganz sicher,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,"Rheinland-Pfalz,Saarland",middle vocational,Wahrscheinlich,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,Nordrhein-Westfalen,vocational + Abi,Ganz sicher,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,Brandenburg,higher education,Ganz sicher,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,Mecklenburg-Vorpommern,higher vocational,Nein ganz sicher nicht,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,Schleswig-Holstein,middle vocational,Eher unwahrscheinlich,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,Hessen,general elemantary,Wahrscheinlich,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,Brandenburg,higher vocational,Nein ganz sicher nicht,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,Sachsen-Anhalt,higher vocational,Nein ganz sicher nicht,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,Schleswig-Holstein,general elemantary,Ganz sicher,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,Bayern,higher education,Wahrscheinlich,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,Baden-Württemberg,vocational + Abi,Nein ganz sicher nicht,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,Baden-Württemberg,-1,Nein ganz sicher nicht,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,Berlin,inadequately,Nein ganz sicher nicht,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,Baden-Württemberg,inadequately,Wahrscheinlich,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,Mecklenburg-Vorpommern,higher education,Ganz sicher,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,Bayern,higher education,Ganz sicher,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,Berlin,higher vocational,Nein ganz sicher nicht,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,Hessen,higher vocational,Nein ganz sicher nicht,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,Berlin,general elemantary,Ganz sicher,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,Bayern,vocational + Abi,Ganz sicher,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,Hessen,in school,Ganz sicher,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,"Rheinland-Pfalz,Saarland",middle vocational,Eher unwahrscheinlich,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,Mecklenburg-Vorpommern,middle vocational,Eher unwahrscheinlich,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,Sachsen,higher education,Eher unwahrscheinlich,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,Hessen,general elemantary,Eher unwahrscheinlich,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,Thüringen,middle vocational,Eher unwahrscheinlich,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,Berlin,vocational + Abi,Ganz sicher,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,Thüringen,higher vocational,Nein ganz sicher nicht,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,Niedersachsen,general elemantary,Wahrscheinlich,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,Nordrhein-Westfalen,higher education,Wahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,Mecklenburg-Vorpommern,middle vocational,Wahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,Mecklenburg-Vorpommern,general elemantary,Ganz sicher,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,Thüringen,higher education,Ganz sicher,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,Sachsen,general elemantary,Wahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,Sachsen-Anhalt,in school,Ganz sicher,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,Baden-Württemberg,higher vocational,Ganz sicher,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,Bayern,vocational + Abi,Nein ganz sicher nicht,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,Hessen,-1,Nein ganz sicher nicht,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,Berlin,middle vocational,Wahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,"Rheinland-Pfalz,Saarland",vocational + Abi,Ganz sicher,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,Hessen,middle vocational,Eher unwahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,Bayern,in school,Ganz sicher,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,Hessen,higher education,Ganz sicher,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,Baden-Württemberg,inadequately,Eher unwahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,Berlin,general elemantary,Wahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,Bayern,higher vocational,Ganz sicher,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,Niedersachsen,higher education,Nein ganz sicher nicht,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,Mecklenburg-Vorpommern,in school,Ganz sicher,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,Nordrhein-Westfalen,vocational + Abi,Wahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,"Rheinland-Pfalz,Saarland",higher vocational,Nein ganz sicher nicht,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,Nordrhein-Westfalen,general elemantary,Eher unwahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,Brandenburg,middle vocational,Wahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,Sachsen,in school,Ganz sicher,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,Nordrhein-Westfalen,-1,Nein ganz sicher nicht,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,Berlin,in school,Ganz sicher,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,Sachsen,vocational + Abi,Ganz sicher,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,Berlin,-1,Wahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,Niedersachsen,general elemantary,Eher unwahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Nordrhein-Westfalen,higher vocational,Eher unwahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Brandenburg,in school,Ganz sicher,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Baden-Württemberg,higher education,Ganz sicher,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Brandenburg,higher education,Wahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Mecklenburg-Vorpommern,general elemantary,Wahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Schleswig-Holstein,in school,Ganz sicher,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Niedersachsen,vocational + Abi,Nein ganz sicher nicht,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Bayern,higher vocational,Wahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Baden-Württemberg,-1,Wahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Sachsen,higher vocational,Eher unwahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Bayern,higher vocational,Eher unwahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Niedersachsen,in school,Ganz sicher,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Bayern,inadequately,Ganz sicher,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,"Rheinland-Pfalz,Saarland",inadequately,Ganz sicher,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Sachsen-Anhalt,higher vocational,Ganz sicher,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Sachsen-Anhalt,general elemantary,Wahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Sachsen,higher education,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Niedersachsen,higher vocational,Ganz sicher,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Niedersachsen,vocational + Abi,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Hessen,-1,Ganz sicher,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Nordrhein-Westfalen,higher education,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Sachsen,higher vocational,Ganz sicher,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Bayern,-1,Nein ganz sicher nicht,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Hessen,higher vocational,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Bayern,inadequately,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Schleswig-Holstein,higher education,Nein ganz sicher nicht,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Thüringen,vocational + Abi,Ganz sicher,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Hessen,vocational + Abi,Nein ganz sicher nicht,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Berlin,general elemantary,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Nordrhein-Westfalen,higher vocational,Ganz sicher,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Hessen,inadequately,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Brandenburg,higher vocational,Ganz sicher,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Hamburg,middle vocational,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,"Rheinland-Pfalz,Saarland",general elemantary,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Brandenburg,higher education,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Niedersachsen,-1,Nein ganz sicher nicht,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Hessen,higher education,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Brandenburg,vocational + Abi,Ganz sicher,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Baden-Württemberg,higher vocational,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Nordrhein-Westfalen,in school,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Brandenburg,general elemantary,Ganz sicher,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Niedersachsen,inadequately,Ganz sicher,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Berlin,higher education,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Bremen,middle vocational,Ganz sicher,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Sachsen-Anhalt,general elemantary,Ganz sicher,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Sachsen-Anhalt,higher education,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Hamburg,higher education,Nein ganz sicher nicht,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Mecklenburg-Vorpommern,higher education,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Bremen,higher education,Ganz sicher,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Thüringen,higher vocational,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Thüringen,higher vocational,Ganz sicher,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Thüringen,higher education,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Schleswig-Holstein,vocational + Abi,Ganz sicher,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Baden-Württemberg,-1,Ganz sicher,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Baden-Württemberg,in school,Nein ganz sicher nicht,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Bayern,in school,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Nordrhein-Westfalen,vocational + Abi,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Sachsen,-1,Ganz sicher,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Bayern,in school,Nein ganz sicher nicht,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Bayern,inadequately,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Hessen,-1,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Schleswig-Holstein,middle vocational,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Mecklenburg-Vorpommern,vocational + Abi,Ganz sicher,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Niedersachsen,higher education,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Niedersachsen,higher education,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Sachsen,in school,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Sachsen,vocational + Abi,Nein ganz sicher nicht,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Sachsen-Anhalt,vocational + Abi,Ganz sicher,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
