,Unnamed: 0,year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
30,30,1994,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.53854,44,3259,0.44157,0.63634
31,31,1994,Saxony,Lower Secondary Level,"No, definitely not",1.0,56,3259,0.89359,1.12339
32,32,1994,Saxony,Upper Secondary Level,"No, definitely not",0.71751,151,3259,0.6577,0.76589
33,33,1994,Saxony,Upper Secondary Level,"Yes, definitely",0.28249,81,3259,0.25396,0.31447
34,34,1994,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,33,3259,0.90089,1.11486
35,35,1994,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.0,39,3259,0.82622,1.18922
36,36,1994,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.65393,87,3259,0.59793,0.71544
37,37,1994,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.34607,62,3259,0.29554,0.39553
38,38,1994,Thuringa,Lower Secondary Level,"No, definitely not",1.0,33,3259,0.82553,1.24802
39,39,1994,Thuringa,Upper Secondary Level,"No, definitely not",0.63843,93,3259,0.56351,0.70494
40,40,1994,Thuringa,Upper Secondary Level,"Yes, definitely",0.36157,64,3259,0.29956,0.41948
41,41,1995,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.0,40,3183,0.86197,1.13155
42,42,1995,Lower Saxony,Lower Secondary Level,"No, definitely not",1.0,87,3183,0.88583,1.14866
43,43,1995,Lower Saxony,Upper Secondary Level,"No, definitely not",0.72621,115,3183,0.66111,0.81563
44,44,1995,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.27379,60,3183,0.22926,0.32908
45,45,1995,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,37,3183,0.86007,1.16534
46,46,1995,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,52,3183,0.73524,1.32601
47,47,1995,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.89606,191,3183,0.82155,0.97634
48,48,1995,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.10394,43,3183,0.08551,0.122
49,49,1995,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.7047,292,3183,0.66306,0.75039
50,50,1995,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.04628,31,3183,0.03568,0.05927
51,51,1995,North Rhine-Westphalia,Upper Secondary Level,Probably,0.06611,49,3183,0.05373,0.08404
52,52,1995,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.18291,132,3183,0.15963,0.21359
53,53,1995,Hesse,Lower Secondary Level,"No, definitely not",1.0,79,3183,0.85854,1.17032
54,54,1995,Hesse,Upper Secondary Level,"No, definitely not",1.0,90,3183,0.88457,1.12812
55,55,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,81,3183,0.87469,1.13323
56,56,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",1.0,83,3183,0.92031,1.10237
57,57,1995,Baden-Wuerttemberg,Primary Level,"No, definitely not",1.0,65,3183,0.80719,1.22236
58,58,1995,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.89881,127,3183,0.7965,1.00231
59,59,1995,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.10119,36,3183,0.06867,0.13816
60,60,1995,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.73925,167,3183,0.68849,0.81244
61,61,1995,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.10476,39,3183,0.07736,0.12935
62,62,1995,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.15598,62,3183,0.12756,0.18463
63,63,1995,Bavaria,Lower Secondary Level,"No, definitely not",1.0,122,3183,0.86902,1.1156
64,64,1995,Bavaria,Upper Secondary Level,"No, definitely not",0.79563,163,3183,0.73115,0.87666
65,65,1995,Bavaria,Upper Secondary Level,"Yes, definitely",0.20437,72,3183,0.17417,0.23216
66,66,1995,Berlin,Upper Secondary Level,"No, definitely not",1.0,57,3183,0.8591,1.14682
67,67,1995,Brandenburg,Upper Secondary Level,"No, definitely not",0.74965,69,3183,0.68504,0.82672
68,68,1995,Brandenburg,Upper Secondary Level,"Yes, definitely",0.25035,39,3183,0.21414,0.28595
69,69,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",1.0,42,3183,0.88199,1.12529
70,70,1995,Saxony,Lower Secondary Level,"No, definitely not",1.0,52,3183,0.86186,1.13698
71,71,1995,Saxony,Upper Secondary Level,"No, definitely not",0.67937,153,3183,0.62521,0.72302
72,72,1995,Saxony,Upper Secondary Level,Probably,0.1095,31,3183,0.09113,0.13179
73,73,1995,Saxony,Upper Secondary Level,"Yes, definitely",0.21114,72,3183,0.18528,0.23782
74,74,1995,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,34,3183,0.88022,1.11498
75,75,1995,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.0,36,3183,0.81247,1.17513
76,76,1995,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.73307,86,3183,0.661,0.81335
77,77,1995,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.26693,56,3183,0.23501,0.30537
78,78,1995,Thuringa,Upper Secondary Level,"No, definitely not",0.70646,92,3183,0.63773,0.77531
79,79,1995,Thuringa,Upper Secondary Level,"Yes, definitely",0.29354,49,3183,0.24171,0.34019
80,80,1996,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.0,33,3210,0.8387,1.18931
81,81,1996,Lower Saxony,Lower Secondary Level,"No, definitely not",1.0,92,3210,0.88178,1.13219
82,82,1996,Lower Saxony,Upper Secondary Level,"No, definitely not",0.81294,118,3210,0.74001,0.89472
83,83,1996,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.18706,44,3210,0.14855,0.22682
84,84,1996,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,51,3210,0.85263,1.13969
85,85,1996,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,58,3210,0.75259,1.40258
86,86,1996,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.8828,193,3210,0.7968,0.9851
87,87,1996,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.1172,42,3210,0.10167,0.13408
88,88,1996,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.71831,297,3210,0.67475,0.7699
89,89,1996,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.05177,31,3210,0.03953,0.06464
90,90,1996,North Rhine-Westphalia,Upper Secondary Level,Probably,0.08865,50,3210,0.06877,0.11607
91,91,1996,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.14127,108,3210,0.12241,0.16519
92,92,1996,Hesse,Lower Secondary Level,"No, definitely not",1.0,77,3210,0.87719,1.15353
93,93,1996,Hesse,Upper Secondary Level,"No, definitely not",0.79466,102,3210,0.70903,0.88703
94,94,1996,Hesse,Upper Secondary Level,"Yes, definitely",0.20534,43,3210,0.16164,0.27446
95,95,1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,78,3210,0.89343,1.11513
96,96,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",1.0,76,3210,0.89958,1.10287
97,97,1996,Baden-Wuerttemberg,Primary Level,"No, definitely not",1.0,53,3210,0.78194,1.28081
98,98,1996,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.86689,116,3210,0.76638,0.98142
99,99,1996,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.13311,41,3210,0.08569,0.18908
100,100,1996,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.82049,168,3210,0.73304,0.90109
101,101,1996,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.17951,59,3210,0.13893,0.22084
102,102,1996,Bavaria,Lower Secondary Level,"No, definitely not",1.0,124,3210,0.89263,1.11133
103,103,1996,Bavaria,Upper Secondary Level,"No, definitely not",0.75969,171,3210,0.70875,0.829
104,104,1996,Bavaria,Upper Secondary Level,Probably,0.08002,31,3210,0.05341,0.10893
105,105,1996,Bavaria,Upper Secondary Level,"Yes, definitely",0.16029,61,3210,0.12779,0.19791
106,106,1996,Berlin,Upper Secondary Level,"No, definitely not",1.0,58,3210,0.84477,1.17362
107,107,1996,Brandenburg,Upper Secondary Level,"No, definitely not",0.71227,75,3210,0.6444,0.77886
108,108,1996,Brandenburg,Upper Secondary Level,"Yes, definitely",0.28773,43,3210,0.24487,0.3358
109,109,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.56199,46,3210,0.50295,0.64605
110,110,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.43801,42,3210,0.35317,0.53151
111,111,1996,Saxony,Lower Secondary Level,"No, definitely not",1.0,51,3210,0.87858,1.11995
112,112,1996,Saxony,Upper Secondary Level,"No, definitely not",0.75232,145,3210,0.7002,0.81757
113,113,1996,Saxony,Upper Secondary Level,"Yes, definitely",0.24768,66,3210,0.21568,0.28593
114,114,1996,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,40,3210,0.87851,1.1623
115,115,1996,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.0,35,3210,0.8302,1.16043
116,116,1996,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.71519,91,3210,0.64066,0.7792
117,117,1996,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.28481,55,3210,0.23634,0.32967
118,118,1996,Thuringa,Upper Secondary Level,"No, definitely not",0.71566,95,3210,0.66129,0.7824
119,119,1996,Thuringa,Upper Secondary Level,"Yes, definitely",0.28434,51,3210,0.23681,0.33352
120,120,1997,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.0,33,3133,0.86346,1.178
121,121,1997,Lower Saxony,Lower Secondary Level,"No, definitely not",1.0,91,3133,0.8796,1.12402
122,122,1997,Lower Saxony,Upper Secondary Level,"No, definitely not",0.8566,129,3133,0.76471,0.94899
123,123,1997,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.1434,35,3133,0.10738,0.17445
124,124,1997,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,45,3133,0.8679,1.17748
125,125,1997,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,54,3133,0.86477,1.17044
126,126,1997,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.90214,190,3133,0.80979,0.98582
127,127,1997,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.09786,39,3133,0.07914,0.12133
128,128,1997,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.77143,304,3133,0.73135,0.82977
129,129,1997,North Rhine-Westphalia,Upper Secondary Level,Probably,0.09651,55,3133,0.07813,0.11806
130,130,1997,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.13206,104,3133,0.11301,0.15159
131,131,1997,Hesse,Lower Secondary Level,"No, definitely not",1.0,69,3133,0.87516,1.1744
132,132,1997,Hesse,Upper Secondary Level,"No, definitely not",1.0,92,3133,0.89837,1.10368
133,133,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,82,3133,0.87271,1.10976
134,134,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",1.0,85,3133,0.89874,1.10952
135,135,1997,Baden-Wuerttemberg,Primary Level,"No, definitely not",1.0,53,3133,0.82064,1.20272
136,136,1997,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.82147,118,3133,0.71887,0.92103
137,137,1997,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.17853,49,3133,0.11862,0.22733
138,138,1997,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.78842,177,3133,0.72319,0.86113
139,139,1997,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.21158,80,3133,0.17896,0.24197
140,140,1997,Bavaria,Lower Secondary Level,"No, definitely not",1.0,109,3133,0.87846,1.13062
141,141,1997,Bavaria,Upper Secondary Level,"No, definitely not",0.8126,175,3133,0.73456,0.89502
142,142,1997,Bavaria,Upper Secondary Level,"Yes, definitely",0.1874,55,3133,0.15216,0.23335
143,143,1997,Berlin,Upper Secondary Level,"No, definitely not",1.0,53,3133,0.85708,1.1741
144,144,1997,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.0,32,3133,0.84082,1.17262
145,145,1997,Brandenburg,Upper Secondary Level,"No, definitely not",0.75107,77,3133,0.68015,0.83484
146,146,1997,Brandenburg,Upper Secondary Level,"Yes, definitely",0.24893,38,3133,0.21065,0.29301
147,147,1997,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,31,3133,0.88764,1.1241
148,148,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",1.0,47,3133,0.85988,1.15439
149,149,1997,Saxony,Lower Secondary Level,"No, definitely not",1.0,45,3133,0.87824,1.15498
150,150,1997,Saxony,Upper Secondary Level,"No, definitely not",0.67351,146,3133,0.61911,0.74359
151,151,1997,Saxony,Upper Secondary Level,Probably,0.12044,31,3133,0.09594,0.15702
152,152,1997,Saxony,Upper Secondary Level,"Yes, definitely",0.20605,70,3133,0.18238,0.23419
153,153,1997,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,38,3133,0.85781,1.17809
154,154,1997,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.74206,93,3133,0.67467,0.82943
155,155,1997,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.25794,50,3133,0.21089,0.32098
156,156,1997,Thuringa,Upper Secondary Level,"No, definitely not",0.68373,95,3133,0.62016,0.74402
157,157,1997,Thuringa,Upper Secondary Level,"Yes, definitely",0.31627,64,3133,0.26414,0.36475
158,158,1998,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.0,46,3708,0.84194,1.18559
159,159,1998,Lower Saxony,Lower Secondary Level,"No, definitely not",1.0,103,3708,0.90521,1.11457
160,160,1998,Lower Saxony,Upper Secondary Level,"No, definitely not",0.79957,143,3708,0.72193,0.87369
161,161,1998,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.20043,43,3708,0.16245,0.23953
162,162,1998,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,43,3708,0.86483,1.11707
163,163,1998,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,57,3708,0.85007,1.14444
164,164,1998,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.79911,220,3708,0.73192,0.87418
165,165,1998,North Rhine-Westphalia,Lower Secondary Level,Probably,0.07013,31,3708,0.05688,0.08699
166,166,1998,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.13075,54,3708,0.10949,0.14951
167,167,1998,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.7714,361,3708,0.72278,0.81999
168,168,1998,North Rhine-Westphalia,Upper Secondary Level,Probably,0.07094,45,3708,0.058,0.09194
169,169,1998,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.15766,111,3708,0.13994,0.17619
170,170,1998,Hesse,Lower Secondary Level,"No, definitely not",1.0,86,3708,0.86499,1.12692
171,171,1998,Hesse,Upper Secondary Level,"No, definitely not",0.79781,103,3708,0.72747,0.86979
172,172,1998,Hesse,Upper Secondary Level,"Yes, definitely",0.20219,37,3708,0.16386,0.24776
173,173,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,98,3708,0.89712,1.09596
174,174,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",1.0,102,3708,0.9063,1.0864
175,175,1998,Baden-Wuerttemberg,Primary Level,"No, definitely not",1.0,44,3708,0.82986,1.21759
176,176,1998,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.85187,142,3708,0.75439,0.96441
177,177,1998,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.14813,49,3708,0.10948,0.18345
178,178,1998,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.80365,184,3708,0.72485,0.89054
179,179,1998,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.19635,67,3708,0.16759,0.22833
180,180,1998,Bavaria,Pre-primary Level,"Yes, definitely",1.0,31,3708,0.8378,1.17269
181,181,1998,Bavaria,Lower Secondary Level,"No, definitely not",0.87176,146,3708,0.7861,0.96783
182,182,1998,Bavaria,Lower Secondary Level,"Yes, definitely",0.12824,36,3708,0.11027,0.15209
183,183,1998,Bavaria,Upper Secondary Level,"No, definitely not",0.7766,209,3708,0.72597,0.83467
184,184,1998,Bavaria,Upper Secondary Level,"Yes, definitely",0.2234,75,3708,0.19099,0.26014
185,185,1998,Berlin,Upper Secondary Level,"No, definitely not",1.0,55,3708,0.88598,1.13079
186,186,1998,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.0,38,3708,0.86524,1.14184
187,187,1998,Brandenburg,Upper Secondary Level,"No, definitely not",0.66734,79,3708,0.60939,0.72675
188,188,1998,Brandenburg,Upper Secondary Level,"Yes, definitely",0.33266,55,3708,0.28022,0.39008
189,189,1998,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,34,3708,0.90235,1.10463
190,190,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.59852,47,3708,0.52128,0.6798
191,191,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.40148,43,3708,0.31052,0.50581
192,192,1998,Saxony,Lower Secondary Level,"No, definitely not",1.0,45,3708,0.87196,1.12041
193,193,1998,Saxony,Upper Secondary Level,"No, definitely not",0.71022,149,3708,0.66158,0.76287
194,194,1998,Saxony,Upper Secondary Level,"Yes, definitely",0.28978,93,3708,0.26334,0.32116
195,195,1998,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,39,3708,0.86691,1.13106
196,196,1998,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.0,37,3708,0.86344,1.15866
197,197,1998,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.74079,97,3708,0.66644,0.8111
198,198,1998,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.25921,49,3708,0.21473,0.30775
199,199,1998,Thuringa,Upper Secondary Level,"No, definitely not",0.69058,112,3708,0.62227,0.75699
200,200,1998,Thuringa,Upper Secondary Level,"Yes, definitely",0.30942,70,3708,0.25776,0.37185
201,201,1999,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.0,45,3476,0.86253,1.15334
202,202,1999,Lower Saxony,Lower Secondary Level,"No, definitely not",1.0,104,3476,0.89565,1.12043
203,203,1999,Lower Saxony,Upper Secondary Level,"No, definitely not",0.84375,148,3476,0.77154,0.91534
204,204,1999,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.15625,36,3476,0.1224,0.20147
205,205,1999,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,50,3476,0.8429,1.19755
206,206,1999,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,60,3476,0.88051,1.13226
207,207,1999,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.89386,217,3476,0.8323,0.97595
208,208,1999,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.10614,43,3476,0.08597,0.12867
209,209,1999,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.85329,350,3476,0.80464,0.90415
210,210,1999,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.14671,93,3476,0.1236,0.17575
211,211,1999,Hesse,Lower Secondary Level,"No, definitely not",1.0,78,3476,0.87568,1.137
212,212,1999,Hesse,Upper Secondary Level,"No, definitely not",0.81353,100,3476,0.74582,0.8917
213,213,1999,Hesse,Upper Secondary Level,"Yes, definitely",0.18647,33,3476,0.13939,0.22939
214,214,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,96,3476,0.88196,1.11787
215,215,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",1.0,104,3476,0.90724,1.1126
216,216,1999,Baden-Wuerttemberg,Primary Level,"No, definitely not",1.0,56,3476,0.80924,1.18544
217,217,1999,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.83545,144,3476,0.74361,0.93165
218,218,1999,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.16455,47,3476,0.12868,0.19559
219,219,1999,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.80049,177,3476,0.70822,0.88615
220,220,1999,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.19951,62,3476,0.16589,0.23872
221,221,1999,Bavaria,Lower Secondary Level,"No, definitely not",1.0,143,3476,0.91423,1.08658
222,222,1999,Bavaria,Upper Secondary Level,"No, definitely not",0.82507,220,3476,0.74663,0.89218
223,223,1999,Bavaria,Upper Secondary Level,"Yes, definitely",0.17493,59,3476,0.14634,0.20729
224,224,1999,Berlin,Upper Secondary Level,"No, definitely not",1.0,58,3476,0.89475,1.13601
225,225,1999,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.0,37,3476,0.86204,1.16385
226,226,1999,Brandenburg,Upper Secondary Level,"No, definitely not",0.70199,88,3476,0.62139,0.7778
227,227,1999,Brandenburg,Upper Secondary Level,"Yes, definitely",0.29801,48,3476,0.23392,0.37105
228,228,1999,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,35,3476,0.89508,1.10492
229,229,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",1.0,55,3476,0.87937,1.1641
230,230,1999,Saxony,Lower Secondary Level,"No, definitely not",1.0,49,3476,0.86468,1.11231
231,231,1999,Saxony,Upper Secondary Level,"No, definitely not",0.72654,154,3476,0.66703,0.78302
232,232,1999,Saxony,Upper Secondary Level,"Yes, definitely",0.27346,87,3476,0.24389,0.30768
233,233,1999,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,44,3476,0.87681,1.15729
234,234,1999,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.0,37,3476,0.87776,1.16208
235,235,1999,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.78324,98,3476,0.71692,0.84787
236,236,1999,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.21676,49,3476,0.18224,0.25204
237,237,1999,Thuringa,Upper Secondary Level,"No, definitely not",0.72134,115,3476,0.65255,0.78954
238,238,1999,Thuringa,Upper Secondary Level,"Yes, definitely",0.27866,57,3476,0.22883,0.34388
239,239,2000,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",1.0,43,7898,0.8772,1.14836
240,240,2000,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.0,116,7898,0.90621,1.10766
241,241,2000,Hamburg,Upper Secondary Level,"No, definitely not",1.0,58,7898,0.87256,1.14341
242,242,2000,Lower Saxony,Lower Secondary Level,"No, definitely not",0.87742,153,7898,0.81914,0.94948
243,243,2000,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.12258,32,7898,0.09744,0.15565
244,244,2000,Lower Saxony,Upper Secondary Level,"No, definitely not",0.79353,326,7898,0.75568,0.83342
245,245,2000,Lower Saxony,Upper Secondary Level,Probably,0.07472,35,7898,0.06635,0.08464
246,246,2000,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.13175,73,7898,0.11316,0.15183
247,247,2000,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,34,7898,0.82254,1.15465
248,248,2000,Bremen,Upper Secondary Level,"No, definitely not",1.0,34,7898,0.84459,1.15287
249,249,2000,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,72,7898,0.86472,1.14335
250,250,2000,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,74,7898,0.87879,1.11903
251,251,2000,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.8548,349,7898,0.80572,0.90333
252,252,2000,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.1452,78,7898,0.13271,0.15981
253,253,2000,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.79858,841,7898,0.77183,0.82615
254,254,2000,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.02269,34,7898,0.01997,0.02627
255,255,2000,North Rhine-Westphalia,Upper Secondary Level,Probably,0.06303,85,7898,0.05449,0.07228
