year,bula_h,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Thuringa,Upper Secondary Level,"Yes, definitely",0.13111,49,141,0.07520,0.18702
1996,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.23361,33,33,0.08700,0.38022
1996,Lower Saxony,Lower Secondary Level,"No, definitely not",0.56235,92,92,0.46042,0.66428
1996,Lower Saxony,Upper Secondary Level,"No, definitely not",0.28984,118,162,0.21976,0.35992
1996,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.06640,44,162,0.02794,0.10485
1996,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.66906,51,51,0.53863,0.79949
1996,North Rhine-Westphalia,Primary Level,"No, definitely not",0.43556,58,58,0.30684,0.56429
1996,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.50216,193,235,0.43809,0.56622
1996,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.06671,42,235,0.03474,0.09868
1996,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.30895,297,486,0.26783,0.35007
1996,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.02228,31,486,0.00914,0.03541
1996,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03816,50,486,0.02111,0.05521
1996,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.06085,108,486,0.03957,0.08212
1996,Hesse,Lower Secondary Level,"No, definitely not",0.52354,77,77,0.41125,0.63583
1996,Hesse,Upper Secondary Level,"No, definitely not",0.34301,102,145,0.26548,0.42055
1996,Hesse,Upper Secondary Level,"Yes, definitely",0.08858,43,145,0.04217,0.13499
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.54320,78,78,0.43194,0.65447
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.27748,76,76,0.17614,0.37881
1996,Baden-Wuerttemberg,Primary Level,"No, definitely not",0.24725,53,53,0.12999,0.36451
1996,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.46172,116,157,0.38349,0.53995
1996,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.07092,41,157,0.03064,0.11120
1996,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.29554,168,227,0.23605,0.35503
1996,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.06464,59,227,0.03258,0.09670
1996,Bavaria,Lower Secondary Level,"No, definitely not",0.48293,124,124,0.39462,0.57124
1996,Bavaria,Upper Secondary Level,"No, definitely not",0.27283,171,263,0.21889,0.32676
1996,Bavaria,Upper Secondary Level,Probably,0.02875,31,263,0.00852,0.04898
1996,Bavaria,Upper Secondary Level,"Yes, definitely",0.05759,61,263,0.02938,0.08580
1996,Berlin,Upper Secondary Level,"No, definitely not",0.30496,58,58,0.18544,0.42448
1996,Brandenburg,Upper Secondary Level,"No, definitely not",0.32417,75,118,0.23936,0.40898
1996,Brandenburg,Upper Secondary Level,"Yes, definitely",0.13093,43,118,0.06981,0.19206
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.25403,46,88,0.16255,0.34550
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.19802,42,88,0.11428,0.28175
1996,Saxony,Lower Secondary Level,"No, definitely not",0.58777,51,51,0.45133,0.72421
1996,Saxony,Upper Secondary Level,"No, definitely not",0.32014,145,211,0.25704,0.38324
1996,Saxony,Upper Secondary Level,"Yes, definitely",0.10542,66,211,0.06388,0.14696
1996,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.24221,40,40,0.10775,0.37667
1996,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.58611,35,35,0.42055,0.75167
1996,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.33599,91,146,0.25911,0.41287
1996,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.13383,55,146,0.07841,0.18925
1996,Thuringa,Upper Secondary Level,"No, definitely not",0.29776,95,146,0.22333,0.37219
1996,Thuringa,Upper Secondary Level,"Yes, definitely",0.11833,51,146,0.06576,0.17091
1997,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.21963,33,33,0.07619,0.36307
1997,Lower Saxony,Lower Secondary Level,"No, definitely not",0.56441,91,91,0.46197,0.66685
1997,Lower Saxony,Upper Secondary Level,"No, definitely not",0.32415,129,164,0.25230,0.39601
1997,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.05422,35,164,0.01945,0.08898
1997,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.64038,45,45,0.49859,0.78218
1997,North Rhine-Westphalia,Primary Level,"No, definitely not",0.39587,54,54,0.26421,0.52754
1997,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.51615,190,229,0.45128,0.58102
1997,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.05603,39,229,0.02618,0.08589
1997,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.31709,304,463,0.27465,0.35952
1997,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03969,55,463,0.02189,0.05749
1997,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.05442,104,463,0.03373,0.07510
1997,Hesse,Lower Secondary Level,"No, definitely not",0.54833,69,69,0.43004,0.66661
1997,Hesse,Upper Secondary Level,"No, definitely not",0.30601,92,92,0.21133,0.40070
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.53519,82,82,0.42658,0.64381
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.29677,85,85,0.19907,0.39446
1997,Baden-Wuerttemberg,Primary Level,"No, definitely not",0.28780,53,53,0.16475,0.41086
1997,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.43393,118,167,0.35853,0.50933
1997,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.09436,49,167,0.04989,0.13882
1997,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.31105,177,257,0.25435,0.36776
1997,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.08345,80,257,0.04957,0.11732
1997,Bavaria,Lower Secondary Level,"No, definitely not",0.44638,109,109,0.35263,0.54014
1997,Bavaria,Upper Secondary Level,"No, definitely not",0.28802,175,230,0.22937,0.34667
1997,Bavaria,Upper Secondary Level,"Yes, definitely",0.06640,55,230,0.03415,0.09865
1997,Berlin,Upper Secondary Level,"No, definitely not",0.30847,53,53,0.18293,0.43400
1997,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.23503,32,32,0.08576,0.38429
1997,Brandenburg,Upper Secondary Level,"No, definitely not",0.32866,77,115,0.24243,0.41488
1997,Brandenburg,Upper Secondary Level,"Yes, definitely",0.10891,38,115,0.05172,0.16609
1997,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.24829,31,31,0.09370,0.40289
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.25148,47,47,0.12610,0.37686
1997,Saxony,Lower Secondary Level,"No, definitely not",0.52578,45,45,0.37824,0.67333
1997,Saxony,Upper Secondary Level,"No, definitely not",0.32342,146,247,0.26496,0.38188
1997,Saxony,Upper Secondary Level,Probably,0.05784,31,247,0.02867,0.08701
1997,Saxony,Upper Secondary Level,"Yes, definitely",0.09897,70,247,0.06165,0.13629
1997,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.22936,38,38,0.09389,0.36483
1997,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.36174,93,143,0.28271,0.44078
1997,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.12576,50,143,0.07122,0.18030
1997,Thuringa,Upper Secondary Level,"No, definitely not",0.30730,95,159,0.23536,0.37924
1997,Thuringa,Upper Secondary Level,"Yes, definitely",0.14216,64,159,0.08771,0.19661
1998,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.28943,46,46,0.15693,0.42193
1998,Lower Saxony,Lower Secondary Level,"No, definitely not",0.55446,103,103,0.45800,0.65091
1998,Lower Saxony,Upper Secondary Level,"No, definitely not",0.30137,143,186,0.23524,0.36749
1998,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.07555,43,186,0.03746,0.11363
1998,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.56586,43,43,0.41596,0.71576
1998,North Rhine-Westphalia,Primary Level,"No, definitely not",0.40229,57,57,0.27386,0.53072
1998,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.50434,220,305,0.44813,0.56054
1998,North Rhine-Westphalia,Lower Secondary Level,Probably,0.04432,31,305,0.02118,0.06745
1998,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.08258,54,305,0.05164,0.11352
1998,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.32416,361,517,0.28378,0.36455
1998,North Rhine-Westphalia,Upper Secondary Level,Probably,0.02982,45,517,0.01514,0.04449
1998,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.06661,111,517,0.04509,0.08812
1998,Hesse,Lower Secondary Level,"No, definitely not",0.54250,86,86,0.43659,0.64841
1998,Hesse,Upper Secondary Level,"No, definitely not",0.30657,103,140,0.22992,0.38322
1998,Hesse,Upper Secondary Level,"Yes, definitely",0.07766,37,140,0.03317,0.12215
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.56678,98,98,0.46817,0.66540
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.31372,102,102,0.22323,0.40421
1998,Baden-Wuerttemberg,Primary Level,"No, definitely not",0.24773,44,44,0.11869,0.37676
1998,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.43394,142,191,0.36346,0.50441
1998,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.07549,49,191,0.03793,0.11306
1998,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.30368,184,251,0.24668,0.36069
1998,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.07422,67,251,0.04173,0.10671
1998,Bavaria,Pre-primary Level,"Yes, definitely",0.82734,31,31,0.69209,0.96259
1998,Bavaria,Lower Secondary Level,"No, definitely not",0.46444,146,182,0.39179,0.53710
1998,Bavaria,Lower Secondary Level,"Yes, definitely",0.06832,36,182,0.03157,0.10508
1998,Bavaria,Upper Secondary Level,"No, definitely not",0.30285,209,284,0.24931,0.35638
1998,Bavaria,Upper Secondary Level,"Yes, definitely",0.08714,75,284,0.05428,0.12000
1998,Berlin,Upper Secondary Level,"No, definitely not",0.30421,55,55,0.18150,0.42692
1998,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.24872,38,38,0.10944,0.38801
1998,Brandenburg,Upper Secondary Level,"No, definitely not",0.29956,79,134,0.22171,0.37741
1998,Brandenburg,Upper Secondary Level,"Yes, definitely",0.14932,55,134,0.08875,0.20990
1998,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.26499,34,34,0.11441,0.41556
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.26132,47,90,0.17004,0.35260
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.17532,43,90,0.09632,0.25432
1998,Saxony,Lower Secondary Level,"No, definitely not",0.52304,45,45,0.37546,0.67063
1998,Saxony,Upper Secondary Level,"No, definitely not",0.30124,149,242,0.24332,0.35917
1998,Saxony,Upper Secondary Level,"Yes, definitely",0.12293,93,242,0.08147,0.16439
1998,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.23977,39,39,0.10402,0.37551
1998,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.53255,37,37,0.36956,0.69553
1998,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.36543,97,146,0.28705,0.44381
1998,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.12787,49,146,0.07352,0.18223
1998,Thuringa,Upper Secondary Level,"No, definitely not",0.31413,112,182,0.24651,0.38176
1998,Thuringa,Upper Secondary Level,"Yes, definitely",0.14076,70,182,0.09010,0.19143
1999,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.28408,45,45,0.15082,0.41733
1999,Lower Saxony,Lower Secondary Level,"No, definitely not",0.54582,104,104,0.44966,0.64197
1999,Lower Saxony,Upper Secondary Level,"No, definitely not",0.30007,148,184,0.23367,0.36647
1999,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.05550,36,184,0.02232,0.08867
1999,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.62945,50,50,0.49423,0.76468
1999,North Rhine-Westphalia,Primary Level,"No, definitely not",0.48668,60,60,0.35914,0.61422
1999,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.51871,217,260,0.45786,0.57957
1999,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.06159,43,260,0.03231,0.09087
1999,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.32154,350,443,0.27799,0.36508
1999,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.05531,93,443,0.03400,0.07662
1999,Hesse,Lower Secondary Level,"No, definitely not",0.52327,78,78,0.41171,0.63483
1999,Hesse,Upper Secondary Level,"No, definitely not",0.30786,100,133,0.22911,0.38661
1999,Hesse,Upper Secondary Level,"Yes, definitely",0.07056,33,133,0.02687,0.11424
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.58262,96,96,0.48346,0.68179
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.31923,104,104,0.22920,0.40926
1999,Baden-Wuerttemberg,Primary Level,"No, definitely not",0.30725,56,56,0.18532,0.42918
1999,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.45052,144,191,0.37977,0.52127
1999,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.08874,47,191,0.04830,0.12917
1999,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.29790,177,239,0.23979,0.35600
1999,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.07427,62,239,0.04096,0.10758
1999,Bavaria,Lower Secondary Level,"No, definitely not",0.45114,143,143,0.36929,0.53299
1999,Bavaria,Upper Secondary Level,"No, definitely not",0.31004,220,279,0.25567,0.36441
1999,Bavaria,Upper Secondary Level,"Yes, definitely",0.06574,59,279,0.03661,0.09487
1999,Berlin,Upper Secondary Level,"No, definitely not",0.32676,58,58,0.20499,0.44852
1999,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.26553,37,37,0.12127,0.40979
1999,Brandenburg,Upper Secondary Level,"No, definitely not",0.33463,88,136,0.25503,0.41423
1999,Brandenburg,Upper Secondary Level,"Yes, definitely",0.14207,48,136,0.08317,0.20096
1999,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.30642,35,35,0.15146,0.46138
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.31013,55,55,0.18676,0.43350
1999,Saxony,Lower Secondary Level,"No, definitely not",0.53897,49,49,0.39795,0.67999
1999,Saxony,Upper Secondary Level,"No, definitely not",0.31515,154,241,0.25637,0.37392
1999,Saxony,Upper Secondary Level,"Yes, definitely",0.11868,87,241,0.07776,0.15959
1999,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.26715,44,44,0.13490,0.39941
1999,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.53690,37,37,0.37401,0.69979
1999,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.36802,98,147,0.28979,0.44624
1999,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.10189,49,147,0.05282,0.15096
1999,Thuringa,Upper Secondary Level,"No, definitely not",0.31916,115,172,0.24929,0.38903
1999,Thuringa,Upper Secondary Level,"Yes, definitely",0.12328,57,172,0.07400,0.17255
2000,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.44538,43,43,0.29507,0.59570
2000,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.31694,116,116,0.23190,0.40198
2000,Hamburg,Upper Secondary Level,"No, definitely not",0.39845,58,58,0.27135,0.52555
2000,Lower Saxony,Lower Secondary Level,"No, definitely not",0.56021,153,185,0.48849,0.63193
2000,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.07826,32,185,0.03945,0.11707
2000,Lower Saxony,Upper Secondary Level,"No, definitely not",0.30855,326,434,0.26504,0.35205
2000,Lower Saxony,Upper Secondary Level,Probably,0.02906,35,434,0.01324,0.04488
2000,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.05125,73,434,0.03048,0.07202
2000,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.16233,34,34,0.03652,0.28815
2000,Bremen,Upper Secondary Level,"No, definitely not",0.43605,34,34,0.26686,0.60525
2000,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.62567,72,72,0.51310,0.73825
2000,North Rhine-Westphalia,Primary Level,"No, definitely not",0.45632,74,74,0.34206,0.57058
2000,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.47929,349,427,0.43185,0.52673
2000,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.08142,78,427,0.05545,0.10738
2000,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.35899,841,1130,0.33101,0.38698
2000,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.01020,34,1130,0.00434,0.01606
2000,North Rhine-Westphalia,Upper Secondary Level,Probably,0.02835,85,1130,0.01866,0.03803
2000,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.05202,170,1130,0.03906,0.06497
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.13009,38,38,0.02169,0.23848
2000,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.24557,82,82,0.15184,0.33931
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.16060,101,132,0.09772,0.22347
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.04380,31,132,0.00875,0.07884
2000,Hesse,Lower Secondary Level,"No, definitely not",0.44612,112,147,0.36549,0.52675
2000,Hesse,Lower Secondary Level,"Yes, definitely",0.10212,35,147,0.05300,0.15123
2000,Hesse,Upper Secondary Level,"No, definitely not",0.31756,226,319,0.26639,0.36872
2000,Hesse,Upper Secondary Level,Probably,0.03438,35,319,0.01435,0.05440
2000,Hesse,Upper Secondary Level,"Yes, definitely",0.05672,58,319,0.03129,0.08214
2000,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.15829,33,33,0.03182,0.28476
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.57544,160,160,0.49861,0.65226
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.32727,231,320,0.27578,0.37876
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Probably,0.04274,40,320,0.02055,0.06494
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.05670,49,320,0.03132,0.08207
2000,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.49585,36,36,0.33020,0.66149
2000,Baden-Wuerttemberg,Primary Level,"No, definitely not",0.36375,35,35,0.20204,0.52546
2000,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.46810,242,300,0.41154,0.52466
2000,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.08827,58,300,0.05612,0.12043
2000,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.28487,348,507,0.24554,0.32420
2000,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.03027,52,507,0.01534,0.04520
2000,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.05833,107,507,0.03791,0.07875
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.16904,33,33,0.03918,0.29890
