year,sampreg,sex,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1995,Westdeutschland,weiblich,Eher unwahrscheinlich,0.032327586206896554,17246,0.02968783680622554,0.03496733560756757
1995,Ostdeutschland,maennlich,Ganz sicher,0.03036833855799373,17246,0.027807242953664445,0.03292943416232301
1995,Ostdeutschland,weiblich,Wahrscheinlich,0.015869905956112852,17246,0.014004706357684745,0.01773510555454096
1995,Westdeutschland,maennlich,Wahrscheinlich,0.01195141065830721,17246,0.010329560915250894,0.013573260401363526
1995,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.011363636363636364,17246,0.009781700635870944,0.012945572091401784
1995,Westdeutschland,maennlich,Eher unwahrscheinlich,0.006073667711598746,17246,0.00491405092695798,0.007233284496239512
1995,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.004506269592476489,17246,0.0035066385591862818,0.0055059006257666965
1995,Ostdeutschland,maennlich,Wahrscheinlich,0.0037225705329153604,17246,0.002813655065918151,0.00463148599991257
1996,Westdeutschland,weiblich,Nein ganz sicher nicht,0.2899176147508827,16862,0.2830691503902577,0.29676607911150765
1996,Westdeutschland,maennlich,Nein ganz sicher nicht,0.15496273048254217,16862,0.14950071293931091,0.16042474802577342
1996,Ostdeutschland,weiblich,Nein ganz sicher nicht,0.10043154178109062,16862,0.09589469927307989,0.10496838428910135
1996,Westdeutschland,weiblich,Ganz sicher,0.08591604550804237,16862,0.08168612981644435,0.09014596119964038
1996,Westdeutschland,maennlich,Ganz sicher,0.07591212240094154,16862,0.07191438988684316,0.07990985491503992
1996,Westdeutschland,weiblich,Wahrscheinlich,0.06512357787367595,16862,0.061399251276025434,0.06884790447132648
1996,Ostdeutschland,maennlich,Nein ganz sicher nicht,0.06355433503334641,16862,0.05987206689451898,0.06723660317217384
1996,Ostdeutschland,weiblich,Ganz sicher,0.04550804236955669,16862,0.04236223777439621,0.04865384696471717
1996,Ostdeutschland,maennlich,Ganz sicher,0.03589642997253825,16862,0.03308848234238721,0.03870437760268929
1996,Westdeutschland,weiblich,Eher unwahrscheinlich,0.029619458611220086,16862,0.027060512580240278,0.0321784046421999
1996,Ostdeutschland,weiblich,Wahrscheinlich,0.016673205178501373,16862,0.01474052490949959,0.01860588544750316
1996,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.009415457041977247,16862,0.007957757539726305,0.010873156544228189
1996,Westdeutschland,maennlich,Wahrscheinlich,0.009415457041977247,16862,0.007957757539726305,0.010873156544228189
1996,Ostdeutschland,maennlich,Wahrscheinlich,0.006865437426441742,16862,0.005619088386155937,0.008111786466727547
1996,Westdeutschland,maennlich,Eher unwahrscheinlich,0.0064731267163593564,16862,0.0052626724303605115,0.007683581002358201
1996,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.004315417810906237,16862,0.0033260133938862796,0.005304822227926195
1997,Westdeutschland,weiblich,Nein ganz sicher nicht,0.28692900929404785,16487,0.2800244038529355,0.29383361473516023
1997,Westdeutschland,maennlich,Nein ganz sicher nicht,0.15760332212774372,16487,0.15204138264709688,0.16316526160839057
1997,Ostdeutschland,weiblich,Nein ganz sicher nicht,0.1012457979038956,16487,0.09664117337115963,0.10585042243663156
1997,Westdeutschland,weiblich,Ganz sicher,0.08325093929207039,16487,0.07903392512220725,0.08746795346193353
1997,Westdeutschland,maennlich,Ganz sicher,0.07158394304923868,16487,0.06764876504262018,0.07551912105585717
1997,Ostdeutschland,maennlich,Nein ganz sicher nicht,0.0648605892821831,16487,0.06110122961590151,0.0686199489484647
1997,Westdeutschland,weiblich,Wahrscheinlich,0.06426735218508997,16487,0.06052403742053147,0.06801066694964847
1997,Ostdeutschland,weiblich,Ganz sicher,0.04389954518489223,16487,0.04077226332858783,0.04702682704119664
1997,Ostdeutschland,maennlich,Ganz sicher,0.03697844571880562,16487,0.03409788136155442,0.039859010076056814
1997,Westdeutschland,weiblich,Eher unwahrscheinlich,0.03381451453430888,16487,0.031055416795584812,0.03657361227303295
1997,Ostdeutschland,weiblich,Wahrscheinlich,0.015226418825390548,16487,0.013357233629478079,0.017095604021303015
1997,Westdeutschland,maennlich,Wahrscheinlich,0.011666996242831719,16487,0.010027854801268523,0.013306137684394915
1997,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.009689539252521258,16487,0.008194259340692706,0.01118481916434981
1997,Ostdeutschland,maennlich,Wahrscheinlich,0.007712082262210797,16487,0.006376748189347651,0.009047416335073942
1997,Westdeutschland,maennlich,Eher unwahrscheinlich,0.007514336563179751,16487,0.006196101998312263,0.008832571128047239
1997,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.0037571682815898755,16487,0.0028232730007894924,0.004691063562390258
1998,Westdeutschland,weiblich,Nein ganz sicher nicht,0.3043250784792466,18147,0.2976304620815697,0.31101969487692355
1998,Westdeutschland,maennlich,Nein ganz sicher nicht,0.16864318102546216,18147,0.1631952477964188,0.17409111425450552
1998,Ostdeutschland,weiblich,Nein ganz sicher nicht,0.09557028252528776,18147,0.09129265960043581,0.09984790545013972
1998,Westdeutschland,weiblich,Ganz sicher,0.07987443320544123,18147,0.0759300318844875,0.08381883452639495
1998,Westdeutschland,maennlich,Ganz sicher,0.07063132193930938,18147,0.06690357575053474,0.07435906812808402
1998,Ostdeutschland,maennlich,Nein ganz sicher nicht,0.06505057551447506,18147,0.061462403268641656,0.06863874776030847
1998,Westdeutschland,weiblich,Wahrscheinlich,0.05127310777816533,18147,0.04806411249904899,0.05448210305728167
1998,Ostdeutschland,weiblich,Ganz sicher,0.0463899546564353,18147,0.04332974603461283,0.04945016327825777
1998,Ostdeutschland,maennlich,Ganz sicher,0.040111614928496686,18147,0.03725666106905231,0.04296656878794106
1998,Westdeutschland,weiblich,Eher unwahrscheinlich,0.03331008022322986,18147,0.03069921119707836,0.03592094924938135
1998,Ostdeutschland,weiblich,Wahrscheinlich,0.012207882804325079,18147,0.01061014097430784,0.013805624634342317
1998,Westdeutschland,maennlich,Eher unwahrscheinlich,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,Westdeutschland,maennlich,Wahrscheinlich,0.007324729682595047,18147,0.0060840689009071525,0.008565390464282941
1998,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.007324729682595047,18147,0.0060840689009071525,0.008565390464282941
1998,Ostdeutschland,maennlich,Wahrscheinlich,0.005231949773282177,18147,0.0041822953290508,0.006281604217513553
1998,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.004534356470177886,18147,0.003556838794056186,0.005511874146299586
1999,Westdeutschland,weiblich,Nein ganz sicher nicht,0.3041682313180623,17396,0.2973316273220687,0.3110048353140559
1999,Westdeutschland,maennlich,Nein ganz sicher nicht,0.17930904994367255,17396,0.17360842723126646,0.18500967265607865
1999,Ostdeutschland,weiblich,Nein ganz sicher nicht,0.10664663912880211,17396,0.10205976738792812,0.1112335108696761
1999,Westdeutschland,weiblich,Ganz sicher,0.07998497934660158,17396,0.07595379137652407,0.08401616731667909
1999,Ostdeutschland,maennlich,Nein ganz sicher nicht,0.07116034547502817,17396,0.06733984049675486,0.07498085045330148
1999,Westdeutschland,maennlich,Ganz sicher,0.061209162598573036,17396,0.057646915741581754,0.06477140945556431
1999,Westdeutschland,weiblich,Wahrscheinlich,0.04825384904243334,17396,0.0450692268513132,0.05143847123355349
1999,Ostdeutschland,weiblich,Ganz sicher,0.04318437852046564,17396,0.04016366988284629,0.04620508715808499
1999,Ostdeutschland,maennlich,Ganz sicher,0.03792714983101765,17396,0.035088508936949335,0.04076579072508597
1999,Westdeutschland,weiblich,Eher unwahrscheinlich,0.02609838527975967,17396,0.023729217957170028,0.02846755260234931
1999,Ostdeutschland,weiblich,Wahrscheinlich,0.012579797221179122,17396,0.010923572752523801,0.014236021689834443
1999,Westdeutschland,maennlich,Wahrscheinlich,0.008261359369132557,17396,0.006916255733796907,0.009606463004468206
1999,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.007885843034171986,17396,0.006571416675963496,0.009200269392380478
1999,Westdeutschland,maennlich,Eher unwahrscheinlich,0.005444986856928276,17396,0.004351422881345431,0.006538550832511121
1999,Ostdeutschland,maennlich,Wahrscheinlich,0.004693954187007135,17396,0.0036782222305951073,0.005709686143419162
1999,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.0031918888471648517,17396,0.002353663029534152,0.0040301146647955515
2000,Westdeutschland,weiblich,Nein ganz sicher nicht,0.3180796731358529,30607,0.3128619567859351,0.3232973894857707
2000,Westdeutschland,maennlich,Nein ganz sicher nicht,0.19908069458631256,30607,0.19460712039453795,0.20355426877808716
2000,Ostdeutschland,weiblich,Nein ganz sicher nicht,0.09550561797752809,30607,0.09221283516648995,0.09879840078856622
2000,Westdeutschland,weiblich,Ganz sicher,0.07497446373850868,30607,0.072024075047742,0.07792485242927535
2000,Ostdeutschland,maennlich,Nein ganz sicher nicht,0.06659856996935648,30607,0.0638053034715213,0.06939183646719166
2000,Westdeutschland,maennlich,Ganz sicher,0.057711950970377936,30607,0.05509936609027951,0.06032453585047636
2000,Westdeutschland,weiblich,Wahrscheinlich,0.053319713993871296,30607,0.050802667360251234,0.05583676062749136
2000,Ostdeutschland,weiblich,Ganz sicher,0.03830439223697651,30607,0.03615414304158536,0.040454641432367655
2000,Ostdeutschland,maennlich,Ganz sicher,0.030541368743615935,30607,0.028613601579325743,0.03246913590790613
2000,Westdeutschland,weiblich,Eher unwahrscheinlich,0.028089887640449437,30607,0.02623877118698449,0.029941004093914383
2000,Westdeutschland,maennlich,Wahrscheinlich,0.009499489274770173,30607,0.008412755487255738,0.010586223062284609
2000,Ostdeutschland,weiblich,Wahrscheinlich,0.008273748723186926,30607,0.007258919983640236,0.009288577462733616
2000,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.006537282941777324,30607,0.005634423555512743,0.007440142328041905
2000,Westdeutschland,maennlich,Eher unwahrscheinlich,0.005005107252298264,30607,0.004214496330648531,0.005795718173947997
2000,Ostdeutschland,maennlich,Wahrscheinlich,0.004698672114402451,30607,0.003932527855983567,0.005464816372821335
2000,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.0037793667007150152,30607,0.0030919295924179565,0.0044668038090120744
2001,Westdeutschland,weiblich,Nein ganz sicher nicht,0.313173249551167,27798,0.3077211318079881,0.3186253672943459
2001,Westdeutschland,maennlich,Nein ganz sicher nicht,0.20264811490125673,27798,0.1979226385638499,0.20737359123866356
2001,Ostdeutschland,weiblich,Nein ganz sicher nicht,0.09706014362657092,27798,0.09357998393444958,0.10054030331869226
2001,Westdeutschland,weiblich,Ganz sicher,0.07955565529622981,27798,0.07637450937012041,0.0827368012223392
2001,Ostdeutschland,maennlich,Nein ganz sicher nicht,0.07069120287253142,27798,0.06767811355283361,0.07370429219222922
2001,Westdeutschland,maennlich,Ganz sicher,0.05745062836624776,27798,0.05471505263794586,0.06018620409454965
2001,Westdeutschland,weiblich,Wahrscheinlich,0.044434470377019746,27798,0.04201210562968862,0.04685683512435087
2001,Ostdeutschland,weiblich,Ganz sicher,0.03826301615798923,27798,0.036007909665644065,0.040518122650334394
2001,Ostdeutschland,maennlich,Ganz sicher,0.03153052064631957,27798,0.029476249167621118,0.03358479212501801
2001,Westdeutschland,weiblich,Eher unwahrscheinlich,0.025807899461400358,27798,0.02394389079589937,0.027671908126901346
2001,Ostdeutschland,weiblich,Wahrscheinlich,0.009874326750448833,27798,0.008711946549245318,0.011036706951652347
2001,Westdeutschland,maennlich,Wahrscheinlich,0.008191202872531419,27798,0.00713161466748366,0.009250791077579177
2001,Ostdeutschland,maennlich,Wahrscheinlich,0.006395870736086176,27798,0.005458727815348612,0.007333013656823741
2001,Westdeutschland,maennlich,Eher unwahrscheinlich,0.0062836624775583485,27798,0.0053547240352715565,0.007212600919845141
2001,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.004937163375224416,27798,0.004113189772354311,0.005761136978094521
2001,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.0037028725314183124,27798,0.0029888480274980938,0.004416897035338531
2002,Westdeutschland,weiblich,Nein ganz sicher nicht,0.3072003528503694,28961,0.30188705724523884,0.31251364845549995
2002,Westdeutschland,maennlich,Nein ganz sicher nicht,0.20222736795677582,28961,0.1976013338965059,0.20685340201704575
2002,Ostdeutschland,weiblich,Nein ganz sicher nicht,0.09328481640754217,28961,0.08993523745235084,0.09663439536273351
2002,Westdeutschland,weiblich,Ganz sicher,0.08380196273017973,28961,0.08061063748111426,0.0869932879792452
2002,Ostdeutschland,maennlich,Nein ganz sicher nicht,0.06858529055022604,28961,0.0656743299180277,0.07149625118242438
2002,Westdeutschland,maennlich,Ganz sicher,0.06593891277979931,28961,0.06308061267314283,0.0687972128864558
2002,Westdeutschland,weiblich,Wahrscheinlich,0.042672841548130995,28961,0.04034499008094969,0.0450006930153123
2002,Ostdeutschland,weiblich,Ganz sicher,0.040136729518138715,28961,0.03787612301714811,0.042397336019129324
2002,Ostdeutschland,maennlich,Ganz sicher,0.03407211379424413,28961,0.03198271574234818,0.03616151184614008
2002,Westdeutschland,weiblich,Eher unwahrscheinlich,0.024148197155143897,28961,0.022380191762159895,0.0259162025481279
2002,Westdeutschland,maennlich,Wahrscheinlich,0.00992391663910023,28961,0.008782287268919732,0.01106554600928073
2002,Ostdeutschland,weiblich,Wahrscheinlich,0.008049399051714633,28961,0.007020255289453325,0.00907854281397594
2002,Westdeutschland,maennlich,Eher unwahrscheinlich,0.0060646157238945855,28961,0.005170425300675524,0.006958806147113647
2002,Ostdeutschland,maennlich,Wahrscheinlich,0.005513287021722351,28961,0.004660473479151366,0.0063661005642933356
2002,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.004410629617377881,28961,0.0036474272394790746,0.005173831995276687
2002,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.0039695666556400925,28961,0.003245368944046593,0.004693764367233592
2003,Westdeutschland,weiblich,Nein ganz sicher nicht,0.3046611123620806,27727,0.2992434566672687,0.3100787680568925
2003,Westdeutschland,maennlich,Nein ganz sicher nicht,0.20029272686331906,27727,0.1955818392586754,0.20500361446796272
2003,Ostdeutschland,weiblich,Nein ganz sicher nicht,0.09479846881333033,27727,0.09135038406582731,0.09824655356083335
2003,Westdeutschland,weiblich,Ganz sicher,0.07971177662688583,27727,0.07652370693320854,0.08289984632056313
2003,Ostdeutschland,maennlich,Nein ganz sicher nicht,0.07025444719657735,27727,0.06724613021381977,0.07326276417933493
2003,Westdeutschland,maennlich,Ganz sicher,0.06980409817608647,27727,0.06680471258107115,0.0728034837711018
2003,Westdeutschland,weiblich,Wahrscheinlich,0.039855888313442916,27727,0.03755328519676539,0.042158491430120446
2003,Ostdeutschland,weiblich,Ganz sicher,0.03963071380319748,27727,0.03733435520286438,0.04192707240353058
2003,Ostdeutschland,maennlich,Ganz sicher,0.037266381445620354,27727,0.03503683609107591,0.039495926800164796
2003,Westdeutschland,weiblich,Eher unwahrscheinlich,0.022630038279666743,27727,0.020879479217068616,0.02438059734226487
2003,Westdeutschland,maennlich,Wahrscheinlich,0.01047061472641297,27727,0.009272481622178107,0.011668747830647832
2003,Ostdeutschland,weiblich,Wahrscheinlich,0.008444044134204009,27727,0.007366987621421494,0.009521100646986523
2003,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.006530060797117767,27727,0.005581990352885754,0.007478131241349779
2003,Ostdeutschland,maennlich,Wahrscheinlich,0.006192299031749606,27727,0.0052689162557049895,0.007115681807794222
2003,Westdeutschland,maennlich,Eher unwahrscheinlich,0.005516775501013285,27727,0.004644916979788374,0.006388634022238196
2003,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.003940553929295204,27727,0.0032031152769432724,0.004677992581647135
2004,Westdeutschland,weiblich,Nein ganz sicher nicht,0.3002288329519451,26790,0.294740076815693,0.3057175890881972
2004,Westdeutschland,maennlich,Nein ganz sicher nicht,0.19977116704805492,26790,0.19498328750485658,0.20455904659125326
2004,Ostdeutschland,weiblich,Nein ganz sicher nicht,0.09233409610983982,26790,0.08886741593835715,0.0958007762813225
2004,Westdeutschland,weiblich,Ganz sicher,0.08375286041189932,26790,0.08043562834706244,0.0870700924767362
2004,Westdeutschland,maennlich,Ganz sicher,0.07437070938215103,26790,0.07122883207817535,0.0775125866861267
2004,Ostdeutschland,maennlich,Nein ganz sicher nicht,0.06990846681922197,26790,0.0668549701625471,0.07296196347589684
2004,Westdeutschland,weiblich,Wahrscheinlich,0.0414187643020595,26790,0.03903269669308466,0.04380483191103434
2004,Ostdeutschland,weiblich,Ganz sicher,0.040846681922196794,26790,0.038476443013285296,0.04321692083110829
2004,Ostdeutschland,maennlich,Ganz sicher,0.03546910755148741,26790,0.033254213707146416,0.037684001395828406
2004,Westdeutschland,weiblich,Eher unwahrscheinlich,0.021052631578947368,26790,0.019333525874713143,0.022771737283181593
2004,Westdeutschland,maennlich,Wahrscheinlich,0.010526315789473684,26790,0.009304206525886503,0.011748425053060865
2004,Ostdeutschland,weiblich,Wahrscheinlich,0.009954233409610984,26790,0.00876545403873194,0.011143012780490028
2004,Westdeutschland,maennlich,Eher unwahrscheinlich,0.006178489702517162,26790,0.005240139235800494,0.00711684016923383
2004,Ostdeutschland,maennlich,Wahrscheinlich,0.005377574370709382,26790,0.004501800364667496,0.006253348376751268
2004,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.004462242562929062,26790,0.0036641097429826602,0.005260375382875463
2004,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.004347826086956522,26790,0.003559946915180425,0.005135705258732619
2005,Westdeutschland,weiblich,Nein ganz sicher nicht,0.29674220963172804,25520,0.29113737665318634,0.30234704261026973
2005,Westdeutschland,maennlich,Nein ganz sicher nicht,0.20231350330500472,25520,0.1973846681688852,0.20724233844112425
2005,Ostdeutschland,weiblich,Nein ganz sicher nicht,0.08994334277620397,25520,0.08643312174504264,0.0934535638073653
2005,Westdeutschland,weiblich,Ganz sicher,0.08392351274787535,25520,0.08052159795816853,0.08732542753758217
2005,Ostdeutschland,maennlich,Nein ganz sicher nicht,0.07306421152030217,25520,0.06987125567755506,0.07625716736304927
2005,Westdeutschland,maennlich,Ganz sicher,0.0708215297450425,25520,0.06767415861285206,0.07396890087723293
2005,Ostdeutschland,weiblich,Ganz sicher,0.044735599622285176,25520,0.042199278932600975,0.047271920311969376
2005,Westdeutschland,weiblich,Wahrscheinlich,0.039305949008498584,25520,0.03692177784864225,0.04169012016835492
2005,Ostdeutschland,maennlich,Ganz sicher,0.03635505193578848,25520,0.03405860377896201,0.03865150009261495
2005,Westdeutschland,weiblich,Eher unwahrscheinlich,0.02042020774315392,25520,0.018684943079319297,0.022155472406988543
2005,Westdeutschland,maennlich,Wahrscheinlich,0.010859301227573183,25520,0.009587715302299033,0.012130887152847332
2005,Ostdeutschland,weiblich,Wahrscheinlich,0.009796978281397545,25520,0.008588541508011551,0.01100541505478354
2005,Westdeutschland,maennlich,Eher unwahrscheinlich,0.007082152974504249,25520,0.006053295904114726,0.008111010044893773
2005,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.0060198300283286115,25520,0.005070763382023809,0.006968896674633414
2005,Ostdeutschland,maennlich,Wahrscheinlich,0.004957507082152974,25520,0.00409578301661262,0.005819231147693329
2005,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.003659112370160529,25520,0.0029183010905808457,0.004399923649740212
2006,Westdeutschland,weiblich,Nein ganz sicher nicht,0.2950837154740322,27321,0.2896755599903768,0.30049187095768765
2006,Westdeutschland,maennlich,Nein ganz sicher nicht,0.21083502186200279,27321,0.20599816701806137,0.2156718767059442
2006,Ostdeutschland,weiblich,Nein ganz sicher nicht,0.09086061640183428,27321,0.08745252800326672,0.09426870480040184
2006,Westdeutschland,weiblich,Ganz sicher,0.08894102591447157,27321,0.08556557273590187,0.09231647909304128
2006,Ostdeutschland,maennlich,Nein ganz sicher nicht,0.07507731683907433,27321,0.07195256981970935,0.07820206385843931
2006,Westdeutschland,maennlich,Ganz sicher,0.0700650527887384,27321,0.06703824538958793,0.07309186018788887
2006,Westdeutschland,weiblich,Wahrscheinlich,0.039778180654793646,27321,0.03746070052712188,0.04209566078246541
2006,Ostdeutschland,weiblich,Ganz sicher,0.0387117414951477,27321,0.036424268640115144,0.04099921435018026
2006,Ostdeutschland,maennlich,Ganz sicher,0.03231310653727205,27321,0.030216270068305226,0.03440994300623887
2006,Westdeutschland,weiblich,Eher unwahrscheinlich,0.019302548789591555,27321,0.017671065505512003,0.020934032073671106
2006,Westdeutschland,maennlich,Wahrscheinlich,0.00959795243681348,27321,0.008441832641852448,0.010754072231774511
2006,Ostdeutschland,weiblich,Wahrscheinlich,0.007998293697344566,27321,0.006942053578878433,0.009054533815810699
2006,Westdeutschland,maennlich,Eher unwahrscheinlich,0.006611922789804841,27321,0.005650905648545591,0.007572939931064092
2006,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.006078703209981871,27321,0.0051570039395747985,0.007000402480388943
2006,Ostdeutschland,maennlich,Wahrscheinlich,0.0046923323024421456,27321,0.003881967012365331,0.00550269759251896
2006,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.00405246880665458,27321,0.003299137795475999,0.004805799817833161
2007,Westdeutschland,weiblich,Nein ganz sicher nicht,0.30222169977665453,25385,0.29657247260731706,0.307870926945992
2007,Westdeutschland,maennlich,Nein ganz sicher nicht,0.21735041730339721,25385,0.21227663994998627,0.22242419465680816
2007,Ostdeutschland,weiblich,Nein ganz sicher nicht,0.09474550370283297,25385,0.09114277020755301,0.09834823719811292
2007,Westdeutschland,weiblich,Ganz sicher,0.08816268954978253,25385,0.08467475295050624,0.09165062614905882
2007,Ostdeutschland,maennlich,Nein ganz sicher nicht,0.07981662160573645,25385,0.07648273096158792,0.08315051224988498
2007,Westdeutschland,maennlich,Ganz sicher,0.059362877630186904,25385,0.05645593796920775,0.062269817291166055
2007,Westdeutschland,weiblich,Wahrscheinlich,0.03491242506171388,25385,0.03265433708729263,0.03717051303613513
2007,Ostdeutschland,weiblich,Ganz sicher,0.033854472787116494,25385,0.031629643008497514,0.03607930256573547
2007,Ostdeutschland,maennlich,Ganz sicher,0.02997531444692606,25385,0.027877627119491818,0.0320730017743603
2007,Westdeutschland,weiblich,Eher unwahrscheinlich,0.018690490184553897,25385,0.017024467781664717,0.020356512587443077
2007,Ostdeutschland,weiblich,Wahrscheinlich,0.009639120724109556,25385,0.008437180316966095,0.010841061131253018
2007,Westdeutschland,maennlich,Wahrscheinlich,0.009521570471376514,25385,0.008326910557282397,0.010716230385470631
2007,Westdeutschland,maennlich,Eher unwahrscheinlich,0.007053015163982603,25385,0.0060235351329520235,0.008082495195013181
2007,Ostdeutschland,maennlich,Wahrscheinlich,0.006230163394851299,25385,0.005262197376279203,0.007198129413423395
2007,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.005759962383919125,25385,0.004829019717477224,0.006690905050361027
2007,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.0027036558128599977,25385,0.002064869940400696,0.0033424416853192994
2008,Westdeutschland,weiblich,Nein ganz sicher nicht,0.306253948199621,23673,0.30038215795994044,0.3121257384393015
2008,Westdeutschland,maennlich,Nein ganz sicher nicht,0.2226152874289324,23673,0.21731590925536334,0.22791466560250148
2008,Ostdeutschland,weiblich,Nein ganz sicher nicht,0.0972836386607707,23673,0.0935085688935215,0.1010587084280199
2008,Ostdeutschland,maennlich,Nein ganz sicher nicht,0.0837650031585597,23673,0.0802359015301823,0.0872941047869371
2008,Westdeutschland,weiblich,Ganz sicher,0.0801010739102969,23673,0.07664312440201988,0.08355902341857392
2008,Westdeutschland,maennlich,Ganz sicher,0.05786481364497789,23673,0.05489045514007043,0.06083917214988535
2008,Ostdeutschland,weiblich,Ganz sicher,0.03638660770688566,23673,0.034001260406224046,0.03877195500754728
2008,Westdeutschland,weiblich,Wahrscheinlich,0.03209096651926721,23673,0.02984585409832818,0.03433607894020624
2008,Ostdeutschland,maennlich,Ganz sicher,0.02830069488313329,23673,0.026188208501274735,0.030413181264991845
2008,Westdeutschland,weiblich,Eher unwahrscheinlich,0.01655085281111813,23673,0.014925620063468231,0.018176085558768026
2008,Westdeutschland,maennlich,Wahrscheinlich,0.009602021478205939,23673,0.008359752524988369,0.01084429043142351
2008,Westdeutschland,maennlich,Eher unwahrscheinlich,0.008085912823752369,23673,0.006945056434992278,0.00922676921251246
2008,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.006190777005685408,23673,0.00519157450065106,0.0071899795107197555
2008,Ostdeutschland,weiblich,Wahrscheinlich,0.005811749842072015,23673,0.004843433655648432,0.006780066028495599
2008,Ostdeutschland,maennlich,Wahrscheinlich,0.0055590650663297535,23673,0.004611912811396787,0.00650621732126272
2008,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.0035375868603916612,23673,0.002781253182191517,0.004293920538591805
2009,Westdeutschland,weiblich,Nein ganz sicher nicht,0.3006802721088435,21983,0.29461845333154923,0.3067420908861378
