year,sampreg,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,West,female,"Yes, definitely",0.14398,464,2428,0.13001,0.15795
1997,East,male,"No, definitely not",0.63225,337,591,0.59335,0.67116
1997,East,male,Probably,0.06063,44,591,0.04137,0.07988
1997,East,male,"Yes, definitely",0.27643,210,591,0.24034,0.31252
1997,East,female,"No, definitely not",0.66737,515,887,0.63634,0.69839
1997,East,female,Probably not,0.04699,49,887,0.03305,0.06092
1997,East,female,Probably,0.09066,82,887,0.07176,0.10957
1997,East,female,"Yes, definitely",0.19498,241,887,0.16889,0.22107
1998,West,male,"No, definitely not",0.70175,976,1525,0.67878,0.72472
1998,West,male,Probably not,0.02986,48,1525,0.02132,0.03841
1998,West,male,Probably,0.03138,48,1525,0.02263,0.04013
1998,West,male,"Yes, definitely",0.23701,453,1525,0.21566,0.25836
1998,West,female,"No, definitely not",0.71289,1754,2747,0.69597,0.72981
1998,West,female,Probably not,0.06024,192,2747,0.05134,0.06914
1998,West,female,Probably,0.08291,302,2747,0.07259,0.09322
1998,West,female,"Yes, definitely",0.14396,499,2747,0.13083,0.15710
1998,East,male,"No, definitely not",0.64089,375,654,0.60409,0.67768
1998,East,male,Probably,0.04496,33,654,0.02907,0.06086
1998,East,male,"Yes, definitely",0.27746,246,654,0.24312,0.31181
1998,East,female,"No, definitely not",0.66141,550,947,0.63126,0.69157
1998,East,female,Probably not,0.04015,43,947,0.02764,0.05266
1998,East,female,Probably,0.06682,70,947,0.05090,0.08273
1998,East,female,"Yes, definitely",0.23162,284,947,0.20474,0.25850
1999,West,male,"No, definitely not",0.73771,959,1379,0.71448,0.76093
1999,West,male,Probably,0.03151,51,1379,0.02228,0.04073
1999,West,male,"Yes, definitely",0.20996,369,1379,0.18846,0.23146
1999,West,female,"No, definitely not",0.72715,1627,2499,0.70969,0.74462
1999,West,female,Probably not,0.04751,139,2499,0.03917,0.05585
1999,West,female,Probably,0.07715,262,2499,0.06668,0.08761
1999,West,female,"Yes, definitely",0.14819,471,2499,0.13426,0.16212
1999,East,male,"No, definitely not",0.67640,387,605,0.63909,0.71371
1999,East,male,"Yes, definitely",0.27263,218,605,0.23712,0.30814
1999,East,female,"No, definitely not",0.69169,570,938,0.66212,0.72126
1999,East,female,Probably not,0.04427,43,938,0.03110,0.05744
1999,East,female,Probably,0.06005,70,938,0.04484,0.07527
1999,East,female,"Yes, definitely",0.20398,255,938,0.17818,0.22978
2000,West,male,"No, definitely not",0.74518,1965,2760,0.72892,0.76144
2000,West,male,Probably not,0.01868,53,2760,0.01362,0.02373
2000,West,male,Probably,0.03273,98,2760,0.02609,0.03937
2000,West,male,"Yes, definitely",0.20341,644,2760,0.18839,0.21843
2000,West,female,"No, definitely not",0.72462,3124,4741,0.71191,0.73734
2000,West,female,Probably not,0.04925,280,4741,0.04309,0.05541
2000,West,female,Probably,0.09062,532,4741,0.08244,0.09879
2000,West,female,"Yes, definitely",0.13551,805,4741,0.12577,0.14526
2000,East,male,"No, definitely not",0.66106,654,1073,0.63272,0.68940
2000,East,male,Probably not,0.03172,37,1073,0.02123,0.04221
2000,East,male,Probably,0.04390,54,1073,0.03163,0.05616
2000,East,male,"Yes, definitely",0.26333,328,1073,0.23696,0.28969
2000,East,female,"No, definitely not",0.70336,941,1506,0.68028,0.72644
2000,East,female,Probably not,0.03694,64,1506,0.02741,0.04646
2000,East,female,Probably,0.05355,90,1506,0.04218,0.06493
2000,East,female,"Yes, definitely",0.20615,411,1506,0.18571,0.22659
2001,West,male,"No, definitely not",0.74408,1815,2516,0.72703,0.76114
2001,West,male,Probably not,0.02547,61,2516,0.01931,0.03163
2001,West,male,Probably,0.02828,80,2516,0.02180,0.03476
2001,West,male,"Yes, definitely",0.20217,560,2516,0.18647,0.21787
2001,West,female,"No, definitely not",0.72525,2799,4218,0.71178,0.73872
2001,West,female,Probably not,0.04457,231,4218,0.03834,0.05080
2001,West,female,Probably,0.08101,406,4218,0.07278,0.08925
2001,West,female,"Yes, definitely",0.14916,782,4218,0.13841,0.15992
2001,East,male,"No, definitely not",0.65504,632,1037,0.62610,0.68399
2001,East,male,Probably not,0.02734,34,1037,0.01741,0.03727
2001,East,male,Probably,0.05706,59,1037,0.04294,0.07119
2001,East,male,"Yes, definitely",0.26056,312,1037,0.23383,0.28728
2001,East,female,"No, definitely not",0.71497,869,1372,0.69107,0.73886
2001,East,female,Probably not,0.02791,44,1372,0.01919,0.03663
2001,East,female,Probably,0.05071,89,1372,0.03909,0.06232
2001,East,female,"Yes, definitely",0.20641,370,1372,0.18499,0.22784
2002,West,male,"No, definitely not",0.72175,1843,2665,0.70473,0.73877
2002,West,male,Probably not,0.02187,55,2665,0.01632,0.02743
2002,West,male,Probably,0.03168,97,2665,0.02503,0.03833
2002,West,male,"Yes, definitely",0.22470,670,2665,0.20885,0.24055
2002,West,female,"No, definitely not",0.71272,2805,4273,0.69915,0.72629
2002,West,female,Probably not,0.04291,224,4273,0.03683,0.04898
2002,West,female,Probably,0.07909,403,4273,0.07099,0.08718
2002,West,female,"Yes, definitely",0.16528,841,4273,0.15415,0.17642
2002,East,male,"No, definitely not",0.61741,626,1058,0.58811,0.64671
2002,East,male,Probably not,0.03393,36,1058,0.02301,0.04484
2002,East,male,Probably,0.05464,51,1058,0.04094,0.06834
2002,East,male,"Yes, definitely",0.29402,345,1058,0.26656,0.32149
2002,East,female,"No, definitely not",0.69332,849,1356,0.66877,0.71788
2002,East,female,Probably not,0.02683,41,1356,0.01823,0.03543
2002,East,female,Probably,0.04435,74,1356,0.03339,0.05531
2002,East,female,"Yes, definitely",0.23550,392,1356,0.21290,0.25809
2003,West,male,"No, definitely not",0.70574,1797,2644,0.68836,0.72311
2003,West,male,Probably not,0.01969,51,2644,0.01440,0.02499
2003,West,male,Probably,0.03261,103,2644,0.02584,0.03938
2003,West,male,"Yes, definitely",0.24196,693,2644,0.22564,0.25829
2003,West,female,"No, definitely not",0.71949,2726,4054,0.70566,0.73332
2003,West,female,Probably not,0.04143,202,4054,0.03530,0.04757
2003,West,female,Probably,0.07802,360,4054,0.06976,0.08628
2003,West,female,"Yes, definitely",0.16106,766,4054,0.14974,0.17238
2003,East,male,"No, definitely not",0.60645,629,1077,0.57726,0.63564
2003,East,male,Probably not,0.03573,37,1077,0.02464,0.04682
2003,East,male,Probably,0.05222,60,1077,0.03892,0.06551
2003,East,male,"Yes, definitely",0.30561,351,1077,0.27808,0.33313
2003,East,female,"No, definitely not",0.68497,848,1374,0.66040,0.70955
2003,East,female,Probably not,0.03957,60,1374,0.02926,0.04988
2003,East,female,Probably,0.04845,80,1374,0.03709,0.05980
2003,East,female,"Yes, definitely",0.22701,386,1374,0.20485,0.24917
2004,West,male,"No, definitely not",0.67615,1759,2641,0.65830,0.69400
2004,West,male,Probably not,0.02491,54,2641,0.01897,0.03086
2004,West,male,Probably,0.04251,102,2641,0.03482,0.05021
2004,West,male,"Yes, definitely",0.25642,726,2641,0.23976,0.27308
2004,West,female,"No, definitely not",0.71483,2635,4014,0.70086,0.72880
2004,West,female,Probably not,0.04172,187,4014,0.03554,0.04791
2004,West,female,Probably,0.07778,371,4014,0.06949,0.08606
2004,West,female,"Yes, definitely",0.16567,821,4014,0.15417,0.17718
2004,East,male,"No, definitely not",0.60378,621,1051,0.57419,0.63336
2004,East,male,Probably not,0.04204,38,1051,0.02990,0.05418
2004,East,male,Probably,0.04515,50,1051,0.03259,0.05771
2004,East,male,"Yes, definitely",0.30903,342,1051,0.28108,0.33698
2004,East,female,"No, definitely not",0.66801,808,1333,0.64272,0.69330
2004,East,female,Probably not,0.02491,40,1333,0.01654,0.03328
2004,East,female,Probably,0.06689,90,1333,0.05348,0.08031
2004,East,female,"Yes, definitely",0.24018,395,1333,0.21724,0.26313
2005,West,male,"No, definitely not",0.67519,1728,2579,0.65711,0.69327
2005,West,male,Probably not,0.02147,62,2579,0.01587,0.02706
2005,West,male,Probably,0.04202,101,2579,0.03428,0.04977
2005,West,male,"Yes, definitely",0.26132,688,2579,0.24436,0.27828
2005,West,female,"No, definitely not",0.70095,2533,3844,0.68647,0.71542
2005,West,female,Probably not,0.03934,174,3844,0.03319,0.04548
2005,West,female,Probably,0.08239,346,3844,0.07369,0.09108
2005,West,female,"Yes, definitely",0.17733,791,3844,0.16525,0.18941
2005,East,male,"No, definitely not",0.60638,623,1028,0.57650,0.63626
2005,East,male,Probably not,0.03475,31,1028,0.02355,0.04596
2005,East,male,Probably,0.05392,44,1028,0.04010,0.06773
2005,East,male,"Yes, definitely",0.30495,330,1028,0.27679,0.33311
2005,East,female,"No, definitely not",0.61959,767,1307,0.59326,0.64592
2005,East,female,Probably not,0.03859,52,1307,0.02815,0.04904
2005,East,female,Probably,0.06430,86,1307,0.05099,0.07760
2005,East,female,"Yes, definitely",0.27752,402,1307,0.25323,0.30180
2006,West,male,"No, definitely not",0.69420,1980,2797,0.67712,0.71128
2006,West,male,Probably not,0.02065,62,2797,0.01538,0.02592
2006,West,male,Probably,0.04154,90,2797,0.03414,0.04893
2006,West,male,"Yes, definitely",0.24361,665,2797,0.22770,0.25952
2006,West,female,"No, definitely not",0.69269,2768,4163,0.67867,0.70670
2006,West,female,Probably not,0.03949,181,4163,0.03357,0.04541
2006,West,female,Probably,0.08390,373,4163,0.07548,0.09232
2006,West,female,"Yes, definitely",0.18392,841,4163,0.17215,0.19569
2006,East,male,"No, definitely not",0.63220,705,1095,0.60363,0.66078
2006,East,male,Probably not,0.03866,38,1095,0.02724,0.05009
2006,East,male,Probably,0.04474,44,1095,0.03249,0.05699
2006,East,male,"Yes, definitely",0.28439,308,1095,0.25765,0.31112
2006,East,female,"No, definitely not",0.66189,853,1350,0.63664,0.68713
2006,East,female,Probably not,0.03604,57,1350,0.02609,0.04598
2006,East,female,Probably,0.06615,75,1350,0.05289,0.07941
2006,East,female,"Yes, definitely",0.23592,365,1350,0.21327,0.25858
2007,West,male,"No, definitely not",0.72493,1849,2495,0.70741,0.74246
2007,West,male,Probably not,0.02326,60,2495,0.01734,0.02918
2007,West,male,Probably,0.04196,81,2495,0.03409,0.04983
2007,West,male,"Yes, definitely",0.20985,505,2495,0.19386,0.22583
2007,West,female,"No, definitely not",0.70280,2571,3777,0.68823,0.71738
2007,West,female,Probably not,0.04189,159,3777,0.03550,0.04828
2007,West,female,Probably,0.07723,297,3777,0.06872,0.08574
2007,West,female,"Yes, definitely",0.17807,750,3777,0.16587,0.19028
2007,East,male,"No, definitely not",0.65377,679,987,0.62407,0.68347
2007,East,male,Probably,0.05886,53,987,0.04417,0.07355
2007,East,male,"Yes, definitely",0.25525,255,987,0.22803,0.28246
2007,East,female,"No, definitely not",0.67393,806,1225,0.64766,0.70019
2007,East,female,Probably not,0.03446,49,1225,0.02424,0.04467
2007,East,female,Probably,0.06494,82,1225,0.05113,0.07874
2007,East,female,"Yes, definitely",0.22668,288,1225,0.20322,0.25013
2008,West,male,"No, definitely not",0.72727,1762,2360,0.70929,0.74524
2008,West,male,Probably not,0.03223,64,2360,0.02511,0.03936
2008,West,male,Probably,0.03453,76,2360,0.02716,0.04190
2008,West,male,"Yes, definitely",0.20597,458,2360,0.18965,0.22229
2008,West,female,"No, definitely not",0.73654,2424,3443,0.72182,0.75126
2008,West,female,Probably not,0.03280,131,3443,0.02685,0.03875
2008,West,female,Probably,0.06597,254,3443,0.05768,0.07426
2008,West,female,"Yes, definitely",0.16470,634,3443,0.15230,0.17709
2008,East,male,"No, definitely not",0.66178,663,931,0.63138,0.69219
2008,East,male,Probably,0.06239,44,931,0.04685,0.07794
2008,East,male,"Yes, definitely",0.24285,224,931,0.21529,0.27041
2008,East,female,"No, definitely not",0.68080,770,1153,0.65388,0.70772
2008,East,female,Probably not,0.03851,49,1153,0.02740,0.04962
2008,East,female,Probably,0.05420,46,1153,0.04113,0.06728
2008,East,female,"Yes, definitely",0.22649,288,1153,0.20232,0.25066
2009,West,male,"No, definitely not",0.70867,1652,2247,0.68987,0.72746
2009,West,male,Probably not,0.01995,47,2247,0.01416,0.02573
2009,West,male,Probably,0.04284,82,2247,0.03446,0.05121
2009,West,male,"Yes, definitely",0.22855,466,2247,0.21118,0.24592
2009,West,female,"No, definitely not",0.73325,2210,3102,0.71768,0.74882
2009,West,female,Probably not,0.02958,109,3102,0.02362,0.03554
2009,West,female,Probably,0.07259,226,3102,0.06346,0.08173
2009,West,female,"Yes, definitely",0.16458,557,3102,0.15153,0.17763
2009,East,male,"No, definitely not",0.66142,629,910,0.63065,0.69218
2009,East,male,Probably not,0.02700,36,910,0.01646,0.03753
2009,East,male,Probably,0.06628,40,910,0.05011,0.08246
2009,East,male,"Yes, definitely",0.24531,205,910,0.21733,0.27328
2009,East,female,"No, definitely not",0.70670,761,1091,0.67967,0.73373
2009,East,female,Probably not,0.02833,36,1091,0.01848,0.03817
2009,East,female,Probably,0.07833,65,1091,0.06238,0.09428
2009,East,female,"Yes, definitely",0.18665,229,1091,0.16352,0.20978
2010,West,male,"No, definitely not",0.69404,1602,2498,0.67596,0.71211
2010,West,male,Probably not,0.02471,59,2498,0.01862,0.03080
2010,West,male,Probably,0.03913,101,2498,0.03153,0.04674
2010,West,male,"Yes, definitely",0.24212,736,2498,0.22532,0.25892
2010,West,female,"No, definitely not",0.71059,2216,4757,0.69770,0.72348
2010,West,female,Probably not,0.03592,264,4757,0.03063,0.04121
2010,West,female,Probably,0.06756,671,4757,0.06042,0.07469
2010,West,female,"Yes, definitely",0.18593,1606,4757,0.17487,0.19698
2010,East,male,"No, definitely not",0.63317,587,927,0.60213,0.66421
2010,East,male,Probably not,0.03058,34,927,0.01949,0.04166
2010,East,male,Probably,0.06583,49,927,0.04986,0.08180
2010,East,male,"Yes, definitely",0.27042,257,927,0.24181,0.29903
2010,East,female,"No, definitely not",0.70998,715,1370,0.68595,0.73402
2010,East,female,Probably not,0.03201,50,1370,0.02269,0.04134
2010,East,female,Probably,0.06392,122,1370,0.05096,0.07688
2010,East,female,"Yes, definitely",0.19408,483,1370,0.17313,0.21503
2011,West,male,"No, definitely not",0.72753,2162,3120,0.71190,0.74315
2011,West,male,Probably not,0.02190,73,3120,0.01677,0.02704
2011,West,male,Probably,0.03630,115,3120,0.02974,0.04286
2011,West,male,"Yes, definitely",0.21427,770,3120,0.19987,0.22867
2011,West,female,"No, definitely not",0.72241,2910,5292,0.71034,0.73448
2011,West,female,Probably not,0.03730,301,5292,0.03220,0.04241
2011,West,female,Probably,0.06446,612,5292,0.05784,0.07108
2011,West,female,"Yes, definitely",0.17583,1469,5292,0.16557,0.18609
2011,East,male,"No, definitely not",0.69092,736,1084,0.66340,0.71845
2011,East,male,Probably not,0.02850,37,1084,0.01859,0.03842
2011,East,male,Probably,0.07252,66,1084,0.05707,0.08796
2011,East,male,"Yes, definitely",0.20806,245,1084,0.18388,0.23223
2011,East,female,"No, definitely not",0.72111,882,1553,0.69879,0.74342
2011,East,female,Probably not,0.03649,63,1553,0.02716,0.04582
2011,East,female,Probably,0.04780,130,1553,0.03719,0.05841
2011,East,female,"Yes, definitely",0.19460,478,1553,0.17491,0.21430
2012,West,male,"No, definitely not",0.71866,2170,3104,0.70284,0.73448
2012,West,male,Probably not,0.03669,109,3104,0.03007,0.04330
2012,West,male,Probably,0.03959,123,3104,0.03273,0.04645
2012,West,male,"Yes, definitely",0.20506,702,3104,0.19086,0.21927
2012,West,female,"No, definitely not",0.71708,2820,4962,0.70455,0.72961
2012,West,female,Probably not,0.03418,255,4962,0.02912,0.03923
2012,West,female,Probably,0.07012,569,4962,0.06301,0.07722
2012,West,female,"Yes, definitely",0.17863,1318,4962,0.16797,0.18928
2012,East,male,"No, definitely not",0.66098,735,1076,0.63269,0.68928
2012,East,male,Probably not,0.04749,46,1076,0.03478,0.06021
2012,East,male,Probably,0.05814,47,1076,0.04415,0.07213
2012,East,male,"Yes, definitely",0.23338,248,1076,0.20810,0.25867
2012,East,female,"No, definitely not",0.71108,884,1497,0.68811,0.73405
2012,East,female,Probably not,0.03200,70,1497,0.02308,0.04091
2012,East,female,Probably,0.05218,118,1497,0.04091,0.06345
2012,East,female,"Yes, definitely",0.20475,425,1497,0.18430,0.22519
2013,West,male,"No, definitely not",0.70313,2142,3448,0.68788,0.71839
2013,West,male,Probably not,0.03659,113,3448,0.03032,0.04285
2013,West,male,Probably,0.03375,140,3448,0.02772,0.03978
2013,West,male,"Yes, definitely",0.22653,1053,3448,0.21255,0.24050
2013,West,female,"No, definitely not",0.70418,2775,5407,0.69201,0.71635
2013,West,female,Probably not,0.03765,298,5407,0.03257,0.04272
2013,West,female,Probably,0.06378,638,5407,0.05726,0.07029
2013,West,female,"Yes, definitely",0.19440,1696,5407,0.18385,0.20494
2013,East,male,"No, definitely not",0.70526,714,1037,0.67750,0.73302
2013,East,male,Probably not,0.04248,40,1037,0.03020,0.05476
2013,East,male,Probably,0.05225,51,1037,0.03870,0.06580
2013,East,male,"Yes, definitely",0.20001,232,1037,0.17565,0.22437
2013,East,female,"No, definitely not",0.75354,878,1449,0.73134,0.77574
2013,East,female,Probably not,0.03339,64,1449,0.02414,0.04265
2013,East,female,Probably,0.05719,125,1449,0.04523,0.06915
2013,East,female,"Yes, definitely",0.15587,382,1449,0.13719,0.17456
2014,West,male,"No, definitely not",0.71198,2030,3111,0.69607,0.72790
2014,West,male,Probably not,0.03112,106,3111,0.02501,0.03722
2014,West,male,Probably,0.03955,134,3111,0.03270,0.04640
2014,West,male,"Yes, definitely",0.21735,841,3111,0.20286,0.23185
2014,West,female,"No, definitely not",0.70496,2525,4611,0.69179,0.71812
2014,West,female,Probably not,0.04033,245,4611,0.03465,0.04600
2014,West,female,Probably,0.06422,509,4611,0.05714,0.07130
2014,West,female,"Yes, definitely",0.19049,1332,4611,0.17916,0.20183
2014,East,male,"No, definitely not",0.68368,679,960,0.65425,0.71311
2014,East,male,Probably not,0.04955,35,960,0.03582,0.06329
2014,East,male,Probably,0.05537,46,960,0.04090,0.06985
2014,East,male,"Yes, definitely",0.21139,200,960,0.18555,0.23724
2014,East,female,"No, definitely not",0.71925,844,1364,0.69539,0.74311
2014,East,female,Probably not,0.03739,63,1364,0.02731,0.04746
2014,East,female,Probably,0.05593,110,1364,0.04373,0.06813
2014,East,female,"Yes, definitely",0.18743,347,1364,0.16671,0.20815
2015,West,male,"No, definitely not",0.70575,1966,3095,0.68970,0.72181
2015,West,male,Probably not,0.03051,99,3095,0.02445,0.03657
2015,West,male,Probably,0.03462,136,3095,0.02818,0.04106
2015,West,male,"Yes, definitely",0.22912,894,3095,0.21431,0.24393
2015,West,female,"No, definitely not",0.71307,2494,4687,0.70012,0.72602
2015,West,female,Probably not,0.03834,279,4687,0.03285,0.04384
2015,West,female,Probably,0.06343,509,4687,0.05645,0.07041
2015,West,female,"Yes, definitely",0.18516,1405,4687,0.17403,0.19628
2015,East,male,"No, definitely not",0.70772,680,953,0.67883,0.73661
2015,East,male,Probably not,0.05505,46,953,0.04056,0.06954
2015,East,male,Probably,0.04658,44,953,0.03319,0.05997
2015,East,male,"Yes, definitely",0.19065,183,953,0.16570,0.21561
2015,East,female,"No, definitely not",0.75319,829,1296,0.72971,0.77668
2015,East,female,Probably not,0.03991,67,1296,0.02925,0.05057
2015,East,female,Probably,0.05047,91,1296,0.03855,0.06240
2015,East,female,"Yes, definitely",0.15642,309,1296,0.13664,0.17621
2016,West,male,"No, definitely not",0.70562,1935,4042,0.69157,0.71968
2016,West,male,Probably not,0.03278,122,4042,0.02729,0.03827
2016,West,male,Probably,0.03922,268,4042,0.03323,0.04520
2016,West,male,"Yes, definitely",0.22238,1717,4042,0.20956,0.23520
2016,West,female,"No, definitely not",0.70273,2399,5051,0.69012,0.71534
2016,West,female,Probably not,0.03838,302,5051,0.03308,0.04367
2016,West,female,Probably,0.06555,721,5051,0.05872,0.07237
2016,West,female,"Yes, definitely",0.19335,1629,5051,0.18245,0.20424
2016,East,male,"No, definitely not",0.67524,646,1107,0.64764,0.70284
2016,East,male,Probably,0.08697,80,1107,0.07036,0.10358
2016,East,male,"Yes, definitely",0.19021,381,1107,0.16708,0.21334
2016,East,female,"No, definitely not",0.73126,805,1376,0.70783,0.75469
2016,East,female,Probably not,0.02885,53,1376,0.02000,0.03769
2016,East,female,Probably,0.05279,151,1376,0.04097,0.06461
2016,East,female,"Yes, definitely",0.18711,367,1376,0.16649,0.20772
2017,West,male,"No, definitely not",0.69319,2010,4434,0.67961,0.70677
2017,West,male,Probably not,0.03753,115,4434,0.03194,0.04313
2017,West,male,Probably,0.03647,260,4434,0.03095,0.04199
2017,West,male,"Yes, definitely",0.23281,2049,4434,0.22037,0.24525
2017,West,female,"No, definitely not",0.70751,2511,5530,0.69552,0.71950
2017,West,female,Probably not,0.04525,333,5530,0.03977,0.05073
2017,West,female,Probably,0.05844,785,5530,0.05226,0.06462
2017,West,female,"Yes, definitely",0.18880,1901,5530,0.17848,0.19912
2017,East,male,"No, definitely not",0.67534,697,1219,0.64904,0.70164
2017,East,male,Probably not,0.03665,33,1219,0.02610,0.04720
2017,East,male,Probably,0.08252,75,1219,0.06707,0.09797
2017,East,male,"Yes, definitely",0.20549,414,1219,0.18280,0.22818
2017,East,female,"No, definitely not",0.73291,844,1495,0.71048,0.75535
2017,East,female,Probably not,0.03450,68,1495,0.02525,0.04376
2017,East,female,Probably,0.04878,149,1495,0.03786,0.05970
2017,East,female,"Yes, definitely",0.18380,434,1495,0.16416,0.20344
2018,West,male,"No, definitely not",0.71607,1992,3999,0.70209,0.73005
2018,West,male,Probably not,0.03338,125,3999,0.02781,0.03895
2018,West,male,Probably,0.03961,271,3999,0.03356,0.04565
2018,West,male,"Yes, definitely",0.21094,1611,3999,0.19830,0.22359
2018,West,female,"No, definitely not",0.71254,2467,5219,0.70026,0.72482
2018,West,female,Probably not,0.04120,268,5219,0.03580,0.04659
2018,West,female,Probably,0.05247,656,5219,0.04642,0.05852
2018,West,female,"Yes, definitely",0.19380,1828,5219,0.18307,0.20452
2018,East,male,"No, definitely not",0.70483,683,1096,0.67782,0.73185
2018,East,male,Probably,0.07219,69,1096,0.05686,0.08752
2018,East,male,"Yes, definitely",0.19544,344,1096,0.17196,0.21893
2018,East,female,"No, definitely not",0.73749,853,1448,0.71482,0.76016
2018,East,female,Probably not,0.02333,58,1448,0.01555,0.03111
2018,East,female,Probably,0.05223,154,1448,0.04077,0.06370
2018,East,female,"Yes, definitely",0.18695,383,1448,0.16686,0.20704
2019,West,male,"No, definitely not",0.72879,2026,3663,0.71439,0.74319
2019,West,male,Probably not,0.03232,113,3663,0.02659,0.03804
2019,West,male,Probably,0.03945,209,3663,0.03315,0.04576
2019,West,male,"Yes, definitely",0.19944,1315,3663,0.18650,0.21238
2019,West,female,"No, definitely not",0.71323,2382,4743,0.70036,0.72611
2019,West,female,Probably not,0.04246,219,4743,0.03672,0.04820
2019,West,female,Probably,0.06113,567,4743,0.05431,0.06795
2019,West,female,"Yes, definitely",0.18318,1575,4743,0.17217,0.19419
2019,East,male,"No, definitely not",0.72061,695,1051,0.69347,0.74775
2019,East,male,Probably not,0.03411,41,1051,0.02313,0.04509
2019,East,male,Probably,0.06689,63,1051,0.05178,0.08200
2019,East,male,"Yes, definitely",0.17839,252,1051,0.15523,0.20154
2019,East,female,"No, definitely not",0.75194,808,1325,0.72868,0.77520
2019,East,female,Probably not,0.03079,51,1325,0.02148,0.04009
2019,East,female,Probably,0.04971,138,1325,0.03800,0.06141
2019,East,female,"Yes, definitely",0.16756,328,1325,0.14744,0.18768
2020,West,male,"No, definitely not",0.72078,1909,3679,0.70628,0.73528
2020,West,male,Probably not,0.03699,135,3679,0.03089,0.04309
2020,West,male,Probably,0.03697,197,3679,0.03087,0.04307
2020,West,male,"Yes, definitely",0.20526,1438,3679,0.19220,0.21831
2020,West,female,"No, definitely not",0.71366,2287,4785,0.70085,0.72647
2020,West,female,Probably not,0.04230,244,4785,0.03660,0.04800
2020,West,female,Probably,0.06619,643,4785,0.05915,0.07324
2020,West,female,"Yes, definitely",0.17785,1611,4785,0.16701,0.18868
2020,East,male,"No, definitely not",0.70448,639,1041,0.67675,0.73221
2020,East,male,Probably not,0.04068,44,1041,0.02868,0.05269
2020,East,male,Probably,0.08616,70,1041,0.06910,0.10321
2020,East,male,"Yes, definitely",0.16868,288,1041,0.14592,0.19144
2020,East,female,"No, definitely not",0.75316,770,1268,0.72942,0.77691
