year,sampreg,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,East,male,"No, definitely not",0.057240262027337396,387,5421,0.05715628825939133,0.057324235795283465
1999,East,male,"Yes, definitely",0.023070231196303904,218,5421,0.02301596242789165,0.023124499964716157
1999,East,female,"No, definitely not",0.08571483418441923,570,5421,0.0856136386957489,0.08581602967308957
1999,East,female,Probably not,0.005486079046391292,43,5421,0.005459377969076216,0.005512780123706369
1999,East,female,Probably,0.007442576196259464,70,5421,0.0074115068735267,0.007473645518992228
1999,East,female,"Yes, definitely",0.025271285770302365,255,5421,0.025214551186933606,0.025328020353671123
2000,West,male,"No, definitely not",0.21885172843735382,1965,10080,0.21870247741535825,0.21900097945934938
2000,West,male,Probably not,0.005487460773386581,53,10080,0.005460794248015802,0.00551412729875736
2000,West,male,Probably,0.009615489756790338,98,10080,0.009580263766622604,0.009650715746958072
2000,West,male,"Yes, definitely",0.05974807108516347,644,10080,0.05966251327779886,0.059833628892528086
2000,West,female,"No, definitely not",0.35919978854059625,3124,10080,0.3590266056658341,0.3593729714153584
2000,West,female,Probably not,0.024373276269728888,280,10080,0.02431761227316685,0.024428940266290926
2000,West,female,Probably,0.04491334206673033,532,10080,0.04483857942123436,0.0449881047122263
2000,West,female,"Yes, definitely",0.06716797915669029,805,10080,0.0670776228545625,0.06725833545881808
2000,East,male,"No, definitely not",0.05699072709440514,654,10080,0.056907044397966434,0.05707440979084385
2000,East,male,Probably not,0.0027341955046952717,37,10080,0.002715346178444934,0.0027530448309456093
2000,East,male,Probably,0.0037845103616537157,54,10080,0.0037623459055039347,0.0038066748178034967
2000,East,male,"Yes, definitely",0.02269540737001002,328,10080,0.022641647334589957,0.022749167405430083
2000,East,female,"No, definitely not",0.08753752214853774,941,10080,0.08743550334709004,0.08763954094998545
2000,East,female,Probably not,0.004596802870320827,64,10080,0.004572385266628149,0.004621220474013505
2000,East,female,Probably,0.006654365349452312,90,10080,0.006625017309630823,0.0066837133892738015
2000,East,female,"Yes, definitely",0.025649333214484968,411,10080,0.02559226802439927,0.025706398404570667
2001,West,male,"No, definitely not",0.2235350108927882,1815,9143,0.2233849869152738,0.2236850348703026
2001,West,male,Probably not,0.007655966947432718,61,9143,0.007624579346962699,0.0076873545479027375
2001,West,male,Probably,0.008496616661390856,80,9143,0.008463564712517193,0.008529668610264518
2001,West,male,"Yes, definitely",0.06076552715885658,560,9143,0.06067949860812606,0.0608515557095871
2001,West,female,"No, definitely not",0.3558420624992094,2799,9143,0.35566965673481926,0.35601446826359956
2001,West,female,Probably not,0.021863195687242536,231,9143,0.021810535356695745,0.021915856017789326
2001,West,female,Probably,0.039740112661469776,406,9143,0.03966976722956796,0.039810458093371595
2001,West,female,"Yes, definitely",0.0731658871488424,782,9143,0.07307211318241855,0.07325966111526624
2001,East,male,"No, definitely not",0.05842312136418135,632,9143,0.05833866211225079,0.058507580616111915
2001,East,male,Probably not,0.0024386697909770656,34,9143,0.0024209085518368833,0.002456431030117248
2001,East,male,Probably,0.005090358382643546,59,9143,0.005064731666451816,0.005115985098835276
2001,East,male,"Yes, definitely",0.023241340252570374,312,9143,0.023187083826966427,0.02329559667817432
2001,East,female,"No, definitely not",0.08563713661243928,869,9143,0.08553636984704184,0.08573790337783672
2001,East,female,Probably not,0.0033424297356109724,44,9143,0.0033216456420980924,0.0033632138291238524
2001,East,female,Probably,0.006061678854701415,89,9143,0.0060337274821260015,0.006089630227276828
2001,East,female,"Yes, definitely",0.024700885349643528,370,9143,0.0246449930299364,0.024756777669350655
2002,West,male,"No, definitely not",0.2201769821396335,1843,9352,0.22002964404496403,0.22032432023430296
2002,West,male,Probably not,0.006673721920585437,55,9352,0.00664477108635213,0.006702672754818745
2002,West,male,Probably,0.009637470950879946,97,9352,0.009602732559157738,0.009672209342602154
2002,West,male,"Yes, definitely",0.06854673438656377,670,9352,0.06845688709568028,0.06863658167744725
2002,West,female,"No, definitely not",0.34427342064184274,2805,9352,0.34410447608334616,0.34444236520033933
2002,West,female,Probably not,0.02069958202600068,224,9352,0.020648956467778715,0.020750207584222642
2002,West,female,Probably,0.03818808674297276,403,9352,0.03811994078623226,0.03825623269971327
2002,West,female,"Yes, definitely",0.07984387530554747,841,9352,0.07974749625770391,0.07994025435339103
2002,East,male,"No, definitely not",0.05706299809084966,626,9352,0.056980517892053884,0.05714547828964543
2002,East,male,Probably not,0.003135037845020375,36,9352,0.0031151599392852964,0.003154915750755454
2002,East,male,Probably,0.00504817971430895,51,9352,0.005022979774925621,0.005073379653692279
2002,East,male,"Yes, definitely",0.027175337915114672,345,9352,0.027117523540860087,0.027233152289369258
2002,East,female,"No, definitely not",0.08288906855518775,849,9352,0.08279103141553677,0.08298710569483873
2002,East,female,Probably not,0.003205857517306909,41,9352,0.003185757061126454,0.003225957973487364
2002,East,female,Probably,0.0053014159678977674,74,9352,0.005275594985728102,0.005327236950067433
2002,East,female,"Yes, definitely",0.028142230280287575,392,9352,0.02808342562902514,0.02820103493155001
2003,West,male,"No, definitely not",0.2195729844295435,1797,9149,0.21942561801187666,0.21972035084721037
2003,West,male,Probably not,0.006128532808193435,51,9149,0.006100749350353577,0.006156316266033293
2003,West,male,Probably,0.010144657482095932,103,9149,0.010108983837070177,0.010180331127121687
2003,West,male,"Yes, definitely",0.07521370062280287,693,9149,0.0751198121880775,0.07530758905752824
2003,West,female,"No, definitely not",0.3398304658951151,2726,9149,0.33966184871531596,0.3399990830749143
2003,West,female,Probably not,0.019565528705311398,202,9149,0.019516222905648473,0.019614834504974324
2003,West,female,Probably,0.036825738795265094,360,9149,0.03675869306970174,0.03689278452082845
2003,West,female,"Yes, definitely",0.07605599517035705,766,9149,0.07596162549105527,0.07615036484965883
2003,East,male,"No, definitely not",0.05805147845841391,629,9149,0.057968232500821004,0.05813472441600681
2003,East,male,Probably not,0.0034201398025620546,37,9149,0.0033993561961618737,0.0034409234089622354
2003,East,male,Probably,0.004996964909208867,60,9149,0.0049718629118709395,0.005022066906546794
2003,East,male,"Yes, definitely",0.029254130247111453,351,9149,0.029194138805587574,0.02931412168863533
2003,East,female,"No, definitely not",0.08284483151867918,848,9149,0.08274670259280824,0.08294296044455012
2003,East,female,Probably not,0.004785745011025358,60,9149,0.0047611766605820645,0.004810313361468651
2003,East,female,Probably,0.005858545028638238,80,9149,0.005831376763638321,0.005885713293638155
2003,East,female,"Yes, definitely",0.027450561115676574,386,9149,0.02739239442128814,0.02750872781006501
2004,West,male,"No, definitely not",0.21586962244225602,1759,9039,0.21572448421627807,0.21601476066823397
2004,West,male,Probably not,0.00795852586269702,54,9039,0.007927180511835483,0.007989871213558559
2004,West,male,Probably,0.013576654893446399,102,9039,0.013535830478903844,0.013617479307988954
2004,West,male,"Yes, definitely",0.0818682306495517,726,9039,0.08177151380593005,0.08196494749317336
2004,West,female,"No, definitely not",0.3370836070073068,2635,9039,0.3369168476930615,0.33725036632155203
2004,West,female,Probably not,0.019652877547504895,187,9039,0.01960391151480572,0.01970184358020407
2004,West,female,Probably,0.036699943409706094,371,9039,0.03663361411259016,0.03676627270682203
2004,West,female,"Yes, definitely",0.0781306688046425,821,9039,0.078035993358691,0.078225344250594
2004,East,male,"No, definitely not",0.05600570613038796,621,9039,0.05592459270755986,0.05608681955321606
2004,East,male,Probably not,0.003900036928045921,38,9039,0.0038780493331632177,0.003922024522928624
2004,East,male,Probably,0.004188014894655777,50,9039,0.004165233270212139,0.004210796519099415
2004,East,male,"Yes, definitely",0.028669955864369028,342,9039,0.028611086570274908,0.02872882515846315
2004,East,female,"No, definitely not",0.077767218388782,808,9039,0.07767274478867464,0.07786169198888937
2004,East,female,Probably not,0.00289943310277563,40,9039,0.002880465260354006,0.0029184009451972536
2004,East,female,Probably,0.007769038601721238,90,9039,0.0077380656973321,0.007800011506110376
2004,East,female,"Yes, definitely",0.027960465472151048,395,9039,0.027902307926817825,0.02801862301748427
2005,West,male,"No, definitely not",0.21454454001556092,1728,8758,0.21439911750979582,0.21468996252132602
2005,West,male,Probably not,0.006828251965990096,62,8758,0.00679907910271347,0.006857424829266721
2005,West,male,Probably,0.013359430263276191,101,8758,0.013318759196654779,0.013400101329897603
2005,West,male,"Yes, definitely",0.08304573027059516,688,8758,0.08294797400521897,0.08314348653597134
2005,West,female,"No, definitely not",0.32900940169491705,2533,8758,0.32884295526647966,0.32917584812335443
2005,West,female,Probably not,0.01845021480158851,174,8758,0.018402542185123476,0.018497887418053544
2005,West,female,Probably,0.03862653406772528,346,8758,0.03855826860394864,0.03869479953150192
2005,West,female,"Yes, definitely",0.08323282388896316,791,8758,0.08313496755279519,0.08333068022513114
2005,East,male,"No, definitely not",0.05685393332761392,623,8758,0.05677190160231375,0.05693596505291409
2005,East,male,Probably not,0.003259819955613243,31,8758,0.0032396269996232624,0.003280012911603223
2005,East,male,Probably,0.005054088805381535,44,8758,0.005028968016190571,0.005079209594572498
2005,East,male,"Yes, definitely",0.028596825714305073,330,8758,0.02853778239260887,0.028655869036001275
2005,East,female,"No, definitely not",0.07383547665123773,767,8758,0.07374283874708061,0.07392811455539484
2005,East,female,Probably not,0.0045953604565507926,52,8758,0.004571401288670515,0.00461931962443107
2005,East,female,Probably,0.007660330944249647,86,8758,0.007629444632436536,0.007691217256062758
2005,East,female,"Yes, definitely",0.033047237176431744,402,8758,0.032983911138478386,0.0331105632143851
2006,West,male,"No, definitely not",0.21850913979929049,1980,9405,0.21836202749181444,0.21865625210676654
2006,West,male,Probably not,0.006494728235725009,62,9405,0.006466131409794356,0.0065233250616556614
2006,West,male,Probably,0.013083759248264342,90,9405,0.013043305508884646,0.013124212987644037
2006,West,male,"Yes, definitely",0.07671409784753666,665,9405,0.0766193524885939,0.07680884320647942
2006,West,female,"No, definitely not",0.3283242361259978,2768,9405,0.3281570564179578,0.32849141583403785
2006,West,female,Probably not,0.018696367592668735,181,9405,0.018648146996594114,0.018744588188743357
2006,West,female,Probably,0.03973228769012778,373,9405,0.0396627500094725,0.039801825370783056
2006,West,female,"Yes, definitely",0.08715785441198923,841,9405,0.08705743830990736,0.08725827051407109
2006,East,male,"No, definitely not",0.05924919758480271,705,9405,0.05916514892602809,0.05933324624357733
2006,East,male,Probably not,0.003623388052508088,38,9405,0.0036019975277659525,0.0036447785772502237
2006,East,male,Probably,0.004194267805813613,44,9405,0.004171260400591794,0.004217275211035432
2006,East,male,"Yes, definitely",0.026657215899521938,308,9405,0.026599871296088037,0.02671456050295584
2006,East,female,"No, definitely not",0.07782638571570899,853,9405,0.07773101346556006,0.07792175796585792
2006,East,female,Probably not,0.004236435609540362,57,9405,0.004213313328648548,0.004259557890432176
2006,East,female,Probably,0.007776501530838711,75,9405,0.007745230000334273,0.00780777306134315
2006,East,female,"Yes, definitely",0.027724136849665522,365,9405,0.027665687992836734,0.02778258570649431
2007,West,male,"No, definitely not",0.22807424729060333,1849,8484,0.22792153523317468,0.22822695934803197
2007,West,male,Probably not,0.0073201231497912285,60,8484,0.0072890981890244835,0.007351148110557973
2007,West,male,Probably,0.013201491858774317,81,8484,0.013159951218472646,0.013243032499075987
2007,West,male,"Yes, definitely",0.06603914823271559,505,8484,0.0659487598728471,0.06612953659258408
2007,West,female,"No, definitely not",0.33607797948915,2571,8484,0.3359060596470604,0.33624989933123967
2007,West,female,Probably not,0.02005392300063288,159,8484,0.020002902090786305,0.020104943910479456
2007,West,female,Probably,0.036909951334614374,297,8484,0.036841331033069816,0.03697857163615893
2007,West,female,"Yes, definitely",0.0851341317108762,750,8484,0.08503255877481819,0.08523570464693422
2007,East,male,"No, definitely not",0.0606739569666569,679,8484,0.06058706957109821,0.06076084436221559
2007,East,male,Probably,0.0054652388960833515,53,8484,0.0054384063430086985,0.0054920714491580045
2007,East,male,"Yes, definitely",0.02367291829412032,255,8484,0.023617586977330317,0.023728249610910322
2007,East,female,"No, definitely not",0.0791160018283713,806,8484,0.07901776325039868,0.07921424040634391
2007,East,female,Probably not,0.004033494144267395,49,8484,0.004010426113590626,0.004056562174944165
2007,East,female,Probably,0.007622651451270024,82,8484,0.007590996701082226,0.007654306201457822
2007,East,female,"Yes, definitely",0.026604742352072774,288,8484,0.02654617284352413,0.02666331186062142
2008,West,male,"No, definitely not",0.23226684850670806,1762,7887,0.23211074007047922,0.2324229569429369
2008,West,male,Probably not,0.010282463686003825,64,7887,0.010245170298188755,0.010319757073818896
2008,West,male,Probably,0.011029550485696031,76,7887,0.010990940630170752,0.01106816034122131
2008,West,male,"Yes, definitely",0.06574576966220132,458,7887,0.06565414886717352,0.06583739045722911
2008,West,female,"No, definitely not",0.35085099360927124,2424,7887,0.3506745681867174,0.3510274190318251
2008,West,female,Probably not,0.015621668148449307,131,7887,0.015575825221417,0.015667511075481613
2008,West,female,Probably,0.03140023561707233,254,7887,0.03133576434407515,0.031464706890069506
2008,West,female,"Yes, definitely",0.0783739977162995,634,7887,0.07827464243160978,0.07847335300098923
2008,East,male,"No, definitely not",0.06152638820593871,663,7887,0.06143755622314124,0.061615220188736185
2008,East,male,Probably,0.005800071313060499,44,7887,0.005771998809664991,0.005828143816456007
2008,East,male,"Yes, definitely",0.022578874793778996,224,7887,0.02252395617313106,0.022633793414426933
2008,East,female,"No, definitely not",0.07797965156693755,770,7887,0.07788052535489552,0.07807877777897958
2008,East,female,Probably not,0.004409406654128344,49,7887,0.004384912746177146,0.004433900562079542
2008,East,female,Probably,0.0062071315582044595,46,7887,0.006178096612008263,0.006236166504400656
2008,East,female,"Yes, definitely",0.025926948476249753,288,7887,0.025868199665575374,0.025985697286924132
2009,West,male,"No, definitely not",0.23293404910156462,1652,7350,0.23277718216504545,0.2330909160380838
2009,West,male,Probably not,0.0065571284982182355,47,7350,0.0065271764262460254,0.006587080570190446
2009,West,male,Probably,0.014076613437533145,82,7350,0.014032894535049632,0.014120332340016658
2009,West,male,"Yes, definitely",0.07512974067987767,466,7350,0.07503191679037123,0.0752275645693841
2009,West,female,"No, definitely not",0.3404851925862832,2210,7350,0.3403093354629759,0.34066104970959044
2009,West,female,Probably not,0.013732598693842551,109,7350,0.013689409780376775,0.013775787607308328
2009,West,female,Probably,0.03371791640941043,226,7350,0.03365093089407413,0.03378490192474673
2009,West,female,"Yes, definitely",0.07637121609835679,557,7350,0.0762726534970767,0.07646977869963688
2009,East,male,"No, definitely not",0.061188880214442964,629,7350,0.061099934722862584,0.061277825706023345
2009,East,male,Probably not,0.002497052299585613,36,7350,0.0024785310839706173,0.0025155735152006084
2009,East,male,Probably,0.006131844015827426,40,7350,0.006102873347662206,0.006160814683992646
2009,East,male,"Yes, definitely",0.022680111346367795,205,7350,0.02262486042381203,0.02273536226892356
2009,East,female,"No, definitely not",0.08091874080181598,761,7350,0.08081753624025627,0.08101994536337569
2009,East,female,Probably not,0.003241242425821569,36,7350,0.0032201488911094253,0.003262335960533713
2009,East,female,Probably,0.008965495199032203,65,7350,0.008930514369553609,0.009000476028510796
2009,East,female,"Yes, definitely",0.0213721781920199,229,7350,0.02131850817328534,0.021425848210754456
2010,West,male,"No, definitely not",0.2337414106833153,1602,9552,0.2335847415041112,0.2338980798625194
2010,West,male,Probably not,0.008333462019022266,59,9552,0.008299809031880188,0.008367115006164345
2010,West,male,Probably,0.013156171657384497,101,9552,0.013113990640991677,0.013198352673777317
2010,West,male,"Yes, definitely",0.08165820144569902,736,9552,0.08155682661524657,0.08175957627615146
2010,West,female,"No, definitely not",0.3333588873478886,2216,9552,0.33318437340709195,0.33353340128868525
2010,West,female,Probably not,0.016872952299379577,264,9552,0.016825273158479873,0.01692063144027928
2010,West,female,Probably,0.031673462721758854,671,9552,0.0316086311202967,0.031738294323221006
2010,West,female,"Yes, definitely",0.08722019217357145,1606,9552,0.0871157394925581,0.0873246448545848
2010,East,male,"No, definitely not",0.0565315663088764,587,9552,0.056446071990081455,0.05661706062767135
2010,East,male,Probably not,0.002740520016628693,34,9552,0.0027211670015122227,0.0027598730317451633
2010,East,male,Probably,0.005888728710126419,49,9552,0.00586040459621118,0.005917052824041658
2010,East,male,"Yes, definitely",0.024183064505385595,257,9552,0.024126196512215328,0.024239932498555862
2010,East,female,"No, definitely not",0.07421493629520443,715,9552,0.07411790120715914,0.07431197138324971
2010,East,female,Probably not,0.0033515785762874045,50,9552,0.003330183011543205,0.003372974141031604
2010,East,female,Probably,0.006693850330531059,122,9552,0.006663664187827341,0.006724036473234776
2010,East,female,"Yes, definitely",0.020381014908940304,483,9552,0.020328706734928554,0.020433323082952055
2011,West,male,"No, definitely not",0.2391082468950619,2162,11049,0.23894736432256122,0.2392691294675626
2011,West,male,Probably not,0.007146182567781184,73,11049,0.00711441163290193,0.007177953502660438
2011,West,male,Probably,0.011947948036835949,115,11049,0.011906966630232108,0.01198892944343979
2011,West,male,"Yes, definitely",0.07047614196512873,770,11049,0.07037960322710807,0.0705726807031494
2011,West,female,"No, definitely not",0.34664783574708635,2910,11049,0.34646833419861073,0.346827337295562
2011,West,female,Probably not,0.017928632983144368,301,11049,0.017878583983804573,0.017978681982484163
2011,West,female,Probably,0.030910466093056553,612,11049,0.030845185361243563,0.030975746824869543
2011,West,female,"Yes, definitely",0.08421836321914149,1469,11049,0.08411361427607415,0.08432311216220882
2011,East,male,"No, definitely not",0.057657625320877134,736,11049,0.057569706263743595,0.057745544378010674
2011,East,male,Probably not,0.0023751392722144373,37,11049,0.0023567790278238485,0.002393499516605026
2011,East,male,Probably,0.006054880111825735,66,11049,0.006025619442049389,0.006084140781602081
2011,East,male,"Yes, definitely",0.01739057147520365,245,11049,0.01734126571307299,0.01743987723733431
2011,East,female,"No, definitely not",0.07793309365505179,882,11049,0.07783198403890638,0.07803420327119719
2011,East,female,Probably not,0.003949245985802368,63,11049,0.003925589615334248,0.003972902356270488
2011,East,female,Probably,0.00517803256600088,130,11049,0.0051509614999864445,0.005205103632015315
2011,East,female,"Yes, definitely",0.021077594105787533,478,11049,0.021023414612528536,0.02113177359904653
2012,West,male,"No, definitely not",0.24092484677711173,2170,10639,0.24076440442034663,0.24108528913387683
2012,West,male,Probably not,0.012256536192019702,109,10639,0.012215255990633445,0.01229781639340596
2012,West,male,Probably,0.013256365471461345,123,10639,0.013213456287996918,0.013299274654925771
2012,West,male,"Yes, definitely",0.0686736838037645,702,10639,0.06857880221269255,0.06876856539483645
2012,West,female,"No, definitely not",0.33838565561912,2820,10639,0.3382081368500767,0.33856317438816325
2012,West,female,Probably not,0.01620566263225787,255,10639,0.016158290666670915,0.016253034597844825
2012,West,female,Probably,0.03310319207696682,569,10639,0.0330360707012303,0.03317031345270334
2012,West,female,"Yes, definitely",0.08427545162654876,1318,10639,0.08417122736619939,0.08437967588689813
2012,East,male,"No, definitely not",0.05581888918655831,735,10639,0.055732759255857994,0.05590501911725862
2012,East,male,Probably not,0.004013111108487337,46,10639,0.003989391732913833,0.004036830484060841
2012,East,male,Probably,0.00490387527108286,47,10639,0.0048776670179763925,0.004930083524189328
2012,East,male,"Yes, definitely",0.019759907279642795,248,10639,0.019707692369965446,0.019812122189320144
2012,East,female,"No, definitely not",0.07704808053367289,884,10639,0.07694803302013453,0.07714812804721125
2012,East,female,Probably not,0.0034648784792763033,70,10639,0.003442832664330303,0.003486924294222304
2012,East,female,Probably,0.00566312844142243,118,10639,0.005634975042966974,0.005691281839877885
2012,East,female,"Yes, definitely",0.022246735500606424,425,10639,0.022191402575138644,0.022302068426074205
2013,West,male,"No, definitely not",0.239794105758865,2142,11341,0.2396339475453407,0.2399542639723893
2013,West,male,Probably not,0.012369287052700156,113,11341,0.012327826606154236,0.012410747499246077
2013,West,male,Probably,0.01144285523423584,140,11341,0.011402958950931592,0.01148275151754009
2013,West,male,"Yes, definitely",0.07707011930276576,1053,11341,0.07697007514860385,0.07717016345692768
2013,West,female,"No, definitely not",0.33096803856194795,2775,11341,0.3307915238905258,0.3311445532333701
2013,West,female,Probably not,0.017691568402554404,298,11341,0.01764211781551724,0.01774101898959157
2013,West,female,Probably,0.02991646420246271,638,11341,0.02985256079058099,0.02998036761434443
2013,West,female,"Yes, definitely",0.09140020951121075,1696,11341,0.09129210986826515,0.09150830915415635
2013,East,male,"No, definitely not",0.05872180360094145,714,11341,0.05863361285008221,0.0588099943518007
2013,East,male,Probably not,0.0035391660206399163,40,11341,0.0035168896245058538,0.0035614424167739788
2013,East,male,Probably,0.004347972337317595,51,11341,0.004323291407042221,0.004372653267592969
2013,East,male,"Yes, definitely",0.016746768965649778,232,11341,0.016698633790850816,0.01679490414044874
