year,sampreg,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,East,male,"Yes, definitely",0.30561,351,9149,0.30508,0.30614
2003,East,female,"No, definitely not",0.68501,848,9149,0.68453,0.68549
2003,East,female,Probably not,0.03957,60,9149,0.03937,0.03977
2003,East,female,Probably,0.04844,80,9149,0.04822,0.04866
2003,East,female,"Yes, definitely",0.22698,386,9149,0.22655,0.22741
2004,West,male,"No, definitely not",0.67613,1759,9039,0.67584,0.67642
2004,West,male,Probably not,0.02493,54,9039,0.02483,0.02502
2004,West,male,Probably,0.04252,102,9039,0.04240,0.04265
2004,West,male,"Yes, definitely",0.25642,726,9039,0.25615,0.25669
2004,West,female,"No, definitely not",0.71482,2635,9039,0.71458,0.71505
2004,West,female,Probably not,0.04168,187,9039,0.04157,0.04178
2004,West,female,Probably,0.07783,371,9039,0.07769,0.07796
2004,West,female,"Yes, definitely",0.16568,821,9039,0.16549,0.16587
2004,East,male,"No, definitely not",0.60375,621,9039,0.60318,0.60431
2004,East,male,Probably not,0.04204,38,9039,0.04181,0.04228
2004,East,male,Probably,0.04515,50,9039,0.04491,0.04539
2004,East,male,"Yes, definitely",0.30906,342,9039,0.30853,0.30960
2004,East,female,"No, definitely not",0.66813,808,9039,0.66764,0.66861
2004,East,female,Probably not,0.02491,40,9039,0.02475,0.02507
2004,East,female,Probably,0.06675,90,9039,0.06649,0.06700
2004,East,female,"Yes, definitely",0.24022,395,9039,0.23978,0.24066
2005,West,male,"No, definitely not",0.67514,1728,8758,0.67485,0.67543
2005,West,male,Probably not,0.02149,62,8758,0.02140,0.02158
2005,West,male,Probably,0.04204,101,8758,0.04191,0.04217
2005,West,male,"Yes, definitely",0.26133,688,8758,0.26106,0.26161
2005,West,female,"No, definitely not",0.70104,2533,8758,0.70080,0.70127
2005,West,female,Probably not,0.03931,174,8758,0.03921,0.03941
2005,West,female,Probably,0.08230,346,8758,0.08216,0.08245
2005,West,female,"Yes, definitely",0.17735,791,8758,0.17715,0.17755
2005,East,male,"No, definitely not",0.60635,623,8758,0.60578,0.60691
2005,East,male,Probably not,0.03477,31,8758,0.03455,0.03498
2005,East,male,Probably,0.05390,44,8758,0.05364,0.05416
2005,East,male,"Yes, definitely",0.30499,330,8758,0.30445,0.30552
2005,East,female,"No, definitely not",0.61975,767,8758,0.61925,0.62024
2005,East,female,Probably not,0.03857,52,8758,0.03837,0.03877
2005,East,female,Probably,0.06430,86,8758,0.06405,0.06455
2005,East,female,"Yes, definitely",0.27739,402,8758,0.27693,0.27784
2006,West,male,"No, definitely not",0.69412,1980,9405,0.69382,0.69441
2006,West,male,Probably not,0.02063,62,9405,0.02054,0.02072
2006,West,male,Probably,0.04156,90,9405,0.04144,0.04169
2006,West,male,"Yes, definitely",0.24369,665,9405,0.24342,0.24396
2006,West,female,"No, definitely not",0.69280,2768,9405,0.69256,0.69304
2006,West,female,Probably not,0.03945,181,9405,0.03935,0.03955
2006,West,female,Probably,0.08384,373,9405,0.08370,0.08398
2006,West,female,"Yes, definitely",0.18391,841,9405,0.18371,0.18411
2006,East,male,"No, definitely not",0.63217,705,9405,0.63161,0.63273
2006,East,male,Probably not,0.03866,38,9405,0.03844,0.03888
2006,East,male,Probably,0.04475,44,9405,0.04451,0.04499
2006,East,male,"Yes, definitely",0.28442,308,9405,0.28390,0.28495
2006,East,female,"No, definitely not",0.66199,853,9405,0.66150,0.66249
2006,East,female,Probably not,0.03604,57,9405,0.03584,0.03623
2006,East,female,Probably,0.06615,75,9405,0.06589,0.06641
2006,East,female,"Yes, definitely",0.23582,365,9405,0.23538,0.23626
2007,West,male,"No, definitely not",0.72489,1849,8484,0.72460,0.72517
2007,West,male,Probably not,0.02327,60,8484,0.02317,0.02336
2007,West,male,Probably,0.04196,81,8484,0.04183,0.04209
2007,West,male,"Yes, definitely",0.20989,505,8484,0.20963,0.21016
2007,West,female,"No, definitely not",0.70283,2571,8484,0.70259,0.70307
2007,West,female,Probably not,0.04194,159,8484,0.04183,0.04204
2007,West,female,Probably,0.07719,297,8484,0.07705,0.07733
2007,West,female,"Yes, definitely",0.17804,750,8484,0.17784,0.17824
2007,East,male,"No, definitely not",0.67557,679,8484,0.67500,0.67613
2007,East,male,Probably,0.06085,53,8484,0.06056,0.06114
2007,East,male,"Yes, definitely",0.26358,255,8484,0.26305,0.26412
2007,East,female,"No, definitely not",0.67403,806,8484,0.67354,0.67453
2007,East,female,Probably not,0.03436,49,8484,0.03417,0.03456
2007,East,female,Probably,0.06494,82,8484,0.06468,0.06520
2007,East,female,"Yes, definitely",0.22666,288,8484,0.22622,0.22711
2008,West,male,"No, definitely not",0.72737,1762,7887,0.72708,0.72766
2008,West,male,Probably not,0.03220,64,7887,0.03209,0.03232
2008,West,male,Probably,0.03454,76,7887,0.03442,0.03466
2008,West,male,"Yes, definitely",0.20589,458,7887,0.20563,0.20615
2008,West,female,"No, definitely not",0.73670,2424,7887,0.73646,0.73694
2008,West,female,Probably not,0.03280,131,7887,0.03271,0.03290
2008,West,female,Probably,0.06593,254,7887,0.06580,0.06607
2008,West,female,"Yes, definitely",0.16457,634,7887,0.16437,0.16476
2008,East,male,"No, definitely not",0.68435,663,7887,0.68377,0.68492
2008,East,male,Probably,0.06451,44,7887,0.06421,0.06482
2008,East,male,"Yes, definitely",0.25114,224,7887,0.25061,0.25168
2008,East,female,"No, definitely not",0.68091,770,7887,0.68040,0.68142
2008,East,female,Probably not,0.03850,49,7887,0.03829,0.03871
2008,East,female,Probably,0.05420,46,7887,0.05395,0.05445
2008,East,female,"Yes, definitely",0.22639,288,7887,0.22593,0.22685
2009,West,male,"No, definitely not",0.70866,1652,7350,0.70836,0.70895
2009,West,male,Probably not,0.01995,47,7350,0.01986,0.02004
2009,West,male,Probably,0.04283,82,7350,0.04269,0.04296
2009,West,male,"Yes, definitely",0.22857,466,7350,0.22830,0.22884
2009,West,female,"No, definitely not",0.73332,2210,7350,0.73308,0.73356
2009,West,female,Probably not,0.02958,109,7350,0.02948,0.02967
2009,West,female,Probably,0.07262,226,7350,0.07248,0.07276
2009,West,female,"Yes, definitely",0.16448,557,7350,0.16428,0.16469
2009,East,male,"No, definitely not",0.66152,629,7350,0.66094,0.66209
2009,East,male,Probably not,0.02700,36,7350,0.02680,0.02719
2009,East,male,Probably,0.06629,40,7350,0.06599,0.06660
2009,East,male,"Yes, definitely",0.24520,205,7350,0.24467,0.24572
2009,East,female,"No, definitely not",0.70673,761,7350,0.70623,0.70723
2009,East,female,Probably not,0.02831,36,7350,0.02813,0.02849
2009,East,female,Probably,0.07830,65,7350,0.07801,0.07860
2009,East,female,"Yes, definitely",0.18666,229,7350,0.18623,0.18709
2010,West,male,"No, definitely not",0.69382,1602,9552,0.69353,0.69412
2010,West,male,Probably not,0.02474,59,9552,0.02464,0.02484
2010,West,male,Probably,0.03905,101,9552,0.03893,0.03918
2010,West,male,"Yes, definitely",0.24239,736,9552,0.24212,0.24266
2010,West,female,"No, definitely not",0.71060,2216,9552,0.71035,0.71084
2010,West,female,Probably not,0.03597,264,9552,0.03587,0.03607
2010,West,female,Probably,0.06752,671,9552,0.06738,0.06765
2010,West,female,"Yes, definitely",0.18592,1606,9552,0.18571,0.18613
2010,East,male,"No, definitely not",0.63274,587,9552,0.63214,0.63334
2010,East,male,Probably not,0.03067,34,9552,0.03046,0.03089
2010,East,male,Probably,0.06591,49,9552,0.06560,0.06622
2010,East,male,"Yes, definitely",0.27067,257,9552,0.27012,0.27122
2010,East,female,"No, definitely not",0.70923,715,9552,0.70871,0.70975
2010,East,female,Probably not,0.03203,50,9552,0.03183,0.03223
2010,East,female,Probably,0.06397,122,9552,0.06369,0.06425
2010,East,female,"Yes, definitely",0.19477,483,9552,0.19432,0.19522
2011,West,male,"No, definitely not",0.72748,2162,11049,0.72719,0.72778
2011,West,male,Probably not,0.02174,73,11049,0.02165,0.02184
2011,West,male,Probably,0.03635,115,11049,0.03623,0.03647
2011,West,male,"Yes, definitely",0.21442,770,11049,0.21415,0.21469
2011,West,female,"No, definitely not",0.72263,2910,11049,0.72238,0.72287
2011,West,female,Probably not,0.03737,301,11049,0.03727,0.03748
2011,West,female,Probably,0.06444,612,11049,0.06430,0.06457
2011,West,female,"Yes, definitely",0.17556,1469,11049,0.17536,0.17577
2011,East,male,"No, definitely not",0.69069,736,11049,0.69009,0.69129
2011,East,male,Probably not,0.02845,37,11049,0.02824,0.02867
2011,East,male,Probably,0.07253,66,11049,0.07219,0.07287
2011,East,male,"Yes, definitely",0.20832,245,11049,0.20779,0.20885
2011,East,female,"No, definitely not",0.72068,882,11049,0.72017,0.72120
2011,East,female,Probably not,0.03652,63,11049,0.03631,0.03674
2011,East,female,Probably,0.04788,130,11049,0.04764,0.04813
2011,East,female,"Yes, definitely",0.19491,478,11049,0.19446,0.19537
2012,West,male,"No, definitely not",0.71894,2170,10639,0.71865,0.71923
2012,West,male,Probably not,0.03657,109,10639,0.03645,0.03670
2012,West,male,Probably,0.03956,123,10639,0.03943,0.03968
2012,West,male,"Yes, definitely",0.20493,702,10639,0.20467,0.20519
2012,West,female,"No, definitely not",0.71696,2820,10639,0.71672,0.71721
2012,West,female,Probably not,0.03434,255,10639,0.03424,0.03444
2012,West,female,Probably,0.07014,569,10639,0.07000,0.07028
2012,West,female,"Yes, definitely",0.17856,1318,10639,0.17835,0.17877
2012,East,male,"No, definitely not",0.66061,735,10639,0.66000,0.66122
2012,East,male,Probably not,0.04749,46,10639,0.04722,0.04777
2012,East,male,Probably,0.05804,47,10639,0.05774,0.05834
2012,East,male,"Yes, definitely",0.23386,248,10639,0.23331,0.23440
2012,East,female,"No, definitely not",0.71063,884,10639,0.71011,0.71114
2012,East,female,Probably not,0.03196,70,10639,0.03176,0.03216
2012,East,female,Probably,0.05223,118,10639,0.05198,0.05249
2012,East,female,"Yes, definitely",0.20518,425,10639,0.20472,0.20565
2013,West,male,"No, definitely not",0.70388,2142,11341,0.70358,0.70417
2013,West,male,Probably not,0.03631,113,11341,0.03619,0.03643
2013,West,male,Probably,0.03359,140,11341,0.03347,0.03370
2013,West,male,"Yes, definitely",0.22623,1053,11341,0.22596,0.22650
2013,West,female,"No, definitely not",0.70422,2775,11341,0.70397,0.70447
2013,West,female,Probably not,0.03764,298,11341,0.03754,0.03775
2013,West,female,Probably,0.06366,638,11341,0.06352,0.06379
2013,West,female,"Yes, definitely",0.19448,1696,11341,0.19426,0.19469
2013,East,male,"No, definitely not",0.70447,714,11341,0.70388,0.70507
2013,East,male,Probably not,0.04246,40,11341,0.04220,0.04272
2013,East,male,Probably,0.05216,51,11341,0.05187,0.05245
2013,East,male,"Yes, definitely",0.20091,232,11341,0.20039,0.20143
2013,East,female,"No, definitely not",0.75280,878,11341,0.75231,0.75330
2013,East,female,Probably not,0.03348,64,11341,0.03327,0.03369
2013,East,female,Probably,0.05758,125,11341,0.05731,0.05784
2013,East,female,"Yes, definitely",0.15614,382,11341,0.15572,0.15656
2014,West,male,"No, definitely not",0.71234,2030,10046,0.71205,0.71263
2014,West,male,Probably not,0.03100,106,10046,0.03089,0.03111
2014,West,male,Probably,0.03948,134,10046,0.03935,0.03960
2014,West,male,"Yes, definitely",0.21718,841,10046,0.21691,0.21744
2014,West,female,"No, definitely not",0.70527,2525,10046,0.70502,0.70552
2014,West,female,Probably not,0.04014,245,10046,0.04004,0.04025
2014,West,female,Probably,0.06444,509,10046,0.06430,0.06457
2014,West,female,"Yes, definitely",0.19015,1332,10046,0.18993,0.19037
2014,East,male,"No, definitely not",0.68384,679,10046,0.68323,0.68445
2014,East,male,Probably not,0.04935,35,10046,0.04906,0.04963
2014,East,male,Probably,0.05521,46,10046,0.05491,0.05552
2014,East,male,"Yes, definitely",0.21160,200,10046,0.21106,0.21213
2014,East,female,"No, definitely not",0.71942,844,10046,0.71891,0.71993
2014,East,female,Probably not,0.03737,63,10046,0.03715,0.03759
2014,East,female,Probably,0.05565,110,10046,0.05539,0.05592
2014,East,female,"Yes, definitely",0.18756,347,10046,0.18711,0.18800
2015,West,male,"No, definitely not",0.70530,1966,10031,0.70501,0.70558
2015,West,male,Probably not,0.03059,99,10031,0.03048,0.03070
2015,West,male,Probably,0.03475,136,10031,0.03464,0.03487
2015,West,male,"Yes, definitely",0.22936,894,10031,0.22909,0.22963
2015,West,female,"No, definitely not",0.71238,2494,10031,0.71213,0.71263
2015,West,female,Probably not,0.03816,279,10031,0.03806,0.03827
2015,West,female,Probably,0.06378,509,10031,0.06364,0.06391
2015,West,female,"Yes, definitely",0.18568,1405,10031,0.18547,0.18590
2015,East,male,"No, definitely not",0.70799,680,10031,0.70739,0.70859
2015,East,male,Probably not,0.05468,46,10031,0.05438,0.05498
2015,East,male,Probably,0.04627,44,10031,0.04600,0.04655
2015,East,male,"Yes, definitely",0.19106,183,10031,0.19054,0.19158
2015,East,female,"No, definitely not",0.75310,829,10031,0.75259,0.75360
2015,East,female,Probably not,0.03980,67,10031,0.03957,0.04003
2015,East,female,Probably,0.05037,91,10031,0.05011,0.05062
2015,East,female,"Yes, definitely",0.15674,309,10031,0.15631,0.15716
2016,West,male,"No, definitely not",0.70562,1935,11576,0.70533,0.70591
2016,West,male,Probably not,0.03301,122,11576,0.03289,0.03312
2016,West,male,Probably,0.03911,267,11576,0.03898,0.03923
2016,West,male,"Yes, definitely",0.22227,1717,11576,0.22201,0.22253
2016,West,female,"No, definitely not",0.70237,2399,11576,0.70212,0.70262
2016,West,female,Probably not,0.03799,302,11576,0.03788,0.03809
2016,West,female,Probably,0.06563,722,11576,0.06549,0.06576
2016,West,female,"Yes, definitely",0.19401,1629,11576,0.19379,0.19423
2016,East,male,"No, definitely not",0.70960,646,11576,0.70898,0.71022
2016,East,male,Probably,0.09079,80,11576,0.09040,0.09119
2016,East,male,"Yes, definitely",0.19961,381,11576,0.19906,0.20015
2016,East,female,"No, definitely not",0.73101,805,11576,0.73049,0.73153
2016,East,female,Probably not,0.02861,53,11576,0.02842,0.02880
2016,East,female,Probably,0.05338,151,11576,0.05312,0.05364
2016,East,female,"Yes, definitely",0.18700,367,11576,0.18654,0.18745
2017,West,male,"No, definitely not",0.69337,2011,12678,0.69307,0.69366
2017,West,male,Probably not,0.03750,115,12678,0.03738,0.03762
2017,West,male,Probably,0.03659,260,12678,0.03647,0.03671
2017,West,male,"Yes, definitely",0.23255,2049,12678,0.23228,0.23282
2017,West,female,"No, definitely not",0.70674,2510,12678,0.70649,0.70699
2017,West,female,Probably not,0.04569,333,12678,0.04558,0.04581
2017,West,female,Probably,0.05839,785,12678,0.05826,0.05852
2017,West,female,"Yes, definitely",0.18918,1901,12678,0.18896,0.18940
2017,East,male,"No, definitely not",0.67377,697,12678,0.67314,0.67441
2017,East,male,Probably not,0.03651,33,12678,0.03626,0.03676
2017,East,male,Probably,0.08234,75,12678,0.08197,0.08271
2017,East,male,"Yes, definitely",0.20737,414,12678,0.20682,0.20792
2017,East,female,"No, definitely not",0.73218,844,12678,0.73165,0.73270
2017,East,female,Probably not,0.03489,68,12678,0.03467,0.03511
2017,East,female,Probably,0.04871,149,12678,0.04845,0.04897
2017,East,female,"Yes, definitely",0.18422,434,12678,0.18376,0.18468
2018,West,male,"No, definitely not",0.71757,1993,11762,0.71728,0.71786
2018,West,male,Probably not,0.03366,125,11762,0.03354,0.03377
2018,West,male,Probably,0.03960,271,11762,0.03948,0.03973
2018,West,male,"Yes, definitely",0.20917,1611,11762,0.20891,0.20944
2018,West,female,"No, definitely not",0.71278,2466,11762,0.71253,0.71304
2018,West,female,Probably not,0.04081,268,11762,0.04070,0.04092
2018,West,female,Probably,0.05299,656,11762,0.05286,0.05311
2018,West,female,"Yes, definitely",0.19342,1828,11762,0.19320,0.19364
2018,East,male,"No, definitely not",0.72401,683,11762,0.72339,0.72464
2018,East,male,Probably,0.07380,69,11762,0.07343,0.07416
2018,East,male,"Yes, definitely",0.20219,344,11762,0.20163,0.20275
2018,East,female,"No, definitely not",0.73746,853,11762,0.73694,0.73798
2018,East,female,Probably not,0.02343,58,11762,0.02325,0.02361
2018,East,female,Probably,0.05288,154,11762,0.05262,0.05315
2018,East,female,"Yes, definitely",0.18623,383,11762,0.18577,0.18669
2019,West,male,"No, definitely not",0.72981,2026,10781,0.72952,0.73010
2019,West,male,Probably not,0.03236,114,10781,0.03224,0.03247
2019,West,male,Probably,0.03916,208,10781,0.03904,0.03929
2019,West,male,"Yes, definitely",0.19867,1315,10781,0.19841,0.19893
2019,West,female,"No, definitely not",0.71316,2382,10781,0.71290,0.71341
2019,West,female,Probably not,0.04219,218,10781,0.04208,0.04231
2019,West,female,Probably,0.06185,568,10781,0.06172,0.06199
2019,West,female,"Yes, definitely",0.18280,1574,10781,0.18258,0.18302
2019,East,male,"No, definitely not",0.72156,695,10781,0.72094,0.72217
2019,East,male,Probably not,0.03365,41,10781,0.03341,0.03390
2019,East,male,Probably,0.06741,63,10781,0.06706,0.06775
2019,East,male,"Yes, definitely",0.17738,251,10781,0.17686,0.17791
2019,East,female,"No, definitely not",0.75136,808,10781,0.75085,0.75188
2019,East,female,Probably not,0.03163,51,10781,0.03142,0.03183
2019,East,female,Probably,0.04944,138,10781,0.04918,0.04970
2019,East,female,"Yes, definitely",0.16757,329,10781,0.16713,0.16802
2020,West,male,"No, definitely not",0.72117,1910,10773,0.72088,0.72146
2020,West,male,Probably not,0.03663,135,10773,0.03651,0.03676
2020,West,male,Probably,0.03730,196,10773,0.03718,0.03743
2020,West,male,"Yes, definitely",0.20490,1439,10773,0.20464,0.20516
2020,West,female,"No, definitely not",0.71187,2286,10773,0.71161,0.71212
2020,West,female,Probably not,0.04276,244,10773,0.04265,0.04288
2020,West,female,Probably,0.06693,644,10773,0.06679,0.06707
2020,West,female,"Yes, definitely",0.17844,1610,10773,0.17822,0.17865
2020,East,male,"No, definitely not",0.70660,639,10773,0.70597,0.70722
2020,East,male,Probably not,0.04097,44,10773,0.04069,0.04124
2020,East,male,Probably,0.08471,70,10773,0.08433,0.08509
