year,sampreg,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,East,male,"Yes, definitely",0.28797312959948,246,5873,0.2874043368128967,0.28854192238606335
1998,East,female,"No, definitely not",0.6614077264591496,550,5873,0.66092016654888,0.6618952863694192
1998,East,female,Probably not,0.04016123551726689,43,5873,0.03995895339104084,0.04036351764349295
1998,East,female,Probably,0.06681482900899205,70,5873,0.06655756728254965,0.06707209073543445
1998,East,female,"Yes, definitely",0.23161620901459148,284,5873,0.23118157030101857,0.2320508477281644
1999,West,male,"No, definitely not",0.7534455420215668,959,5421,0.7531575559357003,0.7537335281074332
1999,West,male,Probably,0.03202843669341807,51,5421,0.03191078767399269,0.032146085712843456
1999,West,male,"Yes, definitely",0.21452602128501524,369,5421,0.21425174072224465,0.21480030184778584
1999,West,female,"No, definitely not",0.7272919008561276,1627,5421,0.7270649275928492,0.727518874119406
1999,West,female,Probably not,0.04749919957483945,139,5421,0.04739079512037525,0.047607604029303655
1999,West,female,Probably,0.07702433546239791,262,5421,0.07688844767939879,0.07716022324539704
1999,West,female,"Yes, definitely",0.14818456410663497,471,5421,0.14800349450574943,0.1483656337075205
1999,East,male,"No, definitely not",0.7127370251349342,387,5421,0.7121598459496092,0.7133142043202592
1999,East,male,"Yes, definitely",0.28726297486506575,218,5421,0.2866857956797408,0.2878401540503907
1999,East,female,"No, definitely not",0.6917240825227825,570,5421,0.6912498765482524,0.6921982884973126
1999,East,female,Probably not,0.04427300164692245,43,5421,0.04406176601175495,0.04448423728208995
1999,East,female,Probably,0.06006205623506054,70,5421,0.0598180614956855,0.06030605097443559
1999,East,female,"Yes, definitely",0.2039408595952345,255,5421,0.2035270928689128,0.2043546263215562
2000,West,male,"No, definitely not",0.7451470181947186,1965,10080,0.7448567580401594,0.7454372783492779
2000,West,male,Probably not,0.018683722819762695,53,10080,0.018593532944189663,0.018773912695335727
2000,West,male,Probably,0.032738848223468085,98,10080,0.03262031907902286,0.03285737736791331
2000,West,male,"Yes, definitely",0.20343041076205065,644,10080,0.20316228325040075,0.20369853827370055
2000,West,female,"No, definitely not",0.7246980933931264,3124,10080,0.7244690755726525,0.7249271112136003
2000,West,female,Probably not,0.04917393441176867,280,10080,0.049063066944447196,0.049284801879090144
2000,West,female,Probably,0.09061423308715053,532,10080,0.09046704983521126,0.0907614163390898
2000,West,female,"Yes, definitely",0.13551373910795428,805,10080,0.13533824731125374,0.13568923090465482
2000,East,male,"No, definitely not",0.6611082031558118,654,10080,0.660526265365735,0.6616901409458885
2000,East,male,Probably not,0.031717424383645804,37,10080,0.03150196779755859,0.03193288096973302
2000,East,male,Probably,0.04390136733775873,54,10080,0.0436494835988851,0.04415325107663236
2000,East,male,"Yes, definitely",0.2632730051227837,328,10080,0.2627315453255736,0.2638144649199938
2000,East,female,"No, definitely not",0.7034628132798489,941,10080,0.7029954450506477,0.7039301815090502
2000,East,female,Probably not,0.036940500483458,64,10080,0.03674749174147475,0.037133509225441244
2000,East,female,Probably,0.05347533782569905,90,10080,0.0532451185049079,0.053705557146490196
2000,East,female,"Yes, definitely",0.20612134841099417,411,10080,0.2057074082331839,0.20653528858880443
2001,West,male,"No, definitely not",0.7439929718733207,1815,9143,0.7437062578335794,0.744279685913062
2001,West,male,Probably not,0.025481402573292154,61,9143,0.025377877551718504,0.025584927594865803
2001,West,male,Probably,0.028279342262892474,80,9143,0.02817043822837666,0.028388246297408288
2001,West,male,"Yes, definitely",0.2022462832904948,560,9143,0.20198239914860683,0.20251016743238276
2001,West,female,"No, definitely not",0.7253034998670096,2799,9143,0.7250740199656962,0.725532979768323
2001,West,female,Probably not,0.044563175693344434,231,9143,0.04445709233528415,0.04466925905140472
2001,West,female,Probably,0.0810012245208851,406,9143,0.0808609555976058,0.0811414934441644
2001,West,female,"Yes, definitely",0.1491320999187609,782,9143,0.14894896344772435,0.14931523638979743
2001,East,male,"No, definitely not",0.6550155342221806,632,9143,0.6544423609226934,0.6555887075216679
2001,East,male,Probably not,0.02734134292433862,34,9143,0.02714471258411027,0.027537973264566973
2001,East,male,Probably,0.05707096330244728,59,9143,0.0567912536279971,0.05735067297689746
2001,East,male,"Yes, definitely",0.26057215955103347,312,9143,0.2600428956339229,0.261101423468144
2001,East,female,"No, definitely not",0.715179663309626,869,9143,0.71470998928189,0.715649337337362
2001,East,female,Probably not,0.02791356492649373,44,9143,0.027742144108557337,0.028084985744430125
2001,East,female,Probably,0.05062277434631935,89,9143,0.05039463728392596,0.05085091140871274
2001,East,female,"Yes, definitely",0.20628399741756087,370,9143,0.20586291335275497,0.20670508148236677
2002,West,male,"No, definitely not",0.7218091285827124,1843,9352,0.7215206331664596,0.7220976239989652
2002,West,male,Probably not,0.02187855132307219,55,9352,0.021784370611595372,0.021972732034549008
2002,West,male,Probably,0.03159464918264793,97,9352,0.03148203537220739,0.031707262993088466
2002,West,male,"Yes, definitely",0.22471767091156755,670,9352,0.22444894790503753,0.22498639391809758
2002,West,female,"No, definitely not",0.7127740826515342,2805,9352,0.7125425868962929,0.7130055784067755
2002,West,female,Probably not,0.04285583697500118,224,9352,0.04275221569853757,0.042959458251464785
2002,West,female,Probably,0.07906354909912376,403,9352,0.07892549215573298,0.07920160604251454
2002,West,female,"Yes, definitely",0.16530653127434083,841,9352,0.1651164830642484,0.16549657948443328
2002,East,male,"No, definitely not",0.617420892525205,626,9352,0.6168524380103156,0.6179893470400944
2002,East,male,Probably not,0.033921068452993974,36,9352,0.03370933693952013,0.03413279996646782
2002,East,male,Probably,0.054621238440257666,51,9352,0.054355454872539406,0.054887022007975926
2002,East,male,"Yes, definitely",0.2940368005815433,345,9352,0.2935039121278221,0.2945696890352645
2002,East,female,"No, definitely not",0.6934085537915368,849,9352,0.6929343646017034,0.6938827429813701
2002,East,female,Probably not,0.026818603025529863,41,9352,0.026652456214552953,0.026984749836506772
2002,East,female,Probably,0.04434899852807285,74,9352,0.0441372752531958,0.0445607218029499
2002,East,female,"Yes, definitely",0.2354238446548605,392,9352,0.23498751710694388,0.2358601722027771
2003,West,male,"No, definitely not",0.7058865570099053,1797,9149,0.7055957225769149,0.7061773914428957
2003,West,male,Probably not,0.01970210012282295,51,9149,0.01961339346294949,0.01979080678269641
2003,West,male,Probably,0.03261319857124448,103,9149,0.032499823465256,0.03272657367723296
2003,West,male,"Yes, definitely",0.2417981442960272,693,9149,0.2415248441693029,0.2420714444227515
2003,West,female,"No, definitely not",0.7195564078935587,2726,9149,0.7193237062895714,0.7197891094975459
2003,West,female,Probably not,0.041428014750382484,202,9149,0.04132478529859203,0.04153124420217294
2003,West,female,Probably,0.07797475207454117,360,9149,0.07783585515893131,0.07811364899015104
2003,West,female,"Yes, definitely",0.16104082528151764,766,9149,0.16085041841704473,0.16123123214599056
2003,East,male,"No, definitely not",0.6064545851865133,629,9149,0.6058924613566474,0.6070167090163792
2003,East,male,Probably not,0.0357296578885327,37,9149,0.03551608345664249,0.0359432323204229
2003,East,male,Probably,0.05220249960346358,60,9149,0.051946559197168465,0.05245844000975869
2003,East,male,"Yes, definitely",0.3056132573214904,351,9149,0.305083200739974,0.3061433139030068
2003,East,female,"No, definitely not",0.6850094996691782,848,9149,0.6845339941747677,0.6854850051635888
2003,East,female,Probably not,0.0395713375892084,60,9149,0.03937177394052151,0.0397709012378953
2003,East,female,Probably,0.048441875314237035,80,9149,0.04822209608354863,0.04866165454492544
2003,East,female,"Yes, definitely",0.22697728742737633,386,9149,0.22654849624877638,0.22740607860597628
2004,West,male,"No, definitely not",0.6761285782283154,1759,9039,0.6758364242895679,0.6764207321670629
2004,West,male,Probably not,0.02492702176184145,54,9039,0.024829687768320417,0.025024355755362486
2004,West,male,Probably,0.04252365046248181,102,9039,0.04239767380447447,0.042649627120489156
2004,West,male,"Yes, definitely",0.2564207495473614,726,9039,0.2561481337620548,0.25669336533266796
2004,West,female,"No, definitely not",0.7148157904076897,2635,9039,0.714583848105268,0.7150477327101115
2004,West,female,Probably not,0.04167567602182664,187,9039,0.04157301212617009,0.04177833991748319
2004,West,female,Probably,0.0778254964376179,371,9039,0.07768787450173348,0.07796311837350231
2004,West,female,"Yes, definitely",0.1656830371328658,821,9039,0.1654920409368193,0.16587403332891232
2004,East,male,"No, definitely not",0.6037458379533674,621,9039,0.6031793158816896,0.6043123600250453
2004,East,male,Probably not,0.04204269932228512,38,9039,0.04181025378480232,0.04227514485976792
2004,East,male,Probably,0.045147124045690885,50,9039,0.044906640084658854,0.04538760800672292
2004,East,male,"Yes, definitely",0.30906433867865657,342,9039,0.3085291017203047,0.30959957563700846
2004,East,female,"No, definitely not",0.6681253174643437,808,9039,0.6676384187668459,0.6686122161618414
2004,East,female,Probably not,0.024910041819600885,40,9039,0.024748891134151758,0.02507119250505001
2004,East,female,Probably,0.06674652237422067,90,9039,0.06648845285258666,0.06700459189585468
2004,East,female,"Yes, definitely",0.2402181183418347,395,9039,0.23977637508007507,0.24065986160359434
2005,West,male,"No, definitely not",0.6751397896465101,1728,8758,0.67484548620526,0.6754340930877603
2005,West,male,Probably not,0.021487494371273938,62,8758,0.021396371728711498,0.021578617013836378
2005,West,male,Probably,0.04204014204738711,101,8758,0.041914030175937166,0.042166253918837056
2005,West,male,"Yes, definitely",0.2613325739348289,688,8758,0.26105647071292487,0.2616086771567329
2005,West,female,"No, definitely not",0.7010357978350388,2533,8758,0.7007990654112112,0.7012725302588664
2005,West,female,Probably not,0.039312739961312994,174,8758,0.039212246981299555,0.03941323294132643
2005,West,female,Probably,0.08230337184370025,346,8758,0.08216125798410517,0.08244548570329532
2005,West,female,"Yes, definitely",0.17734809035994797,791,8758,0.17715057568620904,0.1775456050336869
2005,East,male,"No, definitely not",0.6063470885122377,623,8758,0.6057818784544007,0.6069122985700748
2005,East,male,Probably not,0.034765973495103054,31,8758,0.034554046632773894,0.034977900357432215
2005,East,male,Probably,0.05390184729289339,44,8758,0.053640593610151284,0.0541631009756355
2005,East,male,"Yes, definitely",0.3049850906997659,330,8758,0.30445245672578747,0.3055177246737444
2005,East,female,"No, definitely not",0.619745383611981,767,8758,0.6192471533351551,0.6202436138888068
2005,East,female,Probably not,0.03857161297180652,52,8758,0.03837397126836226,0.03876925467525078
2005,East,female,Probably,0.0642977462184385,86,8758,0.06404600581111437,0.06454948662576264
2005,East,female,"Yes, definitely",0.27738525719777396,402,8758,0.2769257616432503,0.27784475275229764
2006,West,male,"No, definitely not",0.6941167165093793,1980,9405,0.6938243498644514,0.6944090831543073
2006,West,male,Probably not,0.0206311710427448,62,9405,0.020540978884621933,0.02072136320086767
2006,West,male,Probably,0.0415619045379353,90,9405,0.041435266709586284,0.04168854236628431
2006,West,male,"Yes, definitely",0.24369020790994067,665,9405,0.24341781073363805,0.2439626050862433
2006,West,female,"No, definitely not",0.6927976185839824,2768,9405,0.6925590465923325,0.6930361905756323
2006,West,female,Probably not,0.03945124215381064,181,9405,0.03935057355532775,0.039551910752293536
2006,West,female,Probably,0.08383917866499094,373,9405,0.08369585650674666,0.08398250082323522
2006,West,female,"Yes, definitely",0.18391196059721607,841,9405,0.18371161607726416,0.18411230511716797
2006,East,male,"No, definitely not",0.632166294105234,705,9405,0.6316055456144042,0.6327270425960637
2006,East,male,Probably not,0.03866016571753114,38,9405,0.03843598564328582,0.038884345791776465
2006,East,male,Probably,0.04475123450391132,44,9405,0.04451080517923743,0.044991663828585216
2006,East,male,"Yes, definitely",0.2844223056733236,308,9405,0.2838976952593091,0.28494691608733813
2006,East,female,"No, definitely not",0.6619946870439042,853,9405,0.6615035472897169,0.6624858267980914
2006,East,female,Probably not,0.036035309101515235,57,9405,0.035841795826855455,0.036228822376175016
2006,East,female,Probably,0.06614726676385935,75,9405,0.06588921239142533,0.06640532113629337
2006,East,female,"Yes, definitely",0.23582273709072119,365,9405,0.23538197324178298,0.2362635009396594
2007,West,male,"No, definitely not",0.7248851515444774,1849,8484,0.7245953934798506,0.7251749096091042
2007,West,male,Probably not,0.023265443783311655,60,8484,0.023167632746619687,0.023363254820003624
2007,West,male,Probably,0.041958114694411935,81,8484,0.041828024624762,0.04208820476406187
2007,West,male,"Yes, definitely",0.20989128997779893,505,8484,0.20962705850346317,0.2101555214521347
2007,West,female,"No, definitely not",0.702833244778995,2571,8484,0.7025927089275205,0.7030737806304695
2007,West,female,Probably not,0.04193837333379337,159,8484,0.041832872456526796,0.04204387421105994
2007,West,female,Probably,0.0771890526733523,297,8484,0.07704858131508426,0.07732952403162034
2007,West,female,"Yes, definitely",0.17803932921385937,750,8484,0.17783798597478054,0.1782406724529382
2007,East,male,"No, definitely not",0.6755654015747511,679,8484,0.6749968403222742,0.6761339628272279
2007,East,male,Probably,0.060851912321516946,53,8484,0.060561587523209316,0.061142237119824576
2007,East,male,"Yes, definitely",0.2635826861037319,255,8484,0.2630476286562814,0.26411774355118245
2007,East,female,"No, definitely not",0.6740338918450418,806,8484,0.6735359447188924,0.6745318389711912
2007,East,female,Probably not,0.03436361409784738,49,8484,0.034170100108100565,0.03455712808759419
2007,East,female,Probably,0.0649416717875057,82,8484,0.06467989132963803,0.06520345224537338
2007,East,female,"Yes, definitely",0.22666082226960516,288,8484,0.22621605852754983,0.22710558601166048
2008,West,male,"No, definitely not",0.7273690313341047,1762,7887,0.7270777072440049,0.7276603554242045
2008,West,male,Probably not,0.032200659280916304,64,7887,0.03208517139140251,0.0323161471704301
2008,West,male,Probably,0.03454024327797959,76,7887,0.034420778140810425,0.03465970841514875
2008,West,male,"Yes, definitely",0.2058900661069994,458,7887,0.20562553946852266,0.20615459274547612
2008,West,female,"No, definitely not",0.7366998026142795,2424,7887,0.7364638730297125,0.7369357321988464
2008,West,female,Probably not,0.03280161678631276,131,7887,0.032706201723593654,0.03289703184903186
2008,West,female,Probably,0.06593268311191061,254,7887,0.06579974454373562,0.0660656216800856
2008,West,female,"Yes, definitely",0.16456589748749711,634,7887,0.1643672708206248,0.16476452415436943
2008,East,male,"No, definitely not",0.6843463591591805,663,7887,0.683773327964925,0.6849193903534361
2008,East,male,Probably,0.06451309432744234,44,7887,0.06421020939063282,0.06481597926425187
2008,East,male,"Yes, definitely",0.25114054651337714,224,7887,0.2506058671057712,0.25167522592098307
2008,East,female,"No, definitely not",0.6809073935168631,770,7887,0.6803981993873284,0.6814165876463979
2008,East,female,Probably not,0.03850232120159183,49,7887,0.03829213772622879,0.038712504676954876
2008,East,female,Probably,0.054199803225399926,46,7887,0.053952471659403096,0.054447134791396755
2008,East,female,"Yes, definitely",0.22639048205614518,288,7887,0.22593331915862164,0.22684764495366871
2009,West,male,"No, definitely not",0.7086577373570834,1652,7350,0.7083636201968889,0.7089518545172778
2009,West,male,Probably not,0.019948821836179433,47,7350,0.019858314588876203,0.020039329083482663
2009,West,male,Probably,0.042825430918186656,82,7350,0.04269437796872287,0.04295648386765044
2009,West,male,"Yes, definitely",0.2285680098885505,466,7350,0.22829620522826577,0.22883981454883523
2009,West,female,"No, definitely not",0.7333192230013468,2210,7350,0.733078377585133,0.7335600684175606
2009,West,female,Probably not,0.029576553762777714,109,7350,0.02948428590884603,0.0296688216167094
2009,West,female,Probably,0.07261988715208911,226,7350,0.07247855119356707,0.07276122311061116
2009,West,female,"Yes, definitely",0.16448433608378643,557,7350,0.16428243643394363,0.16468623573362923
2009,East,male,"No, definitely not",0.6615165126399747,629,7350,0.6609391193206818,0.6620939059592675
2009,East,male,Probably not,0.026995776410884617,36,7350,0.02679801664447701,0.027193536177292223
2009,East,male,Probably,0.06629171926642005,40,7350,0.06598814293184126,0.06659529560099885
2009,East,male,"Yes, definitely",0.24519599168272063,205,7350,0.24467105557286215,0.24572092779257912
2009,East,female,"No, definitely not",0.7067283575182575,761,7350,0.7062290575137451,0.7072276575227698
2009,East,female,Probably not,0.02830837347716072,36,7350,0.028126477973451008,0.02849026898087043
2009,East,female,Probably,0.0783028706769947,65,7350,0.0780082364239505,0.07859750493003892
2009,East,female,"Yes, definitely",0.1866603983275871,229,7350,0.18623306936465303,0.18708772729052117
2010,West,male,"No, definitely not",0.6938227135285837,1602,9552,0.6935287487980449,0.6941166782591225
2010,West,male,Probably not,0.024736503532782603,59,9552,0.02463743981401018,0.024835567251555026
2010,West,male,Probably,0.03905191935091682,101,9552,0.03892836568384714,0.039175473017986503
2010,West,male,"Yes, definitely",0.24238886358771683,736,9552,0.24211554825724585,0.2426621789181878
2010,West,female,"No, definitely not",0.7105963995261363,2216,9552,0.7103512974395173,0.7108415016127553
2010,West,female,Probably not,0.03596682017000771,264,9552,0.03586617786964478,0.03606746247037065
2010,West,female,Probably,0.0675159697995965,671,9552,0.06738035487126884,0.06765158472792415
2010,West,female,"Yes, definitely",0.18592081050425943,1606,9552,0.18571053878256175,0.18613108222595712
2010,East,male,"No, definitely not",0.632741342767897,587,9552,0.632144314652609,0.6333383708831849
2010,East,male,Probably not,0.030673841685714357,34,9552,0.03046028424441253,0.030887399127016185
2010,East,male,Probably,0.06591082389054918,49,9552,0.06560351990237344,0.06621812787872493
2010,East,male,"Yes, definitely",0.2706739916558395,257,9552,0.27012371667053386,0.27122426664114513
2010,East,female,"No, definitely not",0.709231245005617,715,9552,0.7087115552822509,0.709750934728983
2010,East,female,Probably not,0.03202918933918249,50,9552,0.03182768684115667,0.0322306918372083
2010,East,female,Probably,0.06396943850924755,122,9552,0.06368940654020283,0.06424947047829227
2010,East,female,"Yes, definitely",0.19477012714595304,483,9552,0.1943169192753355,0.19522333501657058
2011,West,male,"No, definitely not",0.7274836435444747,2162,11049,0.7271907076919916,0.7277765793969578
2011,West,male,Probably not,0.02174216489540424,73,11049,0.02164621540226837,0.021838114388540112
2011,West,male,Probably,0.03635147212020723,115,11049,0.03622833614407463,0.03647460809633983
2011,West,male,"Yes, definitely",0.2144227194399138,770,11049,0.21415270034196443,0.2146927385378632
2011,West,female,"No, definitely not",0.7226266567446294,2910,11049,0.72238284625987,0.7228704672293889
2011,West,female,Probably not,0.03737426510882234,301,11049,0.037270970395842526,0.03747755982180215
2011,West,female,Probably,0.06443636586711743,612,11049,0.0643026554591804,0.06457007627505446
2011,West,female,"Yes, definitely",0.1755627122794307,1469,11049,0.1753555274357237,0.17576989712313773
2011,East,male,"No, definitely not",0.6906906730789416,736,11049,0.6900872776589226,0.6912940684989606
2011,East,male,Probably not,0.028452204430070703,37,11049,0.028235157448133437,0.02866925141200797
2011,East,male,Probably,0.07253245683593812,66,11049,0.07219386283435816,0.07287105083751808
2011,East,male,"Yes, definitely",0.20832466565504962,245,11049,0.2077945048591755,0.20885482645092374
2011,East,female,"No, definitely not",0.7206820722865815,882,11049,0.720167457273508,0.7211966872996551
2011,East,female,Probably not,0.03652043884739357,63,11049,0.03630528434743376,0.03673559334735337
2011,East,female,Probably,0.04788357634755619,130,11049,0.04763867030245867,0.04812848239265371
2011,East,female,"Yes, definitely",0.19491391251846876,478,11049,0.19445954867206436,0.19536827636487317
2012,West,male,"No, definitely not",0.7189395036855492,2170,10639,0.718648172279215,0.7192308350918833
2012,West,male,Probably not,0.03657450929063636,109,10639,0.03645285160578158,0.03669616697549114
2012,West,male,Probably,0.03955808186751158,123,10639,0.039431755388149234,0.03968440834687392
2012,West,male,"Yes, definitely",0.20492790515630296,702,10639,0.20466630076312067,0.20518950954948526
2012,West,female,"No, definitely not",0.716964389465658,2820,10639,0.7167183821612144,0.7172103967701016
2012,West,female,Probably not,0.03433621615480406,255,10639,0.03423677461086499,0.034435657698743134
2012,West,female,Probably,0.07013834511809572,569,10639,0.06999888000085837,0.07027781023533307
2012,West,female,"Yes, definitely",0.17856104926144228,1318,10639,0.1783518983891461,0.17877020013373845
2012,East,male,"No, definitely not",0.6606115394947409,735,10639,0.6600004005698672,0.6612226784196147
2012,East,male,Probably not,0.04749480948430763,46,10639,0.047220288793842526,0.04776933017477273
2012,East,male,Probably,0.0580369233341955,47,10639,0.05773514541298232,0.05833870125540869
2012,East,male,"Yes, definitely",0.2338567276867558,248,10639,0.23331040622410926,0.23440304914940235
2012,East,female,"No, definitely not",0.71062603272806,884,10639,0.710109347816133,0.711142717639987
2012,East,female,Probably not,0.0319570952392106,70,10639,0.03175669121166801,0.03215749926675319
2012,East,female,Probably,0.0522318851979533,118,10639,0.05197837560889812,0.05248539478700848
2012,East,female,"Yes, definitely",0.205184986834776,425,10639,0.204724856023899,0.20564511764565302
2013,West,male,"No, definitely not",0.7038765489521527,2142,11341,0.7035831368702736,0.7041699610340317
2013,West,male,Probably not,0.036308027906275,113,11341,0.03618781148516435,0.036428244327385645
2013,West,male,Probably,0.03358863816499475,140,11341,0.03347284829790963,0.033704428032079875
2013,West,male,"Yes, definitely",0.22622678497657758,1053,11341,0.22595789649314543,0.22649567346000973
2013,West,female,"No, definitely not",0.7042228558521316,2775,11341,0.7039731298633144,0.7044725818409489
2013,West,female,Probably not,0.037643534641845056,298,11341,0.037539389369543846,0.037747679914146265
2013,West,female,Probably,0.06365526396203071,638,11341,0.06352167781433044,0.06378885010973098
2013,West,female,"Yes, definitely",0.19447834554399265,1696,11341,0.19426177438871947,0.19469491669926584
2013,East,male,"No, definitely not",0.7044724704477032,714,11341,0.7038796438880127,0.7050652970073937
2013,East,male,Probably not,0.04245859079581806,40,11341,0.04219661676775288,0.04272056482388324
2013,East,male,Probably,0.05216166101988211,51,11341,0.05187276636294248,0.052450555676821733
2013,East,male,"Yes, definitely",0.20090727773659667,232,11341,0.20038669101089146,0.20142786446230188
2013,East,female,"No, definitely not",0.7528034033841237,878,11341,0.7523063642660414,0.753300442502206
2013,East,female,Probably not,0.033481961544880104,64,11341,0.03327469034186763,0.03368923274789258
