year,plb0417_v2,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2000,"Yes, definitely",East,male,0.151545869234668,30607,0.14752859087476078,0.15556314759457524
2001,"No, definitely not",West,female,0.45814182534471437,27798,0.4522845979922121,0.46399905269721664
2001,"No, definitely not",West,male,0.2964543663821405,27798,0.29108560183741494,0.3018231309268661
2001,"No, definitely not",East,female,0.14198949441891004,27798,0.13788628479026135,0.14609270404755872
2001,"No, definitely not",East,male,0.10341431385423507,27798,0.09983470540898147,0.10699392229948866
2001,Probably not,West,female,0.6336088154269972,27798,0.6279446958993725,0.6392729349546219
2001,Probably not,West,male,0.15426997245179064,27798,0.15002371939743697,0.1585162255061443
2001,Probably not,East,female,0.12121212121212122,27798,0.1173753637115905,0.1250488787126519
2001,Probably not,East,male,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Probably,West,female,0.6449511400651465,27798,0.6393256965969304,0.6505765835333627
2001,Probably,East,female,0.14332247557003258,27798,0.13920325418880306,0.1474416969512621
2001,Probably,West,male,0.11889250814332247,27798,0.11508762794019174,0.1226973883464532
2001,Probably,East,male,0.09283387622149837,27798,0.08942237170684372,0.09624538073615302
2001,"Yes, definitely",West,female,0.3846988605534455,27798,0.3789794192714831,0.3904183018354079
2001,"Yes, definitely",West,male,0.277807921866522,27798,0.27254232060413236,0.2830735231289116
2001,"Yes, definitely",East,female,0.1850244167118828,27798,0.18045946574889848,0.18958936767486712
2001,"Yes, definitely",East,male,0.15246880086814976,27798,0.1482429162452273,0.1566946854910722
2002,"No, definitely not",West,female,0.4576215505913272,28961,0.45188364046842516,0.46335946071422923
2002,"No, definitely not",West,male,0.3012483574244415,28961,0.29596423270912386,0.30653248213975914
2002,"No, definitely not",East,female,0.13896189224704336,28961,0.13497799305467148,0.14294579143941524
2002,"No, definitely not",East,male,0.10216819973718791,28961,0.09867997340013519,0.10565642607424063
2002,Probably not,West,female,0.6257142857142857,28961,0.6201406451864246,0.6312879262421467
2002,Probably not,West,male,0.15714285714285714,28961,0.15295131725934463,0.16133439702636965
2002,Probably not,East,female,0.11428571428571428,28961,0.11062140525612334,0.11795002331530523
2002,Probably not,East,male,0.10285714285714286,28961,0.09935851842526969,0.10635576728901602
2002,Probably,West,female,0.645,28961,0.6394888360820608,0.6505111639179393
2002,Probably,West,male,0.15,28961,0.1458875144315756,0.15411248556842438
2002,Probably,East,female,0.12166666666666667,28961,0.11790166838931823,0.12543166494401511
2002,Probably,East,male,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,"Yes, definitely",West,female,0.3741999015263417,28961,0.3686265178335591,0.3797732852191243
2002,"Yes, definitely",West,male,0.2944362383062531,28961,0.2891867973133692,0.299685679299137
2002,"Yes, definitely",East,female,0.1792220580994584,28961,0.17480474825778014,0.18363936794113667
2002,"Yes, definitely",East,male,0.15214180206794684,28961,0.14800528153516335,0.15627832260073032
2003,"No, definitely not",West,female,0.45471349353049906,27727,0.44885230182178293,0.4605746852392152
2003,"No, definitely not",West,male,0.2989413543942195,27727,0.2935527685758562,0.30432994021258275
2003,"No, definitely not",East,female,0.14148882540749455,27727,0.13738641904580154,0.14559123176918756
2003,"No, definitely not",East,male,0.10485632666778692,27727,0.10125013900629193,0.10846251432928192
2003,Probably not,West,female,0.5860058309037901,27727,0.5802081713288698,0.5918034904787104
2003,Probably not,East,female,0.16909620991253643,27727,0.16468409376185905,0.1735083260632138
2003,Probably not,West,male,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Probably not,East,male,0.10204081632653061,27727,0.09847778295058533,0.1056038497024759
2003,Probably,West,female,0.6135181975736569,27727,0.6077865051175348,0.6192498900297789
2003,Probably,West,male,0.1611785095320624,27727,0.15685045252860044,0.16550656653552434
2003,Probably,East,female,0.12998266897746968,27727,0.12602434527182335,0.13394099268311602
2003,Probably,East,male,0.09532062391681109,27727,0.09186405346387047,0.09877719436975171
2003,"Yes, definitely",West,female,0.3520636499254102,27727,0.3464417721911217,0.35768552765969874
2003,"Yes, definitely",West,male,0.30830432620586773,27727,0.3028686701426351,0.3137399822691004
2003,"Yes, definitely",East,female,0.17503729487817007,27727,0.17056441655304333,0.17951017320329682
2003,"Yes, definitely",East,male,0.16459472899055197,27727,0.16022996066241435,0.1689594973186896
2004,"No, definitely not",West,female,0.45335176226675883,26790,0.44739045723195076,0.4593130673015669
2004,"No, definitely not",West,male,0.30165860400829303,26790,0.2961624174408488,0.30715479057573725
2004,"No, definitely not",East,female,0.139426399447132,26790,0.13527842349091032,0.1435743754033537
2004,"No, definitely not",East,male,0.10556323427781616,26790,0.10188363199418304,0.10924283656144929
2004,Probably not,West,female,0.5841269841269842,26790,0.5782249227693911,0.5900290454845772
2004,Probably not,West,male,0.17142857142857143,26790,0.16691545752701012,0.17594168533013274
2004,Probably not,East,female,0.12380952380952381,26790,0.11986544117668124,0.12775360644236639
2004,Probably not,East,male,0.12063492063492064,26790,0.1167346850211954,0.12453515624864588
2004,Probably,West,female,0.6156462585034014,26790,0.6098211919281996,0.6214713250786031
2004,Probably,West,male,0.1564625850340136,26790,0.1521122055676464,0.16081296450038082
2004,Probably,East,female,0.14795918367346939,26790,0.1437074027629817,0.15221096458395708
2004,Probably,East,male,0.07993197278911565,26790,0.07668454165561003,0.08317940392262127
2004,"Yes, definitely",West,female,0.35724743777452417,26790,0.3515092311281549,0.3629856444208934
2004,"Yes, definitely",West,male,0.317227916056613,26790,0.3116548615362083,0.3228009705770177
2004,"Yes, definitely",East,female,0.17423133235724744,26790,0.1696891763822627,0.1787734883322322
2004,"Yes, definitely",East,male,0.15129331381161543,26790,0.14700231500183703,0.15558431262139383
2005,"No, definitely not",West,female,0.4482082367623462,25520,0.44210664341764194,0.4543098301070505
2005,"No, definitely not",West,male,0.3055803173471207,25520,0.2999284828471502,0.31123215184709124
2005,"No, definitely not",East,female,0.13585309324300232,25520,0.13164927150253564,0.140056914983469
2005,"No, definitely not",East,male,0.11035835264753076,25520,0.10651397632613639,0.11420272896892512
2005,Probably not,West,female,0.5492063492063493,25520,0.5431015356309329,0.5553111627817656
2005,Probably not,West,male,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Probably not,East,female,0.1619047619047619,25520,0.15738524272238788,0.16642428108713594
2005,Probably not,East,male,0.09841269841269841,25520,0.09475805339540778,0.10206734342998904
2005,Probably,West,female,0.6054545454545455,25520,0.5994579461436508,0.6114511447654402
2005,Probably,West,male,0.16727272727272727,25520,0.16269363178962087,0.17185182275583366
2005,Probably,East,female,0.1509090909090909,25520,0.14651721022144615,0.15530097159673567
2005,Probably,East,male,0.07636363636363637,25520,0.07310519771602154,0.0796220750112512
2005,"Yes, definitely",West,female,0.35585585585585583,25520,0.34998171540560347,0.3617299963061082
2005,"Yes, definitely",West,male,0.3003003003003003,25520,0.29467624654144614,0.30592435405915447
2005,"Yes, definitely",East,female,0.1896896896896897,25520,0.18487948805243246,0.19449989132694692
2005,"Yes, definitely",East,male,0.15415415415415415,25520,0.14972379470853214,0.15858451359977616
2006,"No, definitely not",West,female,0.4392063492063492,27321,0.4333213877259741,0.4450913106867243
2006,"No, definitely not",West,male,0.3138095238095238,27321,0.30830698418462615,0.3193120634344215
2006,"No, definitely not",East,female,0.13523809523809524,27321,0.13118295784633013,0.13929323262986035
2006,"No, definitely not",East,male,0.11174603174603175,27321,0.1080101561253686,0.11548190736669489
2006,Probably not,West,female,0.5355029585798816,27321,0.5295889739828724,0.5414169431768908
2006,Probably not,West,male,0.1834319526627219,27321,0.1788427053613099,0.18802119996413388
2006,Probably not,East,female,0.16863905325443787,27321,0.1641990666154274,0.17307903989344833
2006,Probably not,East,male,0.11242603550295859,27321,0.1086802448543319,0.11617182615158526
2006,Probably,West,female,0.6408934707903781,27321,0.6352047797151081,0.646582161865648
2006,Probably,West,male,0.15463917525773196,27321,0.15035182863046398,0.15892652188499995
2006,Probably,East,female,0.12886597938144329,27321,0.12489297172106899,0.13283898704181757
2006,Probably,East,male,0.07560137457044673,27321,0.07246662921825349,0.07873611992263997
2006,"Yes, definitely",West,female,0.3866481223922114,27321,0.3808735400566017,0.39242270472782115
2006,"Yes, definitely",West,male,0.3045897079276773,27321,0.29913230593769624,0.3100471099176584
2006,"Yes, definitely",East,female,0.16828929068150209,27321,0.16385297785851952,0.17272560350448465
2006,"Yes, definitely",East,male,0.1404728789986092,27321,0.13635253183206805,0.14459322616515033
2007,"No, definitely not",West,female,0.43539373412362403,25385,0.42929441408925384,0.4414930541579942
2007,"No, definitely not",West,male,0.31312447078746825,25385,0.307419347758288,0.3188295938166485
2007,"No, definitely not",East,female,0.13649449618966977,25385,0.13227114095399567,0.14071785142534388
2007,"No, definitely not",East,male,0.11498729889923794,25385,0.11106295394478252,0.11891164385369335
2007,Probably not,West,female,0.5463917525773195,25385,0.5402674022379375,0.5525161029167016
2007,Probably not,West,male,0.20618556701030927,25385,0.20120869910879763,0.2111624349118209
2007,Probably not,East,female,0.16838487972508592,25385,0.16378146373934416,0.1729882957108277
2007,Probably not,East,male,0.07903780068728522,25385,0.07571881168363015,0.08235678969094029
2007,Probably,West,female,0.5789473684210527,25385,0.5728736420486928,0.5850210947934125
2007,Probably,East,female,0.15984405458089668,25385,0.1553359323408996,0.16435217682089376
2007,Probably,West,male,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Probably,East,male,0.10331384015594541,25385,0.09956957175294773,0.1070581085589431
2007,"Yes, definitely",West,female,0.41713014460511677,25385,0.4110643308288129,0.42319595838142066
2007,"Yes, definitely",West,male,0.28086763070077864,25385,0.2753389341783194,0.2863963272232379
2007,"Yes, definitely",East,female,0.16017797552836485,25385,0.1556660438202214,0.1646899072365083
2007,"Yes, definitely",East,male,0.1418242491657397,25385,0.13753253437041654,0.14611596396106288
2008,"No, definitely not",West,female,0.43139348638547786,23673,0.42508431784378337,0.43770265492717236
2008,"No, definitely not",West,male,0.31357892863498843,23673,0.3076687832859,0.31948907398407683
2008,"No, definitely not",East,female,0.1370350596191493,23673,0.13265437644309103,0.14141574279520758
2008,"No, definitely not",East,male,0.1179925253603844,23673,0.11388298922794479,0.12210206149282402
2008,Probably not,West,female,0.48161764705882354,23673,0.47525253985786337,0.4879827542597837
2008,Probably not,West,male,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Probably not,East,female,0.1801470588235294,23673,0.1752514017424916,0.18504271590456722
2008,Probably not,East,male,0.10294117647058823,23673,0.09907007596468073,0.10681227697649573
2008,Probably,West,female,0.6047619047619047,23673,0.5985338699094934,0.610989939614316
2008,Probably,West,male,0.18095238095238095,23673,0.17604820380420344,0.18585655810055846
2008,Probably,East,female,0.10952380952380952,23673,0.10554553408203876,0.11350208496558029
2008,Probably,East,male,0.10476190476190476,23673,0.10086068520556564,0.10866312431824389
2008,"Yes, definitely",West,female,0.39526184538653364,23673,0.389033745711584,0.4014899450614833
2008,"Yes, definitely",West,male,0.2855361596009975,23673,0.2797824212825443,0.29128989791945065
2008,"Yes, definitely",East,female,0.17955112219451372,23673,0.174661793360963,0.18444045102806444
2008,"Yes, definitely",East,male,0.1396508728179551,23673,0.13523528414375757,0.14406646149215263
2009,"No, definitely not",West,female,0.4207920792079208,21983,0.414265830568352,0.4273183278474896
2009,"No, definitely not",West,male,0.31454683929931454,21983,0.30840859532930226,0.3206850832693268
2009,"No, definitely not",East,female,0.1448971820258949,21983,0.140243981913585,0.14955038213820482
2009,"No, definitely not",East,male,0.11976389946686976,21983,0.11547174697284426,0.12405605196089525
2009,Probably not,West,female,0.4780701754385965,21983,0.47146682304987747,0.4846735278273155
2009,Probably not,West,male,0.20614035087719298,21983,0.20079266411461405,0.21148803763977192
2009,Probably not,East,female,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Probably not,East,male,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Probably,West,female,0.5472154963680388,21983,0.5406353195688959,0.5537956731671817
2009,Probably,West,male,0.19854721549636803,21983,0.19327390355304072,0.20382052743969534
2009,Probably,East,female,0.15738498789346247,21983,0.15257095736510717,0.16219901842181778
2009,Probably,East,male,0.09685230024213075,21983,0.09294256858026904,0.10076203190399245
2009,"Yes, definitely",West,female,0.3822923816060398,21983,0.3758684354528701,0.3887163277592095
2009,"Yes, definitely",West,male,0.31983527796842826,21983,0.31366957178604493,0.3260009841508116
2009,"Yes, definitely",East,female,0.1571722717913521,21983,0.1523608884054674,0.16198365517723678
2009,"Yes, definitely",East,male,0.14070006863417983,21983,0.13610351708907603,0.14529662017928363
2010,"No, definitely not",West,female,0.4328125,35837,0.42768266411736,0.43794233588264
2010,"No, definitely not",West,male,0.312890625,35837,0.30808998145145816,0.3176912685485418
2010,"No, definitely not",East,female,0.1396484375,35837,0.13605966222378527,0.14323721277621473
2010,"No, definitely not",East,male,0.1146484375,35837,0.11134981818852249,0.11794705681147752
2010,Probably not,West,female,0.6486486486486487,35837,0.6437059307868083,0.6535913665104891
2010,Probably not,West,male,0.14496314496314497,35837,0.14131802801491639,0.14860826191137355
2010,Probably not,East,female,0.12285012285012285,35837,0.11945140627901936,0.12624883942122633
2010,Probably not,East,male,0.08353808353808354,35837,0.08067331384723289,0.08640285322893418
2010,Probably,West,female,0.711558854718982,35837,0.7068682993448309,0.716249410093133
2010,Probably,East,female,0.12937433722163308,35837,0.12589953533076384,0.13284913911250232
2010,Probably,West,male,0.1071049840933192,35837,0.10390317607485916,0.11030679211177924
2010,Probably,East,male,0.051961823966065745,35837,0.049663848674735556,0.054259799257395935
2010,"Yes, definitely",West,female,0.5210902011680727,35837,0.5159180219750583,0.5262623803610871
2010,"Yes, definitely",West,male,0.23880597014925373,35837,0.23439168356820902,0.24322025673029843
2010,"Yes, definitely",East,female,0.15671641791044777,35837,0.1529525504774945,0.16048028534340103
2010,"Yes, definitely",East,male,0.08338741077222583,35837,0.08052499048433306,0.0862498310601186
2011,"No, definitely not",West,female,0.4349775784753363,41903,0.43023079098082717,0.43972436596984543
2011,"No, definitely not",West,male,0.323168908819133,41903,0.3186908638652928,0.32764695377297326
2011,"No, definitely not",East,female,0.13183856502242153,41903,0.1285992365259076,0.13507789351893545
2011,"No, definitely not",East,male,0.11001494768310911,41903,0.10701888622731831,0.11301100913889991
2011,Probably not,West,female,0.6350210970464135,41903,0.6304115158369097,0.6396306782559174
2011,Probably not,West,male,0.1540084388185654,41903,0.15055231902247823,0.15746455861465258
2011,Probably not,East,female,0.13291139240506328,41903,0.1296609209472055,0.13616186386292106
2011,Probably not,East,male,0.07805907172995781,41903,0.07549047011223675,0.08062767334767887
2011,Probably,West,female,0.6630552546045504,41903,0.6585295342273095,0.6675809749817913
2011,Probably,East,female,0.14084507042253522,41903,0.1375143354151648,0.14417580542990563
2011,Probably,West,male,0.12459371614301191,41903,0.12143153741798879,0.12775589486803504
2011,Probably,East,male,0.07150595882990249,41903,0.06903881658033223,0.07397310107947275
2011,"Yes, definitely",West,female,0.4962837837837838,41903,0.49149647410862973,0.5010710934589379
2011,"Yes, definitely",West,male,0.2597972972972973,41903,0.25559848790003115,0.2639961066945634
2011,"Yes, definitely",East,female,0.16148648648648647,41903,0.15796312957625172,0.16500984339672123
2011,"Yes, definitely",East,male,0.08243243243243244,41903,0.07979912480059341,0.08506574006427146
2012,"No, definitely not",West,female,0.4266908760780754,40229,0.4218576450184938,0.43152410713765693
2012,"No, definitely not",West,male,0.328340142230292,40229,0.3237510885237903,0.3329291959367937
2012,"No, definitely not",East,female,0.13375699803298532,40229,0.13043067380624687,0.13708332225972378
2012,"No, definitely not",East,male,0.1112119836586473,40229,0.10813969978298497,0.11428426753430963
2012,Probably not,West,female,0.53125,40229,0.5263735186828471,0.5361264813171529
2012,Probably not,West,male,0.22708333333333333,40229,0.22298935613799495,0.23117731052867171
2012,Probably not,East,female,0.14583333333333334,40229,0.142384389167155,0.14928227749951167
2012,Probably not,East,male,0.09583333333333334,40229,0.09295680274874239,0.09870986391792429
2012,Probably,West,female,0.6639439906651109,40229,0.6593280734856989,0.6685599078445229
2012,Probably,West,male,0.14352392065344224,40229,0.14009777188665695,0.14695006942022754
2012,Probably,East,female,0.13768961493582263,40229,0.13432241539349926,0.141056814478146
2012,Probably,East,male,0.05484247374562427,40229,0.05261764253013551,0.057067304961113036
2012,"Yes, definitely",West,female,0.48941700705532865,40229,0.4845320679576203,0.49430194615303696
2012,"Yes, definitely",West,male,0.26067582621611585,40229,0.2563858559168134,0.2649657965154183
2012,"Yes, definitely",East,female,0.1578165614556257,40229,0.15425396944602543,0.16137915346522597
2012,"Yes, definitely",East,male,0.09209060527292982,40229,0.08926497476125557,0.09491623578460408
2013,"No, definitely not",West,female,0.4263327700107543,44486,0.42173710069093934,0.4309284393305693
2013,"No, definitely not",West,male,0.32908280841911197,44486,0.324716328670585,0.33344928816763897
2013,"No, definitely not",East,female,0.13489015209709632,44486,0.1317156900241709,0.13806461417002172
2013,"No, definitely not",East,male,0.10969426947303733,44486,0.10679020705149773,0.11259833189457692
2013,Probably not,West,female,0.5786407766990291,44486,0.5740522299311929,0.5832293234668654
2013,Probably not,West,male,0.21941747572815534,44486,0.21557165167054237,0.2232632997857683
2013,Probably not,East,female,0.12427184466019417,44486,0.12120624512542726,0.12733744419496107
2013,Probably not,East,male,0.07766990291262135,44486,0.07518268427119675,0.08015712155404596
2013,Probably,West,female,0.6687631027253669,44486,0.6643893935821876,0.6731368118685461
2013,Probably,West,male,0.14675052410901468,44486,0.14346221800849662,0.15003883020953274
2013,Probably,East,female,0.1310272536687631,44486,0.12789159855162438,0.13416290878590184
2013,Probably,East,male,0.05345911949685535,44486,0.05136874075054265,0.055549498243168044
2013,"Yes, definitely",West,female,0.5050776583034647,44486,0.5004315214141539,0.5097237951927756
2013,"Yes, definitely",West,male,0.3121266427718041,44486,0.3078207416027312,0.31643254394087694
2013,"Yes, definitely",East,female,0.11379928315412187,44486,0.11084820844446114,0.1167503578637826
2013,"Yes, definitely",East,male,0.06899641577060932,44486,0.06664118571747558,0.07135164582374305
2014,"No, definitely not",West,female,0.4154327081276736,38694,0.41052247788409013,0.420342938371257
2014,"No, definitely not",West,male,0.33399144455412966,38694,0.32929205082717683,0.3386908382810825
