year,sampreg,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,West,male,"Yes, definitely",0.307631160572337,16862,0.3006651288510499,0.31459719229362415
1996,West,male,Probably,0.03815580286168521,16862,0.03526422965706923,0.04104737606630119
1996,West,male,Probably not,0.026232114467408585,16862,0.023819733452075553,0.028644495482741616
1996,West,female,"No, definitely not",0.6160900375156315,16862,0.6087493233620239,0.6234307516692391
1996,West,female,"Yes, definitely",0.18257607336390164,16862,0.17674501842868434,0.18840712829911893
1996,West,female,Probably,0.13839099624843684,16862,0.13317892239293497,0.14360307010393872
1996,West,female,Probably not,0.06294289287203002,16862,0.05927718452870638,0.06660860121535365
1996,East,male,"No, definitely not",0.574468085106383,16862,0.5670053066205847,0.5819308635921814
1996,East,male,"Yes, definitely",0.324468085106383,16862,0.31740148594401413,0.3315346842687518
1996,East,male,Probably,0.06205673758865248,16862,0.05841520431071379,0.06569827086659118
1996,East,male,Probably not,0.03900709219858156,16862,0.036084734259256256,0.04192945013790687
1996,East,female,"No, definitely not",0.5838084378563284,16862,0.5763682594721765,0.5912486162404803
1996,East,female,"Yes, definitely",0.2645381984036488,16862,0.2578804744340175,0.27119592237328005
1996,East,female,Probably,0.09692132269099202,16862,0.09245578263696697,0.10138686274501707
1996,East,female,Probably not,0.05473204104903079,16862,0.05129883539189964,0.05816524670616194
1997,West,male,"No, definitely not",0.6345541401273885,16487,0.6272033992018401,0.641904881052937
1997,West,male,"Yes, definitely",0.28821656050955413,16487,0.28130273113172133,0.29513038988738693
1997,West,male,Probably,0.046974522292993634,16487,0.04374477387625093,0.05020427070973634
1997,West,male,Probably not,0.030254777070063694,16487,0.027640142160297188,0.0328694119798302
1997,West,female,"No, definitely not",0.6127533783783784,16487,0.6053176771980637,0.6201890795586931
1997,West,female,"Yes, definitely",0.17778716216216217,16487,0.17195099694379087,0.18362332738053347
1997,West,female,Probably,0.13724662162162163,16487,0.13199396007442007,0.14249928316882318
1997,West,female,Probably not,0.07221283783783784,16487,0.06826175042512682,0.07616392525054887
1997,East,male,"No, definitely not",0.5724258289703316,16487,0.5648740269747531,0.57997763096591
1997,East,male,"Yes, definitely",0.3263525305410122,16487,0.3191952986888722,0.3335097623931522
1997,East,male,Probably,0.06806282722513089,16487,0.06421838301886248,0.0719072714313993
1997,East,male,Probably not,0.03315881326352531,16487,0.030425670525483634,0.035891956001566985
1997,East,female,"No, definitely not",0.5953488372093023,16487,0.5878566019903624,0.6028410724282423
1997,East,female,"Yes, definitely",0.25813953488372093,16487,0.2514595784855659,0.264819491281876
1997,East,female,Probably,0.08953488372093023,16487,0.08517662462970942,0.09389314281215104
1997,East,female,Probably not,0.056976744186046514,16487,0.05343843916874103,0.060515049203351996
1998,West,male,"No, definitely not",0.6618754277891855,18147,0.6549923901047211,0.6687584654736499
1998,West,male,"Yes, definitely",0.27720739219712526,18147,0.27069466470701237,0.28372011968723815
1998,West,male,Probably not,0.03216974674880219,18147,0.029602444096343654,0.03473704940126073
1998,West,male,Probably,0.028747433264887063,18147,0.02631624114879976,0.031178625380974365
1998,West,female,"No, definitely not",0.6491815476190477,18147,0.6422380554605343,0.6561250397775611
1998,West,female,"Yes, definitely",0.17038690476190477,18147,0.1649166247451955,0.17585718477861403
1998,West,female,Probably,0.109375,18147,0.10483390982934646,0.11391609017065354
1998,West,female,Probably not,0.07105654761904762,18147,0.06731845255181221,0.07479464268628302
1998,East,male,"No, definitely not",0.5660091047040972,18147,0.5587979357726768,0.5732202736355175
1998,East,male,"Yes, definitely",0.3490136570561457,18147,0.34207842813153094,0.3559488859807604
1998,East,male,Probably,0.04552352048558422,18147,0.042490647748172315,0.04855639322299612
1998,East,male,Probably not,0.03945371775417299,18147,0.03662130353372785,0.04228613197461813
1998,East,female,"No, definitely not",0.591792656587473,18147,0.5846414579055594,0.5989438552693866
1998,East,female,"Yes, definitely",0.28725701943844495,18147,0.2806735404906161,0.2938404983862738
1998,East,female,Probably,0.0755939524838013,18147,0.07174778167484154,0.07944012329276105
1998,East,female,Probably not,0.04535637149028078,18147,0.042328806721656,0.04838393625890556
1999,West,male,"No, definitely not",0.705317577548006,17396,0.6985427094978872,0.7120924455981247
1999,West,male,"Yes, definitely",0.24076809453471196,17396,0.23441452093901383,0.2471216681304101
1999,West,male,Probably,0.03249630723781388,17396,0.029861343192256935,0.035131271283370825
1999,West,male,Probably not,0.02141802067946824,17396,0.019266628202726177,0.023569413156210306
1999,West,female,"No, definitely not",0.6633906633906634,17396,0.6563683674451147,0.6704129593362121
1999,West,female,"Yes, definitely",0.17444717444717445,17396,0.1688077371054632,0.1800866117888857
1999,West,female,Probably,0.10524160524160524,17396,0.10068146714729549,0.10980174333591498
1999,West,female,Probably not,0.05692055692055692,17396,0.05347753267206138,0.06036358116905246
1999,East,male,"No, definitely not",0.608346709470305,17396,0.6010930386427881,0.6156003802978219
1999,East,male,"Yes, definitely",0.32423756019261635,17396,0.31728155243230294,0.33119356795292976
1999,East,male,Probably,0.04012841091492777,17396,0.03721189788171284,0.043044923948142695
1999,East,male,Probably not,0.027287319422150885,17396,0.02486626753064293,0.02970837131365884
1999,East,female,"No, definitely not",0.6262403528114664,17396,0.6190508625171712,0.6334298431057616
1999,East,female,"Yes, definitely",0.2535832414553473,17396,0.24711803590422796,0.26004844700646657
1999,East,female,Probably,0.07386990077177508,17396,0.06998302080438916,0.077756780739161
1999,East,female,Probably not,0.04630650496141125,17396,0.0431836142658808,0.049429395656941696
2000,West,male,"No, definitely not",0.7338102409638554,30607,0.7288587813016976,0.7387617006260132
2000,West,male,"Yes, definitely",0.21272590361445784,30607,0.2081411198323075,0.2173106873966082
2000,West,male,Probably,0.035015060240963854,30607,0.03295569491443602,0.03707442556749169
2000,West,male,Probably not,0.018448795180722892,30607,0.016941195022025617,0.019956395339420167
2000,West,female,"No, definitely not",0.6703982777179763,30607,0.6651319622543075,0.6756645931816452
2000,West,female,"Yes, definitely",0.15801937567276642,30607,0.1539328718530601,0.16210587949247274
2000,West,female,Probably,0.11237890204520991,30607,0.1088405430772322,0.11591726101318761
2000,West,female,Probably not,0.059203444564047365,30607,0.05655941055698975,0.06184747857110498
2000,East,male,"No, definitely not",0.6305609284332688,30607,0.625153626378737,0.6359682304878007
2000,East,male,"Yes, definitely",0.28916827852998067,30607,0.28408897209621436,0.294247584963747
2000,East,male,Probably,0.04448742746615087,30607,0.04217758405628291,0.04679727087601883
2000,East,male,Probably not,0.035783365570599614,30607,0.033702358326473884,0.03786437281472534
2000,East,female,"No, definitely not",0.6426116838487973,30607,0.6372427237852251,0.6479806439123695
2000,East,female,"Yes, definitely",0.25773195876288657,30607,0.25283179936049055,0.2626321181652826
2000,East,female,Probably,0.05567010309278351,30607,0.05310137241713629,0.058238833768430726
2000,East,female,Probably not,0.04398625429553265,30607,0.04168885624474537,0.046283652346319926
2001,West,male,"No, definitely not",0.7380465876583572,27798,0.7328776271457768,0.7432155481709376
2001,West,male,"Yes, definitely",0.20923579893747446,27798,0.20445400571780126,0.21401759215714766
2001,West,male,Probably,0.0298324478953821,27798,0.027832507216385145,0.031832388574379054
2001,West,male,Probably not,0.02288516550878627,27798,0.021127245423376243,0.024643085594196295
2001,West,female,"No, definitely not",0.6764420746485701,27798,0.6709423540897724,0.6819417952073678
2001,West,female,"Yes, definitely",0.1718371303926321,27798,0.167402415754266,0.1762718450309982
2001,West,female,Probably,0.09597673291323315,27798,0.09251397539163295,0.09943949043483336
2001,West,female,Probably not,0.05574406204556471,27798,0.05304698430623438,0.05844113978489504
2001,East,male,"No, definitely not",0.6293706293706294,27798,0.6236929292829996,0.6350483294582592
2001,East,male,"Yes, definitely",0.2807192807192807,27798,0.27543684006386854,0.2860017213746929
2001,East,male,Probably,0.056943056943056944,27798,0.054218859107307914,0.059667254778805974
2001,East,male,Probably not,0.03296703296703297,27798,0.030868045394923247,0.03506602053914269
2001,East,female,"No, definitely not",0.6464872944693573,27798,0.6408673528157801,0.6521072361229344
2001,East,female,"Yes, definitely",0.25485799701046336,27798,0.24973507255940383,0.25998092146152285
2001,East,female,Probably,0.06576980568011959,27798,0.06285580582923392,0.06868380553100525
2001,East,female,Probably not,0.03288490284005979,27798,0.030788442461281842,0.03498136321883774
2002,West,male,"No, definitely not",0.7116802483507955,28961,0.7064631509059565,0.7168973457956345
2002,West,male,"Yes, definitely",0.23205277454404347,28961,0.22719084831310382,0.2369147007749831
2002,West,male,Probably,0.034924330616996506,28961,0.03280989715384409,0.037038764080148924
2002,West,male,Probably not,0.021342646488164533,28961,0.019678127469024788,0.023007165507304278
2002,West,female,"No, definitely not",0.6710019267822736,28961,0.6655905489849241,0.676413304579623
2002,West,female,"Yes, definitely",0.18304431599229287,28961,0.17859055745715427,0.18749807452743147
2002,West,female,Probably,0.09320809248554913,28961,0.08985974962195216,0.09655643534914611
2002,West,female,Probably not,0.052745664739884394,28961,0.05017126501508286,0.05532006446468593
2002,East,male,"No, definitely not",0.6116027531956736,28961,0.6059894037144131,0.617216102676934
2002,East,male,"Yes, definitely",0.30383480825958703,28961,0.29853787854626257,0.3091317379729115
2002,East,male,Probably,0.049164208456243856,28961,0.046674052308440524,0.05165436460404719
2002,East,male,Probably not,0.035398230088495575,28961,0.03327002196936276,0.03752643820762839
2002,East,female,"No, definitely not",0.6394557823129252,28961,0.6339256716583014,0.644985892967549
2002,East,female,"Yes, definitely",0.2751322751322751,28961,0.26998888525530534,0.2802756650092449
2002,East,female,Probably,0.05517762660619804,28961,0.05254792854048749,0.057807324671908585
2002,East,female,Probably not,0.030234315948601664,28961,0.028262198506295168,0.03220643339090816
2003,West,male,"No, definitely not",0.7001180637544274,27727,0.6947246290563259,0.7055114984525289
2003,West,male,"Yes, definitely",0.24399842581660763,27727,0.23894297962493838,0.2490538720082769
2003,West,male,Probably,0.03659976387249114,27727,0.03438948462482248,0.0388100431201598
2003,West,male,Probably not,0.01928374655647383,27727,0.017665025470151564,0.020902467642796095
2003,West,female,"No, definitely not",0.6817838246409675,27727,0.6763011925641228,0.6872664567178123
2003,West,female,"Yes, definitely",0.17838246409674982,27727,0.1738762112181867,0.18288871697531295
2003,West,female,Probably,0.08919123204837491,27727,0.08583633410745728,0.09254612998929254
2003,West,female,Probably not,0.050642479213907785,27727,0.04806154457111332,0.05322341385670225
2003,East,male,"No, definitely not",0.5971291866028708,27727,0.5913559190791191,0.6029024541266226
2003,East,male,"Yes, definitely",0.3167464114832536,27727,0.311270562750631,0.32222226021587624
2003,East,male,Probably,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,East,male,Probably not,0.03349282296650718,27727,0.03137503220827993,0.035610613724734425
2003,East,female,"No, definitely not",0.6345139412207988,27727,0.6288455394852759,0.6401823429563218
2003,East,female,"Yes, definitely",0.26525998492840996,27727,0.2600635278211553,0.2704564420356646
2003,East,female,Probably,0.05651846269781462,27727,0.05380035598317213,0.059236569412457106
2003,East,female,Probably not,0.04370761115297664,27727,0.04130115188523594,0.046114070420717336
2004,West,male,"No, definitely not",0.6868607395751377,26790,0.6813071622659768,0.6924143168842987
2004,West,male,"Yes, definitely",0.25570416994492523,26790,0.25048007077427153,0.2609282691155789
2004,West,male,Probably,0.03619197482297404,26790,0.0339554633818853,0.038428486264062776
2004,West,male,Probably not,0.021243115656963022,26790,0.019516418252223527,0.022969813061702517
2004,West,female,"No, definitely not",0.67247565351102,26790,0.6668557379319616,0.6780955690900784
2004,West,female,"Yes, definitely",0.1875961045617632,26790,0.18292125519976754,0.19227095392375887
2004,West,female,Probably,0.09277293695540749,26790,0.08929886854844296,0.09624700536237202
2004,West,female,Probably not,0.04715530497180933,26790,0.044616986830258186,0.04969362311336047
2004,East,male,"No, definitely not",0.6073558648111332,26790,0.6015080866807202,0.6132036429415463
2004,East,male,"Yes, definitely",0.3081510934393638,26790,0.302621958354034,0.3136802285246936
2004,East,male,Probably,0.04671968190854871,26790,0.04419253804187293,0.04924682577522448
2004,East,male,Probably not,0.03777335984095427,26790,0.03549038455144322,0.040056335130465325
2004,East,female,"No, definitely not",0.6255813953488372,26790,0.6197859029976512,0.6313768877000231
2004,East,female,"Yes, definitely",0.27674418604651163,26790,0.2713867754273633,0.28210159666566
2004,East,female,Probably,0.06744186046511629,26790,0.06443874213884056,0.07044497879139201
2004,East,female,Probably not,0.030232558139534883,26790,0.028182146952870385,0.03228296932619938
2005,West,male,"No, definitely not",0.6950527169505272,25520,0.6894041667456461,0.7007012671554083
2005,West,male,"Yes, definitely",0.24330900243309003,25520,0.2380445390540463,0.24857346581213377
2005,West,male,Probably,0.0373073803730738,25520,0.034982198465302816,0.03963256228084479
2005,West,male,Probably not,0.024330900243309004,25520,0.022440533358557082,0.026221267128060926
2005,West,female,"No, definitely not",0.6738139908871617,25520,0.6680619970364826,0.6795659847378407
2005,West,female,"Yes, definitely",0.19056553202894666,25520,0.18574684456613083,0.1953842194917625
2005,West,female,Probably,0.08925221120343071,25520,0.08575417506966038,0.09275024733720105
2005,West,female,Probably not,0.046368265880461,25520,0.04378828486221925,0.04894824689870275
2005,East,male,"No, definitely not",0.619,25520,0.613041683775956,0.624958316224044
2005,East,male,"Yes, definitely",0.308,25520,0.3023357274563916,0.3136642725436084
2005,East,male,Probably,0.042,25520,0.039538934705773715,0.04446106529422629
2005,East,male,Probably not,0.031,25520,0.028873533860012318,0.03312646613998768
2005,East,female,"No, definitely not",0.5976470588235294,25520,0.5916305893184717,0.6036635283285872
2005,East,female,"Yes, definitely",0.2972549019607843,25520,0.29164727440262,0.3028625295189486
2005,East,female,Probably,0.06509803921568627,25520,0.0620712461840517,0.06812483224732084
2005,East,female,Probably not,0.04,25520,0.03759574045705476,0.042404259542945244
2006,West,male,"No, definitely not",0.7096195262024407,27321,0.7042367755894249,0.7150022768154566
2006,West,male,"Yes, definitely",0.23582196697774588,27321,0.23078815280572082,0.24085578114977094
2006,West,male,Probably,0.03230437903804738,27321,0.03020781630286964,0.03440094177322511
2006,West,male,Probably not,0.022254127781765973,27321,0.020504981786839502,0.024003273776692445
2006,West,female,"No, definitely not",0.6659446450060168,27321,0.6603517578078343,0.6715375322041993
2006,West,female,"Yes, definitely",0.2007220216606498,27321,0.19597245255807247,0.20547159076322716
2006,West,female,Probably,0.08977135980746088,27321,0.08638173268744093,0.09316098692748084
2006,West,female,Probably not,0.04356197352587244,27321,0.04114155779748169,0.04598238925426319
2006,East,male,"No, definitely not",0.6464646464646465,27321,0.6407957752568862,0.6521335176724068
2006,East,male,"Yes, definitely",0.27823691460055094,27321,0.2729230255408055,0.2835508036602964
2006,East,male,Probably,0.04040404040404041,27321,0.038069161402446726,0.04273891940563409
2006,East,male,Probably not,0.03489439853076217,27321,0.03271832757572536,0.03707046948579898
2006,East,female,"No, definitely not",0.6325167037861915,27321,0.6267997777058752,0.6382336298665078
2006,East,female,"Yes, definitely",0.26948775055679286,27321,0.26422647508043207,0.27474902603315365
2006,East,female,Probably,0.0556792873051225,27321,0.052960255001133036,0.05839831960911196
2006,East,female,Probably not,0.042316258351893093,27321,0.03992914818229572,0.04470336852149047
2007,West,male,"No, definitely not",0.7410821643286574,25385,0.735693493538099,0.7464708351192157
2007,West,male,"Yes, definitely",0.20240480961923848,25385,0.19746205370092304,0.20734756553755393
2007,West,male,Probably,0.03246492985971944,25385,0.030284670900207415,0.03464518881923146
2007,West,male,Probably not,0.02404809619238477,25385,0.022163483787101878,0.02593270859766766
2007,West,female,"No, definitely not",0.6806989674344718,25385,0.6749638119707574,0.6864341228981862
2007,West,female,"Yes, definitely",0.19857029388403494,25385,0.19366282737059579,0.2034777603974741
2007,West,female,Probably,0.07863383637807785,25385,0.07532261399377833,0.08194505876237736
2007,West,female,Probably not,0.04209690230341541,25385,0.039626581554896435,0.04456722305193438
2007,East,male,"No, definitely not",0.6722772277227723,25385,0.6665029855045953,0.6780514699409493
2007,East,male,"Yes, definitely",0.2524752475247525,25385,0.24713096166832216,0.2578195333811828
2007,East,male,Probably,0.05247524752475247,25385,0.04973215777439357,0.05521833727511138
2007,East,male,Probably not,0.02277227722772277,25385,0.020937139735429548,0.024607414720015996
2007,East,female,"No, definitely not",0.6579591836734694,25385,0.6521233093439052,0.6637950580030336
2007,East,female,"Yes, definitely",0.23510204081632652,25385,0.2298853218866189,0.24031875974603414
2007,East,female,Probably,0.06693877551020408,25385,0.06386436794466199,0.07001318307574617
2007,East,female,Probably not,0.04,25385,0.03758935588641794,0.042410644113582065
2008,West,male,"No, definitely not",0.7466101694915255,23673,0.741069388767006,0.752150950216045
2008,West,male,"Yes, definitely",0.19406779661016949,23673,0.1890298284941112,0.19910576472622776
2008,West,male,Probably,0.03220338983050847,23673,0.02995447884829527,0.03445230081272167
2008,West,male,Probably not,0.02711864406779661,23673,0.02504948752703197,0.02918780060856125
2008,West,female,"No, definitely not",0.7040371768806274,23673,0.6982222293635172,0.7098521243977376
2008,West,female,"Yes, definitely",0.1841417368573918,23673,0.17920417103595546,0.18907930267882814
2008,West,female,Probably,0.07377287249491722,23673,0.070442931657458,0.07710281333237644
2008,West,female,Probably not,0.038048213767063604,23673,0.03561111454258488,0.04048531299154233
2008,East,male,"No, definitely not",0.6913451511991658,23673,0.6854605987935413,0.6972297036047904
2008,East,male,"Yes, definitely",0.23357664233576642,23673,0.2281867698112108,0.23896651486032203
2008,East,male,Probably,0.045881126173096975,23673,0.043215816346904745,0.048546435999289206
2008,East,male,Probably not,0.029197080291970802,23673,0.027052389578471867,0.03134177100546974
2008,East,female,"No, definitely not",0.6678230702515178,23673,0.6618231584739868,0.6738229820290488
2008,East,female,"Yes, definitely",0.24978317432784042,23673,0.24426869627478556,0.2552976523808953
2008,East,female,Probably not,0.042497831743278404,23673,0.03992813016224738,0.045067533324309426
2008,East,female,Probably,0.0398959236773634,23673,0.037402748230258055,0.04238909912446875
2009,West,male,"No, definitely not",0.735202492211838,21983,0.7293697467648143,0.7410352376588617
2009,West,male,"Yes, definitely",0.20738762794837562,21983,0.20202800254309047,0.21274725335366076
2009,West,male,Probably,0.03649310191366266,21983,0.034014279607823245,0.038971924219502074
2009,West,male,Probably not,0.02091677792612372,21983,0.019025001591276642,0.0228085542609708
2009,West,female,"No, definitely not",0.7124435847840103,21983,0.706460166531091,0.7184270030369295
2009,West,female,"Yes, definitely",0.17956157317859445,21983,0.1744876686775459,0.184635477679643
2009,West,female,Probably,0.07285622179239201,21983,0.06942048838045597,0.07629195520432805
2009,West,female,Probably not,0.03513862024500322,21983,0.032704525911597955,0.03757271457840849
2009,East,male,"No, definitely not",0.6912087912087912,21983,0.6851014851896768,0.6973160972279056
2009,East,male,"Yes, definitely",0.22527472527472528,21983,0.21975213672516347,0.2307973138242871
2009,East,male,Probably,0.04395604395604396,21983,0.0412460968072405,0.04666599110484742
2009,East,male,Probably not,0.03956043956043956,21983,0.036983654666744636,0.04213722445413448
2009,East,female,"No, definitely not",0.6975252062328139,21983,0.6914531310653652,0.7035972814002626
2009,East,female,"Yes, definitely",0.20989917506874428,21983,0.20451574327700542,0.21528260686048314
2009,East,female,Probably,0.05957836846929423,21983,0.056449277425528535,0.06270745951305992
2009,East,female,Probably not,0.03299725022914757,21983,0.030635873271803744,0.03535862718649139
2010,West,male,"No, definitely not",0.6413130504403523,35837,0.636347320754024,0.6462787801266805
2010,West,male,"Yes, definitely",0.2946357085668535,35837,0.2899157338403092,0.2993556832933978
2010,West,male,Probably,0.04043234587670136,35837,0.03839299235182436,0.042471699401578356
2010,West,male,Probably not,0.023618895116092876,35837,0.022046615731968446,0.025191174500217305
2010,West,female,"No, definitely not",0.46583981500945976,35837,0.460675124436889,0.4710045055820305
2010,West,female,"Yes, definitely",0.3376077359680471,35837,0.33271159324952476,0.34250387868656945
2010,West,female,Probably,0.14105528694555391,35837,0.13745143004635632,0.1446591438447515
2010,West,female,Probably not,0.05549716207693925,35837,0.05312673134329704,0.05786759281058146
2010,East,male,"No, definitely not",0.6332254584681769,35837,0.628235820646696,0.6382150962896578
2010,East,male,"Yes, definitely",0.2772384034519957,35837,0.2726037797655,0.2818730271384914
2010,East,male,Probably,0.05285868392664509,35837,0.05054205853679848,0.0551753093164917
2010,East,male,Probably not,0.036677454153182305,35837,0.0347313068810881,0.03862360142527651
2010,East,female,"No, definitely not",0.5218978102189781,35837,0.5167259908089112,0.5270696296290449
2010,East,female,"Yes, definitely",0.35255474452554747,35837,0.34760816431003816,0.3575013247410568
2010,East,female,Probably,0.08905109489051095,35837,0.08610221632403696,0.09199997345698495
2010,East,female,Probably not,0.0364963503649635,35837,0.0345548313486487,0.0384378693812783
2011,West,male,"No, definitely not",0.6931708881051619,41903,0.6887551637862364,0.6975866124240875
2011,West,male,"Yes, definitely",0.24655338249438924,41903,0.24242656522576528,0.2506801997630132
2011,West,male,Probably,0.03687079192048734,41903,0.03506645754804279,0.03867512629293189
2011,West,male,Probably not,0.023404937479961526,41903,0.021957351001908525,0.024852523958014527
2011,West,female,"No, definitely not",0.5498866213151927,41903,0.5451230677794913,0.5546501748508942
2011,West,female,"Yes, definitely",0.27758881330309904,41903,0.2733010902691089,0.28187653633708915
2011,West,female,Probably,0.11564625850340136,41903,0.11258420824249415,0.11870830876430857
2011,West,female,Probably not,0.056878306878306875,41903,0.0546606685957932,0.05909594516082055
2011,East,male,"No, definitely not",0.6795937211449676,41903,0.6751257670661286,0.6840616752238067
2011,East,male,"Yes, definitely",0.22530009233610343,41903,0.22129989929629496,0.2293002853759119
2011,East,male,Probably,0.060941828254847646,41903,0.05865129025806896,0.06323236625162634
2011,East,male,Probably not,0.034164358264081256,41903,0.03242506922297616,0.03590364730518635
2011,East,female,"No, definitely not",0.5679330328396651,41903,0.5631899838562058,0.5726760818231245
2011,East,female,"Yes, definitely",0.30779137153895686,41903,0.3033717992932976,0.3122109437846161
2011,East,female,Probably,0.08370895041854476,41903,0.08105717840163894,0.08636072243545058
2011,East,female,Probably not,0.04056664520283323,41903,0.03867767343934549,0.04245561696632096
2012,West,male,"No, definitely not",0.6990979381443299,40229,0.6946159774327293,0.7035798988559304
2012,West,male,"Yes, definitely",0.226159793814433,40229,0.22207170993774067,0.2302478776911253
2012,West,male,Probably,0.03962628865979381,40229,0.03771995777533451,0.041532619544253115
2012,West,male,Probably not,0.0351159793814433,40229,0.033317206205641686,0.03691475255724491
2012,West,female,"No, definitely not",0.5683192261185006,40229,0.5634790186187386,0.5731594336182626
2012,West,female,"Yes, definitely",0.2656187021362354,40229,0.2613027503736684,0.2699346538988024
2012,West,female,Probably,0.1146715034260379,40229,0.11155787755118955,0.11778512930088623
2012,West,female,Probably not,0.051390568319226115,40229,0.04923296360566826,0.05354817303278397
2012,East,male,"No, definitely not",0.6830855018587361,40229,0.6785388150401874,0.6876321886772847
2012,East,male,"Yes, definitely",0.23048327137546468,40229,0.22636784164881388,0.23459870110211548
2012,East,male,Probably,0.04368029739776952,40229,0.04168305490319454,0.0456775398923445
2012,East,male,Probably not,0.04275092936802974,40229,0.04077408850540109,0.04472777023065839
2012,East,female,"No, definitely not",0.5905143620574482,40229,0.5857090563493564,0.59531966776554
2012,East,female,"Yes, definitely",0.28390113560454244,40229,0.2794950136847784,0.28830725752430647
2012,East,female,Probably,0.0788243152972612,40229,0.07619109139153771,0.08145753920298468
2012,East,female,Probably not,0.04676018704074816,40229,0.0446970614833718,0.04882331259812453
2013,West,male,"No, definitely not",0.6226744186046511,44486,0.6181700592648062,0.6271787779444961
2013,West,male,"Yes, definitely",0.30377906976744184,44486,0.2995054404092104,0.3080526991256733
2013,West,male,Probably,0.040697674418604654,44486,0.038861529573175915,0.04253381926403339
2013,West,male,Probably not,0.032848837209302324,44486,0.031192489268181457,0.034505185150423195
2013,West,female,"No, definitely not",0.5136986301369864,44486,0.5090539977854158,0.5183432624885569
2013,West,female,"Yes, definitely",0.3130322102924843,44486,0.3087229066771414,0.31734151390782717
2013,West,female,Probably,0.11810440577563865,44486,0.11510533973975584,0.12110347181152145
2013,West,female,Probably not,0.05516475379489078,44486,0.053043203765045586,0.05728630382473598
2013,East,male,"No, definitely not",0.6891891891891891,44486,0.6848882660749469,0.6934901123034314
2013,East,male,"Yes, definitely",0.22297297297297297,44486,0.21910495425247517,0.22684099169347077
2013,East,male,Probably,0.04922779922779923,44486,0.047217374392874566,0.05123822406272389
2013,East,male,Probably not,0.03861003861003861,44486,0.03681966238510001,0.04040041483497721
2013,East,female,"No, definitely not",0.606353591160221,44486,0.6018135424071662,0.6108936399132758
2013,East,female,"Yes, definitely",0.26312154696132595,44486,0.2590296892031289,0.267213404719523
2013,East,female,Probably,0.08632596685082873,44486,0.08371614562266917,0.08893578807898829
2013,East,female,Probably not,0.04419889502762431,44486,0.04228889284825162,0.04610889720699699
2014,West,male,"No, definitely not",0.6527331189710611,38694,0.6479892381990267,0.6574769997430956
