,Unnamed: 0,year,sampreg,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,1998,West,male,"No, definitely not",0.70186,976,5873,0.67773,0.72421
58,58,1998,West,male,Probably not,0.02988,48,5873,0.02362,0.03574
59,59,1998,West,male,Probably,0.03139,48,5873,0.02588,0.03833
60,60,1998,West,male,"Yes, definitely",0.23688,453,5873,0.21924,0.2542
61,61,1998,West,female,"No, definitely not",0.71301,1754,5873,0.69348,0.73326
62,62,1998,West,female,Probably not,0.06014,192,5873,0.05449,0.06594
63,63,1998,West,female,Probably,0.08294,302,5873,0.07594,0.09016
64,64,1998,West,female,"Yes, definitely",0.14391,499,5873,0.13553,0.15279
65,65,1998,East,male,"No, definitely not",0.66536,375,5873,0.63683,0.69387
66,66,1998,East,male,Probably,0.04667,33,5873,0.03551,0.05627
67,67,1998,East,male,"Yes, definitely",0.28797,246,5873,0.26638,0.31108
68,68,1998,East,female,"No, definitely not",0.66141,550,5873,0.63375,0.6878
69,69,1998,East,female,Probably not,0.04016,43,5873,0.0309,0.05195
70,70,1998,East,female,Probably,0.06681,70,5873,0.05748,0.07769
71,71,1998,East,female,"Yes, definitely",0.23162,284,5873,0.21459,0.24625
72,72,1999,West,male,"No, definitely not",0.75345,959,5421,0.72787,0.78376
73,73,1999,West,male,Probably,0.03203,51,5421,0.02631,0.03751
74,74,1999,West,male,"Yes, definitely",0.21453,369,5421,0.19842,0.22949
75,75,1999,West,female,"No, definitely not",0.72729,1627,5421,0.70375,0.75257
76,76,1999,West,female,Probably not,0.0475,139,5421,0.04233,0.05274
77,77,1999,West,female,Probably,0.07702,262,5421,0.07108,0.08482
78,78,1999,West,female,"Yes, definitely",0.14818,471,5421,0.13734,0.15829
79,79,1999,East,male,"No, definitely not",0.71274,387,5421,0.67882,0.74891
80,80,1999,East,male,"Yes, definitely",0.28726,218,5421,0.2618,0.31336
81,81,1999,East,female,"No, definitely not",0.69172,570,5421,0.66529,0.71895
82,82,1999,East,female,Probably not,0.04427,43,5421,0.03566,0.05501
83,83,1999,East,female,Probably,0.06006,70,5421,0.05139,0.07112
84,84,1999,East,female,"Yes, definitely",0.20394,255,5421,0.18811,0.22352
85,85,2000,West,male,"No, definitely not",0.74515,1965,10080,0.72756,0.76045
86,86,2000,West,male,Probably not,0.01868,53,10080,0.01541,0.0216
87,87,2000,West,male,Probably,0.03274,98,10080,0.0299,0.03654
88,88,2000,West,male,"Yes, definitely",0.20343,644,10080,0.19414,0.2122
89,89,2000,West,female,"No, definitely not",0.7247,3124,10080,0.71017,0.73889
90,90,2000,West,female,Probably not,0.04917,280,10080,0.04607,0.05211
91,91,2000,West,female,Probably,0.09061,532,10080,0.08582,0.09526
92,92,2000,West,female,"Yes, definitely",0.13551,805,10080,0.12991,0.1401
93,93,2000,East,male,"No, definitely not",0.66111,654,10080,0.6395,0.67836
94,94,2000,East,male,Probably not,0.03172,37,10080,0.02661,0.03732
95,95,2000,East,male,Probably,0.0439,54,10080,0.03904,0.04946
96,96,2000,East,male,"Yes, definitely",0.26327,328,10080,0.24905,0.27872
97,97,2000,East,female,"No, definitely not",0.70346,941,10080,0.6822,0.72142
98,98,2000,East,female,Probably not,0.03694,64,10080,0.03261,0.04156
99,99,2000,East,female,Probably,0.05348,90,10080,0.04578,0.06198
100,100,2000,East,female,"Yes, definitely",0.20612,411,10080,0.19515,0.21765
101,101,2001,West,male,"No, definitely not",0.74399,1815,9143,0.72822,0.76268
102,102,2001,West,male,Probably not,0.02548,61,9143,0.02195,0.02957
103,103,2001,West,male,Probably,0.02828,80,9143,0.02439,0.03184
104,104,2001,West,male,"Yes, definitely",0.20225,560,9143,0.19143,0.21211
105,105,2001,West,female,"No, definitely not",0.7253,2799,9143,0.71097,0.74017
106,106,2001,West,female,Probably not,0.04456,231,9143,0.04097,0.04844
107,107,2001,West,female,Probably,0.081,406,9143,0.07591,0.08617
108,108,2001,West,female,"Yes, definitely",0.14913,782,9143,0.14222,0.15602
109,109,2001,East,male,"No, definitely not",0.65502,632,9143,0.63206,0.68069
110,110,2001,East,male,Probably not,0.02734,34,9143,0.02315,0.03288
111,111,2001,East,male,Probably,0.05707,59,9143,0.04939,0.06658
112,112,2001,East,male,"Yes, definitely",0.26057,312,9143,0.24235,0.2793
113,113,2001,East,female,"No, definitely not",0.71518,869,9143,0.69295,0.73869
114,114,2001,East,female,Probably not,0.02791,44,9143,0.02337,0.03243
115,115,2001,East,female,Probably,0.05062,89,9143,0.04423,0.05721
116,116,2001,East,female,"Yes, definitely",0.20628,370,9143,0.19202,0.22157
117,117,2002,West,male,"No, definitely not",0.72181,1843,9352,0.70394,0.74181
118,118,2002,West,male,Probably not,0.02188,55,9352,0.01781,0.02525
119,119,2002,West,male,Probably,0.03159,97,9352,0.02687,0.03672
120,120,2002,West,male,"Yes, definitely",0.22472,670,9352,0.2116,0.23629
121,121,2002,West,female,"No, definitely not",0.71277,2805,9352,0.69818,0.72874
122,122,2002,West,female,Probably not,0.04286,224,9352,0.03824,0.04726
123,123,2002,West,female,Probably,0.07906,403,9352,0.07389,0.08564
124,124,2002,West,female,"Yes, definitely",0.16531,841,9352,0.15602,0.17374
125,125,2002,East,male,"No, definitely not",0.61742,626,9352,0.59253,0.63903
126,126,2002,East,male,Probably not,0.03392,36,9352,0.02702,0.04075
127,127,2002,East,male,Probably,0.05462,51,9352,0.04617,0.0659
128,128,2002,East,male,"Yes, definitely",0.29404,345,9352,0.27299,0.31571
129,129,2002,East,female,"No, definitely not",0.69341,849,9352,0.66438,0.7144
130,130,2002,East,female,Probably not,0.02682,41,9352,0.02188,0.03205
131,131,2002,East,female,Probably,0.04435,74,9352,0.03669,0.05198
132,132,2002,East,female,"Yes, definitely",0.23542,392,9352,0.21759,0.25289
133,133,2003,West,male,"No, definitely not",0.70589,1797,9149,0.6859,0.72446
134,134,2003,West,male,Probably not,0.0197,51,9149,0.01523,0.02435
135,135,2003,West,male,Probably,0.03261,103,9149,0.02793,0.03845
136,136,2003,West,male,"Yes, definitely",0.2418,693,9149,0.22829,0.25723
137,137,2003,West,female,"No, definitely not",0.71956,2726,9149,0.70316,0.73722
138,138,2003,West,female,Probably not,0.04143,202,9149,0.03539,0.04547
139,139,2003,West,female,Probably,0.07797,360,9149,0.07176,0.08354
140,140,2003,West,female,"Yes, definitely",0.16104,766,9149,0.15285,0.17035
141,141,2003,East,male,"No, definitely not",0.60645,629,9149,0.57658,0.63239
142,142,2003,East,male,Probably not,0.03573,37,9149,0.02911,0.04402
143,143,2003,East,male,Probably,0.0522,60,9149,0.04464,0.06156
144,144,2003,East,male,"Yes, definitely",0.30561,351,9149,0.28428,0.33452
145,145,2003,East,female,"No, definitely not",0.68501,848,9149,0.66286,0.70949
146,146,2003,East,female,Probably not,0.03957,60,9149,0.03193,0.04811
147,147,2003,East,female,Probably,0.04844,80,9149,0.04013,0.05536
148,148,2003,East,female,"Yes, definitely",0.22698,386,9149,0.20879,0.24592
149,149,2004,West,male,"No, definitely not",0.67613,1759,9039,0.65593,0.69745
150,150,2004,West,male,Probably not,0.02493,54,9039,0.02057,0.02919
151,151,2004,West,male,Probably,0.04252,102,9039,0.03575,0.05014
152,152,2004,West,male,"Yes, definitely",0.25642,726,9039,0.24078,0.27212
153,153,2004,West,female,"No, definitely not",0.71482,2635,9039,0.69717,0.73283
154,154,2004,West,female,Probably not,0.04168,187,9039,0.03735,0.04672
155,155,2004,West,female,Probably,0.07783,371,9039,0.0717,0.08557
156,156,2004,West,female,"Yes, definitely",0.16568,821,9039,0.15693,0.17477
157,157,2004,East,male,"No, definitely not",0.60375,621,9039,0.57765,0.63004
158,158,2004,East,male,Probably not,0.04204,38,9039,0.0328,0.05341
159,159,2004,East,male,Probably,0.04515,50,9039,0.03685,0.05601
160,160,2004,East,male,"Yes, definitely",0.30906,342,9039,0.28519,0.33048
161,161,2004,East,female,"No, definitely not",0.66813,808,9039,0.64506,0.69469
162,162,2004,East,female,Probably not,0.02491,40,9039,0.02008,0.02968
163,163,2004,East,female,Probably,0.06675,90,9039,0.05829,0.07822
164,164,2004,East,female,"Yes, definitely",0.24022,395,9039,0.21864,0.25842
165,165,2005,West,male,"No, definitely not",0.67514,1728,8758,0.65253,0.6991
166,166,2005,West,male,Probably not,0.02149,62,8758,0.01612,0.02631
167,167,2005,West,male,Probably,0.04204,101,8758,0.03573,0.04984
168,168,2005,West,male,"Yes, definitely",0.26133,688,8758,0.24472,0.28051
169,169,2005,West,female,"No, definitely not",0.70104,2533,8758,0.6832,0.71736
170,170,2005,West,female,Probably not,0.03931,174,8758,0.03461,0.0438
171,171,2005,West,female,Probably,0.0823,346,8758,0.07375,0.08894
172,172,2005,West,female,"Yes, definitely",0.17735,791,8758,0.16841,0.18724
173,173,2005,East,male,"No, definitely not",0.60635,623,8758,0.57907,0.63976
174,174,2005,East,male,Probably not,0.03477,31,8758,0.02547,0.04533
175,175,2005,East,male,Probably,0.0539,44,8758,0.0403,0.06864
176,176,2005,East,male,"Yes, definitely",0.30499,330,8758,0.27942,0.33049
177,177,2005,East,female,"No, definitely not",0.61975,767,8758,0.59554,0.64265
178,178,2005,East,female,Probably not,0.03857,52,8758,0.03163,0.04746
179,179,2005,East,female,Probably,0.0643,86,8758,0.05216,0.07727
180,180,2005,East,female,"Yes, definitely",0.27739,402,8758,0.25034,0.30357
181,181,2006,West,male,"No, definitely not",0.69412,1980,9405,0.67446,0.71278
182,182,2006,West,male,Probably not,0.02063,62,9405,0.01678,0.02579
183,183,2006,West,male,Probably,0.04156,90,9405,0.03645,0.04749
184,184,2006,West,male,"Yes, definitely",0.24369,665,9405,0.23036,0.25838
185,185,2006,West,female,"No, definitely not",0.6928,2768,9405,0.67579,0.70937
186,186,2006,West,female,Probably not,0.03945,181,9405,0.03444,0.04437
187,187,2006,West,female,Probably,0.08384,373,9405,0.07697,0.09089
188,188,2006,West,female,"Yes, definitely",0.18391,841,9405,0.17425,0.19622
189,189,2006,East,male,"No, definitely not",0.63217,705,9405,0.60175,0.6624
190,190,2006,East,male,Probably not,0.03866,38,9405,0.03023,0.0459
191,191,2006,East,male,Probably,0.04475,44,9405,0.03341,0.05834
192,192,2006,East,male,"Yes, definitely",0.28442,308,9405,0.25983,0.31357
193,193,2006,East,female,"No, definitely not",0.66199,853,9405,0.63776,0.68848
194,194,2006,East,female,Probably not,0.03604,57,9405,0.02811,0.04444
195,195,2006,East,female,Probably,0.06615,75,9405,0.05413,0.07781
196,196,2006,East,female,"Yes, definitely",0.23582,365,9405,0.2175,0.26057
197,197,2007,West,male,"No, definitely not",0.72489,1849,8484,0.70209,0.74889
198,198,2007,West,male,Probably not,0.02327,60,8484,0.01884,0.02781
199,199,2007,West,male,Probably,0.04196,81,8484,0.03498,0.04969
200,200,2007,West,male,"Yes, definitely",0.20989,505,8484,0.19461,0.22536
201,201,2007,West,female,"No, definitely not",0.70283,2571,8484,0.68426,0.72001
202,202,2007,West,female,Probably not,0.04194,159,8484,0.03741,0.04754
203,203,2007,West,female,Probably,0.07719,297,8484,0.06993,0.08596
204,204,2007,West,female,"Yes, definitely",0.17804,750,8484,0.16652,0.18975
205,205,2007,East,male,"No, definitely not",0.67557,679,8484,0.63897,0.70893
206,206,2007,East,male,Probably,0.06085,53,8484,0.04751,0.07464
207,207,2007,East,male,"Yes, definitely",0.26358,255,8484,0.23775,0.28676
208,208,2007,East,female,"No, definitely not",0.67403,806,8484,0.6476,0.70409
209,209,2007,East,female,Probably not,0.03436,49,8484,0.02702,0.04132
210,210,2007,East,female,Probably,0.06494,82,8484,0.05347,0.0781
211,211,2007,East,female,"Yes, definitely",0.22666,288,8484,0.20766,0.2469
212,212,2008,West,male,"No, definitely not",0.72737,1762,7887,0.70211,0.75437
213,213,2008,West,male,Probably not,0.0322,64,7887,0.02532,0.03766
214,214,2008,West,male,Probably,0.03454,76,7887,0.02912,0.04049
215,215,2008,West,male,"Yes, definitely",0.20589,458,7887,0.19076,0.22168
216,216,2008,West,female,"No, definitely not",0.7367,2424,7887,0.71512,0.75652
217,217,2008,West,female,Probably not,0.0328,131,7887,0.02761,0.03841
218,218,2008,West,female,Probably,0.06593,254,7887,0.05916,0.07281
219,219,2008,West,female,"Yes, definitely",0.16457,634,7887,0.15335,0.17741
220,220,2008,East,male,"No, definitely not",0.68435,663,7887,0.64575,0.72394
221,221,2008,East,male,Probably,0.06451,44,7887,0.0441,0.08568
222,222,2008,East,male,"Yes, definitely",0.25114,224,7887,0.22377,0.27618
223,223,2008,East,female,"No, definitely not",0.68091,770,7887,0.64596,0.72124
224,224,2008,East,female,Probably not,0.0385,49,7887,0.03061,0.04794
225,225,2008,East,female,Probably,0.0542,46,7887,0.04109,0.0686
226,226,2008,East,female,"Yes, definitely",0.22639,288,7887,0.20383,0.25319
227,227,2009,West,male,"No, definitely not",0.70866,1652,7350,0.68426,0.74205
228,228,2009,West,male,Probably not,0.01995,47,7350,0.01496,0.02535
229,229,2009,West,male,Probably,0.04283,82,7350,0.03481,0.05105
230,230,2009,West,male,"Yes, definitely",0.22857,466,7350,0.212,0.25194
231,231,2009,West,female,"No, definitely not",0.73332,2210,7350,0.70792,0.75955
232,232,2009,West,female,Probably not,0.02958,109,7350,0.02413,0.0355
233,233,2009,West,female,Probably,0.07262,226,7350,0.06386,0.08158
234,234,2009,West,female,"Yes, definitely",0.16448,557,7350,0.15146,0.17754
235,235,2009,East,male,"No, definitely not",0.66152,629,7350,0.61931,0.70167
236,236,2009,East,male,Probably not,0.027,36,7350,0.02167,0.03411
237,237,2009,East,male,Probably,0.06629,40,7350,0.04192,0.09198
238,238,2009,East,male,"Yes, definitely",0.2452,205,7350,0.21919,0.27191
239,239,2009,East,female,"No, definitely not",0.70673,761,7350,0.66793,0.74051
240,240,2009,East,female,Probably not,0.02831,36,7350,0.02263,0.03425
241,241,2009,East,female,Probably,0.0783,65,7350,0.05526,0.10028
242,242,2009,East,female,"Yes, definitely",0.18666,229,7350,0.16358,0.21328
243,243,2010,West,male,"No, definitely not",0.69382,1602,9552,0.66562,0.72142
244,244,2010,West,male,Probably not,0.02474,59,9552,0.01881,0.03446
245,245,2010,West,male,Probably,0.03905,101,9552,0.02831,0.05078
246,246,2010,West,male,"Yes, definitely",0.24239,736,9552,0.21871,0.26835
247,247,2010,West,female,"No, definitely not",0.7106,2216,9552,0.68951,0.73309
248,248,2010,West,female,Probably not,0.03597,264,9552,0.02879,0.04361
249,249,2010,West,female,Probably,0.06752,671,9552,0.05902,0.07519
250,250,2010,West,female,"Yes, definitely",0.18592,1606,9552,0.17145,0.19987
251,251,2010,East,male,"No, definitely not",0.63274,587,9552,0.58532,0.67663
252,252,2010,East,male,Probably not,0.03067,34,9552,0.01897,0.04403
253,253,2010,East,male,Probably,0.06591,49,9552,0.0474,0.08829
254,254,2010,East,male,"Yes, definitely",0.27067,257,9552,0.22815,0.30922
255,255,2010,East,female,"No, definitely not",0.70923,715,9552,0.67365,0.74755
256,256,2010,East,female,Probably not,0.03203,50,9552,0.0234,0.04157
257,257,2010,East,female,Probably,0.06397,122,9552,0.04401,0.08887
258,258,2010,East,female,"Yes, definitely",0.19477,483,9552,0.17343,0.22541
259,259,2011,West,male,"No, definitely not",0.72748,2162,11049,0.70051,0.75167
260,260,2011,West,male,Probably not,0.02174,73,11049,0.0153,0.02794
261,261,2011,West,male,Probably,0.03635,115,11049,0.02831,0.04433
262,262,2011,West,male,"Yes, definitely",0.21442,770,11049,0.19906,0.23062
263,263,2011,West,female,"No, definitely not",0.72263,2910,11049,0.6976,0.74519
264,264,2011,West,female,Probably not,0.03737,301,11049,0.03176,0.04327
265,265,2011,West,female,Probably,0.06444,612,11049,0.05785,0.07224
266,266,2011,West,female,"Yes, definitely",0.17556,1469,11049,0.16478,0.18774
267,267,2011,East,male,"No, definitely not",0.69069,736,11049,0.65504,0.7243
268,268,2011,East,male,Probably not,0.02845,37,11049,0.02057,0.03974
269,269,2011,East,male,Probably,0.07253,66,11049,0.05563,0.09094
270,270,2011,East,male,"Yes, definitely",0.20832,245,11049,0.18288,0.23393
271,271,2011,East,female,"No, definitely not",0.72068,882,11049,0.68471,0.75336
272,272,2011,East,female,Probably not,0.03652,63,11049,0.02514,0.04828
273,273,2011,East,female,Probably,0.04788,130,11049,0.04002,0.05669
274,274,2011,East,female,"Yes, definitely",0.19491,478,11049,0.1763,0.21465
275,275,2012,West,male,"No, definitely not",0.71894,2170,10639,0.69451,0.74099
276,276,2012,West,male,Probably not,0.03657,109,10639,0.03029,0.04354
277,277,2012,West,male,Probably,0.03956,123,10639,0.03039,0.04715
278,278,2012,West,male,"Yes, definitely",0.20493,702,10639,0.1883,0.22452
279,279,2012,West,female,"No, definitely not",0.71696,2820,10639,0.6961,0.73738
280,280,2012,West,female,Probably not,0.03434,255,10639,0.02958,0.04044
281,281,2012,West,female,Probably,0.07014,569,10639,0.06358,0.07764
282,282,2012,West,female,"Yes, definitely",0.17856,1318,10639,0.16325,0.19262
283,283,2012,East,male,"No, definitely not",0.66061,735,10639,0.62433,0.70153
284,284,2012,East,male,Probably not,0.04749,46,10639,0.03549,0.06078
285,285,2012,East,male,Probably,0.05804,47,10639,0.04288,0.0783
286,286,2012,East,male,"Yes, definitely",0.23386,248,10639,0.20838,0.27424
287,287,2012,East,female,"No, definitely not",0.71063,884,10639,0.67672,0.73796
288,288,2012,East,female,Probably not,0.03196,70,10639,0.0252,0.03918
289,289,2012,East,female,Probably,0.05223,118,10639,0.04046,0.06737
290,290,2012,East,female,"Yes, definitely",0.20518,425,10639,0.18616,0.22624
291,291,2013,West,male,"No, definitely not",0.70388,2142,11341,0.67896,0.73217
292,292,2013,West,male,Probably not,0.03631,113,11341,0.02995,0.04553
293,293,2013,West,male,Probably,0.03359,140,11341,0.02776,0.041
294,294,2013,West,male,"Yes, definitely",0.22623,1053,11341,0.21185,0.24186
295,295,2013,West,female,"No, definitely not",0.70422,2775,11341,0.68171,0.72615
296,296,2013,West,female,Probably not,0.03764,298,11341,0.03268,0.04316
297,297,2013,West,female,Probably,0.06366,638,11341,0.05676,0.07185
298,298,2013,West,female,"Yes, definitely",0.19448,1696,11341,0.18217,0.20625
299,299,2013,East,male,"No, definitely not",0.70447,714,11341,0.65778,0.75627
300,300,2013,East,male,Probably not,0.04246,40,11341,0.03008,0.0543
301,301,2013,East,male,Probably,0.05216,51,11341,0.03391,0.0694
302,302,2013,East,male,"Yes, definitely",0.20091,232,11341,0.17106,0.23351
303,303,2013,East,female,"No, definitely not",0.7528,878,11341,0.71854,0.80702
304,304,2013,East,female,Probably not,0.03348,64,11341,0.02208,0.0453
305,305,2013,East,female,Probably,0.05758,125,11341,0.04675,0.07224
306,306,2013,East,female,"Yes, definitely",0.15614,382,11341,0.13618,0.17947
307,307,2014,West,male,"No, definitely not",0.71234,2030,10046,0.68424,0.73691
308,308,2014,West,male,Probably not,0.031,106,10046,0.0251,0.03833
309,309,2014,West,male,Probably,0.03948,134,10046,0.03186,0.04949
310,310,2014,West,male,"Yes, definitely",0.21718,841,10046,0.20167,0.23347
311,311,2014,West,female,"No, definitely not",0.70527,2525,10046,0.67931,0.725
312,312,2014,West,female,Probably not,0.04014,245,10046,0.03459,0.04615
313,313,2014,West,female,Probably,0.06444,509,10046,0.057,0.07179
314,314,2014,West,female,"Yes, definitely",0.19015,1332,10046,0.17595,0.20087
315,315,2014,East,male,"No, definitely not",0.68384,679,10046,0.64671,0.72622
316,316,2014,East,male,Probably not,0.04935,35,10046,0.03515,0.06468
317,317,2014,East,male,Probably,0.05521,46,10046,0.03689,0.07241
318,318,2014,East,male,"Yes, definitely",0.2116,200,10046,0.17112,0.2505
319,319,2014,East,female,"No, definitely not",0.71942,844,10046,0.68446,0.75554
320,320,2014,East,female,Probably not,0.03737,63,10046,0.02961,0.04874
321,321,2014,East,female,Probably,0.05565,110,10046,0.04351,0.06957
322,322,2014,East,female,"Yes, definitely",0.18756,347,10046,0.16285,0.21275
323,323,2015,West,male,"No, definitely not",0.7053,1966,10031,0.67906,0.735
324,324,2015,West,male,Probably not,0.03059,99,10031,0.02347,0.03757
325,325,2015,West,male,Probably,0.03475,136,10031,0.02753,0.04437
326,326,2015,West,male,"Yes, definitely",0.22936,894,10031,0.20787,0.24959
327,327,2015,West,female,"No, definitely not",0.71238,2494,10031,0.68982,0.73612
328,328,2015,West,female,Probably not,0.03816,279,10031,0.03339,0.04421
329,329,2015,West,female,Probably,0.06378,509,10031,0.05483,0.07211
330,330,2015,West,female,"Yes, definitely",0.18568,1405,10031,0.17221,0.19876
331,331,2015,East,male,"No, definitely not",0.70799,680,10031,0.66716,0.75842
332,332,2015,East,male,Probably not,0.05468,46,10031,0.03889,0.07209
333,333,2015,East,male,Probably,0.04627,44,10031,0.02919,0.06736
334,334,2015,East,male,"Yes, definitely",0.19106,183,10031,0.15398,0.23356
335,335,2015,East,female,"No, definitely not",0.7531,829,10031,0.71129,0.79565
336,336,2015,East,female,Probably not,0.0398,67,10031,0.03002,0.04878
337,337,2015,East,female,Probably,0.05037,91,10031,0.03856,0.06728
338,338,2015,East,female,"Yes, definitely",0.15674,309,10031,0.13735,0.18035
339,339,2016,West,male,"No, definitely not",0.70562,1935,11576,0.67545,0.73034
340,340,2016,West,male,Probably not,0.03301,122,11576,0.0252,0.04141
341,341,2016,West,male,Probably,0.03911,267,11576,0.02984,0.05294
342,342,2016,West,male,"Yes, definitely",0.22227,1717,11576,0.20095,0.24414
343,343,2016,West,female,"No, definitely not",0.70237,2399,11576,0.67857,0.72655
344,344,2016,West,female,Probably not,0.03799,302,11576,0.03109,0.04488
345,345,2016,West,female,Probably,0.06563,722,11576,0.0566,0.07388
346,346,2016,West,female,"Yes, definitely",0.19401,1629,11576,0.17981,0.20962
347,347,2016,East,male,"No, definitely not",0.7096,646,11576,0.6594,0.76443
348,348,2016,East,male,Probably,0.09079,80,11576,0.0594,0.12808
349,349,2016,East,male,"Yes, definitely",0.19961,381,11576,0.16424,0.24097
350,350,2016,East,female,"No, definitely not",0.73101,805,11576,0.69137,0.78853
351,351,2016,East,female,Probably not,0.02861,53,11576,0.02169,0.03671
352,352,2016,East,female,Probably,0.05338,151,11576,0.04139,0.06628
353,353,2016,East,female,"Yes, definitely",0.187,367,11576,0.16077,0.22438
354,354,2017,West,male,"No, definitely not",0.69337,2011,12678,0.66488,0.71951
355,355,2017,West,male,Probably not,0.0375,115,12678,0.02826,0.04605
356,356,2017,West,male,Probably,0.03659,260,12678,0.02848,0.04429
357,357,2017,West,male,"Yes, definitely",0.23255,2049,12678,0.21114,0.2526
358,358,2017,West,female,"No, definitely not",0.70674,2510,12678,0.68246,0.72868
359,359,2017,West,female,Probably not,0.04569,333,12678,0.03794,0.05368
360,360,2017,West,female,Probably,0.05839,785,12678,0.04999,0.06499
361,361,2017,West,female,"Yes, definitely",0.18918,1901,12678,0.1736,0.20087
362,362,2017,East,male,"No, definitely not",0.67377,697,12678,0.63701,0.72207
363,363,2017,East,male,Probably not,0.03651,33,12678,0.02501,0.04985
364,364,2017,East,male,Probably,0.08234,75,12678,0.05589,0.11534
365,365,2017,East,male,"Yes, definitely",0.20737,414,12678,0.16806,0.25642
366,366,2017,East,female,"No, definitely not",0.73218,844,12678,0.68558,0.78252
367,367,2017,East,female,Probably not,0.03489,68,12678,0.02651,0.04394
