year,sampreg,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,East,male,"No, definitely not",0.5981651376146789,17246,0.5908479155440549,0.605482359685303
1995,East,male,"Yes, definitely",0.3229357798165138,17246,0.31595691324457925,0.3299146463884483
1995,East,male,Probably not,0.04220183486238532,17246,0.03920119034803321,0.04520247937673744
1995,East,male,Probably,0.03669724770642202,17246,0.03389110322681975,0.03950339218602429
1995,East,female,"No, definitely not",0.5582959641255605,17246,0.550884401060261,0.5657075271908599
1995,East,female,"Yes, definitely",0.2825112107623318,17246,0.27579170573066075,0.2892307157940029
1995,East,female,Probably,0.09417040358744394,17246,0.08981134857950553,0.09852945859538235
1995,East,female,Probably not,0.06502242152466367,17246,0.06134245347369559,0.06870238957563175
1996,West,male,"No, definitely not",0.6074980872226473,16862,0.6001276224457198,0.6148685519995748
1996,West,male,"Yes, definitely",0.32823259372609026,16862,0.3211449505458981,0.33532023690628243
1996,West,male,Probably,0.03749043611323642,16862,0.03462319442887431,0.04035767779759854
1996,West,male,Probably not,0.026778882938026015,16862,0.024342174769796252,0.029215591106255778
1996,West,female,"No, definitely not",0.6032520325203252,16862,0.5958677503949904,0.61063631464566
1996,West,female,"Yes, definitely",0.1975609756097561,16862,0.19155120174703688,0.20357074947247533
1996,West,female,Probably,0.1378048780487805,16862,0.13260208435549659,0.1430076717420644
1996,West,female,Probably not,0.06138211382113821,16862,0.057759126102259126,0.06500510154001729
1996,East,male,"No, definitely not",0.5480607082630692,16862,0.540548702490096,0.5555727140360424
1996,East,male,"Yes, definitely",0.35413153456998314,16862,0.3469128864892608,0.3613501826507055
1996,East,male,Probably,0.06070826306913996,16862,0.057103923634090684,0.06431260250418924
1996,East,male,Probably not,0.03709949409780776,16862,0.03424666188276428,0.039952326312851234
1996,East,female,"No, definitely not",0.5687361419068736,16862,0.5612608445227455,0.5762114392910017
1996,East,female,"Yes, definitely",0.27827050997782704,16862,0.27150621798618635,0.28503480196946773
1996,East,female,Probably,0.09977827050997783,16862,0.0952545656691237,0.10430197535083195
1996,East,female,Probably not,0.05321507760532151,16862,0.04982706868308273,0.056603086527560284
1997,West,male,"No, definitely not",0.6093868281604845,16487,0.6019394188089188,0.6168342375120502
1997,West,male,"Yes, definitely",0.31491294473883424,16487,0.30782282793821747,0.322003061539451
1997,West,male,Probably,0.04617713853141559,16487,0.0429735802836185,0.04938069677921268
1997,West,male,Probably not,0.029523088569265707,16487,0.02693928942015557,0.032106887718375846
1997,West,female,"No, definitely not",0.6013179571663921,16487,0.5938439987613976,0.6087919155713867
1997,West,female,"Yes, definitely",0.19110378912685339,16487,0.18510219941965197,0.1971053788340548
1997,West,female,Probably,0.13550247116968697,16487,0.13027801923191115,0.1407269231074628
1997,West,female,Probably not,0.07207578253706755,16487,0.06812815481444885,0.07602341025968624
1997,East,male,"No, definitely not",0.5524590163934426,16487,0.544868843103129,0.5600491896837563
1997,East,male,"Yes, definitely",0.3442622950819672,16487,0.3370096727916316,0.35151491737230284
1997,East,male,Probably,0.07213114754098361,16487,0.06818212173997819,0.07608017334198904
1997,East,male,Probably not,0.03114754098360656,16487,0.028495831399523382,0.03379925056768974
1997,East,female,"No, definitely not",0.580608793686584,16487,0.5730763357172103,0.5881412516559578
1997,East,female,"Yes, definitely",0.2717023675310034,16487,0.2649121073895744,0.27849262767243244
1997,East,female,Probably,0.09244644870349493,16487,0.08802498057380785,0.09686791683318201
1997,East,female,Probably not,0.0552423900789177,16487,0.0517551513289754,0.05872962882886
1998,West,male,"No, definitely not",0.64,18147,0.6330161502226911,0.6469838497773089
1998,West,male,"Yes, definitely",0.29704918032786887,18147,0.29040057885078757,0.30369778180495016
1998,West,male,Probably not,0.031475409836065574,18147,0.02893505329541284,0.03401576637671831
1998,West,male,Probably,0.031475409836065574,18147,0.02893505329541284,0.03401576637671831
1998,West,female,"No, definitely not",0.6385147433563888,18147,0.6315246269021256,0.645504859810652
1998,West,female,"Yes, definitely",0.18165271204950856,18147,0.1760429631946685,0.18726246090434862
1998,West,female,Probably,0.1099381143065162,18147,0.10538678881486985,0.11448943979816256
1998,West,female,Probably not,0.06989443028758646,18147,0.06618471090710419,0.07360414966806873
1998,East,male,"No, definitely not",0.5514705882352942,18147,0.5442343927201098,0.5587067837504786
1998,East,male,"Yes, definitely",0.36176470588235293,18147,0.35477341845438876,0.3687559933103171
1998,East,male,Probably,0.04852941176470588,18147,0.04540294476278402,0.05165587876662775
1998,East,male,Probably not,0.03823529411764706,18147,0.03544519078927514,0.041025397446018984
1998,East,female,"No, definitely not",0.5807814149947201,18147,0.5736021452565785,0.5879606847328618
1998,East,female,"Yes, definitely",0.29989440337909185,18147,0.29322756991074767,0.306561236847436
1998,East,female,Probably,0.07391763463569166,18147,0.07011090100040636,0.07772436827097697
1998,East,female,Probably not,0.0454065469904963,18147,0.04237738767105746,0.04843570630993514
1999,West,male,"No, definitely not",0.680624556422995,17396,0.673696108783312,0.687553004062678
1999,West,male,"Yes, definitely",0.2618878637331441,17396,0.25535429850164865,0.26842142896463955
1999,West,male,Probably,0.0361958836053939,17396,0.033420293364815605,0.038971473845972195
1999,West,male,Probably not,0.021291696238467,17396,0.01914651920256375,0.023436873274370246
1999,West,female,"No, definitely not",0.6510604241696679,17396,0.6439774259168782,0.6581434224224576
1999,West,female,"Yes, definitely",0.18847539015606243,17396,0.18266360509038782,0.19428717522173705
1999,West,female,Probably,0.10484193677470989,17396,0.10028944936446355,0.10939442418495623
1999,West,female,Probably not,0.05562224889955982,17396,0.05221637536926179,0.05902812242985785
1999,East,male,"No, definitely not",0.598145285935085,17396,0.590859620104903,0.605430951765267
1999,East,male,"Yes, definitely",0.3369397217928903,17396,0.3299157301838214,0.34396371340195914
1999,East,male,Probably,0.03863987635239567,17396,0.03577574924362209,0.04150400346116925
1999,East,male,Probably not,0.02627511591962906,17396,0.02389815617566638,0.028652075663591736
1999,East,female,"No, definitely not",0.6076759061833689,17396,0.6004200298750164,0.6149317824917213
1999,East,female,"Yes, definitely",0.27185501066098083,17396,0.2652433740546776,0.27846664726728404
1999,East,female,Probably,0.07462686567164178,17396,0.07072171840575905,0.07853201293752451
1999,East,female,Probably not,0.04584221748400853,17396,0.04273426565502954,0.048950169312987526
2000,West,male,"No, definitely not",0.7119565217391305,30607,0.7068830943491193,0.7170299491291416
2000,West,male,"Yes, definitely",0.23333333333333334,30607,0.2285948716527081,0.2380717950139586
2000,West,male,Probably,0.035507246376811595,30607,0.03343398684398124,0.03758050590964195
2000,West,male,Probably not,0.01920289855072464,30607,0.017665385997872388,0.02074041110357689
2000,West,female,"No, definitely not",0.6589327146171694,30607,0.6536215928707868,0.664243836363552
2000,West,female,"Yes, definitely",0.1697954018139633,30607,0.1655890923677381,0.17400171126018849
2000,West,female,Probably,0.11221261337270617,30607,0.10867654207339686,0.11574868467201549
2000,West,female,Probably not,0.05905927019616115,30607,0.0564182552343742,0.06170028515794809
2000,East,male,"No, definitely not",0.6095060577819198,30607,0.604040407333451,0.6149717082303886
2000,East,male,"Yes, definitely",0.30568499534016774,30607,0.3005236724897302,0.31084631819060526
2000,East,male,Probably,0.05032618825722274,30607,0.04787695617520859,0.052775420339236885
2000,East,male,Probably not,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,East,female,"No, definitely not",0.6248339973439575,30607,0.6194097466483806,0.6302582480395345
2000,East,female,"Yes, definitely",0.2729083665338645,30607,0.2679178133492287,0.27789891971850034
2000,East,female,Probably,0.05976095617529881,30607,0.05710528928435591,0.062416623066241704
2000,East,female,Probably not,0.04249667994687915,30607,0.04023675854558185,0.044756601348176446
2001,West,male,"No, definitely not",0.7213831478537361,27798,0.716112840016692,0.7266534556907803
2001,West,male,"Yes, definitely",0.22257551669316375,27798,0.2176854239252817,0.2274656094610458
2001,West,male,Probably,0.03179650238473768,27798,0.029733867803032554,0.0338591369664428
2001,West,male,Probably not,0.02424483306836248,27798,0.022436704429444725,0.026052961707280234
2001,West,female,"No, definitely not",0.6635846372688478,27798,0.6580302600932506,0.6691390144444449
2001,West,female,"Yes, definitely",0.1853959222380275,27798,0.18082743227852102,0.189964412197534
2001,West,female,Probably,0.09625414888572784,27798,0.09278692262418377,0.0997213751472719
2001,West,female,Probably not,0.05476529160739687,27798,0.05209061161865433,0.05743997159613941
2001,East,male,"No, definitely not",0.609450337512054,27798,0.6037150315604654,0.6151856434636427
2001,East,male,"Yes, definitely",0.3008678881388621,27798,0.2954762983768388,0.3062594779008854
2001,East,male,Probably,0.05689488910318226,27798,0.054171774163058996,0.05961800404330552
2001,East,male,Probably not,0.03278688524590164,27798,0.030693445503323768,0.03488032498847952
2001,East,female,"No, definitely not",0.6333819241982507,27798,0.6277170657092087,0.6390467826872926
2001,East,female,"Yes, definitely",0.2696793002915452,27798,0.2644621913270097,0.27489640925608066
2001,East,female,Probably,0.06486880466472303,27798,0.06197343835814488,0.06776417097130118
2001,East,female,Probably not,0.03206997084548105,27798,0.02999877788933339,0.03414116380162871
2002,West,male,"No, definitely not",0.6915572232645404,28961,0.6862379701375076,0.6968764763915731
2002,West,male,"Yes, definitely",0.25140712945590993,28961,0.24641068651054632,0.25640357240127354
2002,West,male,Probably,0.036397748592870545,28961,0.03424082153764744,0.03855467564809365
2002,West,male,Probably not,0.020637898686679174,28961,0.019000502858287836,0.02227529451507051
2002,West,female,"No, definitely not",0.6564474608003744,28961,0.6509779830205923,0.6619169385801565
2002,West,female,"Yes, definitely",0.19681722443248303,28961,0.19223804101673178,0.2013964078482343
2002,West,female,Probably,0.09431312894921601,28961,0.0909470491516793,0.09767920874675272
2002,West,female,Probably not,0.052422185817926514,28961,0.04985525420063779,0.054989117435215236
2002,East,male,"No, definitely not",0.5916824196597353,28961,0.5860214260211176,0.597343413298353
2002,East,male,"Yes, definitely",0.32608695652173914,28961,0.3206878991886553,0.33148601385482296
2002,East,male,Probably,0.048204158790170135,28961,0.04573719116480471,0.05067112641553556
2002,East,male,Probably not,0.034026465028355386,28961,0.031938417763328994,0.03611451229338178
2002,East,female,"No, definitely not",0.6261061946902655,28961,0.620533728658715,0.631678660721816
2002,East,female,"Yes, definitely",0.2890855457227139,28961,0.2838643357906918,0.29430675565473596
2002,East,female,Probably,0.05457227138643068,28961,0.05195620068198896,0.057188342090872396
2002,East,female,Probably not,0.03023598820058997,28961,0.02826381792078676,0.032208158480393184
2003,West,male,"No, definitely not",0.6796520423600605,27727,0.6741596832773724,0.6851444014427486
2003,West,male,"Yes, definitely",0.26210287443267777,27727,0.2569263480552535,0.26727940081010204
2003,West,male,Probably,0.03895612708018154,27727,0.03667859698615153,0.041233657174211555
2003,West,male,Probably not,0.019288956127080183,27727,0.01767002070389702,0.020907891550263347
2003,West,female,"No, definitely not",0.6724222989639862,27727,0.6668979278079148,0.6779466701200576
2003,West,female,"Yes, definitely",0.18894918598914653,27727,0.1843413058350383,0.19355706614325477
2003,West,female,Probably,0.08880118401578688,27727,0.0854529131671952,0.09214945486437856
2003,West,female,Probably not,0.04982733103108041,27727,0.047266153343207155,0.05238850871895367
2003,East,male,"No, definitely not",0.5840297121634169,27727,0.578228039035477,0.5898313852913568
2003,East,male,"Yes, definitely",0.32590529247910865,27727,0.320388193246229,0.3314223917119883
2003,East,male,Probably,0.055710306406685235,27727,0.053010547214738545,0.058410065598631926
2003,East,male,Probably not,0.034354688950789226,27727,0.03221077940228837,0.03649859849929008
2003,East,female,"No, definitely not",0.6171761280931587,27727,0.6114546439897932,0.6228976121965242
2003,East,female,"Yes, definitely",0.28093158660844253,27727,0.2756411681854829,0.28622200503140216
2003,East,female,Probably,0.05822416302765648,27727,0.05546784053523895,0.060980485520074006
2003,East,female,Probably not,0.043668122270742356,27727,0.04126270067774824,0.04607354386373647
2004,West,male,"No, definitely not",0.6660355925785687,26790,0.6603879328103961,0.6716832523467413
2004,West,male,"Yes, definitely",0.27489587277546385,26790,0.26954956430684923,0.28024218124407846
2004,West,male,Probably,0.03862173419159409,26790,0.036314281797694595,0.04092918658549359
2004,West,male,Probably not,0.020446800454373342,26790,0.018752086491655294,0.02214151441709139
2004,West,female,"No, definitely not",0.6564524165421026,26790,0.650765657991877,0.6621391750923282
2004,West,female,"Yes, definitely",0.20453413054309916,26790,0.19970394977687927,0.20936431130931904
2004,West,female,Probably,0.0924265072247135,26790,0.08895826926843955,0.09589474518098745
2004,West,female,Probably not,0.0465869456900847,26790,0.04406321865082005,0.04911067272934935
2004,East,male,"No, definitely not",0.5908658420551856,26790,0.5849781237070392,0.5967535604033319
2004,East,male,"Yes, definitely",0.32540437678401524,26790,0.31979385608261857,0.3310148974854119
2004,East,male,Probably,0.047573739295908656,26790,0.04502474396807866,0.05012273462373865
2004,East,male,Probably not,0.03615604186489058,26790,0.03392059928213481,0.038391484447646354
2004,East,female,"No, definitely not",0.6061515378844711,26790,0.6003006079525453,0.6120024678163969
2004,East,female,"Yes, definitely",0.29632408102025504,26790,0.29085594219215977,0.3017922198483503
2004,East,female,Probably,0.06751687921980495,26790,0.06451221196393311,0.0705215464756768
2004,East,female,Probably not,0.030007501875468866,26790,0.02796449972749035,0.03205050402344738
2005,West,male,"No, definitely not",0.6700271423032182,25520,0.6642581356036297,0.6757961490028068
2005,West,male,"Yes, definitely",0.2667700659170221,25520,0.2613437587062578,0.27219637312778644
2005,West,male,Probably,0.039162466072120976,25520,0.03678247278503087,0.04154245935921108
2005,West,male,Probably not,0.02404032570763862,25520,0.02216100089954287,0.025919650515734367
2005,West,female,"No, definitely not",0.6589490114464099,25520,0.6531326511918845,0.6647653717009354
2005,West,female,"Yes, definitely",0.20577523413111343,25520,0.2008152075805619,0.21073526068166495
2005,West,female,Probably,0.09001040582726327,25520,0.08649900579084942,0.09352180586367713
2005,West,female,Probably not,0.04526534859521332,25520,0.042714762348200375,0.047815934842226265
2005,East,male,"No, definitely not",0.6060311284046692,25520,0.6000360598098009,0.6120261969995375
2005,East,male,"Yes, definitely",0.321011673151751,25520,0.3152836165219817,0.32673972978152027
2005,East,male,Probably,0.042801556420233464,25520,0.04031815737891324,0.045284955461553686
2005,East,male,Probably not,0.030155642023346304,25520,0.02805742190069701,0.0322538621459956
2005,East,female,"No, definitely not",0.586840091813313,25520,0.5807987318847817,0.5928814517418443
2005,East,female,"Yes, definitely",0.30757459831675593,25520,0.3019124992346217,0.31323669739889015
2005,East,female,Probably,0.06579954093343535,25520,0.06275762500945445,0.06884145685741624
2005,East,female,Probably not,0.03978576893649579,25520,0.03738768884594068,0.0421838490270509
2006,West,male,"No, definitely not",0.7079013228459063,27321,0.7025092104939562,0.7132934351978565
2006,West,male,"Yes, definitely",0.23775473721844834,27321,0.2327067327326092,0.24280274170428748
2006,West,male,Probably,0.03217733285663211,27321,0.03008475949753704,0.03426990621572718
2006,West,male,Probably not,0.022166607079013228,27321,0.020420825850563762,0.023912388307462694
2006,West,female,"No, definitely not",0.6649051165025223,27321,0.6593079076605697,0.6705023253444748
2006,West,female,"Yes, definitely",0.20201777564256546,27321,0.19725676473142487,0.20677878655370605
2006,West,female,Probably,0.0895988469853471,27321,0.08621215745084933,0.09298553651984488
2006,West,female,Probably not,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,East,male,"No, definitely not",0.6438356164383562,27321,0.6381572878726679,0.6495139450040445
2006,East,male,"Yes, definitely",0.28127853881278536,27321,0.2759469532784428,0.2866101243471279
2006,East,male,Probably,0.04018264840182648,27321,0.037853906526075995,0.04251139027757697
2006,East,male,Probably not,0.034703196347031964,27321,0.032532880465131885,0.036873512228932044
2006,East,female,"No, definitely not",0.6318518518518519,27321,0.6261327646676911,0.6375709390360127
2006,East,female,"Yes, definitely",0.27037037037037037,27321,0.2651036706885175,0.27563707005222327
2006,East,female,Probably,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,East,female,Probably not,0.042222222222222223,27321,0.03983764880896322,0.04460679563548123
2007,West,male,"No, definitely not",0.7410821643286574,25385,0.735693493538099,0.7464708351192157
2007,West,male,"Yes, definitely",0.20240480961923848,25385,0.19746205370092304,0.20734756553755393
2007,West,male,Probably,0.03246492985971944,25385,0.030284670900207415,0.03464518881923146
2007,West,male,Probably not,0.02404809619238477,25385,0.022163483787101878,0.02593270859766766
2007,West,female,"No, definitely not",0.6806989674344718,25385,0.6749638119707574,0.6864341228981862
2007,West,female,"Yes, definitely",0.19857029388403494,25385,0.19366282737059579,0.2034777603974741
2007,West,female,Probably,0.07863383637807785,25385,0.07532261399377833,0.08194505876237736
2007,West,female,Probably not,0.04209690230341541,25385,0.039626581554896435,0.04456722305193438
2007,East,male,"No, definitely not",0.6722772277227723,25385,0.6665029855045953,0.6780514699409493
2007,East,male,"Yes, definitely",0.2524752475247525,25385,0.24713096166832216,0.2578195333811828
2007,East,male,Probably,0.05247524752475247,25385,0.04973215777439357,0.05521833727511138
2007,East,male,Probably not,0.02277227722772277,25385,0.020937139735429548,0.024607414720015996
2007,East,female,"No, definitely not",0.6579591836734694,25385,0.6521233093439052,0.6637950580030336
2007,East,female,"Yes, definitely",0.23510204081632652,25385,0.2298853218866189,0.24031875974603414
2007,East,female,Probably,0.06693877551020408,25385,0.06386436794466199,0.07001318307574617
2007,East,female,Probably not,0.04,25385,0.03758935588641794,0.042410644113582065
2008,West,male,"No, definitely not",0.7466101694915255,23673,0.741069388767006,0.752150950216045
2008,West,male,"Yes, definitely",0.19406779661016949,23673,0.1890298284941112,0.19910576472622776
2008,West,male,Probably,0.03220338983050847,23673,0.02995447884829527,0.03445230081272167
2008,West,male,Probably not,0.02711864406779661,23673,0.02504948752703197,0.02918780060856125
2008,West,female,"No, definitely not",0.7040371768806274,23673,0.6982222293635172,0.7098521243977376
2008,West,female,"Yes, definitely",0.1841417368573918,23673,0.17920417103595546,0.18907930267882814
2008,West,female,Probably,0.07377287249491722,23673,0.070442931657458,0.07710281333237644
2008,West,female,Probably not,0.038048213767063604,23673,0.03561111454258488,0.04048531299154233
2008,East,male,"No, definitely not",0.6913451511991658,23673,0.6854605987935413,0.6972297036047904
2008,East,male,"Yes, definitely",0.23357664233576642,23673,0.2281867698112108,0.23896651486032203
2008,East,male,Probably,0.045881126173096975,23673,0.043215816346904745,0.048546435999289206
2008,East,male,Probably not,0.029197080291970802,23673,0.027052389578471867,0.03134177100546974
2008,East,female,"No, definitely not",0.6678230702515178,23673,0.6618231584739868,0.6738229820290488
2008,East,female,"Yes, definitely",0.24978317432784042,23673,0.24426869627478556,0.2552976523808953
2008,East,female,Probably not,0.042497831743278404,23673,0.03992813016224738,0.045067533324309426
2008,East,female,Probably,0.0398959236773634,23673,0.037402748230258055,0.04238909912446875
2009,West,male,"No, definitely not",0.735202492211838,21983,0.7293697467648143,0.7410352376588617
2009,West,male,"Yes, definitely",0.20738762794837562,21983,0.20202800254309047,0.21274725335366076
2009,West,male,Probably,0.03649310191366266,21983,0.034014279607823245,0.038971924219502074
2009,West,male,Probably not,0.02091677792612372,21983,0.019025001591276642,0.0228085542609708
2009,West,female,"No, definitely not",0.7124435847840103,21983,0.706460166531091,0.7184270030369295
2009,West,female,"Yes, definitely",0.17956157317859445,21983,0.1744876686775459,0.184635477679643
2009,West,female,Probably,0.07285622179239201,21983,0.06942048838045597,0.07629195520432805
2009,West,female,Probably not,0.03513862024500322,21983,0.032704525911597955,0.03757271457840849
2009,East,male,"No, definitely not",0.6912087912087912,21983,0.6851014851896768,0.6973160972279056
2009,East,male,"Yes, definitely",0.22527472527472528,21983,0.21975213672516347,0.2307973138242871
2009,East,male,Probably,0.04395604395604396,21983,0.0412460968072405,0.04666599110484742
2009,East,male,Probably not,0.03956043956043956,21983,0.036983654666744636,0.04213722445413448
2009,East,female,"No, definitely not",0.6975252062328139,21983,0.6914531310653652,0.7035972814002626
2009,East,female,"Yes, definitely",0.20989917506874428,21983,0.20451574327700542,0.21528260686048314
2009,East,female,Probably,0.05957836846929423,21983,0.056449277425528535,0.06270745951305992
2009,East,female,Probably not,0.03299725022914757,21983,0.030635873271803744,0.03535862718649139
2010,West,male,"No, definitely not",0.6413130504403523,35837,0.636347320754024,0.6462787801266805
2010,West,male,"Yes, definitely",0.2946357085668535,35837,0.2899157338403092,0.2993556832933978
2010,West,male,Probably,0.04043234587670136,35837,0.03839299235182436,0.042471699401578356
2010,West,male,Probably not,0.023618895116092876,35837,0.022046615731968446,0.025191174500217305
2010,West,female,"No, definitely not",0.46583981500945976,35837,0.460675124436889,0.4710045055820305
2010,West,female,"Yes, definitely",0.3376077359680471,35837,0.33271159324952476,0.34250387868656945
2010,West,female,Probably,0.14105528694555391,35837,0.13745143004635632,0.1446591438447515
2010,West,female,Probably not,0.05549716207693925,35837,0.05312673134329704,0.05786759281058146
2010,East,male,"No, definitely not",0.6332254584681769,35837,0.628235820646696,0.6382150962896578
2010,East,male,"Yes, definitely",0.2772384034519957,35837,0.2726037797655,0.2818730271384914
2010,East,male,Probably,0.05285868392664509,35837,0.05054205853679848,0.0551753093164917
2010,East,male,Probably not,0.036677454153182305,35837,0.0347313068810881,0.03862360142527651
2010,East,female,"No, definitely not",0.5218978102189781,35837,0.5167259908089112,0.5270696296290449
2010,East,female,"Yes, definitely",0.35255474452554747,35837,0.34760816431003816,0.3575013247410568
2010,East,female,Probably,0.08905109489051095,35837,0.08610221632403696,0.09199997345698495
2010,East,female,Probably not,0.0364963503649635,35837,0.0345548313486487,0.0384378693812783
2011,West,male,"No, definitely not",0.6929487179487179,41903,0.6885321032016694,0.6973653326957665
2011,West,male,"Yes, definitely",0.2467948717948718,41903,0.24266669571937383,0.2509230478703698
2011,West,male,Probably,0.03685897435897436,41903,0.03505491809810093,0.03866303061984779
2011,West,male,Probably not,0.023397435897435898,41903,0.021950075864169052,0.024844795930702743
2011,West,female,"No, definitely not",0.5498866213151927,41903,0.5451230677794913,0.5546501748508942
2011,West,female,"Yes, definitely",0.27758881330309904,41903,0.2733010902691089,0.28187653633708915
2011,West,female,Probably,0.11564625850340136,41903,0.11258420824249415,0.11870830876430857
2011,West,female,Probably not,0.056878306878306875,41903,0.0546606685957932,0.05909594516082055
2011,East,male,"No, definitely not",0.6789667896678967,41903,0.674496529910192,0.6834370494256014
2011,East,male,"Yes, definitely",0.22601476014760147,41903,0.2220100761415923,0.23001944415361064
2011,East,male,Probably,0.06088560885608856,41903,0.05859605909216133,0.0631751586200158
2011,East,male,Probably not,0.03413284132841329,41903,0.03239432636278398,0.035871356294042596
2011,East,female,"No, definitely not",0.5679330328396651,41903,0.5631899838562058,0.5726760818231245
2011,East,female,"Yes, definitely",0.30779137153895686,41903,0.3033717992932976,0.3122109437846161
2011,East,female,Probably,0.08370895041854476,41903,0.08105717840163894,0.08636072243545058
2011,East,female,Probably not,0.04056664520283323,41903,0.03867767343934549,0.04245561696632096
2012,West,male,"No, definitely not",0.6990979381443299,40229,0.6946159774327293,0.7035798988559304
2012,West,male,"Yes, definitely",0.226159793814433,40229,0.22207170993774067,0.2302478776911253
2012,West,male,Probably,0.03962628865979381,40229,0.03771995777533451,0.041532619544253115
2012,West,male,Probably not,0.0351159793814433,40229,0.033317206205641686,0.03691475255724491
2012,West,female,"No, definitely not",0.5683192261185006,40229,0.5634790186187386,0.5731594336182626
2012,West,female,"Yes, definitely",0.2656187021362354,40229,0.2613027503736684,0.2699346538988024
2012,West,female,Probably,0.1146715034260379,40229,0.11155787755118955,0.11778512930088623
2012,West,female,Probably not,0.051390568319226115,40229,0.04923296360566826,0.05354817303278397
2012,East,male,"No, definitely not",0.6830855018587361,40229,0.6785388150401874,0.6876321886772847
2012,East,male,"Yes, definitely",0.23048327137546468,40229,0.22636784164881388,0.23459870110211548
2012,East,male,Probably,0.04368029739776952,40229,0.04168305490319454,0.0456775398923445
2012,East,male,Probably not,0.04275092936802974,40229,0.04077408850540109,0.04472777023065839
2012,East,female,"No, definitely not",0.5905143620574482,40229,0.5857090563493564,0.59531966776554
2012,East,female,"Yes, definitely",0.28390113560454244,40229,0.2794950136847784,0.28830725752430647
2012,East,female,Probably,0.0788243152972612,40229,0.07619109139153771,0.08145753920298468
2012,East,female,Probably not,0.04676018704074816,40229,0.0446970614833718,0.04882331259812453
2013,West,male,"No, definitely not",0.62122969837587,44486,0.616721962542661,0.6257374342090791
2013,West,male,"Yes, definitely",0.30539443155452434,44486,0.30111442849055714,0.30967443461849153
2013,West,male,Probably,0.04060324825986079,44486,0.03876914448915689,0.04243735203056469
2013,West,male,Probably not,0.03277262180974478,44486,0.0311181313154228,0.03442711230406676
2013,West,female,"No, definitely not",0.5132235990382837,44486,0.5085788477995545,0.517868350277013
2013,West,female,"Yes, definitely",0.31366746809691143,44486,0.3093557890616849,0.31797914713213793
2013,West,female,Probably,0.11799519141853153,44486,0.1149973267511125,0.12099305608595055
2013,West,female,Probably not,0.05511374144627335,44486,0.05299311532605828,0.05723436756648843
2013,East,male,"No, definitely not",0.6885245901639344,44486,0.6842211476767638,0.692828032651105
2013,East,male,"Yes, definitely",0.22372227579556414,44486,0.21984963185488424,0.22759491973624404
2013,East,male,Probably,0.04918032786885246,44486,0.04717082244963648,0.051189833288068434
2013,East,male,Probably not,0.03857280617164899,44486,0.03678325875132479,0.04036235359197318
2013,East,female,"No, definitely not",0.6059351276742581,44486,0.6013942341436718,0.6104760212048443
2013,East,female,"Yes, definitely",0.2636300897170462,44486,0.25953569320761155,0.2677244862264809
2013,East,female,Probably,0.0862663906142167,44486,0.08365738504479912,0.08887539618363428
2013,East,female,Probably not,0.04416839199447895,44486,0.042259018538093884,0.04607776545086402
2014,West,male,"No, definitely not",0.6525233044037287,38694,0.6477787534778259,0.6572678553296316
