year,bula_h,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,Thüringen,Staedtischer Raum,Ganz sicher,0.0033966033966033966,16642,0.002512634643225573,0.00428057214998122
1994,Thüringen,Laendlicher Raum,Wahrscheinlich,0.0033966033966033966,16642,0.002512634643225573,0.00428057214998122
1994,Bayern,Staedtischer Raum,Eher unwahrscheinlich,0.0033966033966033966,16642,0.002512634643225573,0.00428057214998122
1994,Hessen,Staedtischer Raum,Eher unwahrscheinlich,0.0033966033966033966,16642,0.002512634643225573,0.00428057214998122
1994,Schleswig-Holstein,Staedtischer Raum,Ganz sicher,0.002997002997002997,16642,0.0021664924864625745,0.0038275135075434195
1994,Sachsen,Laendlicher Raum,Wahrscheinlich,0.002997002997002997,16642,0.0021664924864625745,0.0038275135075434195
1994,Schleswig-Holstein,Laendlicher Raum,Ganz sicher,0.002797202797202797,16642,0.0019947730255066845,0.00359963256889891
1994,Niedersachsen,Laendlicher Raum,Eher unwahrscheinlich,0.0025974025974025974,16642,0.0018240844618607256,0.0033707207329444692
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher unwahrscheinlich,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,Hessen,Laendlicher Raum,Ganz sicher,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Ganz sicher,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,Nordrhein-Westfalen,Laendlicher Raum,Nein ganz sicher nicht,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,Sachsen,Laendlicher Raum,Eher unwahrscheinlich,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,Niedersachsen,Staedtischer Raum,Eher unwahrscheinlich,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Wahrscheinlich,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,Brandenburg,Laendlicher Raum,Wahrscheinlich,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ganz sicher,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,Berlin,Staedtischer Raum,Eher unwahrscheinlich,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Eher unwahrscheinlich,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,Niedersachsen,Staedtischer Raum,Wahrscheinlich,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,Schleswig-Holstein,Laendlicher Raum,Eher unwahrscheinlich,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Nein ganz sicher nicht,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,Baden-Württemberg,Laendlicher Raum,Eher unwahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,Bremen,Staedtischer Raum,Ganz sicher,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Wahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,Nordrhein-Westfalen,Laendlicher Raum,Ganz sicher,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,Thüringen,Laendlicher Raum,Eher unwahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,Sachsen-Anhalt,Staedtischer Raum,Wahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,Brandenburg,Laendlicher Raum,Eher unwahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,Hamburg,Staedtischer Raum,Wahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Baden-Württemberg,Laendlicher Raum,Wahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Brandenburg,Staedtischer Raum,Nein ganz sicher nicht,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Hamburg,Staedtischer Raum,Eher unwahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Thüringen,Staedtischer Raum,Eher unwahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Nordrhein-Westfalen,Laendlicher Raum,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Bremen,Staedtischer Raum,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Thüringen,Staedtischer Raum,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Schleswig-Holstein,Staedtischer Raum,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Sachsen-Anhalt,Laendlicher Raum,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Brandenburg,Staedtischer Raum,Ganz sicher,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Hamburg,Staedtischer Raum,Ganz sicher,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Bremen,Staedtischer Raum,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Schleswig-Holstein,Staedtischer Raum,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,Brandenburg,Staedtischer Raum,Wahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,Nordrhein-Westfalen,Laendlicher Raum,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1995,Nordrhein-Westfalen,Staedtischer Raum,Nein ganz sicher nicht,0.11539968652037617,17246,0.11063112116211238,0.12016825187863997
1995,Baden-Württemberg,Staedtischer Raum,Nein ganz sicher nicht,0.06759404388714733,17246,0.06384717397807428,0.07134091379622039
1995,Nordrhein-Westfalen,Staedtischer Raum,Ganz sicher,0.046434169278996865,17246,0.043293616756786064,0.049574721801207665
1995,Hessen,Staedtischer Raum,Nein ganz sicher nicht,0.037225705329153605,17246,0.03440020350959644,0.04005120714871077
1995,Bayern,Staedtischer Raum,Nein ganz sicher nicht,0.03644200626959248,17246,0.03364526720222469,0.03923874533696027
1995,Bayern,Laendlicher Raum,Nein ganz sicher nicht,0.03585423197492163,17246,0.033079292965701355,0.038629170984141904
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein ganz sicher nicht,0.030956112852664575,17246,0.028371135073131944,0.03354109063219721
1995,Niedersachsen,Staedtischer Raum,Nein ganz sicher nicht,0.02664576802507837,17246,0.024242172080811402,0.02904936396934534
1995,Sachsen,Staedtischer Raum,Nein ganz sicher nicht,0.026253918495297807,17246,0.023867581312283913,0.028640255678311702
1995,Brandenburg,Laendlicher Raum,Nein ganz sicher nicht,0.025666144200626958,17246,0.023305958949016964,0.028026329452236952
1995,Sachsen,Laendlicher Raum,Nein ganz sicher nicht,0.024882445141065832,17246,0.022557638189279243,0.02720725209285242
1995,Baden-Württemberg,Staedtischer Raum,Ganz sicher,0.024882445141065832,17246,0.022557638189279243,0.02720725209285242
1995,Berlin,Staedtischer Raum,Nein ganz sicher nicht,0.02468652037617555,17246,0.0223706516742,0.0270023890781511
1995,Sachsen-Anhalt,Laendlicher Raum,Nein ganz sicher nicht,0.02390282131661442,17246,0.021623093535200748,0.026182549098028092
1995,Niedersachsen,Laendlicher Raum,Nein ganz sicher nicht,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Thüringen,Laendlicher Raum,Nein ganz sicher nicht,0.02018025078369906,17246,0.018081560971085587,0.022278940596312535
1995,Nordrhein-Westfalen,Staedtischer Raum,Wahrscheinlich,0.018808777429467086,17246,0.016781239481286035,0.020836315377648136
1995,Baden-Württemberg,Staedtischer Raum,Wahrscheinlich,0.015869905956112852,17246,0.014004706357684745,0.01773510555454096
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Nein ganz sicher nicht,0.01469435736677116,17246,0.012898496593727798,0.016490218139814522
1995,Bayern,Staedtischer Raum,Ganz sicher,0.013322884012539185,17246,0.0116116928374693,0.01503407518760907
1995,Sachsen-Anhalt,Laendlicher Raum,Ganz sicher,0.01293103448275862,17246,0.01124486096532182,0.014617208000195421
1995,Berlin,Staedtischer Raum,Ganz sicher,0.012343260188087775,17246,0.010695364041456271,0.013991156334719278
1995,Niedersachsen,Staedtischer Raum,Ganz sicher,0.012147335423197491,17246,0.010512407993529017,0.013782262852865965
1995,Sachsen,Staedtischer Raum,Ganz sicher,0.012147335423197491,17246,0.010512407993529017,0.013782262852865965
1995,Brandenburg,Laendlicher Raum,Ganz sicher,0.01195141065830721,17246,0.010329560915250894,0.013573260401363526
1995,Baden-Württemberg,Laendlicher Raum,Nein ganz sicher nicht,0.011755485893416929,17246,0.010146825464242584,0.013364146322591273
1995,Thüringen,Laendlicher Raum,Ganz sicher,0.011363636363636364,17246,0.009781700635870944,0.012945572091401784
1995,Bayern,Laendlicher Raum,Ganz sicher,0.011363636363636364,17246,0.009781700635870944,0.012945572091401784
1995,Hessen,Staedtischer Raum,Ganz sicher,0.01116771159874608,17246,0.009599317155428175,0.012736106042063986
1995,Nordrhein-Westfalen,Staedtischer Raum,Eher unwahrscheinlich,0.010579937304075235,17246,0.009052920614447957,0.012106953993702513
1995,Niedersachsen,Laendlicher Raum,Ganz sicher,0.01018808777429467,17246,0.008689319271946671,0.01168685627664267
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ganz sicher,0.01018808777429467,17246,0.008689319271946671,0.01168685627664267
1995,Sachsen,Laendlicher Raum,Ganz sicher,0.008620689655172414,17246,0.007240932002773168,0.01000044730757166
1995,Hessen,Staedtischer Raum,Wahrscheinlich,0.008228840125391849,17246,0.0068805388964426305,0.009577141354341068
1995,Hessen,Laendlicher Raum,Nein ganz sicher nicht,0.008032915360501568,17246,0.006700630456977952,0.009365200264025184
1995,Bayern,Laendlicher Raum,Wahrscheinlich,0.007641065830721003,17246,0.0063414253111121885,0.008940706350329817
1995,Thüringen,Staedtischer Raum,Nein ganz sicher nicht,0.007641065830721003,17246,0.0063414253111121885,0.008940706350329817
1995,Bremen,Staedtischer Raum,Nein ganz sicher nicht,0.007445141065830721,17246,0.006162144169462593,0.008728137962198849
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein ganz sicher nicht,0.007445141065830721,17246,0.006162144169462593,0.008728137962198849
1995,Bayern,Staedtischer Raum,Wahrscheinlich,0.007053291536050157,17246,0.005804267579689498,0.008302315492410816
1995,Hamburg,Staedtischer Raum,Nein ganz sicher nicht,0.006857366771159875,17246,0.0056256910446984675,0.008089042497621282
1995,Schleswig-Holstein,Staedtischer Raum,Nein ganz sicher nicht,0.006857366771159875,17246,0.0056256910446984675,0.008089042497621282
1995,Sachsen-Anhalt,Staedtischer Raum,Nein ganz sicher nicht,0.0066614420062695925,17246,0.005447369419759332,0.007875514592779853
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Ganz sicher,0.0066614420062695925,17246,0.005447369419759332,0.007875514592779853
1995,Schleswig-Holstein,Laendlicher Raum,Nein ganz sicher nicht,0.00646551724137931,17246,0.005269313958468223,0.007661720524290398
1995,Baden-Württemberg,Staedtischer Raum,Eher unwahrscheinlich,0.006073667711598746,17246,0.00491405092695798,0.007233284496239512
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Wahrscheinlich,0.004898119122257054,17246,0.0038561368611689205,0.005940101383345187
1995,Bayern,Laendlicher Raum,Eher unwahrscheinlich,0.0041144200626959246,17246,0.0031590515645279907,0.005069788560863858
1995,Sachsen,Laendlicher Raum,Wahrscheinlich,0.0041144200626959246,17246,0.0031590515645279907,0.005069788560863858
1995,Berlin,Staedtischer Raum,Wahrscheinlich,0.0037225705329153604,17246,0.002813655065918151,0.00463148599991257
1995,Sachsen,Staedtischer Raum,Wahrscheinlich,0.0037225705329153604,17246,0.002813655065918151,0.00463148599991257
1995,Baden-Württemberg,Laendlicher Raum,Ganz sicher,0.0035266457680250786,17246,0.00264188543130704,0.0044114061047431175
1995,Bayern,Staedtischer Raum,Eher unwahrscheinlich,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher unwahrscheinlich,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,Hessen,Laendlicher Raum,Ganz sicher,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,Niedersachsen,Staedtischer Raum,Wahrscheinlich,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,Niedersachsen,Laendlicher Raum,Eher unwahrscheinlich,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,Schleswig-Holstein,Laendlicher Raum,Ganz sicher,0.002938871473354232,17246,0.002130961313313001,0.003746781633395463
1995,Niedersachsen,Laendlicher Raum,Wahrscheinlich,0.002938871473354232,17246,0.002130961313313001,0.003746781633395463
1995,Thüringen,Laendlicher Raum,Eher unwahrscheinlich,0.00274294670846395,17246,0.001962354658632025,0.0035235387582958745
1995,Sachsen-Anhalt,Laendlicher Raum,Wahrscheinlich,0.00274294670846395,17246,0.001962354658632025,0.0035235387582958745
1995,Sachsen,Staedtischer Raum,Eher unwahrscheinlich,0.00274294670846395,17246,0.001962354658632025,0.0035235387582958745
1995,Sachsen-Anhalt,Staedtischer Raum,Ganz sicher,0.0025470219435736676,17246,0.001794750736897619,0.0032992931502497163
1995,Nordrhein-Westfalen,Laendlicher Raum,Nein ganz sicher nicht,0.0023510971786833857,17246,0.0016282674012828245,0.0030739269560839467
1995,Schleswig-Holstein,Staedtischer Raum,Ganz sicher,0.0023510971786833857,17246,0.0016282674012828245,0.0030739269560839467
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Ganz sicher,0.0023510971786833857,17246,0.0016282674012828245,0.0030739269560839467
1995,Thüringen,Staedtischer Raum,Ganz sicher,0.0023510971786833857,17246,0.0016282674012828245,0.0030739269560839467
1995,Thüringen,Laendlicher Raum,Wahrscheinlich,0.0023510971786833857,17246,0.0016282674012828245,0.0030739269560839467
1995,Brandenburg,Laendlicher Raum,Wahrscheinlich,0.0023510971786833857,17246,0.0016282674012828245,0.0030739269560839467
1995,Sachsen,Laendlicher Raum,Eher unwahrscheinlich,0.0023510971786833857,17246,0.0016282674012828245,0.0030739269560839467
1995,Hessen,Staedtischer Raum,Eher unwahrscheinlich,0.0021551724137931034,17246,0.001463047638647664,0.002847297188938543
1995,Bremen,Staedtischer Raum,Ganz sicher,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Wahrscheinlich,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,Sachsen-Anhalt,Laendlicher Raum,Eher unwahrscheinlich,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,Berlin,Staedtischer Raum,Eher unwahrscheinlich,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ganz sicher,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Eher unwahrscheinlich,0.001567398119122257,17246,0.0009769783128740998,0.0021578179253704142
1995,Brandenburg,Laendlicher Raum,Eher unwahrscheinlich,0.001567398119122257,17246,0.0009769783128740998,0.0021578179253704142
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Nein ganz sicher nicht,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Wahrscheinlich,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,Thüringen,Staedtischer Raum,Eher unwahrscheinlich,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,Hamburg,Staedtischer Raum,Wahrscheinlich,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,Baden-Württemberg,Laendlicher Raum,Wahrscheinlich,0.0011755485893416929,17246,0.0006641297108407725,0.0016869674678426133
1995,Hamburg,Staedtischer Raum,Ganz sicher,0.0011755485893416929,17246,0.0006641297108407725,0.0016869674678426133
1995,Nordrhein-Westfalen,Laendlicher Raum,Wahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,Schleswig-Holstein,Laendlicher Raum,Eher unwahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,Schleswig-Holstein,Staedtischer Raum,Wahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,Nordrhein-Westfalen,Laendlicher Raum,Ganz sicher,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,Schleswig-Holstein,Staedtischer Raum,Eher unwahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,Hamburg,Staedtischer Raum,Eher unwahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,Schleswig-Holstein,Laendlicher Raum,Wahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,Sachsen-Anhalt,Staedtischer Raum,Wahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,Niedersachsen,Staedtischer Raum,Eher unwahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,Hessen,Laendlicher Raum,Wahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Eher unwahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,Bremen,Staedtischer Raum,Wahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Eher unwahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,Baden-Württemberg,Laendlicher Raum,Eher unwahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,Thüringen,Staedtischer Raum,Wahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,Brandenburg,Staedtischer Raum,Nein ganz sicher nicht,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,Bremen,Staedtischer Raum,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,Sachsen-Anhalt,Staedtischer Raum,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,Nordrhein-Westfalen,Laendlicher Raum,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1996,Nordrhein-Westfalen,Staedtischer Raum,Nein ganz sicher nicht,0.11847783444488034,16862,0.11359989167034555,0.12335577721941514
1996,Baden-Württemberg,Staedtischer Raum,Nein ganz sicher nicht,0.06453511180855237,16862,0.06082648350934963,0.06824374010775511
1996,Nordrhein-Westfalen,Staedtischer Raum,Ganz sicher,0.04629266378972146,16862,0.04312116042505561,0.04946416715438731
1996,Bayern,Laendlicher Raum,Nein ganz sicher nicht,0.03844644958807376,16862,0.035544322767193236,0.04134857640895428
1996,Hessen,Staedtischer Raum,Nein ganz sicher nicht,0.036092585327579446,16862,0.03327726260648827,0.03890790804867062
1996,Bayern,Staedtischer Raum,Nein ganz sicher nicht,0.03413103177716752,16862,0.031390496833370224,0.03687156672096481
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein ganz sicher nicht,0.02981561396626128,16862,0.027248468090744896,0.032382759841777665
1996,Niedersachsen,Staedtischer Raum,Nein ganz sicher nicht,0.0292271479011377,16862,0.02668469123881153,0.03176960456346387
1996,Brandenburg,Laendlicher Raum,Nein ganz sicher nicht,0.026677128285602196,16862,0.024244926898089273,0.02910932967311512
