year,bula_h,regtyp,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,Urban regions,Probably,0.03373,68,573,0.01894,0.04853
1996,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.05821,139,573,0.03902,0.07739
1996,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.28943,57,57,0.17065,0.40821
1996,Bavaria,Urban regions,"No, definitely not",0.24388,183,299,0.19513,0.29264
1996,Bavaria,Urban regions,Probably,0.03701,42,299,0.01558,0.05845
1996,Bavaria,Urban regions,"Yes, definitely",0.06050,74,299,0.03343,0.08757
1996,Bavaria,Rural regions,"No, definitely not",0.24401,189,263,0.19200,0.29601
1996,Bavaria,Rural regions,"Yes, definitely",0.06442,74,263,0.03469,0.09415
1996,Berlin,Urban regions,"No, definitely not",0.22953,125,191,0.16974,0.28933
1996,Berlin,Urban regions,"Yes, definitely",0.09170,66,191,0.05066,0.13274
1996,Brandenburg,Rural regions,"No, definitely not",0.27078,136,213,0.21097,0.33060
1996,Brandenburg,Rural regions,"Yes, definitely",0.10437,77,213,0.06321,0.14552
1996,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.24533,77,130,0.17108,0.31959
1996,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.12437,53,130,0.06742,0.18132
1996,Saxony,Urban regions,"No, definitely not",0.26925,132,195,0.20683,0.33166
1996,Saxony,Urban regions,"Yes, definitely",0.08526,63,195,0.04596,0.12456
1996,Saxony,Rural regions,"No, definitely not",0.27321,128,184,0.20865,0.33777
1996,Saxony,Rural regions,"Yes, definitely",0.08060,56,184,0.04116,0.12004
1996,Saxony-Anhalt,Urban regions,"No, definitely not",0.30400,39,39,0.15775,0.45025
1996,Saxony-Anhalt,Rural regions,"No, definitely not",0.27987,124,196,0.21686,0.34288
1996,Saxony-Anhalt,Rural regions,"Yes, definitely",0.10345,72,196,0.06071,0.14620
1996,Thuringa,Urban regions,"No, definitely not",0.21748,41,41,0.08964,0.34533
1996,Thuringa,Rural regions,"No, definitely not",0.26516,106,163,0.19718,0.33313
1996,Thuringa,Rural regions,"Yes, definitely",0.08709,57,163,0.04367,0.13051
1997,Schleswig-Holstein,Urban regions,"No, definitely not",0.24174,36,36,0.09990,0.38358
1997,Hamburg,Urban regions,"No, definitely not",0.27017,33,33,0.11632,0.42403
1997,Lower Saxony,Urban regions,"No, definitely not",0.27880,141,188,0.21453,0.34307
1997,Lower Saxony,Urban regions,"Yes, definitely",0.05966,47,188,0.02571,0.09361
1997,Lower Saxony,Rural regions,"No, definitely not",0.26245,124,170,0.19611,0.32878
1997,Lower Saxony,Rural regions,"Yes, definitely",0.05265,46,170,0.01898,0.08632
1997,Bremen,Urban regions,"No, definitely not",0.44446,37,37,0.28213,0.60678
1997,North Rhine-Westphalia,Urban regions,"No, definitely not",0.25278,600,989,0.22568,0.27988
1997,North Rhine-Westphalia,Urban regions,Probably not,0.01435,51,989,0.00693,0.02177
1997,North Rhine-Westphalia,Urban regions,Probably,0.03204,108,989,0.02106,0.04303
1997,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.05825,230,989,0.04365,0.07286
1997,Hesse,Urban regions,"No, definitely not",0.26667,180,278,0.21459,0.31874
1997,Hesse,Urban regions,Probably,0.03059,34,278,0.01031,0.05087
1997,Hesse,Urban regions,"Yes, definitely",0.07447,64,278,0.04355,0.10538
1997,Hesse,Rural regions,"No, definitely not",0.38042,41,41,0.22997,0.53087
1997,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.29715,173,223,0.23704,0.35727
1997,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.06936,50,223,0.03594,0.10279
1997,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.25004,33,33,0.10000,0.40007
1997,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.23556,342,608,0.20180,0.26932
1997,Baden-Wuerttemberg,Urban regions,Probably not,0.01845,34,608,0.00774,0.02915
1997,Baden-Wuerttemberg,Urban regions,Probably,0.02487,59,608,0.01248,0.03726
1997,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.07394,173,608,0.05313,0.09476
1997,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.27632,57,57,0.15920,0.39344
1997,Bavaria,Urban regions,"No, definitely not",0.24259,185,302,0.19416,0.29101
1997,Bavaria,Urban regions,Probably,0.03462,47,302,0.01397,0.05528
1997,Bavaria,Urban regions,"Yes, definitely",0.06362,70,302,0.03605,0.09120
1997,Bavaria,Rural regions,"No, definitely not",0.24211,173,247,0.18858,0.29564
1997,Bavaria,Rural regions,"Yes, definitely",0.06932,74,247,0.03758,0.10106
1997,Berlin,Urban regions,"No, definitely not",0.24862,124,178,0.18495,0.31230
1997,Berlin,Urban regions,"Yes, definitely",0.07912,54,178,0.03935,0.11888
1997,Brandenburg,Rural regions,"No, definitely not",0.27287,144,210,0.21248,0.33326
1997,Brandenburg,Rural regions,"Yes, definitely",0.09413,66,210,0.05454,0.13372
1997,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.24650,75,121,0.16939,0.32361
1997,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.11072,46,121,0.05457,0.16686
1997,Saxony,Urban regions,"No, definitely not",0.26492,128,189,0.20184,0.32800
1997,Saxony,Urban regions,"Yes, definitely",0.07759,61,189,0.03935,0.11583
1997,Saxony,Rural regions,"No, definitely not",0.26633,124,178,0.20121,0.33146
1997,Saxony,Rural regions,"Yes, definitely",0.06983,54,178,0.03228,0.10738
1997,Saxony-Anhalt,Urban regions,"No, definitely not",0.32485,38,38,0.17395,0.47576
1997,Saxony-Anhalt,Rural regions,"No, definitely not",0.29138,124,194,0.22727,0.35549
1997,Saxony-Anhalt,Rural regions,"Yes, definitely",0.10083,70,194,0.05835,0.14332
1997,Thuringa,Urban regions,"No, definitely not",0.22834,45,45,0.10431,0.35237
1997,Thuringa,Rural regions,"No, definitely not",0.26505,106,170,0.19851,0.33160
1997,Thuringa,Rural regions,"Yes, definitely",0.09463,64,170,0.05050,0.13877
1998,Schleswig-Holstein,Urban regions,"No, definitely not",0.24945,50,50,0.12829,0.37060
1998,Schleswig-Holstein,Rural regions,"No, definitely not",0.23314,39,39,0.09870,0.36758
1998,Hamburg,Urban regions,"No, definitely not",0.28292,40,40,0.14155,0.42428
1998,Lower Saxony,Urban regions,"No, definitely not",0.23944,148,200,0.18015,0.29873
1998,Lower Saxony,Urban regions,"Yes, definitely",0.06528,52,200,0.03096,0.09960
1998,Lower Saxony,Rural regions,"No, definitely not",0.25994,161,210,0.20047,0.31940
1998,Lower Saxony,Rural regions,"Yes, definitely",0.05815,49,210,0.02642,0.08988
1998,Bremen,Urban regions,"No, definitely not",0.43412,36,36,0.26991,0.59832
1998,North Rhine-Westphalia,Urban regions,"No, definitely not",0.26060,748,1180,0.23554,0.28566
1998,North Rhine-Westphalia,Urban regions,Probably not,0.01550,60,1180,0.00845,0.02255
1998,North Rhine-Westphalia,Urban regions,Probably,0.02613,103,1180,0.01702,0.03523
1998,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.06807,269,1180,0.05369,0.08245
1998,Hesse,Urban regions,"No, definitely not",0.26305,212,281,0.21147,0.31462
1998,Hesse,Urban regions,"Yes, definitely",0.06778,69,281,0.03834,0.09722
1998,Hesse,Rural regions,"No, definitely not",0.36285,48,48,0.22538,0.50031
1998,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.30990,198,246,0.25199,0.36781
1998,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.05156,48,246,0.02387,0.07925
1998,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.27572,49,49,0.14930,0.40214
1998,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.23336,378,636,0.20046,0.26626
1998,Baden-Wuerttemberg,Urban regions,Probably not,0.01528,38,636,0.00574,0.02482
1998,Baden-Wuerttemberg,Urban regions,Probably,0.02866,70,636,0.01569,0.04164
1998,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.06059,150,636,0.04203,0.07914
1998,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.27429,63,63,0.16323,0.38535
1998,Bavaria,Urban regions,"No, definitely not",0.25753,231,311,0.20886,0.30621
1998,Bavaria,Urban regions,"Yes, definitely",0.06347,80,311,0.03633,0.09061
1998,Bavaria,Rural regions,"No, definitely not",0.25730,239,337,0.21056,0.30405
1998,Bavaria,Rural regions,"Yes, definitely",0.08528,98,337,0.05542,0.11515
1998,Berlin,Urban regions,"No, definitely not",0.24960,135,189,0.18774,0.31147
1998,Berlin,Urban regions,"Yes, definitely",0.07843,54,189,0.04000,0.11686
1998,Brandenburg,Rural regions,"No, definitely not",0.27267,151,236,0.21573,0.32960
1998,Brandenburg,Rural regions,"Yes, definitely",0.10878,85,236,0.06897,0.14859
1998,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.23553,77,139,0.16473,0.30633
1998,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.12629,62,139,0.07087,0.18171
1998,Saxony,Urban regions,"No, definitely not",0.26658,133,205,0.20590,0.32726
1998,Saxony,Urban regions,"Yes, definitely",0.08911,72,205,0.05002,0.12821
1998,Saxony,Rural regions,"No, definitely not",0.24315,133,220,0.18634,0.29997
1998,Saxony,Rural regions,"Yes, definitely",0.10433,87,220,0.06384,0.14482
1998,Saxony-Anhalt,Urban regions,"No, definitely not",0.26552,37,37,0.12126,0.40978
1998,Saxony-Anhalt,Rural regions,"No, definitely not",0.32258,146,214,0.25980,0.38536
1998,Saxony-Anhalt,Rural regions,"Yes, definitely",0.09668,68,214,0.05699,0.13637
1998,Thuringa,Urban regions,"No, definitely not",0.26890,61,61,0.15671,0.38110
1998,Thuringa,Rural regions,"No, definitely not",0.25286,116,194,0.19153,0.31418
1998,Thuringa,Rural regions,"Yes, definitely",0.10638,78,194,0.06288,0.14988
1999,Schleswig-Holstein,Urban regions,"No, definitely not",0.20067,37,37,0.06984,0.33149
1999,Schleswig-Holstein,Rural regions,"No, definitely not",0.24487,37,37,0.10440,0.38534
1999,Hamburg,Urban regions,"No, definitely not",0.22533,33,33,0.08057,0.37010
1999,Lower Saxony,Urban regions,"No, definitely not",0.26075,154,199,0.19959,0.32190
1999,Lower Saxony,Urban regions,"Yes, definitely",0.05687,45,199,0.02461,0.08913
1999,Lower Saxony,Rural regions,"No, definitely not",0.26069,154,203,0.20015,0.32123
1999,Lower Saxony,Rural regions,"Yes, definitely",0.06065,49,203,0.02773,0.09356
1999,Bremen,Urban regions,"No, definitely not",0.43534,33,33,0.26355,0.60712
1999,North Rhine-Westphalia,Urban regions,"No, definitely not",0.25748,696,1060,0.23115,0.28382
1999,North Rhine-Westphalia,Urban regions,Probably not,0.01126,44,1060,0.00491,0.01762
1999,North Rhine-Westphalia,Urban regions,Probably,0.02439,84,1060,0.01510,0.03368
1999,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.05808,236,1060,0.04399,0.07216
1999,Hesse,Urban regions,"No, definitely not",0.26535,193,252,0.21073,0.31997
1999,Hesse,Urban regions,"Yes, definitely",0.05913,59,252,0.02995,0.08831
1999,Hesse,Rural regions,"No, definitely not",0.34605,43,43,0.20217,0.48992
1999,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.31827,188,231,0.25807,0.37847
1999,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.05872,43,231,0.02833,0.08910
1999,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.26082,48,48,0.13529,0.38635
1999,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.23499,375,572,0.20022,0.26977
1999,Baden-Wuerttemberg,Urban regions,Probably,0.02694,61,572,0.01366,0.04022
1999,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.06604,136,572,0.04567,0.08641
1999,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.27245,50,50,0.14779,0.39711
1999,Bavaria,Urban regions,"No, definitely not",0.27597,234,291,0.22452,0.32742
1999,Bavaria,Urban regions,"Yes, definitely",0.04447,57,291,0.02074,0.06819
1999,Bavaria,Rural regions,"No, definitely not",0.25599,226,294,0.20601,0.30596
1999,Bavaria,Rural regions,"Yes, definitely",0.05796,68,294,0.03120,0.08471
1999,Berlin,Urban regions,"No, definitely not",0.25638,132,191,0.19429,0.31846
1999,Berlin,Urban regions,"Yes, definitely",0.09860,59,191,0.05621,0.14099
1999,Brandenburg,Rural regions,"No, definitely not",0.30092,159,235,0.24215,0.35968
1999,Brandenburg,Rural regions,"Yes, definitely",0.10372,76,235,0.06465,0.14278
1999,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.25562,82,127,0.17945,0.33179
1999,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.10995,45,127,0.05533,0.16458
1999,Saxony,Urban regions,"No, definitely not",0.29187,140,207,0.22978,0.35395
1999,Saxony,Urban regions,"Yes, definitely",0.09597,67,207,0.05574,0.13619
1999,Saxony,Rural regions,"No, definitely not",0.26204,142,225,0.20445,0.31963
1999,Saxony,Rural regions,"Yes, definitely",0.09611,83,225,0.05751,0.13471
1999,Saxony-Anhalt,Urban regions,"No, definitely not",0.29327,37,37,0.14455,0.44199
1999,Saxony-Anhalt,Rural regions,"No, definitely not",0.32560,145,218,0.26325,0.38795
1999,Saxony-Anhalt,Rural regions,"Yes, definitely",0.08106,73,218,0.04474,0.11737
1999,Thuringa,Urban regions,"No, definitely not",0.25577,59,59,0.14349,0.36806
1999,Thuringa,Rural regions,"No, definitely not",0.26510,117,176,0.19970,0.33050
1999,Thuringa,Rural regions,"Yes, definitely",0.09720,59,176,0.05331,0.14109
2000,Schleswig-Holstein,Urban regions,"No, definitely not",0.27869,88,88,0.18448,0.37291
2000,Schleswig-Holstein,Rural regions,"No, definitely not",0.21196,104,104,0.13303,0.29089
2000,Hamburg,Urban regions,"No, definitely not",0.25924,85,85,0.16553,0.35296
2000,Lower Saxony,Urban regions,"No, definitely not",0.27216,288,376,0.22711,0.31721
2000,Lower Saxony,Urban regions,"Yes, definitely",0.06067,88,376,0.03651,0.08484
2000,Lower Saxony,Rural regions,"No, definitely not",0.24778,289,404,0.20563,0.28993
2000,Lower Saxony,Rural regions,Probably,0.02997,44,404,0.01332,0.04661
2000,Lower Saxony,Rural regions,"Yes, definitely",0.04651,71,404,0.02595,0.06707
2000,Bremen,Urban regions,"No, definitely not",0.34161,64,64,0.22450,0.45872
2000,North Rhine-Westphalia,Urban regions,"No, definitely not",0.27234,1470,2107,0.25333,0.29136
2000,North Rhine-Westphalia,Urban regions,Probably not,0.01301,92,2107,0.00817,0.01785
2000,North Rhine-Westphalia,Urban regions,Probably,0.02324,160,2107,0.01680,0.02967
2000,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.05334,385,2107,0.04374,0.06294
2000,North Rhine-Westphalia,Rural regions,"No, definitely not",0.19827,39,39,0.07150,0.32503
2000,Hesse,Urban regions,"No, definitely not",0.24464,340,514,0.20744,0.28184
2000,Hesse,Urban regions,Probably,0.02608,53,514,0.01229,0.03987
2000,Hesse,Urban regions,"Yes, definitely",0.06488,121,514,0.04357,0.08620
2000,Hesse,Rural regions,"No, definitely not",0.27549,95,95,0.18517,0.36581
2000,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.29559,357,492,0.25523,0.33595
2000,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.02946,47,492,0.01451,0.04442
2000,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.05726,88,492,0.03671,0.07781
2000,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.25064,105,105,0.16735,0.33393
2000,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.23287,686,1052,0.20731,0.25842
2000,Baden-Wuerttemberg,Urban regions,Probably not,0.01280,49,1052,0.00600,0.01960
2000,Baden-Wuerttemberg,Urban regions,Probably,0.02387,85,1052,0.01464,0.03309
2000,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.05762,232,1052,0.04353,0.07171
2000,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.26346,84,84,0.16869,0.35823
2000,Bavaria,Urban regions,"No, definitely not",0.25221,427,625,0.21814,0.28629
2000,Bavaria,Urban regions,Probably not,0.01687,35,625,0.00677,0.02698
2000,Bavaria,Urban regions,Probably,0.02174,56,625,0.01029,0.03318
2000,Bavaria,Urban regions,"Yes, definitely",0.05096,107,625,0.03370,0.06821
2000,Bavaria,Rural regions,"No, definitely not",0.25756,464,636,0.22355,0.29157
2000,Bavaria,Rural regions,Probably,0.02672,61,636,0.01418,0.03926
2000,Bavaria,Rural regions,"Yes, definitely",0.04973,111,636,0.03282,0.06664
2000,Berlin,Urban regions,"No, definitely not",0.22026,201,306,0.17375,0.26677
2000,Berlin,Urban regions,"Yes, definitely",0.10091,105,306,0.06710,0.13471
2000,Brandenburg,Rural regions,"No, definitely not",0.29807,278,393,0.25279,0.34335
2000,Brandenburg,Rural regions,"Yes, definitely",0.09379,115,393,0.06493,0.12265
2000,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.25606,116,179,0.19195,0.32018
2000,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.09174,63,179,0.04934,0.13415
2000,Saxony,Urban regions,"No, definitely not",0.27459,208,320,0.22561,0.32356
2000,Saxony,Urban regions,"Yes, definitely",0.09326,112,320,0.06134,0.12517
2000,Saxony,Rural regions,"No, definitely not",0.26885,255,386,0.22456,0.31314
2000,Saxony,Rural regions,"Yes, definitely",0.10298,131,386,0.07262,0.13334
2000,Saxony-Anhalt,Urban regions,"No, definitely not",0.28652,59,59,0.17016,0.40288
