year,bula_h,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony-Anhalt,Rural regions,"No, definitely not",0.021006960197662187,122,4549,0.020952527076316767,0.021061393319007606
1994,Saxony-Anhalt,Rural regions,"Yes, definitely",0.009061872935207004,70,4549,0.00902590428969577,0.009097841580718238
1994,Thuringa,Urban regions,"No, definitely not",0.006686580179653972,43,4549,0.00665564611349119,0.006717514245816755
1994,Thuringa,Rural regions,"No, definitely not",0.01691047918077189,107,4549,0.01686153891530848,0.0169594194462353
1994,Thuringa,Rural regions,"Yes, definitely",0.00867091870347471,73,4549,0.008635727565499067,0.008706109841450354
1995,Schleswig-Holstein,Urban regions,"No, definitely not",0.012393637814598122,35,4693,0.012351696265839351,0.012435579363356894
1995,Schleswig-Holstein,Rural regions,"No, definitely not",0.016173494016094265,33,4693,0.016125673494439517,0.016221314537749013
1995,Hamburg,Urban regions,"No, definitely not",0.010579124708353472,35,4693,0.010540339285858912,0.010617910130848032
1995,Lower Saxony,Urban regions,"No, definitely not",0.036188901229794165,136,4693,0.03611810065493632,0.03625970180465201
1995,Lower Saxony,Urban regions,"Yes, definitely",0.010551731954697963,66,4693,0.010512996242511754,0.010590467666884172
1995,Lower Saxony,Rural regions,"No, definitely not",0.030451907189198043,116,4693,0.030386767594702102,0.030517046783693984
1995,Lower Saxony,Rural regions,"Yes, definitely",0.011061678168265605,55,4693,0.01102202770769721,0.011101328628834
1995,Bremen,Urban regions,"No, definitely not",0.012353853564133854,39,4693,0.012311978543398761,0.012395728584868947
1995,North Rhine-Westphalia,Urban regions,"No, definitely not",0.1550048617199546,598,4693,0.15486766210616348,0.1551420613337457
1995,North Rhine-Westphalia,Urban regions,Probably not,0.010038770824824982,54,4693,0.010000978597630796,0.010076563052019167
1995,North Rhine-Westphalia,Urban regions,Probably,0.015327382202795217,98,4693,0.015280809327846926,0.015373955077743508
1995,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.04142766117802519,262,4693,0.04135211529917654,0.04150320705687384
1995,Hesse,Urban regions,"No, definitely not",0.04933486110990446,191,4693,0.04925276097647254,0.04941696124333638
1995,Hesse,Urban regions,Probably,0.00561025532411876,43,4693,0.005581939920580784,0.005638570727656737
1995,Hesse,Urban regions,"Yes, definitely",0.013315397128975073,62,4693,0.013271944169436736,0.01335885008851341
1995,Hesse,Rural regions,"No, definitely not",0.012083967489403656,41,4693,0.012042546743577631,0.01212538823522968
1995,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.044214150529469295,159,4693,0.04413621884477944,0.04429208221415915
1995,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.010690727490000477,58,4693,0.01065174022291542,0.010729714757085533
1995,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.010647758105223799,38,4693,0.010608848423081501,0.010686667787366096
1995,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.07843673224863079,347,4693,0.07833480848597092,0.07853865601129066
1995,Baden-Wuerttemberg,Urban regions,Probably not,0.0055624143373904575,31,4693,0.005534219242737349,0.005590609432043566
1995,Baden-Wuerttemberg,Urban regions,Probably,0.012695824159064412,83,4693,0.012653380867200886,0.012738267450927938
1995,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.01925018973125694,141,4693,0.019198100284202522,0.01930227917831136
1995,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.016799042573316655,60,4693,0.016750321534964096,0.016847763611669214
1995,Bavaria,Urban regions,"No, definitely not",0.04953979199313896,187,4693,0.049457530387367804,0.049622053598910115
1995,Bavaria,Urban regions,Probably,0.0069153523243034865,36,4693,0.006883936141629651,0.006946768506977322
1995,Bavaria,Urban regions,"Yes, definitely",0.014461770887996812,78,4693,0.01441651234175134,0.014507029434242284
1995,Bavaria,Rural regions,"No, definitely not",0.05351059613622116,185,4693,0.053425280055487086,0.053595912216955234
1995,Bavaria,Rural regions,Probably,0.005080711593408134,39,4693,0.005053758456303207,0.005107664730513061
1995,Bavaria,Rural regions,"Yes, definitely",0.011917280664248636,68,4693,0.011876143120279506,0.011958418208217766
1995,Berlin,Urban regions,"No, definitely not",0.030150697634218446,126,4693,0.030085870931100763,0.03021552433733613
1995,Berlin,Urban regions,"Yes, definitely",0.011181762670036037,67,4693,0.011141899990088812,0.011221625349983262
1995,Brandenburg,Rural regions,"No, definitely not",0.02455396023859915,132,4693,0.024495290314983854,0.024612630162214447
1995,Brandenburg,Rural regions,"Yes, definitely",0.007439900998244177,67,4693,0.007407323696666717,0.0074724782998216365
1995,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.013781499299083585,75,4693,0.013737302793800464,0.013825695804366706
1995,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.004294280458018857,37,4693,0.004269491182926115,0.0043190697331116
1995,Saxony,Urban regions,"No, definitely not",0.024247149201817857,135,4693,0.024188837813628534,0.02430546059000718
1995,Saxony,Urban regions,"Yes, definitely",0.007129318229710744,68,4693,0.007097423166482736,0.007161213292938753
1995,Saxony,Rural regions,"No, definitely not",0.02360965957082078,127,4693,0.023552101036911643,0.02366721810472992
1995,Saxony,Rural regions,"Yes, definitely",0.0061627923276869265,54,4693,0.006133123559426745,0.006192461095947108
1995,Saxony-Anhalt,Urban regions,"No, definitely not",0.006460878475763276,35,4693,0.006430505216574467,0.006491251734952084
1995,Saxony-Anhalt,Rural regions,"No, definitely not",0.022004006952087988,122,4693,0.021948394435511186,0.02205961946866479
1995,Saxony-Anhalt,Rural regions,"Yes, definitely",0.007163149339193888,71,4693,0.007131179233603253,0.007195119444784523
1995,Thuringa,Urban regions,"No, definitely not",0.006612711067536997,39,4693,0.006581985338472636,0.006643436796601359
1995,Thuringa,Rural regions,"No, definitely not",0.01732735100763316,104,4693,0.017277883088231378,0.01737681892703494
1995,Thuringa,Rural regions,"Yes, definitely",0.006261054132740708,60,4693,0.006231151253400638,0.006290957012080777
1996,Schleswig-Holstein,Urban regions,"No, definitely not",0.012905561747648491,38,4617,0.012862836251380832,0.01294828724391615
1996,Hamburg,Urban regions,"No, definitely not",0.014290461436377046,35,4617,0.01424553345432491,0.014335389418429182
1996,Lower Saxony,Urban regions,"No, definitely not",0.041970813086412914,151,4617,0.04189490599188279,0.04204672018094304
1996,Lower Saxony,Urban regions,"Yes, definitely",0.008607221634478829,49,4617,0.008572253402430707,0.00864218986652695
1996,Lower Saxony,Rural regions,"No, definitely not",0.03195160899823849,115,4617,0.031885033533451276,0.032018184463025706
1996,Lower Saxony,Rural regions,"Yes, definitely",0.009833446273617071,54,4617,0.009796093203097331,0.00987079934413681
1996,Bremen,Urban regions,"No, definitely not",0.012351811805083499,37,4617,0.01231000126518851,0.012393622344978488
1996,North Rhine-Westphalia,Urban regions,"No, definitely not",0.15721749923287567,606,4617,0.1570797061224679,0.15735529234328344
1996,North Rhine-Westphalia,Urban regions,Probably not,0.010215625659840487,52,4617,0.010177560988117116,0.010253690331563857
1996,North Rhine-Westphalia,Urban regions,Probably,0.01920962968749395,100,4617,0.019157669955792496,0.019261589419195403
1996,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.04529586006226234,270,4617,0.045217140446618176,0.04537457967790651
1996,Hesse,Urban regions,"No, definitely not",0.04917670744495641,184,4617,0.049094851743050824,0.049258563146862
1996,Hesse,Urban regions,"Yes, definitely",0.012748994979686078,75,4617,0.012706526073637864,0.012791463885734293
1996,Hesse,Rural regions,"No, definitely not",0.013837574790376861,44,4617,0.013793354303190277,0.013881795277563445
1996,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.04220766838129546,152,4617,0.042131556813915616,0.0422837799486753
1996,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.009462374905546037,46,4617,0.009425726518048901,0.009499023293043172
1996,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.00971801636242892,35,4617,0.009680881009236444,0.009755151715621396
1996,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.07908642293264913,330,4617,0.07898426320857643,0.07918858265672182
1996,Baden-Wuerttemberg,Urban regions,Probably not,0.007065470194213247,36,4617,0.007033763559582043,0.007097176828844451
1996,Baden-Wuerttemberg,Urban regions,Probably,0.011438869161899788,68,4617,0.01139861483043328,0.011479123493366295
1996,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.019748754825072195,139,4617,0.019696085486156374,0.019801424163988016
1996,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.016374309452905914,57,4617,0.016326268044009235,0.016422350861802593
1996,Bavaria,Urban regions,"No, definitely not",0.048799810699287544,175,4617,0.048718253117639755,0.04888136828093533
1996,Bavaria,Urban regions,Probably,0.007729471478638694,41,4617,0.007696319515362076,0.007762623441915311
1996,Bavaria,Urban regions,"Yes, definitely",0.01276079158380539,74,4617,0.012718303287976317,0.012803279879634463
1996,Bavaria,Rural regions,"No, definitely not",0.05570136535406788,197,4617,0.055614547927552285,0.05578818278058348
1996,Bavaria,Rural regions,Probably,0.004515484541494962,31,4617,0.00449010470959195,0.0045408643733979735
1996,Bavaria,Rural regions,"Yes, definitely",0.014004075324799397,74,4617,0.013959593347321397,0.014048557302277397
1996,Berlin,Urban regions,"No, definitely not",0.030101440425604913,125,4617,0.030036759518327953,0.030166121332881872
1996,Berlin,Urban regions,"Yes, definitely",0.012025338874378889,66,4617,0.011984077767731397,0.01206659998102638
1996,Brandenburg,Rural regions,"No, definitely not",0.023566440298444048,136,4617,0.023509017064224848,0.02362386353266325
1996,Brandenburg,Rural regions,"Yes, definitely",0.009082250459784069,77,4617,0.009046338852113619,0.009118162067454519
1996,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.013860488365012155,77,4617,0.013816231794883475,0.013904744935140835
1996,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.007025550485873494,53,4617,0.006993932913363488,0.007057168058383501
1996,Saxony,Urban regions,"No, definitely not",0.023761325047692038,132,4617,0.023703670623517994,0.02381897947186608
1996,Saxony,Urban regions,"Yes, definitely",0.007524093440205556,63,4617,0.007491381494001248,0.007556805386409864
1996,Saxony,Rural regions,"No, definitely not",0.023535056295782154,128,4617,0.02347767038805007,0.02359244220351424
1996,Saxony,Rural regions,"Yes, definitely",0.0069281081112495,56,4617,0.006896709027168116,0.006959507195330884
1996,Saxony-Anhalt,Urban regions,"No, definitely not",0.006714539406152271,39,4617,0.0066836247472131845,0.006745454065091357
1996,Saxony-Anhalt,Rural regions,"No, definitely not",0.021574791928605678,124,4617,0.02151979272112286,0.021629791136088497
1996,Saxony-Anhalt,Rural regions,"Yes, definitely",0.007972649753329184,72,4617,0.007938984454598423,0.008006315052059945
1996,Thuringa,Urban regions,"No, definitely not",0.0062472707880280014,41,4617,0.006217444195616306,0.006277097380439697
1996,Thuringa,Rural regions,"No, definitely not",0.016452708285076053,106,4617,0.016404553923539344,0.01650086264661276
1996,Thuringa,Rural regions,"Yes, definitely",0.005402245997329227,57,4617,0.005374498090845847,0.005429993903812607
1997,Schleswig-Holstein,Urban regions,"No, definitely not",0.012795324335244638,36,4564,0.012752834285064744,0.012837814385424532
1997,Hamburg,Urban regions,"No, definitely not",0.012843404265218586,33,4564,0.012800835495874503,0.012885973034562669
1997,Lower Saxony,Urban regions,"No, definitely not",0.03785485885863079,141,4564,0.037782708398702305,0.037927009318559274
1997,Lower Saxony,Urban regions,"Yes, definitely",0.00811671285228061,47,4564,0.008082791092831774,0.008150634611729447
1997,Lower Saxony,Rural regions,"No, definitely not",0.03735407291627858,124,4564,0.03728238263857534,0.037425763193981824
1997,Lower Saxony,Rural regions,"Yes, definitely",0.0074895363228983285,46,4564,0.007456941171284609,0.007522131474512048
1997,Bremen,Urban regions,"No, definitely not",0.012779713398212109,37,4564,0.012737248940191393,0.012822177856232825
1997,North Rhine-Westphalia,Urban regions,"No, definitely not",0.15775045301295543,600,4564,0.15761264841977746,0.1578882576061334
1997,North Rhine-Westphalia,Urban regions,Probably not,0.008949915131476971,51,4564,0.0089143097820026,0.008985520480951342
1997,North Rhine-Westphalia,Urban regions,Probably,0.01998572996875503,108,4564,0.019932820402636057,0.020038639534874
1997,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.03630417815153272,230,4564,0.03623346400800943,0.03637489229505601
1997,Hesse,Urban regions,"No, definitely not",0.050666804252551545,180,4564,0.05058389002049883,0.05074971848460426
1997,Hesse,Urban regions,Probably,0.005819541833110033,34,4564,0.005790785400988929,0.0058482982652311374
1997,Hesse,Urban regions,"Yes, definitely",0.014170029574307996,64,4564,0.014125346362789594,0.014214712785826398
1997,Hesse,Rural regions,"No, definitely not",0.01391522406438679,41,4564,0.013870938700093604,0.013959509428679975
1997,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.04676833259613924,173,4564,0.04668850865490956,0.046848156537368915
1997,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.010916758514689989,50,4564,0.010877474011406575,0.010956043017973403
1997,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.00922036655133476,33,4564,0.009184232170176367,0.009256500932493153
1997,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.08170231403681376,342,4564,0.08159876002795477,0.08180586804567275
1997,Baden-Wuerttemberg,Urban regions,Probably not,0.006395426506128277,34,4564,0.006365289539308634,0.006425563472947921
1997,Baden-Wuerttemberg,Urban regions,Probably,0.008622734312779622,59,4564,0.008587780064010264,0.00865768856154898
1997,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.025648437301858968,173,4564,0.025588672388997938,0.025708202214719998
1997,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.015467003069492911,57,4564,0.015420350430362953,0.01551365570862287
1997,Bavaria,Urban regions,"No, definitely not",0.049525739591571895,178,4564,0.04944371507909054,0.04960776410405325
1997,Bavaria,Urban regions,Probably,0.007356980459346741,46,4564,0.007324672885888701,0.007389288032804781
1997,Bavaria,Urban regions,"Yes, definitely",0.013528828910401434,69,4564,0.013485154173850983,0.013572503646951886
1997,Bavaria,Rural regions,"No, definitely not",0.05461988684274316,180,4564,0.054533978246643224,0.054705795438843095
1997,Bavaria,Rural regions,"Yes, definitely",0.015043678761143181,75,4564,0.014997659090713097,0.015089698431573265
1997,Berlin,Urban regions,"No, definitely not",0.03154928406789533,124,4564,0.03148320080029844,0.03161536733549222
1997,Berlin,Urban regions,"Yes, definitely",0.010039995623237792,54,4564,0.010002304977426017,0.010077686269049568
1997,Brandenburg,Rural regions,"No, definitely not",0.023424258081911467,144,4564,0.023367078117458254,0.02348143804636468
1997,Brandenburg,Rural regions,"Yes, definitely",0.008082713980813068,66,4564,0.008048862760637116,0.00811656520098902
1997,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.013596466878887407,75,4564,0.013552684602638951,0.013640249155135863
1997,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.006106726299347337,46,4564,0.00607727312580952,0.006136179472885153
1997,Saxony,Urban regions,"No, definitely not",0.02297733301616233,128,4564,0.022920688206501387,0.023033977825823275
1997,Saxony,Urban regions,"Yes, definitely",0.006730501155732445,61,4564,0.006699589999935094,0.006761412311529796
1997,Saxony,Rural regions,"No, definitely not",0.023305687287406226,124,4564,0.023248648763281757,0.023362725811530694
1997,Saxony,Rural regions,"Yes, definitely",0.0061073714378114185,54,4564,0.006077916718100001,0.006136826157522836
1997,Saxony-Anhalt,Urban regions,"No, definitely not",0.006396692227613171,38,4564,0.0063665522979285,0.006426832157297843
1997,Saxony-Anhalt,Rural regions,"No, definitely not",0.022462454853738597,124,4564,0.022406433535405144,0.02251847617207205
1997,Saxony-Anhalt,Rural regions,"Yes, definitely",0.007770853898455062,70,4564,0.007737656935437151,0.0078040508614729736
1997,Thuringa,Urban regions,"No, definitely not",0.0068515282386689795,45,4564,0.006820342300888702,0.006882714176449257
1997,Thuringa,Rural regions,"No, definitely not",0.01693816655434511,106,4564,0.016889382082235664,0.016986951026454554
1997,Thuringa,Rural regions,"Yes, definitely",0.0060479800056901355,64,4564,0.006018667977041729,0.006077292034338542
1998,Schleswig-Holstein,Urban regions,"No, definitely not",0.013256460305355636,50,5221,0.013213545669370426,0.013299374941340847
1998,Schleswig-Holstein,Rural regions,"No, definitely not",0.013567823336551073,39,5221,0.013524414494152603,0.013611232178949544
1998,Hamburg,Urban regions,"No, definitely not",0.014341166334106112,40,5221,0.01429655501705072,0.014385777651161504
1998,Lower Saxony,Urban regions,"No, definitely not",0.032784129727801044,148,5221,0.03271731333341669,0.0328509461221854
1998,Lower Saxony,Urban regions,"Yes, definitely",0.008937549641244312,52,5221,0.008902235451697828,0.008972863830790797
1998,Lower Saxony,Rural regions,"No, definitely not",0.038423277081118964,161,5221,0.038351153269308325,0.038495400892929604
1998,Lower Saxony,Rural regions,"Yes, definitely",0.00859559389081377,49,5221,0.008560955886180815,0.008630231895446726
1998,Bremen,Urban regions,"No, definitely not",0.011073055507355895,36,5221,0.011033790530772237,0.011112320483939554
1998,North Rhine-Westphalia,Urban regions,"No, definitely not",0.16405527360896077,748,5221,0.1639163188650206,0.16419422835290096
1998,North Rhine-Westphalia,Urban regions,Probably not,0.009754508355438443,60,5221,0.009717630672269433,0.009791386038607453
1998,North Rhine-Westphalia,Urban regions,Probably,0.0164394184527331,103,5221,0.016391705830891796,0.0164871310745744
1998,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.04274627525268925,269,5221,0.04267037343599513,0.04282217706938337
1998,Hesse,Urban regions,"No, definitely not",0.04900547289578459,212,5221,0.048924469952335084,0.04908647583923409
1998,Hesse,Urban regions,"Yes, definitely",0.012638263742174423,69,5221,0.01259634856050368,0.012680178923845166
1998,Hesse,Rural regions,"No, definitely not",0.012628388561641682,48,5221,0.01258648954931097,0.012670287573972394
1998,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.045019281234099845,198,5221,0.04494148007282786,0.04509708239537183
1998,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.007492333370883818,48,5221,0.007459976614362383,0.007524690127405253
1998,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.01196054525673892,49,5221,0.011919755404474408,0.012001335109003431
1998,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.07707529772051235,378,5221,0.07697522165104947,0.07717537378997522
1998,Baden-Wuerttemberg,Urban regions,Probably not,0.00504549672504783,38,5221,0.005018911332660848,0.005072082117434812
1998,Baden-Wuerttemberg,Urban regions,Probably,0.00946676916027789,70,5221,0.009430434180902513,0.009503104139653266
1998,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.020005364284557965,150,5221,0.0199528261582135,0.02005790241090243
1998,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.013808969417906158,63,5221,0.01376518186678101,0.013852756969031307
1998,Bavaria,Urban regions,"No, definitely not",0.05320675438218475,225,5221,0.0531225372480111,0.0532909715163584
1998,Bavaria,Urban regions,"Yes, definitely",0.013443290511569726,79,5221,0.01340007861593036,0.013486502407209092
1998,Bavaria,Rural regions,"No, definitely not",0.0563568075997507,245,5221,0.05627027762102669,0.056443337578474716
1998,Bavaria,Rural regions,"Yes, definitely",0.01819690116197183,99,5221,0.018146747757740306,0.018247054566203354
1998,Berlin,Urban regions,"No, definitely not",0.02941888846513062,135,5221,0.029355484189269417,0.02948229274099182
1998,Berlin,Urban regions,"Yes, definitely",0.009243068192797676,54,5221,0.009207161026116864,0.009278975359478487
1998,Brandenburg,Rural regions,"No, definitely not",0.02393722541134215,151,5221,0.023879871204400466,0.023994579618283836
1998,Brandenburg,Rural regions,"Yes, definitely",0.009548637687015506,85,5221,0.009512147441653655,0.009585127932377356
1998,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.01322445438529907,77,5221,0.01318159089125529,0.013267317879342851
1998,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.007089544382706463,62,5221,0.007058063006869596,0.007121025758543329
1998,Saxony,Urban regions,"No, definitely not",0.021921132082692044,133,5221,0.021866189644706557,0.02197607452067753
1998,Saxony,Urban regions,"Yes, definitely",0.007327290865819883,72,5221,0.007295289813758089,0.007359291917881677
1998,Saxony,Rural regions,"No, definitely not",0.02246934588569186,133,5221,0.022413736268331527,0.02252495550305219
1998,Saxony,Rural regions,"Yes, definitely",0.009636783522796163,87,5221,0.009600126870354657,0.00967344017523767
1998,Saxony-Anhalt,Urban regions,"No, definitely not",0.004894940627885829,37,5221,0.004868752908370485,0.004921128347401172
1998,Saxony-Anhalt,Rural regions,"No, definitely not",0.024313513952165217,146,5221,0.024255721847679688,0.024371306056650745
1998,Saxony-Anhalt,Rural regions,"Yes, definitely",0.007286232544235809,68,5221,0.007254320616800836,0.007318144471670783
1998,Thuringa,Urban regions,"No, definitely not",0.007684682610077774,61,5221,0.007651916316771797,0.007717448903383751
1998,Thuringa,Rural regions,"No, definitely not",0.015963757998753297,116,5221,0.01591672933772138,0.016010786659785215
1998,Thuringa,Rural regions,"Yes, definitely",0.006716033866319774,78,5221,0.006685387241577563,0.006746680491061986
1999,Schleswig-Holstein,Urban regions,"No, definitely not",0.010499308361225652,37,4858,0.010460756476163959,0.010537860246287346
1999,Schleswig-Holstein,Rural regions,"No, definitely not",0.015179812799909365,37,4858,0.015133567361492115,0.015226058238326616
1999,Hamburg,Urban regions,"No, definitely not",0.011484603943590152,33,4858,0.011444303766715513,0.01152490412046479
1999,Lower Saxony,Urban regions,"No, definitely not",0.03669305151977888,154,4858,0.03662194138795343,0.03676416165160432
1999,Lower Saxony,Urban regions,"Yes, definitely",0.008026064304329094,45,4858,0.007992315478321632,0.008059813130336557
1999,Lower Saxony,Rural regions,"No, definitely not",0.0386961895196966,154,4858,0.038623240131401,0.0387691389079922
1999,Lower Saxony,Rural regions,"Yes, definitely",0.008998141773042135,49,4858,0.00896242511036628,0.00903385843571799
1999,Bremen,Urban regions,"No, definitely not",0.010883986935748989,33,4858,0.010844742793226479,0.010923231078271499
1999,North Rhine-Westphalia,Urban regions,"No, definitely not",0.1640300973829916,696,4858,0.16389003732100196,0.16417015744498123
1999,North Rhine-Westphalia,Urban regions,Probably not,0.007166506330643952,44,4858,0.007134602033882301,0.007198410627405603
1999,North Rhine-Westphalia,Urban regions,Probably,0.01543978753060745,84,4858,0.01539315392210319,0.01548642113911171
1999,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.03699229144003633,236,4858,0.03692090302815356,0.0370636798519191
1999,Hesse,Urban regions,"No, definitely not",0.05118300651811419,193,4858,0.05109965541620141,0.051266357620026966
1999,Hesse,Urban regions,"Yes, definitely",0.011409592684742056,59,4858,0.011369422809004381,0.01144976256047973
1999,Hesse,Rural regions,"No, definitely not",0.01213459960853671,43,4858,0.012093188311347203,0.012176010905726217
1999,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.04580522694054949,188,4858,0.04572615302252329,0.04588430085857569
1999,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.00845127830325234,43,4858,0.00841665444563719,0.00848590216086749
