year,plb0417_v2,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Probably,Bavaria,Urban regions,0.07096774193548387,16642,0.06706653306552371,0.07486895080544403
1994,Probably,Hesse,Urban regions,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Probably,Saxony,Urban regions,0.05161290322580645,16642,0.048251463910830086,0.05497434254078282
1994,Probably,"Rhineland-Palatinate, Saarland",Urban regions,0.04946236559139785,16642,0.04616797254712389,0.05275675863567181
1994,Probably,Lower Saxony,Rural regions,0.04086021505376344,16642,0.03785244528806252,0.04386798481946437
1994,Probably,Berlin,Urban regions,0.03655913978494624,16642,0.03370770247868147,0.039410577091211006
1994,Probably,Saxony-Anhalt,Rural regions,0.03655913978494624,16642,0.03370770247868147,0.039410577091211006
1994,Probably,Thuringa,Rural regions,0.03655913978494624,16642,0.03370770247868147,0.039410577091211006
1994,Probably,Saxony,Rural regions,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,Probably,Mecklenburg-Western Pomerania,Rural regions,0.023655913978494623,16642,0.021346910279578673,0.025964917677410573
1994,Probably,Brandenburg,Rural regions,0.021505376344086023,16642,0.019301404419365384,0.023709348268806663
1994,Probably,Lower Saxony,Urban regions,0.01935483870967742,16642,0.01726167095555934,0.0214480064637955
1994,Probably,"Rhineland-Palatinate, Saarland",Rural regions,0.012903225806451613,16642,0.011188548786109198,0.014617902826794028
1994,Probably,Saxony-Anhalt,Urban regions,0.010752688172043012,16642,0.009185705198201931,0.012319671145884092
1994,Probably,Baden-Wuerttemberg,Rural regions,0.008602150537634409,16642,0.0071990757587651645,0.010005225316503653
1994,Probably,Hamburg,Urban regions,0.008602150537634409,16642,0.0071990757587651645,0.010005225316503653
1994,Probably,Thuringa,Urban regions,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,Probably,North Rhine-Westphalia,Rural regions,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,Probably,Bremen,Urban regions,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,Probably,Schleswig-Holstein,Urban regions,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,Probably,Mecklenburg-Western Pomerania,Urban regions,0.004301075268817204,16642,0.003306801795168129,0.0052953487424662795
1994,Probably,Brandenburg,Urban regions,0.002150537634408602,16642,0.0014467212869753556,0.0028543539818418487
1994,"Yes, definitely",North Rhine-Westphalia,Urban regions,0.18591318591318592,16642,0.18000241987414942,0.19182395195222243
1994,"Yes, definitely",Baden-Wuerttemberg,Urban regions,0.10892710892710893,16642,0.10419365758905796,0.11366056026515989
1994,"Yes, definitely",Thuringa,Rural regions,0.05814905814905815,16642,0.05459343485198807,0.061704681446128236
1994,"Yes, definitely",Saxony,Urban regions,0.054873054873054876,16642,0.051413040090022635,0.058333069656087116
1994,"Yes, definitely",Brandenburg,Rural regions,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,"Yes, definitely",Saxony-Anhalt,Rural regions,0.05323505323505324,16642,0.04982411980173619,0.056645986668370285
1994,"Yes, definitely",Saxony,Rural regions,0.049959049959049956,16642,0.046649022773472854,0.05326907714462706
1994,"Yes, definitely",Bavaria,Urban regions,0.04914004914004914,16642,0.04585585075171056,0.052424247528387716
1994,"Yes, definitely",Hesse,Urban regions,0.04668304668304668,16642,0.04347787301197426,0.0498882203541191
1994,"Yes, definitely",Berlin,Urban regions,0.04668304668304668,16642,0.04347787301197426,0.0498882203541191
1994,"Yes, definitely",Mecklenburg-Western Pomerania,Rural regions,0.044226044226044224,16642,0.0411023396305386,0.047349748821549846
1994,"Yes, definitely",Bavaria,Rural regions,0.036855036855036855,16642,0.03399252320483598,0.03971755050523773
1994,"Yes, definitely",Lower Saxony,Urban regions,0.03521703521703522,16642,0.03241647753827171,0.03801759289579872
1994,"Yes, definitely",Lower Saxony,Rural regions,0.03194103194103194,16642,0.029269387307407607,0.034612676574656276
1994,"Yes, definitely","Rhineland-Palatinate, Saarland",Urban regions,0.027846027846027847,16642,0.02534624394638136,0.030345811745674335
1994,"Yes, definitely",Baden-Wuerttemberg,Rural regions,0.020475020475020474,16642,0.01832336247429744,0.022626678475743508
1994,"Yes, definitely",Saxony-Anhalt,Urban regions,0.0171990171990172,16642,0.015223695115866204,0.019174339282168194
1994,"Yes, definitely",Thuringa,Urban regions,0.013923013923013924,16642,0.01214278704926175,0.015703240796766098
1994,"Yes, definitely",Schleswig-Holstein,Urban regions,0.012285012285012284,16642,0.010611391996355534,0.013958632573669034
1994,"Yes, definitely",Schleswig-Holstein,Rural regions,0.011466011466011465,16642,0.009848470451599969,0.013083552480422962
1994,"Yes, definitely",Mecklenburg-Western Pomerania,Urban regions,0.009828009828009828,16642,0.00832921763576676,0.011326802020252895
1994,"Yes, definitely",Hesse,Rural regions,0.009828009828009828,16642,0.00832921763576676,0.011326802020252895
1994,"Yes, definitely","Rhineland-Palatinate, Saarland",Rural regions,0.00819000819000819,16642,0.0068206731542377564,0.009559343225778623
1994,"Yes, definitely",Bremen,Urban regions,0.004914004914004914,16642,0.0038515722541104776,0.00597643757389935
1994,"Yes, definitely",North Rhine-Westphalia,Rural regions,0.004095004095004095,16642,0.0031247411667278224,0.005065267023280367
1994,"Yes, definitely",Brandenburg,Urban regions,0.002457002457002457,16642,0.001704822217188436,0.003209182696816478
1994,"Yes, definitely",Hamburg,Urban regions,0.001638001638001638,16642,0.0010235969804922502,0.002252406295511026
1995,"No, definitely not",North Rhine-Westphalia,Urban regions,0.19036845507433742,17246,0.18450905592598715,0.19622785422268768
1995,"No, definitely not",Baden-Wuerttemberg,Urban regions,0.11150614091790563,17246,0.10680840619850308,0.11620387563730818
1995,"No, definitely not",Hesse,Urban regions,0.06140917905623788,17246,0.05782601512642136,0.06499234298605439
1995,"No, definitely not",Bavaria,Urban regions,0.060116354234001294,17246,0.05656866766086728,0.06366404080713531
1995,"No, definitely not",Bavaria,Rural regions,0.05914673561732385,17246,0.055625961047568354,0.06266751018707935
1995,"No, definitely not","Rhineland-Palatinate, Saarland",Urban regions,0.05106658047834518,17246,0.0477811056801352,0.054352055276555164
1995,"No, definitely not",Lower Saxony,Urban regions,0.04395604395604396,17246,0.040896475955091056,0.04701561195699686
1995,"No, definitely not",Saxony,Urban regions,0.04330963154492566,17246,0.040271617160580316,0.04634764592927101
1995,"No, definitely not",Brandenburg,Rural regions,0.042340012928248225,17246,0.03933467685208593,0.04534534900441052
1995,"No, definitely not",Saxony,Rural regions,0.041047188106011635,17246,0.03808609403475937,0.0440082821772639
1995,"No, definitely not",Berlin,Urban regions,0.04072398190045249,17246,0.0377740717248059,0.04367389207609908
1995,"No, definitely not",Saxony-Anhalt,Rural regions,0.0394311570782159,17246,0.03652649316635201,0.04233582099007979
1995,"No, definitely not",Lower Saxony,Rural regions,0.03749191984486102,17246,0.03465672498767681,0.04032711470204523
1995,"No, definitely not",Thuringa,Rural regions,0.03329023917259211,17246,0.030612807540542616,0.03596767080464161
1995,"No, definitely not",Mecklenburg-Western Pomerania,Rural regions,0.024240465416936006,17246,0.021945089824500136,0.026535841009371876
1995,"No, definitely not",Baden-Wuerttemberg,Rural regions,0.019392372333548805,17246,0.017334231995825067,0.021450512671272542
1995,"No, definitely not",Hesse,Rural regions,0.013251454427925016,17246,0.01154479485300391,0.014958114002846122
1995,"No, definitely not",Thuringa,Urban regions,0.012605042016806723,17246,0.010939983572997835,0.01427010046061561
1995,"No, definitely not",Bremen,Urban regions,0.012281835811247576,17246,0.010637993917468752,0.0139256777050264
1995,"No, definitely not","Rhineland-Palatinate, Saarland",Rural regions,0.012281835811247576,17246,0.010637993917468752,0.0139256777050264
1995,"No, definitely not",Hamburg,Urban regions,0.011312217194570135,17246,0.009733823520107043,0.012890610869033228
1995,"No, definitely not",Schleswig-Holstein,Urban regions,0.011312217194570135,17246,0.009733823520107043,0.012890610869033228
1995,"No, definitely not",Saxony-Anhalt,Urban regions,0.01098901098901099,17246,0.009433074940291808,0.012544947037730172
1995,"No, definitely not",Schleswig-Holstein,Rural regions,0.010665804783451843,17246,0.009132670462773596,0.012198939104130089
1995,"No, definitely not",North Rhine-Westphalia,Rural regions,0.003878474466709761,17246,0.00295079378818739,0.004806155145232131
1995,"No, definitely not",Mecklenburg-Western Pomerania,Urban regions,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,"No, definitely not",Brandenburg,Urban regions,0.0003232062055591467,17246,5.493038548229194e-05,0.0005914820256360015
1995,Probably not,North Rhine-Westphalia,Urban regions,0.19494584837545126,17246,0.18903320856992606,0.20085848818097646
1995,Probably not,Baden-Wuerttemberg,Urban regions,0.11191335740072202,17246,0.10720813114381798,0.11661858365762605
1995,Probably not,Bavaria,Rural regions,0.07581227436823104,17246,0.07186168635721395,0.07976286237924814
1995,Probably not,"Rhineland-Palatinate, Saarland",Urban regions,0.05776173285198556,17246,0.05427986442133953,0.06124360128263159
1995,Probably not,Lower Saxony,Rural regions,0.05776173285198556,17246,0.05427986442133953,0.06124360128263159
1995,Probably not,Bavaria,Urban regions,0.05776173285198556,17246,0.05427986442133953,0.06124360128263159
1995,Probably not,Saxony,Urban regions,0.05054151624548736,17246,0.04727207148924423,0.053810961001730495
1995,Probably not,Thuringa,Rural regions,0.05054151624548736,17246,0.04727207148924423,0.053810961001730495
1995,Probably not,Saxony,Rural regions,0.04332129963898917,17246,0.04028289457369165,0.046359704704286686
1995,Probably not,Hesse,Urban regions,0.039711191335740074,17246,0.036796656354046706,0.04262572631743344
1995,Probably not,Saxony-Anhalt,Rural regions,0.036101083032490974,17246,0.033316964366121124,0.038885201698860825
1995,Probably not,Berlin,Urban regions,0.032490974729241874,17246,0.029844786318041792,0.035137163140441956
1995,Probably not,Mecklenburg-Western Pomerania,Rural regions,0.02888086642599278,17246,0.026381365828486138,0.031380367023499424
1995,Probably not,Brandenburg,Rural regions,0.02888086642599278,17246,0.026381365828486138,0.031380367023499424
1995,Probably not,Thuringa,Urban regions,0.02527075812274368,17246,0.02292834758303711,0.02761316866245025
1995,Probably not,Schleswig-Holstein,Urban regions,0.018050541516245487,17246,0.01606352459472951,0.020037558437761463
1995,Probably not,Schleswig-Holstein,Rural regions,0.018050541516245487,17246,0.01606352459472951,0.020037558437761463
1995,Probably not,Lower Saxony,Urban regions,0.01444043321299639,17246,0.012659927257751964,0.016220939168240817
1995,Probably not,Hamburg,Urban regions,0.01444043321299639,17246,0.012659927257751964,0.016220939168240817
1995,Probably not,"Rhineland-Palatinate, Saarland",Rural regions,0.01444043321299639,17246,0.012659927257751964,0.016220939168240817
1995,Probably not,Mecklenburg-Western Pomerania,Urban regions,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Probably not,Baden-Wuerttemberg,Rural regions,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Probably not,Bremen,Urban regions,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,Saxony-Anhalt,Urban regions,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,North Rhine-Westphalia,Rural regions,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably,North Rhine-Westphalia,Urban regions,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Probably,Baden-Wuerttemberg,Urban regions,0.16071428571428573,17246,0.15523285363445194,0.1661957177941195
1995,Probably,Hesse,Urban regions,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Probably,Bavaria,Rural regions,0.07738095238095238,17246,0.07339309035476757,0.0813688144071372
1995,Probably,Bavaria,Urban regions,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Probably,"Rhineland-Palatinate, Saarland",Urban regions,0.0496031746031746,17246,0.046362621780484566,0.052843727425864635
1995,Probably,Saxony,Rural regions,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Probably,Saxony,Urban regions,0.037698412698412696,17246,0.03485572589225223,0.040541099504573165
1995,Probably,Berlin,Urban regions,0.037698412698412696,17246,0.03485572589225223,0.040541099504573165
1995,Probably,Lower Saxony,Urban regions,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,Probably,Lower Saxony,Rural regions,0.02976190476190476,17246,0.02722571699684152,0.032298092526968
1995,Probably,Saxony-Anhalt,Rural regions,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,Probably,Thuringa,Rural regions,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Probably,Brandenburg,Rural regions,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Probably,Mecklenburg-Western Pomerania,Rural regions,0.01984126984126984,17246,0.017759921273555242,0.021922618408984438
1995,Probably,"Rhineland-Palatinate, Saarland",Rural regions,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,Probably,Hamburg,Urban regions,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,Probably,Baden-Wuerttemberg,Rural regions,0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1995,Probably,North Rhine-Westphalia,Rural regions,0.00992063492063492,17246,0.008441469930815062,0.011399799910454778
1995,Probably,Schleswig-Holstein,Urban regions,0.00992063492063492,17246,0.008441469930815062,0.011399799910454778
1995,Probably,Schleswig-Holstein,Rural regions,0.007936507936507936,17246,0.006612177556429679,0.009260838316586193
1995,Probably,Hesse,Rural regions,0.007936507936507936,17246,0.006612177556429679,0.009260838316586193
1995,Probably,Saxony-Anhalt,Urban regions,0.007936507936507936,17246,0.006612177556429679,0.009260838316586193
1995,Probably,Bremen,Urban regions,0.005952380952380952,17246,0.004804330869356669,0.007100431035405235
1995,Probably,Thuringa,Urban regions,0.003968253968253968,17246,0.003029939959134256,0.00490656797737368
1995,"Yes, definitely",North Rhine-Westphalia,Urban regions,0.19283970707892595,17246,0.18695140601963936,0.19872800813821254
1995,"Yes, definitely",Baden-Wuerttemberg,Urban regions,0.10333604556550041,17246,0.09879294181032372,0.1078791493206771
1995,"Yes, definitely",Bavaria,Urban regions,0.05532953620829943,17246,0.051917366966479826,0.05874170545011904
1995,"Yes, definitely",Saxony-Anhalt,Rural regions,0.05370219690805533,17246,0.050337686913696666,0.057066706902414
1995,"Yes, definitely",Berlin,Urban regions,0.05126118795768918,17246,0.04796979642521874,0.05455257949015962
1995,"Yes, definitely",Lower Saxony,Urban regions,0.05044751830756713,17246,0.047180953564015034,0.05371408305111922
1995,"Yes, definitely",Saxony,Urban regions,0.05044751830756713,17246,0.047180953564015034,0.05371408305111922
1995,"Yes, definitely",Brandenburg,Rural regions,0.04963384865744508,17246,0.04639234633960895,0.052875350975281205
1995,"Yes, definitely",Thuringa,Rural regions,0.047192839707078924,17246,0.044027994730114865,0.05035768468404298
1995,"Yes, definitely",Bavaria,Rural regions,0.047192839707078924,17246,0.044027994730114865,0.05035768468404298
1995,"Yes, definitely",Hesse,Urban regions,0.046379170056956874,17246,0.0432403874941447,0.049517952619769046
1995,"Yes, definitely","Rhineland-Palatinate, Saarland",Urban regions,0.04231082180634662,17246,0.03930647612843137,0.04531516748426187
1995,"Yes, definitely",Lower Saxony,Rural regions,0.04231082180634662,17246,0.03930647612843137,0.04531516748426187
1995,"Yes, definitely",Saxony,Rural regions,0.03580146460537022,17246,0.03302849243502391,0.03857443677571652
1995,"Yes, definitely",Mecklenburg-Western Pomerania,Rural regions,0.027664768104149716,17246,0.02521692595407297,0.03011261025422646
1995,"Yes, definitely",Baden-Wuerttemberg,Rural regions,0.014646053702196907,17246,0.012853103111209904,0.01643900429318391
1995,"Yes, definitely",Hesse,Rural regions,0.013018714401952807,17246,0.011326909070056474,0.01471051973384914
1995,"Yes, definitely",Schleswig-Holstein,Rural regions,0.012205044751830757,17246,0.0105662862021753,0.013843803301486214
1995,"Yes, definitely",Saxony-Anhalt,Urban regions,0.010577705451586655,17246,0.009050848111524843,0.012104562791648467
1995,"Yes, definitely",Mecklenburg-Western Pomerania,Urban regions,0.009764035801464606,17246,0.008296475653907986,0.011231595949021225
1995,"Yes, definitely",Schleswig-Holstein,Urban regions,0.009764035801464606,17246,0.008296475653907986,0.011231595949021225
1995,"Yes, definitely",Thuringa,Urban regions,0.009764035801464606,17246,0.008296475653907986,0.011231595949021225
1995,"Yes, definitely",Bremen,Urban regions,0.008136696501220505,17246,0.00679590314165769,0.00947748986078332
1995,"Yes, definitely","Rhineland-Palatinate, Saarland",Rural regions,0.007323026851098454,17246,0.006050516957383164,0.008595536744813743
1995,"Yes, definitely",Hamburg,Urban regions,0.004882017900732303,17246,0.003841741248687508,0.005922294552777097
1995,"Yes, definitely",North Rhine-Westphalia,Rural regions,0.0040683482506102524,17246,0.003118321774650351,0.005018374726570154
1996,"No, definitely not",North Rhine-Westphalia,Urban regions,0.19458762886597938,16862,0.18861221088064256,0.2005630468513162
1996,"No, definitely not",Baden-Wuerttemberg,Urban regions,0.10599226804123711,16862,0.10134594652317312,0.1106385895593011
1996,"No, definitely not",Bavaria,Rural regions,0.06314432989690721,16862,0.0594731551857946,0.06681550460801983
1996,"No, definitely not",Hesse,Urban regions,0.059278350515463915,16862,0.05571400206929174,0.06284269896163609
1996,"No, definitely not",Bavaria,Urban regions,0.05605670103092784,16862,0.05258463280373934,0.059528769258116336
1996,"No, definitely not","Rhineland-Palatinate, Saarland",Urban regions,0.04896907216494845,16862,0.0457117569578557,0.05222638737204121
1996,"No, definitely not",Lower Saxony,Urban regions,0.04800257731958763,16862,0.04477592855457093,0.05122922608460433
1996,"No, definitely not",Brandenburg,Rural regions,0.04381443298969072,16862,0.04072498264938041,0.04690388333000103
1996,"No, definitely not",Saxony,Urban regions,0.04252577319587629,16862,0.039480044715121176,0.045571501676631404
1996,"No, definitely not",Saxony,Rural regions,0.041237113402061855,16862,0.03823586968048086,0.04423835712364285
1996,"No, definitely not",Saxony-Anhalt,Rural regions,0.03994845360824742,16862,0.036992491988269406,0.04290441522822543
1996,"No, definitely not",Berlin,Urban regions,0.03994845360824742,16862,0.036992491988269406,0.04290441522822543
1996,"No, definitely not",Lower Saxony,Rural regions,0.036404639175257734,16862,0.03357762982737147,0.039231648523144
1996,"No, definitely not",Thuringa,Rural regions,0.03414948453608247,16862,0.03140823505056711,0.03689073402159783
1996,"No, definitely not",Mecklenburg-Western Pomerania,Rural regions,0.024806701030927834,16862,0.022459061632197894,0.027154340429657774
1996,"No, definitely not",Baden-Wuerttemberg,Rural regions,0.01836340206185567,16862,0.016336870036814926,0.020389934086896416
1996,"No, definitely not",Hesse,Rural regions,0.014175257731958763,16862,0.012390961872141545,0.01595955359177598
1996,"No, definitely not",Thuringa,Urban regions,0.01288659793814433,16862,0.0111842270165867,0.014588968859701958
1996,"No, definitely not",Saxony-Anhalt,Urban regions,0.012242268041237113,16862,0.010582460666601517,0.01390207541587271
1996,"No, definitely not",Schleswig-Holstein,Urban regions,0.012242268041237113,16862,0.010582460666601517,0.01390207541587271
1996,"No, definitely not",Bremen,Urban regions,0.011920103092783504,16862,0.01028201381995937,0.013558192365607638
1996,"No, definitely not",Hamburg,Urban regions,0.011275773195876288,16862,0.009682052242007976,0.0128694941497446
1996,"No, definitely not","Rhineland-Palatinate, Saarland",Rural regions,0.011275773195876288,16862,0.009682052242007976,0.0128694941497446
1996,"No, definitely not",Schleswig-Holstein,Rural regions,0.009342783505154639,16862,0.007890667289116148,0.01079489972119313
1996,"No, definitely not",North Rhine-Westphalia,Rural regions,0.004188144329896907,16862,0.0032133769327970683,0.005162911726996746
1996,"No, definitely not",Mecklenburg-Western Pomerania,Urban regions,0.0028994845360824743,16862,0.0020879044209007294,0.0037110646512642192
1996,"No, definitely not",Brandenburg,Urban regions,0.00032216494845360824,16862,5.128883839747181e-05,0.0005930410585097447
1996,Probably not,North Rhine-Westphalia,Urban regions,0.20078740157480315,16862,0.19474094526299873,0.20683385788660757
1996,Probably not,Baden-Wuerttemberg,Urban regions,0.14173228346456693,16862,0.13646790250792418,0.14699666442120968
1996,Probably not,Saxony,Urban regions,0.06692913385826772,16862,0.06315717935288058,0.07070108836365487
1996,Probably not,Bavaria,Urban regions,0.06299212598425197,16862,0.059325080623800576,0.06665917134470337
1996,Probably not,Bavaria,Rural regions,0.05905511811023622,16862,0.055497065279813435,0.062613170940659
1996,Probably not,Lower Saxony,Rural regions,0.05511811023622047,16862,0.05167352091438183,0.058562699558059116
1996,Probably not,Saxony,Rural regions,0.051181102362204724,16862,0.047854905039172946,0.0545072996852365
1996,Probably not,Hesse,Urban regions,0.051181102362204724,16862,0.047854905039172946,0.0545072996852365
1996,Probably not,"Rhineland-Palatinate, Saarland",Urban regions,0.03937007874015748,16862,0.03643470959130363,0.04230544788901133
1996,Probably not,Brandenburg,Rural regions,0.03937007874015748,16862,0.03643470959130363,0.04230544788901133
1996,Probably not,Berlin,Urban regions,0.027559055118110236,16862,0.025088097429175463,0.03003001280704501
1996,Probably not,Thuringa,Rural regions,0.027559055118110236,16862,0.025088097429175463,0.03003001280704501
1996,Probably not,Mecklenburg-Western Pomerania,Rural regions,0.023622047244094488,16862,0.021329758732335773,0.025914335755853203
1996,Probably not,Schleswig-Holstein,Rural regions,0.023622047244094488,16862,0.021329758732335773,0.025914335755853203
1996,Probably not,Lower Saxony,Urban regions,0.023622047244094488,16862,0.021329758732335773,0.025914335755853203
1996,Probably not,Thuringa,Urban regions,0.01968503937007874,16862,0.017588261192647992,0.021781817547509488
1996,Probably not,Saxony-Anhalt,Rural regions,0.01968503937007874,16862,0.017588261192647992,0.021781817547509488
1996,Probably not,Schleswig-Holstein,Urban regions,0.011811023622047244,16862,0.010180356554712933,0.013441690689381555
1996,Probably not,Baden-Wuerttemberg,Rural regions,0.011811023622047244,16862,0.010180356554712933,0.013441690689381555
