year,bula_h,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.33378646563262865,54,4549,0.33252934528313854,0.33504358598211875
1994,Saxony,Urban regions,"No, definitely not",0.7242852631201439,128,4549,0.7233160775228568,0.7252544487174309
1994,Saxony,Urban regions,"Yes, definitely",0.2757147368798562,74,4549,0.27474555128256917,0.27668392247714324
1994,Saxony,Rural regions,"No, definitely not",0.7413227448050911,133,4549,0.7403960435159413,0.7422494460942408
1994,Saxony,Rural regions,"Yes, definitely",0.25867725519490903,67,4549,0.25775055390575924,0.2596039564840588
1994,Saxony-Anhalt,Urban regions,"No, definitely not",1.0,37,4549,1.0,1.0
1994,Saxony-Anhalt,Rural regions,"No, definitely not",0.6986290457243854,122,4549,0.6976246437488102,0.6996334476999607
1994,Saxony-Anhalt,Rural regions,"Yes, definitely",0.3013709542756145,70,4549,0.30036655230003917,0.30237535625118983
1994,Thuringa,Urban regions,"No, definitely not",1.0,43,4549,1.0,1.0
1994,Thuringa,Rural regions,"No, definitely not",0.661045938822038,107,4549,0.6599225866338574,0.6621692910102186
1994,Thuringa,Rural regions,"Yes, definitely",0.338954061177962,73,4549,0.33783070898978135,0.34007741336614267
1995,Schleswig-Holstein,Urban regions,"No, definitely not",1.0,35,4693,1.0,1.0
1995,Schleswig-Holstein,Rural regions,"No, definitely not",1.0,33,4693,1.0,1.0
1995,Hamburg,Urban regions,"No, definitely not",1.0,35,4693,1.0,1.0
1995,Lower Saxony,Urban regions,"No, definitely not",0.7742492722970026,136,4693,0.7735161763635604,0.7749823682304448
1995,Lower Saxony,Urban regions,"Yes, definitely",0.22575072770299734,66,4693,0.2250176317695551,0.22648382363643957
1995,Lower Saxony,Rural regions,"No, definitely not",0.7335407656790875,116,4693,0.7327181717176873,0.7343633596404878
1995,Lower Saxony,Rural regions,"Yes, definitely",0.2664592343209124,55,4693,0.2656366403595122,0.2672818282823126
1995,Bremen,Urban regions,"No, definitely not",1.0,39,4693,1.0,1.0
1995,North Rhine-Westphalia,Urban regions,"No, definitely not",0.6988538640868592,598,4693,0.6984845843462878,0.6992231438274307
1995,North Rhine-Westphalia,Urban regions,Probably not,0.04526073378450817,54,4693,0.0450934026187557,0.045428064950260645
1995,North Rhine-Westphalia,Urban regions,Probably,0.06910493103185443,98,4693,0.06890076732937378,0.06930909473433508
1995,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.18678047109677817,262,4693,0.18646675031972085,0.1870941918738355
1995,Hesse,Urban regions,"No, definitely not",0.7227437728603204,191,4693,0.7220942399183005,0.7233933058023404
1995,Hesse,Urban regions,Probably,0.0821888824340737,43,4693,0.08179036113012325,0.08258740373802415
1995,Hesse,Urban regions,"Yes, definitely",0.19506734470560588,62,4693,0.19449238103090774,0.19564230838030403
1995,Hesse,Rural regions,"No, definitely not",1.0,41,4693,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.8052863811807496,159,4693,0.8046457309312085,0.8059270314302907
1995,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.19471361881925034,58,4693,0.19407296856970926,0.19535426906879141
1995,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.0,38,4693,1.0,1.0
1995,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.6764985440218955,347,4693,0.6759777111774079,0.677019376866383
1995,Baden-Wuerttemberg,Urban regions,Probably not,0.04797452791076528,31,4693,0.047736593941402554,0.048212461880128
1995,Baden-Wuerttemberg,Urban regions,Probably,0.10949852591436848,83,4693,0.10915087108358613,0.10984618074515083
1995,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.16602840215297074,141,4693,0.16561412247015997,0.1664426818357815
1995,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.0,60,4693,1.0,1.0
1995,Bavaria,Urban regions,"No, definitely not",0.6985610111441976,187,4693,0.6979077601352213,0.6992142621531738
1995,Bavaria,Urban regions,Probably,0.09751343955487063,36,4693,0.09709113008998713,0.09793574901975413
1995,Bavaria,Urban regions,"Yes, definitely",0.20392554930093193,78,4693,0.20335197343555705,0.2044991251663068
1995,Bavaria,Rural regions,"No, definitely not",0.758923095117124,185,4693,0.7583124220002346,0.7595337682340133
1995,Bavaria,Rural regions,Probably,0.07205805291443444,39,4693,0.0716888766434328,0.07242722918543608
1995,Bavaria,Rural regions,"Yes, definitely",0.16901885196844163,68,4693,0.16848380085379913,0.16955390308308413
1995,Berlin,Urban regions,"No, definitely not",0.7294677696966163,126,4693,0.7286394079110385,0.7302961314821941
1995,Berlin,Urban regions,"Yes, definitely",0.27053223030338364,67,4693,0.26970386851780587,0.2713605920889614
1995,Brandenburg,Rural regions,"No, definitely not",0.7674584838895103,132,4693,0.7665631242970204,0.7683538434820002
1995,Brandenburg,Rural regions,"Yes, definitely",0.23254151611048976,67,4693,0.23164615651799986,0.23343687570297966
1995,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.7624290340043823,75,4693,0.7612289794260776,0.7636290885826871
1995,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.23757096599561758,37,4693,0.23637091141731284,0.23877102057392233
1995,Saxony,Urban regions,"No, definitely not",0.7727813608951128,135,4693,0.771884548923479,0.7736781728667467
1995,Saxony,Urban regions,"Yes, definitely",0.2272186391048872,68,4693,0.22632182713325344,0.22811545107652098
1995,Saxony,Rural regions,"No, definitely not",0.7930035339818342,127,4693,0.7921133805931974,0.7938936873704711
1995,Saxony,Rural regions,"Yes, definitely",0.20699646601816582,54,4693,0.20610631262952897,0.20788661940680267
1995,Saxony-Anhalt,Urban regions,"No, definitely not",1.0,35,4693,1.0,1.0
1995,Saxony-Anhalt,Rural regions,"No, definitely not",0.7544104311144323,122,4693,0.7534549659006294,0.7553658963282351
1995,Saxony-Anhalt,Rural regions,"Yes, definitely",0.24558956888556763,71,4693,0.24463410367176483,0.24654503409937042
1995,Thuringa,Urban regions,"No, definitely not",1.0,39,4693,1.0,1.0
1995,Thuringa,Rural regions,"No, definitely not",0.7345706886293766,104,4693,0.7334807674995413,0.7356606097592119
1995,Thuringa,Rural regions,"Yes, definitely",0.26542931137062337,60,4693,0.264339390240788,0.2665192325004587
1996,Schleswig-Holstein,Urban regions,"No, definitely not",1.0,38,4617,1.0,1.0
1996,Hamburg,Urban regions,"No, definitely not",1.0,35,4617,1.0,1.0
1996,Lower Saxony,Urban regions,"No, definitely not",0.8298229323860318,151,4617,0.8291904017486027,0.8304554630234608
1996,Lower Saxony,Urban regions,"Yes, definitely",0.17017706761396825,49,4617,0.16954453697653918,0.17080959825139733
1996,Lower Saxony,Rural regions,"No, definitely not",0.7646659503106984,115,4617,0.7638803763553796,0.7654515242660171
1996,Lower Saxony,Rural regions,"Yes, definitely",0.2353340496893016,54,4617,0.2345484757339829,0.2361196236446203
1996,Bremen,Urban regions,"No, definitely not",1.0,37,4617,1.0,1.0
1996,North Rhine-Westphalia,Urban regions,"No, definitely not",0.6778409859661467,606,4617,0.6774736767428996,0.6782082951893939
1996,North Rhine-Westphalia,Urban regions,Probably not,0.04404452305446256,52,4617,0.043883236722142185,0.04420580938678294
1996,North Rhine-Westphalia,Urban regions,Probably,0.0828220420179068,100,4617,0.08260540505976195,0.08303867897605165
1996,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.19529244896148393,270,4617,0.19498085104755955,0.1956040468754083
1996,Hesse,Urban regions,"No, definitely not",0.7941243380291026,184,4617,0.7935092594625087,0.7947394165956966
1996,Hesse,Urban regions,"Yes, definitely",0.2058756619708974,75,4617,0.20526058340430342,0.2064907405374914
1996,Hesse,Rural regions,"No, definitely not",1.0,44,4617,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.8168692282099216,152,4617,0.8162251229804334,0.8175133334394098
1996,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.18313077179007828,46,4617,0.18248666656059,0.18377487701956655
1996,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.0,35,4617,1.0,1.0
1996,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.6739964922126377,330,4617,0.6734784834417605,0.6745145009835148
1996,Baden-Wuerttemberg,Urban regions,Probably not,0.0602139020851674,36,4617,0.059951020567892394,0.06047678360244241
1996,Baden-Wuerttemberg,Urban regions,Probably,0.097485224443208,68,4617,0.09715743594020249,0.0978130129462135
1996,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.16830438125898686,139,4617,0.16789092737486508,0.16871783514310865
1996,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.0,57,4617,1.0,1.0
1996,Bavaria,Urban regions,"No, definitely not",0.7042828510631389,175,4617,0.7036265613348286,0.7049391407914493
1996,Bavaria,Urban regions,Probably,0.11155236326083434,41,4617,0.11109963344103643,0.11200509308063225
1996,Bavaria,Urban regions,"Yes, definitely",0.18416478567602676,74,4617,0.18360735827323565,0.18472221307881787
1996,Bavaria,Rural regions,"No, definitely not",0.7504806116157983,197,4617,0.7498793298802107,0.7510818933513859
1996,Bavaria,Rural regions,Probably,0.06083842970278893,31,4617,0.0605062942162946,0.06117056518928326
1996,Bavaria,Rural regions,"Yes, definitely",0.1886809586814128,74,4617,0.18813731293239325,0.18922460443043235
1996,Berlin,Urban regions,"No, definitely not",0.7145440721032402,125,4617,0.7137111119591543,0.7153770322473262
1996,Berlin,Urban regions,"Yes, definitely",0.2854559278967598,66,4617,0.2846229677526738,0.28628888804084573
1996,Brandenburg,Rural regions,"No, definitely not",0.7218188463653734,136,4617,0.7208800651689992,0.7227576275617477
1996,Brandenburg,Rural regions,"Yes, definitely",0.2781811536346266,77,4617,0.2772423724382523,0.2791199348310009
1996,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.6636245610748931,77,4617,0.6623870057293694,0.6648621164204168
1996,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.33637543892510685,53,4617,0.33513788357958313,0.3376129942706306
1996,Saxony,Urban regions,"No, definitely not",0.7595015887955545,132,4617,0.7585869096619565,0.7604162679291525
1996,Saxony,Urban regions,"Yes, definitely",0.24049841120444546,63,4617,0.23958373207084746,0.24141309033804345
1996,Saxony,Rural regions,"No, definitely not",0.7725742467630736,128,4617,0.7716651256700948,0.7734833678560524
1996,Saxony,Rural regions,"Yes, definitely",0.2274257532369264,56,4617,0.2265166321439476,0.2283348743299052
1996,Saxony-Anhalt,Urban regions,"No, definitely not",1.0,39,4617,1.0,1.0
1996,Saxony-Anhalt,Rural regions,"No, definitely not",0.7301746175133796,124,4617,0.7291971234434039,0.7311521115833554
1996,Saxony-Anhalt,Rural regions,"Yes, definitely",0.2698253824866204,72,4617,0.26884788841664464,0.2708028765565962
1996,Thuringa,Urban regions,"No, definitely not",1.0,41,4617,1.0,1.0
1996,Thuringa,Rural regions,"No, definitely not",0.7528136674402288,106,4617,0.7517090794161108,0.7539182554643469
1996,Thuringa,Rural regions,"Yes, definitely",0.24718633255977118,57,4617,0.24608174453565307,0.2482909205838893
1997,Schleswig-Holstein,Urban regions,"No, definitely not",1.0,36,4564,1.0,1.0
1997,Hamburg,Urban regions,"No, definitely not",1.0,33,4564,1.0,1.0
1997,Lower Saxony,Urban regions,"No, definitely not",0.8234406057873784,141,4564,0.8227682875820691,0.8241129239926878
1997,Lower Saxony,Urban regions,"Yes, definitely",0.17655939421262165,47,4564,0.17588707600731235,0.17723171241793095
1997,Lower Saxony,Rural regions,"No, definitely not",0.8329854253489655,124,4564,0.8323195336511613,0.8336513170467696
1997,Lower Saxony,Rural regions,"Yes, definitely",0.1670145746510344,46,4564,0.16634868295323024,0.16768046634883854
1997,Bremen,Urban regions,"No, definitely not",1.0,37,4564,1.0,1.0
1997,North Rhine-Westphalia,Urban regions,"No, definitely not",0.7074319815886677,600,4564,0.7070677557098822,0.7077962074674532
1997,North Rhine-Westphalia,Urban regions,Probably not,0.04013589866516059,51,4564,0.039978758791202745,0.040293038539118434
1997,North Rhine-Westphalia,Urban regions,Probably,0.08962601555338322,108,4564,0.08939732828126909,0.08985470282549735
1997,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.16280610419278851,230,4564,0.1625105321190666,0.16310167626651043
1997,Hesse,Urban regions,"No, definitely not",0.7170875066729026,180,4564,0.716446895578486,0.7177281177673192
1997,Hesse,Urban regions,Probably,0.08236400153209526,34,4564,0.0819729929814237,0.08275501008276683
1997,Hesse,Urban regions,"Yes, definitely",0.2005484917950021,64,4564,0.19997899920477802,0.20111798438522616
1997,Hesse,Rural regions,"No, definitely not",1.0,41,4564,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.810752513266975,173,4564,0.8101359389742363,0.8113690875597136
1997,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.18924748673302494,50,4564,0.18863091244028626,0.18986406102576361
1997,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.0,33,4564,1.0,1.0
1997,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.6676721447977045,342,4564,0.6671630631460872,0.6681812264493219
1997,Baden-Wuerttemberg,Urban regions,Probably not,0.052263490729512765,34,4564,0.05202296283185165,0.05250401862717388
1997,Baden-Wuerttemberg,Urban regions,Probably,0.07046507287468316,59,4564,0.07018847919481147,0.07074166655455486
1997,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.2095992915980995,173,4564,0.20915940471828448,0.21003917847791453
1997,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.0,57,4564,1.0,1.0
1997,Bavaria,Urban regions,"No, definitely not",0.7033752320770332,178,4564,0.7027244534444628,0.7040260107096037
1997,Bavaria,Urban regions,Probably,0.10448542274489984,46,4564,0.10404960970000604,0.10492123578979365
1997,Bavaria,Urban regions,"Yes, definitely",0.19213934517806688,69,4564,0.19157802271096525,0.19270066764516852
1997,Bavaria,Rural regions,"No, definitely not",0.7840524149067682,180,4564,0.7834630261222569,0.7846418036912796
1997,Bavaria,Rural regions,"Yes, definitely",0.2159475850932318,75,4564,0.21535819630872052,0.2165369738777431
1997,Berlin,Urban regions,"No, definitely not",0.7585917405206146,124,4564,0.7577984223334739,0.7593850587077553
1997,Berlin,Urban regions,"Yes, definitely",0.24140825947938524,54,4564,0.24061494129224456,0.24220157766652592
1997,Brandenburg,Rural regions,"No, definitely not",0.7434626861406458,144,4564,0.7425325221588356,0.744392850122456
1997,Brandenburg,Rural regions,"Yes, definitely",0.2565373138593542,66,4564,0.255607149877544,0.25746747784116436
1997,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.6900641310215052,75,4564,0.6888185547334137,0.6913097073095967
1997,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.30993586897849484,46,4564,0.3086902926904033,0.31118144526658637
1997,Saxony,Urban regions,"No, definitely not",0.7734435598102314,128,4564,0.7725253857543348,0.7743617338661279
1997,Saxony,Urban regions,"Yes, definitely",0.22655644018976873,61,4564,0.22563826613387217,0.22747461424566529
1997,Saxony,Rural regions,"No, definitely not",0.7923585066460569,124,4564,0.7914643660115901,0.7932526472805237
1997,Saxony,Rural regions,"Yes, definitely",0.20764149335394314,54,4564,0.20674735271947633,0.20853563398840994
1997,Saxony-Anhalt,Urban regions,"No, definitely not",1.0,38,4564,1.0,1.0
1997,Saxony-Anhalt,Rural regions,"No, definitely not",0.7429704448775813,124,4564,0.742020294261248,0.7439205954939146
1997,Saxony-Anhalt,Rural regions,"Yes, definitely",0.25702955512241865,70,4564,0.25607940450608535,0.25797970573875195
1997,Thuringa,Urban regions,"No, definitely not",1.0,45,4564,1.0,1.0
1997,Thuringa,Rural regions,"No, definitely not",0.7368858677597824,106,4564,0.7357878809865822,0.7379838545329825
1997,Thuringa,Rural regions,"Yes, definitely",0.26311413224021757,64,4564,0.2620161454670174,0.26421211901341773
1998,Schleswig-Holstein,Urban regions,"No, definitely not",1.0,50,5221,1.0,1.0
1998,Schleswig-Holstein,Rural regions,"No, definitely not",1.0,39,5221,1.0,1.0
1998,Hamburg,Urban regions,"No, definitely not",1.0,40,5221,1.0,1.0
1998,Lower Saxony,Urban regions,"No, definitely not",0.7857816421484853,148,5221,0.7850279605865473,0.7865353237104233
1998,Lower Saxony,Urban regions,"Yes, definitely",0.21421835785151458,52,5221,0.21346467628957658,0.21497203941345258
1998,Lower Saxony,Rural regions,"No, definitely not",0.8171884242829908,161,5221,0.8165195933509282,0.8178572552150534
1998,Lower Saxony,Rural regions,"Yes, definitely",0.18281157571700926,49,5221,0.1821427447849466,0.18348040664907192
1998,Bremen,Urban regions,"No, definitely not",1.0,36,5221,1.0,1.0
1998,North Rhine-Westphalia,Urban regions,"No, definitely not",0.7041135590179609,748,5221,0.7037587459218849,0.7044683721140369
1998,North Rhine-Westphalia,Urban regions,Probably not,0.041865655663037765,60,5221,0.04170996667068669,0.04202134465538884
1998,North Rhine-Westphalia,Urban regions,Probably,0.0705568140560353,103,5221,0.07035774825288613,0.07075587985918447
1998,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.18346397126296604,269,5221,0.18316310130419947,0.18376484122173262
1998,Hesse,Urban regions,"No, definitely not",0.7949789478791586,212,5221,0.7943688183224479,0.7955890774358693
1998,Hesse,Urban regions,"Yes, definitely",0.20502105212084154,69,5221,0.20441092256413088,0.2056311816775522
1998,Hesse,Rural regions,"No, definitely not",1.0,48,5221,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.8573204532512556,198,5221,0.8567477702842617,0.8578931362182495
1998,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.14267954674874445,48,5221,0.14210686378175058,0.1432522297157383
1998,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.0,49,5221,1.0,1.0
1998,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.6906826371310367,378,5221,0.6901634635532896,0.6912018107087838
1998,Baden-Wuerttemberg,Urban regions,Probably not,0.04521340931213311,38,5221,0.04498003236912666,0.04544678625513955
1998,Baden-Wuerttemberg,Urban regions,Probably,0.08483305653182546,70,5221,0.08452008568648263,0.0851460273771683
1998,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.17927089702500473,150,5221,0.17884004714552668,0.1797017469044828
1998,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.0,63,5221,1.0,1.0
1998,Bavaria,Urban regions,"No, definitely not",0.7983003532405806,225,5221,0.7977171431818392,0.798883563299322
1998,Bavaria,Urban regions,"Yes, definitely",0.20169964675941945,79,5221,0.20111643670067805,0.20228285681816086
1998,Bavaria,Rural regions,"No, definitely not",0.7559222543826752,245,5221,0.755331975114449,0.7565125336509014
1998,Bavaria,Rural regions,"Yes, definitely",0.2440777456173248,99,5221,0.2434874663490986,0.24466802488555098
1998,Berlin,Urban regions,"No, definitely not",0.7609260112058445,135,5221,0.7601120851279306,0.7617399372837583
1998,Berlin,Urban regions,"Yes, definitely",0.2390739887941555,54,5221,0.23826006271624162,0.2398879148720694
1998,Brandenburg,Rural regions,"No, definitely not",0.7148457049182696,151,5221,0.7139199311616792,0.71577147867486
1998,Brandenburg,Rural regions,"Yes, definitely",0.2851542950817304,85,5221,0.28422852132514,0.2860800688383208
1998,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.6510020275342111,77,5221,0.6497471700333596,0.6522568850350626
1998,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.3489979724657888,62,5221,0.34774311496493726,0.3502528299666403
1998,Saxony,Urban regions,"No, definitely not",0.7494808223089965,133,5221,0.7485301320954588,0.7504315125225341
1998,Saxony,Urban regions,"Yes, definitely",0.25051917769100346,72,5221,0.24956848747746574,0.2514698679045412
1998,Saxony,Rural regions,"No, definitely not",0.6998459889017812,133,5221,0.6988862152173709,0.7008057625861914
1998,Saxony,Rural regions,"Yes, definitely",0.3001540110982188,87,5221,0.2991942374138086,0.30111378478262907
1998,Saxony-Anhalt,Urban regions,"No, definitely not",1.0,37,5221,1.0,1.0
1998,Saxony-Anhalt,Rural regions,"No, definitely not",0.7694211709873794,146,5221,0.7685320937718426,0.7703102482029162
1998,Saxony-Anhalt,Rural regions,"Yes, definitely",0.23057882901262064,68,5221,0.2296897517970839,0.23146790622815738
1998,Thuringa,Urban regions,"No, definitely not",1.0,61,5221,1.0,1.0
1998,Thuringa,Rural regions,"No, definitely not",0.7038758597841244,116,5221,0.7027383506077831,0.7050133689604656
1998,Thuringa,Rural regions,"Yes, definitely",0.2961241402158757,78,5221,0.29498663103953443,0.29726164939221694
1999,Schleswig-Holstein,Urban regions,"No, definitely not",1.0,37,4858,1.0,1.0
1999,Schleswig-Holstein,Rural regions,"No, definitely not",1.0,37,4858,1.0,1.0
1999,Hamburg,Urban regions,"No, definitely not",1.0,33,4858,1.0,1.0
1999,Lower Saxony,Urban regions,"No, definitely not",0.8205227416414557,154,4858,0.8198363679283295,0.8212091153545819
1999,Lower Saxony,Urban regions,"Yes, definitely",0.17947725835854433,45,4858,0.1787908846454181,0.18016363207167058
1999,Lower Saxony,Rural regions,"No, definitely not",0.8113372904252866,154,4858,0.8106596994823633,0.8120148813682099
1999,Lower Saxony,Rural regions,"Yes, definitely",0.18866270957471343,49,4858,0.1879851186317901,0.18934030051763676
1999,Bremen,Urban regions,"No, definitely not",1.0,33,4858,1.0,1.0
1999,North Rhine-Westphalia,Urban regions,"No, definitely not",0.7334931074766046,696,4858,0.7331394802373832,0.733846734715826
1999,North Rhine-Westphalia,Urban regions,Probably not,0.03204645416957395,44,4858,0.03190558669837504,0.032187321640772856
1999,North Rhine-Westphalia,Urban regions,Probably,0.06904207163982386,84,4858,0.06883929617590283,0.06924484710374489
1999,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.16541836671399762,236,4858,0.16512118660007272,0.16571554682792253
1999,Hesse,Urban regions,"No, definitely not",0.8177165858256704,193,4858,0.8171329113399932,0.8183002603113476
1999,Hesse,Urban regions,"Yes, definitely",0.18228341417432956,59,4858,0.18169973968865236,0.18286708866000675
1999,Hesse,Rural regions,"No, definitely not",1.0,43,4858,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.8442347463170271,188,4858,0.8436459050774884,0.8448235875565658
1999,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.15576525368297287,43,4858,0.1551764124434342,0.15635409492251154
1999,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.0,48,4858,1.0,1.0
1999,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.7164981059694271,375,4858,0.7159891189881549,0.7170070929506993
1999,Baden-Wuerttemberg,Urban regions,Probably,0.08215309615699684,61,4858,0.08184298437973447,0.08246320793425921
1999,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.20134879787357599,136,4858,0.200895927131393,0.20180166861575896
1999,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.0,50,4858,1.0,1.0
1999,Bavaria,Urban regions,"No, definitely not",0.8595862278450357,228,4858,0.859089023155367,0.8600834325347044
1999,Bavaria,Urban regions,"Yes, definitely",0.14041377215496437,56,4858,0.13991656746529565,0.14091097684463308
1999,Bavaria,Rural regions,"No, definitely not",0.8181927843822844,232,4858,0.8176355004435575,0.8187500683210113
1999,Bavaria,Rural regions,"Yes, definitely",0.18180721561771568,69,4858,0.18124993167898884,0.18236449955644252
1999,Berlin,Urban regions,"No, definitely not",0.7222499271112933,132,4858,0.7214472587369222,0.7230525954856645
1999,Berlin,Urban regions,"Yes, definitely",0.27775007288870673,59,4858,0.2769474045143356,0.2785527412630779
1999,Brandenburg,Rural regions,"No, definitely not",0.7437045261182649,159,4858,0.7428220449982905,0.7445870072382392
1999,Brandenburg,Rural regions,"Yes, definitely",0.256295473881735,76,4858,0.2554129927617607,0.2571779550017093
1999,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.6992767636644092,82,4858,0.698078226066475,0.7004753012623434
