year,bula_h,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,Urban regions,"No, definitely not",0.5971223021582733,16642,0.5896703240232274,0.6045742802933193
1994,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.2528263103802672,16642,0.24622279442923226,0.2594298263313021
1994,North Rhine-Westphalia,Urban regions,Probably,0.1079136690647482,16642,0.10319961038355228,0.11262772774594411
1994,North Rhine-Westphalia,Urban regions,Probably not,0.0421377183967112,16642,0.03908532604427622,0.04519011074914619
1994,North Rhine-Westphalia,Rural regions,"No, definitely not",0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,North Rhine-Westphalia,Rural regions,Probably,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,North Rhine-Westphalia,Rural regions,Probably not,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Hesse,Urban regions,"No, definitely not",0.6196721311475409,16642,0.6122962591737591,0.6270480031213228
1994,Hesse,Urban regions,"Yes, definitely",0.21967213114754097,16642,0.21338171535406908,0.22596254694101287
1994,Hesse,Urban regions,Probably,0.10491803278688525,16642,0.10026206694107999,0.1095739986326905
1994,Hesse,Urban regions,Probably not,0.05573770491803279,16642,0.05225213195864821,0.059223277877417366
1994,Hesse,Rural regions,"No, definitely not",0.7547169811320755,16642,0.7481799716527688,0.7612539906113822
1994,Hesse,Rural regions,"Yes, definitely",0.24528301886792453,16642,0.2387460093886179,0.25182002834723116
1994,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.6872246696035242,16642,0.6801806763902428,0.6942686628168057
1994,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.15859030837004406,16642,0.15304027762015057,0.16414033911993756
1994,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.1013215859030837,16642,0.09673693304692461,0.10590623875924278
1994,"Rhineland-Palatinate, Saarland",Urban regions,Probably not,0.05286343612334802,16642,0.049463761853758496,0.05626311039293754
1994,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.6730769230769231,16642,0.6659498952946397,0.6802039508592066
1994,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.19230769230769232,16642,0.18631979127058482,0.19829559334479982
1994,"Rhineland-Palatinate, Saarland",Rural regions,Probably,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,"Rhineland-Palatinate, Saarland",Rural regions,Probably not,0.019230769230769232,16642,0.01714418915097824,0.021317349310560223
1994,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.5763888888888888,16642,0.5688813985132876,0.5838963792644901
1994,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.2482638888888889,16642,0.24170027846581277,0.254827499311965
1994,Baden-Wuerttemberg,Urban regions,Probably,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Baden-Wuerttemberg,Urban regions,Probably not,0.050347222222222224,16642,0.04702503968389916,0.05366940476054529
1994,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.6210526315789474,16642,0.613681961645913,0.6284233015119818
1994,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.2736842105263158,16642,0.2669102770615202,0.2804581439911114
1994,Baden-Wuerttemberg,Rural regions,Probably not,0.06315789473684211,16642,0.05946216388234869,0.06685362559133552
1994,Baden-Wuerttemberg,Rural regions,Probably,0.042105263157894736,16642,0.03905399484427642,0.04515653147151305
1994,Bavaria,Urban regions,"No, definitely not",0.627906976744186,16642,0.6205630771535708,0.6352508763348013
1994,Bavaria,Urban regions,"Yes, definitely",0.2059800664451827,16642,0.19983563628629858,0.21212449660406685
1994,Bavaria,Urban regions,Probably,0.10963455149501661,16642,0.10488763946007537,0.11438146352995784
1994,Bavaria,Urban regions,Probably not,0.05647840531561462,16642,0.052971125243491346,0.059985685387737894
1994,Bavaria,Rural regions,"No, definitely not",0.647887323943662,16642,0.6406305451638704,0.6551441027234536
1994,Bavaria,Rural regions,"Yes, definitely",0.16549295774647887,16642,0.15984673412700104,0.1711391813659567
1994,Bavaria,Rural regions,Probably,0.11971830985915492,16642,0.11478606719745246,0.12465055252085738
1994,Bavaria,Rural regions,Probably not,0.06690140845070422,16642,0.06310533410090584,0.0706974828005026
1994,Berlin,Urban regions,"No, definitely not",0.5833333333333334,16642,0.5758429147360812,0.5908237519305856
1994,Berlin,Urban regions,"Yes, definitely",0.28431372549019607,16642,0.2774602073003782,0.29116724368001395
1994,Berlin,Urban regions,Probably,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,Berlin,Urban regions,Probably not,0.04411764705882353,16642,0.04099759596909554,0.04723769814855153
1994,Brandenburg,Urban regions,"No, definitely not",0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Brandenburg,Urban regions,"Yes, definitely",0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Brandenburg,Urban regions,Probably,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Brandenburg,Urban regions,Probably not,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Brandenburg,Rural regions,"No, definitely not",0.6044444444444445,16642,0.5970153607350827,0.6118735281538062
1994,Brandenburg,Rural regions,"Yes, definitely",0.3288888888888889,16642,0.3217509121570783,0.3360268656206995
1994,Brandenburg,Rural regions,Probably,0.044444444444444446,16642,0.04131339429009877,0.047575494598790125
1994,Brandenburg,Rural regions,Probably not,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.5652173913043478,16642,0.5576856195129728,0.5727491630957228
1994,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.30434782608695654,16642,0.29735690358397865,0.31133874858993443
1994,Mecklenburg-Western Pomerania,Urban regions,Probably,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Mecklenburg-Western Pomerania,Urban regions,Probably not,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.4931506849315068,16642,0.48555472675537703,0.5007466431076366
1994,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.3698630136986301,16642,0.3625281634704825,0.37719786392677773
1994,Mecklenburg-Western Pomerania,Rural regions,Probably,0.07534246575342465,16642,0.07133228744446572,0.07935264406238358
1994,Mecklenburg-Western Pomerania,Rural regions,Probably not,0.06164383561643835,16642,0.057989722434182586,0.06529794879869412
1994,Saxony,Urban regions,"No, definitely not",0.5203252032520326,16642,0.5127348114510758,0.5279155950529894
1994,Saxony,Urban regions,"Yes, definitely",0.3008130081300813,16642,0.2938451662181283,0.30778085004203437
1994,Saxony,Urban regions,Probably,0.1016260162601626,16642,0.09703525882159064,0.10621677369873456
1994,Saxony,Urban regions,Probably not,0.07723577235772358,16642,0.07317967907434125,0.08129186564110591
1994,Saxony,Rural regions,"No, definitely not",0.588495575221239,16642,0.5810188371218169,0.595972313320661
1994,Saxony,Rural regions,"Yes, definitely",0.29646017699115046,16642,0.2895214334372084,0.30339892054509254
1994,Saxony,Rural regions,Probably,0.06637168141592921,16642,0.06258959253684497,0.07015377029501345
1994,Saxony,Rural regions,Probably not,0.048672566371681415,16642,0.045403223677712344,0.051941909065650486
1994,Saxony-Anhalt,Urban regions,"No, definitely not",0.5692307692307692,16642,0.561707270819795,0.5767542676417434
1994,Saxony-Anhalt,Urban regions,"Yes, definitely",0.35384615384615387,16642,0.34658127260844296,0.3611110350838648
1994,Saxony-Anhalt,Urban regions,Probably,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Saxony-Anhalt,Rural regions,"No, definitely not",0.5727699530516432,16642,0.5652541685258199,0.5802857375774666
1994,Saxony-Anhalt,Rural regions,"Yes, definitely",0.3286384976525822,16642,0.321501907640397,0.3357750876647674
1994,Saxony-Anhalt,Rural regions,Probably,0.08450704225352113,16642,0.08028106390824592,0.08873302059879633
1994,Saxony-Anhalt,Rural regions,Probably not,0.014084507042253521,16642,0.012294132129337634,0.01587488195516941
1994,Thuringa,Urban regions,"No, definitely not",0.6417910447761194,16642,0.634506232606663,0.6490758569455758
1994,Thuringa,Urban regions,"Yes, definitely",0.2537313432835821,16642,0.24712002641410263,0.26034266015306157
1994,Thuringa,Urban regions,Probably not,0.05970149253731343,16642,0.05610168915891438,0.06330129591571249
1994,Thuringa,Urban regions,Probably,0.04477611940298507,16642,0.041633953408990516,0.04791828539697963
1994,Thuringa,Rural regions,"No, definitely not",0.5270935960591133,16642,0.5195080861508399,0.5346791059673868
1994,Thuringa,Rural regions,"Yes, definitely",0.35960591133004927,16642,0.3523148562213258,0.36689696643877273
1994,Thuringa,Rural regions,Probably,0.08866995073891626,16642,0.08435098865541811,0.09298891282241441
1994,Thuringa,Rural regions,Probably not,0.024630541871921183,16642,0.02227562884623831,0.026985454897604056
1995,Schleswig-Holstein,Urban regions,"No, definitely not",0.603448275862069,17246,0.5961472846264956,0.6107492670976423
1995,Schleswig-Holstein,Urban regions,"Yes, definitely",0.22413793103448276,17246,0.21791404230204084,0.23036181976692469
1995,Schleswig-Holstein,Urban regions,Probably,0.08620689655172414,17246,0.08201793066282077,0.09039586244062751
1995,Schleswig-Holstein,Urban regions,Probably not,0.08620689655172414,17246,0.08201793066282077,0.09039586244062751
1995,Schleswig-Holstein,Rural regions,"No, definitely not",0.55,17246,0.5425749482973697,0.5574250517026303
1995,Schleswig-Holstein,Rural regions,"Yes, definitely",0.3,17246,0.29316054450592666,0.3068394554940733
1995,Schleswig-Holstein,Rural regions,Probably not,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Schleswig-Holstein,Rural regions,Probably,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Hamburg,Urban regions,"No, definitely not",0.660377358490566,17246,0.653309199895931,0.6674455170852011
1995,Hamburg,Urban regions,"Yes, definitely",0.1320754716981132,17246,0.1270223012606881,0.13712864213553833
1995,Hamburg,Urban regions,Probably,0.1320754716981132,17246,0.1270223012606881,0.13712864213553833
1995,Hamburg,Urban regions,Probably not,0.07547169811320754,17246,0.0715292676083179,0.07941412861809719
1995,Lower Saxony,Urban regions,"No, definitely not",0.6126126126126126,17246,0.6053418898365753,0.6198833353886498
1995,Lower Saxony,Urban regions,"Yes, definitely",0.2972972972972973,17246,0.29047558855474825,0.3041190060398464
1995,Lower Saxony,Urban regions,Probably,0.07207207207207207,17246,0.06821238133587469,0.07593176280826945
1995,Lower Saxony,Urban regions,Probably not,0.018018018018018018,17246,0.016032759132500646,0.02000327690353539
1995,Lower Saxony,Rural regions,"No, definitely not",0.5742574257425742,17246,0.5668777253339784,0.58163712615117
1995,Lower Saxony,Rural regions,"Yes, definitely",0.2722772277227723,17246,0.2656336729002273,0.27892078254531727
1995,Lower Saxony,Rural regions,Probably not,0.07920792079207921,17246,0.07517725328383097,0.08323858830032745
1995,Lower Saxony,Rural regions,Probably,0.07425742574257425,17246,0.07034427170501217,0.07817057978013633
1995,Bremen,Urban regions,"No, definitely not",0.7358490566037735,17246,0.7292689590515793,0.7424291541559678
1995,Bremen,Urban regions,"Yes, definitely",0.18867924528301888,17246,0.18283981821486073,0.19451867235117704
1995,Bremen,Urban regions,Probably,0.05660377358490566,17246,0.05315486534084756,0.06005268182896376
1995,Bremen,Urban regions,Probably not,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,North Rhine-Westphalia,Urban regions,"No, definitely not",0.5909090909090909,17246,0.5835710161742924,0.5982471656438895
1995,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.25889328063241107,17246,0.2523557664304895,0.26543079483433263
1995,North Rhine-Westphalia,Urban regions,Probably,0.09683794466403162,17246,0.09242409533843113,0.1012517939896321
1995,North Rhine-Westphalia,Urban regions,Probably not,0.0533596837944664,17246,0.050005313507562474,0.05671405408137033
1995,North Rhine-Westphalia,Rural regions,"No, definitely not",0.5,17246,0.49253754225860175,0.5074624577413982
1995,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.25,17246,0.24353732202128126,0.25646267797871874
1995,North Rhine-Westphalia,Rural regions,Probably,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,North Rhine-Westphalia,Rural regions,Probably not,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Hesse,Urban regions,"No, definitely not",0.6221498371335505,17246,0.6149134934810594,0.6293861807860417
1995,Hesse,Urban regions,"Yes, definitely",0.20195439739413681,17246,0.1959626652277871,0.20794612956048653
1995,Hesse,Urban regions,Probably,0.14006514657980457,17246,0.13488538587976268,0.14524490727984646
1995,Hesse,Urban regions,Probably not,0.035830618892508145,17246,0.03305655983189427,0.03860467795312202
1995,Hesse,Rural regions,"No, definitely not",0.6721311475409836,17246,0.6651248436305834,0.6791374514513837
1995,Hesse,Rural regions,"Yes, definitely",0.26229508196721313,17246,0.25572987693548094,0.2688602869989453
1995,Hesse,Rural regions,Probably,0.06557377049180328,17246,0.06187932325063861,0.06926821773296796
1995,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.6162790697674418,17246,0.6090212139902107,0.623536925544673
1995,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.2248062015503876,17246,0.2185757263870223,0.23103667671375291
1995,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.09689922480620156,17246,0.09248412892589536,0.10131432068650775
1995,"Rhineland-Palatinate, Saarland",Urban regions,Probably not,0.06201550387596899,17246,0.05841585741358957,0.06561515033834842
1995,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.6333333333333333,17246,0.6261410999950378,0.6405255666716289
1995,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.18333333333333332,17246,0.17755829312017643,0.1891083735464902
1995,"Rhineland-Palatinate, Saarland",Rural regions,Probably,0.11666666666666667,17246,0.11187543042789588,0.12145790290543745
1995,"Rhineland-Palatinate, Saarland",Rural regions,Probably not,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.5764119601328903,17246,0.5690371606454525,0.5837867596203281
1995,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.23421926910299004,17246,0.22789842020875423,0.24054011799722586
1995,Baden-Wuerttemberg,Urban regions,Probably,0.1378737541528239,17246,0.13272812937115125,0.14301937893449657
1995,Baden-Wuerttemberg,Urban regions,Probably not,0.05149501661129568,17246,0.04819653330644824,0.054793499916143115
1995,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.6741573033707865,17246,0.667162161967369,0.681152444774204
1995,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.23595505617977527,17246,0.22961802305083698,0.24229208930871357
1995,Baden-Wuerttemberg,Rural regions,Probably,0.06741573033707865,17246,0.06367344803969238,0.07115801263446492
1995,Baden-Wuerttemberg,Rural regions,Probably not,0.02247191011235955,17246,0.02025985217338494,0.02468396805133416
1995,Bavaria,Urban regions,"No, definitely not",0.5899053627760252,17246,0.5825645339432635,0.597246191608787
1995,Bavaria,Urban regions,"Yes, definitely",0.24605678233438485,17246,0.2396284418726069,0.2524851227961628
1995,Bavaria,Urban regions,Probably,0.11356466876971609,17246,0.10882926485770908,0.1183000726817231
1995,Bavaria,Urban regions,Probably not,0.050473186119873815,17246,0.047205834625781484,0.05374053761396615
1995,Bavaria,Rural regions,"No, definitely not",0.589171974522293,17246,0.5818291533455845,0.5965147956990015
1995,Bavaria,Rural regions,"Yes, definitely",0.21656050955414013,17246,0.21041292880001164,0.22270809030826863
1995,Bavaria,Rural regions,Probably,0.12420382165605096,17246,0.11928137653705617,0.12912626677504574
1995,Bavaria,Rural regions,Probably not,0.07006369426751592,17246,0.06625404496478987,0.07387334357024197
1995,Berlin,Urban regions,"No, definitely not",0.5650224215246636,17246,0.557623334128696,0.5724215089206313
1995,Berlin,Urban regions,"Yes, definitely",0.3004484304932735,17246,0.2936060579240982,0.3072908030624488
1995,Berlin,Urban regions,Probably,0.09417040358744394,17246,0.08981134857950553,0.09852945859538235
1995,Berlin,Urban regions,Probably not,0.04035874439461883,17246,0.03742153330786621,0.043295955481371454
1995,Brandenburg,Urban regions,"No, definitely not",1.0,17246,1.0,1.0
1995,Brandenburg,Rural regions,"No, definitely not",0.6,17246,0.5926883145225968,0.6073116854774031
1995,Brandenburg,Rural regions,"Yes, definitely",0.30454545454545456,17246,0.2976767898456097,0.31141411924529944
1995,Brandenburg,Rural regions,Probably,0.05909090909090909,17246,0.05557169207755195,0.06261012610426622
1995,Brandenburg,Rural regions,Probably not,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.56,17246,0.55259146678658,0.5674085332134201
1995,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.32,17246,0.31303788286281453,0.3269621171371855
1995,Mecklenburg-Western Pomerania,Urban regions,Probably not,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.5725190839694656,17246,0.5651355338023162,0.579902634136615
1995,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.2824427480916031,17246,0.2757237367580758,0.28916175942513034
1995,Mecklenburg-Western Pomerania,Rural regions,Probably,0.08396946564885496,17246,0.07983015948277582,0.08810877181493411
1995,Mecklenburg-Western Pomerania,Rural regions,Probably not,0.061068702290076333,17246,0.05749483736665297,0.0646425672134997
1995,Saxony,Urban regions,"No, definitely not",0.5720338983050848,17246,0.5646492902675941,0.5794185063425754
1995,Saxony,Urban regions,"Yes, definitely",0.288135593220339,17246,0.2813761803435802,0.2948950060970978
1995,Saxony,Urban regions,Probably,0.08050847457627118,17246,0.0764477218467198,0.08456922730582256
1995,Saxony,Urban regions,Probably not,0.059322033898305086,17246,0.05579637427059393,0.06284769352601624
1995,Saxony,Rural regions,"No, definitely not",0.5934579439252337,17246,0.5861270051259131,0.6007888827245542
1995,Saxony,Rural regions,"Yes, definitely",0.2523364485981308,17246,0.24585376271681222,0.2588191344794494
1995,Saxony,Rural regions,Probably,0.09813084112149532,17246,0.09369080596403044,0.10257087627896021
1995,Saxony,Rural regions,Probably not,0.056074766355140186,17246,0.052641050017352434,0.05950848269292794
1995,Saxony-Anhalt,Urban regions,"No, definitely not",0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Saxony-Anhalt,Urban regions,"Yes, definitely",0.2545454545454545,17246,0.2480440807390827,0.26104682835182635
1995,Saxony-Anhalt,Urban regions,Probably,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Saxony-Anhalt,Urban regions,Probably not,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Saxony-Anhalt,Rural regions,"No, definitely not",0.5596330275229358,17246,0.5522238343355923,0.5670422207102792
1995,Saxony-Anhalt,Rural regions,"Yes, definitely",0.3256880733944954,17246,0.3186937899432762,0.3326823568457146
1995,Saxony-Anhalt,Rural regions,Probably,0.06880733944954129,17246,0.06502945182571905,0.07258522707336353
1995,Saxony-Anhalt,Rural regions,Probably not,0.045871559633027525,17246,0.04274917030180437,0.04899394896425068
1995,Thuringa,Urban regions,"No, definitely not",0.6190476190476191,17246,0.6117997680680474,0.6262954700271908
1995,Thuringa,Urban regions,"Yes, definitely",0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Thuringa,Urban regions,Probably not,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Thuringa,Urban regions,Probably,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,Thuringa,Rural regions,"No, definitely not",0.5473684210526316,17246,0.539939526827201,0.5547973152780622
1995,Thuringa,Rural regions,"Yes, definitely",0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Thuringa,Rural regions,Probably not,0.07368421052631578,17246,0.06978498251925261,0.07758343853337896
1995,Thuringa,Rural regions,Probably,0.06315789473684211,17246,0.05952745774540243,0.06678833172828179
1996,Schleswig-Holstein,Urban regions,"No, definitely not",0.6333333333333333,16862,0.6260596662876895,0.6406070003789771
1996,Schleswig-Holstein,Urban regions,"Yes, definitely",0.25,16862,0.24346414866851998,0.25653585133148
1996,Schleswig-Holstein,Urban regions,Probably,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Schleswig-Holstein,Urban regions,Probably not,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Schleswig-Holstein,Rural regions,"No, definitely not",0.58,16862,0.572550276210941,0.5874497237890589
1996,Schleswig-Holstein,Rural regions,"Yes, definitely",0.26,16862,0.25337929766244294,0.2666207023375571
1996,Schleswig-Holstein,Rural regions,Probably not,0.12,16862,0.11509506238575411,0.12490493761424588
1996,Schleswig-Holstein,Rural regions,Probably,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Hamburg,Urban regions,"No, definitely not",0.6730769230769231,16862,0.6659965414229962,0.68015730473085
1996,Hamburg,Urban regions,"Yes, definitely",0.17307692307692307,16862,0.16736669220411513,0.17878715394973102
1996,Hamburg,Urban regions,Probably,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Hamburg,Urban regions,Probably not,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Lower Saxony,Urban regions,"No, definitely not",0.6832579185520362,16862,0.6762361461443487,0.6902796909597237
1996,Lower Saxony,Urban regions,"Yes, definitely",0.22171945701357465,16862,0.21544939958460904,0.22798951444254026
1996,Lower Saxony,Urban regions,Probably,0.06787330316742081,16862,0.06407675866557315,0.07166984766926847
1996,Lower Saxony,Urban regions,Probably not,0.027149321266968326,16862,0.02469628420218454,0.029602358331752114
1996,Lower Saxony,Rural regions,"No, definitely not",0.5528846153846154,16862,0.5453799974247607,0.5603892333444701
1996,Lower Saxony,Rural regions,"Yes, definitely",0.25961538461538464,16862,0.2529978619990354,0.2662329072317339
1996,Lower Saxony,Rural regions,Probably,0.1201923076923077,16862,0.11528397781312828,0.1251006375714871
1996,Lower Saxony,Rural regions,Probably not,0.0673076923076923,16862,0.0635258529546204,0.0710895316607642
1996,Bremen,Urban regions,"No, definitely not",0.6981132075471698,16862,0.6911839530456759,0.7050424620486636
1996,Bremen,Urban regions,"Yes, definitely",0.1509433962264151,16862,0.14553987440490296,0.15634691804792722
1996,Bremen,Urban regions,Probably,0.11320754716981132,16862,0.10842509964517986,0.11798999469444278
1996,Bremen,Urban regions,Probably not,0.03773584905660377,16862,0.034859604927870144,0.0406120931853374
1996,North Rhine-Westphalia,Urban regions,"No, definitely not",0.5894941634241245,16862,0.5820690865947866,0.5969192402534624
1996,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.26264591439688717,16862,0.2560035163210385,0.2692883124727358
1996,North Rhine-Westphalia,Urban regions,Probably,0.09727626459143969,16862,0.09280343448659892,0.10174909469628046
1996,North Rhine-Westphalia,Urban regions,Probably not,0.05058365758754864,16862,0.047275889942226444,0.053891425232870833
1996,North Rhine-Westphalia,Rural regions,"No, definitely not",0.6842105263157895,16862,0.6771944350574405,0.6912266175741385
1996,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,North Rhine-Westphalia,Rural regions,Probably,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,North Rhine-Westphalia,Rural regions,Probably not,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Hesse,Urban regions,"No, definitely not",0.609271523178808,16862,0.601907002243727,0.616636044113889
1996,Hesse,Urban regions,"Yes, definitely",0.24834437086092714,16862,0.24182301129803255,0.25486573042382177
1996,Hesse,Urban regions,Probably,0.09602649006622517,16862,0.09157941041233515,0.10047356972011519
1996,Hesse,Urban regions,Probably not,0.046357615894039736,16862,0.04318399645483602,0.049531235333243454
1996,Hesse,Rural regions,"No, definitely not",0.7213114754098361,16862,0.714544065347345,0.7280788854723271
1996,Hesse,Rural regions,"Yes, definitely",0.19672131147540983,16862,0.19072118566290358,0.20272143728791608
1996,Hesse,Rural regions,Probably,0.06557377049180328,16862,0.061837493053911195,0.06931004792969536
1996,Hesse,Rural regions,Probably not,0.01639344262295082,16862,0.01447677273862009,0.018310112507281553
1996,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.6386554621848739,16862,0.631404500814675,0.6459064235550728
1996,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.19327731092436976,16862,0.18731720330074003,0.19923741854799948
1996,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.12605042016806722,16862,0.12104066079310588,0.13106017954302857
1996,"Rhineland-Palatinate, Saarland",Urban regions,Probably not,0.04201680672268908,16862,0.03898855484404927,0.04504505860132889
1996,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.6481481481481481,16862,0.6409400848512444,0.6553562114450519
1996,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.24074074074074073,16862,0.23428759648522884,0.2471938849962526
1996,"Rhineland-Palatinate, Saarland",Rural regions,Probably,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,"Rhineland-Palatinate, Saarland",Rural regions,Probably not,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
