year,bula_h,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Berlin,Urban regions,"Yes, definitely",0.24382,58,4549,0.24299,0.24466
1994,Brandenburg,Rural regions,"No, definitely not",0.77621,136,4549,0.77532,0.77709
1994,Brandenburg,Rural regions,"Yes, definitely",0.22379,74,4549,0.22291,0.22468
1994,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.66621,72,4549,0.66496,0.66747
1994,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.33379,54,4549,0.33253,0.33504
1994,Saxony,Urban regions,"No, definitely not",0.72429,128,4549,0.72332,0.72525
1994,Saxony,Urban regions,"Yes, definitely",0.27571,74,4549,0.27475,0.27668
1994,Saxony,Rural regions,"No, definitely not",0.74132,133,4549,0.74040,0.74225
1994,Saxony,Rural regions,"Yes, definitely",0.25868,67,4549,0.25775,0.25960
1994,Saxony-Anhalt,Urban regions,"No, definitely not",1.00000,37,4549,1.00000,1.00000
1994,Saxony-Anhalt,Rural regions,"No, definitely not",0.69863,122,4549,0.69762,0.69963
1994,Saxony-Anhalt,Rural regions,"Yes, definitely",0.30137,70,4549,0.30037,0.30238
1994,Thuringa,Urban regions,"No, definitely not",1.00000,43,4549,1.00000,1.00000
1994,Thuringa,Rural regions,"No, definitely not",0.66105,107,4549,0.65992,0.66217
1994,Thuringa,Rural regions,"Yes, definitely",0.33895,73,4549,0.33783,0.34008
1995,Schleswig-Holstein,Urban regions,"No, definitely not",1.00000,35,4693,1.00000,1.00000
1995,Schleswig-Holstein,Rural regions,"No, definitely not",1.00000,33,4693,1.00000,1.00000
1995,Hamburg,Urban regions,"No, definitely not",1.00000,35,4693,1.00000,1.00000
1995,Lower Saxony,Urban regions,"No, definitely not",0.77425,136,4693,0.77352,0.77498
1995,Lower Saxony,Urban regions,"Yes, definitely",0.22575,66,4693,0.22502,0.22648
1995,Lower Saxony,Rural regions,"No, definitely not",0.73354,116,4693,0.73272,0.73436
1995,Lower Saxony,Rural regions,"Yes, definitely",0.26646,55,4693,0.26564,0.26728
1995,Bremen,Urban regions,"No, definitely not",1.00000,39,4693,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,"No, definitely not",0.69885,598,4693,0.69848,0.69922
1995,North Rhine-Westphalia,Urban regions,Probably not,0.04526,54,4693,0.04509,0.04543
1995,North Rhine-Westphalia,Urban regions,Probably,0.06910,98,4693,0.06890,0.06931
1995,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.18678,262,4693,0.18647,0.18709
1995,Hesse,Urban regions,"No, definitely not",0.72274,191,4693,0.72209,0.72339
1995,Hesse,Urban regions,Probably,0.08219,43,4693,0.08179,0.08259
1995,Hesse,Urban regions,"Yes, definitely",0.19507,62,4693,0.19449,0.19564
1995,Hesse,Rural regions,"No, definitely not",1.00000,41,4693,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.80529,159,4693,0.80465,0.80593
1995,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.19471,58,4693,0.19407,0.19535
1995,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.00000,38,4693,1.00000,1.00000
1995,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.67650,347,4693,0.67598,0.67702
1995,Baden-Wuerttemberg,Urban regions,Probably not,0.04797,31,4693,0.04774,0.04821
1995,Baden-Wuerttemberg,Urban regions,Probably,0.10950,83,4693,0.10915,0.10985
1995,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.16603,141,4693,0.16561,0.16644
1995,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.00000,60,4693,1.00000,1.00000
1995,Bavaria,Urban regions,"No, definitely not",0.69856,187,4693,0.69791,0.69921
1995,Bavaria,Urban regions,Probably,0.09751,36,4693,0.09709,0.09794
1995,Bavaria,Urban regions,"Yes, definitely",0.20393,78,4693,0.20335,0.20450
1995,Bavaria,Rural regions,"No, definitely not",0.75892,185,4693,0.75831,0.75953
1995,Bavaria,Rural regions,Probably,0.07206,39,4693,0.07169,0.07243
1995,Bavaria,Rural regions,"Yes, definitely",0.16902,68,4693,0.16848,0.16955
1995,Berlin,Urban regions,"No, definitely not",0.72947,126,4693,0.72864,0.73030
1995,Berlin,Urban regions,"Yes, definitely",0.27053,67,4693,0.26970,0.27136
1995,Brandenburg,Rural regions,"No, definitely not",0.76746,132,4693,0.76656,0.76835
1995,Brandenburg,Rural regions,"Yes, definitely",0.23254,67,4693,0.23165,0.23344
1995,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.76243,75,4693,0.76123,0.76363
1995,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.23757,37,4693,0.23637,0.23877
1995,Saxony,Urban regions,"No, definitely not",0.77278,135,4693,0.77188,0.77368
1995,Saxony,Urban regions,"Yes, definitely",0.22722,68,4693,0.22632,0.22812
1995,Saxony,Rural regions,"No, definitely not",0.79300,127,4693,0.79211,0.79389
1995,Saxony,Rural regions,"Yes, definitely",0.20700,54,4693,0.20611,0.20789
1995,Saxony-Anhalt,Urban regions,"No, definitely not",1.00000,35,4693,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,"No, definitely not",0.75441,122,4693,0.75345,0.75537
1995,Saxony-Anhalt,Rural regions,"Yes, definitely",0.24559,71,4693,0.24463,0.24655
1995,Thuringa,Urban regions,"No, definitely not",1.00000,39,4693,1.00000,1.00000
1995,Thuringa,Rural regions,"No, definitely not",0.73457,104,4693,0.73348,0.73566
1995,Thuringa,Rural regions,"Yes, definitely",0.26543,60,4693,0.26434,0.26652
1996,Schleswig-Holstein,Urban regions,"No, definitely not",1.00000,38,4617,1.00000,1.00000
1996,Hamburg,Urban regions,"No, definitely not",1.00000,35,4617,1.00000,1.00000
1996,Lower Saxony,Urban regions,"No, definitely not",0.82982,151,4617,0.82919,0.83046
1996,Lower Saxony,Urban regions,"Yes, definitely",0.17018,49,4617,0.16954,0.17081
1996,Lower Saxony,Rural regions,"No, definitely not",0.76467,115,4617,0.76388,0.76545
1996,Lower Saxony,Rural regions,"Yes, definitely",0.23533,54,4617,0.23455,0.23612
1996,Bremen,Urban regions,"No, definitely not",1.00000,37,4617,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,"No, definitely not",0.67784,606,4617,0.67747,0.67821
1996,North Rhine-Westphalia,Urban regions,Probably not,0.04404,52,4617,0.04388,0.04421
1996,North Rhine-Westphalia,Urban regions,Probably,0.08282,100,4617,0.08261,0.08304
1996,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.19529,270,4617,0.19498,0.19560
1996,Hesse,Urban regions,"No, definitely not",0.79412,184,4617,0.79351,0.79474
1996,Hesse,Urban regions,"Yes, definitely",0.20588,75,4617,0.20526,0.20649
1996,Hesse,Rural regions,"No, definitely not",1.00000,44,4617,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.81687,152,4617,0.81623,0.81751
1996,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.18313,46,4617,0.18249,0.18377
1996,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.00000,35,4617,1.00000,1.00000
1996,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.67400,330,4617,0.67348,0.67451
1996,Baden-Wuerttemberg,Urban regions,Probably not,0.06021,36,4617,0.05995,0.06048
1996,Baden-Wuerttemberg,Urban regions,Probably,0.09749,68,4617,0.09716,0.09781
1996,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.16830,139,4617,0.16789,0.16872
1996,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.00000,57,4617,1.00000,1.00000
1996,Bavaria,Urban regions,"No, definitely not",0.70428,175,4617,0.70363,0.70494
1996,Bavaria,Urban regions,Probably,0.11155,41,4617,0.11110,0.11201
1996,Bavaria,Urban regions,"Yes, definitely",0.18416,74,4617,0.18361,0.18472
1996,Bavaria,Rural regions,"No, definitely not",0.75048,197,4617,0.74988,0.75108
1996,Bavaria,Rural regions,Probably,0.06084,31,4617,0.06051,0.06117
1996,Bavaria,Rural regions,"Yes, definitely",0.18868,74,4617,0.18814,0.18922
1996,Berlin,Urban regions,"No, definitely not",0.71454,125,4617,0.71371,0.71538
1996,Berlin,Urban regions,"Yes, definitely",0.28546,66,4617,0.28462,0.28629
1996,Brandenburg,Rural regions,"No, definitely not",0.72182,136,4617,0.72088,0.72276
1996,Brandenburg,Rural regions,"Yes, definitely",0.27818,77,4617,0.27724,0.27912
1996,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.66362,77,4617,0.66239,0.66486
1996,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.33638,53,4617,0.33514,0.33761
1996,Saxony,Urban regions,"No, definitely not",0.75950,132,4617,0.75859,0.76042
1996,Saxony,Urban regions,"Yes, definitely",0.24050,63,4617,0.23958,0.24141
1996,Saxony,Rural regions,"No, definitely not",0.77257,128,4617,0.77167,0.77348
1996,Saxony,Rural regions,"Yes, definitely",0.22743,56,4617,0.22652,0.22833
1996,Saxony-Anhalt,Urban regions,"No, definitely not",1.00000,39,4617,1.00000,1.00000
1996,Saxony-Anhalt,Rural regions,"No, definitely not",0.73017,124,4617,0.72920,0.73115
1996,Saxony-Anhalt,Rural regions,"Yes, definitely",0.26983,72,4617,0.26885,0.27080
1996,Thuringa,Urban regions,"No, definitely not",1.00000,41,4617,1.00000,1.00000
1996,Thuringa,Rural regions,"No, definitely not",0.75281,106,4617,0.75171,0.75392
1996,Thuringa,Rural regions,"Yes, definitely",0.24719,57,4617,0.24608,0.24829
1997,Schleswig-Holstein,Urban regions,"No, definitely not",1.00000,36,4564,1.00000,1.00000
1997,Hamburg,Urban regions,"No, definitely not",1.00000,33,4564,1.00000,1.00000
1997,Lower Saxony,Urban regions,"No, definitely not",0.82344,141,4564,0.82277,0.82411
1997,Lower Saxony,Urban regions,"Yes, definitely",0.17656,47,4564,0.17589,0.17723
1997,Lower Saxony,Rural regions,"No, definitely not",0.83299,124,4564,0.83232,0.83365
1997,Lower Saxony,Rural regions,"Yes, definitely",0.16701,46,4564,0.16635,0.16768
1997,Bremen,Urban regions,"No, definitely not",1.00000,37,4564,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,"No, definitely not",0.70743,600,4564,0.70707,0.70780
1997,North Rhine-Westphalia,Urban regions,Probably not,0.04014,51,4564,0.03998,0.04029
1997,North Rhine-Westphalia,Urban regions,Probably,0.08963,108,4564,0.08940,0.08985
1997,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.16281,230,4564,0.16251,0.16310
1997,Hesse,Urban regions,"No, definitely not",0.71709,180,4564,0.71645,0.71773
1997,Hesse,Urban regions,Probably,0.08236,34,4564,0.08197,0.08276
1997,Hesse,Urban regions,"Yes, definitely",0.20055,64,4564,0.19998,0.20112
1997,Hesse,Rural regions,"No, definitely not",1.00000,41,4564,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.81075,173,4564,0.81014,0.81137
1997,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.18925,50,4564,0.18863,0.18986
1997,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.00000,33,4564,1.00000,1.00000
1997,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.66767,342,4564,0.66716,0.66818
1997,Baden-Wuerttemberg,Urban regions,Probably not,0.05226,34,4564,0.05202,0.05250
1997,Baden-Wuerttemberg,Urban regions,Probably,0.07047,59,4564,0.07019,0.07074
1997,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.20960,173,4564,0.20916,0.21004
1997,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.00000,57,4564,1.00000,1.00000
1997,Bavaria,Urban regions,"No, definitely not",0.70338,178,4564,0.70272,0.70403
1997,Bavaria,Urban regions,Probably,0.10449,46,4564,0.10405,0.10492
1997,Bavaria,Urban regions,"Yes, definitely",0.19214,69,4564,0.19158,0.19270
1997,Bavaria,Rural regions,"No, definitely not",0.78405,180,4564,0.78346,0.78464
1997,Bavaria,Rural regions,"Yes, definitely",0.21595,75,4564,0.21536,0.21654
1997,Berlin,Urban regions,"No, definitely not",0.75859,124,4564,0.75780,0.75939
1997,Berlin,Urban regions,"Yes, definitely",0.24141,54,4564,0.24061,0.24220
1997,Brandenburg,Rural regions,"No, definitely not",0.74346,144,4564,0.74253,0.74439
1997,Brandenburg,Rural regions,"Yes, definitely",0.25654,66,4564,0.25561,0.25747
1997,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.69006,75,4564,0.68882,0.69131
1997,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.30994,46,4564,0.30869,0.31118
1997,Saxony,Urban regions,"No, definitely not",0.77344,128,4564,0.77253,0.77436
1997,Saxony,Urban regions,"Yes, definitely",0.22656,61,4564,0.22564,0.22747
1997,Saxony,Rural regions,"No, definitely not",0.79236,124,4564,0.79146,0.79325
1997,Saxony,Rural regions,"Yes, definitely",0.20764,54,4564,0.20675,0.20854
1997,Saxony-Anhalt,Urban regions,"No, definitely not",1.00000,38,4564,1.00000,1.00000
1997,Saxony-Anhalt,Rural regions,"No, definitely not",0.74297,124,4564,0.74202,0.74392
1997,Saxony-Anhalt,Rural regions,"Yes, definitely",0.25703,70,4564,0.25608,0.25798
1997,Thuringa,Urban regions,"No, definitely not",1.00000,45,4564,1.00000,1.00000
1997,Thuringa,Rural regions,"No, definitely not",0.73689,106,4564,0.73579,0.73798
1997,Thuringa,Rural regions,"Yes, definitely",0.26311,64,4564,0.26202,0.26421
1998,Schleswig-Holstein,Urban regions,"No, definitely not",1.00000,50,5221,1.00000,1.00000
1998,Schleswig-Holstein,Rural regions,"No, definitely not",1.00000,39,5221,1.00000,1.00000
1998,Hamburg,Urban regions,"No, definitely not",1.00000,40,5221,1.00000,1.00000
1998,Lower Saxony,Urban regions,"No, definitely not",0.78578,148,5221,0.78503,0.78654
1998,Lower Saxony,Urban regions,"Yes, definitely",0.21422,52,5221,0.21346,0.21497
1998,Lower Saxony,Rural regions,"No, definitely not",0.81719,161,5221,0.81652,0.81786
1998,Lower Saxony,Rural regions,"Yes, definitely",0.18281,49,5221,0.18214,0.18348
1998,Bremen,Urban regions,"No, definitely not",1.00000,36,5221,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,"No, definitely not",0.70411,748,5221,0.70376,0.70447
1998,North Rhine-Westphalia,Urban regions,Probably not,0.04187,60,5221,0.04171,0.04202
1998,North Rhine-Westphalia,Urban regions,Probably,0.07056,103,5221,0.07036,0.07076
1998,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.18346,269,5221,0.18316,0.18376
1998,Hesse,Urban regions,"No, definitely not",0.79498,212,5221,0.79437,0.79559
1998,Hesse,Urban regions,"Yes, definitely",0.20502,69,5221,0.20441,0.20563
1998,Hesse,Rural regions,"No, definitely not",1.00000,48,5221,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.85732,198,5221,0.85675,0.85789
1998,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.14268,48,5221,0.14211,0.14325
1998,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.00000,49,5221,1.00000,1.00000
1998,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.69068,378,5221,0.69016,0.69120
1998,Baden-Wuerttemberg,Urban regions,Probably not,0.04521,38,5221,0.04498,0.04545
1998,Baden-Wuerttemberg,Urban regions,Probably,0.08483,70,5221,0.08452,0.08515
1998,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.17927,150,5221,0.17884,0.17970
1998,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.00000,63,5221,1.00000,1.00000
1998,Bavaria,Urban regions,"No, definitely not",0.79830,225,5221,0.79772,0.79888
1998,Bavaria,Urban regions,"Yes, definitely",0.20170,79,5221,0.20112,0.20228
1998,Bavaria,Rural regions,"No, definitely not",0.75592,245,5221,0.75533,0.75651
1998,Bavaria,Rural regions,"Yes, definitely",0.24408,99,5221,0.24349,0.24467
1998,Berlin,Urban regions,"No, definitely not",0.76093,135,5221,0.76011,0.76174
1998,Berlin,Urban regions,"Yes, definitely",0.23907,54,5221,0.23826,0.23989
1998,Brandenburg,Rural regions,"No, definitely not",0.71485,151,5221,0.71392,0.71577
1998,Brandenburg,Rural regions,"Yes, definitely",0.28515,85,5221,0.28423,0.28608
1998,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.65100,77,5221,0.64975,0.65226
1998,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.34900,62,5221,0.34774,0.35025
1998,Saxony,Urban regions,"No, definitely not",0.74948,133,5221,0.74853,0.75043
1998,Saxony,Urban regions,"Yes, definitely",0.25052,72,5221,0.24957,0.25147
1998,Saxony,Rural regions,"No, definitely not",0.69985,133,5221,0.69889,0.70081
1998,Saxony,Rural regions,"Yes, definitely",0.30015,87,5221,0.29919,0.30111
1998,Saxony-Anhalt,Urban regions,"No, definitely not",1.00000,37,5221,1.00000,1.00000
1998,Saxony-Anhalt,Rural regions,"No, definitely not",0.76942,146,5221,0.76853,0.77031
1998,Saxony-Anhalt,Rural regions,"Yes, definitely",0.23058,68,5221,0.22969,0.23147
1998,Thuringa,Urban regions,"No, definitely not",1.00000,61,5221,1.00000,1.00000
1998,Thuringa,Rural regions,"No, definitely not",0.70388,116,5221,0.70274,0.70501
1998,Thuringa,Rural regions,"Yes, definitely",0.29612,78,5221,0.29499,0.29726
1999,Schleswig-Holstein,Urban regions,"No, definitely not",1.00000,37,4858,1.00000,1.00000
1999,Schleswig-Holstein,Rural regions,"No, definitely not",1.00000,37,4858,1.00000,1.00000
1999,Hamburg,Urban regions,"No, definitely not",1.00000,33,4858,1.00000,1.00000
1999,Lower Saxony,Urban regions,"No, definitely not",0.82052,154,4858,0.81984,0.82121
1999,Lower Saxony,Urban regions,"Yes, definitely",0.17948,45,4858,0.17879,0.18016
1999,Lower Saxony,Rural regions,"No, definitely not",0.81134,154,4858,0.81066,0.81201
1999,Lower Saxony,Rural regions,"Yes, definitely",0.18866,49,4858,0.18799,0.18934
1999,Bremen,Urban regions,"No, definitely not",1.00000,33,4858,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,"No, definitely not",0.73349,696,4858,0.73314,0.73385
1999,North Rhine-Westphalia,Urban regions,Probably not,0.03205,44,4858,0.03191,0.03219
1999,North Rhine-Westphalia,Urban regions,Probably,0.06904,84,4858,0.06884,0.06924
1999,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.16542,236,4858,0.16512,0.16572
1999,Hesse,Urban regions,"No, definitely not",0.81772,193,4858,0.81713,0.81830
1999,Hesse,Urban regions,"Yes, definitely",0.18228,59,4858,0.18170,0.18287
1999,Hesse,Rural regions,"No, definitely not",1.00000,43,4858,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.84423,188,4858,0.84365,0.84482
1999,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.15577,43,4858,0.15518,0.15635
1999,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.00000,48,4858,1.00000,1.00000
1999,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.71650,375,4858,0.71599,0.71701
1999,Baden-Wuerttemberg,Urban regions,Probably,0.08215,61,4858,0.08184,0.08246
1999,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.20135,136,4858,0.20090,0.20180
1999,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.00000,50,4858,1.00000,1.00000
1999,Bavaria,Urban regions,"No, definitely not",0.85959,228,4858,0.85909,0.86008
1999,Bavaria,Urban regions,"Yes, definitely",0.14041,56,4858,0.13992,0.14091
1999,Bavaria,Rural regions,"No, definitely not",0.81819,232,4858,0.81764,0.81875
1999,Bavaria,Rural regions,"Yes, definitely",0.18181,69,4858,0.18125,0.18236
1999,Berlin,Urban regions,"No, definitely not",0.72225,132,4858,0.72145,0.72305
1999,Berlin,Urban regions,"Yes, definitely",0.27775,59,4858,0.27695,0.27855
1999,Brandenburg,Rural regions,"No, definitely not",0.74370,159,4858,0.74282,0.74459
1999,Brandenburg,Rural regions,"Yes, definitely",0.25630,76,4858,0.25541,0.25718
1999,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.69928,82,4858,0.69808,0.70048
1999,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.30072,45,4858,0.29952,0.30192
1999,Saxony,Urban regions,"No, definitely not",0.75261,140,4858,0.75168,0.75353
1999,Saxony,Urban regions,"Yes, definitely",0.24739,67,4858,0.24647,0.24832
1999,Saxony,Rural regions,"No, definitely not",0.73169,142,4858,0.73077,0.73262
1999,Saxony,Rural regions,"Yes, definitely",0.26831,83,4858,0.26738,0.26923
1999,Saxony-Anhalt,Urban regions,"No, definitely not",1.00000,37,4858,1.00000,1.00000
1999,Saxony-Anhalt,Rural regions,"No, definitely not",0.80075,145,4858,0.79989,0.80162
1999,Saxony-Anhalt,Rural regions,"Yes, definitely",0.19925,73,4858,0.19838,0.20011
1999,Thuringa,Urban regions,"No, definitely not",1.00000,59,4858,1.00000,1.00000
1999,Thuringa,Rural regions,"No, definitely not",0.73171,117,4858,0.73057,0.73284
1999,Thuringa,Rural regions,"Yes, definitely",0.26829,59,4858,0.26716,0.26943
2000,Schleswig-Holstein,Urban regions,"No, definitely not",1.00000,88,9322,1.00000,1.00000
2000,Schleswig-Holstein,Rural regions,"No, definitely not",1.00000,104,9322,1.00000,1.00000
2000,Hamburg,Urban regions,"No, definitely not",1.00000,85,9322,1.00000,1.00000
2000,Lower Saxony,Urban regions,"No, definitely not",0.81770,288,9322,0.81703,0.81837
2000,Lower Saxony,Urban regions,"Yes, definitely",0.18230,88,9322,0.18163,0.18297
2000,Lower Saxony,Rural regions,"No, definitely not",0.76418,289,9322,0.76344,0.76492
2000,Lower Saxony,Rural regions,Probably,0.09245,44,9322,0.09195,0.09296
2000,Lower Saxony,Rural regions,"Yes, definitely",0.14337,71,9322,0.14276,0.14398
2000,Bremen,Urban regions,"No, definitely not",1.00000,64,9322,1.00000,1.00000
2000,North Rhine-Westphalia,Urban regions,"No, definitely not",0.75248,1470,9322,0.75214,0.75282
2000,North Rhine-Westphalia,Urban regions,Probably not,0.03596,92,9322,0.03581,0.03610
2000,North Rhine-Westphalia,Urban regions,Probably,0.06420,160,9322,0.06400,0.06439
2000,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.14737,385,9322,0.14709,0.14765
2000,North Rhine-Westphalia,Rural regions,"No, definitely not",1.00000,39,9322,1.00000,1.00000
2000,Hesse,Urban regions,"No, definitely not",0.72888,340,9322,0.72820,0.72955
2000,Hesse,Urban regions,Probably,0.07773,53,9322,0.07733,0.07814
2000,Hesse,Urban regions,"Yes, definitely",0.19339,121,9322,0.19279,0.19399
2000,Hesse,Rural regions,"No, definitely not",1.00000,95,9322,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.77316,357,9322,0.77249,0.77383
2000,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.07709,47,9322,0.07666,0.07751
2000,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.14975,88,9322,0.14918,0.15032
2000,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.00000,105,9322,1.00000,1.00000
2000,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.71183,686,9322,0.71133,0.71234
2000,Baden-Wuerttemberg,Urban regions,Probably not,0.03911,49,9322,0.03890,0.03933
2000,Baden-Wuerttemberg,Urban regions,Probably,0.07295,85,9322,0.07266,0.07324
2000,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.17610,232,9322,0.17568,0.17653
2000,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.00000,84,9322,1.00000,1.00000
2000,Bavaria,Urban regions,"No, definitely not",0.73756,417,9322,0.73695,0.73818
2000,Bavaria,Urban regions,Probably not,0.04690,32,9322,0.04660,0.04720
2000,Bavaria,Urban regions,Probably,0.06338,55,9322,0.06304,0.06372
2000,Bavaria,Urban regions,"Yes, definitely",0.15216,107,9322,0.15165,0.15266
2000,Bavaria,Rural regions,"No, definitely not",0.74848,474,9322,0.74789,0.74908
2000,Bavaria,Rural regions,Probably not,0.03228,31,9322,0.03204,0.03253
2000,Bavaria,Rural regions,Probably,0.07757,62,9322,0.07720,0.07793
2000,Bavaria,Rural regions,"Yes, definitely",0.14167,111,9322,0.14119,0.14215
2000,Berlin,Urban regions,"No, definitely not",0.68584,201,9322,0.68495,0.68672
2000,Berlin,Urban regions,"Yes, definitely",0.31416,105,9322,0.31328,0.31505
2000,Brandenburg,Rural regions,"No, definitely not",0.76066,278,9322,0.75978,0.76153
