year,bula_h,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Brandenburg,Rural regions,Probably,0.046296296296296294,16642,0.04310377964169079,0.049488812950901795
1994,Brandenburg,Rural regions,Probably not,0.023148148148148147,16642,0.02086346598457836,0.025432830311717933
1994,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.3181818181818182,16642,0.3111052078652366,0.32525842849839975
1994,Mecklenburg-Western Pomerania,Urban regions,Probably,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Mecklenburg-Western Pomerania,Urban regions,Probably not,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.4896551724137931,16642,0.4820601275336753,0.4972502172939109
1994,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.3724137931034483,16642,0.3650686056053245,0.3797589806015721
1994,Mecklenburg-Western Pomerania,Rural regions,Probably,0.07586206896551724,16642,0.07183921699519051,0.07988492093584397
1994,Mecklenburg-Western Pomerania,Rural regions,Probably not,0.06206896551724138,16642,0.058403104301336904,0.06573482673314585
1994,Saxony,Urban regions,"No, definitely not",0.5361702127659574,16642,0.5285934450732821,0.5437469804586328
1994,Saxony,Urban regions,"Yes, definitely",0.2851063829787234,16642,0.2782471193875691,0.2919656465698778
1994,Saxony,Urban regions,Probably,0.10212765957446808,16642,0.09752687075971325,0.10672844838922291
1994,Saxony,Urban regions,Probably not,0.07659574468085106,16642,0.07255509155359709,0.08063639780810504
1994,Saxony,Rural regions,"No, definitely not",0.6027397260273972,16642,0.5953051571453709,0.6101742949094235
1994,Saxony,Rural regions,"Yes, definitely",0.2785388127853881,16642,0.2717279417230804,0.2853496838476958
1994,Saxony,Rural regions,Probably,0.0684931506849315,16642,0.06465546050431918,0.07233084086554382
1994,Saxony,Rural regions,Probably not,0.0502283105022831,16642,0.046909845760083516,0.05354677524448269
1994,Saxony-Anhalt,Urban regions,"No, definitely not",0.5873015873015873,16642,0.579821609670873,0.5947815649323016
1994,Saxony-Anhalt,Urban regions,"Yes, definitely",0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Saxony-Anhalt,Urban regions,Probably,0.07936507936507936,16642,0.07525820174110119,0.08347195698905753
1994,Saxony-Anhalt,Rural regions,"No, definitely not",0.5893719806763285,16642,0.581897649355702,0.5968463119969549
1994,Saxony-Anhalt,Rural regions,"Yes, definitely",0.3140096618357488,16642,0.3069581243722476,0.32106119929925
1994,Saxony-Anhalt,Rural regions,Probably,0.0821256038647343,16642,0.0779541808950365,0.0862970268344321
1994,Saxony-Anhalt,Rural regions,Probably not,0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1994,Thuringa,Urban regions,"No, definitely not",0.6417910447761194,16642,0.634506232606663,0.6490758569455758
1994,Thuringa,Urban regions,"Yes, definitely",0.2537313432835821,16642,0.24712002641410263,0.26034266015306157
1994,Thuringa,Urban regions,Probably not,0.05970149253731343,16642,0.05610168915891438,0.06330129591571249
1994,Thuringa,Urban regions,Probably,0.04477611940298507,16642,0.041633953408990516,0.04791828539697963
1994,Thuringa,Rural regions,"No, definitely not",0.535,16642,0.5274219637228336,0.5425780362771665
1994,Thuringa,Rural regions,"Yes, definitely",0.355,16642,0.3477297834590807,0.3622702165409193
1994,Thuringa,Rural regions,Probably,0.085,16642,0.08076285503809538,0.08923714496190463
1994,Thuringa,Rural regions,Probably not,0.025,16642,0.02262794024783261,0.02737205975216739
1995,Schleswig-Holstein,Urban regions,"No, definitely not",0.6140350877192983,17246,0.606769305316328,0.6213008701222685
1995,Schleswig-Holstein,Urban regions,"Yes, definitely",0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Schleswig-Holstein,Urban regions,Probably not,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,Schleswig-Holstein,Urban regions,Probably,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,Schleswig-Holstein,Rural regions,"No, definitely not",0.5789473684210527,17246,0.5715785201268904,0.5863162167152149
1995,Schleswig-Holstein,Rural regions,"Yes, definitely",0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Schleswig-Holstein,Rural regions,Probably not,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,Schleswig-Holstein,Rural regions,Probably,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Hamburg,Urban regions,"No, definitely not",0.6730769230769231,17246,0.6660758111673908,0.6800780349864555
1995,Hamburg,Urban regions,Probably,0.1346153846153846,17246,0.12952132745660136,0.13970944177416786
1995,Hamburg,Urban regions,"Yes, definitely",0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Hamburg,Urban regions,Probably not,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Lower Saxony,Urban regions,"No, definitely not",0.6238532110091743,17246,0.6166233197185733,0.6310831022997754
1995,Lower Saxony,Urban regions,"Yes, definitely",0.28440366972477066,17246,0.27767059350500506,0.29113674594453626
1995,Lower Saxony,Urban regions,Probably,0.07339449541284404,17246,0.06950233202646137,0.0772866587992267
1995,Lower Saxony,Urban regions,Probably not,0.01834862385321101,17246,0.01634557164420234,0.02035167606221968
1995,Lower Saxony,Rural regions,"No, definitely not",0.5829145728643216,17246,0.5755554365946102,0.590273709134033
1995,Lower Saxony,Rural regions,"Yes, definitely",0.2613065326633166,17246,0.2547493218973437,0.26786374342928954
1995,Lower Saxony,Rural regions,Probably not,0.08040201005025126,17246,0.07634370825416868,0.08446031184633383
1995,Lower Saxony,Rural regions,Probably,0.07537688442211055,17246,0.07143672907355667,0.07931703977066443
1995,Bremen,Urban regions,"No, definitely not",0.7307692307692307,17246,0.7241491337682491,0.7373893277702124
1995,Bremen,Urban regions,"Yes, definitely",0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,Bremen,Urban regions,Probably,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,Bremen,Urban regions,Probably not,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,North Rhine-Westphalia,Urban regions,"No, definitely not",0.6034836065573771,17246,0.5961827268526116,0.6107844862621425
1995,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.24282786885245902,17246,0.23642818595992193,0.2492275517449961
1995,North Rhine-Westphalia,Urban regions,Probably,0.09836065573770492,17246,0.09391599092002978,0.10280532055538005
1995,North Rhine-Westphalia,Urban regions,Probably not,0.055327868852459015,17246,0.05191574801267985,0.05873998969223818
1995,North Rhine-Westphalia,Rural regions,"No, definitely not",0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,North Rhine-Westphalia,Rural regions,Probably,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,North Rhine-Westphalia,Rural regions,Probably not,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Hesse,Urban regions,"No, definitely not",0.6333333333333333,17246,0.6261410999950378,0.6405255666716289
1995,Hesse,Urban regions,"Yes, definitely",0.19,17246,0.18414494215026442,0.1958550578497356
1995,Hesse,Urban regions,Probably,0.14,17246,0.13482124788186367,0.14517875211813636
1995,Hesse,Urban regions,Probably not,0.03666666666666667,17246,0.033861647134561884,0.03947168619877145
1995,Hesse,Rural regions,"No, definitely not",0.6721311475409836,17246,0.6651248436305834,0.6791374514513837
1995,Hesse,Rural regions,"Yes, definitely",0.26229508196721313,17246,0.25572987693548094,0.2688602869989453
1995,Hesse,Rural regions,Probably,0.06557377049180328,17246,0.06187932325063861,0.06926821773296796
1995,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.6294820717131474,17246,0.6222741812730446,0.6366899621532502
1995,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.20717131474103587,17246,0.20112255451946107,0.21322007496261067
1995,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.099601593625498,17246,0.09513205820966042,0.10407112904133559
1995,"Rhineland-Palatinate, Saarland",Urban regions,Probably not,0.06374501992031872,17246,0.060098890487675125,0.06739114935296232
1995,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.6551724137931034,17246,0.6480784219780795,0.6622664056081273
1995,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.15517241379310345,17246,0.14976856508381506,0.16057626250239185
1995,"Rhineland-Palatinate, Saarland",Rural regions,Probably,0.1206896551724138,17246,0.11582762113383184,0.12555168921099577
1995,"Rhineland-Palatinate, Saarland",Rural regions,Probably not,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.5907534246575342,17246,0.5834149207237117,0.5980919285913567
1995,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.21746575342465754,17246,0.21130889745744483,0.22362260939187026
1995,Baden-Wuerttemberg,Urban regions,Probably,0.1386986301369863,17246,0.1335401051880058,0.1438571550859668
1995,Baden-Wuerttemberg,Urban regions,Probably not,0.053082191780821915,17246,0.049736064583294916,0.056428318978348914
1995,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.6976744186046512,17246,0.6908199194310098,0.7045289177782925
1995,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.20930232558139536,17246,0.20323071179896618,0.21537393936382454
1995,Baden-Wuerttemberg,Rural regions,Probably,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Baden-Wuerttemberg,Rural regions,Probably not,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Bavaria,Urban regions,"No, definitely not",0.6078431372549019,17246,0.6005563255188515,0.6151299489909523
1995,Bavaria,Urban regions,"Yes, definitely",0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Bavaria,Urban regions,Probably,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Bavaria,Urban regions,Probably not,0.05228758169934641,17246,0.048965200624374663,0.05560996277431815
1995,Bavaria,Rural regions,"No, definitely not",0.6079734219269103,17246,0.6006870399717609,0.6152598038820597
1995,Bavaria,Rural regions,"Yes, definitely",0.19269102990033224,17246,0.1868044571125626,0.19857760268810187
1995,Bavaria,Rural regions,Probably,0.12956810631229235,17246,0.12455590698293766,0.13458030564164702
1995,Bavaria,Rural regions,Probably not,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Berlin,Urban regions,"No, definitely not",0.5806451612903226,17246,0.5732804094884998,0.5880099130921455
1995,Berlin,Urban regions,"Yes, definitely",0.2903225806451613,17246,0.28354799431020566,0.29709716698011696
1995,Berlin,Urban regions,Probably,0.08755760368663594,17246,0.08333906979829835,0.09177613757497353
1995,Berlin,Urban regions,Probably not,0.041474654377880185,17246,0.03849884526883746,0.04445046348692291
1995,Brandenburg,Urban regions,"No, definitely not",1.0,17246,1.0,1.0
1995,Brandenburg,Rural regions,"No, definitely not",0.6179245283018868,17246,0.610672588726455,0.6251764678773186
1995,Brandenburg,Rural regions,"Yes, definitely",0.28773584905660377,17246,0.2809792303587574,0.29449246775445015
1995,Brandenburg,Rural regions,Probably,0.05660377358490566,17246,0.05315486534084756,0.06005268182896376
1995,Brandenburg,Rural regions,Probably not,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,Mecklenburg-Western Pomerania,Urban regions,Probably not,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.5905511811023622,17246,0.5832121206837535,0.5978902415209708
1995,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.2677165354330709,17246,0.2611082454499862,0.2743248254161556
1995,Mecklenburg-Western Pomerania,Rural regions,Probably,0.07874015748031496,17246,0.07472038853814972,0.0827599264224802
1995,Mecklenburg-Western Pomerania,Rural regions,Probably not,0.06299212598425197,17246,0.059366135719784704,0.06661811624871923
1995,Saxony,Urban regions,"No, definitely not",0.5851528384279476,17246,0.5777993976356522,0.592506279220243
1995,Saxony,Urban regions,"Yes, definitely",0.27074235807860264,17246,0.26411057246241554,0.27737414369478974
1995,Saxony,Urban regions,Probably,0.08296943231441048,17246,0.07885260314549965,0.08708626148332131
1995,Saxony,Urban regions,Probably not,0.0611353711790393,17246,0.05755968294088815,0.06471105941719045
1995,Saxony,Rural regions,"No, definitely not",0.6225490196078431,17246,0.6153141795234737,0.6297838596922126
1995,Saxony,Rural regions,"Yes, definitely",0.21568627450980393,17246,0.20954769277782406,0.2218248562417838
1995,Saxony,Rural regions,Probably,0.10294117647058823,17246,0.09840576279469214,0.10747659014648432
1995,Saxony,Rural regions,Probably not,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Saxony-Anhalt,Urban regions,"No, definitely not",0.6538461538461539,17246,0.6467457304243477,0.66094657726796
1995,Saxony-Anhalt,Urban regions,"Yes, definitely",0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony-Anhalt,Urban regions,Probably,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Saxony-Anhalt,Urban regions,Probably not,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,Saxony-Anhalt,Rural regions,"No, definitely not",0.5754716981132075,17246,0.5680947421727542,0.5828486540536608
1995,Saxony-Anhalt,Rural regions,"Yes, definitely",0.3113207547169811,17246,0.30441001692533637,0.31823149250862587
1995,Saxony-Anhalt,Rural regions,Probably,0.0660377358490566,17246,0.062331162211895,0.06974430948621821
1995,Saxony-Anhalt,Rural regions,Probably not,0.04716981132075472,17246,0.044005700366540876,0.050333922274968565
1995,Thuringa,Urban regions,"No, definitely not",0.65,17246,0.6428812690215628,0.6571187309784372
1995,Thuringa,Urban regions,"Yes, definitely",0.2,17246,0.1940300338068814,0.2059699661931186
1995,Thuringa,Urban regions,Probably not,0.11666666666666667,17246,0.11187543042789588,0.12145790290543745
1995,Thuringa,Urban regions,Probably,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Thuringa,Rural regions,"No, definitely not",0.5508021390374331,17246,0.5433783003022862,0.5582259777725801
1995,Thuringa,Rural regions,"Yes, definitely",0.31016042780748665,17246,0.30325677207869095,0.31706408353628235
1995,Thuringa,Rural regions,Probably not,0.0748663101604278,17246,0.07093843801011937,0.07879418231073623
1995,Thuringa,Rural regions,Probably,0.06417112299465241,17246,0.060513660163597154,0.06782858582570768
1996,Schleswig-Holstein,Urban regions,"No, definitely not",0.6551724137931034,16862,0.6479981006055346,0.6623467269806722
1996,Schleswig-Holstein,Urban regions,"Yes, definitely",0.22413793103448276,16862,0.21784357262874665,0.23043228944021887
1996,Schleswig-Holstein,Urban regions,Probably,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Schleswig-Holstein,Urban regions,Probably not,0.05172413793103448,16862,0.04838129856852384,0.05506697729354512
1996,Schleswig-Holstein,Rural regions,"No, definitely not",0.5918367346938775,16862,0.584418177562052,0.599255291825703
1996,Schleswig-Holstein,Rural regions,"Yes, definitely",0.24489795918367346,16862,0.23840717851710588,0.251388739850241
1996,Schleswig-Holstein,Rural regions,Probably not,0.12244897959183673,16862,0.11750114352723075,0.1273968156564427
1996,Schleswig-Holstein,Rural regions,Probably,0.04081632653061224,16862,0.037829779379923364,0.04380287368130112
1996,Hamburg,Urban regions,"No, definitely not",0.6730769230769231,16862,0.6659965414229962,0.68015730473085
1996,Hamburg,Urban regions,"Yes, definitely",0.17307692307692307,16862,0.16736669220411513,0.17878715394973102
1996,Hamburg,Urban regions,Probably,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Hamburg,Urban regions,Probably not,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Lower Saxony,Urban regions,"No, definitely not",0.6962616822429907,16862,0.6893204341358119,0.7032029303501695
1996,Lower Saxony,Urban regions,"Yes, definitely",0.2102803738317757,16862,0.2041294922676369,0.21643125539591448
1996,Lower Saxony,Urban regions,Probably,0.06542056074766354,16862,0.06168834474050029,0.0691527767548268
1996,Lower Saxony,Urban regions,Probably not,0.028037383177570093,16862,0.025545687216661086,0.0305290791384791
1996,Lower Saxony,Rural regions,"No, definitely not",0.5707070707070707,16862,0.563235962556866,0.5781781788572754
1996,Lower Saxony,Rural regions,"Yes, definitely",0.23737373737373738,16862,0.2309516865056196,0.24379578824185516
1996,Lower Saxony,Rural regions,Probably,0.12121212121212122,16862,0.11628586967245662,0.1261383727517858
1996,Lower Saxony,Rural regions,Probably not,0.0707070707070707,16862,0.06683797682394071,0.0745761645902007
1996,Bremen,Urban regions,"No, definitely not",0.7254901960784313,16862,0.718754286748095,0.7322261054087676
1996,Bremen,Urban regions,"Yes, definitely",0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Bremen,Urban regions,Probably,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Bremen,Urban regions,Probably not,0.0392156862745098,16862,0.03628584299143235,0.042145529557587255
1996,North Rhine-Westphalia,Urban regions,"No, definitely not",0.611336032388664,16862,0.6039785595792029,0.618693505198125
1996,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.2388663967611336,16862,0.23243049352184986,0.24530230000041736
1996,North Rhine-Westphalia,Urban regions,Probably,0.09817813765182186,16862,0.09368686621154523,0.10266940909209848
1996,North Rhine-Westphalia,Urban regions,Probably not,0.05161943319838057,16862,0.0482797946311912,0.05495907176556994
1996,North Rhine-Westphalia,Rural regions,"No, definitely not",0.7647058823529411,16862,0.7583033131791495,0.7711084515267328
1996,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,North Rhine-Westphalia,Rural regions,Probably not,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,North Rhine-Westphalia,Rural regions,Probably,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Hesse,Urban regions,"No, definitely not",0.6279863481228669,16862,0.6206908312033914,0.6352818650423424
1996,Hesse,Urban regions,"Yes, definitely",0.22866894197952217,16862,0.22232987224382633,0.235008011715218
1996,Hesse,Urban regions,Probably,0.09897610921501707,16862,0.09446861818746975,0.10348360024256438
1996,Hesse,Urban regions,Probably not,0.04436860068259386,16862,0.0412605749893473,0.047476626375840415
1996,Hesse,Rural regions,"No, definitely not",0.7457627118644068,16862,0.7391903497279452,0.7523350740008684
1996,Hesse,Rural regions,"Yes, definitely",0.1864406779661017,16862,0.18056217856215215,0.19231917737005125
1996,Hesse,Rural regions,Probably,0.05084745762711865,16862,0.047531536757520206,0.05416337849671709
1996,Hesse,Rural regions,Probably not,0.01694915254237288,16862,0.015000818072976142,0.01889748701176962
1996,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.6440677966101694,16862,0.6368409146224909,0.651294678597848
1996,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.1864406779661017,16862,0.18056217856215215,0.19231917737005125
1996,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.1271186440677966,16862,0.12209077727054586,0.13214651086504736
1996,"Rhineland-Palatinate, Saarland",Urban regions,Probably not,0.0423728813559322,16862,0.03933239019309375,0.04541337251877065
1996,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.660377358490566,16862,0.6532291710187501,0.6675255459623819
1996,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.22641509433962265,16862,0.22009813312107812,0.23273205555816717
1996,"Rhineland-Palatinate, Saarland",Rural regions,Probably,0.07547169811320754,16862,0.07148462963331419,0.0794587665931009
1996,"Rhineland-Palatinate, Saarland",Rural regions,Probably not,0.03773584905660377,16862,0.034859604927870144,0.0406120931853374
