year,age_gr,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,Probably,0.014556889879734176,101,5256,0.014513968106331305,0.014599811653137047
1996,46-65 y.,"Yes, definitely",0.023973294073539392,142,5256,0.023918476187045686,0.0240281119600331
1996,66 and older,"No, definitely not",0.40092585974713346,1473,5256,0.40075022926174525,0.4011014902325217
1997,17-29 y.,"No, definitely not",0.014590944342163058,131,5243,0.014548325012006768,0.014633563672319348
1997,17-29 y.,Probably not,0.007091063212475958,57,5243,0.0070612391340300375,0.007120887290921878
1997,17-29 y.,Probably,0.026301876105218166,192,5243,0.026244995766331738,0.026358756444104594
1997,17-29 y.,"Yes, definitely",0.10263465849178992,747,5243,0.10252679156351038,0.10274252542006945
1997,30-45 y.,"No, definitely not",0.026211781043707826,192,5243,0.026154995581050586,0.026268566506365065
1997,30-45 y.,Probably not,0.018494956249128072,105,5243,0.018447067932966087,0.018542844565290057
1997,30-45 y.,Probably,0.033426339879483895,227,5243,0.033362451990941205,0.033490227768026584
1997,30-45 y.,"Yes, definitely",0.06201518681882258,424,5243,0.06192946259208303,0.062100911045562125
1997,46-65 y.,"No, definitely not",0.2454448703389777,1294,5243,0.24529190990302804,0.24559783077492733
1997,46-65 y.,Probably not,0.021450413182052958,119,5243,0.021398918083371406,0.02150190828073451
1997,46-65 y.,Probably,0.017616562613504673,95,5243,0.01756980441756494,0.017663320809444407
1997,46-65 y.,"Yes, definitely",0.0243819970677959,160,5243,0.024327178058202226,0.024436816077389574
1997,66 and older,"No, definitely not",0.4003393506548793,1500,5243,0.4001652006221921,0.4005135006875665
1998,17-29 y.,"No, definitely not",0.016433331361353852,145,5897,0.01638806719057951,0.016478595532128194
1998,17-29 y.,Probably not,0.008648147747851992,59,5897,0.008615181818581076,0.008681113677122909
1998,17-29 y.,Probably,0.02094583095991046,156,5897,0.02089484600744978,0.02099681591237114
1998,17-29 y.,"Yes, definitely",0.10342860095004844,826,5897,0.10332018264178122,0.10353701925831565
1998,30-45 y.,"No, definitely not",0.029228300195735434,227,5897,0.02916832796624567,0.029288272425225196
1998,30-45 y.,Probably not,0.015544846761438467,117,5897,0.015500803339706002,0.015588890183170933
1998,30-45 y.,Probably,0.03082573028224629,223,5897,0.030764191700092716,0.030887268864399867
1998,30-45 y.,"Yes, definitely",0.06298860816743394,472,5897,0.06290211270946731,0.06307510362540057
1998,46-65 y.,"No, definitely not",0.24898233699551225,1509,5897,0.2488283800783822,0.2491362939126423
1998,46-65 y.,Probably not,0.022293801077495352,131,5897,0.02224123735591975,0.022346364799070956
1998,46-65 y.,Probably,0.011123707479720375,74,5897,0.011086366507306033,0.011161048452134717
1998,46-65 y.,"Yes, definitely",0.02621901848130393,184,5897,0.026162129426259097,0.026275907536348765
1998,66 and older,"No, definitely not",0.40333773953994917,1774,5897,0.4031630815026298,0.40351239757726853
1999,17-29 y.,"No, definitely not",0.016109963534238315,130,5487,0.01606464193105227,0.01615528513742436
1999,17-29 y.,Probably not,0.004590717236859968,36,5487,0.00456638254681439,0.004615051926905546
1999,17-29 y.,Probably,0.019032149040841696,149,5487,0.018982961398522572,0.01908133668316082
1999,17-29 y.,"Yes, definitely",0.10501798376806538,762,5487,0.10490762071750513,0.10512834681862564
1999,30-45 y.,"No, definitely not",0.02700585037686832,202,5487,0.026947496630009154,0.027064204123727485
1999,30-45 y.,Probably not,0.015051524674262661,97,5487,0.015007693641117368,0.015095355707407955
1999,30-45 y.,Probably,0.027928464617328706,190,5487,0.027869150598945135,0.027987778635712276
1999,30-45 y.,"Yes, definitely",0.056120623178186134,404,5487,0.056037770949541224,0.056203475406831044
1999,46-65 y.,"No, definitely not",0.25960000300603103,1487,5487,0.2594421800204706,0.2597578259915915
1999,46-65 y.,Probably not,0.016896320021170617,94,5487,0.016849924033091046,0.016942716009250187
1999,46-65 y.,Probably,0.010582366633033136,69,5487,0.010545531187342172,0.0106192020787241
1999,46-65 y.,"Yes, definitely",0.021455712628411894,143,5487,0.02140355156716019,0.021507873689663597
1999,66 and older,"No, definitely not",0.42060832128470216,1724,5487,0.42043061214640554,0.4207860304229988
2000,17-29 y.,"No, definitely not",0.012936196833545176,159,10071,0.012895389019585316,0.012977004647505036
2000,17-29 y.,Probably not,0.005733739097532801,74,10071,0.005706472074503531,0.0057610061205620716
2000,17-29 y.,Probably,0.020525167229009978,234,10071,0.020473962814706488,0.020576371643313468
2000,17-29 y.,"Yes, definitely",0.10037272685420816,1237,10071,0.1002642076555767,0.10048124605283962
2000,30-45 y.,"No, definitely not",0.023750700330367476,311,10071,0.023695710043187133,0.02380569061754782
2000,30-45 y.,Probably not,0.014741820647414533,179,10071,0.014698297730307097,0.014785343564521969
2000,30-45 y.,Probably,0.032253778541208075,400,10071,0.03218997593016701,0.03231758115224914
2000,30-45 y.,"Yes, definitely",0.05340538381691833,699,10071,0.053324186450133905,0.05348658118370276
2000,46-65 y.,"No, definitely not",0.25656162885099276,2764,10071,0.25640390922140993,0.2567193484805756
2000,46-65 y.,Probably not,0.016323033273619808,176,10071,0.016277272422425763,0.016368794124813853
2000,46-65 y.,Probably,0.01216952161208698,139,10071,0.012129926153792573,0.012209117070381385
2000,46-65 y.,"Yes, definitely",0.021256463530114914,249,10071,0.021204374368247784,0.021308552691982043
2000,66 and older,"No, definitely not",0.42996983938298106,3450,10071,0.4297910526354161,0.430148626130546
2001,17-29 y.,"No, definitely not",0.012092533656664023,143,9133,0.012053146764286005,0.01213192054904204
2001,17-29 y.,Probably not,0.005800496323485355,71,9133,0.005773130767316902,0.005827861879653808
2001,17-29 y.,Probably,0.015023848473377014,176,9133,0.014980011719689478,0.01506768522706455
2001,17-29 y.,"Yes, definitely",0.10236032041735098,1161,9133,0.10225108794350564,0.10246955289119632
2001,30-45 y.,"No, definitely not",0.021667352809500114,280,9133,0.02161488642583596,0.021719819193164267
2001,30-45 y.,Probably not,0.011631825552865493,132,9133,0.011593187231834752,0.011670463873896234
2001,30-45 y.,Probably,0.03080736352653184,335,9133,0.030745095192040644,0.030869631861023036
2001,30-45 y.,"Yes, definitely",0.05647181031614412,628,9133,0.05638862853314969,0.05655499209913856
2001,46-65 y.,"No, definitely not",0.25109246593872864,2431,9133,0.2509361994438565,0.2512487324336008
2001,46-65 y.,Probably not,0.017690762493777382,165,9133,0.017643258259713177,0.017738266727841588
2001,46-65 y.,Probably,0.013540192555220735,122,9133,0.013498545236373713,0.013581839874067757
2001,46-65 y.,"Yes, definitely",0.022209301477750163,228,9133,0.02215619771061894,0.022262405244881385
2001,66 and older,"No, definitely not",0.43961172645860414,3261,9133,0.43943286610550664,0.43979058681170163
2002,17-29 y.,"No, definitely not",0.013410844690931765,161,9341,0.013369913484515876,0.013451775897347654
2002,17-29 y.,Probably not,0.004089806183716977,46,9341,0.004067096046273734,0.00411251632116022
2002,17-29 y.,Probably,0.014129549597643665,157,9341,0.01408755123163058,0.014171547963656751
2002,17-29 y.,"Yes, definitely",0.10783096459425999,1314,9341,0.10772059393713473,0.10794133525138525
2002,30-45 y.,"No, definitely not",0.019104201187562744,239,9341,0.0190554893863333,0.019152912988792188
2002,30-45 y.,Probably not,0.013785088075779162,148,9341,0.013743597556986523,0.0138265785945718
2002,30-45 y.,Probably,0.03025823764924307,343,9341,0.03019728281221599,0.030319192486270147
2002,30-45 y.,"Yes, definitely",0.06657581837154739,657,9341,0.06648711173945179,0.06666452500364298
2002,46-65 y.,"No, definitely not",0.2316068846296975,2331,9341,0.23145676904744567,0.23175700021194934
2002,46-65 y.,Probably not,0.015724720486063444,160,9341,0.015680450634456503,0.015768990337670385
2002,46-65 y.,Probably,0.012910052944583807,120,9341,0.012869883050534922,0.012950222838632692
2002,46-65 y.,"Yes, definitely",0.029230950596580034,273,9341,0.029171007697915356,0.02929089349524471
2002,66 and older,"No, definitely not",0.4413428809923905,3392,9341,0.4411661881156066,0.4415195738691744
2003,17-29 y.,"No, definitely not",0.01796137646091993,186,9132,0.017914043093453284,0.018008709828386572
2003,17-29 y.,Probably not,0.004508195165951665,56,9132,0.004484319609087741,0.0045320707228155895
2003,17-29 y.,Probably,0.01578825194761809,182,9132,0.015743825191163102,0.01583267870407308
2003,17-29 y.,"Yes, definitely",0.10854156822032923,1238,9132,0.10843070642557272,0.10865243001508575
2003,30-45 y.,"No, definitely not",0.021160533258746752,253,9132,0.021109240937868444,0.02121182557962506
2003,30-45 y.,Probably not,0.010276892503347537,117,9132,0.010240948944728719,0.010312836061966354
2003,30-45 y.,Probably,0.027392959825183964,285,9132,0.027334786820595872,0.027451132829772056
2003,30-45 y.,"Yes, definitely",0.06970976936163409,669,9132,0.06961901043235631,0.06980052829091186
2003,46-65 y.,"No, definitely not",0.22112089535928023,2165,9132,0.2209729902320988,0.22126880048646166
2003,46-65 y.,Probably not,0.017932064625311547,168,9132,0.017884769190333064,0.01797936006029003
2003,46-65 y.,Probably,0.014733167048699331,135,9132,0.014690227418609142,0.01477610667878952
2003,46-65 y.,"Yes, definitely",0.029234095695144437,282,9132,0.029174056425584172,0.0292941349647047
2003,66 and older,"No, definitely not",0.44164023052783324,3396,9132,0.44146325032674993,0.44181721072891655
2004,17-29 y.,"No, definitely not",0.014532470494019924,158,9027,0.014490219786190755,0.014574721201849094
2004,17-29 y.,Probably not,0.004182529166712999,37,9027,0.004159743986682447,0.004205314346743551
2004,17-29 y.,Probably,0.017804833768092207,191,9027,0.017758145156149516,0.017851522380034898
2004,17-29 y.,"Yes, definitely",0.11594225386177738,1327,9027,0.11582922111255008,0.11605528661100468
2004,30-45 y.,"No, definitely not",0.0188019753699983,210,9027,0.018754021553513793,0.01884992918648281
2004,30-45 y.,Probably not,0.009651589539921283,110,9027,0.009617072262657076,0.009686106817185491
2004,30-45 y.,Probably,0.03064015737553656,288,9027,0.030579311504500356,0.030701003246572767
2004,30-45 y.,"Yes, definitely",0.06672236367571703,633,9027,0.06663426198441605,0.06681046536701801
2004,46-65 y.,"No, definitely not",0.20280015793507797,1969,9027,0.20265819961508388,0.20294211625507205
2004,46-65 y.,Probably not,0.019808815369434546,166,9027,0.019759619600519633,0.01985801113834946
2004,46-65 y.,Probably,0.013588403040016146,132,9027,0.013547528168618837,0.013629277911413454
2004,46-65 y.,"Yes, definitely",0.033821335920177484,320,9027,0.033757514391113796,0.03388515744924117
2004,66 and older,"No, definitely not",0.4517031144835182,3486,9027,0.4515274121470972,0.4518788168199392
2005,17-29 y.,"No, definitely not",0.01683422284489078,154,8746,0.01678860275192434,0.016879842937857225
2005,17-29 y.,Probably not,0.004134956483660484,43,8746,0.004112201214895252,0.004157711752425715
2005,17-29 y.,Probably,0.018715997813563832,175,8746,0.018667941538385555,0.01876405408874211
2005,17-29 y.,"Yes, definitely",0.13088435803708115,1344,8746,0.13076475866203313,0.13100395741212917
2005,30-45 y.,"No, definitely not",0.020889693799413554,214,8746,0.020838979771929673,0.020940407826897434
2005,30-45 y.,Probably not,0.010768671062596486,100,8746,0.010732071470917925,0.010805270654275046
2005,30-45 y.,Probably,0.029933793064451795,267,8746,0.029873366511918437,0.029994219616985153
2005,30-45 y.,"Yes, definitely",0.06547473403377414,585,8746,0.06538701806812286,0.06556244999942543
2005,46-65 y.,"No, definitely not",0.18504735526998883,1769,8746,0.18490964894713557,0.1851850615928421
2005,46-65 y.,Probably not,0.017278673146723014,169,8746,0.017232465203403845,0.017324881090042182
2005,46-65 y.,Probably,0.015737123332250462,133,8746,0.01569299022756383,0.015781256436937095
2005,46-65 y.,"Yes, definitely",0.03147897128647394,279,8746,0.03141705412382232,0.031540888449125566
2005,66 and older,"No, definitely not",0.45282144982513145,3514,8746,0.45264493780668585,0.45299796184357705
2006,17-29 y.,"No, definitely not",0.01496424986688904,131,9375,0.014920949826942313,0.015007549906835768
2006,17-29 y.,Probably not,0.003507990982947404,36,9375,0.0034869046543807426,0.0035290773115140652
2006,17-29 y.,Probably,0.01913442174330937,151,9375,0.019085562443035144,0.0191832810435836
2006,17-29 y.,"Yes, definitely",0.1140054851059583,1221,9375,0.11389213727467061,0.11411883293724599
2006,30-45 y.,"No, definitely not",0.016864217846198987,177,9375,0.01681829543549855,0.016910140256899422
2006,30-45 y.,Probably not,0.011259600479009266,112,9375,0.011221970198540418,0.011297230759478114
2006,30-45 y.,Probably,0.03152386052890579,296,9375,0.031461544612449294,0.03158617644536228
2006,30-45 y.,"Yes, definitely",0.06716623689787386,621,9375,0.06707696547400596,0.06725550832174176
2006,46-65 y.,"No, definitely not",0.182707222136216,1882,9375,0.18256940554208317,0.18284503873034885
2006,46-65 y.,Probably not,0.016776665741656295,176,9375,0.016730860651813288,0.016822470831499303
2006,46-65 y.,Probably,0.013347676900896445,128,9375,0.01330674897475109,0.0133886048270418
2006,46-65 y.,"Yes, definitely",0.036899929386442654,328,9375,0.03683269626111039,0.03696716251177492
2006,66 and older,"No, definitely not",0.4718424423836966,4116,9375,0.4716644034125267,0.4720204813548665
2007,17-29 y.,"No, definitely not",0.013914936060527246,121,8453,0.013872228980512586,0.013957643140541905
2007,17-29 y.,Probably,0.018022245367195176,154,8453,0.01797374362323282,0.018070747111157533
2007,17-29 y.,"Yes, definitely",0.11493779813374087,1075,8453,0.11482151401276326,0.11505408225471848
2007,30-45 y.,"No, definitely not",0.015321337484652338,154,8453,0.015276556082896907,0.01536611888640777
2007,30-45 y.,Probably not,0.009992987478583657,86,8453,0.009956724047905062,0.010029250909262252
2007,30-45 y.,Probably,0.027422799963106467,222,8453,0.027363258428917733,0.027482341497295202
2007,30-45 y.,"Yes, definitely",0.05657540625731537,465,8453,0.05649117573026649,0.05665963678436425
2007,46-65 y.,"No, definitely not",0.1779020967671763,1617,8453,0.1777626673588423,0.1780415261755103
2007,46-65 y.,Probably not,0.019220901468048984,162,8453,0.01917084334540485,0.019270959590693117
2007,46-65 y.,Probably,0.017465644173996594,132,8453,0.017417883740787163,0.017513404607206025
2007,46-65 y.,"Yes, definitely",0.02996939518504652,252,8453,0.02990723192411935,0.03003155844597369
2007,66 and older,"No, definitely not",0.4992544516606105,4013,8453,0.49907215798475163,0.49943674533646937
2008,17-29 y.,"No, definitely not",0.01389698555353074,94,7887,0.01385370094145651,0.013940270165604968
2008,17-29 y.,Probably not,0.004784229477091878,36,7887,0.004758715585295365,0.004809743368888391
2008,17-29 y.,Probably,0.014025670348313986,116,7887,0.013982188629719564,0.014069152066908407
2008,17-29 y.,"Yes, definitely",0.11082664761322131,976,7887,0.11071057563102563,0.11094271959541699
2008,30-45 y.,"No, definitely not",0.01741686554197062,124,7887,0.017368494912884027,0.017465236171057216
2008,30-45 y.,Probably not,0.010223642143643682,86,7887,0.010186447239730336,0.010260837047557028
2008,30-45 y.,Probably,0.022300004178966545,176,7887,0.022245407357157545,0.022354601000775545
2008,30-45 y.,"Yes, definitely",0.04992563258842728,397,7887,0.049845103520550285,0.05000616165630427
2008,46-65 y.,"No, definitely not",0.17035658586564528,1431,7887,0.1702175786698738,0.17049559306141676
2008,46-65 y.,Probably not,0.016292354344111172,133,7887,0.01624554451772689,0.016339164170495454
2008,46-65 y.,Probably,0.016959110976143606,118,7887,0.01691136910726483,0.01700685284502238
2008,46-65 y.,"Yes, definitely",0.03175766912962052,230,7887,0.031692831306381446,0.03182250695285959
2008,66 and older,"No, definitely not",0.5212346022393134,3970,7887,0.5210498923788999,0.5214193120997269
2009,17-29 y.,"No, definitely not",0.01249582337658452,81,7303,0.012454499086920917,0.012537147666248123
2009,17-29 y.,Probably,0.01937799297179606,122,7303,0.01932671171004546,0.01942927423354666
2009,17-29 y.,"Yes, definitely",0.10905238929416436,857,7303,0.10893643224264038,0.10916834634568834
2009,30-45 y.,"No, definitely not",0.016299352379909777,104,7303,0.01625224704014466,0.016346457719674894
2009,30-45 y.,Probably not,0.007024205610075566,59,7303,0.006993137028492525,0.007055274191658607
2009,30-45 y.,Probably,0.023613853927729814,169,7303,0.023557367029459566,0.02367034082600006
2009,30-45 y.,"Yes, definitely",0.054102604877016285,376,7303,0.05401844897291737,0.0541867607811152
2009,46-65 y.,"No, definitely not",0.16035539842627256,1249,7303,0.1602188951641568,0.1604919016883883
2009,46-65 y.,Probably not,0.014932914034806809,130,7303,0.014887795117028691,0.014978032952584926
2009,46-65 y.,Probably,0.019777115257893607,118,7303,0.01972531911998105,0.019828911395806163
2009,46-65 y.,"Yes, definitely",0.03310753598816033,220,7303,0.0330409771082058,0.033174094868114866
2009,66 and older,"No, definitely not",0.5298608138555904,3818,7303,0.5296751413431185,0.5300464863680622
2010,17-29 y.,"No, definitely not",0.013058631766205923,111,9528,0.013016521153362411,0.013100742379049434
2010,17-29 y.,Probably not,0.004405277725586515,57,9528,0.004380712260719779,0.004429843190453251
2010,17-29 y.,Probably,0.0170846764764534,248,9528,0.01703660820777949,0.017132744745127312
2010,17-29 y.,"Yes, definitely",0.11478580746658595,1378,9528,0.11466756721953336,0.11490404771363855
2010,30-45 y.,"No, definitely not",0.010793117568385864,186,9528,0.010754789752992619,0.01083144538377911
2010,30-45 y.,Probably not,0.00850159457414064,186,9528,0.008467538604285948,0.008535650543995334
2010,30-45 y.,Probably,0.021345470837567257,537,9528,0.02129185851497676,0.021399083160157754
2010,30-45 y.,"Yes, definitely",0.0627796235728559,1395,9528,0.06268964745266725,0.06286959969304454
2010,46-65 y.,"No, definitely not",0.14778652388201205,1150,9528,0.14765488364265414,0.14791816412136996
2010,46-65 y.,Probably not,0.016016347711748046,150,9528,0.015969781304341815,0.016062914119154278
2010,46-65 y.,Probably,0.018084434740097056,152,9528,0.01803500519779401,0.018133864282400103
2010,46-65 y.,"Yes, definitely",0.03635170254046296,305,9528,0.03628227709025967,0.03642112799066625
2010,66 and older,"No, definitely not",0.5290067911378984,3673,9528,0.5288216363300231,0.5291919459457737
2011,17-29 y.,"No, definitely not",0.0119418453736712,119,11016,0.011900814688654438,0.01198287605868796
2011,17-29 y.,Probably not,0.0032811307451339165,51,11016,0.003259529444523715,0.003302732045744118
2011,17-29 y.,Probably,0.013135248134000271,192,11016,0.013092242064554175,0.013178254203446368
2011,17-29 y.,"Yes, definitely",0.1083897071558296,1419,11016,0.10827228140368113,0.10850713290797807
2011,30-45 y.,"No, definitely not",0.010035780548564698,206,11016,0.009998130363126688,0.010073430734002709
2011,30-45 y.,Probably not,0.008645963782015816,205,11016,0.008610993197769676,0.008680934366261956
2011,30-45 y.,Probably,0.019899739510880695,494,11016,0.01984698729093399,0.0199524917308274
2011,30-45 y.,"Yes, definitely",0.05848657051563552,1214,11016,0.05839793186620125,0.058575209165069794
2011,46-65 y.,"No, definitely not",0.1556149133310551,1599,11016,0.15547798993026463,0.15575183673184556
2011,46-65 y.,Probably not,0.018217607808273622,201,11016,0.01816709109506312,0.018268124521484123
2011,46-65 y.,Probably,0.020937382230882623,232,11016,0.02088330079451268,0.020991463667252568
2011,46-65 y.,"Yes, definitely",0.025558977397542613,318,11016,0.025499365724757923,0.025618589070327304
2011,66 and older,"No, definitely not",0.5458551334665143,4766,11016,0.5456670642580541,0.5460432026749744
2012,17-29 y.,"No, definitely not",0.011162106098588224,117,10614,0.011122634770348427,0.011201577426828022
2012,17-29 y.,Probably not,0.0035740671982833453,49,10614,0.003551646456079004,0.0035964879404876866
2012,17-29 y.,Probably,0.01505315254324476,188,10614,0.01500740516121123,0.01509889992527829
2012,17-29 y.,"Yes, definitely",0.10555763368420279,1299,10614,0.1054421908125624,0.10567307655584318
2012,30-45 y.,"No, definitely not",0.011145338586423843,185,10614,0.011105896581480113,0.011184780591367573
2012,30-45 y.,Probably not,0.00934772489066523,163,10614,0.009311570612160178,0.009383879169170283
2012,30-45 y.,Probably,0.019641336763948046,416,10614,0.01958920239346654,0.01969347113442955
2012,30-45 y.,"Yes, definitely",0.05445860949873649,1000,10614,0.05437335453701007,0.05454386446046291
2012,46-65 y.,"No, definitely not",0.14877044392534097,1517,10614,0.14863674503765556,0.14890414281302639
2012,46-65 y.,Probably not,0.018941427061009763,233,10614,0.01889021173589725,0.018992642386122277
2012,46-65 y.,Probably,0.021475304075125684,244,10614,0.02142084106086979,0.021529767089381577
2012,46-65 y.,"Yes, definitely",0.03359084389631362,378,10614,0.03352315193576216,0.03365853585686508
2012,66 and older,"No, definitely not",0.5431038945315622,4790,10614,0.5429167417423333,0.543291047320791
2012,66 and older,Probably not,0.004178117246555071,35,10614,0.004153883126133453,0.004202351366976689
2013,17-29 y.,"No, definitely not",0.0075239581003985236,108,11321,0.007491495980383158,0.007556420220413889
2013,17-29 y.,Probably not,0.003931324598831463,62,11321,0.003907817026985145,0.00395483217067778
2013,17-29 y.,Probably,0.012484067629079512,210,11321,0.012442357283232713,0.012525777974926312
2013,17-29 y.,"Yes, definitely",0.10786396040217333,1668,11321,0.10774742781138161,0.10798049299296505
2013,30-45 y.,"No, definitely not",0.010245639783432743,199,11321,0.010207810603019129,0.010283468963846357
2013,30-45 y.,Probably not,0.008379492778208162,165,11321,0.008345249503153962,0.008413736053262361
2013,30-45 y.,Probably,0.02010779394133193,487,11321,0.02005506305835287,0.020160524824310994
2013,30-45 y.,"Yes, definitely",0.06262603018460962,1264,11321,0.06253501212658434,0.0627170482426349
2013,46-65 y.,"No, definitely not",0.14458747352353396,1565,11321,0.14445536013970364,0.14471958690736428
2013,46-65 y.,Probably not,0.02069110803057602,252,11321,0.02063763369440207,0.02074458236674997
2013,46-65 y.,Probably,0.01800698563066134,247,11321,0.017957031847178517,0.01805693941414416
2013,46-65 y.,"Yes, definitely",0.030321110590323178,421,11321,0.030256696600315637,0.030385524580330718
2013,66 and older,"No, definitely not",0.5489763306191645,4637,11321,0.5487894044283823,0.5491632568099467
2013,66 and older,Probably not,0.004254724187675726,36,11321,0.004230272799946927,0.004279175575404526
2014,17-29 y.,"No, definitely not",0.008070851258591229,83,10026,0.00803705349711687,0.008104649020065587
2014,17-29 y.,Probably not,0.002605197429896732,45,10026,0.0025859425058666896,0.0026244523539267744
2014,17-29 y.,Probably,0.012547556070868096,188,10026,0.012505509981835335,0.012589602159900857
2014,17-29 y.,"Yes, definitely",0.10265070175151438,1348,10026,0.10253605819151419,0.10276534531151456
2014,30-45 y.,"No, definitely not",0.007183228970436935,151,10026,0.0071513295828085745,0.007215128358065295
2014,30-45 y.,Probably not,0.008126097929151437,138,10026,0.008092185633007015,0.008160010225295859
2014,30-45 y.,Probably,0.021316233932719295,379,10026,0.02126167518798931,0.02137079267744928
2014,30-45 y.,"Yes, definitely",0.06623273610118166,994,10026,0.06613879760383772,0.0663266745985256
2014,46-65 y.,"No, definitely not",0.13315485088789905,1336,10026,0.1330265182278112,0.1332831835479869
2014,46-65 y.,Probably not,0.0215386245775452,227,10026,0.02148378819908469,0.021593460956005707
2014,46-65 y.,Probably,0.019681792689784545,224,10026,0.01962932356747857,0.01973426181209052
2014,46-65 y.,"Yes, definitely",0.031403238233239796,366,10026,0.031337359284265044,0.03146911718221455
2014,66 and older,"No, definitely not",0.5602658005885435,4508,10026,0.560078309721761,0.560453291455326
2014,66 and older,Probably not,0.005223089578628231,39,10026,0.0051958616549941244,0.005250317502262337
2015,17-29 y.,"No, definitely not",0.005818375697957197,76,9987,0.005789732309962036,0.005847019085952358
2015,17-29 y.,Probably not,0.0026714278343186854,50,9987,0.002651988495309405,0.0026908671733279657
2015,17-29 y.,Probably,0.010562580657483731,177,9987,0.010524079851228635,0.010601081463738827
2015,17-29 y.,"Yes, definitely",0.10732503661265017,1404,9987,0.1072084663326729,0.10744160689262743
2015,30-45 y.,"No, definitely not",0.0077843613694457735,152,9987,0.007751263109080627,0.007817459629810921
2015,30-45 y.,Probably not,0.007961698922400331,156,9987,0.0079282287665311,0.007995169078269563
2015,30-45 y.,Probably,0.020278310913049505,363,9987,0.020225227615963362,0.020331394210135648
2015,30-45 y.,"Yes, definitely",0.0632728648919025,1047,9987,0.06318117827678697,0.06336455150701802
2015,46-65 y.,"No, definitely not",0.1367580839024328,1258,9987,0.13662868416252913,0.13688748364233647
2015,46-65 y.,Probably not,0.023515110305638933,258,9987,0.02345804174573214,0.023572178865545725
2015,46-65 y.,Probably,0.019292607549043876,230,9987,0.019240804439549068,0.019344410658538685
