year,age_gr,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Probably not,0.01147,36,1077,0.00511,0.01783
1999,17-29 y.,Probably,0.04751,149,1077,0.03480,0.06022
1999,17-29 y.,"Yes, definitely",0.26199,762,1077,0.23571,0.28826
1999,30-45 y.,"No, definitely not",0.03916,202,893,0.02643,0.05189
1999,30-45 y.,Probably not,0.02185,97,893,0.01226,0.03145
1999,30-45 y.,Probably,0.04069,190,893,0.02772,0.05365
1999,30-45 y.,"Yes, definitely",0.08146,404,893,0.06351,0.09941
1999,46-65 y.,"No, definitely not",0.35309,1487,1793,0.33096,0.37522
1999,46-65 y.,Probably not,0.02299,94,1793,0.01605,0.02993
1999,46-65 y.,Probably,0.01440,69,1793,0.00888,0.01991
1999,46-65 y.,"Yes, definitely",0.02919,143,1793,0.02140,0.03699
1999,66 and older,"No, definitely not",0.94831,1724,1724,0.93785,0.95876
2000,17-29 y.,"No, definitely not",0.03267,159,1705,0.02423,0.04111
2000,17-29 y.,Probably not,0.01445,74,1705,0.00879,0.02012
2000,17-29 y.,Probably,0.05198,235,1705,0.04144,0.06252
2000,17-29 y.,"Yes, definitely",0.25299,1237,1705,0.23234,0.27363
2000,30-45 y.,"No, definitely not",0.03411,311,1588,0.02518,0.04304
2000,30-45 y.,Probably not,0.02122,179,1588,0.01413,0.02831
2000,30-45 y.,Probably,0.04620,399,1588,0.03587,0.05652
2000,30-45 y.,"Yes, definitely",0.07674,699,1588,0.06364,0.08983
2000,46-65 y.,"No, definitely not",0.34535,2764,3328,0.32920,0.36151
2000,46-65 y.,Probably not,0.02198,176,3328,0.01700,0.02697
2000,46-65 y.,Probably,0.01639,139,3328,0.01207,0.02070
2000,46-65 y.,"Yes, definitely",0.02862,249,3328,0.02296,0.03429
2000,66 and older,"No, definitely not",0.95313,3450,3450,0.94607,0.96018
2001,17-29 y.,"No, definitely not",0.03170,143,1551,0.02298,0.04043
2001,17-29 y.,Probably not,0.01519,71,1551,0.00910,0.02127
2001,17-29 y.,Probably,0.03933,176,1551,0.02966,0.04901
2001,17-29 y.,"Yes, definitely",0.26796,1161,1551,0.24591,0.29001
2001,30-45 y.,"No, definitely not",0.03126,280,1375,0.02206,0.04046
2001,30-45 y.,Probably not,0.01676,132,1375,0.00997,0.02355
2001,30-45 y.,Probably,0.04440,335,1375,0.03351,0.05530
2001,30-45 y.,"Yes, definitely",0.08138,628,1375,0.06692,0.09584
2001,46-65 y.,"No, definitely not",0.33627,2431,2946,0.31920,0.35333
2001,46-65 y.,Probably not,0.02370,165,2946,0.01820,0.02919
2001,46-65 y.,Probably,0.01814,122,2946,0.01332,0.02296
2001,46-65 y.,"Yes, definitely",0.02975,228,2946,0.02361,0.03588
2001,66 and older,"No, definitely not",0.95448,3261,3261,0.94732,0.96163
2002,17-29 y.,"No, definitely not",0.03651,161,1678,0.02754,0.04549
2002,17-29 y.,Probably not,0.01117,46,1678,0.00614,0.01620
2002,17-29 y.,Probably,0.03857,157,1678,0.02935,0.04779
2002,17-29 y.,"Yes, definitely",0.29355,1314,1678,0.27175,0.31534
2002,30-45 y.,"No, definitely not",0.02812,239,1387,0.01942,0.03682
2002,30-45 y.,Probably not,0.02032,148,1387,0.01289,0.02774
2002,30-45 y.,Probably,0.04456,343,1387,0.03370,0.05542
2002,30-45 y.,"Yes, definitely",0.09805,657,1387,0.08240,0.11371
2002,46-65 y.,"No, definitely not",0.31886,2331,2884,0.30185,0.33587
2002,46-65 y.,Probably not,0.02166,160,2884,0.01635,0.02697
2002,46-65 y.,Probably,0.01779,120,2884,0.01296,0.02261
2002,46-65 y.,"Yes, definitely",0.04027,273,2884,0.03309,0.04745
2002,66 and older,"No, definitely not",0.94774,3392,3392,0.94025,0.95523
2003,17-29 y.,"No, definitely not",0.04779,186,1662,0.03753,0.05805
2003,17-29 y.,Probably not,0.01199,56,1662,0.00675,0.01722
2003,17-29 y.,Probably,0.04204,182,1662,0.03238,0.05169
2003,17-29 y.,"Yes, definitely",0.28884,1238,1662,0.26704,0.31063
2003,30-45 y.,"No, definitely not",0.03178,253,1324,0.02232,0.04123
2003,30-45 y.,Probably not,0.01544,117,1324,0.00880,0.02208
2003,30-45 y.,Probably,0.04116,285,1324,0.03045,0.05186
2003,30-45 y.,"Yes, definitely",0.10475,669,1324,0.08825,0.12125
2003,46-65 y.,"No, definitely not",0.30364,2165,2750,0.28645,0.32083
2003,46-65 y.,Probably not,0.02463,168,2750,0.01883,0.03042
2003,46-65 y.,Probably,0.02023,135,2750,0.01497,0.02549
2003,46-65 y.,"Yes, definitely",0.04016,282,2750,0.03282,0.04749
2003,66 and older,"No, definitely not",0.91846,3396,3396,0.90926,0.92767
2004,17-29 y.,"No, definitely not",0.03887,158,1713,0.02971,0.04802
2004,17-29 y.,Probably not,0.01114,37,1713,0.00617,0.01612
2004,17-29 y.,Probably,0.04748,191,1713,0.03741,0.05756
2004,17-29 y.,"Yes, definitely",0.30923,1327,1713,0.28734,0.33113
2004,30-45 y.,"No, definitely not",0.02933,210,1241,0.01994,0.03873
2004,30-45 y.,Probably not,0.01510,110,1241,0.00831,0.02188
2004,30-45 y.,Probably,0.04779,288,1241,0.03592,0.05967
2004,30-45 y.,"Yes, definitely",0.10415,633,1241,0.08715,0.12115
2004,46-65 y.,"No, definitely not",0.28467,1969,2587,0.26728,0.30206
2004,46-65 y.,Probably not,0.02780,166,2587,0.02146,0.03413
2004,46-65 y.,Probably,0.01907,132,2587,0.01380,0.02434
2004,46-65 y.,"Yes, definitely",0.04747,320,2587,0.03928,0.05567
2004,66 and older,"No, definitely not",0.92041,3486,3486,0.91142,0.92940
2005,17-29 y.,"No, definitely not",0.04155,154,1716,0.03211,0.05100
2005,17-29 y.,Probably not,0.01020,43,1716,0.00544,0.01496
2005,17-29 y.,Probably,0.04629,175,1716,0.03634,0.05623
2005,17-29 y.,"Yes, definitely",0.32301,1344,1716,0.30087,0.34514
2005,30-45 y.,"No, definitely not",0.03183,214,1166,0.02175,0.04191
2005,30-45 y.,Probably not,0.01643,100,1166,0.00913,0.02373
2005,30-45 y.,Probably,0.04562,267,1166,0.03364,0.05760
2005,30-45 y.,"Yes, definitely",0.09982,585,1166,0.08260,0.11703
2005,46-65 y.,"No, definitely not",0.26438,1769,2350,0.24655,0.28221
2005,46-65 y.,Probably not,0.02468,169,2350,0.01840,0.03095
2005,46-65 y.,Probably,0.02248,133,2350,0.01648,0.02847
2005,46-65 y.,"Yes, definitely",0.04497,279,2350,0.03659,0.05335
2005,66 and older,"No, definitely not",0.92787,3514,3514,0.91932,0.93643
2006,17-29 y.,"No, definitely not",0.03639,131,1539,0.02703,0.04575
2006,17-29 y.,Probably not,0.00854,36,1539,0.00394,0.01313
2006,17-29 y.,Probably,0.04655,151,1539,0.03602,0.05708
2006,17-29 y.,"Yes, definitely",0.27709,1221,1539,0.25472,0.29946
2006,30-45 y.,"No, definitely not",0.02593,177,1206,0.01696,0.03491
2006,30-45 y.,Probably not,0.01734,112,1206,0.00997,0.02471
2006,30-45 y.,Probably,0.04850,296,1206,0.03637,0.06063
2006,30-45 y.,"Yes, definitely",0.10333,621,1206,0.08615,0.12052
2006,46-65 y.,"No, definitely not",0.25873,1882,2514,0.24161,0.27586
2006,46-65 y.,Probably not,0.02376,176,2514,0.01781,0.02972
2006,46-65 y.,Probably,0.01889,128,2514,0.01357,0.02422
2006,46-65 y.,"Yes, definitely",0.05226,328,2514,0.04355,0.06096
2006,66 and older,"No, definitely not",0.92321,4116,4116,0.91507,0.93134
2007,17-29 y.,"No, definitely not",0.03208,121,1350,0.02268,0.04149
2007,17-29 y.,Probably,0.04157,154,1350,0.03092,0.05223
2007,17-29 y.,"Yes, definitely",0.26506,1075,1350,0.24150,0.28861
2007,30-45 y.,"No, definitely not",0.02312,154,926,0.01344,0.03281
2007,30-45 y.,Probably not,0.01482,85,926,0.00704,0.02261
2007,30-45 y.,Probably,0.04134,222,926,0.02851,0.05417
2007,30-45 y.,"Yes, definitely",0.08522,465,926,0.06723,0.10321
2007,46-65 y.,"No, definitely not",0.23843,1617,2163,0.22047,0.25640
2007,46-65 y.,Probably not,0.02576,162,2163,0.01908,0.03243
2007,46-65 y.,Probably,0.02340,132,2163,0.01703,0.02977
2007,46-65 y.,"Yes, definitely",0.04019,252,2163,0.03191,0.04847
2007,66 and older,"No, definitely not",0.91370,4013,4013,0.90501,0.92239
2008,17-29 y.,"No, definitely not",0.03127,94,1222,0.02151,0.04103
2008,17-29 y.,Probably not,0.01077,36,1222,0.00498,0.01655
2008,17-29 y.,Probably,0.03156,116,1222,0.02175,0.04136
2008,17-29 y.,"Yes, definitely",0.24932,976,1222,0.22506,0.27359
2008,30-45 y.,"No, definitely not",0.02575,123,782,0.01464,0.03686
2008,30-45 y.,Probably not,0.01526,86,782,0.00666,0.02385
2008,30-45 y.,Probably,0.03330,176,782,0.02072,0.04588
2008,30-45 y.,"Yes, definitely",0.07468,397,782,0.05624,0.09311
2008,46-65 y.,"No, definitely not",0.21871,1431,1912,0.20017,0.23724
2008,46-65 y.,Probably not,0.02093,133,1912,0.01451,0.02734
2008,46-65 y.,Probably,0.02177,118,1912,0.01523,0.02831
2008,46-65 y.,"Yes, definitely",0.04077,230,1912,0.03190,0.04964
2008,66 and older,"No, definitely not",0.91210,3971,3971,0.90330,0.92091
2009,17-29 y.,"No, definitely not",0.02782,81,1060,0.01792,0.03773
2009,17-29 y.,Probably,0.04308,122,1060,0.03085,0.05531
2009,17-29 y.,"Yes, definitely",0.24258,857,1060,0.21676,0.26840
2009,30-45 y.,"No, definitely not",0.02432,103,707,0.01296,0.03568
2009,30-45 y.,Probably not,0.01060,59,707,0.00304,0.01815
2009,30-45 y.,Probably,0.03559,169,707,0.02193,0.04926
2009,30-45 y.,"Yes, definitely",0.08160,376,707,0.06141,0.10180
2009,46-65 y.,"No, definitely not",0.20129,1249,1717,0.18232,0.22026
2009,46-65 y.,Probably not,0.01874,130,1717,0.01232,0.02516
2009,46-65 y.,Probably,0.02483,118,1717,0.01747,0.03219
2009,46-65 y.,"Yes, definitely",0.04156,220,1717,0.03212,0.05100
2009,66 and older,"No, definitely not",0.90753,3819,3819,0.89835,0.91672
2010,17-29 y.,"No, definitely not",0.03017,111,1794,0.02225,0.03808
2010,17-29 y.,Probably not,0.01016,57,1794,0.00552,0.01480
2010,17-29 y.,Probably,0.03962,248,1794,0.03059,0.04865
2010,17-29 y.,"Yes, definitely",0.26540,1378,1794,0.24496,0.28584
2010,30-45 y.,"No, definitely not",0.01629,185,2303,0.01112,0.02146
2010,30-45 y.,Probably not,0.01314,186,2303,0.00848,0.01779
2010,30-45 y.,Probably,0.03310,537,2303,0.02579,0.04041
2010,30-45 y.,"Yes, definitely",0.09715,1395,2303,0.08505,0.10925
2010,46-65 y.,"No, definitely not",0.18254,1150,1757,0.16447,0.20061
2010,46-65 y.,Probably not,0.01977,150,1757,0.01326,0.02628
2010,46-65 y.,Probably,0.02231,152,1757,0.01541,0.02922
2010,46-65 y.,"Yes, definitely",0.04487,305,1757,0.03519,0.05455
2010,66 and older,"No, definitely not",0.90393,3674,3674,0.89440,0.91346
2011,17-29 y.,"No, definitely not",0.02761,119,1781,0.01999,0.03522
2011,17-29 y.,Probably not,0.00758,51,1781,0.00355,0.01161
2011,17-29 y.,Probably,0.03032,192,1781,0.02236,0.03829
2011,17-29 y.,"Yes, definitely",0.25131,1419,1781,0.23116,0.27146
2011,30-45 y.,"No, definitely not",0.01577,206,2119,0.01046,0.02108
2011,30-45 y.,Probably not,0.01356,205,2119,0.00864,0.01849
2011,30-45 y.,Probably,0.03122,494,2119,0.02382,0.03863
2011,30-45 y.,"Yes, definitely",0.09170,1214,2119,0.07941,0.10399
2011,46-65 y.,"No, definitely not",0.18537,1598,2349,0.16965,0.20109
2011,46-65 y.,Probably not,0.02179,201,2349,0.01588,0.02770
2011,46-65 y.,Probably,0.02507,232,2349,0.01875,0.03140
2011,46-65 y.,"Yes, definitely",0.03060,318,2349,0.02363,0.03756
2011,66 and older,"No, definitely not",0.91436,4767,4767,0.90642,0.92231
2012,17-29 y.,"No, definitely not",0.02631,117,1653,0.01859,0.03402
2012,17-29 y.,Probably not,0.00832,49,1653,0.00394,0.01271
2012,17-29 y.,Probably,0.03551,188,1653,0.02659,0.04444
2012,17-29 y.,"Yes, definitely",0.24805,1299,1653,0.22722,0.26888
2012,30-45 y.,"No, definitely not",0.01821,185,1764,0.01197,0.02445
2012,30-45 y.,Probably not,0.01526,163,1764,0.00954,0.02098
2012,30-45 y.,Probably,0.03212,416,1764,0.02389,0.04035
2012,30-45 y.,"Yes, definitely",0.08904,1000,1764,0.07575,0.10234
2012,46-65 y.,"No, definitely not",0.17370,1516,2371,0.15844,0.18895
2012,46-65 y.,Probably not,0.02217,233,2371,0.01624,0.02810
2012,46-65 y.,Probably,0.02507,244,2371,0.01878,0.03137
2012,46-65 y.,"Yes, definitely",0.03946,378,2371,0.03163,0.04730
2012,66 and older,"No, definitely not",0.91554,4791,4826,0.90769,0.92338
2012,66 and older,Probably not,0.00705,35,4826,0.00469,0.00941
2013,17-29 y.,"No, definitely not",0.01787,108,2048,0.01213,0.02361
2013,17-29 y.,Probably not,0.00948,62,2048,0.00528,0.01368
2013,17-29 y.,Probably,0.02993,210,2048,0.02255,0.03732
2013,17-29 y.,"Yes, definitely",0.25821,1668,2048,0.23925,0.27717
2013,30-45 y.,"No, definitely not",0.01688,199,2115,0.01139,0.02237
2013,30-45 y.,Probably not,0.01377,165,2115,0.00880,0.01874
2013,30-45 y.,Probably,0.03310,487,2115,0.02547,0.04072
2013,30-45 y.,"Yes, definitely",0.10273,1264,2115,0.08979,0.11567
2013,46-65 y.,"No, definitely not",0.16664,1564,2484,0.15198,0.18130
2013,46-65 y.,Probably not,0.02389,252,2484,0.01789,0.02990
2013,46-65 y.,Probably,0.02079,247,2484,0.01518,0.02640
2013,46-65 y.,"Yes, definitely",0.03486,421,2484,0.02765,0.04208
2013,66 and older,"No, definitely not",0.91858,4638,4674,0.91074,0.92642
2013,66 and older,Probably not,0.00716,36,4674,0.00474,0.00958
2014,17-29 y.,"No, definitely not",0.01863,83,1664,0.01213,0.02513
2014,17-29 y.,Probably not,0.00601,45,1664,0.00230,0.00973
2014,17-29 y.,Probably,0.02915,188,1664,0.02107,0.03724
2014,17-29 y.,"Yes, definitely",0.23880,1348,1664,0.21831,0.25929
2014,30-45 y.,"No, definitely not",0.01185,151,1662,0.00664,0.01705
2014,30-45 y.,Probably not,0.01349,138,1662,0.00794,0.01904
2014,30-45 y.,Probably,0.03534,379,1662,0.02646,0.04422
2014,30-45 y.,"Yes, definitely",0.10913,994,1662,0.09414,0.12413
2014,46-65 y.,"No, definitely not",0.15046,1335,2152,0.13535,0.16556
2014,46-65 y.,Probably not,0.02449,227,2152,0.01796,0.03102
2014,46-65 y.,Probably,0.02217,224,2152,0.01595,0.02839
2014,46-65 y.,"Yes, definitely",0.03561,366,2152,0.02778,0.04344
2014,66 and older,"No, definitely not",0.91303,4509,4548,0.90484,0.92123
2014,66 and older,Probably not,0.00855,39,4548,0.00587,0.01122
2015,17-29 y.,"No, definitely not",0.01367,76,1707,0.00816,0.01918
2015,17-29 y.,Probably not,0.00636,50,1707,0.00258,0.01013
2015,17-29 y.,Probably,0.02459,177,1707,0.01724,0.03194
2015,17-29 y.,"Yes, definitely",0.25244,1404,1707,0.23182,0.27305
2015,30-45 y.,"No, definitely not",0.01300,152,1718,0.00764,0.01836
2015,30-45 y.,Probably not,0.01330,156,1718,0.00788,0.01872
2015,30-45 y.,Probably,0.03371,363,1718,0.02517,0.04225
2015,30-45 y.,"Yes, definitely",0.10416,1047,1718,0.08972,0.11861
2015,46-65 y.,"No, definitely not",0.15303,1257,2078,0.13754,0.16851
2015,46-65 y.,Probably not,0.02633,258,2078,0.01944,0.03321
2015,46-65 y.,Probably,0.02151,230,2078,0.01527,0.02775
2015,46-65 y.,"Yes, definitely",0.03137,333,2078,0.02388,0.03887
2015,66 and older,"No, definitely not",0.91446,4484,4484,0.90627,0.92264
2016,17-29 y.,"No, definitely not",0.01323,83,2325,0.00858,0.01787
2016,17-29 y.,Probably not,0.01001,64,2325,0.00596,0.01406
2016,17-29 y.,Probably,0.03986,357,2325,0.03190,0.04781
2016,17-29 y.,"Yes, definitely",0.26084,1821,2325,0.24299,0.27869
2016,30-45 y.,"No, definitely not",0.01383,181,2685,0.00941,0.01825
2016,30-45 y.,Probably not,0.01339,182,2685,0.00904,0.01773
2016,30-45 y.,Probably,0.03441,570,2685,0.02751,0.04131
2016,30-45 y.,"Yes, definitely",0.10143,1752,2685,0.09001,0.11285
2016,46-65 y.,"No, definitely not",0.14696,1208,2234,0.13228,0.16165
2016,46-65 y.,Probably not,0.02342,234,2234,0.01715,0.02970
2016,46-65 y.,Probably,0.01895,285,2234,0.01329,0.02460
2016,46-65 y.,"Yes, definitely",0.02769,507,2234,0.02089,0.03450
2016,66 and older,"No, definitely not",0.91421,4313,4313,0.90585,0.92257
2017,17-29 y.,"No, definitely not",0.01116,98,2751,0.00723,0.01508
2017,17-29 y.,Probably not,0.00810,73,2751,0.00475,0.01145
2017,17-29 y.,Probably,0.03297,376,2751,0.02630,0.03964
2017,17-29 y.,"Yes, definitely",0.24960,2204,2751,0.23342,0.26577
2017,30-45 y.,"No, definitely not",0.01534,171,2853,0.01083,0.01985
2017,30-45 y.,Probably not,0.01373,161,2853,0.00946,0.01800
2017,30-45 y.,Probably,0.02603,578,2853,0.02019,0.03187
2017,30-45 y.,"Yes, definitely",0.10885,1943,2853,0.09742,0.12028
2017,46-65 y.,"No, definitely not",0.13801,1328,2536,0.12458,0.15144
2017,46-65 y.,Probably not,0.02590,278,2536,0.01971,0.03208
2017,46-65 y.,Probably,0.02028,293,2536,0.01480,0.02577
2017,46-65 y.,"Yes, definitely",0.02759,637,2536,0.02122,0.03397
2017,66 and older,"No, definitely not",0.89654,4465,4502,0.88764,0.90543
2017,66 and older,Probably not,0.00758,37,4502,0.00505,0.01012
2018,17-29 y.,"No, definitely not",0.01089,74,2329,0.00667,0.01510
2018,17-29 y.,Probably not,0.00782,59,2329,0.00424,0.01140
2018,17-29 y.,Probably,0.02782,318,2329,0.02114,0.03450
2018,17-29 y.,"Yes, definitely",0.24558,1878,2329,0.22809,0.26306
2018,30-45 y.,"No, definitely not",0.01340,145,2455,0.00885,0.01795
2018,30-45 y.,Probably not,0.01047,124,2455,0.00644,0.01450
2018,30-45 y.,Probably,0.02552,506,2455,0.01928,0.03176
2018,30-45 y.,"Yes, definitely",0.10608,1680,2455,0.09390,0.11827
2018,46-65 y.,"No, definitely not",0.13686,1295,2458,0.12327,0.15045
2018,46-65 y.,Probably not,0.02387,270,2458,0.01783,0.02990
2018,46-65 y.,Probably,0.01988,302,2458,0.01436,0.02540
2018,46-65 y.,"Yes, definitely",0.02509,591,2458,0.01891,0.03127
2018,66 and older,"No, definitely not",0.88902,4481,4481,0.87982,0.89822
2019,17-29 y.,"No, definitely not",0.01381,98,1898,0.00856,0.01906
2019,17-29 y.,Probably not,0.00798,40,1898,0.00398,0.01198
2019,17-29 y.,Probably,0.03165,214,1898,0.02377,0.03952
2019,17-29 y.,"Yes, definitely",0.23337,1546,1898,0.21434,0.25241
2019,30-45 y.,"No, definitely not",0.01447,152,2100,0.00936,0.01957
2019,30-45 y.,Probably not,0.01122,102,2100,0.00672,0.01573
2019,30-45 y.,Probably,0.02794,427,2100,0.02089,0.03499
2019,30-45 y.,"Yes, definitely",0.09401,1419,2100,0.08152,0.10649
2019,46-65 y.,"No, definitely not",0.13907,1248,2301,0.12493,0.15321
2019,46-65 y.,Probably not,0.02259,241,2301,0.01652,0.02867
2019,46-65 y.,Probably,0.01801,313,2301,0.01258,0.02345
2019,46-65 y.,"Yes, definitely",0.02284,499,2301,0.01674,0.02895
2019,66 and older,"No, definitely not",0.88800,4422,4466,0.87875,0.89725
2019,66 and older,Probably not,0.00753,44,4466,0.00499,0.01007
2020,17-29 y.,"No, definitely not",0.01787,98,2066,0.01216,0.02359
2020,17-29 y.,Probably not,0.00747,55,2066,0.00376,0.01119
2020,17-29 y.,Probably,0.03853,279,2066,0.03023,0.04683
2020,17-29 y.,"Yes, definitely",0.22994,1634,2066,0.21179,0.24809
2020,30-45 y.,"No, definitely not",0.01628,144,2173,0.01095,0.02160
2020,30-45 y.,Probably not,0.01398,127,2173,0.00904,0.01892
2020,30-45 y.,Probably,0.02571,420,2173,0.01905,0.03236
2020,30-45 y.,"Yes, definitely",0.09169,1482,2173,0.07956,0.10383
2020,46-65 y.,"No, definitely not",0.12933,1162,2255,0.11548,0.14318
2020,46-65 y.,Probably not,0.02032,235,2255,0.01449,0.02614
2020,46-65 y.,Probably,0.02135,315,2255,0.01538,0.02731
2020,46-65 y.,"Yes, definitely",0.02430,543,2255,0.01795,0.03066
2020,66 and older,"No, definitely not",0.87641,4202,4257,0.86652,0.88630
2020,66 and older,Probably not,0.01216,55,4257,0.00887,0.01546
2021,17-29 y.,"No, definitely not",0.00944,48,1240,0.00406,0.01483
2021,17-29 y.,Probably not,0.01207,37,1240,0.00599,0.01815
2021,17-29 y.,Probably,0.04807,223,1240,0.03616,0.05998
2021,17-29 y.,"Yes, definitely",0.21574,932,1240,0.19284,0.23865
2021,30-45 y.,"No, definitely not",0.01478,90,1272,0.00814,0.02141
2021,30-45 y.,Probably not,0.00773,47,1272,0.00292,0.01255
2021,30-45 y.,Probably,0.03547,316,1272,0.02530,0.04564
2021,30-45 y.,"Yes, definitely",0.09030,819,1272,0.07454,0.10605
2021,46-65 y.,"No, definitely not",0.12492,784,1543,0.10842,0.14143
2021,46-65 y.,Probably not,0.02643,167,1543,0.01842,0.03443
2021,46-65 y.,Probably,0.02167,258,1543,0.01440,0.02894
2021,46-65 y.,"Yes, definitely",0.02585,334,1543,0.01793,0.03377
2021,66 and older,"No, definitely not",0.85319,2995,3055,0.84064,0.86574
2021,66 and older,Probably not,0.01065,60,3055,0.00701,0.01429
2022,17-29 y.,"No, definitely not",0.00806,49,1374,0.00333,0.01279
2022,17-29 y.,Probably not,0.00941,48,1374,0.00431,0.01452
2022,17-29 y.,Probably,0.04249,260,1374,0.03182,0.05316
2022,17-29 y.,"Yes, definitely",0.17483,1017,1374,0.15474,0.19492
2022,30-45 y.,"No, definitely not",0.01215,87,1445,0.00650,0.01781
2022,30-45 y.,Probably not,0.00870,83,1445,0.00391,0.01350
2022,30-45 y.,Probably,0.02506,333,1445,0.01699,0.03312
2022,30-45 y.,"Yes, definitely",0.08394,942,1445,0.06963,0.09824
2022,46-65 y.,"No, definitely not",0.12564,998,1757,0.11014,0.14115
2022,46-65 y.,Probably not,0.02760,233,1757,0.01993,0.03526
2022,46-65 y.,Probably,0.01552,246,1757,0.00974,0.02130
