year,age_gr,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,"No, definitely not",0.09616,161,9341,0.09588,0.09644
2002,17-29 y.,Probably not,0.02933,46,9341,0.02917,0.02949
2002,17-29 y.,Probably,0.10132,157,9341,0.10103,0.10160
2002,17-29 y.,"Yes, definitely",0.77320,1314,9341,0.77280,0.77360
2002,30-45 y.,"No, definitely not",0.14727,239,9341,0.14692,0.14762
2002,30-45 y.,Probably not,0.10627,148,9341,0.10596,0.10657
2002,30-45 y.,Probably,0.23325,343,9341,0.23283,0.23367
2002,30-45 y.,"Yes, definitely",0.51321,657,9341,0.51272,0.51371
2002,46-65 y.,"No, definitely not",0.80010,2331,9341,0.79983,0.80036
2002,46-65 y.,Probably not,0.05432,160,9341,0.05417,0.05447
2002,46-65 y.,Probably,0.04460,120,9341,0.04446,0.04474
2002,46-65 y.,"Yes, definitely",0.10098,273,9341,0.10078,0.10118
2002,66 and older,"No, definitely not",1.00000,3392,9341,1.00000,1.00000
2003,17-29 y.,"No, definitely not",0.12235,186,9132,0.12205,0.12266
2003,17-29 y.,Probably not,0.03071,56,9132,0.03055,0.03087
2003,17-29 y.,Probably,0.10755,182,9132,0.10726,0.10784
2003,17-29 y.,"Yes, definitely",0.73939,1238,9132,0.73898,0.73980
2003,30-45 y.,"No, definitely not",0.16462,253,9132,0.16425,0.16499
2003,30-45 y.,Probably not,0.07995,117,9132,0.07968,0.08022
2003,30-45 y.,Probably,0.21311,285,9132,0.21270,0.21352
2003,30-45 y.,"Yes, definitely",0.54232,669,9132,0.54182,0.54281
2003,46-65 y.,"No, definitely not",0.78129,2165,9132,0.78101,0.78157
2003,46-65 y.,Probably not,0.06336,168,9132,0.06320,0.06352
2003,46-65 y.,Probably,0.05206,135,9132,0.05191,0.05221
2003,46-65 y.,"Yes, definitely",0.10329,282,9132,0.10309,0.10350
2003,66 and older,"No, definitely not",1.00000,3396,9132,1.00000,1.00000
2004,17-29 y.,"No, definitely not",0.09532,158,9027,0.09505,0.09558
2004,17-29 y.,Probably not,0.02743,37,9027,0.02729,0.02758
2004,17-29 y.,Probably,0.11678,191,9027,0.11649,0.11707
2004,17-29 y.,"Yes, definitely",0.76047,1327,9027,0.76008,0.76085
2004,30-45 y.,"No, definitely not",0.14944,210,9027,0.14909,0.14980
2004,30-45 y.,Probably not,0.07671,110,9027,0.07645,0.07698
2004,30-45 y.,Probably,0.24353,288,9027,0.24310,0.24396
2004,30-45 y.,"Yes, definitely",0.53032,633,9027,0.52982,0.53081
2004,46-65 y.,"No, definitely not",0.75106,1969,9027,0.75077,0.75135
2004,46-65 y.,Probably not,0.07336,166,9027,0.07318,0.07354
2004,46-65 y.,Probably,0.05032,132,9027,0.05018,0.05047
2004,46-65 y.,"Yes, definitely",0.12526,320,9027,0.12503,0.12548
2004,66 and older,"No, definitely not",1.00000,3486,9027,1.00000,1.00000
2005,17-29 y.,"No, definitely not",0.09869,154,8746,0.09844,0.09895
2005,17-29 y.,Probably not,0.02424,43,8746,0.02411,0.02437
2005,17-29 y.,Probably,0.10973,175,8746,0.10946,0.10999
2005,17-29 y.,"Yes, definitely",0.76734,1344,8746,0.76697,0.76770
2005,30-45 y.,"No, definitely not",0.16440,214,8746,0.16403,0.16477
2005,30-45 y.,Probably not,0.08475,100,8746,0.08447,0.08503
2005,30-45 y.,Probably,0.23558,267,8746,0.23515,0.23600
2005,30-45 y.,"Yes, definitely",0.51528,585,8746,0.51478,0.51577
2005,46-65 y.,"No, definitely not",0.74155,1769,8746,0.74124,0.74186
2005,46-65 y.,Probably not,0.06924,169,8746,0.06906,0.06942
2005,46-65 y.,Probably,0.06306,133,8746,0.06289,0.06324
2005,46-65 y.,"Yes, definitely",0.12615,279,8746,0.12591,0.12638
2005,66 and older,"No, definitely not",1.00000,3514,8746,1.00000,1.00000
2006,17-29 y.,"No, definitely not",0.09870,131,9375,0.09843,0.09897
2006,17-29 y.,Probably not,0.02314,36,9375,0.02300,0.02328
2006,17-29 y.,Probably,0.12621,151,9375,0.12590,0.12651
2006,17-29 y.,"Yes, definitely",0.75195,1221,9375,0.75156,0.75235
2006,30-45 y.,"No, definitely not",0.13298,177,9375,0.13264,0.13332
2006,30-45 y.,Probably not,0.08879,112,9375,0.08850,0.08907
2006,30-45 y.,Probably,0.24858,296,9375,0.24815,0.24902
2006,30-45 y.,"Yes, definitely",0.52964,621,9375,0.52914,0.53014
2006,46-65 y.,"No, definitely not",0.73161,1882,9375,0.73130,0.73193
2006,46-65 y.,Probably not,0.06718,176,9375,0.06700,0.06736
2006,46-65 y.,Probably,0.05345,128,9375,0.05329,0.05361
2006,46-65 y.,"Yes, definitely",0.14776,328,9375,0.14751,0.14801
2006,66 and older,"No, definitely not",1.00000,4116,9375,1.00000,1.00000
2007,17-29 y.,"No, definitely not",0.09474,121,8453,0.09446,0.09502
2007,17-29 y.,Probably,0.12270,154,8453,0.12239,0.12302
2007,17-29 y.,"Yes, definitely",0.78256,1075,8453,0.78216,0.78295
2007,30-45 y.,"No, definitely not",0.14016,154,8453,0.13978,0.14054
2007,30-45 y.,Probably not,0.09142,86,8453,0.09110,0.09173
2007,30-45 y.,Probably,0.25087,222,8453,0.25039,0.25134
2007,30-45 y.,"Yes, definitely",0.51756,465,8453,0.51701,0.51811
2007,46-65 y.,"No, definitely not",0.72744,1617,8453,0.72711,0.72777
2007,46-65 y.,Probably not,0.07859,162,8453,0.07840,0.07879
2007,46-65 y.,Probably,0.07142,132,8453,0.07123,0.07161
2007,46-65 y.,"Yes, definitely",0.12255,252,8453,0.12230,0.12279
2007,66 and older,"No, definitely not",1.00000,4013,8453,1.00000,1.00000
2008,17-29 y.,"No, definitely not",0.09682,94,7887,0.09653,0.09711
2008,17-29 y.,Probably not,0.03333,36,7887,0.03316,0.03351
2008,17-29 y.,Probably,0.09772,116,7887,0.09743,0.09801
2008,17-29 y.,"Yes, definitely",0.77213,976,7887,0.77172,0.77254
2008,30-45 y.,"No, definitely not",0.17440,124,7887,0.17396,0.17485
2008,30-45 y.,Probably not,0.10237,86,7887,0.10202,0.10273
2008,30-45 y.,Probably,0.22330,176,7887,0.22281,0.22379
2008,30-45 y.,"Yes, definitely",0.49993,397,7887,0.49934,0.50051
2008,46-65 y.,"No, definitely not",0.72380,1431,7887,0.72345,0.72414
2008,46-65 y.,Probably not,0.06922,133,7887,0.06903,0.06941
2008,46-65 y.,Probably,0.07205,118,7887,0.07186,0.07225
2008,46-65 y.,"Yes, definitely",0.13493,230,7887,0.13467,0.13519
2008,66 and older,"No, definitely not",1.00000,3970,7887,1.00000,1.00000
2009,17-29 y.,"No, definitely not",0.08867,81,7303,0.08839,0.08895
2009,17-29 y.,Probably,0.13750,122,7303,0.13716,0.13785
2009,17-29 y.,"Yes, definitely",0.77383,857,7303,0.77341,0.77424
2009,30-45 y.,"No, definitely not",0.16132,104,7303,0.16089,0.16175
2009,30-45 y.,Probably not,0.06952,59,7303,0.06922,0.06982
2009,30-45 y.,Probably,0.23371,169,7303,0.23321,0.23420
2009,30-45 y.,"Yes, definitely",0.53546,376,7303,0.53487,0.53604
2009,46-65 y.,"No, definitely not",0.70278,1249,7303,0.70242,0.70314
2009,46-65 y.,Probably not,0.06545,130,7303,0.06525,0.06564
2009,46-65 y.,Probably,0.08668,118,7303,0.08646,0.08690
2009,46-65 y.,"Yes, definitely",0.14510,220,7303,0.14482,0.14537
2009,66 and older,"No, definitely not",1.00000,3818,7303,1.00000,1.00000
2010,17-29 y.,"No, definitely not",0.08745,111,9528,0.08717,0.08772
2010,17-29 y.,Probably not,0.02950,57,9528,0.02934,0.02966
2010,17-29 y.,Probably,0.11441,248,9528,0.11410,0.11471
2010,17-29 y.,"Yes, definitely",0.76865,1378,9528,0.76824,0.76905
2010,30-45 y.,"No, definitely not",0.10436,186,9528,0.10401,0.10471
2010,30-45 y.,Probably not,0.08220,186,9528,0.08189,0.08252
2010,30-45 y.,Probably,0.20640,537,9528,0.20593,0.20686
2010,30-45 y.,"Yes, definitely",0.60704,1395,9528,0.60647,0.60760
2010,46-65 y.,"No, definitely not",0.67718,1150,9528,0.67681,0.67755
2010,46-65 y.,Probably not,0.07339,150,9528,0.07318,0.07360
2010,46-65 y.,Probably,0.08287,152,9528,0.08265,0.08308
2010,46-65 y.,"Yes, definitely",0.16657,305,9528,0.16627,0.16686
2010,66 and older,"No, definitely not",1.00000,3673,9528,1.00000,1.00000
2011,17-29 y.,"No, definitely not",0.08733,119,11016,0.08704,0.08762
2011,17-29 y.,Probably not,0.02399,51,11016,0.02384,0.02415
2011,17-29 y.,Probably,0.09605,192,11016,0.09575,0.09636
2011,17-29 y.,"Yes, definitely",0.79262,1419,11016,0.79221,0.79304
2011,30-45 y.,"No, definitely not",0.10339,206,11016,0.10302,0.10376
2011,30-45 y.,Probably not,0.08907,205,11016,0.08873,0.08942
2011,30-45 y.,Probably,0.20501,494,11016,0.20452,0.20550
2011,30-45 y.,"Yes, definitely",0.60253,1214,11016,0.60194,0.60312
2011,46-65 y.,"No, definitely not",0.70628,1599,11016,0.70592,0.70665
2011,46-65 y.,Probably not,0.08268,201,11016,0.08246,0.08291
2011,46-65 y.,Probably,0.09503,232,11016,0.09479,0.09526
2011,46-65 y.,"Yes, definitely",0.11600,318,11016,0.11575,0.11626
2011,66 and older,"No, definitely not",1.00000,4766,11016,1.00000,1.00000
2012,17-29 y.,"No, definitely not",0.08247,117,10614,0.08219,0.08275
2012,17-29 y.,Probably not,0.02641,49,10614,0.02624,0.02657
2012,17-29 y.,Probably,0.11122,188,10614,0.11090,0.11154
2012,17-29 y.,"Yes, definitely",0.77990,1299,10614,0.77948,0.78033
2012,30-45 y.,"No, definitely not",0.11782,185,10614,0.11743,0.11822
2012,30-45 y.,Probably not,0.09882,163,10614,0.09846,0.09919
2012,30-45 y.,Probably,0.20764,416,10614,0.20714,0.20814
2012,30-45 y.,"Yes, definitely",0.57571,1000,10614,0.57511,0.57632
2012,46-65 y.,"No, definitely not",0.66780,1517,10614,0.66742,0.66817
2012,46-65 y.,Probably not,0.08502,233,10614,0.08480,0.08525
2012,46-65 y.,Probably,0.09640,244,10614,0.09616,0.09663
2012,46-65 y.,"Yes, definitely",0.15078,378,10614,0.15050,0.15107
2012,66 and older,"No, definitely not",0.99237,4790,10614,0.99232,0.99241
2012,66 and older,Probably not,0.00763,35,10614,0.00759,0.00768
2013,17-29 y.,"No, definitely not",0.05708,108,11321,0.05684,0.05732
2013,17-29 y.,Probably not,0.02983,62,11321,0.02965,0.03000
2013,17-29 y.,Probably,0.09472,210,11321,0.09441,0.09502
2013,17-29 y.,"Yes, definitely",0.81837,1668,11321,0.81797,0.81877
2013,30-45 y.,"No, definitely not",0.10108,199,11321,0.10073,0.10144
2013,30-45 y.,Probably not,0.08267,165,11321,0.08235,0.08300
2013,30-45 y.,Probably,0.19838,487,11321,0.19791,0.19885
2013,30-45 y.,"Yes, definitely",0.61786,1264,11321,0.61729,0.61844
2013,46-65 y.,"No, definitely not",0.67689,1565,11321,0.67651,0.67727
2013,46-65 y.,Probably not,0.09687,252,11321,0.09663,0.09711
2013,46-65 y.,Probably,0.08430,247,11321,0.08407,0.08453
2013,46-65 y.,"Yes, definitely",0.14195,421,11321,0.14166,0.14223
2013,66 and older,"No, definitely not",0.99231,4637,11321,0.99227,0.99235
2013,66 and older,Probably not,0.00769,36,11321,0.00765,0.00773
2014,17-29 y.,"No, definitely not",0.06412,83,10026,0.06386,0.06438
2014,17-29 y.,Probably not,0.02070,45,10026,0.02055,0.02085
2014,17-29 y.,Probably,0.09968,188,10026,0.09936,0.10000
2014,17-29 y.,"Yes, definitely",0.81550,1348,10026,0.81509,0.81591
2014,30-45 y.,"No, definitely not",0.06984,151,10026,0.06954,0.07014
2014,30-45 y.,Probably not,0.07900,138,10026,0.07869,0.07932
2014,30-45 y.,Probably,0.20724,379,10026,0.20676,0.20772
2014,30-45 y.,"Yes, definitely",0.64392,994,10026,0.64336,0.64449
2014,46-65 y.,"No, definitely not",0.64708,1336,10026,0.64668,0.64748
2014,46-65 y.,Probably not,0.10467,227,10026,0.10441,0.10492
2014,46-65 y.,Probably,0.09565,224,10026,0.09540,0.09589
2014,46-65 y.,"Yes, definitely",0.15261,366,10026,0.15231,0.15291
2014,66 and older,"No, definitely not",0.99076,4508,10026,0.99072,0.99081
2014,66 and older,Probably not,0.00924,39,10026,0.00919,0.00928
2015,17-29 y.,"No, definitely not",0.04604,76,9987,0.04582,0.04626
2015,17-29 y.,Probably not,0.02114,50,9987,0.02099,0.02129
2015,17-29 y.,Probably,0.08358,177,9987,0.08329,0.08387
2015,17-29 y.,"Yes, definitely",0.84924,1404,9987,0.84886,0.84962
2015,30-45 y.,"No, definitely not",0.07839,152,9987,0.07807,0.07872
2015,30-45 y.,Probably not,0.08018,156,9987,0.07986,0.08051
2015,30-45 y.,Probably,0.20422,363,9987,0.20374,0.20470
2015,30-45 y.,"Yes, definitely",0.63721,1047,9987,0.63663,0.63778
2015,46-65 y.,"No, definitely not",0.65943,1258,9987,0.65903,0.65982
2015,46-65 y.,Probably not,0.11339,258,9987,0.11312,0.11365
2015,46-65 y.,Probably,0.09303,230,9987,0.09279,0.09327
2015,46-65 y.,"Yes, definitely",0.13416,333,9987,0.13388,0.13444
2015,66 and older,"No, definitely not",1.00000,4483,9987,1.00000,1.00000
2016,17-29 y.,"No, definitely not",0.04077,83,11557,0.04058,0.04097
2016,17-29 y.,Probably not,0.03059,64,11557,0.03041,0.03076
2016,17-29 y.,Probably,0.12443,357,11557,0.12410,0.12476
2016,17-29 y.,"Yes, definitely",0.80421,1821,11557,0.80382,0.80461
2016,30-45 y.,"No, definitely not",0.08489,181,11557,0.08455,0.08522
2016,30-45 y.,Probably not,0.08069,182,11557,0.08037,0.08102
2016,30-45 y.,Probably,0.20877,570,11557,0.20829,0.20926
2016,30-45 y.,"Yes, definitely",0.62565,1752,11557,0.62507,0.62623
2016,46-65 y.,"No, definitely not",0.67775,1209,11557,0.67735,0.67814
2016,46-65 y.,Probably not,0.10793,234,11557,0.10767,0.10820
2016,46-65 y.,Probably,0.08695,285,11557,0.08671,0.08719
2016,46-65 y.,"Yes, definitely",0.12737,507,11557,0.12709,0.12766
2016,66 and older,"No, definitely not",1.00000,4312,11557,1.00000,1.00000
2017,17-29 y.,"No, definitely not",0.03718,98,12642,0.03698,0.03737
2017,17-29 y.,Probably not,0.02695,73,12642,0.02678,0.02711
2017,17-29 y.,Probably,0.10963,376,12642,0.10930,0.10995
2017,17-29 y.,"Yes, definitely",0.82625,2205,12642,0.82586,0.82665
2017,30-45 y.,"No, definitely not",0.09198,171,12642,0.09164,0.09233
2017,30-45 y.,Probably not,0.08397,161,12642,0.08364,0.08430
2017,30-45 y.,Probably,0.15853,578,12642,0.15809,0.15897
2017,30-45 y.,"Yes, definitely",0.66551,1942,12642,0.66495,0.66608
2017,46-65 y.,"No, definitely not",0.65089,1330,12642,0.65048,0.65130
2017,46-65 y.,Probably not,0.12310,278,12642,0.12282,0.12338
2017,46-65 y.,Probably,0.09539,293,12642,0.09514,0.09565
2017,46-65 y.,"Yes, definitely",0.13061,637,12642,0.13033,0.13090
2017,66 and older,"No, definitely not",0.99161,4463,12642,0.99156,0.99166
2017,66 and older,Probably not,0.00839,37,12642,0.00834,0.00844
2018,17-29 y.,"No, definitely not",0.03747,74,11723,0.03727,0.03767
2018,17-29 y.,Probably not,0.02718,59,11723,0.02701,0.02735
2018,17-29 y.,Probably,0.09646,317,11723,0.09614,0.09677
2018,17-29 y.,"Yes, definitely",0.83889,1879,11723,0.83850,0.83928
2018,30-45 y.,"No, definitely not",0.08549,145,11723,0.08515,0.08584
2018,30-45 y.,Probably not,0.06613,124,11723,0.06583,0.06644
2018,30-45 y.,Probably,0.16654,507,11723,0.16608,0.16700
2018,30-45 y.,"Yes, definitely",0.68183,1679,11723,0.68126,0.68241
2018,46-65 y.,"No, definitely not",0.66558,1297,11723,0.66517,0.66599
2018,46-65 y.,Probably not,0.11608,270,11723,0.11580,0.11636
2018,46-65 y.,Probably,0.09673,302,11723,0.09647,0.09699
2018,46-65 y.,"Yes, definitely",0.12161,591,11723,0.12132,0.12189
2018,66 and older,"No, definitely not",1.00000,4479,11723,1.00000,1.00000
2019,17-29 y.,"No, definitely not",0.05102,99,10764,0.05078,0.05126
2019,17-29 y.,Probably not,0.02799,40,10764,0.02781,0.02817
2019,17-29 y.,Probably,0.11079,214,10764,0.11045,0.11113
2019,17-29 y.,"Yes, definitely",0.81020,1546,10764,0.80978,0.81063
2019,30-45 y.,"No, definitely not",0.09174,152,10764,0.09138,0.09211
2019,30-45 y.,Probably not,0.07562,102,10764,0.07529,0.07595
2019,30-45 y.,Probably,0.19262,427,10764,0.19213,0.19312
2019,30-45 y.,"Yes, definitely",0.64001,1418,10764,0.63941,0.64061
2019,46-65 y.,"No, definitely not",0.68651,1249,10764,0.68611,0.68692
2019,46-65 y.,Probably not,0.11166,241,10764,0.11139,0.11194
2019,46-65 y.,Probably,0.08910,313,10764,0.08885,0.08935
2019,46-65 y.,"Yes, definitely",0.11272,499,10764,0.11244,0.11300
2019,66 and older,"No, definitely not",0.99166,4420,10764,0.99162,0.99171
2019,66 and older,Probably not,0.00834,44,10764,0.00829,0.00838
2020,17-29 y.,"No, definitely not",0.06236,99,10751,0.06210,0.06262
2020,17-29 y.,Probably not,0.02540,55,10751,0.02523,0.02556
2020,17-29 y.,Probably,0.13334,279,10751,0.13298,0.13371
2020,17-29 y.,"Yes, definitely",0.77890,1634,10751,0.77846,0.77935
2020,30-45 y.,"No, definitely not",0.10772,144,10751,0.10733,0.10810
2020,30-45 y.,Probably not,0.09532,127,10751,0.09496,0.09569
2020,30-45 y.,Probably,0.17652,420,10751,0.17605,0.17700
2020,30-45 y.,"Yes, definitely",0.62044,1482,10751,0.61983,0.62104
2020,46-65 y.,"No, definitely not",0.66262,1162,10751,0.66220,0.66305
2020,46-65 y.,Probably not,0.10381,235,10751,0.10354,0.10409
2020,46-65 y.,Probably,0.10803,315,10751,0.10775,0.10831
2020,46-65 y.,"Yes, definitely",0.12553,543,10751,0.12524,0.12583
2020,66 and older,"No, definitely not",0.98604,4201,10751,0.98598,0.98610
2020,66 and older,Probably not,0.01396,55,10751,0.01390,0.01402
2021,17-29 y.,"No, definitely not",0.03199,48,7110,0.03180,0.03218
2021,17-29 y.,Probably not,0.04212,37,7110,0.04190,0.04234
2021,17-29 y.,Probably,0.16973,223,7110,0.16932,0.17014
2021,17-29 y.,"Yes, definitely",0.75616,931,7110,0.75569,0.75663
2021,30-45 y.,"No, definitely not",0.09756,90,7110,0.09720,0.09793
2021,30-45 y.,Probably not,0.05116,47,7110,0.05089,0.05143
2021,30-45 y.,Probably,0.24236,316,7110,0.24184,0.24289
2021,30-45 y.,"Yes, definitely",0.60892,819,7110,0.60832,0.60952
2021,46-65 y.,"No, definitely not",0.62665,784,7110,0.62622,0.62708
2021,46-65 y.,Probably not,0.13215,167,7110,0.13185,0.13246
2021,46-65 y.,Probably,0.10851,258,7110,0.10823,0.10878
2021,46-65 y.,"Yes, definitely",0.13269,335,7110,0.13238,0.13299
2021,66 and older,"No, definitely not",0.98755,2995,7110,0.98749,0.98760
2021,66 and older,Probably not,0.01245,60,7110,0.01240,0.01251
