year,age_gr,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,"No, definitely not",0.8067631827199537,1509,5897,0.8065101383960338,0.8070162270438737
1998,46-65 y.,Probably not,0.07223732466022224,131,5897,0.0720714126208219,0.07240323669962259
1998,46-65 y.,Probably,0.036043511191505596,74,5897,0.035924051637769114,0.03616297074524208
1998,46-65 y.,"Yes, definitely",0.08495598142831838,184,5897,0.08477729292932835,0.0851346699273084
1998,66 and older,"No, definitely not",1.0,1774,5897,1.0,1.0
1999,17-29 y.,"No, definitely not",0.11129445932498447,130,5487,0.11099688879861289,0.11159202985135605
1999,17-29 y.,Probably not,0.03171462130900306,36,5487,0.0315488132446727,0.031880429373333415
1999,17-29 y.,Probably,0.1314821559211646,149,5487,0.13116241591541036,0.13180189592691885
1999,17-29 y.,"Yes, definitely",0.7255087634448479,762,5487,0.7250865230582898,0.7259310038314061
1999,30-45 y.,"No, definitely not",0.21415120024188847,202,5487,0.2137353415479018,0.21456705893587513
1999,30-45 y.,Probably not,0.11935569624664166,97,5487,0.11902704304134329,0.11968434945194004
1999,30-45 y.,Probably,0.22146735374928128,190,5487,0.22104642430661373,0.22188828319194884
1999,30-45 y.,"Yes, definitely",0.4450257497621886,404,5487,0.4445219650101337,0.44552953451424354
1999,46-65 y.,"No, definitely not",0.8413972674695915,1487,5487,0.8411605181239121,0.841634016815271
1999,46-65 y.,Probably not,0.05476316383468775,94,5487,0.054615712913423625,0.05491061475595188
1999,46-65 y.,Probably,0.034298822285408856,69,5487,0.03418087338660743,0.034416771184210285
1999,46-65 y.,"Yes, definitely",0.06954074641031177,143,5487,0.06937589173829137,0.06970560108233217
1999,66 and older,"No, definitely not",1.0,1724,5487,1.0,1.0
2000,17-29 y.,"No, definitely not",0.09268752571577638,159,10071,0.09240719942387186,0.09296785200768089
2000,17-29 y.,Probably not,0.041082096762165655,74,10071,0.04089023352793979,0.041273959996391524
2000,17-29 y.,Probably,0.14706230817594254,234,10071,0.14671994733123223,0.14740466902065286
2000,17-29 y.,"Yes, definitely",0.7191680693461154,1237,10071,0.7187336459682605,0.7196024927239704
2000,30-45 y.,"No, definitely not",0.19130389288485836,311,10071,0.19090076236004377,0.19170702340967294
2000,30-45 y.,Probably not,0.11874040086535623,179,10071,0.11840885601287193,0.11907194571784052
2000,30-45 y.,Probably,0.25979332437999497,400,10071,0.2593438741611439,0.26024277459884604
2000,30-45 y.,"Yes, definitely",0.4301623818697904,699,10071,0.4296549439991527,0.43066981974042806
2000,46-65 y.,"No, definitely not",0.8375863886556727,2764,10071,0.8373457239629797,0.8378270533483657
2000,46-65 y.,Probably not,0.053289147534599055,176,10071,0.05314258788169765,0.05343570718750046
2000,46-65 y.,Probably,0.03972934574973039,139,10071,0.03960189602590683,0.039856795473553946
2000,46-65 y.,"Yes, definitely",0.06939511805999773,249,10071,0.06922929936753637,0.0695609367524591
2000,66 and older,"No, definitely not",1.0,3450,10071,1.0,1.0
2001,17-29 y.,"No, definitely not",0.08939077507220115,143,9133,0.08911124083773256,0.08967030930666975
2001,17-29 y.,Probably not,0.04287859574193248,71,9133,0.04268011132293741,0.043077080160927546
2001,17-29 y.,Probably,0.11105972476350089,176,9133,0.11075187613920565,0.11136757338779613
2001,17-29 y.,"Yes, definitely",0.7566709044223655,1161,9133,0.7562504942967858,0.7570913145479452
2001,30-45 y.,"No, definitely not",0.17969521405181524,280,9133,0.17929678028646573,0.18009364781716475
2001,30-45 y.,Probably not,0.09646694734296717,132,9133,0.09616056654157185,0.09677332814436249
2001,30-45 y.,Probably,0.2554966373577938,335,9133,0.2550440252329139,0.2559492494826737
2001,30-45 y.,"Yes, definitely",0.46834120124742384,628,9133,0.46782335844607337,0.4688590440487743
2001,46-65 y.,"No, definitely not",0.8245171944279107,2431,9133,0.8242688038656338,0.8247655849901876
2001,46-65 y.,Probably not,0.058091499496520864,165,9133,0.05793875041792191,0.05824424857511982
2001,46-65 y.,Probably,0.04446219258672836,122,9133,0.044327594984593086,0.04459679018886363
2001,46-65 y.,"Yes, definitely",0.07292911348883993,228,9133,0.07275931849318391,0.07309890848449595
2001,66 and older,"No, definitely not",1.0,3261,9133,1.0,1.0
2002,17-29 y.,"No, definitely not",0.09616185756466297,161,9341,0.09588094030704934,0.0964427748222766
2002,17-29 y.,Probably not,0.02932577095398046,46,9341,0.029165005350729828,0.029486536557231095
2002,17-29 y.,Probably,0.10131529871345107,157,9341,0.10102777553911067,0.10160282188779148
2002,17-29 y.,"Yes, definitely",0.7731970727679054,1314,9341,0.7727980468604209,0.7735960986753899
2002,30-45 y.,"No, definitely not",0.1472687984242074,239,9341,0.14691868344724088,0.14761891340117392
2002,30-45 y.,Probably not,0.10626528359707156,148,9341,0.10596081026703777,0.10656975692710535
2002,30-45 y.,Probably,0.23325206101468174,343,9341,0.23283424191022603,0.23366988011913745
2002,30-45 y.,"Yes, definitely",0.5132138569640393,657,9341,0.512720038265215,0.5137076756628637
2002,46-65 y.,"No, definitely not",0.8000994833476345,2331,9341,0.7998349785669241,0.8003639881283449
2002,46-65 y.,Probably not,0.054321963515034905,160,9341,0.054172059262323935,0.054471867767745874
2002,46-65 y.,Probably,0.044598530425669594,120,9341,0.04446200680438955,0.044735054046949635
2002,46-65 y.,"Yes, definitely",0.10098002271166104,273,9341,0.10078074580371847,0.1011792996196036
2002,66 and older,"No, definitely not",1.0,3392,9341,1.0,1.0
2003,17-29 y.,"No, definitely not",0.12235320760745722,186,9132,0.1220483909144257,0.12265802430048874
2003,17-29 y.,Probably not,0.030709903568624842,56,9132,0.030549417515462415,0.03087038962178727
2003,17-29 y.,Probably,0.10754984577650899,182,9132,0.10726166297235326,0.10783802858066471
2003,17-29 y.,"Yes, definitely",0.739387043047409,1238,9132,0.7389787188639264,0.7397953672308916
2003,30-45 y.,"No, definitely not",0.16462196787577316,253,9132,0.16425333053823143,0.16499060521331488
2003,30-45 y.,Probably not,0.07995083332077854,117,9132,0.07968122647431435,0.08022044016724274
2003,30-45 y.,Probably,0.213108190480019,285,9132,0.2127011182425746,0.2135152627174634
2003,30-45 y.,"Yes, definitely",0.5423190083234294,669,9132,0.5418237602983824,0.5428142563484764
2003,46-65 y.,"No, definitely not",0.7812900902542601,2165,9132,0.7810131634684508,0.7815670170400694
2003,46-65 y.,Probably not,0.06335965837507582,168,9132,0.06319645940281801,0.06352285734733362
2003,46-65 y.,Probably,0.05205694104352446,135,9132,0.05190812319411482,0.05220575889293409
2003,46-65 y.,"Yes, definitely",0.1032933103271395,282,9132,0.10308942504373511,0.10349719561054388
2003,66 and older,"No, definitely not",1.0,3396,9132,1.0,1.0
2004,17-29 y.,"No, definitely not",0.09531858544163903,158,9027,0.09505306448595652,0.09558410639732154
2004,17-29 y.,Probably not,0.027433240886574187,37,9027,0.027285547705884056,0.027580934067264317
2004,17-29 y.,Probably,0.1167820412569523,191,9027,0.11649164958941076,0.11707243292449383
2004,17-29 y.,"Yes, definitely",0.7604661324148344,1327,9027,0.7600802228203818,0.760852042009287
2004,30-45 y.,"No, definitely not",0.14944015486064785,210,9027,0.14908529154032774,0.14979501818096796
2004,30-45 y.,Probably not,0.07671188835821648,110,9027,0.07644699261588637,0.07697678410054658
2004,30-45 y.,Probably,0.24353131907943876,288,9027,0.24310410268930777,0.24395853546956975
2004,30-45 y.,"Yes, definitely",0.5303166377016969,633,9027,0.5298198792854656,0.5308133961179282
2004,46-65 y.,"No, definitely not",0.7510596441044718,1969,9027,0.750765858142252,0.7513534300666915
2004,46-65 y.,Probably not,0.07336089859585533,166,9027,0.07318375159418729,0.07353804559752337
2004,46-65 y.,Probably,0.05032393098258721,132,9027,0.05017539858209356,0.05047246338308086
2004,46-65 y.,"Yes, definitely",0.1252555263170857,320,9027,0.12503062850752628,0.12548042412664512
2004,66 and older,"No, definitely not",1.0,3486,9027,1.0,1.0
2005,17-29 y.,"No, definitely not",0.09869419428976664,154,8746,0.09843811325981873,0.09895027531971455
2005,17-29 y.,Probably not,0.024242057524026184,43,8746,0.02411000360124616,0.02437411144680621
2005,17-29 y.,Probably,0.1097264983099195,175,8746,0.10945814126302694,0.10999485535681205
2005,17-29 y.,"Yes, definitely",0.7673372498762877,1344,8746,0.7669744625642341,0.7677000371883413
2005,30-45 y.,"No, definitely not",0.16439918752361335,214,8746,0.16403048228328346,0.16476789276394324
2005,30-45 y.,Probably not,0.08474804802785614,100,8746,0.08447099351167164,0.08502510254404064
2005,30-45 y.,Probably,0.23557507862724153,267,8746,0.23515293314977256,0.2359972241047105
2005,30-45 y.,"Yes, definitely",0.515277685821289,585,8746,0.5147805246251301,0.5157748470174478
2005,46-65 y.,"No, definitely not",0.741547571284032,1769,8746,0.7412368048259402,0.7418583377421238
2005,46-65 y.,Probably not,0.06924150895465994,169,8746,0.0690613001167637,0.06942171779255618
2005,46-65 y.,Probably,0.06306399553239239,133,8746,0.0628914435209204,0.06323654754386439
2005,46-65 y.,"Yes, definitely",0.12614692422891574,279,8746,0.12591123927220457,0.1263826091856269
2005,66 and older,"No, definitely not",1.0,3514,8746,1.0,1.0
2006,17-29 y.,"No, definitely not",0.09870086331464498,131,9375,0.09842767458521498,0.09897405204407497
2006,17-29 y.,Probably not,0.02313792816858918,36,9375,0.02300022412817591,0.023275632209002448
2006,17-29 y.,Probably,0.12620638935400055,151,9375,0.12590222176977084,0.12651055693823027
2006,17-29 y.,"Yes, definitely",0.7519548191627653,1221,9375,0.7515592439271418,0.7523503943983888
2006,30-45 y.,"No, definitely not",0.13298396903996418,177,9375,0.1326439019713869,0.13332403610854146
2006,30-45 y.,Probably not,0.0887883668936606,112,9375,0.08850350193463534,0.08907323185268586
2006,30-45 y.,Probably,0.24858360647547179,296,9375,0.24815076592197785,0.24901644702896572
2006,30-45 y.,"Yes, definitely",0.5296440575909035,621,9375,0.5291441879763599,0.5301439272054471
2006,46-65 y.,"No, definitely not",0.7316146597647188,1882,9375,0.7312984183371626,0.7319309011922751
2006,46-65 y.,Probably not,0.0671788145813823,176,9375,0.06700016025584307,0.06735746890692154
2006,46-65 y.,Probably,0.0534481121234401,128,9375,0.05328758938309548,0.05360863486378471
2006,46-65 y.,"Yes, definitely",0.14775841353045874,328,9375,0.14750515992426788,0.1480116671366496
2006,66 and older,"No, definitely not",1.0,4116,9375,1.0,1.0
2007,17-29 y.,"No, definitely not",0.09474000338297384,121,8453,0.09446140311241492,0.09501860365353275
2007,17-29 y.,Probably,0.1227046663836528,154,8453,0.12239253918082842,0.12301679358647717
2007,17-29 y.,"Yes, definitely",0.7825553302333734,1075,8453,0.7821629021481776,0.7829477583185692
2007,30-45 y.,"No, definitely not",0.1401608518140587,154,8453,0.13977803669925673,0.1405436669288607
2007,30-45 y.,Probably not,0.09141666898001173,86,8453,0.09109886291269186,0.0917344750473316
2007,30-45 y.,Probably,0.2508660230091366,222,8453,0.25038797911507904,0.2513440669031941
2007,30-45 y.,"Yes, definitely",0.517556456196793,465,8453,0.5170054338397377,0.5181074785538483
2007,46-65 y.,"No, definitely not",0.7274432626185978,1617,8453,0.7271149866175783,0.7277715386196173
2007,46-65 y.,Probably not,0.07859443777487791,162,8453,0.07839604199451683,0.078792833555239
2007,46-65 y.,Probably,0.0714171750223675,132,8453,0.07122731970401877,0.07160703034071622
2007,46-65 y.,"Yes, definitely",0.12254512458415678,252,8453,0.12230337177741146,0.1227868773909021
2007,66 and older,"No, definitely not",1.0,4013,8453,1.0,1.0
2008,17-29 y.,"No, definitely not",0.0968204799521657,94,7887,0.0965318734893105,0.09710908641502089
2008,17-29 y.,Probably not,0.03333178928545756,36,7887,0.03315660165914646,0.03350697691176866
2008,17-29 y.,Probably,0.09771702859902634,116,7887,0.09742723292198456,0.09800682427606812
2008,17-29 y.,"Yes, definitely",0.7721307021633503,976,7887,0.7717213249043786,0.7725400794223221
2008,30-45 y.,"No, definitely not",0.17440210230771552,124,7887,0.17395812263284482,0.17484608198258622
2008,30-45 y.,Probably not,0.10237345398324056,86,7887,0.1020187676425361,0.10272814032394502
2008,30-45 y.,Probably,0.22329893980697116,176,7887,0.22281166582673081,0.2237862137872115
2008,30-45 y.,"Yes, definitely",0.4999255039020728,397,7887,0.4993404809011548,0.5005105269029908
2008,46-65 y.,"No, definitely not",0.7237952308317158,1431,7887,0.7234544588159236,0.724136002847508
2008,46-65 y.,Probably not,0.06922144109291015,133,7887,0.06902798430101192,0.06941489788480837
2008,46-65 y.,Probably,0.07205429470956516,118,7887,0.07185721963619217,0.07225136978293815
2008,46-65 y.,"Yes, definitely",0.13492903336580891,230,7887,0.1346686465139392,0.13518942021767863
2008,66 and older,"No, definitely not",1.0,3970,7887,1.0,1.0
2009,17-29 y.,"No, definitely not",0.08866926715021192,81,7303,0.08838757018018122,0.08895096412024263
2009,17-29 y.,Probably,0.13750453922635053,122,7303,0.13716327203780432,0.13784580641489674
2009,17-29 y.,"Yes, definitely",0.7738261936234375,857,7303,0.7734116211385214,0.7742407661083537
2009,30-45 y.,"No, definitely not",0.1613158122590463,104,7303,0.1608853406835567,0.16174628383453588
2009,30-45 y.,Probably not,0.06951904634324875,59,7303,0.0692213918591469,0.0698167008273506
2009,30-45 y.,Probably,0.23370793747691776,169,7303,0.2332126690104671,0.2342032059433684
2009,30-45 y.,"Yes, definitely",0.5354572039207873,376,7303,0.5348735142198251,0.5360408936217496
2009,46-65 y.,"No, definitely not",0.7027800131136194,1249,7303,0.7024240785999248,0.7031359476273139
2009,46-65 y.,Probably not,0.06544558913637832,130,7303,0.06525298576610435,0.0656381925066523
2009,46-65 y.,Probably,0.08667598008359183,118,7303,0.08645685947972392,0.08689510068745973
2009,46-65 y.,"Yes, definitely",0.1450984176664104,220,7303,0.1448241271485453,0.1453727081842755
2009,66 and older,"No, definitely not",1.0,3818,7303,1.0,1.0
2010,17-29 y.,"No, definitely not",0.08744557409612806,111,9528,0.08717442046107486,0.08771672773118126
2010,17-29 y.,Probably not,0.029499418213453553,57,9528,0.029337004853173275,0.02966183157373383
2010,17-29 y.,Probably,0.11440550353799779,248,9528,0.11409997059785026,0.11471103647814532
2010,17-29 y.,"Yes, definitely",0.7686495041524207,1378,9528,0.7682447265073978,0.7690542817974436
2010,30-45 y.,"No, definitely not",0.10436219064923431,186,9528,0.10400954949864871,0.10471483179981991
2010,30-45 y.,Probably not,0.08220470389091214,186,9528,0.08188788108541507,0.0825215266964092
2010,30-45 y.,Probably,0.20639635239153772,537,9528,0.205929533929466,0.20686317085360945
2010,30-45 y.,"Yes, definitely",0.607036753068316,1395,9528,0.6064734026166186,0.6076001035200133
2010,46-65 y.,"No, definitely not",0.6771773966730192,1150,9528,0.6768061487337459,0.6775486446122926
2010,46-65 y.,Probably not,0.0733890233206272,150,9528,0.07318196383467912,0.07359608280657529
2010,46-65 y.,Probably,0.08286527158172513,152,9528,0.08264637765826854,0.08308416550518172
2010,46-65 y.,"Yes, definitely",0.1665683084246284,305,9528,0.16627246491212053,0.16686415193713625
2010,66 and older,"No, definitely not",1.0,3673,9528,1.0,1.0
2011,17-29 y.,"No, definitely not",0.08732742975092002,119,11016,0.08703905698170035,0.08761580252013969
2011,17-29 y.,Probably not,0.023994006427264528,51,11016,0.023837692009424528,0.024150320845104527
2011,17-29 y.,Probably,0.09605445580561699,192,11016,0.09575346633586886,0.09635544527536512
2011,17-29 y.,"Yes, definitely",0.7926241080161985,1419,11016,0.7922099804099807,0.7930382356224164
2011,30-45 y.,"No, definitely not",0.10338911823291298,206,11016,0.10301998508307016,0.10375825138275581
2011,30-45 y.,Probably not,0.08907115568844924,205,11016,0.08872580971171216,0.08941650166518632
2011,30-45 y.,Probably,0.20500812180362618,494,11016,0.2045186693505204,0.20549757425673196
2011,30-45 y.,"Yes, definitely",0.6025316042750116,1214,11016,0.6019382899324265,0.6031249186175968
2011,46-65 y.,"No, definitely not",0.7062846812855502,1599,11016,0.7059181599413529,0.7066512026297476
2011,46-65 y.,Probably not,0.0826837033111269,201,11016,0.08246207992152943,0.08290532670072437
2011,46-65 y.,Probably,0.0950278608865284,232,11016,0.09479187329958694,0.09526384847346986
2011,46-65 y.,"Yes, definitely",0.1160037545167945,318,11016,0.11574605873398305,0.11626145029960594
2011,66 and older,"No, definitely not",1.0,4766,11016,1.0,1.0
2012,17-29 y.,"No, definitely not",0.08247031287453944,117,10614,0.08218939411055531,0.08275123163852358
2012,17-29 y.,Probably not,0.02640670474493487,49,10614,0.026242959854362972,0.026570449635506768
2012,17-29 y.,Probably,0.11121899299511057,188,10614,0.11089791634201965,0.11154006964820148
2012,17-29 y.,"Yes, definitely",0.779903989385415,1299,10614,0.7794808840307608,0.7803270947400693
2012,30-45 y.,"No, definitely not",0.11782412481730722,185,10614,0.11743029255050363,0.11821795708411081
2012,30-45 y.,Probably not,0.09882046164278865,163,10614,0.09845592121764697,0.09918500206793034
2012,30-45 y.,Probably,0.20764046749312215,416,10614,0.20714497881205335,0.20813595617419095
2012,30-45 y.,"Yes, definitely",0.5757149460467821,1000,10614,0.5751112070702408,0.5763186850233234
2012,46-65 y.,"No, definitely not",0.6677967809451104,1517,10614,0.6674218648997824,0.6681716969904384
2012,46-65 y.,Probably not,0.08502377007221083,233,10614,0.08480175368384517,0.0852457864605765
2012,46-65 y.,Probably,0.09639776929336387,244,10614,0.09616284275046694,0.0966326958362608
2012,46-65 y.,"Yes, definitely",0.1507816796893149,378,10614,0.15049684432150062,0.1510665150571292
2012,66 and older,"No, definitely not",0.9923656960093017,4790,10614,0.9923214920544551,0.9924098999641483
2012,66 and older,Probably not,0.007634303990698293,35,10614,0.007590100035851724,0.007678507945544861
2013,17-29 y.,"No, definitely not",0.05708474285432664,108,11321,0.056844678944315066,0.05732480676433821
2013,17-29 y.,Probably not,0.02982720674498387,62,11321,0.0296511870122332,0.030003226477734544
2013,17-29 y.,Probably,0.09471740550286692,210,11321,0.09441440908008435,0.09502040192564949
2013,17-29 y.,"Yes, definitely",0.8183706448978226,1668,11321,0.8179717131854679,0.8187695766101774
2013,30-45 y.,"No, definitely not",0.10108272735100027,199,11321,0.1007270461174817,0.10143840858451883
2013,30-45 y.,Probably not,0.08267145846850195,165,11321,0.08234651870056245,0.08299639823644145
2013,30-45 y.,Probably,0.19838201377022804,487,11321,0.1979114727531102,0.1988525547873459
2013,30-45 y.,"Yes, definitely",0.6178638004102698,1264,11321,0.6172904527046498,0.6184371481158898
2013,46-65 y.,"No, definitely not",0.6768864860852779,1565,11321,0.6765063651850086,0.6772666069855472
2013,46-65 y.,Probably not,0.0968654549852678,252,11321,0.096625048070636,0.0971058618998996
2013,46-65 y.,Probably,0.08429973172290434,247,11321,0.08407390463554841,0.08452555881026026
2013,46-65 y.,"Yes, definitely",0.14194832720654985,421,11321,0.14166466065649497,0.14223199375660472
2013,66 and older,"No, definitely not",0.9923093178687136,4637,11321,0.9922651967648827,0.9923534389725445
2013,66 and older,Probably not,0.00769068213128646,36,11321,0.007646561027455582,0.007734803235117338
2014,17-29 y.,"No, definitely not",0.06411833742968216,83,10026,0.06385752938186035,0.06437914547750398
2014,17-29 y.,Probably not,0.020696816547479836,45,10026,0.020545240788570233,0.02084839230638944
2014,17-29 y.,Probably,0.09968321906730422,188,10026,0.09936426503814705,0.1000021730964614
2014,17-29 y.,"Yes, definitely",0.8155016269555337,1348,10026,0.8150886478499055,0.815914606061162
2014,30-45 y.,"No, definitely not",0.0698361647488854,151,10026,0.06953598030025664,0.07013634919751417
2014,30-45 y.,Probably not,0.0790028434400967,138,10026,0.07868514229521521,0.07932054458497818
2014,30-45 y.,Probably,0.20723883797631695,379,10026,0.20676144609285024,0.20771622985978366
2014,30-45 y.,"Yes, definitely",0.643922153834701,994,10026,0.6433581819751113,0.6444861256942906
2014,46-65 y.,"No, definitely not",0.6470785176977102,1336,10026,0.6466805888067443,0.6474764465886761
2014,46-65 y.,Probably not,0.10466897129131936,227,10026,0.10441406020191252,0.1049238823807262
2014,46-65 y.,Probably,0.09564552214520046,224,10026,0.09540062168508379,0.09589042260531713
2014,46-65 y.,"Yes, definitely",0.15260698886576995,366,10026,0.15230754350865075,0.15290643422288916
2014,66 and older,"No, definitely not",0.9907635858644648,4508,10026,0.9907155337373987,0.9908116379915308
2014,66 and older,Probably not,0.009236414135535297,39,10026,0.009188362008469205,0.009284466262601388
2015,17-29 y.,"No, definitely not",0.04603967750737837,76,9987,0.045817660017547314,0.046261694997209425
2015,17-29 y.,Probably not,0.02113848990869535,50,9987,0.02098610095006351,0.021290878867327192
2015,17-29 y.,Probably,0.08357965046618772,177,9987,0.08328645750939587,0.08387284342297957
2015,17-29 y.,"Yes, definitely",0.8492421821177386,1404,9987,0.8488631189426776,0.8496212452927996
2015,30-45 y.,"No, definitely not",0.07839454223939658,152,9987,0.07807329641389575,0.07871578806489742
2015,30-45 y.,Probably not,0.08018046861484658,156,9987,0.07985589914344127,0.0805050380862519
2015,30-45 y.,Probably,0.20421828149659232,363,9987,0.20373648199415686,0.20470008099902778
2015,30-45 y.,"Yes, definitely",0.6372067076491645,1047,9987,0.6366320729417895,0.6377813423565396
2015,46-65 y.,"No, definitely not",0.6594263189105994,1258,9987,0.6590344092631774,0.6598182285580215
2015,46-65 y.,Probably not,0.11338622321359049,258,9987,0.11312401598705922,0.11364843044012175
2015,46-65 y.,Probably,0.09302596830275224,230,9987,0.09278575514060083,0.09326618146490365
2015,46-65 y.,"Yes, definitely",0.13416148957305787,333,9987,0.13387963203169922,0.13444334711441652
2015,66 and older,"No, definitely not",1.0,4483,9987,1.0,1.0
2016,17-29 y.,"No, definitely not",0.04077349879202469,83,11557,0.040576365611687086,0.04097063197236229
2016,17-29 y.,Probably not,0.03058531967424194,64,11557,0.030413678505887495,0.030756960842596385
2016,17-29 y.,Probably,0.12442783147411915,357,11557,0.12409881708309352,0.12475684586514478
2016,17-29 y.,"Yes, definitely",0.8042133500596141,1821,11557,0.8038178128633566,0.8046088872558717
2016,30-45 y.,"No, definitely not",0.08488750767720454,181,11557,0.08455401134910621,0.08522100400530287
