year,age_gr,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2004,66 und älter,Nein ganz sicher nicht,0.3988558352402746,26790,0.39299219917295697,0.4047194713075923
2004,46-65 J.,Nein ganz sicher nicht,0.22528604118993134,26790,0.22028330563220688,0.2302887767476558
2004,18-29 J.,Ganz sicher,0.12494279176201373,26790,0.120983262647088,0.12890232087693945
2004,30-45 J.,Ganz sicher,0.07242562929061785,26790,0.06932185434247776,0.07552940423875795
2004,46-65 J.,Ganz sicher,0.036613272311212815,26790,0.03436427302899556,0.03886227159343007
2004,30-45 J.,Wahrscheinlich,0.032951945080091534,26790,0.03081430654441368,0.03508958361576939
2004,30-45 J.,Nein ganz sicher nicht,0.02402745995423341,26790,0.022193700166690998,0.02586121974177582
2004,46-65 J.,Eher unwahrscheinlich,0.018993135011441648,26790,0.01735856297273058,0.020627707050152714
2004,18-29 J.,Wahrscheinlich,0.018993135011441648,26790,0.01735856297273058,0.020627707050152714
2004,46-65 J.,Wahrscheinlich,0.015102974828375287,26790,0.01364249226378745,0.016563457392963124
2004,18-29 J.,Nein ganz sicher nicht,0.014073226544622426,26790,0.012662675249232563,0.01548377784001229
2004,30-45 J.,Eher unwahrscheinlich,0.012585812356979404,26790,0.011250877656388847,0.013920747057569962
2004,18-29 J.,Eher unwahrscheinlich,0.0037757437070938217,26790,0.0030413152029130906,0.004510172211274553
2004,66 und älter,Eher unwahrscheinlich,0.0006864988558352403,26790,0.00037285231588319743,0.0010001453957872832
2004,66 und älter,Ganz sicher,0.0004576659038901602,26790,0.00020154525688169373,0.0007137865508986267
2004,66 und älter,Wahrscheinlich,0.0002288329519450801,26790,4.7707575986677484e-05,0.0004099583279034827
2005,66 und älter,Nein ganz sicher nicht,0.4147780925401322,25520,0.4087332648031411,0.4208229202771233
2005,46-65 J.,Nein ganz sicher nicht,0.20880547686496695,25520,0.2038186037829565,0.2137923499469774
2005,18-29 J.,Ganz sicher,0.1334985835694051,25520,0.12932567658988814,0.13767149054892208
2005,30-45 J.,Ganz sicher,0.06905099150141643,25520,0.06594025200996237,0.07216173099287049
2005,46-65 J.,Ganz sicher,0.03293201133144476,25520,0.030742468887715497,0.03512155377517402
2005,30-45 J.,Wahrscheinlich,0.03151558073654391,25520,0.02937207469160756,0.03365908678148026
2005,30-45 J.,Nein ganz sicher nicht,0.02525967894239849,25520,0.02333448664606879,0.02718487123872819
2005,46-65 J.,Eher unwahrscheinlich,0.019948064211520303,25520,0.018232564455995946,0.02166356396704466
2005,18-29 J.,Wahrscheinlich,0.017469310670443813,25520,0.015861900607997827,0.0190767207328898
2005,46-65 J.,Wahrscheinlich,0.01569877242681775,25520,0.014173622294907054,0.017223922558728448
2005,18-29 J.,Nein ganz sicher nicht,0.013220018885741265,25520,0.011818683982136983,0.014621353789345547
2005,30-45 J.,Eher unwahrscheinlich,0.011803588290840416,25520,0.010478501273175744,0.013128675308505089
2005,18-29 J.,Eher unwahrscheinlich,0.004603399433427762,25520,0.0037728736053108942,0.005433925261544629
2005,66 und älter,Eher unwahrscheinlich,0.0008262511803588291,25520,0.00047372425722956487,0.0011787781034880932
2005,66 und älter,Ganz sicher,0.0003541076487252125,25520,0.0001232700845018349,0.0005849452129485901
2005,66 und älter,Wahrscheinlich,0.00023607176581680832,25520,4.7582556678446727e-05,0.0004245609749551699
2006,66 und älter,Nein ganz sicher nicht,0.43894635811026983,27321,0.43306177509884486,0.4448309411216948
2006,46-65 J.,Nein ganz sicher nicht,0.20070384984536632,27321,0.19595444175357193,0.2054532579371607
2006,18-29 J.,Ganz sicher,0.12786605524154848,27321,0.12390622102190761,0.13182588946118934
2006,30-45 J.,Ganz sicher,0.06622587181401302,27321,0.06327709070089366,0.06917465292713237
2006,46-65 J.,Ganz sicher,0.034979204436386906,27321,0.032800586495785156,0.037157822376988656
2006,30-45 J.,Wahrscheinlich,0.03156659912551989,27321,0.029493325833783817,0.03363987241725595
2006,30-45 J.,Nein ganz sicher nicht,0.018875973125733178,27321,0.017262267152567543,0.020489679098898813
2006,46-65 J.,Eher unwahrscheinlich,0.018769329209768582,27321,0.017160100733912026,0.02037855768562514
2006,18-29 J.,Wahrscheinlich,0.016103231310653728,27321,0.01461064635980965,0.017595816261497806
2006,46-65 J.,Wahrscheinlich,0.01365042124346806,27321,0.012274491578094453,0.015026350908841666
2006,18-29 J.,Nein ganz sicher nicht,0.013330489495574277,27321,0.011970559107751124,0.01469041988339743
2006,30-45 J.,Eher unwahrscheinlich,0.011944118588034553,27321,0.010655941462961026,0.013232295713108081
2006,18-29 J.,Eher unwahrscheinlich,0.0038391809747253917,27321,0.0031058639020312296,0.004572498047419554
2006,66 und älter,Eher unwahrscheinlich,0.0014930148235043192,27321,0.00103517307737004,0.0019508565696385984
2006,66 und älter,Ganz sicher,0.0009597952436813479,27321,0.0005926071796062219,0.0013269833077564738
2006,66 und älter,Wahrscheinlich,0.0007465074117521596,27321,0.0004226434120021571,0.001070371411502162
2007,66 und älter,Nein ganz sicher nicht,0.47172916421770306,25385,0.46558812079013684,0.4778702076452693
2007,46-65 J.,Nein ganz sicher nicht,0.19007875866933113,25385,0.18525199899643457,0.1949055183422277
2007,18-29 J.,Ganz sicher,0.12636652168802162,25385,0.12227911230745503,0.1304539310685882
2007,30-45 J.,Ganz sicher,0.05466086752086517,25385,0.05186446576913108,0.05745726927259927
2007,46-65 J.,Ganz sicher,0.02962266368872693,25385,0.02753697318454221,0.03170835419291165
2007,30-45 J.,Wahrscheinlich,0.02609615610673563,25385,0.024134992622705177,0.028057319590766083
2007,46-65 J.,Eher unwahrscheinlich,0.01904314094275303,25385,0.01736177698905544,0.020724504896450616
2007,30-45 J.,Nein ganz sicher nicht,0.01810273892088868,25385,0.01646263013229781,0.019742847709479552
2007,18-29 J.,Wahrscheinlich,0.01810273892088868,25385,0.01646263013229781,0.019742847709479552
2007,46-65 J.,Wahrscheinlich,0.015516633360761726,25385,0.01399618936421185,0.0170370773573116
2007,18-29 J.,Nein ganz sicher nicht,0.014223580580698248,25385,0.01276691060479832,0.015680250556598174
2007,30-45 J.,Eher unwahrscheinlich,0.01010932173504173,25385,0.008878706991288107,0.011339936478795352
2007,18-29 J.,Eher unwahrscheinlich,0.0032914070765252147,25385,0.0025868074835214095,0.00399600666952902
2007,66 und älter,Eher unwahrscheinlich,0.0017632537909956507,25385,0.001247144500416293,0.0022793630815750084
2007,66 und älter,Ganz sicher,0.0007053015163982603,25385,0.000378712414882452,0.0010318906179140686
2007,66 und älter,Wahrscheinlich,0.0005877512636652169,25385,0.00028960003240831084,0.000885902494922123
2008,66 und älter,Nein ganz sicher nicht,0.5015792798483891,23673,0.49520989837586094,0.5079486613209173
2008,46-65 J.,Nein ganz sicher nicht,0.1807959570435881,23673,0.17589343197492108,0.18569848211225515
2008,18-29 J.,Ganz sicher,0.12331017056222363,23673,0.11912173483275737,0.12749860629168988
2008,30-45 J.,Ganz sicher,0.05015792798483892,23673,0.04737741506639722,0.05293844090328061
2008,46-65 J.,Ganz sicher,0.029058749210360075,23673,0.02691899269698702,0.03119850572373313
2008,30-45 J.,Wahrscheinlich,0.022236260265319014,23673,0.020357907059779662,0.024114613470858366
2008,46-65 J.,Eher unwahrscheinlich,0.01680353758686039,23673,0.015166155869577357,0.018440919304143426
2008,30-45 J.,Nein ganz sicher nicht,0.015666456096020215,23673,0.014084530883401503,0.017248381308638927
2008,46-65 J.,Wahrscheinlich,0.01490840176879343,23673,0.013364629362939178,0.01645217417464768
2008,18-29 J.,Wahrscheinlich,0.014655716993051168,23673,0.013124887016687334,0.016186546969415003
2008,18-29 J.,Nein ganz sicher nicht,0.011876184459886292,23673,0.010496201979452512,0.013256166940320072
2008,30-45 J.,Eher unwahrscheinlich,0.010865445356917245,23673,0.009544816218722545,0.012186074495111946
2008,18-29 J.,Eher unwahrscheinlich,0.004548325963360708,23673,0.0036911592378915032,0.005405492688829912
2008,66 und älter,Eher unwahrscheinlich,0.002147820593809223,23673,0.0015580793132217293,0.002737561874396717
2008,66 und älter,Wahrscheinlich,0.0012634238787113076,23673,0.0008109125667595982,0.0017159351906630169
2008,66 und älter,Ganz sicher,0.00012634238787113077,23673,-1.6835689420750805e-05,0.00026952046516301236
2009,66 und älter,Nein ganz sicher nicht,0.5194557823129252,21983,0.5128510752258413,0.5260604894000092
2009,46-65 J.,Nein ganz sicher nicht,0.16993197278911565,21983,0.16496711304848774,0.17489683252974356
2009,18-29 J.,Ganz sicher,0.11659863945578232,21983,0.11235597813477309,0.12084130077679155
2009,30-45 J.,Ganz sicher,0.051156462585034014,21983,0.04824400139890986,0.05406892377115817
2009,46-65 J.,Ganz sicher,0.029931972789115645,21983,0.027679386908173315,0.032184558670057976
2009,30-45 J.,Wahrscheinlich,0.022993197278911564,21983,0.02101184787767847,0.024974546680144656
2009,46-65 J.,Eher unwahrscheinlich,0.017687074829931974,21983,0.01594460395669767,0.019429545703166278
2009,18-29 J.,Wahrscheinlich,0.016598639455782313,21983,0.014909699385109759,0.018287579526454868
2009,46-65 J.,Wahrscheinlich,0.016054421768707482,21983,0.014392940441712656,0.01771590309570231
2009,30-45 J.,Nein ganz sicher nicht,0.014149659863945578,21983,0.012588342869773199,0.01571097685811796
2009,18-29 J.,Nein ganz sicher nicht,0.011020408163265306,21983,0.009640325512939455,0.012400490813591158
2009,30-45 J.,Eher unwahrscheinlich,0.008027210884353741,21983,0.006847583604921647,0.009206838163785836
2009,18-29 J.,Eher unwahrscheinlich,0.0035374149659863946,21983,0.0027525659933492824,0.004322263938623507
2009,66 und älter,Eher unwahrscheinlich,0.0017687074829931973,21983,0.0012132431367121,0.0023241718292742945
2009,66 und älter,Wahrscheinlich,0.0005442176870748299,21983,0.0002359125863085905,0.0008525227878410694
2009,66 und älter,Ganz sicher,0.0005442176870748299,21983,0.0002359125863085905,0.0008525227878410694
2010,66 und älter,Nein ganz sicher nicht,0.38452680067001677,35837,0.37948996098094356,0.38956364035908997
2010,30-45 J.,Ganz sicher,0.14604271356783918,35837,0.142386359292815,0.14969906784286335
2010,18-29 J.,Ganz sicher,0.14426298157453937,35837,0.14062518960678064,0.1479007735422981
2010,46-65 J.,Nein ganz sicher nicht,0.12039363484087102,35837,0.11702436190848395,0.1237629077732581
2010,30-45 J.,Wahrscheinlich,0.05621859296482412,35837,0.05383371619885724,0.058603469730791
2010,46-65 J.,Ganz sicher,0.03193048576214405,35837,0.03011017187338251,0.03375079965090559
2010,18-29 J.,Wahrscheinlich,0.025963149078726967,35837,0.024316668449972795,0.02760962970748114
2010,30-45 J.,Eher unwahrscheinlich,0.019472361809045227,35837,0.018041724709509287,0.020902998908581168
2010,30-45 J.,Nein ganz sicher nicht,0.019472361809045227,35837,0.018041724709509287,0.020902998908581168
2010,46-65 J.,Wahrscheinlich,0.015912897822445562,35837,0.014617265854785755,0.017208529790105367
2010,46-65 J.,Eher unwahrscheinlich,0.015703517587939697,35837,0.014416300823824047,0.016990734352055347
2010,18-29 J.,Nein ganz sicher nicht,0.011620603015075377,35837,0.010511003080561744,0.01273020294958901
2010,18-29 J.,Eher unwahrscheinlich,0.005967336683417085,35837,0.005169928209359667,0.006764745157474504
2010,66 und älter,Eher unwahrscheinlich,0.0014656616415410384,35837,0.001069576445078456,0.001861746838003621
2010,66 und älter,Wahrscheinlich,0.000628140703517588,35837,0.0003687333551368419,0.000887548051898334
2010,66 und älter,Ganz sicher,0.0004187604690117253,35837,0.0002069330693036738,0.0006305878687197768
2011,66 und älter,Nein ganz sicher nicht,0.43142934733411786,41903,0.4266871395988159,0.43617155506941985
2011,46-65 J.,Nein ganz sicher nicht,0.1447451796867928,41903,0.14137631681885302,0.14811404255473257
2011,18-29 J.,Ganz sicher,0.128270118584231,41903,0.12506836998956386,0.13147186717889817
2011,30-45 J.,Ganz sicher,0.1098940888929121,41903,0.1068994702645425,0.11288870752128172
