year,plb0417_v2,age_gr,proportion,n,lower_confidence,upper_confidence
2000,"Yes, definitely",30-45 y.,0.35428281804358847,30607,0.3489243344392907,0.3596413016478862
2000,"Yes, definitely",46-65 y.,0.12620375063355296,30607,0.12248337399504194,0.12992412727206398
2000,"Yes, definitely",66 and older,0.0015205271160669033,30607,0.0010839988757292158,0.001957055356404591
2001,"No, definitely not",66 and older,0.5352921864740644,27798,0.5294289861122565,0.5411553868358723
2001,"No, definitely not",46-65 y.,0.39904793171372294,27798,0.3932911237127368,0.4048047397147091
2001,"No, definitely not",30-45 y.,0.04596191726854892,27798,0.0435002394074236,0.048423595129674236
2001,"No, definitely not",18-29 y.,0.01969796454366382,27798,0.018064386363220136,0.021331542724107505
2001,Probably not,46-65 y.,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Probably not,30-45 y.,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Probably not,18-29 y.,0.1763085399449036,27798,0.17182864064258818,0.180788439247219
2001,Probably not,66 and older,0.005509641873278237,27798,0.004639457520395786,0.006379826226160688
2001,Probably,30-45 y.,0.5456026058631922,27798,0.5397492432394748,0.5514559684869096
2001,Probably,18-29 y.,0.254071661237785,27798,0.2489539478137103,0.2591893746618597
2001,Probably,46-65 y.,0.1986970684039088,27798,0.19400630647539846,0.20338783033241914
2001,Probably,66 and older,0.0016286644951140066,27798,0.0011546286726275836,0.0021027003176004293
2001,"Yes, definitely",18-29 y.,0.5317417254476398,27798,0.5258757208835899,0.5376077300116896
2001,"Yes, definitely",30-45 y.,0.3407487791644059,27798,0.33517702531635385,0.3463205330124579
2001,"Yes, definitely",46-65 y.,0.12371134020618557,27798,0.11984074595110436,0.12758193446126678
2001,"Yes, definitely",66 and older,0.0037981551817688553,27798,0.003075036936893042,0.0045212734266446685
2002,"No, definitely not",66 and older,0.557161629434954,28961,0.5514407536724226,0.5628825051974853
2002,"No, definitely not",46-65 y.,0.3828843626806833,28961,0.37728593097007185,0.3884827943912948
2002,"No, definitely not",30-45 y.,0.03925755584756899,28961,0.037020821473942825,0.04149429022119515
2002,"No, definitely not",18-29 y.,0.020696452036793694,28961,0.019056784081368888,0.0223361199922185
2002,Probably not,46-65 y.,0.45714285714285713,28961,0.4514054186605389,0.46288029562517535
2002,Probably not,30-45 y.,0.4228571428571429,28961,0.4171674634964484,0.42854682221783735
2002,Probably not,18-29 y.,0.11428571428571428,28961,0.11062140525612334,0.11795002331530523
2002,Probably not,66 and older,0.005714285714285714,28961,0.004846153504272141,0.006582417924299287
2002,Probably,30-45 y.,0.5716666666666667,28961,0.5659674959560301,0.5773658373773032
2002,Probably,18-29 y.,0.22,28961,0.21522901626153773,0.22477098373846227
2002,Probably,46-65 y.,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Probably,66 and older,0.008333333333333333,28961,0.007286345754904539,0.009380320911762129
2002,"Yes, definitely",18-29 y.,0.5401280157557853,28961,0.5343879598397643,0.5458680716718063
2002,"Yes, definitely",30-45 y.,0.32348596750369274,28961,0.3180981184216984,0.3288738165856871
2002,"Yes, definitely",46-65 y.,0.1344165435745938,28961,0.13048801306739288,0.1383450740817947
2002,"Yes, definitely",66 and older,0.0019694731659281144,28961,0.0014588550237530627,0.002480091308103166
2003,"No, definitely not",66 and older,0.570660393211225,27727,0.5648340780525812,0.5764867083698687
2003,"No, definitely not",46-65 y.,0.3638044026214082,27727,0.3581415672638742,0.36946723797894215
2003,"No, definitely not",30-45 y.,0.04251386321626617,27727,0.04013901333135981,0.04488871310117253
2003,"No, definitely not",18-29 y.,0.023021340951100654,27727,0.02125606551843068,0.024786616383770627
2003,Probably not,46-65 y.,0.4897959183673469,27727,0.48391176240606953,0.4956800743286243
2003,Probably not,30-45 y.,0.34110787172011664,27727,0.3355275702671952,0.34668817317303807
2003,Probably not,18-29 y.,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Probably not,66 and older,0.026239067055393587,27727,0.024357563695360636,0.028120570415426538
2003,Probably,30-45 y.,0.49393414211438474,27727,0.4880491935317931,0.4998190906969764
2003,Probably,18-29 y.,0.2703639514731369,27727,0.26513599258031145,0.27559191036596237
2003,Probably,46-65 y.,0.2339688041594454,27727,0.2289856211636988,0.238951987155192
2003,Probably,66 and older,0.0017331022530329288,27727,0.0012435037754369568,0.002222700730628901
2003,"Yes, definitely",18-29 y.,0.5236200895077076,27727,0.5177412784866208,0.5294989005287943
2003,"Yes, definitely",30-45 y.,0.3326703132769766,27727,0.32712428759477963,0.3382163389591736
2003,"Yes, definitely",46-65 y.,0.14022874191944307,27727,0.13614164806923088,0.14431583576965526
2003,"Yes, definitely",66 and older,0.0034808552958727,27727,0.0027876044021137177,0.004174106189631682
2004,"No, definitely not",66 and older,0.6022805805114029,26790,0.596419771850058,0.6081413891727477
2004,"No, definitely not",46-65 y.,0.34018659295093295,26790,0.3345132520626488,0.3458599338392171
2004,"No, definitely not",30-45 y.,0.03628196268140981,26790,0.03404277707172298,0.038521148291096645
2004,"No, definitely not",18-29 y.,0.02125086385625432,26790,0.019523858418861242,0.022977869293647396
2004,Probably not,46-65 y.,0.526984126984127,26790,0.5210054328058514,0.5329628211624026
2004,Probably not,30-45 y.,0.3492063492063492,26790,0.3434977121295711,0.3549149862831273
2004,Probably not,18-29 y.,0.10476190476190476,26790,0.10109465334654343,0.1084291561772661
2004,Probably not,66 and older,0.01904761904761905,26790,0.017410749663870496,0.020684488431367602
2004,Probably,30-45 y.,0.4897959183673469,26790,0.48380974542318994,0.4957820913115039
2004,Probably,18-29 y.,0.282312925170068,26790,0.27692275274481076,0.28770309759532525
2004,Probably,46-65 y.,0.22448979591836735,26790,0.21949334327603276,0.22948624856070193
2004,Probably,66 and older,0.003401360544217687,26790,0.002704162445157836,0.0040985586432775375
2004,"Yes, definitely",18-29 y.,0.5329428989751098,26790,0.5269684886858103,0.5389173092644094
2004,"Yes, definitely",30-45 y.,0.3089311859443631,26790,0.30339817871273134,0.31446419317599483
2004,"Yes, definitely",46-65 y.,0.15617374328940947,26790,0.15182663717154884,0.1605208494072701
2004,"Yes, definitely",66 and older,0.0019521717911176184,26790,0.00142359948145924,0.002480744100775997
2005,"No, definitely not",66 and older,0.6264931360313781,25520,0.6205581023413923,0.632428169721364
2005,"No, definitely not",46-65 y.,0.31538598680691743,25520,0.3096848714984188,0.3210871021154161
2005,"No, definitely not",30-45 y.,0.03815296844357283,25520,0.035802616452572836,0.04050332043457282
2005,"No, definitely not",18-29 y.,0.019967908718131575,25520,0.018251573254537457,0.021684244181725692
2005,Probably not,46-65 y.,0.5365079365079365,25520,0.5303897182917693,0.5426261547241037
2005,Probably not,30-45 y.,0.31746031746031744,25520,0.3117491563390573,0.3231714785815776
2005,Probably not,18-29 y.,0.12380952380952381,25520,0.11976849425153484,0.12785055336751278
2005,Probably not,66 and older,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,Probably,30-45 y.,0.48545454545454547,25520,0.47932254899711824,0.4915865419119727
2005,Probably,18-29 y.,0.2690909090909091,25520,0.26364968100508646,0.27453213717673175
2005,Probably,46-65 y.,0.24181818181818182,25520,0.23656470409753322,0.24707165953883042
2005,Probably,66 and older,0.0036363636363636364,25520,0.0028978503314031445,0.004374876941324128
2005,"Yes, definitely",18-29 y.,0.566066066066066,25520,0.5599852606878069,0.5721468714443252
2005,"Yes, definitely",30-45 y.,0.2927927927927928,25520,0.28720977172855927,0.29837581385702633
2005,"Yes, definitely",46-65 y.,0.13963963963963963,25520,0.135386983261279,0.14389229601800027
2005,"Yes, definitely",66 and older,0.0015015015015015015,25520,0.0010264372732501444,0.001976565729752859
2006,"No, definitely not",66 and older,0.6533333333333333,27321,0.6476900581759238,0.6589766084907428
2006,"No, definitely not",46-65 y.,0.29873015873015873,27321,0.29330278295867945,0.304157534501638
2006,"No, definitely not",30-45 y.,0.028095238095238097,27321,0.02613577995932161,0.030054696231154584
2006,"No, definitely not",18-29 y.,0.01984126984126984,27321,0.0181876308129707,0.02149490886956898
2006,Probably not,46-65 y.,0.5207100591715976,27321,0.5147861973925841,0.5266339209506111
2006,Probably not,30-45 y.,0.33136094674556216,27321,0.3257794033412236,0.33694249014990074
2006,Probably not,18-29 y.,0.10650887573964497,27321,0.10285085808400786,0.11016689339528209
2006,Probably not,66 and older,0.04142011834319527,27321,0.039057314881982705,0.043782921804407834
2006,Probably,30-45 y.,0.5085910652920962,27321,0.5026629906524549,0.5145191399317375
2006,Probably,18-29 y.,0.25945017182130586,27321,0.2542524635580669,0.2646478800845448
2006,Probably,46-65 y.,0.21993127147766323,27321,0.21501973128559973,0.22484281166972672
2006,Probably,66 and older,0.012027491408934709,27321,0.010734880748230627,0.01332010206963879
2006,"Yes, definitely",18-29 y.,0.5558646267964766,27321,0.549972799926722,0.5617564536662313
2006,"Yes, definitely",30-45 y.,0.28789986091794156,27321,0.2825307912595599,0.29326893057632325
2006,"Yes, definitely",46-65 y.,0.1520630505331479,27321,0.1478050922203237,0.15632100884597208
2006,"Yes, definitely",66 and older,0.004172461752433936,27321,0.003408105145566517,0.004936818359301355
2007,"No, definitely not",66 and older,0.6795935647756138,25385,0.6738531571665531,0.6853339723846745
2007,"No, definitely not",46-65 y.,0.2738357324301439,25385,0.2683500585710993,0.27932140628918856
2007,"No, definitely not",30-45 y.,0.026079593564775613,25385,0.024119035858146277,0.02804015127140495
2007,"No, definitely not",18-29 y.,0.020491109229466554,25385,0.01874828169412639,0.022233936764806717
2007,Probably not,46-65 y.,0.5567010309278351,25385,0.5505898258071709,0.5628122360484993
2007,Probably not,30-45 y.,0.29553264604810997,25385,0.28991957351029096,0.301145718585929
2007,Probably not,18-29 y.,0.09621993127147767,25385,0.09259223107597231,0.09984763146698303
2007,Probably not,66 and older,0.05154639175257732,25385,0.04882635564579532,0.05426642785935931
2007,Probably,30-45 y.,0.4327485380116959,25385,0.4266535465145094,0.4388435295088824
2007,Probably,18-29 y.,0.3001949317738791,25385,0.2945565080841237,0.30583335546363455
2007,Probably,46-65 y.,0.2573099415204678,25385,0.2519322043133895,0.26268767872754617
2007,Probably,66 and older,0.009746588693957114,25385,0.008538032132165226,0.010955145255749003
2007,"Yes, definitely",18-29 y.,0.5978865406006674,25385,0.5918546816021052,0.6039183995992295
2007,"Yes, definitely",30-45 y.,0.25862068965517243,25385,0.2532340322968708,0.26400734701347406
2007,"Yes, definitely",46-65 y.,0.14015572858731926,25385,0.1358851883785465,0.14442626879609202
2007,"Yes, definitely",66 and older,0.0033370411568409346,25385,0.002627590119686332,0.004046492193995537
2008,"No, definitely not",66 and older,0.7065314112831464,23673,0.7007307705038548,0.7123320520624381
2008,"No, definitely not",46-65 y.,0.2546716497597437,23673,0.24912164259728156,0.2602216569222059
2008,"No, definitely not",30-45 y.,0.02206798362697989,23673,0.020196590280020577,0.023939376973939205
2008,"No, definitely not",18-29 y.,0.016728955330129917,23673,0.015095149437133165,0.018362761223126668
2008,Probably not,46-65 y.,0.4889705882352941,23673,0.482602724830816,0.4953384516397722
2008,Probably not,30-45 y.,0.3161764705882353,23673,0.31025313666956467,0.3220998045069059
2008,Probably not,18-29 y.,0.1323529411764706,23673,0.1280360831062984,0.13666979924664277
2008,Probably not,66 and older,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Probably,30-45 y.,0.41904761904761906,23673,0.41276224136762973,0.4253329967276084
2008,Probably,46-65 y.,0.28095238095238095,23673,0.2752267334535763,0.2866780284511856
2008,Probably,18-29 y.,0.2761904761904762,23673,0.27049479177146624,0.2818861606094862
2008,Probably,66 and older,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,"Yes, definitely",18-29 y.,0.6084788029925187,23673,0.6022611026306715,0.6146965033543659
2008,"Yes, definitely",30-45 y.,0.24750623441396508,23673,0.24200862417342128,0.25300384465450887
2008,"Yes, definitely",46-65 y.,0.1433915211970075,23673,0.13892692337837864,0.14785611901563633
2008,"Yes, definitely",66 and older,0.0006234413965087282,23673,0.0003054672432264087,0.0009414155497910477
2009,"No, definitely not",66 and older,0.726961157654227,21983,0.721071630727797,0.7328506845806569
2009,"No, definitely not",46-65 y.,0.23781416603198782,21983,0.23218606495822922,0.24344226710574643
2009,"No, definitely not",30-45 y.,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,"No, definitely not",18-29 y.,0.015422696115765423,21983,0.013793708988828025,0.01705168324270282
2009,Probably not,46-65 y.,0.5701754385964912,21983,0.5636311497683695,0.576719727424613
2009,Probably not,30-45 y.,0.25877192982456143,21983,0.252982349249015,0.26456151040010784
2009,Probably not,18-29 y.,0.11403508771929824,21983,0.10983324199130533,0.11823693344729115
2009,Probably not,66 and older,0.05701754385964912,21983,0.05395227445424306,0.06008281326505518
2009,Probably,30-45 y.,0.4092009685230024,21983,0.4027011563749028,0.41570078067110205
2009,Probably,18-29 y.,0.29539951573849876,21983,0.28936852100013993,0.3014305104768576
2009,Probably,46-65 y.,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Probably,66 and older,0.009685230024213076,21983,0.008390574617337929,0.010979885431088222
2009,"Yes, definitely",18-29 y.,0.5881949210706932,21983,0.5816888459148657,0.5947009962265206
2009,"Yes, definitely",30-45 y.,0.25806451612903225,21983,0.2522800962618669,0.2638489359961976
2009,"Yes, definitely",46-65 y.,0.15099519560741248,21983,0.14626205692233907,0.1557283342924859
2009,"Yes, definitely",66 and older,0.002745367192862045,21983,0.002053670271909334,0.0034370641138147563
2010,"No, definitely not",66 and older,0.7173828125,35837,0.7127208903515383,0.7220447346484618
2010,"No, definitely not",46-65 y.,0.224609375,35837,0.22028857205191882,0.22893017794808118
2010,"No, definitely not",30-45 y.,0.036328125,35837,0.03439091665272048,0.03826533334727952
2010,"No, definitely not",18-29 y.,0.0216796875,35837,0.020171840444421746,0.023187534555578253
2010,Probably not,30-45 y.,0.457002457002457,35837,0.4518448476142288,0.46216006639068524
2010,Probably not,46-65 y.,0.36855036855036855,35837,0.3635556843988921,0.373545052701845
2010,Probably not,18-29 y.,0.14004914004914004,35837,0.13645605672400501,0.14364222337427507
2010,Probably not,66 and older,0.0343980343980344,35837,0.03251110290994191,0.03628496588612689
2010,Probably,30-45 y.,0.5694591728525981,35837,0.5643325813314306,0.5745857643737655
2010,Probably,18-29 y.,0.26299045599151644,35837,0.25843222008375893,0.26754869189927394
2010,Probably,46-65 y.,0.16118769883351008,35837,0.1573806487430212,0.16499474892399896
2010,Probably,66 and older,0.006362672322375398,35837,0.005539437038713641,0.0071859076060371545
2010,"Yes, definitely",30-45 y.,0.4526281635301752,35837,0.4474746637871473,0.45778166327320313
2010,"Yes, definitely",18-29 y.,0.4471122647631408,35837,0.44196451985577806,0.45226000967050356
2010,"Yes, definitely",46-65 y.,0.09896171317326412,35837,0.09587002650542159,0.10205339984110665
2010,"Yes, definitely",66 and older,0.0012978585334198572,35837,0.0009251048728749825,0.0016706121939647318
2011,"No, definitely not",66 and older,0.712406576980568,41903,0.7080725965301835,0.7167405574309524
2011,"No, definitely not",46-65 y.,0.2390134529147982,41903,0.23492994712660437,0.24309695870299203
2011,"No, definitely not",30-45 y.,0.030792227204783258,41903,0.029138124360617756,0.03244633004894876
2011,"No, definitely not",18-29 y.,0.017787742899850523,41903,0.01652214248235497,0.019053343317346077
2011,Probably not,30-45 y.,0.43248945147679324,41903,0.42774584949588984,0.43723305345769664
2011,Probably not,46-65 y.,0.4240506329113924,41903,0.41931874418382536,0.4287825216389594
2011,Probably not,18-29 y.,0.10759493670886076,41903,0.10462798523698334,0.11056188818073819
2011,Probably not,66 and older,0.035864978902953586,41903,0.03408449631068744,0.03764546149521973
2011,Probably,30-45 y.,0.5352112676056338,41903,0.5304357117124211,0.5399868234988464
2011,Probably,46-65 y.,0.2513542795232936,41903,0.24720077365877394,0.2555077853878132
2011,Probably,18-29 y.,0.20801733477789816,41903,0.2041309918953222,0.21190367766047413
2011,Probably,66 and older,0.005417118093174431,41903,0.004714307733318684,0.006119928453030179
2011,"Yes, definitely",18-29 y.,0.47871621621621624,41903,0.473933113691326,0.48349931874110647
2011,"Yes, definitely",30-45 y.,0.4101351351351351,41903,0.4054256517952493,0.4148446184750209
2011,"Yes, definitely",46-65 y.,0.10743243243243243,41903,0.10446745243072145,0.11039741243414342
2011,"Yes, definitely",66 and older,0.0037162162162162164,41903,0.0031336094411366635,0.004298822991295769
2012,"No, definitely not",66 and older,0.724769254047511,40229,0.7204047509389347,0.7291337571560873
2012,"No, definitely not",46-65 y.,0.22953548191859585,40229,0.22542599418182246,0.23364496965536924
2012,"No, definitely not",30-45 y.,0.027992131941292176,40229,0.026380227353972514,0.02960403652861184
2012,"No, definitely not",18-29 y.,0.017703132092601,40229,0.016414488296251983,0.018991775888950017
2012,Probably not,46-65 y.,0.48541666666666666,40229,0.480532711680385,0.4903006216529483
2012,Probably not,30-45 y.,0.33958333333333335,40229,0.3349555965546784,0.3442110701119883
2012,Probably not,18-29 y.,0.10208333333333333,40229,0.09912476305181134,0.10504190361485533
2012,Probably not,66 and older,0.07291666666666667,40229,0.07037593241079909,0.07545740092253425
2012,Probably,30-45 y.,0.485414235705951,40229,0.48053028141289117,0.4902981899990108
2012,Probably,46-65 y.,0.2847141190198366,40229,0.28030419830650855,0.2891240397331647
2012,Probably,18-29 y.,0.2193698949824971,40229,0.2153260209909021,0.2234137689740921
2012,Probably,66 and older,0.010501750291715286,40229,0.009505600125620586,0.011497900457809986
2012,"Yes, definitely",18-29 y.,0.4823616784255477,40229,0.47747868587432685,0.4872446709767686
2012,"Yes, definitely",30-45 y.,0.37133308577794283,40229,0.3666116011677977,0.376054570388088
2012,"Yes, definitely",46-65 y.,0.14036390642406238,40229,0.1369694401586332,0.14375837268949157
2012,"Yes, definitely",66 and older,0.005941329372447085,40229,0.005190339161120432,0.006692319583773738
2013,"No, definitely not",66 and older,0.7123982178522046,44486,0.7081919048042553,0.7166045309001539
2013,"No, definitely not",46-65 y.,0.240436318943002,44486,0.23646507538774125,0.24440756249826273
2013,"No, definitely not",30-45 y.,0.030573052696266707,44486,0.028973231896503568,0.03217287349602985
2013,"No, definitely not",18-29 y.,0.016592410508526657,44486,0.015405368981553777,0.017779452035499535
