year,age_gr,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,Probably,0.0384829894032348,17396,0.03562444950415849,0.041341529302311116
1999,66 and older,"No, definitely not",0.9965317919075144,17396,0.9956581579132501,0.9974054259017787
1999,66 and older,"Yes, definitely",0.0023121387283236996,17396,0.0015984059207356913,0.0030258715359117077
1999,66 and older,Probably not,0.0011560693641618498,17396,0.0006510917389320858,0.0016610469893916138
2000,18-29 y.,"Yes, definitely",0.7227722772277227,30607,0.7177573485422379,0.7277872059132076
2000,18-29 y.,Probably,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,18-29 y.,"No, definitely not",0.0884016973125884,30607,0.08522132660117385,0.09158206802400295
2000,18-29 y.,Probably not,0.04596888260254597,30607,0.04362271554118988,0.04831504966390206
2000,30-45 y.,"Yes, definitely",0.43989930774071745,30607,0.434338275876164,0.44546033960527087
2000,30-45 y.,Probably,0.2517306482064191,30607,0.24686833740908967,0.25659295900374857
2000,30-45 y.,"No, definitely not",0.19572057898049086,30607,0.19127562351780883,0.2001655344431729
2000,30-45 y.,Probably not,0.11264946507237256,30607,0.10910738916310214,0.11619154098164297
2000,46-65 y.,"No, definitely not",0.8305288461538461,30607,0.8263257343421411,0.8347319579655512
2000,46-65 y.,"Yes, definitely",0.07481971153846154,30607,0.07187212279062971,0.07776730028629336
2000,46-65 y.,Probably not,0.052884615384615384,30607,0.0503772835758988,0.055391947193331965
2000,46-65 y.,Probably,0.04176682692307692,30607,0.039525542195889725,0.044008111650264116
2000,66 and older,"No, definitely not",0.997398091934085,30607,0.99682736820478,0.99796881566339
2000,66 and older,Probably not,0.0014455044810638912,30607,0.0010198655965406936,0.0018711433655870888
2000,66 and older,"Yes, definitely",0.0008673026886383347,30607,0.0005375087861006667,0.0011970965911760028
2000,66 and older,Probably,0.0002891008962127783,30607,9.863921127224701e-05,0.00047956258115330956
2001,18-29 y.,"Yes, definitely",0.7424242424242424,27798,0.7372834761242364,0.7475650087242485
2001,18-29 y.,Probably,0.11818181818181818,27798,0.11438679743736299,0.12197683892627337
2001,18-29 y.,"No, definitely not",0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,18-29 y.,Probably not,0.048484848484848485,27798,0.045959855525073014,0.051009841444623956
2001,30-45 y.,"Yes, definitely",0.4567272727272727,27798,0.45087146618322677,0.46258307927131864
2001,30-45 y.,Probably,0.24363636363636362,27798,0.23858991716387626,0.248682810108851
2001,30-45 y.,"No, definitely not",0.20363636363636364,27798,0.19890231546094778,0.2083704118117795
2001,30-45 y.,Probably not,0.096,27798,0.09253686734229281,0.09946313265770719
2001,46-65 y.,"No, definitely not",0.8251866938221317,27798,0.8207217844560633,0.8296516031882002
2001,46-65 y.,"Yes, definitely",0.07739307535641547,27798,0.07425178049955805,0.0805343702132729
2001,46-65 y.,Probably not,0.0560081466395112,27798,0.053305065887119016,0.05871122739190339
2001,46-65 y.,Probably,0.041412084181941616,27798,0.0390698580875172,0.04375431027636603
2001,66 and older,"No, definitely not",0.9969428309385509,27798,0.9962938317536726,0.9975918301234291
2001,66 and older,"Yes, definitely",0.0021400183430143687,27798,0.001596776959011057,0.0026832597270176803
2001,66 and older,Probably not,0.0006114338122898196,27798,0.00032083675638655556,0.0009020308681930837
2001,66 and older,Probably,0.0003057169061449098,27798,0.00010020233067301873,0.0005112314816168009
2002,18-29 y.,"Yes, definitely",0.7863799283154121,28961,0.781659444284724,0.7911004123461003
2002,18-29 y.,Probably,0.09462365591397849,28961,0.0912526172954448,0.09799469453251218
2002,18-29 y.,"No, definitely not",0.09032258064516129,28961,0.08702123367768011,0.09362392761264246
2002,18-29 y.,Probably not,0.02867383512544803,28961,0.0267517406510799,0.030595929599816156
2002,30-45 y.,"Yes, definitely",0.47368421052631576,28961,0.46793356036426503,0.4794348606883665
2002,30-45 y.,Probably,0.247296322999279,28961,0.24232730988632564,0.25226533611223234
2002,30-45 y.,"No, definitely not",0.17231434751261715,28961,0.16796481353330023,0.17666388149193407
2002,30-45 y.,Probably not,0.10670511896178803,28961,0.1031493024331079,0.11026093549046816
2002,46-65 y.,"No, definitely not",0.808252427184466,28961,0.8037183621942413,0.8127864921746907
2002,46-65 y.,"Yes, definitely",0.09466019417475728,28961,0.09128857280388569,0.09803181554562887
2002,46-65 y.,Probably not,0.05547850208044383,28961,0.052842063966445904,0.05811494019444176
2002,46-65 y.,Probably,0.04160887656033287,28961,0.039308951523990304,0.04390880159667544
2002,66 and older,"No, definitely not",0.9967675580370261,28961,0.9961138081755971,0.9974213078984551
2002,66 and older,Probably,0.0014692918013517484,28961,0.0010281440855210322,0.0019104395171824645
2002,66 and older,"Yes, definitely",0.0011754334410813989,28961,0.0007808008732494861,0.0015700660089133117
2002,66 and older,Probably not,0.0005877167205406994,28961,0.00030858727092227,0.0008668461701591289
2003,18-29 y.,"Yes, definitely",0.7548387096774194,27727,0.7497751298484919,0.7599022895063469
2003,18-29 y.,Probably,0.11182795698924732,27727,0.10811834595326472,0.11553756802522991
2003,18-29 y.,"No, definitely not",0.0982078853046595,27727,0.09470495878996497,0.10171081181935403
2003,18-29 y.,Probably not,0.03512544802867384,27727,0.03295848754088473,0.03729240851646295
2003,30-45 y.,"Yes, definitely",0.5052870090634441,27727,0.49940195639505675,0.5111720617318316
2003,30-45 y.,Probably,0.21525679758308158,27727,0.2104190094059922,0.22009458576017096
2003,30-45 y.,"No, definitely not",0.19108761329305135,27727,0.1864598446287474,0.1957153819573553
2003,30-45 y.,Probably not,0.08836858006042296,27727,0.0850276821031545,0.09170947801769141
2003,46-65 y.,"No, definitely not",0.7872727272727272,27727,0.7824557031664169,0.7920897513790376
2003,46-65 y.,"Yes, definitely",0.10254545454545455,27727,0.09897462542230535,0.10611628366860375
2003,46-65 y.,Probably not,0.06109090909090909,27727,0.058271846645143816,0.06390997153667437
2003,46-65 y.,Probably,0.04909090909090909,27727,0.0465477433346641,0.05163407484715408
2003,66 and older,"No, definitely not",0.9950190448285965,27727,0.9941903843178209,0.9958477053393721
2003,66 and older,Probably not,0.002636976267213595,27727,0.0020333274245920045,0.0032406251098351857
2003,66 and older,"Yes, definitely",0.0020509815411661296,27727,0.0015184569303022392,0.00258350615203002
2003,66 and older,Probably,0.0002929973630237328,27727,9.154477404627203e-05,0.0004944499520011936
2004,18-29 y.,"Yes, definitely",0.7722772277227723,26790,0.7672554260140946,0.77729902943145
2004,18-29 y.,Probably,0.1173974540311174,26790,0.1135428333979324,0.12125207466430239
2004,18-29 y.,"No, definitely not",0.086987270155587,26790,0.08361256385797416,0.09036197645319982
2004,18-29 y.,Probably not,0.02333804809052334,26790,0.021530149299590823,0.025145946881455855
2004,30-45 y.,"Yes, definitely",0.5100725221595488,26790,0.5040863172649876,0.5160587270541099
2004,30-45 y.,Probably,0.23207091055600323,26790,0.2270156839596738,0.23712613715233266
2004,30-45 y.,"No, definitely not",0.16921837228041903,26790,0.1647284697511381,0.17370827480969994
2004,30-45 y.,Probably not,0.088638195004029,26790,0.08523469638993723,0.09204169361812077
2004,46-65 y.,"No, definitely not",0.7611132586006958,26790,0.7560071460734364,0.7662193711279551
2004,46-65 y.,"Yes, definitely",0.12369540007730963,26790,0.11975287889788726,0.12763792125673198
2004,46-65 y.,Probably not,0.06416698879010437,26790,0.061232552232134016,0.06710142534807471
2004,46-65 y.,Probably,0.05102435253189022,26790,0.04838931988882483,0.05365938517495561
2004,66 and older,"No, definitely not",0.9965694682675815,26790,0.9958692970985826,0.9972696394365804
2004,66 and older,Probably not,0.0017152658662092624,26790,0.0012197441956956934,0.0022107875367228316
2004,66 and older,"Yes, definitely",0.0011435105774728416,26790,0.0007388029818365777,0.0015482181731091055
2004,66 and older,Probably,0.0005717552887364208,26790,0.00028550191149375305,0.0008580086659790886
2005,18-29 y.,"Yes, definitely",0.7909090909090909,25520,0.7859197107521864,0.7958984710659954
2005,18-29 y.,Probably,0.1034965034965035,25520,0.09975923268364002,0.10723377430936697
2005,18-29 y.,"No, definitely not",0.07832167832167833,25520,0.07502522890987758,0.08161812773347908
2005,18-29 y.,Probably not,0.02727272727272727,25520,0.025274358809471403,0.02927109573598314
2005,30-45 y.,"Yes, definitely",0.5017152658662093,25520,0.4955807091624477,0.5078498225699709
2005,30-45 y.,Probably,0.22898799313893653,25520,0.2238327083402503,0.23414327793762277
2005,30-45 y.,"No, definitely not",0.1835334476843911,25520,0.1787840061401969,0.18828288922858527
2005,30-45 y.,Probably not,0.08576329331046312,25520,0.08232774714921971,0.08919883947170652
2005,46-65 y.,"No, definitely not",0.7527659574468085,25520,0.7474729822762821,0.7580589326173349
2005,46-65 y.,"Yes, definitely",0.11872340425531915,25520,0.11475477960906011,0.12269202890157818
2005,46-65 y.,Probably not,0.07191489361702127,25520,0.06874518705341362,0.07508460018062893
2005,46-65 y.,Probably,0.056595744680851066,25520,0.05376072197780712,0.059430767383895015
2005,66 and older,"No, definitely not",0.996596710153148,25520,0.9958821728113897,0.9973112474949063
2005,66 and older,Probably not,0.0019852524106636414,25520,0.0014391273803884526,0.00253137744093883
2005,66 and older,"Yes, definitely",0.0008508224617129892,25520,0.0004930965680320467,0.0012085483553939318
2005,66 and older,Probably,0.0005672149744753262,25520,0.00027509155473043936,0.000859338394220213
2006,18-29 y.,"Yes, definitely",0.7935142289874255,27321,0.7887143509762505,0.7983141069986005
2006,18-29 y.,Probably,0.099933818663137,27321,0.09637749532996723,0.10349014199630677
2006,18-29 y.,"No, definitely not",0.0827266710787558,27321,0.07946019160844366,0.08599315054906793
2006,18-29 y.,Probably not,0.02382528127068167,27321,0.02201689762033306,0.025633664921030277
2006,30-45 y.,"Yes, definitely",0.5149253731343284,27321,0.5089990653758192,0.5208516808928376
2006,30-45 y.,Probably,0.24543946932006633,27321,0.2403364522675718,0.2505424863725609
2006,30-45 y.,"No, definitely not",0.14676616915422885,27321,0.14256998259386827,0.15096235571458944
2006,30-45 y.,Probably not,0.09286898839137644,27321,0.08942724774949208,0.09631072903326081
2006,46-65 y.,"No, definitely not",0.7486077963404932,27321,0.7434636791836992,0.7537519134972873
2006,46-65 y.,"Yes, definitely",0.13046937151949084,27321,0.12647540423611559,0.1344633388028661
2006,46-65 y.,Probably not,0.07000795544948289,27321,0.06698228872044178,0.07303362217852401
2006,46-65 y.,Probably,0.05091487669053302,27321,0.04830822677853777,0.05352152660252826
2006,66 and older,"No, definitely not",0.9927641099855282,27321,0.9917590851628193,0.9937691348082371
2006,66 and older,Probably not,0.003376748673420164,27321,0.0026888528823313922,0.004064644464508936
2006,66 and older,"Yes, definitely",0.002170767004341534,27321,0.0016188897523372703,0.002722644256345798
2006,66 and older,Probably,0.001688374336710082,27321,0.0012015467151954826,0.0021752019582246813
2007,18-29 y.,"Yes, definitely",0.7801161103047896,25385,0.7750211146695667,0.7852111059400124
2007,18-29 y.,Probably,0.11175616835994194,25385,0.10788029713528778,0.1156320395845961
2007,18-29 y.,"No, definitely not",0.08780841799709724,25385,0.08432682023989353,0.09129001575430094
2007,18-29 y.,Probably not,0.020319303338171262,25385,0.018583645276482253,0.02205496139986027
2007,30-45 y.,"Yes, definitely",0.5016181229773463,25385,0.49546727182312517,0.5077689741315674
2007,30-45 y.,Probably,0.23948220064724918,25385,0.23423220674403544,0.2447321945504629
2007,30-45 y.,"No, definitely not",0.16612729234088458,25385,0.16154863797459973,0.17070594670716943
2007,30-45 y.,Probably not,0.09277238403451996,25385,0.08920347912364357,0.09634128894539634
2007,46-65 y.,"No, definitely not",0.7475728155339806,25385,0.742228866600961,0.7529167644670002
2007,46-65 y.,"Yes, definitely",0.11650485436893204,25385,0.11255808651763523,0.12045162222022886
2007,46-65 y.,Probably not,0.07489597780859916,25385,0.07165786466367075,0.07813409095352758
2007,46-65 y.,Probably,0.06102635228848821,25385,0.05808157201392506,0.06397113256305136
2007,66 and older,"No, definitely not",0.9935627630601634,25385,0.9925789447792822,0.9945465813410447
2007,66 and older,Probably not,0.0037137905422134194,25385,0.002965503456781857,0.004462077627644981
2007,66 and older,"Yes, definitely",0.0014855162168853676,25385,0.0010117289655922628,0.0019593034681784725
2007,66 and older,Probably,0.0012379301807378064,25385,0.0008053699547887687,0.001670490406686844
2008,18-29 y.,"Yes, definitely",0.7986906710310966,23673,0.7935826734987663,0.8037986685634269
2008,18-29 y.,Probably,0.09492635024549918,23673,0.09119243226051478,0.09866026823048359
2008,18-29 y.,"No, definitely not",0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,18-29 y.,Probably not,0.029459901800327332,23673,0.027305871484349355,0.03161393211630531
2008,30-45 y.,"Yes, definitely",0.5070242656449553,23673,0.5006554809687602,0.5133930503211503
2008,30-45 y.,Probably,0.2247765006385696,23673,0.2194588678983099,0.2300941333788293
2008,30-45 y.,"No, definitely not",0.1583652618135377,23673,0.1537145309244673,0.16301599270260808
2008,30-45 y.,Probably not,0.10983397190293742,23673,0.10585076124865835,0.1138171825572165
2008,46-65 y.,"No, definitely not",0.7484309623430963,23673,0.7429033969463026,0.7539585277398899
2008,46-65 y.,"Yes, definitely",0.1202928870292887,23673,0.11614889942070246,0.12443687463787494
2008,46-65 y.,Probably not,0.06956066945606694,23673,0.06631984633269465,0.07280149257943923
2008,46-65 y.,Probably,0.06171548117154812,23673,0.05865003455572277,0.06478092778737346
2008,66 and older,"No, definitely not",0.9929964982491246,23673,0.991934164688738,0.9940588318095113
2008,66 and older,Probably not,0.004252126063031516,23673,0.0034232164390466456,0.005081035687016386
2008,66 and older,Probably,0.0025012506253126563,23673,0.0018649472787788638,0.0031375539718464488
2008,66 and older,"Yes, definitely",0.0002501250625312656,23673,4.8681354669339325e-05,0.0004515687703931919
2009,18-29 y.,"Yes, definitely",0.7891344383057091,21983,0.7837419288130378,0.7945269477983803
2009,18-29 y.,Probably,0.11233885819521179,21983,0.10816438959747518,0.1165133267929484
2009,18-29 y.,"No, definitely not",0.07458563535911603,21983,0.07111260718473554,0.07805866353349651
2009,18-29 y.,Probably not,0.02394106813996317,21983,0.021920272608956758,0.02596186367096958
2009,30-45 y.,"Yes, definitely",0.5310734463276836,21983,0.5244765099141235,0.5376703827412437
2009,30-45 y.,Probably,0.2387005649717514,21983,0.23306526461387925,0.24433586532962356
2009,30-45 y.,"No, definitely not",0.14689265536723164,21983,0.1422129935132853,0.15157231722117798
2009,30-45 y.,Probably not,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,46-65 y.,"No, definitely not",0.7274315666860803,21983,0.7215452118004527,0.7333179215717079
2009,46-65 y.,"Yes, definitely",0.128130460104834,21983,0.12371206512445086,0.13254885508521713
2009,46-65 y.,Probably not,0.075713453698311,21983,0.07221639891542983,0.07921050848119218
2009,46-65 y.,Probably,0.0687245195107746,21983,0.06538020177697591,0.07206883724457329
2009,66 and older,"No, definitely not",0.9945298254753843,21983,0.9935547862473884,0.9955048647033802
2009,66 and older,Probably not,0.003386298515238343,21983,0.002618338447428427,0.004154258583048259
2009,66 and older,"Yes, definitely",0.001041938004688721,21983,0.0006154496677881543,0.0014684263415892878
2009,66 and older,Probably,0.001041938004688721,21983,0.0006154496677881543,0.0014684263415892878
2010,18-29 y.,"Yes, definitely",0.7681159420289855,35837,0.7637463681823972,0.7724855158755738
2010,18-29 y.,Probably,0.13823857302118173,35837,0.1346650351044661,0.14181211093789736
2010,18-29 y.,"No, definitely not",0.061872909698996656,35837,0.059378479494319,0.06436733990367431
2010,18-29 y.,Probably not,0.03177257525083612,35837,0.0299566199831768,0.03358853051849544
2010,30-45 y.,"Yes, definitely",0.60546875,35837,0.6004084435459288,0.6105290564540712
2010,30-45 y.,Probably,0.23307291666666666,35837,0.2286955473351441,0.2374502859981892
2010,30-45 y.,"No, definitely not",0.08072916666666667,35837,0.07790865939813278,0.08354967393520056
2010,30-45 y.,Probably not,0.08072916666666667,35837,0.07790865939813278,0.08354967393520056
2010,46-65 y.,"No, definitely not",0.6545247581104154,35837,0.6496013963041,0.6594481199167309
2010,46-65 y.,"Yes, definitely",0.17359134889015368,35837,0.1696698534498797,0.17751284433042766
2010,46-65 y.,Probably,0.08651109846328969,35837,0.08360053013733923,0.08942166678924016
2010,46-65 y.,Probably not,0.08537279453614115,35837,0.08247963718492995,0.08826595188735234
2010,66 and older,"No, definitely not",0.9935082499323776,35837,0.9926767602158015,0.9943397396489537
2010,66 and older,Probably not,0.0037868542061130646,35837,0.0031509295340417373,0.004422778878184392
2010,66 and older,Probably,0.0016229375169055991,35837,0.001206175198571214,0.0020396998352399842
2010,66 and older,"Yes, definitely",0.0010819583446037328,35837,0.0007415811559349842,0.0014223355332724813
2011,18-29 y.,"Yes, definitely",0.7965148960089938,41903,0.7926601410554388,0.8003696509625489
2011,18-29 y.,Probably,0.10792580101180438,41903,0.10495484212077426,0.1108967599028345
2011,18-29 y.,"No, definitely not",0.06689151208544127,41903,0.06449938036751847,0.06928364380336406
2011,18-29 y.,Probably not,0.02866779089376054,41903,0.027070019939358134,0.030265561848162946
2011,30-45 y.,"Yes, definitely",0.5729117508258612,41903,0.568175483694487,0.5776480179572354
2011,30-45 y.,Probably,0.2331288343558282,41903,0.22908034768916907,0.23717732102248734
2011,30-45 y.,"No, definitely not",0.09721566776781501,41903,0.09437909681446002,0.10005223872117
2011,30-45 y.,Probably not,0.09674374705049552,41903,0.09391332985884196,0.09957416424214907
2011,46-65 y.,"No, definitely not",0.6804255319148936,41903,0.6759606512990896,0.6848904125306977
2011,46-65 y.,"Yes, definitely",0.13531914893617022,41903,0.13204392452370625,0.1385943733486342
2011,46-65 y.,Probably,0.09872340425531916,41903,0.0958673094393245,0.1015794990713138
2011,46-65 y.,Probably not,0.08553191489361703,41903,0.08285409177242863,0.08820973801480543
2011,66 and older,"No, definitely not",0.9931235674098771,41903,0.9923323118914774,0.9939148229282767
2011,66 and older,Probably not,0.0035424046676390914,41903,0.002973536006092854,0.004111273329185329
2011,66 and older,"Yes, definitely",0.0022921441967076474,41903,0.0018342594499143193,0.0027500289435009755
2011,66 and older,Probably,0.0010418837257762034,41903,0.0007329845283153109,0.001350782923237096
2012,18-29 y.,"Yes, definitely",0.7858439201451906,40229,0.781835070151692,0.7898527701386892
2012,18-29 y.,Probably,0.11373260738052027,40229,0.11063011062366748,0.11683510413737305
2012,18-29 y.,"No, definitely not",0.07078039927404718,40229,0.06827427768398507,0.07328652086410929
2012,18-29 y.,Probably not,0.029643073200241985,40229,0.027985724770339393,0.03130042163014458
2012,30-45 y.,"Yes, definitely",0.5668934240362812,40229,0.5620513151508978,0.5717355329216646
2012,30-45 y.,Probably,0.23582766439909297,40229,0.23167927530933075,0.2399760534888552
2012,30-45 y.,"No, definitely not",0.10487528344671201,40229,0.10188119378840532,0.1078693731050187
2012,30-45 y.,Probably not,0.09240362811791383,40229,0.08957368738563543,0.09523356885019224
2012,46-65 y.,"No, definitely not",0.6395446880269815,40229,0.6348528002504117,0.6442365758035513
2012,46-65 y.,"Yes, definitely",0.15935919055649242,40229,0.15578250924899117,0.16293587186399366
2012,46-65 y.,Probably,0.10286677908937605,40229,0.09989817355294893,0.10583538462580318
2012,46-65 y.,Probably not,0.09822934232715008,40229,0.09532093573131106,0.1011377489229891
2012,66 and older,"No, definitely not",0.9876288659793815,40229,0.9865487059658647,0.9887090259928982
2012,66 and older,Probably not,0.007216494845360825,40229,0.006389358923911827,0.008043630766809824
2012,66 and older,"Yes, definitely",0.0032989690721649486,40229,0.0027386208110699506,0.0038593173332599467
2012,66 and older,Probably,0.0018556701030927835,40229,0.0014351047322463703,0.0022762354739391966
2013,18-29 y.,"Yes, definitely",0.8130841121495327,44486,0.8094613882261158,0.8167068360729496
