year,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Rural regions,"No, definitely not",0.2254237361006826,2029,8507,0.2252718797925509,0.22557559240881428
2007,Rural regions,Probably not,0.010637049997946936,99,8507,0.01059976884411414,0.010674331151779732
2007,Rural regions,Probably,0.01927055803749555,180,8507,0.019220598009206426,0.01932051806578467
2007,Rural regions,"Yes, definitely",0.06811495074300523,649,8507,0.06802339126269566,0.06820651022331481
2008,Urban regions,"No, definitely not",0.4876201448337876,3667,7915,0.48743564341972007,0.4878046462478552
2008,Urban regions,Probably not,0.022008964433382593,168,7915,0.02195481048863974,0.022063118378125444
2008,Urban regions,Probably,0.03670335520827145,286,7915,0.03663394940844134,0.036772761008101555
2008,Urban regions,"Yes, definitely",0.1270645552518481,1009,7915,0.12694162291691646,0.12718748758677972
2008,Rural regions,"No, definitely not",0.23279493954972139,1952,7915,0.2326389464624519,0.23295093263699088
2008,Rural regions,Probably not,0.01126855170780048,104,7915,0.011229590170804306,0.011307513244796653
2008,Rural regions,Probably,0.017567239755740878,134,7915,0.01751874820884356,0.017615731302638195
2008,Rural regions,"Yes, definitely",0.06497224925944747,595,7915,0.06488127069970809,0.06506322781918686
2009,Urban regions,"No, definitely not",0.48183327050214886,3382,7350,0.4816478397632137,0.48201870124108404
2009,Urban regions,Probably not,0.01586976453104172,129,7350,0.015823386735315383,0.015916142326768055
2009,Urban regions,Probably,0.04317679753348107,269,7350,0.043101368309945085,0.04325222675701705
2009,Urban regions,"Yes, definitely",0.1302655141974146,934,7350,0.13014060148215442,0.1303904269126748
2009,Rural regions,"No, definitely not",0.23369359220195793,1870,7350,0.23353654753054387,0.233850636873372
2009,Rural regions,Probably not,0.010158257386426249,99,7350,0.010121044696600573,0.010195470076251925
2009,Rural regions,Probably,0.01971507152832213,144,7350,0.01966348053190781,0.01976666252473645
2009,Rural regions,"Yes, definitely",0.06528773211920755,523,7350,0.06519605660865094,0.06537940762976416
2010,Urban regions,"No, definitely not",0.4703814332147216,3313,9552,0.4701966618160746,0.47056620461336857
2010,Urban regions,Probably not,0.020737774161304828,257,9552,0.020685019768183325,0.02079052855442633
2010,Urban regions,Probably,0.040790611668046095,616,9552,0.040717385740904326,0.040863837595187864
2010,Urban regions,"Yes, definitely",0.15265229095838168,2072,9552,0.1525191503451593,0.15278543157160404
2010,Rural regions,"No, definitely not",0.2274653674205632,1807,9552,0.22731018422874094,0.22762055061238545
2010,Rural regions,Probably not,0.010560738750013114,150,9552,0.010522897124882542,0.010598580375143687
2010,Rural regions,Probably,0.016621601751754738,327,9552,0.016574273024239812,0.016668930479269664
2010,Rural regions,"Yes, definitely",0.06079018207521471,1010,9552,0.0607017263201838,0.060878637830245615
2011,Urban regions,"No, definitely not",0.4847911211297317,4265,11049,0.4846026176880892,0.4849796245713742
2011,Urban regions,Probably not,0.019898460207694077,273,11049,0.019845786297734702,0.019951134117653452
2011,Urban regions,Probably,0.03908936756599593,615,11049,0.03901626693811809,0.03916246819387377
2011,Urban regions,"Yes, definitely",0.13665490737971284,1948,11049,0.13652535210060723,0.13678446265881844
2011,Rural regions,"No, definitely not",0.2365556804883455,2425,11049,0.23639539077194235,0.23671597020474863
2011,Rural regions,Probably not,0.011500740601248277,201,11049,0.011460524370508303,0.011540956831988252
2011,Rural regions,Probably,0.015001959241723194,308,11049,0.014956108965146936,0.015047809518299452
2011,Rural regions,"Yes, definitely",0.05650776338554858,1014,11049,0.056420672338814856,0.05659485443228231
2012,Urban regions,"No, definitely not",0.47258136876791995,4119,10639,0.47239406268543105,0.47276867485040885
2012,Urban regions,Probably not,0.022656756717652594,279,10639,0.022600927919695764,0.022712585515609424
2012,Urban regions,Probably,0.040778574928708435,573,10639,0.04070437366415515,0.04085277619326172
2012,Urban regions,"Yes, definitely",0.13311830599947955,1740,10639,0.13299085752064896,0.13324575447831014
2012,Rural regions,"No, definitely not",0.23959610334854298,2490,10639,0.23943596406126474,0.2397562426358212
2012,Rural regions,Probably not,0.013283431694388614,201,10639,0.013240479317386377,0.013326384071390852
2012,Rural regions,Probably,0.016147986332225008,284,10639,0.016100697354566942,0.016195275309883073
2012,Rural regions,"Yes, definitely",0.061837472211082906,953,10639,0.06174710710674943,0.06192783731541638
2013,Urban regions,"No, definitely not",0.46887022815872426,4107,11341,0.4686830345575149,0.4690574217599336
2013,Urban regions,Probably not,0.02378547469972734,323,11341,0.02372831461129742,0.02384263478815726
2013,Urban regions,Probably,0.0344229545884882,639,11341,0.03435456627622477,0.034491342900751634
2013,Urban regions,"Yes, definitely",0.13779594926397581,2318,11341,0.1376666525157583,0.13792524601219333
2013,Rural regions,"No, definitely not",0.24040458787476646,2402,11341,0.24024429032281042,0.2405648854267225
2013,Rural regions,Probably not,0.013363354825838735,192,11341,0.013320282262472782,0.013406427389204688
2013,Rural regions,Probably,0.017386841239404302,315,11341,0.0173378107780435,0.017435871700765104
2013,Rural regions,"Yes, definitely",0.06397060934907493,1045,11341,0.06387881851118499,0.06406240018696488
2014,Urban regions,"No, definitely not",0.4695215518749015,3814,10046,0.46933319047407324,0.4697099132757298
2014,Urban regions,Probably not,0.024840774769793055,297,10046,0.024782032515527064,0.024899517024059046
2014,Urban regions,Probably,0.03728168634482694,536,10046,0.03721018278492096,0.037353189904732916
2014,Urban regions,"Yes, definitely",0.14101510561223365,1848,10046,0.14088374781555124,0.14114646340891607
2014,Rural regions,"No, definitely not",0.23798687623360137,2264,10046,0.2378261495427599,0.23814760292444284
2014,Rural regions,Probably not,0.012590530510887097,152,10046,0.012548448069010273,0.012632612952763921
2014,Rural regions,Probably,0.01680818520958875,263,10046,0.016759666436179946,0.016856703982997552
2014,Rural regions,"Yes, definitely",0.05995528944416757,872,10046,0.05986568732516422,0.06004489156317092
2015,Urban regions,"No, definitely not",0.4791824064896476,3760,10031,0.47899473033326717,0.47937008264602804
2015,Urban regions,Probably not,0.022905692833728498,299,10031,0.022849490311916347,0.02296189535554065
2015,Urban regions,Probably,0.03681101734427465,529,10031,0.03674027808493015,0.036881756603619156
2015,Urban regions,"Yes, definitely",0.1394604536180462,1919,10031,0.13933030882459868,0.13959059841149374
2015,Rural regions,"No, definitely not",0.23457270537596098,2209,10031,0.23441351875802885,0.2347318919938931
2015,Rural regions,Probably not,0.01411469815599661,192,10031,0.014070381718752262,0.014159014593240957
2015,Rural regions,Probably,0.013965113589746272,251,10031,0.013921029262077226,0.014009197917415318
2015,Rural regions,"Yes, definitely",0.0589879125925992,872,10031,0.058899402058762255,0.05907642312643615
2016,Urban regions,"No, definitely not",0.4689413749533659,3629,11605,0.4687534210922683,0.4691293288144635
2016,Urban regions,Probably not,0.022825336042468385,345,11605,0.02276908696147347,0.022881585123463298
2016,Urban regions,Probably,0.03765682996208288,813,11605,0.03758513186901547,0.03772852805515029
2016,Urban regions,"Yes, definitely",0.14864709297672166,2862,11605,0.14851310872226905,0.14878107723117426
2016,Rural regions,"No, definitely not",0.23547761080693147,2156,11605,0.23531780569902214,0.2356374159148408
2016,Rural regions,Probably not,0.013164889270978185,161,11605,0.01312196018479029,0.013207818357166081
2016,Rural regions,Probably,0.01892900017399857,407,11605,0.0188776744837171,0.01898032586428004
2016,Rural regions,"Yes, definitely",0.05435786581345297,1232,11605,0.054272474174734395,0.054443257452171545
2017,Urban regions,"No, definitely not",0.4702636782160963,3751,12678,0.470074109428301,0.47045324700389163
2017,Urban regions,Probably not,0.031081108273513618,362,12678,0.031015197228268038,0.031147019318759198
2017,Urban regions,Probably,0.035168276885438686,866,12678,0.035098314022778875,0.0352382397480985
2017,Urban regions,"Yes, definitely",0.15264478878235516,3368,12678,0.15250819215314113,0.1527813854115692
2017,Rural regions,"No, definitely not",0.23168058726733642,2311,12678,0.23152034319812625,0.2318408313365466
2017,Rural regions,Probably not,0.00984681857770826,187,12678,0.009809315630313453,0.009884321525103067
2017,Rural regions,Probably,0.016346315875754188,403,12678,0.01629815467637112,0.016394477075137255
2017,Rural regions,"Yes, definitely",0.05296842612179736,1430,12678,0.05288335992772687,0.05305349231586785
2018,Urban regions,"No, definitely not",0.4827383332704537,3751,11792,0.48254735647486435,0.482929310066043
2018,Urban regions,Probably not,0.02357088691236217,313,11792,0.02351290695611659,0.023628866868607754
2018,Urban regions,Probably,0.03468572624021984,793,11792,0.034615793697179306,0.03475565878326037
2018,Urban regions,"Yes, definitely",0.14774760235429055,2964,11792,0.14761198542767623,0.14788321928090487
2018,Rural regions,"No, definitely not",0.23362464555002815,2244,11792,0.23346293079246982,0.23378636030758648
2018,Rural regions,Probably not,0.011892571134840144,168,11792,0.01185114165101597,0.011934000618664318
2018,Rural regions,Probably,0.015030712489580395,357,11792,0.014984210590477097,0.015077214388683693
2018,Rural regions,"Yes, definitely",0.050709522048225035,1202,11792,0.0506256699600819,0.05079337413636817
2019,Urban regions,"No, definitely not",0.4847555199396971,3617,10622,0.4845614597983006,0.4849495800810936
2019,Urban regions,Probably not,0.0250191565173634,261,10622,0.024958510447566574,0.025079802587160225
2019,Urban regions,Probably,0.037629021093382,644,10622,0.037555128483298485,0.03770291370346552
2019,Urban regions,"Yes, definitely",0.13617751651730742,2473,10622,0.13604433828545134,0.1363106947491635
2019,Rural regions,"No, definitely not",0.24179465494069025,2204,10622,0.24162839598165956,0.24196091389972094
2019,Rural regions,Probably not,0.011502618117717757,151,10622,0.01146121296407312,0.011544023271362393
2019,Rural regions,Probably,0.015038803338347428,321,10622,0.014991544342580529,0.015086062334114327
2019,Rural regions,"Yes, definitely",0.04808270953549455,951,10622,0.047999636063447794,0.04816578300754131
2020,Urban regions,"No, definitely not",0.4819184937611714,3516,10777,0.4817258309154645,0.4821111566068783
2020,Urban regions,Probably not,0.028444680660238565,329,10777,0.02838058237260634,0.02850877894787079
2020,Urban regions,Probably,0.03790667346345217,722,10777,0.03783303943387324,0.03798030749303109
2020,Urban regions,"Yes, definitely",0.13509017446466387,2748,10777,0.13495837628072063,0.1352219726486071
2020,Rural regions,"No, definitely not",0.2368841746475892,2090,10777,0.2367202382515123,0.2370481110436661
2020,Rural regions,Probably not,0.011222192664846876,143,10777,0.011181576366095434,0.011262808963598318
2020,Rural regions,Probably,0.01855415039813201,306,10777,0.018502118959121974,0.018606181837142043
2020,Rural regions,"Yes, definitely",0.04997945993990596,923,10777,0.04989544153996813,0.050063478339843794
2021,Urban regions,"No, definitely not",0.4628904126147516,2450,7154,0.462697408883969,0.46308341634553424
2021,Urban regions,Probably not,0.02690502485961259,199,7154,0.026842393841334335,0.026967655877890843
2021,Urban regions,Probably,0.049108280061286314,611,7154,0.04902463543335034,0.04919192468922229
2021,Urban regions,"Yes, definitely",0.1435469945702219,1607,7154,0.1434112745299627,0.14368271461048113
2021,Rural regions,"No, definitely not",0.24066300973068036,1467,7154,0.24049754055285763,0.2408284789085031
2021,Rural regions,Probably not,0.01553304022755442,112,7154,0.015485174577106998,0.01558090587800184
2021,Rural regions,Probably,0.01921980746581284,204,7154,0.019166663309296807,0.019272951622328876
2021,Rural regions,"Yes, definitely",0.04213343047007999,504,7154,0.04205566960610953,0.04221119133405045
