year,plb0417_v2,regtyp,proportion,n,lower_confidence,upper_confidence
2001,Probably not,Rural regions,0.3526170798898072,27798,0.3470003752457015,0.35823378453391286
2001,Probably,Urban regions,0.6465798045602605,27798,0.6409601962608159,0.6521994128597052
2001,Probably,Rural regions,0.3534201954397394,27798,0.34780058714029477,0.35903980373918404
2001,"Yes, definitely",Urban regions,0.6109603906673902,27798,0.6052290960502412,0.6166916852845391
2001,"Yes, definitely",Rural regions,0.3890396093326099,27798,0.3833083147154609,0.3947709039497589
2002,"No, definitely not",Urban regions,0.6603153745072273,28961,0.6548607740502143,0.6657699749642404
2002,"No, definitely not",Rural regions,0.3396846254927727,28961,0.3342300250357596,0.34513922594978574
2002,Probably not,Urban regions,0.66,28961,0.654544171365514,0.665455828634486
2002,Probably not,Rural regions,0.34,28961,0.33454417136551395,0.3454558286344861
2002,Probably,Urban regions,0.6583333333333333,28961,0.6528710588181592,0.6637956078485074
2002,Probably,Rural regions,0.3416666666666667,28961,0.3362043921514925,0.34712894118184084
2002,"Yes, definitely",Urban regions,0.6184145741014279,28961,0.6128197679708285,0.6240093802320272
2002,"Yes, definitely",Rural regions,0.38158542589857214,28961,0.3759906197679727,0.38718023202917157
2003,"No, definitely not",Urban regions,0.6624096790455386,27727,0.6568434258402064,0.6679759322508708
2003,"No, definitely not",Rural regions,0.33759032095446145,27727,0.33202406774912924,0.34315657415979367
2003,Probably not,Urban regions,0.6472303206997084,27727,0.6416058755934144,0.6528547658060024
2003,Probably not,Rural regions,0.35276967930029157,27727,0.34714523419399756,0.3583941244065856
2003,Probably,Urban regions,0.6672443674176777,27727,0.6616979851833814,0.6727907496519739
2003,Probably,Rural regions,0.3327556325823224,27727,0.32720925034802606,0.3383020148166187
2003,"Yes, definitely",Urban regions,0.6325211337642964,27727,0.6268462321783286,0.6381960353502643
2003,"Yes, definitely",Rural regions,0.36747886623570364,27727,0.36180396464973574,0.37315376782167153
2004,"No, definitely not",Urban regions,0.6625777470628887,26790,0.6569156801441466,0.6682398139816309
2004,"No, definitely not",Rural regions,0.33742225293711126,26790,0.33176018601836915,0.34308431985585336
2004,Probably not,Urban regions,0.6634920634920635,26790,0.6578337730465197,0.6691503539376072
2004,Probably not,Rural regions,0.33650793650793653,26790,0.3308496460623927,0.34216622695348037
2004,Probably,Urban regions,0.6513605442176871,26790,0.6456540588764991,0.6570670295588751
2004,Probably,Rural regions,0.3486394557823129,26790,0.3429329704411249,0.35434594112350093
2004,"Yes, definitely",Urban regions,0.6285993167398731,26790,0.6228133222456812,0.634385311234065
2004,"Yes, definitely",Rural regions,0.3714006832601269,26790,0.365614688765935,0.37718667775431874
2005,"No, definitely not",Urban regions,0.6607238366910323,25520,0.6549148230279741,0.6665328503540905
2005,"No, definitely not",Rural regions,0.3392761633089677,25520,0.33346714964590946,0.34508517697202595
2005,Probably not,Urban regions,0.6793650793650794,25520,0.673638797043844,0.6850913616863148
2005,Probably not,Rural regions,0.32063492063492066,25520,0.31490863831368526,0.32636120295615606
2005,Probably,Urban regions,0.6781818181818182,25520,0.6724499776930676,0.6839136586705689
2005,Probably,Rural regions,0.32181818181818184,25520,0.31608634132943114,0.32755002230693253
2005,"Yes, definitely",Urban regions,0.6256256256256256,25520,0.6196878188920262,0.6315634323592251
2005,"Yes, definitely",Rural regions,0.3743743743743744,25520,0.36843656764077487,0.3803121811079739
2006,"No, definitely not",Urban regions,0.655079365079365,27321,0.6494428026196716,0.6607159275390585
2006,"No, definitely not",Rural regions,0.3449206349206349,27321,0.3392840724609414,0.3505571973803284
2006,Probably not,Urban regions,0.5976331360946746,27321,0.5918183169138147,0.6034479552755345
2006,Probably not,Rural regions,0.40236686390532544,27321,0.3965520447244656,0.4081816830861853
2006,Probably,Urban regions,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Probably,Rural regions,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,"Yes, definitely",Urban regions,0.6374594343996292,27321,0.6317589421936393,0.643159926605619
2006,"Yes, definitely",Rural regions,0.3625405656003709,27321,0.35684007339438106,0.36824105780636074
2007,"No, definitely not",Urban regions,0.6563928873835733,25385,0.6505506325946392,0.6622351421725073
2007,"No, definitely not",Rural regions,0.34360711261642674,25385,0.33776485782749266,0.3494493674053608
2007,Probably not,Urban regions,0.6597938144329897,25385,0.6539655035352212,0.6656221253307582
2007,Probably not,Rural regions,0.3402061855670103,25385,0.33437787466924185,0.3460344964647788
2007,Probably,Urban regions,0.6491228070175439,25385,0.6432518555310819,0.6549937585040059
2007,Probably,Rural regions,0.3508771929824561,25385,0.3450062414959941,0.3567481444689181
2007,"Yes, definitely",Urban regions,0.6390433815350389,25385,0.6331351138604802,0.6449516492095977
2007,"Yes, definitely",Rural regions,0.3609566184649611,25385,0.3550483507904023,0.36686488613951984
2008,"No, definitely not",Urban regions,0.6526072254849618,23673,0.6465417374290651,0.6586727135408584
2008,"No, definitely not",Rural regions,0.34739277451503825,23673,0.3413272864591415,0.353458262570935
2008,Probably not,Urban regions,0.6176470588235294,23673,0.6114564718604603,0.6238376457865986
2008,Probably not,Rural regions,0.38235294117647056,23673,0.37616235421340144,0.3885435281395397
2008,Probably,Urban regions,0.680952380952381,23673,0.675014717916028,0.686890043988734
2008,Probably,Rural regions,0.319047619047619,23673,0.31310995601126607,0.324985282083972
2008,"Yes, definitely",Urban regions,0.6290523690773068,23673,0.6228987710357461,0.6352059671188675
2008,"Yes, definitely",Rural regions,0.3709476309226933,23673,0.3647940328811326,0.37710122896425396
2009,"No, definitely not",Urban regions,0.643945163747144,21983,0.6376152837177418,0.6502750437765461
2009,"No, definitely not",Rural regions,0.35605483625285606,21983,0.3497249562234539,0.3623847162822582
2009,Probably not,Urban regions,0.5657894736842105,21983,0.5592372276468319,0.5723417197215891
2009,Probably not,Rural regions,0.4342105263157895,21983,0.42765828027841085,0.44076277235316813
2009,Probably,Urban regions,0.6513317191283293,21983,0.645032018293894,0.6576314199627646
2009,Probably,Rural regions,0.3486682808716707,21983,0.34236858003723536,0.354967981706106
2009,"Yes, definitely",Urban regions,0.6410432395332876,21983,0.6347019538059666,0.6473845252606085
2009,"Yes, definitely",Rural regions,0.35895676046671243,21983,0.35261547473939153,0.36529804619403333
2010,"No, definitely not",Urban regions,0.6470703125,35837,0.6421225359120362,0.6520180890879639
2010,"No, definitely not",Rural regions,0.3529296875,35837,0.3479819109120361,0.35787746408796384
2010,Probably not,Urban regions,0.6314496314496314,35837,0.6264549472981549,0.6364443156011079
2010,Probably not,Rural regions,0.36855036855036855,35837,0.3635556843988921,0.373545052701845
2010,Probably,Urban regions,0.6532343584305408,35837,0.648306675135723,0.6581620417253585
2010,Probably,Rural regions,0.34676564156945916,35837,0.34183795827464136,0.35169332486427696
2010,"Yes, definitely",Urban regions,0.6722907203114861,35837,0.6674309787306183,0.6771504618923538
2010,"Yes, definitely",Rural regions,0.32770927968851393,35837,0.3228495381076462,0.33256902126938165
2011,"No, definitely not",Urban regions,0.6375186846038864,41903,0.6329158773977943,0.6421214918099785
2011,"No, definitely not",Rural regions,0.3624813153961136,41903,0.35787850819002154,0.3670841226022057
2011,Probably not,Urban regions,0.5759493670886076,41903,0.5712174783610405,0.5806812558161746
2011,Probably not,Rural regions,0.4240506329113924,41903,0.41931874418382536,0.4287825216389594
2011,Probably,Urban regions,0.6663055254604551,41903,0.6617906608856388,0.6708203900352714
2011,Probably,Rural regions,0.333694474539545,41903,0.32917960996472867,0.3382093391143613
2011,"Yes, definitely",Urban regions,0.6577702702702702,41903,0.65322740873088,0.6623131318096604
2011,"Yes, definitely",Rural regions,0.3422297297297297,41903,0.33768686819033944,0.34677259126911997
2012,"No, definitely not",Urban regions,0.6232410349523377,40229,0.6185057483422487,0.6279763215624268
2012,"No, definitely not",Rural regions,0.37675896504766226,40229,0.3720236784375733,0.38149425165775125
2012,Probably not,Urban regions,0.58125,40229,0.5764289088144648,0.5860710911855352
2012,Probably not,Rural regions,0.41875,40229,0.41392890881446487,0.42357109118553515
2012,Probably,Urban regions,0.6686114352392065,40229,0.6640116017387675,0.6732112687396455
2012,Probably,Rural regions,0.3313885647607935,40229,0.3267887312603545,0.33598839826123245
2012,"Yes, definitely",Urban regions,0.6461195692536205,40229,0.641446834019026,0.6507923044882149
2012,"Yes, definitely",Rural regions,0.3538804307463795,40229,0.34920769551178504,0.3585531659809739
2013,"No, definitely not",Urban regions,0.6309724996159164,44486,0.6264883615703375,0.6354566376614953
2013,"No, definitely not",Rural regions,0.36902750038408355,44486,0.36454336233850465,0.37351163842966245
2013,Probably not,Urban regions,0.6271844660194175,44486,0.622690921600443,0.6316780104383919
2013,Probably not,Rural regions,0.37281553398058254,44486,0.3683219895616081,0.37730907839955696
2013,Probably,Urban regions,0.6698113207547169,44486,0.665441116617139,0.6741815248922949
2013,Probably,Rural regions,0.330188679245283,44486,0.32581847510770506,0.33455888338286094
2013,"Yes, definitely",Urban regions,0.6896654719235364,44486,0.6853663606752788,0.6939645831717941
2013,"Yes, definitely",Rural regions,0.31033452807646356,44486,0.3060354168282059,0.3146336393247212
2014,"No, definitely not",Urban regions,0.627509049029286,38694,0.622691766505289,0.6323263315532829
2014,"No, definitely not",Rural regions,0.37249095097071405,38694,0.3676736684467171,0.377308233494711
2014,Probably not,Urban regions,0.6607142857142857,38694,0.6559966555330065,0.6654319158955649
2014,Probably not,Rural regions,0.3392857142857143,38694,0.33456808410443506,0.34400334446699354
2014,Probably,Urban regions,0.6708385481852316,38694,0.6661563720455718,0.6755207243248914
2014,Probably,Rural regions,0.32916145181476847,38694,0.32447927567510865,0.3338436279544283
2014,"Yes, definitely",Urban regions,0.6794117647058824,38694,0.6747615331428051,0.6840619962689597
2014,"Yes, definitely",Rural regions,0.3205882352941177,38694,0.31593800373104036,0.325238466857195
2015,"No, definitely not",Urban regions,0.6299212598425197,38036,0.6250689463274637,0.6347735733575757
2015,"No, definitely not",Rural regions,0.3700787401574803,38036,0.3652264266424243,0.3749310536725364
2015,Probably not,Urban regions,0.6089613034623218,38036,0.6040571577173185,0.6138654492073251
2015,Probably not,Rural regions,0.3910386965376782,38036,0.3861345507926749,0.3959428422826815
2015,Probably,Urban regions,0.6782051282051282,38036,0.6735102022632579,0.6829000541469986
2015,Probably,Rural regions,0.3217948717948718,38036,0.3170999458530014,0.32648979773674225
2015,"Yes, definitely",Urban regions,0.6873431337396917,38036,0.6826842761356107,0.6920019913437727
2015,"Yes, definitely",Rural regions,0.31265686626030836,38036,0.3079980086562273,0.31731572386438944
2016,"No, definitely not",Urban regions,0.6273120138288678,41132,0.6226391765617408,0.6319848510959948
2016,"No, definitely not",Rural regions,0.37268798617113225,41132,0.3680151489040053,0.3773608234382592
2016,Probably not,Urban regions,0.6818181818181818,41132,0.6773168800769631,0.6863194835594004
2016,Probably not,Rural regions,0.3181818181818182,41132,0.31368051644059947,0.3226831199230369
2016,Probably,Urban regions,0.6663934426229509,41132,0.6618367597493304,0.6709501254965713
2016,Probably,Rural regions,0.3336065573770492,41132,0.32904987450342876,0.33816324025066963
2016,"Yes, definitely",Urban regions,0.6990718124084025,41132,0.6946392129598611,0.703504411856944
2016,"Yes, definitely",Rural regions,0.30092818759159745,41132,0.29649558814305593,0.30536078704013897
2017,"No, definitely not",Urban regions,0.6187726822830749,45410,0.614305456602886,0.6232399079632638
2017,"No, definitely not",Rural regions,0.3812273177169251,45410,0.3767600920367362,0.38569454339711395
2017,Probably not,Urban regions,0.6593806921675774,45410,0.655021730353327,0.6637396539818279
2017,Probably not,Rural regions,0.3406193078324226,45410,0.33626034601817223,0.344978269646673
2017,Probably,Urban regions,0.6824271079590228,45410,0.6781452705967796,0.686708945321266
2017,Probably,Rural regions,0.31757289204097716,45410,0.313291054678734,0.3218547294032203
2017,"Yes, definitely",Urban regions,0.7021054825932874,45410,0.6978990613915939,0.706311903794981
2017,"Yes, definitely",Rural regions,0.2978945174067125,45410,0.2936880962050189,0.30210093860840614
2018,"No, definitely not",Urban regions,0.6256880733944954,43121,0.6211202697111898,0.630255877077801
2018,"No, definitely not",Rural regions,0.3743119266055046,43121,0.3697441229221991,0.3788797302888101
2018,Probably not,Urban regions,0.6507276507276507,43121,0.6462278488487945,0.6552274526065069
2018,Probably not,Rural regions,0.3492723492723493,43121,0.3447725473934931,0.35377215115120547
2018,Probably,Urban regions,0.6895652173913044,43121,0.6851982040288457,0.6939322307537631
2018,Probably,Rural regions,0.31043478260869567,43121,0.30606776924623696,0.3148017959711544
2018,"Yes, definitely",Urban regions,0.7114738358137302,43121,0.7071973825773603,0.7157502890501002
2018,"Yes, definitely",Rural regions,0.2885261641862698,43121,0.2842497109498999,0.2928026174226397
2019,"No, definitely not",Urban regions,0.6213708984710531,42417,0.6167548692760094,0.6259869276660968
2019,"No, definitely not",Rural regions,0.3786291015289469,42417,0.3740130723339032,0.38324513072399063
2019,Probably not,Urban regions,0.633495145631068,42417,0.6289095304336209,0.6380807608285152
2019,Probably not,Rural regions,0.36650485436893204,42417,0.3619192391714849,0.3710904695663792
2019,Probably,Urban regions,0.6673575129533679,42417,0.6628736303511887,0.671841395555547
2019,Probably,Rural regions,0.33264248704663213,42417,0.32815860444445294,0.3371263696488113
2019,"Yes, definitely",Urban regions,0.7222546728971962,42417,0.7179922684389687,0.7265170773554238
2019,"Yes, definitely",Rural regions,0.27774532710280375,42417,0.2734829226445762,0.2820077315610313
2020,"No, definitely not",Urban regions,0.627185158758473,42741,0.6226008040347066,0.6317695134822394
2020,"No, definitely not",Rural regions,0.3728148412415269,42741,0.3682304865177605,0.3773991959652933
2020,Probably not,Urban regions,0.6970338983050848,42741,0.6926771978512873,0.7013905987588822
2020,Probably not,Rural regions,0.3029661016949153,42741,0.29860940124111784,0.3073228021487127
2020,Probably,Urban regions,0.7023346303501945,42741,0.6979998217212348,0.7066694389791542
2020,Probably,Rural regions,0.29766536964980544,42741,0.29333056102084565,0.30200017827876524
2020,"Yes, definitely",Urban regions,0.7485698719694907,42741,0.7444568733660213,0.75268287057296
2020,"Yes, definitely",Rural regions,0.2514301280305094,42741,0.24731712942703998,0.2555431266339788
2021,"No, definitely not",Urban regions,0.625478682665305,27598,0.6197683449483548,0.6311890203822553
2021,"No, definitely not",Rural regions,0.3745213173346949,27598,0.36881097961774456,0.38023165505164525
2021,Probably not,Urban regions,0.639871382636656,27598,0.6342077845454549,0.6455349807278571
2021,Probably not,Rural regions,0.36012861736334406,27598,0.3544650192721429,0.3657922154545452
2021,Probably,Urban regions,0.7496932515337423,27598,0.7445823755095116,0.7548041275579731
2021,Probably,Rural regions,0.25030674846625767,27598,0.24519587244202692,0.2554176244904884
2021,"Yes, definitely",Urban regions,0.7612505921364282,27598,0.7562207744982206,0.7662804097746359
2021,"Yes, definitely",Rural regions,0.23874940786357177,27598,0.23371959022536412,0.2437792255017794
