,Unnamed: 0,year,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
32,32,1998,Urban regions,"No, definitely not",0.70205,2415,5899,0.68525,0.71856
33,33,1998,Urban regions,Probably not,0.04778,202,5899,0.04282,0.05288
34,34,1998,Urban regions,Probably,0.0677,319,5899,0.06208,0.07326
35,35,1998,Urban regions,"Yes, definitely",0.18248,891,5899,0.17374,0.19026
36,36,1998,Rural regions,"No, definitely not",0.68843,1240,5899,0.66421,0.71131
37,37,1998,Rural regions,Probably not,0.04541,107,5899,0.04018,0.05149
38,38,1998,Rural regions,Probably,0.05287,134,5899,0.04737,0.06047
39,39,1998,Rural regions,"Yes, definitely",0.21329,591,5899,0.20133,0.22537
40,40,1999,Urban regions,"No, definitely not",0.72494,2322,5493,0.7079,0.74383
41,41,1999,Urban regions,Probably not,0.03744,149,5493,0.03365,0.04064
42,42,1999,Urban regions,Probably,0.0624,289,5493,0.05686,0.06771
43,43,1999,Urban regions,"Yes, definitely",0.17522,787,5493,0.16544,0.1837
44,44,1999,Rural regions,"No, definitely not",0.71516,1221,5493,0.692,0.73799
45,45,1999,Rural regions,Probably not,0.03627,80,5493,0.0303,0.04167
46,46,1999,Rural regions,Probably,0.04702,119,5493,0.04109,0.05508
47,47,1999,Rural regions,"Yes, definitely",0.20154,526,5493,0.18903,0.21746
48,48,2000,Urban regions,"No, definitely not",0.72689,4367,10080,0.71461,0.73701
49,49,2000,Urban regions,Probably not,0.03595,280,10080,0.03376,0.03846
50,50,2000,Urban regions,Probably,0.06521,510,10080,0.06207,0.06838
51,51,2000,Urban regions,"Yes, definitely",0.17195,1372,10080,0.16631,0.1771
52,52,2000,Rural regions,"No, definitely not",0.71378,2317,10080,0.69763,0.72898
53,53,2000,Rural regions,Probably not,0.03972,154,10080,0.0363,0.0437
54,54,2000,Rural regions,Probably,0.06448,264,10080,0.06072,0.06905
55,55,2000,Rural regions,"Yes, definitely",0.18202,816,10080,0.17523,0.1898
56,56,2001,Urban regions,"No, definitely not",0.72953,3996,9143,0.71829,0.74178
57,57,2001,Urban regions,Probably not,0.03524,237,9143,0.03239,0.03831
58,58,2001,Urban regions,Probably,0.05892,407,9143,0.05552,0.0625
59,59,2001,Urban regions,"Yes, definitely",0.17631,1236,9143,0.16913,0.18334
60,60,2001,Rural regions,"No, definitely not",0.71122,2119,9143,0.69374,0.72508
61,61,2001,Rural regions,Probably not,0.03542,133,9143,0.03117,0.03986
62,62,2001,Rural regions,Probably,0.06034,227,9143,0.05471,0.06623
63,63,2001,Rural regions,"Yes, definitely",0.19302,788,9143,0.18275,0.20265
64,64,2002,Urban regions,"No, definitely not",0.70995,4044,9352,0.69813,0.72375
65,65,2002,Urban regions,Probably not,0.03348,236,9352,0.03053,0.03712
66,66,2002,Urban regions,Probably,0.05922,415,9352,0.05481,0.06321
67,67,2002,Urban regions,"Yes, definitely",0.19735,1401,9352,0.18989,0.20513
68,68,2002,Rural regions,"No, definitely not",0.69305,2079,9352,0.67818,0.71414
69,69,2002,Rural regions,Probably not,0.03419,120,9352,0.03012,0.03875
70,70,2002,Rural regions,Probably,0.05603,210,9352,0.05061,0.06231
71,71,2002,Rural regions,"Yes, definitely",0.21673,847,9352,0.20797,0.22754
72,72,2003,Urban regions,"No, definitely not",0.70624,3973,9149,0.69231,0.72133
73,73,2003,Urban regions,Probably not,0.03285,226,9149,0.0294,0.03632
74,74,2003,Urban regions,Probably,0.05908,403,9149,0.05542,0.06371
75,75,2003,Urban regions,"Yes, definitely",0.20183,1391,9149,0.19239,0.21106
76,76,2003,Rural regions,"No, definitely not",0.68805,2027,9149,0.67047,0.70385
77,77,2003,Rural regions,Probably not,0.03607,124,9149,0.0307,0.04122
78,78,2003,Rural regions,Probably,0.05525,200,9149,0.04955,0.06142
79,79,2003,Rural regions,"Yes, definitely",0.22064,805,9149,0.20872,0.23196
80,80,2004,Urban regions,"No, definitely not",0.70007,3855,9039,0.68665,0.71488
81,81,2004,Urban regions,Probably not,0.03317,211,9039,0.02969,0.03646
82,82,2004,Urban regions,Probably,0.06119,399,9039,0.05643,0.06629
83,83,2004,Urban regions,"Yes, definitely",0.20556,1438,9039,0.19567,0.21424
84,84,2004,Rural regions,"No, definitely not",0.65992,1968,9039,0.64221,0.67878
85,85,2004,Rural regions,Probably not,0.03689,108,9039,0.03125,0.0422
86,86,2004,Rural regions,Probably,0.06433,214,9039,0.05717,0.07349
87,87,2004,Rural regions,"Yes, definitely",0.23886,846,9039,0.22512,0.25216
88,88,2005,Urban regions,"No, definitely not",0.67916,3728,8758,0.66178,0.6949
89,89,2005,Urban regions,Probably not,0.03468,216,8758,0.03151,0.0386
90,90,2005,Urban regions,Probably,0.06606,390,8758,0.06094,0.07177
91,91,2005,Urban regions,"Yes, definitely",0.2201,1395,8758,0.20922,0.2312
92,92,2005,Rural regions,"No, definitely not",0.66417,1923,8758,0.64254,0.68171
93,93,2005,Rural regions,Probably not,0.02996,103,8758,0.0254,0.0341
94,94,2005,Rural regions,Probably,0.06192,187,8758,0.05447,0.06885
95,95,2005,Rural regions,"Yes, definitely",0.24394,816,8758,0.23051,0.25659
96,96,2006,Urban regions,"No, definitely not",0.68721,4130,9405,0.67212,0.70161
97,97,2006,Urban regions,Probably not,0.03094,202,9405,0.02769,0.03426
98,98,2006,Urban regions,Probably,0.06463,388,9405,0.0599,0.07044
99,99,2006,Urban regions,"Yes, definitely",0.21723,1384,9405,0.20861,0.2274
100,100,2006,Rural regions,"No, definitely not",0.67717,2176,9405,0.65822,0.69589
101,101,2006,Rural regions,Probably not,0.03737,136,9405,0.03285,0.04204
102,102,2006,Rural regions,Probably,0.06511,194,9405,0.05693,0.07326
103,103,2006,Rural regions,"Yes, definitely",0.22035,795,9405,0.20602,0.23401
104,104,2007,Urban regions,"No, definitely not",0.70419,3876,8507,0.68883,0.72011
105,105,2007,Urban regions,Probably not,0.03496,192,8507,0.03089,0.03942
106,106,2007,Urban regions,Probably,0.06465,333,8507,0.05867,0.07047
107,107,2007,Urban regions,"Yes, definitely",0.1962,1149,8507,0.18272,0.20558
108,108,2007,Rural regions,"No, definitely not",0.69694,2029,8507,0.6772,0.71829
109,109,2007,Rural regions,Probably not,0.03289,99,8507,0.02795,0.03774
110,110,2007,Rural regions,Probably,0.05958,180,8507,0.05142,0.06769
111,111,2007,Rural regions,"Yes, definitely",0.21059,649,8507,0.19618,0.22361
112,112,2008,Urban regions,"No, definitely not",0.72412,3667,7915,0.7092,0.74018
113,113,2008,Urban regions,Probably not,0.03268,168,7915,0.02852,0.03614
114,114,2008,Urban regions,Probably,0.0545,286,7915,0.04933,0.06043
115,115,2008,Urban regions,"Yes, definitely",0.18869,1009,7915,0.17841,0.1985
116,116,2008,Rural regions,"No, definitely not",0.71278,1952,7915,0.68874,0.73579
117,117,2008,Rural regions,Probably not,0.0345,104,7915,0.0282,0.0417
118,118,2008,Rural regions,Probably,0.05379,134,7915,0.04399,0.06183
119,119,2008,Rural regions,"Yes, definitely",0.19893,595,7915,0.18332,0.21594
120,120,2009,Urban regions,"No, definitely not",0.71793,3382,7350,0.70074,0.7392
121,121,2009,Urban regions,Probably not,0.02365,129,7350,0.02014,0.0269
122,122,2009,Urban regions,Probably,0.06433,269,7350,0.05703,0.07208
123,123,2009,Urban regions,"Yes, definitely",0.19409,934,7350,0.18125,0.20842
124,124,2009,Rural regions,"No, definitely not",0.71063,1870,7350,0.68863,0.73751
125,125,2009,Rural regions,Probably not,0.03089,99,7350,0.02479,0.03628
126,126,2009,Rural regions,Probably,0.05995,144,7350,0.04806,0.07
127,127,2009,Rural regions,"Yes, definitely",0.19853,523,7350,0.18385,0.21438
128,128,2010,Urban regions,"No, definitely not",0.68713,3313,9552,0.66766,0.70727
129,129,2010,Urban regions,Probably not,0.03029,257,9552,0.02527,0.03671
130,130,2010,Urban regions,Probably,0.05959,616,9552,0.05193,0.06772
131,131,2010,Urban regions,"Yes, definitely",0.22299,2072,9552,0.20928,0.24095
132,132,2010,Rural regions,"No, definitely not",0.72111,1807,9552,0.6929,0.75022
133,133,2010,Rural regions,Probably not,0.03348,150,9552,0.02653,0.0421
134,134,2010,Rural regions,Probably,0.05269,327,9552,0.04275,0.06443
135,135,2010,Rural regions,"Yes, definitely",0.19272,1010,9552,0.17504,0.21291
136,136,2011,Urban regions,"No, definitely not",0.71247,4265,11049,0.69671,0.73167
137,137,2011,Urban regions,Probably not,0.02924,273,11049,0.02512,0.03395
138,138,2011,Urban regions,Probably,0.05745,615,11049,0.05056,0.06364
139,139,2011,Urban regions,"Yes, definitely",0.20083,1948,11049,0.1909,0.21039
140,140,2011,Rural regions,"No, definitely not",0.74024,2425,11049,0.7163,0.76785
141,141,2011,Rural regions,Probably not,0.03599,201,11049,0.0287,0.04339
142,142,2011,Rural regions,Probably,0.04694,308,11049,0.03922,0.05635
143,143,2011,Rural regions,"Yes, definitely",0.17683,1014,11049,0.16206,0.19335
144,144,2012,Urban regions,"No, definitely not",0.70626,4119,10639,0.69006,0.72192
145,145,2012,Urban regions,Probably not,0.03386,279,10639,0.02994,0.03859
146,146,2012,Urban regions,Probably,0.06094,573,10639,0.05477,0.0668
147,147,2012,Urban regions,"Yes, definitely",0.19894,1740,10639,0.18811,0.21094
148,148,2012,Rural regions,"No, definitely not",0.72415,2490,10639,0.70009,0.75088
149,149,2012,Rural regions,Probably not,0.04015,201,10639,0.03392,0.04608
150,150,2012,Rural regions,Probably,0.04881,284,10639,0.04078,0.05759
151,151,2012,Rural regions,"Yes, definitely",0.1869,953,10639,0.1737,0.2057
152,152,2013,Urban regions,"No, definitely not",0.7052,4107,11341,0.68963,0.72487
153,153,2013,Urban regions,Probably not,0.03577,323,11341,0.03152,0.0405
154,154,2013,Urban regions,Probably,0.05177,639,11341,0.04653,0.05685
155,155,2013,Urban regions,"Yes, definitely",0.20725,2318,11341,0.19572,0.21951
156,156,2013,Rural regions,"No, definitely not",0.71736,2402,11341,0.69328,0.74202
157,157,2013,Rural regions,Probably not,0.03988,192,11341,0.03376,0.04702
158,158,2013,Rural regions,Probably,0.05188,315,11341,0.04355,0.06065
159,159,2013,Rural regions,"Yes, definitely",0.19089,1045,11341,0.17514,0.20837
160,160,2014,Urban regions,"No, definitely not",0.69801,3814,10046,0.67979,0.71907
161,161,2014,Urban regions,Probably not,0.03693,297,10046,0.03193,0.04227
162,162,2014,Urban regions,Probably,0.05542,536,10046,0.05053,0.0612
163,163,2014,Urban regions,"Yes, definitely",0.20964,1848,10046,0.19768,0.22273
164,164,2014,Rural regions,"No, definitely not",0.72703,2264,10046,0.70452,0.75676
165,165,2014,Rural regions,Probably not,0.03846,152,10046,0.03183,0.04565
166,166,2014,Rural regions,Probably,0.05135,263,10046,0.04369,0.06078
167,167,2014,Rural regions,"Yes, definitely",0.18316,872,10046,0.16791,0.19658
168,168,2015,Urban regions,"No, definitely not",0.70638,3760,10031,0.68627,0.72369
169,169,2015,Urban regions,Probably not,0.03377,299,10031,0.02908,0.03919
170,170,2015,Urban regions,Probably,0.05426,529,10031,0.04786,0.05991
171,171,2015,Urban regions,"Yes, definitely",0.20558,1919,10031,0.19232,0.21739
172,172,2015,Rural regions,"No, definitely not",0.7293,2209,10031,0.70041,0.7591
173,173,2015,Rural regions,Probably not,0.04388,192,10031,0.0374,0.05139
174,174,2015,Rural regions,Probably,0.04342,251,10031,0.03704,0.05084
175,175,2015,Rural regions,"Yes, definitely",0.1834,872,10031,0.16715,0.19852
176,176,2016,Urban regions,"No, definitely not",0.69158,3629,11605,0.67366,0.71109
177,177,2016,Urban regions,Probably not,0.03366,345,11605,0.02804,0.03935
178,178,2016,Urban regions,Probably,0.05554,813,11605,0.04745,0.06245
179,179,2016,Urban regions,"Yes, definitely",0.21922,2862,11605,0.20234,0.23109
180,180,2016,Rural regions,"No, definitely not",0.73146,2156,11605,0.69832,0.7606
181,181,2016,Rural regions,Probably not,0.04089,161,11605,0.03123,0.05133
182,182,2016,Rural regions,Probably,0.0588,407,11605,0.04679,0.07153
183,183,2016,Rural regions,"Yes, definitely",0.16885,1232,11605,0.15165,0.18787
184,184,2017,Urban regions,"No, definitely not",0.68237,3751,12678,0.65867,0.70205
185,185,2017,Urban regions,Probably not,0.0451,362,12678,0.03856,0.05083
186,186,2017,Urban regions,Probably,0.05103,866,12678,0.04501,0.05685
187,187,2017,Urban regions,"Yes, definitely",0.22149,3368,12678,0.20877,0.23791
188,188,2017,Rural regions,"No, definitely not",0.74533,2311,12678,0.71523,0.77682
189,189,2017,Rural regions,Probably not,0.03168,187,12678,0.02639,0.03781
190,190,2017,Rural regions,Probably,0.05259,403,12678,0.04305,0.06505
191,191,2017,Rural regions,"Yes, definitely",0.1704,1430,12678,0.1548,0.18628
192,192,2018,Urban regions,"No, definitely not",0.7009,3751,11792,0.68021,0.72203
193,193,2018,Urban regions,Probably not,0.03422,313,11792,0.02938,0.03884
194,194,2018,Urban regions,Probably,0.05036,793,11792,0.04306,0.05603
195,195,2018,Urban regions,"Yes, definitely",0.21452,2964,11792,0.20158,0.22623
196,196,2018,Rural regions,"No, definitely not",0.75058,2244,11792,0.71668,0.78368
197,197,2018,Rural regions,Probably not,0.03821,168,11792,0.03175,0.0463
198,198,2018,Rural regions,Probably,0.04829,357,11792,0.03907,0.05584
199,199,2018,Rural regions,"Yes, definitely",0.16292,1202,11792,0.14308,0.1785
200,200,2019,Urban regions,"No, definitely not",0.70914,3617,10622,0.67846,0.73251
201,201,2019,Urban regions,Probably not,0.0366,261,10622,0.03055,0.04322
202,202,2019,Urban regions,Probably,0.05505,644,10622,0.04685,0.06299
203,203,2019,Urban regions,"Yes, definitely",0.19921,2473,10622,0.18332,0.21621
204,204,2019,Rural regions,"No, definitely not",0.76416,2204,10622,0.73335,0.79703
205,205,2019,Rural regions,Probably not,0.03635,151,10622,0.02822,0.04497
206,206,2019,Rural regions,Probably,0.04753,321,10622,0.03793,0.05774
207,207,2019,Rural regions,"Yes, definitely",0.15196,951,10622,0.13685,0.17235
208,208,2020,Urban regions,"No, definitely not",0.70522,3516,10777,0.67986,0.73038
209,209,2020,Urban regions,Probably not,0.04162,329,10777,0.0348,0.04764
210,210,2020,Urban regions,Probably,0.05547,722,10777,0.04796,0.06386
211,211,2020,Urban regions,"Yes, definitely",0.19769,2748,10777,0.18266,0.21259
212,212,2020,Rural regions,"No, definitely not",0.74812,2090,10777,0.71949,0.78363
213,213,2020,Rural regions,Probably not,0.03544,143,10777,0.02735,0.04485
214,214,2020,Rural regions,Probably,0.0586,306,10777,0.04592,0.07224
215,215,2020,Rural regions,"Yes, definitely",0.15784,923,10777,0.13697,0.17864
216,216,2021,Urban regions,"No, definitely not",0.67828,2450,7154,0.6484,0.70999
217,217,2021,Urban regions,Probably not,0.03942,199,7154,0.03293,0.0466
218,218,2021,Urban regions,Probably,0.07196,611,7154,0.05957,0.08731
219,219,2021,Urban regions,"Yes, definitely",0.21034,1607,7154,0.18795,0.22954
220,220,2021,Rural regions,"No, definitely not",0.75788,1467,7154,0.71641,0.80085
221,221,2021,Rural regions,Probably not,0.04892,112,7154,0.03769,0.06043
222,222,2021,Rural regions,Probably,0.06053,204,7154,0.04545,0.07725
223,223,2021,Rural regions,"Yes, definitely",0.13268,504,7154,0.11504,0.15185
