year,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,Probably,0.0680774278215223,28961,0.06517647424304684,0.07097838139999776
2002,Urban regions,Probably not,0.03871391076115486,28961,0.03649208935990586,0.04093573216240386
2002,Rural regions,"No, definitely not",0.6385135135135135,28961,0.6329802624722878,0.6440467645547392
2002,Rural regions,"Yes, definitely",0.26013513513513514,28961,0.2550824177956835,0.26518785247458676
2002,Rural regions,Probably,0.0644963144963145,28961,0.061667271843941135,0.06732535714868787
2002,Rural regions,Probably not,0.036855036855036855,28961,0.034685117726107995,0.039024955983965715
2003,Urban regions,"No, definitely not",0.6629400967795762,27727,0.6573759917443335,0.668504201814819
2003,Urban regions,"Yes, definitely",0.23210412147505424,27727,0.22713479849413223,0.23707344445597625
2003,Urban regions,Probably,0.06724511930585683,27727,0.06429717835916332,0.07019306025255034
2003,Urban regions,Probably not,0.037710662439512765,27727,0.03546838396532292,0.03995294091370261
2003,Rural regions,"No, definitely not",0.6422686945500634,27727,0.6366265854347526,0.6479108036653742
2003,Rural regions,"Yes, definitely",0.25506970849176175,27727,0.24993882810454907,0.2602005888789744
2003,Rural regions,Probably,0.06337135614702155,27727,0.06050364867243045,0.06623906362161265
2003,Rural regions,Probably not,0.03929024081115336,27727,0.037003362389271155,0.04157711923303556
2004,Urban regions,"No, definitely not",0.6530577672369982,26790,0.6473577771723605,0.6587577573016358
2004,Urban regions,"Yes, definitely",0.24360494663730306,26790,0.23846466273676054,0.24874523053784559
2004,Urban regions,Probably,0.0675927494494325,26790,0.06458651676810587,0.07059898213075913
2004,Urban regions,Probably not,0.03574453667626631,26790,0.033521377265722345,0.03796769608681027
2004,Rural regions,"No, definitely not",0.6275510204081632,26790,0.6217616994288069,0.6333403413875196
2004,Rural regions,"Yes, definitely",0.2697704081632653,26790,0.26445548998297713,0.2750853263435535
2004,Rural regions,Probably,0.06823979591836735,26790,0.06522025685065999,0.0712593349860747
2004,Rural regions,Probably not,0.03443877551020408,26790,0.032255123279177025,0.03662242774123113
2005,Urban regions,"No, definitely not",0.6507243847093733,25520,0.6448751585954117,0.656573610823335
2005,Urban regions,"Yes, definitely",0.24349799266887764,25520,0.23823214282046887,0.24876384251728642
2005,Urban regions,Probably,0.06807470762785826,25520,0.06498441804424403,0.0711649972114725
2005,Urban regions,Probably not,0.03770291499389073,25520,0.035365919979485044,0.04003991000829642
2005,Rural regions,"No, definitely not",0.6348629910861671,25520,0.6289557639695926,0.6407702182027415
2005,Rural regions,"Yes, definitely",0.26939584021129087,25520,0.26395266581192767,0.2748390146106541
2005,Rural regions,Probably,0.061736546715087486,25520,0.058783642885461194,0.06468945054471377
2005,Rural regions,Probably not,0.0340046219874546,25520,0.03178094226268171,0.0362283017122275
2006,Urban regions,"No, definitely not",0.676605504587156,27321,0.6710587129671498,0.6821522962071621
2006,Urban regions,"Yes, definitely",0.22673656618610746,27321,0.2217714170798355,0.23170171529237943
2006,Urban regions,Probably,0.063564875491481,27321,0.060671830260562824,0.06645792072239917
2006,Urban regions,Probably not,0.03309305373525557,27321,0.03097191762205125,0.03521418984845989
2006,Rural regions,"No, definitely not",0.6591941835807331,27321,0.6535737740945547,0.6648145930669115
2006,Rural regions,"Yes, definitely",0.24083611026961527,27321,0.23576577883437566,0.24590644170485487
2006,Rural regions,Probably,0.0587700696758558,27321,0.05598116453416735,0.06155897481754426
2006,Rural regions,Probably not,0.04119963647379582,27321,0.03884285908557049,0.04355641386202115
2007,Urban regions,"No, definitely not",0.6983783783783784,25385,0.6927323362365219,0.7040244205202348
2007,Urban regions,"Yes, definitely",0.20702702702702702,25385,0.20204265783532535,0.2120113962187287
2007,Urban regions,Probably,0.06,25385,0.057078492271797246,0.06292150772820275
2007,Urban regions,Probably not,0.034594594594594595,25385,0.03234643844122991,0.03684275074795928
2007,Rural regions,"No, definitely not",0.6861684139330403,25385,0.680459793409046,0.6918770344570345
2007,Rural regions,"Yes, definitely",0.2194792018938113,25385,0.21438757685411,0.22457082693351257
2007,Rural regions,Probably,0.0608725059181603,25385,0.057931198925829236,0.06381381291049136
2007,Rural regions,Probably not,0.03347987825498817,25385,0.03126696254229379,0.035692793967682546
2008,Urban regions,"No, definitely not",0.7148148148148148,23673,0.7090632015686378,0.7205664280609918
2008,Urban regions,"Yes, definitely",0.19668615984405458,23673,0.1916225650163631,0.20174975467174605
2008,Urban regions,Probably,0.055750487329434696,23673,0.05282770050457876,0.05867327415429063
2008,Urban regions,Probably not,0.03274853801169591,23673,0.03048131062978894,0.03501576539360288
2008,Rural regions,"No, definitely not",0.7008976660682226,23673,0.6950650064834437,0.7067303256530014
2008,Rural regions,"Yes, definitely",0.21364452423698385,23673,0.20842315070796624,0.21886589776600146
2008,Rural regions,Probably,0.0481149012567325,23673,0.0453886775762186,0.05084112493724639
2008,Rural regions,Probably not,0.03734290843806104,23673,0.034927618348100264,0.039758198528021815
2009,Urban regions,"No, definitely not",0.7174374204497243,21983,0.7114854340899245,0.723389406809524
2009,Urban regions,"Yes, definitely",0.19813322019516336,21983,0.19286404848755026,0.20340239190277645
2009,Urban regions,Probably,0.057064064488756894,21983,0.05399762050326652,0.060130508474247266
2009,Urban regions,Probably not,0.027365294866355538,21983,0.02520860579131009,0.029521983941400987
2009,Rural regions,"No, definitely not",0.7094081942336874,21983,0.7034061060264556,0.7154102824409192
2009,Rural regions,"Yes, definitely",0.19840667678300455,21983,0.19313476932127946,0.20367858424472965
2009,Rural regions,Probably,0.054628224582701064,21983,0.051624068793438824,0.057632380371963304
2009,Rural regions,Probably not,0.03755690440060698,21983,0.03504360043555968,0.04007020836565428
2010,Urban regions,"No, definitely not",0.5294023649728348,35837,0.5242345369010966,0.534570193044573
2010,Urban regions,"Yes, definitely",0.33109619686800895,35837,0.3262237268353768,0.3359686669006411
2010,Urban regions,Probably,0.09843400447427293,35837,0.09534966916131955,0.10151833978722631
2010,Urban regions,Probably not,0.04106743368488335,35837,0.039012806337926136,0.04312206103184057
2010,Rural regions,"No, definitely not",0.5485731633272617,35837,0.5434208624823945,0.5537254641721289
2010,Rural regions,"Yes, definitely",0.3066180935033394,35837,0.30184417072330194,0.31139201628337687
2010,Rural regions,Probably,0.09927140255009108,35837,0.09617541430793551,0.10236739079224665
2010,Rural regions,Probably not,0.04553734061930783,35837,0.04337883317207683,0.04769584806653883
2011,Urban regions,"No, definitely not",0.600619631037882,41903,0.5959301300546425,0.6053091320211215
2011,Urban regions,"Yes, definitely",0.27432755949866217,41903,0.2700554876538959,0.2785996313434284
2011,Urban regions,Probably,0.08660752006759612,41903,0.0839144972676092,0.08930054286758303
2011,Urban regions,Probably not,0.03844528939585974,41903,0.03660433902828388,0.0402862397634356
2011,Rural regions,"No, definitely not",0.6142350557244174,41903,0.6095742372145481,0.6188958742342867
2011,Rural regions,"Yes, definitely",0.256838905775076,41903,0.25265573686446025,0.2610220746856918
2011,Rural regions,Probably,0.07801418439716312,41903,0.07544625890288019,0.08058210989144605
2011,Rural regions,Probably not,0.050911854103343465,41903,0.04880712481678992,0.05301658338989701
2012,Urban regions,"No, definitely not",0.6137684398748323,40229,0.6090105694697673,0.6185263102798974
2012,Urban regions,"Yes, definitely",0.25927581582476533,40229,0.254993332114421,0.2635582995351097
2012,Urban regions,Probably,0.08538220831470719,40229,0.08265140785683386,0.08811300877258052
2012,Urban regions,Probably not,0.041573535985695124,40229,0.03962290852677086,0.04352416344461939
2012,Rural regions,"No, definitely not",0.6339103869653768,40229,0.6292028461921805,0.6386179277385732
2012,Rural regions,"Yes, definitely",0.24261710794297353,40229,0.23842816052372243,0.24680605536222464
2012,Rural regions,Probably,0.07230142566191446,40229,0.0697705935991362,0.07483225772469271
2012,Rural regions,Probably not,0.051171079429735235,40229,0.04901783814165794,0.053324320717812526
2013,Urban regions,"No, definitely not",0.5559767158521728,44486,0.5513595490236449,0.5605938826807007
2013,Urban regions,"Yes, definitely",0.3137945038581291,44486,0.3094823509246526,0.31810665679160566
2013,Urban regions,Probably,0.08650331663733586,44486,0.08389106951386927,0.08911556376080246
2013,Urban regions,Probably not,0.04372546365236226,44486,0.0418252479610127,0.04562567934371182
2013,Rural regions,"No, definitely not",0.6074860900354072,44486,0.602948345028124,0.6120238350426904
2013,Rural regions,"Yes, definitely",0.2642893272635306,44486,0.26019165015613066,0.26838700437093055
2013,Rural regions,Probably,0.07966616084977238,44486,0.07714990943366624,0.08218241226587851
2013,Rural regions,Probably not,0.048558421851289835,44486,0.04656100947005867,0.050555834232520996
2014,Urban regions,"No, definitely not",0.5872209391839877,38694,0.5823153197503979,0.5921265586175775
2014,Urban regions,"Yes, definitely",0.28452655889145495,38694,0.28003090962398564,0.28902220815892427
2014,Urban regions,Probably,0.08252501924557352,38694,0.07978329236596464,0.08526674612518241
2014,Urban regions,Probably not,0.045727482678983834,38694,0.043646065604452326,0.04780889975351534
2014,Rural regions,"No, definitely not",0.6375668825682906,38694,0.6327771521553206,0.6423566129812607
2014,Rural regions,"Yes, definitely",0.24556462968177978,38694,0.24127590482794023,0.24985335453561933
2014,Rural regions,Probably,0.07406364404393129,38694,0.07145432391777445,0.07667296417008812
2014,Rural regions,Probably not,0.04280484370599831,38694,0.040787959515865856,0.044821727896130766
2015,Urban regions,"No, definitely not",0.5778392500384202,38036,0.5728756006467748,0.5828028994300656
2015,Urban regions,"Yes, definitely",0.2949131704318426,38036,0.2903304112392445,0.2994959296244407
2015,Urban regions,Probably,0.08129706469955432,38036,0.07855053919282642,0.08404359020628221
2015,Urban regions,Probably not,0.04595051483018288,38036,0.043846303796497746,0.04805472586386801
2015,Rural regions,"No, definitely not",0.626844494892168,38036,0.6219839664748031,0.6317050233095328
2015,Rural regions,"Yes, definitely",0.2474460839954597,38036,0.2431093003690944,0.251782867621825
2015,Rural regions,Probably,0.07122587968217935,38036,0.06864104593189674,0.07381071343246196
2015,Rural regions,Probably not,0.05448354143019296,38036,0.052202538396018815,0.05676454446436711
2016,Urban regions,"No, definitely not",0.47444110341221074,41132,0.46961531798617573,0.47926688883824575
2016,Urban regions,"Yes, definitely",0.3741665577199634,41132,0.3694899814101305,0.37884313402979625
2016,Urban regions,Probably,0.10628840371290364,41132,0.10330983381105727,0.10926697361475002
2016,Urban regions,Probably not,0.04510393515492221,41132,0.04309830233999067,0.04710956796985375
2016,Rural regions,"No, definitely not",0.544994944388271,41132,0.5401824470127667,0.5498074417637753
2016,Rural regions,"Yes, definitely",0.3114256825075834,41132,0.30695041726530037,0.31590094774986643
2016,Rural regions,Probably,0.10288169868554095,41132,0.09994567145518997,0.10581772591589193
2016,Rural regions,Probably not,0.040697674418604654,41132,0.0387881346699796,0.04260721416722971
2017,Urban regions,"No, definitely not",0.4493830118605487,45410,0.44480777640611535,0.453958247314982
2017,Urban regions,"Yes, definitely",0.40349826284892776,45410,0.39898586886584186,0.40801065683201365
2017,Urban regions,Probably,0.10374985024559721,45410,0.10094513561298477,0.10655456487820966
2017,Urban regions,Probably not,0.04336887504492632,45410,0.04149542700514062,0.04524232308471202
2017,Rural regions,"No, definitely not",0.5335950126991457,45410,0.5290065437814393,0.538183481616852
2017,Rural regions,"Yes, definitely",0.3301777880397137,45410,0.3258523109128396,0.3345032651665878
2017,Rural regions,Probably,0.09305010390210113,45410,0.09037814115219332,0.09572206665200893
2017,Rural regions,Probably not,0.043177095359039484,45410,0.041307606793005124,0.045046583925073845
2018,Urban regions,"No, definitely not",0.47960618846694797,43121,0.4748907714086753,0.48432160552522063
2018,Urban regions,"Yes, definitely",0.37897967011891065,43121,0.3744006502820693,0.383558689955752
2018,Urban regions,Probably,0.10139368367216468,43121,0.09854462204371417,0.1042427453006152
2018,Urban regions,Probably not,0.04002045774197673,43121,0.03817040685434122,0.041870508629612245
2018,Rural regions,"No, definitely not",0.5650969529085873,43121,0.5604177770525561,0.5697761287646185
2018,Rural regions,"Yes, definitely",0.302694535381516,43121,0.29835817383993574,0.3070308969230962
2018,Rural regions,Probably,0.0899017879627298,43121,0.08720193598254174,0.09260163994291785
2018,Rural regions,Probably not,0.04230672374716696,43121,0.04040682885153324,0.04420661864280068
2019,Urban regions,"No, definitely not",0.5170836311651179,42417,0.512328062520337,0.5218391998098988
2019,Urban regions,"Yes, definitely",0.35353824160114367,42417,0.34898861541282356,0.3580878677894638
2019,Urban regions,Probably,0.09206576125804146,42417,0.08931430655167577,0.09481721596440715
2019,Urban regions,Probably not,0.037312365975696926,42417,0.03550870384249676,0.03911602810889709
2019,Rural regions,"No, definitely not",0.6076647366969947,42417,0.6030180136736853,0.6123114597203041
2019,Rural regions,"Yes, definitely",0.26220016542597185,42417,0.25801442922488543,0.2663859016270583
2019,Rural regions,Probably,0.08850289495450786,42417,0.08579991713449729,0.09120587277451843
2019,Rural regions,Probably not,0.0416322029225255,42417,0.039731269534479065,0.043533136310571936
2020,Urban regions,"No, definitely not",0.48065618591934384,42741,0.47591945754116716,0.4853929142975205
2020,Urban regions,"Yes, definitely",0.37566643882433354,42741,0.37107505847258193,0.38025781917608514
2020,Urban regions,Probably,0.0987012987012987,42741,0.0958736234026765,0.10152897399992092
2020,Urban regions,Probably not,0.044976076555023926,42741,0.043011216421550924,0.04694093668849693
2020,Rural regions,"No, definitely not",0.6036972848064702,42741,0.5990600737033587,0.6083344959095818
2020,Rural regions,"Yes, definitely",0.26660889659156556,42741,0.2624167267507929,0.2708010664323382
2020,Rural regions,Probably,0.08838821490467938,42741,0.08569707746168127,0.09107935234767749
2020,Rural regions,Probably not,0.04130560369728481,42741,0.03941901028659723,0.04319219710797239
2021,Urban regions,"No, definitely not",0.5033901787548798,27598,0.4974911938159777,0.509289163693782
2021,Urban regions,"Yes, definitely",0.3301828641873844,27598,0.3246344016461468,0.335731326728622
2021,Urban regions,Probably,0.12553934662009453,27598,0.12163024163068023,0.12944845160950882
2021,Urban regions,Probably not,0.040887610437641254,27598,0.03855120675636724,0.04322401411891527
2021,Rural regions,"No, definitely not",0.6414516834280717,27598,0.6357935513016638,0.6471098155544796
2021,Rural regions,"Yes, definitely",0.22037603847835593,27598,0.2154856648435027,0.22526641211320916
2021,Rural regions,Probably,0.08919982509838216,27598,0.08583694935779139,0.09256270083897293
2021,Rural regions,Probably not,0.04897245299519021,27598,0.04642626923656,0.051518636753820415
