year,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Rural regions,Probably,0.08930602957906712,16862,0.08500147567866408,0.09361058347947017
1996,Rural regions,Probably not,0.047212741751990896,16862,0.04401142158867534,0.05041406191530645
1997,Urban regions,"No, definitely not",0.618231046931408,16487,0.6108151965104159,0.6256468973524
1997,Urban regions,"Yes, definitely",0.22563176895306858,16487,0.21925120390915467,0.23201233399698248
1997,Urban regions,Probably,0.1022864019253911,16487,0.09766085485048367,0.10691194900029852
1997,Urban regions,Probably not,0.05385078219013237,16487,0.05040521218843416,0.057296352191830574
1997,Rural regions,"No, definitely not",0.5964203233256351,16487,0.5889312839616171,0.6039093626896531
1997,Rural regions,"Yes, definitely",0.2546189376443418,16487,0.24796896619738168,0.2612689090913019
1997,Rural regions,Probably,0.09237875288683603,16487,0.08795873907058627,0.09679876670308579
1997,Rural regions,Probably not,0.05658198614318707,16487,0.05305522190251431,0.06010875038385982
1998,Urban regions,"No, definitely not",0.644528098951331,18147,0.637563803006875,0.651492394895787
1998,Urban regions,"Yes, definitely",0.21968271040602314,18147,0.2136586793006185,0.22570674151142778
1998,Urban regions,Probably,0.08228018284485077,18147,0.07828205818821268,0.08627830750148885
1998,Urban regions,Probably not,0.053509007797795105,18147,0.05023465596263944,0.05678335963295077
1998,Rural regions,"No, definitely not",0.6133995037220844,18147,0.6063142310983828,0.620484776345786
1998,Rural regions,"Yes, definitely",0.2689826302729528,18147,0.2625308492620884,0.27543441128381724
1998,Rural regions,Probably,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Rural regions,Probably not,0.05310173697270471,18147,0.0498391681983411,0.05636430574706833
1999,Urban regions,"No, definitely not",0.6710258645742516,17396,0.664043831863894,0.6780078972846092
1999,Urban regions,"Yes, definitely",0.2054635280441732,17396,0.19945932097832908,0.21146773511001732
1999,Urban regions,Probably,0.08049985469340308,17396,0.07645684464068485,0.08454286474612131
1999,Urban regions,Probably not,0.043010752688172046,17396,0.039995849144138985,0.04602565623220511
1999,Rural regions,"No, definitely not",0.6435013262599469,17396,0.6363837020581521,0.6506189504617418
1999,Rural regions,"Yes, definitely",0.2530503978779841,17396,0.24658968361125913,0.2595111121447091
1999,Rural regions,Probably,0.06153846153846154,17396,0.057967271772249154,0.06510965130467393
1999,Rural regions,Probably not,0.04190981432360743,17396,0.03893203550799926,0.0448875931392156
2000,Urban regions,"No, definitely not",0.6837633731906859,30607,0.6785537694494518,0.6889729769319201
2000,Urban regions,"Yes, definitely",0.1949339207048458,30607,0.19049573814262935,0.19937210326706226
2000,Urban regions,Probably,0.07803650094398994,30607,0.07503145270958408,0.08104154917839579
2000,Urban regions,Probably not,0.043266205160478285,30607,0.04098683084792431,0.04554557947303226
2000,Rural regions,"No, definitely not",0.6709376820034945,30607,0.6656735610694403,0.6762018029375486
2000,Rural regions,"Yes, definitely",0.21374490390215492,30607,0.20915212741160596,0.21833768039270388
2000,Rural regions,Probably,0.0716365754222481,30607,0.06874741199489937,0.07452573884959685
2000,Rural regions,Probably not,0.043680838672102505,30607,0.04139106476280695,0.04597061258139806
2001,Urban regions,"No, definitely not",0.6936748562467329,27798,0.6882558631785366,0.6990938493149291
2001,Urban regions,"Yes, definitely",0.19620142882035196,27798,0.19153296503852443,0.2008698926021795
2001,Urban regions,Probably,0.069175814601847,27798,0.06619276643066219,0.07215886277303182
2001,Urban regions,Probably not,0.040947900331068134,27798,0.03861827427515645,0.04327752638697982
2001,Rural regions,"No, definitely not",0.6653009769933816,27798,0.6597536265945719,0.6708483273921914
2001,Rural regions,"Yes, definitely",0.2259691144027734,27798,0.22105264904915667,0.23088557975639012
2001,Rural regions,Probably,0.0683895367160416,27798,0.06542223774660987,0.07135683568547334
2001,Rural regions,Probably not,0.04034037188780334,27798,0.038027360040352176,0.0426533837352545
2002,Urban regions,"No, definitely not",0.6811250423585226,28961,0.6757575315768952,0.6864925531401499
2002,Urban regions,"Yes, definitely",0.21280921721450355,28961,0.2080952722065666,0.2175231622224405
2002,Urban regions,Probably,0.0669264656048797,28961,0.06404836364361162,0.0698045675661478
2002,Urban regions,Probably not,0.03913927482209421,28961,0.03690577509897128,0.041372774545217136
2002,Rural regions,"No, definitely not",0.6529838964319545,28961,0.6475014380371357,0.6584663548267734
2002,Rural regions,"Yes, definitely",0.2447110830438901,28961,0.23975962994044595,0.24966253614733427
2002,Rural regions,Probably,0.06473002841806126,28961,0.061896218677208716,0.06756383815891381
2002,Rural regions,Probably not,0.03757499210609409,28961,0.035384800081385545,0.03976518413080264
2003,Urban regions,"No, definitely not",0.6772032296856211,27727,0.6716998594472875,0.6827065999239547
2003,Urban regions,"Yes, definitely",0.21851915478440131,27727,0.21365498691180276,0.22338332265699987
2003,Urban regions,Probably,0.06613983851571895,27727,0.06321449332865116,0.06906518370278673
2003,Urban regions,Probably not,0.03813777701425872,27727,0.0358833366487244,0.04039221737979303
2003,Rural regions,"No, definitely not",0.6563214635739955,27727,0.6507311117739971,0.6619118153739938
2003,Rural regions,"Yes, definitely",0.24142437112054885,27727,0.23638710810783525,0.24646163413326244
2003,Rural regions,Probably,0.06272459980398562,27727,0.05987057864180978,0.06557862096616146
2003,Rural regions,Probably not,0.03952956550147011,27727,0.03723601846623343,0.04182311253670679
2004,Urban regions,"No, definitely not",0.6710411198600175,26790,0.6654149208678526,0.6766673188521823
2004,Urban regions,"Yes, definitely",0.2253718285214348,26790,0.22036841759857195,0.23037523944429766
2004,Urban regions,Probably,0.06701662292213473,26790,0.0640223048107946,0.07001094103347485
2004,Urban regions,Probably not,0.03657042869641295,26790,0.034322695672082286,0.038818161720743614
2004,Rural regions,"No, definitely not",0.6456198347107438,26790,0.6398919687037898,0.6513477007176978
2004,Rural regions,"Yes, definitely",0.2515702479338843,26790,0.2463741793448062,0.25676631652296233
2004,Rural regions,Probably,0.06776859504132231,26790,0.0647587383341844,0.07077845174846022
2004,Rural regions,Probably not,0.035041322314049585,26790,0.03283933751952737,0.0372433071085718
2005,Urban regions,"No, definitely not",0.6685910156954717,25520,0.6628156678931444,0.6743663634977991
2005,Urban regions,"Yes, definitely",0.2255096518130976,25520,0.2203821442635074,0.23063715936268778
2005,Urban regions,Probably,0.06729208010102833,25520,0.06421831592147866,0.070365844280578
2005,Urban regions,Probably not,0.03860725239040231,25520,0.036243507491974,0.04097099728883062
2005,Rural regions,"No, definitely not",0.6497097985660635,25520,0.6438566514615162,0.6555629456706108
2005,Rural regions,"Yes, definitely",0.25537726186411747,25520,0.2500270005217498,0.2607275232064851
2005,Rural regions,Probably,0.06043018094912939,25520,0.05750665325220529,0.0633537086460535
2005,Rural regions,Probably not,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2006,Urban regions,"No, definitely not",0.677445830597505,27321,0.6719028112707938,0.6829888499242162
2006,Urban regions,"Yes, definitely",0.2257058437294813,27321,0.22074869250027965,0.23066299495868295
2006,Urban regions,Probably,0.06369008535784636,27321,0.06079438578365051,0.0665857849320422
2006,Urban regions,Probably not,0.03315824031516743,27321,0.031035087699114006,0.03528139293122086
2006,Rural regions,"No, definitely not",0.6614916286149163,27321,0.6558804426972286,0.667102814532604
2006,Rural regions,"Yes, definitely",0.2380517503805175,27321,0.23300157799133492,0.2431019227697001
2006,Rural regions,Probably,0.059056316590563165,27321,0.056261052989569585,0.061851580191556746
2006,Rural regions,Probably not,0.041400304414003046,27321,0.0390380417477598,0.04376256708024629
2007,Urban regions,"No, definitely not",0.6983783783783784,25385,0.6927323362365219,0.7040244205202348
2007,Urban regions,"Yes, definitely",0.20702702702702702,25385,0.20204265783532535,0.2120113962187287
2007,Urban regions,Probably,0.06,25385,0.057078492271797246,0.06292150772820275
2007,Urban regions,Probably not,0.034594594594594595,25385,0.03234643844122991,0.03684275074795928
2007,Rural regions,"No, definitely not",0.6861684139330403,25385,0.680459793409046,0.6918770344570345
2007,Rural regions,"Yes, definitely",0.2194792018938113,25385,0.21438757685411,0.22457082693351257
2007,Rural regions,Probably,0.0608725059181603,25385,0.057931198925829236,0.06381381291049136
2007,Rural regions,Probably not,0.03347987825498817,25385,0.03126696254229379,0.035692793967682546
2008,Urban regions,"No, definitely not",0.7148148148148148,23673,0.7090632015686378,0.7205664280609918
2008,Urban regions,"Yes, definitely",0.19668615984405458,23673,0.1916225650163631,0.20174975467174605
2008,Urban regions,Probably,0.055750487329434696,23673,0.05282770050457876,0.05867327415429063
2008,Urban regions,Probably not,0.03274853801169591,23673,0.03048131062978894,0.03501576539360288
2008,Rural regions,"No, definitely not",0.7008976660682226,23673,0.6950650064834437,0.7067303256530014
2008,Rural regions,"Yes, definitely",0.21364452423698385,23673,0.20842315070796624,0.21886589776600146
2008,Rural regions,Probably,0.0481149012567325,23673,0.0453886775762186,0.05084112493724639
2008,Rural regions,Probably not,0.03734290843806104,23673,0.034927618348100264,0.039758198528021815
2009,Urban regions,"No, definitely not",0.7174374204497243,21983,0.7114854340899245,0.723389406809524
2009,Urban regions,"Yes, definitely",0.19813322019516336,21983,0.19286404848755026,0.20340239190277645
2009,Urban regions,Probably,0.057064064488756894,21983,0.05399762050326652,0.060130508474247266
2009,Urban regions,Probably not,0.027365294866355538,21983,0.02520860579131009,0.029521983941400987
2009,Rural regions,"No, definitely not",0.7094081942336874,21983,0.7034061060264556,0.7154102824409192
2009,Rural regions,"Yes, definitely",0.19840667678300455,21983,0.19313476932127946,0.20367858424472965
2009,Rural regions,Probably,0.054628224582701064,21983,0.051624068793438824,0.057632380371963304
2009,Rural regions,Probably not,0.03755690440060698,21983,0.03504360043555968,0.04007020836565428
2010,Urban regions,"No, definitely not",0.5294023649728348,35837,0.5242345369010966,0.534570193044573
2010,Urban regions,"Yes, definitely",0.33109619686800895,35837,0.3262237268353768,0.3359686669006411
2010,Urban regions,Probably,0.09843400447427293,35837,0.09534966916131955,0.10151833978722631
2010,Urban regions,Probably not,0.04106743368488335,35837,0.039012806337926136,0.04312206103184057
2010,Rural regions,"No, definitely not",0.5485731633272617,35837,0.5434208624823945,0.5537254641721289
2010,Rural regions,"Yes, definitely",0.3066180935033394,35837,0.30184417072330194,0.31139201628337687
2010,Rural regions,Probably,0.09927140255009108,35837,0.09617541430793551,0.10236739079224665
2010,Rural regions,Probably not,0.04553734061930783,35837,0.04337883317207683,0.04769584806653883
2011,Urban regions,"No, definitely not",0.6007042253521127,41903,0.5960148908459811,0.6053935598582442
2011,Urban regions,"Yes, definitely",0.27422535211267607,41903,0.26995377539055215,0.2784969288348
2011,Urban regions,Probably,0.08661971830985915,41903,0.08392652385087422,0.08931291276884408
2011,Urban regions,Probably not,0.038450704225352114,41903,0.03660962940181833,0.040291779048885895
2011,Rural regions,"No, definitely not",0.6143906764631366,41903,0.6097302078853194,0.6190511450409538
2011,Rural regions,"Yes, definitely",0.256650620724601,41903,0.25246845571704446,0.2608327857321575
2011,Rural regions,Probably,0.07803394983531796,41903,0.07546572658980971,0.0806021730808262
2011,Rural regions,Probably not,0.050924752976944515,41903,0.048819771387693556,0.053029734566195474
2012,Urban regions,"No, definitely not",0.6137684398748323,40229,0.6090105694697673,0.6185263102798974
2012,Urban regions,"Yes, definitely",0.25927581582476533,40229,0.254993332114421,0.2635582995351097
2012,Urban regions,Probably,0.08538220831470719,40229,0.08265140785683386,0.08811300877258052
2012,Urban regions,Probably not,0.041573535985695124,40229,0.03962290852677086,0.04352416344461939
2012,Rural regions,"No, definitely not",0.6339103869653768,40229,0.6292028461921805,0.6386179277385732
2012,Rural regions,"Yes, definitely",0.24261710794297353,40229,0.23842816052372243,0.24680605536222464
2012,Rural regions,Probably,0.07230142566191446,40229,0.0697705935991362,0.07483225772469271
2012,Rural regions,Probably not,0.051171079429735235,40229,0.04901783814165794,0.053324320717812526
2013,Urban regions,"No, definitely not",0.5566549200325291,44486,0.5520384675978008,0.5612713724672574
2013,Urban regions,"Yes, definitely",0.3129574410409325,44486,0.3086484176283878,0.31726646445347717
2013,Urban regions,Probably,0.08660883708322038,44486,0.08399514815012991,0.08922252601631085
2013,Urban regions,Probably not,0.04377880184331797,44486,0.04187748055028814,0.0456801231363478
2013,Rural regions,"No, definitely not",0.6084093211752786,44486,0.6038734731505846,0.6129451691999726
2013,Rural regions,"Yes, definitely",0.2631712259371834,44486,0.2590791198612569,0.26726333201310987
2013,Rural regions,Probably,0.0797872340425532,44486,0.0772692369492914,0.08230523113581499
2013,Rural regions,Probably not,0.0486322188449848,44486,0.0466333667727594,0.050631070917210204
2014,Urban regions,"No, definitely not",0.5873113643363105,38694,0.5824059046070926,0.5922168240655283
2014,Urban regions,"Yes, definitely",0.28457037265167845,38694,0.2800745149225727,0.2890662303807842
2014,Urban regions,Probably,0.08253772713273791,38694,0.07979580815359795,0.08527964611187787
2014,Urban regions,Probably not,0.045580535879273174,38694,0.04350230585459009,0.047658765903956256
2014,Rural regions,"No, definitely not",0.6375668825682906,38694,0.6327771521553206,0.6423566129812607
2014,Rural regions,"Yes, definitely",0.24556462968177978,38694,0.24127590482794023,0.24985335453561933
2014,Rural regions,Probably,0.07406364404393129,38694,0.07145432391777445,0.07667296417008812
2014,Rural regions,Probably not,0.04280484370599831,38694,0.040787959515865856,0.044821727896130766
2015,Urban regions,"No, definitely not",0.5780169100691775,38036,0.5730535423940039,0.5829802777443512
2015,Urban regions,"Yes, definitely",0.2946963873943121,38036,0.2901146086603272,0.299278166128297
2015,Urban regions,Probably,0.08132205995388163,38036,0.07857514963051111,0.08406897027725214
2015,Urban regions,Probably not,0.045964642582628744,38036,0.04386012368009467,0.04806916148516282
2015,Rural regions,"No, definitely not",0.626844494892168,38036,0.6219839664748031,0.6317050233095328
2015,Rural regions,"Yes, definitely",0.2474460839954597,38036,0.2431093003690944,0.251782867621825
2015,Rural regions,Probably,0.07122587968217935,38036,0.06864104593189674,0.07381071343246196
2015,Rural regions,Probably not,0.05448354143019296,38036,0.052202538396018815,0.05676454446436711
2016,Urban regions,"No, definitely not",0.47444110341221074,41132,0.46961531798617573,0.47926688883824575
2016,Urban regions,"Yes, definitely",0.3741665577199634,41132,0.3694899814101305,0.37884313402979625
2016,Urban regions,Probably,0.10628840371290364,41132,0.10330983381105727,0.10926697361475002
2016,Urban regions,Probably not,0.04510393515492221,41132,0.04309830233999067,0.04710956796985375
2016,Rural regions,"No, definitely not",0.544994944388271,41132,0.5401824470127667,0.5498074417637753
2016,Rural regions,"Yes, definitely",0.3114256825075834,41132,0.30695041726530037,0.31590094774986643
2016,Rural regions,Probably,0.10288169868554095,41132,0.09994567145518997,0.10581772591589193
2016,Rural regions,Probably not,0.040697674418604654,41132,0.0387881346699796,0.04260721416722971
2017,Urban regions,"No, definitely not",0.4493830118605487,45410,0.44480777640611535,0.453958247314982
2017,Urban regions,"Yes, definitely",0.40349826284892776,45410,0.39898586886584186,0.40801065683201365
2017,Urban regions,Probably,0.10374985024559721,45410,0.10094513561298477,0.10655456487820966
2017,Urban regions,Probably not,0.04336887504492632,45410,0.04149542700514062,0.04524232308471202
2017,Rural regions,"No, definitely not",0.5337182448036951,45410,0.5291298523559629,0.5383066372514274
2017,Rural regions,"Yes, definitely",0.3300230946882217,45410,0.325698131624326,0.33434805775211746
2017,Rural regions,Probably,0.0930715935334873,45410,0.0903993539197748,0.09574383314719981
2017,Rural regions,Probably not,0.043187066974595845,45410,0.04131737228741763,0.04505676166177406
2018,Urban regions,"No, definitely not",0.47960618846694797,43121,0.4748907714086753,0.48432160552522063
2018,Urban regions,"Yes, definitely",0.37897967011891065,43121,0.3744006502820693,0.383558689955752
2018,Urban regions,Probably,0.10139368367216468,43121,0.09854462204371417,0.1042427453006152
2018,Urban regions,Probably not,0.04002045774197673,43121,0.03817040685434122,0.041870508629612245
2018,Rural regions,"No, definitely not",0.5650969529085873,43121,0.5604177770525561,0.5697761287646185
2018,Rural regions,"Yes, definitely",0.302694535381516,43121,0.29835817383993574,0.3070308969230962
2018,Rural regions,Probably,0.0899017879627298,43121,0.08720193598254174,0.09260163994291785
2018,Rural regions,Probably not,0.04230672374716696,43121,0.04040682885153324,0.04420661864280068
2019,Urban regions,"No, definitely not",0.5170836311651179,42417,0.512328062520337,0.5218391998098988
2019,Urban regions,"Yes, definitely",0.35353824160114367,42417,0.34898861541282356,0.3580878677894638
2019,Urban regions,Probably,0.09206576125804146,42417,0.08931430655167577,0.09481721596440715
2019,Urban regions,Probably not,0.037312365975696926,42417,0.03550870384249676,0.03911602810889709
2019,Rural regions,"No, definitely not",0.6076647366969947,42417,0.6030180136736853,0.6123114597203041
2019,Rural regions,"Yes, definitely",0.26220016542597185,42417,0.25801442922488543,0.2663859016270583
2019,Rural regions,Probably,0.08850289495450786,42417,0.08579991713449729,0.09120587277451843
2019,Rural regions,Probably not,0.0416322029225255,42417,0.039731269534479065,0.043533136310571936
2020,Urban regions,"No, definitely not",0.48065618591934384,42741,0.47591945754116716,0.4853929142975205
2020,Urban regions,"Yes, definitely",0.37566643882433354,42741,0.37107505847258193,0.38025781917608514
2020,Urban regions,Probably,0.0987012987012987,42741,0.0958736234026765,0.10152897399992092
2020,Urban regions,Probably not,0.044976076555023926,42741,0.043011216421550924,0.04694093668849693
2020,Rural regions,"No, definitely not",0.6036972848064702,42741,0.5990600737033587,0.6083344959095818
2020,Rural regions,"Yes, definitely",0.26660889659156556,42741,0.2624167267507929,0.2708010664323382
2020,Rural regions,Probably,0.08838821490467938,42741,0.08569707746168127,0.09107935234767749
2020,Rural regions,Probably not,0.04130560369728481,42741,0.03941901028659723,0.04319219710797239
2021,Urban regions,"No, definitely not",0.5033901787548798,27598,0.4974911938159777,0.509289163693782
2021,Urban regions,"Yes, definitely",0.3301828641873844,27598,0.3246344016461468,0.335731326728622
2021,Urban regions,Probably,0.12553934662009453,27598,0.12163024163068023,0.12944845160950882
2021,Urban regions,Probably not,0.040887610437641254,27598,0.03855120675636724,0.04322401411891527
2021,Rural regions,"No, definitely not",0.6414516834280717,27598,0.6357935513016638,0.6471098155544796
2021,Rural regions,"Yes, definitely",0.22037603847835593,27598,0.2154856648435027,0.22526641211320916
2021,Rural regions,Probably,0.08919982509838216,27598,0.08583694935779139,0.09256270083897293
2021,Rural regions,Probably not,0.04897245299519021,27598,0.04642626923656,0.051518636753820415
