year,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Rural regions,"No, definitely not",0.7137803473755532,2317,10080,0.7134958454429623,0.7140648493081441
2000,Rural regions,Probably not,0.03972093805794131,154,10080,0.039598006982636255,0.03984386913324636
2000,Rural regions,Probably,0.06448066592904045,264,10080,0.06432607132073058,0.06463526053735032
2000,Rural regions,"Yes, definitely",0.1820180486374651,816,10080,0.1817751739301804,0.1822609233447498
2001,Urban regions,"No, definitely not",0.7295299634201279,3996,9143,0.7293341378770665,0.7297257889631893
2001,Urban regions,Probably not,0.03524126665455273,237,9143,0.035159979240688144,0.03532255406841732
2001,Urban regions,Probably,0.05891604598954199,407,9143,0.05881224077432056,0.05901985120476342
2001,Urban regions,"Yes, definitely",0.17631272393577746,1236,9143,0.17614472319415617,0.17648072467739875
2001,Rural regions,"No, definitely not",0.711220958882069,2119,9143,0.7109380530121713,0.7115038647519668
2001,Rural regions,Probably not,0.035418554399973205,133,9143,0.03530317142881233,0.03553393737113408
2001,Rural regions,Probably,0.06033662136654497,227,9143,0.06018798212009604,0.0604852606129939
2001,Rural regions,"Yes, definitely",0.19302386535141278,788,9143,0.1927774925849734,0.19327023811785216
2002,Urban regions,"No, definitely not",0.7099450181846133,4044,9352,0.7097481709451703,0.7101418654240563
2002,Urban regions,Probably not,0.03348306070501496,236,9352,0.0334050248638237,0.03356109654620622
2002,Urban regions,Probably,0.059220312947276574,415,9352,0.05911792328251774,0.059322702612035406
2002,Urban regions,"Yes, definitely",0.19735160816309508,1401,9352,0.19717896085512118,0.19752425547106897
2002,Rural regions,"No, definitely not",0.6930518448241461,2079,9352,0.6927655277146226,0.6933381619336695
2002,Rural regions,Probably not,0.03418754968239221,120,9352,0.03407474884790061,0.03430035051688381
2002,Rural regions,Probably,0.05603476373522738,210,9352,0.055891993163643135,0.056177534306811626
2002,Rural regions,"Yes, definitely",0.21672584175823442,847,9352,0.21647007495592038,0.21698160856054846
2003,Urban regions,"No, definitely not",0.7062417720315938,3973,9149,0.7060441731053537,0.7064393709578338
2003,Urban regions,Probably not,0.032848027485157985,226,9149,0.03277070338610616,0.03292535158420981
2003,Urban regions,Probably,0.05907769119279304,403,9149,0.05897540865387736,0.05917997373170872
2003,Urban regions,"Yes, definitely",0.2018325092904553,1391,9149,0.20165838657268798,0.2020066320082226
2003,Rural regions,"No, definitely not",0.6880493481730525,2027,9149,0.6877607628766338,0.6883379334694713
2003,Rural regions,Probably not,0.03606864607484271,124,9149,0.03595249869132925,0.03618479345835617
2003,Rural regions,Probably,0.055245150308094286,200,9149,0.05510284270562924,0.05538745791055933
2003,Rural regions,"Yes, definitely",0.22063685544401046,805,9149,0.220378551867779,0.22089515902024193
2004,Urban regions,"No, definitely not",0.7000745958305681,3855,9039,0.6998767587315063,0.7002724329296298
2004,Urban regions,Probably not,0.03317474707794575,211,9039,0.03309742442387063,0.03325206973202087
2004,Urban regions,Probably,0.06118924886267264,399,9039,0.06108576907286705,0.061292728652478236
2004,Urban regions,"Yes, definitely",0.20556140822881347,1438,9039,0.2053869345540671,0.20573588190355985
2004,Rural regions,"No, definitely not",0.659915048795325,1968,9039,0.6596251751419233,0.6602049224487267
2004,Rural regions,Probably not,0.036893703592372804,108,9039,0.036778362447241794,0.03700904473750381
2004,Rural regions,Probably,0.0643313945378445,214,9039,0.06418127281754282,0.06448151625814619
2004,Rural regions,"Yes, definitely",0.23885985307445767,846,9039,0.23859895257172295,0.2391207535771924
2005,Urban regions,"No, definitely not",0.6791615472162259,3728,8758,0.6789598065114401,0.6793632879210117
2005,Urban regions,Probably not,0.03468235686192038,216,8758,0.034603279311861836,0.034761434411978924
2005,Urban regions,Probably,0.06605641768678348,390,8758,0.06594907273816183,0.06616376263540513
2005,Urban regions,"Yes, definitely",0.22009967823507026,1395,8758,0.21992062052086722,0.2202787359492733
2005,Rural regions,"No, definitely not",0.6641721833720553,1923,8758,0.6638801049398776,0.664464261804233
2005,Rural regions,Probably not,0.02996229789147081,103,8758,0.02985686340665212,0.0300677323762895
2005,Rural regions,Probably,0.06192358461897244,187,8758,0.06177452913209527,0.06207264010584961
2005,Rural regions,"Yes, definitely",0.24394193411750148,816,8758,0.24367633806168273,0.24420753017332023
2006,Urban regions,"No, definitely not",0.6872063452433405,4130,9405,0.6870049196767604,0.6874077708099205
2006,Urban regions,Probably not,0.030937777448286345,202,9405,0.030862552407211787,0.031013002489360904
2006,Urban regions,Probably,0.06462977340763228,388,9405,0.06452295400772337,0.06473659280754118
2006,Urban regions,"Yes, definitely",0.21722610390074104,1384,9405,0.21704695414519562,0.21740525365628646
2006,Rural regions,"No, definitely not",0.6771698500125203,2176,9405,0.6768794515931074,0.6774602484319332
2006,Rural regions,Probably not,0.037369702589996855,136,9405,0.03725190186007538,0.037487503319918326
2006,Rural regions,Probably,0.06510777628064511,194,9405,0.06495454211693197,0.06526101044435825
2006,Rural regions,"Yes, definitely",0.2203526711168377,795,9405,0.22009523667221242,0.220610105561463
2007,Urban regions,"No, definitely not",0.7041949639340719,3876,8507,0.7039933135635866,0.7043966143045571
2007,Urban regions,Probably not,0.0349565774574212,192,8507,0.03487542761795133,0.03503772729689107
2007,Urban regions,Probably,0.06465250425970107,333,8507,0.0645438544538188,0.06476115406558333
2007,Urban regions,"Yes, definitely",0.19619595434880577,1149,8507,0.1960204976706517,0.19637141102695985
2007,Rural regions,"No, definitely not",0.6969433246558657,2029,8507,0.6966496540415059,0.6972369952702255
2007,Rural regions,Probably not,0.032886603329068675,99,8507,0.03277264448306018,0.03300056217507717
2007,Rural regions,Probably,0.05957884923275076,180,8507,0.05942759515827637,0.05973010330722515
2007,Rural regions,"Yes, definitely",0.21059122278231485,649,8507,0.2103306848622687,0.210851760702361
2008,Urban regions,"No, definitely not",0.7241198439388141,3667,7915,0.7239187991977637,0.7243208886798645
2008,Urban regions,Probably not,0.0326834895145448,168,7915,0.03260351055118528,0.03276346847790432
2008,Urban regions,Probably,0.05450477821112939,286,7915,0.054402666813914834,0.05460688960834394
2008,Urban regions,"Yes, definitely",0.18869188833551165,1009,7915,0.18851589477172206,0.18886788189930123
2008,Rural regions,"No, definitely not",0.7127765317859008,1952,7915,0.7124842919323684,0.7130687716394333
2008,Rural regions,Probably not,0.034502292962517826,104,7915,0.03438440963477565,0.03462017629026
2008,Rural regions,Probably,0.05378775092949981,134,7915,0.05364204113019728,0.05393346072880235
2008,Rural regions,"Yes, definitely",0.1989334243220815,595,7915,0.198675589857177,0.199191258786986
2009,Urban regions,"No, definitely not",0.7179268586533427,3382,7350,0.7177230084021591,0.7181307089045263
2009,Urban regions,Probably not,0.02364579387692617,129,7350,0.023576964960381655,0.023714622793470683
2009,Urban regions,Probably,0.06433300587072105,269,7350,0.0642218665189126,0.0644441452225295
2009,Urban regions,"Yes, definitely",0.19409434159901004,934,7350,0.19391518251943676,0.19427350067858332
2009,Rural regions,"No, definitely not",0.7106288139833945,1870,7350,0.7103353562036815,0.7109222717631075
2009,Rural regions,Probably not,0.030889808875956257,99,7350,0.030777841688364536,0.031001776063547978
2009,Rural regions,Probably,0.05995071480463111,144,7350,0.05979708726569695,0.060104342343565265
2009,Rural regions,"Yes, definitely",0.19853066233601815,523,7350,0.19827252321289512,0.19878880145914118
2010,Urban regions,"No, definitely not",0.6871274736678535,3313,9552,0.6869200186220911,0.687334928713616
2010,Urban regions,Probably not,0.03029348814124475,257,9552,0.03021680208061193,0.030370174201877567
2010,Urban regions,Probably,0.059586429152352384,616,9552,0.059480514814612966,0.0596923434900918
2010,Urban regions,"Yes, definitely",0.22299260903854937,2072,9552,0.22280636626077102,0.2231788518163277
2010,Rural regions,"No, definitely not",0.7211098432795533,1807,9552,0.7208142541657658,0.7214054323933408
2010,Rural regions,Probably not,0.03347961384757957,150,9552,0.03336104602078416,0.03359818167437498
2010,Rural regions,Probably,0.05269373870045878,327,9552,0.05254647495532142,0.052841002445596134
2010,Rural regions,"Yes, definitely",0.1927168041724083,1010,9552,0.1924568218139695,0.1929767865308471
2011,Urban regions,"No, definitely not",0.7124735441265373,4265,11049,0.7122665868953971,0.7126805013576775
2011,Urban regions,Probably not,0.029243783247925502,273,11049,0.029166740955506896,0.029320825540344108
2011,Urban regions,Probably,0.057447711052359074,615,11049,0.0573413098784771,0.05755411222624105
2011,Urban regions,"Yes, definitely",0.2008349615731783,1948,11049,0.2006517743306384,0.20101814881571817
2011,Rural regions,"No, definitely not",0.7402401197353777,2425,11049,0.7399475413409897,0.7405326981297657
2011,Rural regions,Probably not,0.035988607765151406,201,11049,0.035864329978213275,0.03611288555208954
2011,Rural regions,Probably,0.04694477039161844,308,11049,0.046803639349354074,0.04708590143388281
2011,Rural regions,"Yes, definitely",0.17682650210785236,1014,11049,0.17657194262924536,0.17708106158645937
2012,Urban regions,"No, definitely not",0.7062571293358678,4119,10639,0.7060482266309179,0.7064660320408177
2012,Urban regions,Probably not,0.03385976895616601,279,10639,0.03377681424562523,0.033942723666706795
2012,Urban regions,Probably,0.06094222322526787,573,10639,0.06083250360971032,0.06105194284082542
2012,Urban regions,"Yes, definitely",0.19894087848269842,1740,10639,0.19875778483615297,0.19912397212924388
2012,Rural regions,"No, definitely not",0.7241506596136547,2490,10639,0.7238591446318852,0.7244421745954241
2012,Rural regions,Probably not,0.040147588750353264,201,10639,0.040019549712321266,0.04027562778838526
2012,Rural regions,Probably,0.048805363653607735,284,10639,0.04866483046120531,0.04894589684601016
2012,Rural regions,"Yes, definitely",0.18689638798238428,953,10639,0.18664212458926827,0.1871506513755003
2013,Urban regions,"No, definitely not",0.7052009859094932,4107,11341,0.7049912301264863,0.7054107416925001
2013,Urban regions,Probably not,0.03577437679172662,323,11341,0.035688935098369096,0.03585981848508414
2013,Urban regions,Probably,0.05177360398643581,639,11341,0.051671673359928325,0.051875534612943294
2013,Urban regions,"Yes, definitely",0.20725103331234435,2318,11341,0.2070645625831892,0.2074375040414995
2013,Rural regions,"No, definitely not",0.7173571227035896,2402,11341,0.7170653481525048,0.7176488972546745
2013,Rural regions,Probably not,0.03987568561929682,192,11341,0.039748897518912474,0.04000247371968117
2013,Rural regions,Probably,0.05188159891066846,315,11341,0.05173788505437237,0.052025312766964545
2013,Rural regions,"Yes, definitely",0.19088559276644512,1045,11341,0.19063093775806453,0.19114024777482572
2014,Urban regions,"No, definitely not",0.6980081573128567,3814,10046,0.6977968762312188,0.6982194383944946
2014,Urban regions,Probably not,0.03692921731504828,297,10046,0.0368424318666141,0.03701600276348246
2014,Urban regions,Probably,0.05542433799503638,536,10046,0.055319044536903526,0.05552963145316923
2014,Urban regions,"Yes, definitely",0.20963828737705853,1848,10046,0.2094509687332412,0.20982560602087585
2014,Rural regions,"No, definitely not",0.7270307186106253,2264,10046,0.7267368430853017,0.7273245941359489
2014,Rural regions,Probably not,0.03846305556796429,152,10046,0.038336192552948595,0.038589918582979985
2014,Rural regions,Probably,0.05134765061361161,263,10046,0.051202056444696546,0.05149324478252667
2014,Rural regions,"Yes, definitely",0.18315857520779882,872,10046,0.18290341517164227,0.18341373524395538
2015,Urban regions,"No, definitely not",0.7063840881434544,3760,10031,0.7061763596293534,0.7065918166575554
2015,Urban regions,Probably not,0.03376630011143142,299,10031,0.033683911213188596,0.03384868900967424
2015,Urban regions,Probably,0.05426475715345385,529,10031,0.05416142640253994,0.054368087904367764
2015,Urban regions,"Yes, definitely",0.20558485459166037,1919,10031,0.20540052070378306,0.20576918847953768
2015,Rural regions,"No, definitely not",0.7293010570353984,2209,10031,0.729006731983183,0.7295953820876138
2015,Rural regions,Probably not,0.0438834700243809,192,10031,0.04374778359241715,0.04401915645634465
2015,Rural regions,Probably,0.043418402351193146,251,10031,0.04328340400175638,0.043553400700629914
2015,Rural regions,"Yes, definitely",0.18339707058902757,872,10031,0.1831407212557643,0.18365341992229084
2016,Urban regions,"No, definitely not",0.6915818964644449,3629,11605,0.6913706570215988,0.691793135907291
2016,Urban regions,Probably not,0.03366218045754299,345,11605,0.03357968711817495,0.033744673796911026
2016,Urban regions,Probably,0.05553526148680364,813,11605,0.05543050991249114,0.05564001306111614
2016,Urban regions,"Yes, definitely",0.21922066159120845,2862,11605,0.21903143238298833,0.21940989079942858
2016,Rural regions,"No, definitely not",0.7314573804960761,2156,11605,0.7311631812410796,0.7317515797510726
2016,Rural regions,Probably not,0.04089371973697274,161,11605,0.040762257166271715,0.04102518230767377
2016,Rural regions,Probably,0.05879861289247972,407,11605,0.05864245452336235,0.058954771261597094
2016,Rural regions,"Yes, definitely",0.16885028687447146,1232,11605,0.1686016125332749,0.169098961215668
2017,Urban regions,"No, definitely not",0.6823744034025575,3751,12678,0.6821614051721985,0.6825874016329165
2017,Urban regions,Probably not,0.04510012934803605,362,12678,0.045005183780352155,0.04519507491571994
2017,Urban regions,Probably,0.051030800527549165,866,12678,0.05093011915359146,0.05113148190150687
2017,Urban regions,"Yes, definitely",0.2214946667218573,3368,12678,0.22130468172004758,0.22168465172366703
2017,Rural regions,"No, definitely not",0.7453319598880602,2311,12678,0.7450351636557537,0.7456287561203667
2017,Rural regions,Probably not,0.031677874593423784,187,12678,0.031558562563803315,0.03179718662304425
2017,Rural regions,Probably,0.05258719253230617,403,12678,0.05243513571119064,0.0527392493534217
2017,Rural regions,"Yes, definitely",0.1704029729862098,1430,12678,0.17014683825856658,0.170659107713853
2018,Urban regions,"No, definitely not",0.7008980846724562,3751,11792,0.700687232471751,0.7011089368731613
2018,Urban regions,Probably not,0.03422307356240126,313,11792,0.03413935167263855,0.03430679545216397
2018,Urban regions,Probably,0.05036094590321862,793,11792,0.05026023712499245,0.05046165468144479
2018,Urban regions,"Yes, definitely",0.21451789586192396,2964,11792,0.2143288613866139,0.21470693033723404
2018,Rural regions,"No, definitely not",0.7505833021259721,2244,11792,0.750286906428731,0.7508796978232133
2018,Rural regions,Probably not,0.03820814919650612,168,11792,0.03807682999605458,0.03833946839695766
2018,Rural regions,Probably,0.04829028969599644,357,11792,0.048143433647459905,0.04843714574453298
2018,Rural regions,"Yes, definitely",0.1629182589815253,1202,11792,0.16266528346141304,0.16317123450163754
2019,Urban regions,"No, definitely not",0.7091410793094921,3617,10622,0.7089277842752828,0.7093543743437014
2019,Urban regions,Probably not,0.03660012300291761,261,10622,0.03651193331733787,0.03668831268849735
2019,Urban regions,Probably,0.0550468917503818,644,10622,0.054939778115290834,0.055154005385472764
2019,Urban regions,"Yes, definitely",0.19921190593720856,2473,10622,0.19902432457838246,0.19939948729603466
2019,Rural regions,"No, definitely not",0.7641602385531626,2204,10622,0.7638671911415715,0.7644532859647537
2019,Rural regions,Probably not,0.03635251328023438,151,10622,0.03622331299408525,0.03648171356638351
2019,Rural regions,Probably,0.04752816206547061,321,10622,0.04738129015637105,0.047675033974570166
2019,Rural regions,"Yes, definitely",0.15195908610113237,951,10622,0.1517112817673884,0.15220689043487634
2020,Urban regions,"No, definitely not",0.7052190324277984,3516,10777,0.7050063659307747,0.705431698924822
2020,Urban regions,Probably not,0.04162473620045867,329,10777,0.04153157589791128,0.041717896503006065
2020,Urban regions,Probably,0.05547101414145003,722,10777,0.05536424935313232,0.05557777892976774
2020,Urban regions,"Yes, definitely",0.19768521723029295,2748,10777,0.19749945952412068,0.19787097493646522
2020,Rural regions,"No, definitely not",0.7481183406003015,2090,10777,0.7478208914859445,0.7484157897146584
2020,Rural regions,Probably not,0.03544149020006121,143,10777,0.0353147981009239,0.03556818229919852
2020,Rural regions,Probably,0.05859699250804388,306,10777,0.05843605594946876,0.058757929066618995
2020,Rural regions,"Yes, definitely",0.15784317669159342,923,10777,0.15759335010822503,0.1580930032749618
2021,Urban regions,"No, definitely not",0.6782766936917501,2450,7154,0.6780578146281272,0.6784955727553731
2021,Urban regions,Probably not,0.039424128925868364,199,7154,0.0393329474950047,0.03951531035673203
2021,Urban regions,Probably,0.07195872052027087,611,7154,0.07183763704519364,0.07207980399534811
2021,Urban regions,"Yes, definitely",0.2103404568621106,1607,7154,0.2101494975402179,0.21053141618400328
2021,Rural regions,"No, definitely not",0.7578760806760761,1467,7154,0.7575818367306778,0.7581703246214745
2021,Rural regions,Probably not,0.048915367849079246,112,7154,0.048767210966482163,0.04906352473167633
2021,Rural regions,Probably,0.06052543084971683,204,7154,0.06036163569658197,0.06068922600285169
2021,Rural regions,"Yes, definitely",0.13268312062512785,504,7154,0.13245010431264234,0.13291613693761337
