year,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1996,Staedtischer Raum,Ganz sicher,0.15300117693213025,16862,0.14756754372875786,0.15843481013550265
1996,Laendlicher Raum,Ganz sicher,0.0902314633189486,16862,0.08590686290318654,0.09455606373471066
1996,Staedtischer Raum,Wahrscheinlich,0.06728128677912908,16862,0.06350013580376772,0.07106243775449043
1996,Staedtischer Raum,Eher unwahrscheinlich,0.03354256571204394,16862,0.03082493129422025,0.03626020012986764
1996,Laendlicher Raum,Wahrscheinlich,0.03079639074146724,16862,0.02818868279221756,0.03340409869071693
1996,Laendlicher Raum,Eher unwahrscheinlich,0.016280894468418988,16862,0.014370706027911542,0.018191082908926435
1997,Staedtischer Raum,Nein ganz sicher nicht,0.4063674115087997,16487,0.3988701345277309,0.41386468848986846
1997,Laendlicher Raum,Nein ganz sicher nicht,0.2042713070990706,16487,0.19811710937148197,0.21042550482665923
1997,Staedtischer Raum,Ganz sicher,0.14830927427328455,16487,0.14288414156406526,0.15373440698250385
1997,Laendlicher Raum,Ganz sicher,0.08720585327269131,16487,0.08289915452987325,0.09151255201550938
1997,Staedtischer Raum,Wahrscheinlich,0.06723353767055566,16487,0.06341088626792626,0.07105618907318506
1997,Staedtischer Raum,Eher unwahrscheinlich,0.035396480126557245,16487,0.03257589174769781,0.03821706850541668
1997,Laendlicher Raum,Wahrscheinlich,0.03163931184496737,16487,0.02896742942732689,0.03431119426260785
1997,Laendlicher Raum,Eher unwahrscheinlich,0.019379078505042516,16487,0.01727480401283079,0.02148335299725424
1997,-1,Ganz sicher,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1998,Staedtischer Raum,Nein ganz sicher nicht,0.4180327868852459,18147,0.4108563629919312,0.42520921077856066
1998,Laendlicher Raum,Nein ganz sicher nicht,0.21555633065922566,18147,0.2095733868497764,0.22153927446867494
1998,Staedtischer Raum,Ganz sicher,0.14248343215905127,18147,0.13739765771036935,0.14756920660773318
1998,Laendlicher Raum,Ganz sicher,0.09452389257063132,18147,0.09026729151602042,0.09878049362524222
1998,Staedtischer Raum,Wahrscheinlich,0.0533658876874782,18147,0.05009567050668863,0.05663610486826777
1998,Staedtischer Raum,Eher unwahrscheinlich,0.03470526682943844,18147,0.03204220460639684,0.03736832905248004
1998,Laendlicher Raum,Wahrscheinlich,0.02267178235088943,18147,0.020505990563288938,0.024837574138489922
1998,Laendlicher Raum,Eher unwahrscheinlich,0.018660620858039764,18147,0.0166917088414605,0.020629532874619026
1999,Staedtischer Raum,Nein ganz sicher nicht,0.433533608711979,17396,0.4261693365344086,0.4408978808895494
1999,Laendlicher Raum,Nein ganz sicher nicht,0.2277506571535862,17396,0.22151847748860168,0.2339828368185707
1999,Staedtischer Raum,Ganz sicher,0.13274502440856178,17396,0.12770289604572654,0.13778715277139703
1999,Laendlicher Raum,Ganz sicher,0.08956064588809613,17396,0.08531723104341837,0.09380406073277389
1999,Staedtischer Raum,Wahrscheinlich,0.052009012392039054,17396,0.04870932513457812,0.05530869964949999
1999,Staedtischer Raum,Eher unwahrscheinlich,0.027788208787082238,17396,0.02534566650436692,0.030230751069797557
1999,Laendlicher Raum,Wahrscheinlich,0.021779947427713105,17396,0.019610854961111528,0.023949039894314683
1999,Laendlicher Raum,Eher unwahrscheinlich,0.014832895230942547,17396,0.01303651077900946,0.01662927968287563
2000,Staedtischer Raum,Nein ganz sicher nicht,0.4439223697650664,30607,0.4383560658202419,0.4494886737098909
2000,Laendlicher Raum,Nein ganz sicher nicht,0.23534218590398365,30607,0.23058960907214257,0.24009476273582472
2000,Staedtischer Raum,Ganz sicher,0.12655771195097038,30607,0.12283287639571108,0.13028254750622967
2000,Laendlicher Raum,Ganz sicher,0.07497446373850868,30607,0.072024075047742,0.07792485242927535
2000,Staedtischer Raum,Wahrscheinlich,0.05066394279877426,30607,0.048206942721695054,0.053120942875853464
2000,Staedtischer Raum,Eher unwahrscheinlich,0.028089887640449437,30607,0.02623877118698449,0.029941004093914383
2000,Laendlicher Raum,Wahrscheinlich,0.025127681307456587,30607,0.023374221697141373,0.0268811409177718
2000,Laendlicher Raum,Eher unwahrscheinlich,0.015321756894790603,30607,0.013945665927086822,0.016697847862494387
2001,Staedtischer Raum,Nein ganz sicher nicht,0.44670107719928187,27798,0.4408567071252709,0.4525454472732928
2001,Laendlicher Raum,Nein ganz sicher nicht,0.23687163375224415,27798,0.23187353742069167,0.24186973008379664
2001,Staedtischer Raum,Ganz sicher,0.12634649910233392,27798,0.12244078443022857,0.13025221377443927
2001,Laendlicher Raum,Ganz sicher,0.08045332136445242,27798,0.07725583887342508,0.08365080385547977
2001,Staedtischer Raum,Wahrscheinlich,0.04454667863554758,27798,0.042121399683303216,0.04697195758779194
2001,Staedtischer Raum,Eher unwahrscheinlich,0.026368940754039498,27798,0.024485322683981472,0.028252558824097523
2001,Laendlicher Raum,Wahrscheinlich,0.0243491921005386,27798,0.022537273103682826,0.026161111097394375
2001,Laendlicher Raum,Eher unwahrscheinlich,0.01436265709156194,27798,0.012963954863757676,0.015761359319366203
2002,Staedtischer Raum,Nein ganz sicher nicht,0.443268276546477,28961,0.4375468331656331,0.4489897199273209
2002,Laendlicher Raum,Nein ganz sicher nicht,0.22802955121843643,28961,0.2231973479062994,0.23286175453057348
2002,Staedtischer Raum,Ganz sicher,0.13849376998566545,28961,0.13451550575927415,0.14247203421205676
2002,Laendlicher Raum,Ganz sicher,0.08545594883669644,28961,0.08223619433251717,0.08867570334087571
2002,Staedtischer Raum,Wahrscheinlich,0.04355496747160657,28961,0.04120426237260656,0.045905672570606584
2002,Staedtischer Raum,Eher unwahrscheinlich,0.02547138604035726,28961,0.023656819572068558,0.027285952508645964
2002,Laendlicher Raum,Wahrscheinlich,0.022604476789061637,28961,0.020892563761631074,0.0243163898164922
2002,Laendlicher Raum,Eher unwahrscheinlich,0.013121623111699196,28961,0.011811008845479958,0.014432237377918433
2003,Staedtischer Raum,Nein ganz sicher nicht,0.44381895969376267,27727,0.43797084817406606,0.4496670712134593
2003,Laendlicher Raum,Nein ganz sicher nicht,0.2261877955415447,27727,0.2212633538257373,0.23111223725735208
2003,Staedtischer Raum,Ganz sicher,0.14321098851609998,27727,0.1390878327186458,0.14733414431355416
2003,Laendlicher Raum,Ganz sicher,0.08320198153569015,27727,0.07995104644801983,0.08645291662336048
2003,Staedtischer Raum,Wahrscheinlich,0.043346093222247244,27727,0.04094915392735566,0.04574303251713883
2003,Staedtischer Raum,Eher unwahrscheinlich,0.024994370637243864,27727,0.023156862400368107,0.02683187887411962
2003,Laendlicher Raum,Wahrscheinlich,0.021616752983562262,27727,0.019904947694584854,0.02332855827253967
2003,Laendlicher Raum,Eher unwahrscheinlich,0.013623057869849133,27727,0.012258589770122829,0.014987525969575437
2004,Staedtischer Raum,Nein ganz sicher nicht,0.4387871853546911,26790,0.4328448046494554,0.44472956605992675
2004,Laendlicher Raum,Nein ganz sicher nicht,0.2234553775743707,26790,0.2184671262313073,0.2284436289174341
2004,Staedtischer Raum,Ganz sicher,0.14736842105263157,26790,0.14312366597469964,0.1516131761305635
2004,Laendlicher Raum,Ganz sicher,0.08707093821510298,26790,0.0836947640456166,0.09044711238458936
2004,Staedtischer Raum,Wahrscheinlich,0.04382151029748284,26790,0.04137028703221805,0.04627273356274762
2004,Staedtischer Raum,Eher unwahrscheinlich,0.02391304347826087,26790,0.02208354776611851,0.02574253919040323
2004,Laendlicher Raum,Wahrscheinlich,0.02345537757437071,26790,0.021643048844370058,0.025267706304371362
2004,Laendlicher Raum,Eher unwahrscheinlich,0.012128146453089244,26790,0.010817404389723452,0.013438888516455036
2005,Staedtischer Raum,Nein ganz sicher nicht,0.4374409820585458,25520,0.43135459572531604,0.4435273683917756
2005,Laendlicher Raum,Nein ganz sicher nicht,0.2246222851746931,25520,0.21950194500463815,0.22974262534474804
2005,Staedtischer Raum,Ganz sicher,0.14754485363550518,25520,0.1431936086301398,0.15189609864087056
2005,Laendlicher Raum,Ganz sicher,0.08829084041548631,25520,0.08480985887119082,0.0917718219597818
2005,Staedtischer Raum,Wahrscheinlich,0.04402738432483475,25520,0.041510287599682213,0.04654448104998729
2005,Staedtischer Raum,Eher unwahrscheinlich,0.02525967894239849,25520,0.02333448664606879,0.02718487123872819
2005,Laendlicher Raum,Wahrscheinlich,0.020892351274787536,25520,0.019137563429361987,0.022647139120213086
2005,Laendlicher Raum,Eher unwahrscheinlich,0.01192162417374882,25520,0.010590007737381163,0.013253240610116476
2006,Staedtischer Raum,Nein ganz sicher nicht,0.44011944118588037,27321,0.4342331635040737,0.44600571886768703
2006,Laendlicher Raum,Nein ganz sicher nicht,0.23173722939106323,27321,0.22673388295405353,0.23674057582807292
2006,Staedtischer Raum,Ganz sicher,0.14663538445131705,27321,0.14244074649554364,0.15083002240709045
2006,Laendlicher Raum,Ganz sicher,0.08339554228431267,27321,0.0801170801142254,0.08667400445439995
2006,Staedtischer Raum,Wahrscheinlich,0.04137783939426256,27321,0.03901619005907002,0.0437394887294551
2006,Staedtischer Raum,Eher unwahrscheinlich,0.021542071024848033,27321,0.01982050936985257,0.023263632679843497
2006,Laendlicher Raum,Wahrscheinlich,0.02068891969713128,27321,0.019001057381926163,0.022376782012336397
2006,Laendlicher Raum,Eher unwahrscheinlich,0.014503572571184814,27321,0.013085910242719467,0.01592123489965016
2007,Staedtischer Raum,Nein ganz sicher nicht,0.45562477959327613,25385,0.4494981682682687,0.46175139091828354
2007,Laendlicher Raum,Nein ganz sicher nicht,0.23850946279534502,25385,0.23326679245566598,0.24375213313502406
2007,Staedtischer Raum,Ganz sicher,0.13506524039026685,25385,0.13086057964064968,0.13926990113988402
2007,Laendlicher Raum,Ganz sicher,0.07629011402374515,25385,0.07302446568958235,0.07955576235790796
2007,Staedtischer Raum,Wahrscheinlich,0.039144234160103444,25385,0.03675845364069035,0.04153001467951654
2007,Staedtischer Raum,Eher unwahrscheinlich,0.02256964852474433,25385,0.02074250444186246,0.024396792607626196
2007,Laendlicher Raum,Wahrscheinlich,0.021159045491947807,25385,0.019388644722945644,0.02292944626094997
2007,Laendlicher Raum,Eher unwahrscheinlich,0.011637475020571294,25385,0.010318140264479532,0.012956809776663056
2008,Staedtischer Raum,Nein ganz sicher nicht,0.4632975363234365,23673,0.45694530635866526,0.46964976628820776
2008,Laendlicher Raum,Nein ganz sicher nicht,0.24662034112444725,23673,0.2411293490805369,0.2521113331683576
2008,Staedtischer Raum,Ganz sicher,0.12747946936197094,23673,0.12323095223621086,0.131727986487731
2008,Laendlicher Raum,Ganz sicher,0.07517372078332281,23673,0.0718148559570575,0.07853258560958812
2008,Staedtischer Raum,Wahrscheinlich,0.0361339229311434,23673,0.033756560873655986,0.03851128498863081
2008,Staedtischer Raum,Eher unwahrscheinlich,0.021225521162349967,23673,0.01938940597886672,0.023061636345833216
2008,Laendlicher Raum,Wahrscheinlich,0.016929879974731523,23673,0.015286459815703986,0.01857330013375906
2008,Laendlicher Raum,Eher unwahrscheinlich,0.0131396083385976,23673,0.011689005604586047,0.014590211072609154
2009,Staedtischer Raum,Nein ganz sicher nicht,0.4601360544217687,21983,0.45354738245462706,0.4667247263889103
2009,Laendlicher Raum,Nein ganz sicher nicht,0.254421768707483,21983,0.24866423704678678,0.26017930036817927
2009,Staedtischer Raum,Ganz sicher,0.12707482993197278,21983,0.1226720105659585,0.13147764929798705
2009,Laendlicher Raum,Ganz sicher,0.07115646258503401,21983,0.06775793305270648,0.07455499211736154
2009,Staedtischer Raum,Wahrscheinlich,0.03659863945578231,21983,0.034116371336450735,0.039080907575113885
2009,Laendlicher Raum,Wahrscheinlich,0.019591836734693877,21983,0.017759717951240442,0.02142395551814731
2009,Staedtischer Raum,Eher unwahrscheinlich,0.017551020408163264,21983,0.01581514408333143,0.0192868967329951
2009,Laendlicher Raum,Eher unwahrscheinlich,0.013469387755102041,21983,0.01194553921896165,0.014993236291242431
2010,Staedtischer Raum,Nein ganz sicher nicht,0.3468383584589615,35837,0.3419104328295479,0.35176628408837507
2010,Staedtischer Raum,Ganz sicher,0.2169179229480737,35837,0.2126507366022111,0.22118510929393628
2010,Laendlicher Raum,Nein ganz sicher nicht,0.1891750418760469,35837,0.1851200898397943,0.19322999391229947
2010,Laendlicher Raum,Ganz sicher,0.10573701842546064,35837,0.10255328714335672,0.10892074970756456
2010,Staedtischer Raum,Wahrscheinlich,0.06448911222780569,35837,0.06194604482932745,0.06703217962628394
2010,Laendlicher Raum,Wahrscheinlich,0.034233668341708545,35837,0.03235109026022197,0.03611624642319512
2010,Staedtischer Raum,Eher unwahrscheinlich,0.02690536013400335,35837,0.025230080947321966,0.028580639320684734
2010,Laendlicher Raum,Eher unwahrscheinlich,0.015703517587939697,35837,0.014416300823824047,0.016990734352055347
2011,Staedtischer Raum,Nein ganz sicher nicht,0.3860776681451978,41903,0.38141614795756285,0.3907391883328327
2011,Laendlicher Raum,Nein ganz sicher nicht,0.2195166108445732,41903,0.21555338300797947,0.22347983868116691
2011,Staedtischer Raum,Ganz sicher,0.17624694487191092,41903,0.17259862565472575,0.1798952640890961
2011,Laendlicher Raum,Ganz sicher,0.09169910382909387,41903,0.08893578542235325,0.09446242223583448
2011,Staedtischer Raum,Wahrscheinlich,0.055671222956458766,41903,0.05347583889967791,0.05786660701323962
2011,Laendlicher Raum,Wahrscheinlich,0.027880872635104553,41903,0.02630454518530096,0.029457200084908146
2011,Staedtischer Raum,Eher unwahrscheinlich,0.024712591653842673,41903,0.023226112004018074,0.026199071303667273
2011,Laendlicher Raum,Eher unwahrscheinlich,0.018194985063818232,41903,0.01691524434769186,0.019474725779944604
2012,Staedtischer Raum,Nein ganz sicher nicht,0.3871604474104709,40229,0.38240046511115616,0.39192042970978563
2012,Laendlicher Raum,Nein ganz sicher nicht,0.23404455305949806,40229,0.2299070581129838,0.23818204800601234
2012,Staedtischer Raum,Ganz sicher,0.16354920575242035,40229,0.159934850212058,0.1671635612927827
2012,Laendlicher Raum,Ganz sicher,0.08957608797819344,40229,0.08678544469074197,0.09236673126564492
2012,Staedtischer Raum,Wahrscheinlich,0.053858445342607385,40229,0.05165251691264371,0.056064373772571056
2012,Laendlicher Raum,Wahrscheinlich,0.026694238180280102,40229,0.025119095622713736,0.028269380737846468
2012,Staedtischer Raum,Eher unwahrscheinlich,0.026224269198232918,40229,0.024662677026408848,0.027785861370056987
2012,Laendlicher Raum,Eher unwahrscheinlich,0.018892753078296833,40229,0.017562322191157293,0.020223183965436372
2013,Staedtischer Raum,Nein ganz sicher nicht,0.3626169874624757,44486,0.35814944480841204,0.3670845301165394
2013,Laendlicher Raum,Nein ganz sicher nicht,0.21207840367296485,44486,0.2082797113624667,0.215877095983463
2013,Staedtischer Raum,Ganz sicher,0.203867208193537,44486,0.20012342373912473,0.20761099264794924
2013,Laendlicher Raum,Ganz sicher,0.09173582906586615,44486,0.08905345106269195,0.09441820706904035
2013,Staedtischer Raum,Wahrscheinlich,0.05641885926187533,44486,0.05427475367191357,0.05856296485183709
2013,Staedtischer Raum,Eher unwahrscheinlich,0.028518453116722586,44486,0.026971686989122806,0.030065219244322365
2013,Laendlicher Raum,Wahrscheinlich,0.02781211372064277,44486,0.02628406749134363,0.02934015994994191
2013,Laendlicher Raum,Eher unwahrscheinlich,0.016952145505915592,44486,0.015752524510228443,0.01815176650160274
2014,Staedtischer Raum,Nein ganz sicher nicht,0.3796913887506222,38694,0.3748557534802901,0.3845270240209543
2014,Laendlicher Raum,Nein ganz sicher nicht,0.22538576406172225,38694,0.22122243981753129,0.22954908830591322
2014,Staedtischer Raum,Ganz sicher,0.18397212543554006,38694,0.1801114546644106,0.18783279620666954
2014,Laendlicher Raum,Ganz sicher,0.08680935788949726,38694,0.0840039355184129,0.08961478026058162
2014,Staedtischer Raum,Wahrscheinlich,0.05335988053758089,38694,0.05112046784615417,0.055599293229007606
2014,Staedtischer Raum,Eher unwahrscheinlich,0.029467396714783475,38694,0.027782356743533607,0.031152436686033343
2014,Laendlicher Raum,Wahrscheinlich,0.02618218018914883,38694,0.024591158793015502,0.02777320158528216
2014,Laendlicher Raum,Eher unwahrscheinlich,0.015131906421105028,38694,0.013915524056198437,0.01634828878601162
2015,Staedtischer Raum,Nein ganz sicher nicht,0.3749127530162529,38036,0.3700476271765467,0.37977787885595904
2015,Laendlicher Raum,Nein ganz sicher nicht,0.22026124239704856,38036,0.2160963646768729,0.2244261201172242
2015,Staedtischer Raum,Ganz sicher,0.19114567753514808,38036,0.18719404958910957,0.1950973054811866
2015,Laendlicher Raum,Ganz sicher,0.08694785123142885,38036,0.0841162253691834,0.08977947709367431
2015,Staedtischer Raum,Wahrscheinlich,0.0527470336025526,38036,0.050500615142278604,0.05499345206282659
2015,Staedtischer Raum,Eher unwahrscheinlich,0.029813540731877555,38036,0.0281043401382649,0.031522741325490204
2015,Laendlicher Raum,Wahrscheinlich,0.02502742048060624,38036,0.023457553344740784,0.026597287616471697
2015,Laendlicher Raum,Eher unwahrscheinlich,0.019144481005085253,38036,0.017767325537373996,0.02052163647279651
2016,Staedtischer Raum,Nein ganz sicher nicht,0.3127100387763895,41132,0.3082297390393909,0.31719033851338807
2016,Staedtischer Raum,Ganz sicher,0.24661783713916416,41132,0.24245215558789993,0.2507835186904284
2016,Laendlicher Raum,Nein ganz sicher nicht,0.18578199052132702,41132,0.18202328488022912,0.18954069616242492
2016,Laendlicher Raum,Ganz sicher,0.1061611374407583,41132,0.10318413935178182,0.10913813552973477
2016,Staedtischer Raum,Wahrscheinlich,0.07005601034037053,41132,0.06758930511319344,0.07252271556754761
2016,Laendlicher Raum,Wahrscheinlich,0.035071090047393366,41132,0.03329326733906802,0.036848912755718714
2016,Staedtischer Raum,Eher unwahrscheinlich,0.02972856527358897,41132,0.02808722072982877,0.03136990981734917
2016,Laendlicher Raum,Eher unwahrscheinlich,0.013873330461008186,41132,0.01274295459758198,0.015003706324434393
2017,Staedtischer Raum,Nein ganz sicher nicht,0.2958901948410507,45410,0.2916919689427888,0.30008842073931263
2017,Staedtischer Raum,Ganz sicher,0.2656779995267019,45410,0.26161542457360315,0.26974057447980065
2017,Laendlicher Raum,Nein ganz sicher nicht,0.18229865110041807,45410,0.17874749792902317,0.18584980427181297
2017,Laendlicher Raum,Ganz sicher,0.11272383055928059,45410,0.10981500553119168,0.1156326555873695
2017,Staedtischer Raum,Wahrscheinlich,0.06831269227735269,45410,0.06599227489118654,0.07063310966351884
2017,Laendlicher Raum,Wahrscheinlich,0.03178985564407983,45410,0.03017620538283612,0.03340350590532354
2017,Staedtischer Raum,Eher unwahrscheinlich,0.02855565196813126,45410,0.027023734658492518,0.030087569277770003
2017,Laendlicher Raum,Eher unwahrscheinlich,0.014751124082984934,45410,0.013642291823339668,0.0158599563426302
2018,Staedtischer Raum,Nein ganz sicher nicht,0.3180970149253731,43121,0.31370106484446203,0.3224929650062842
2018,Staedtischer Raum,Ganz sicher,0.25135685210312075,43121,0.24726241267359658,0.2554512915326449
2018,Laendlicher Raum,Nein ganz sicher nicht,0.19029850746268656,43121,0.18659347668181234,0.19400353824356079
2018,Laendlicher Raum,Ganz sicher,0.10193351424694708,43121,0.09907773651518238,0.10478929197871177
2018,Staedtischer Raum,Wahrscheinlich,0.06724898236092267,43121,0.06488503727566612,0.06961292744617921
2018,Laendlicher Raum,Wahrscheinlich,0.030274762550881955,43121,0.028657515449367444,0.03189200965239647
2018,Staedtischer Raum,Eher unwahrscheinlich,0.026543419267299865,43121,0.025026199872715194,0.028060638661884536
2018,Laendlicher Raum,Eher unwahrscheinlich,0.014246947082767978,43121,0.013128393919233344,0.015365500246302611
2019,Staedtischer Raum,Nein ganz sicher nicht,0.33475242943081907,42417,0.3302614650129799,0.3392433938486582
2019,Staedtischer Raum,Ganz sicher,0.22887552059231836,42417,0.22487747249598297,0.23287356868865375
2019,Laendlicher Raum,Nein ganz sicher nicht,0.2039796390559926,42417,0.2001448489829538,0.2078144291290314
2019,Laendlicher Raum,Ganz sicher,0.08801480795927812,42417,0.08531857220822872,0.09071104371032751
2019,Staedtischer Raum,Wahrscheinlich,0.05960203609440074,42417,0.057348977507756645,0.06185509468104484
2019,Laendlicher Raum,Wahrscheinlich,0.02970846830171217,42417,0.028092706458577716,0.03132423014484662
2019,Staedtischer Raum,Eher unwahrscheinlich,0.024155483572420176,42417,0.0226943689810865,0.02561659816375385
2019,Laendlicher Raum,Eher unwahrscheinlich,0.013975011568718186,42417,0.012857875316330453,0.01509214782110592
2019,-1,Nein ganz sicher nicht,0.00916242480333179,42417,0.008255664409635217,0.010069185197028364
2019,-1,Ganz sicher,0.005090236001850995,42417,0.004412989294250066,0.005767482709451923
2019,-1,Eher unwahrscheinlich,0.0013882461823229986,42417,0.0010339082248602065,0.0017425841397857907
2019,-1,Wahrscheinlich,0.0012956964368347986,42417,0.0009533575850899423,0.0016380352885796549
2020,Staedtischer Raum,Nein ganz sicher nicht,0.3262503479632551,42741,0.3218054837256531,0.33069521220085707
2020,Staedtischer Raum,Ganz sicher,0.2549874733228171,42741,0.25085533413326305,0.2591196125123712
2020,Laendlicher Raum,Nein ganz sicher nicht,0.1939315208314002,42741,0.19018313832129288,0.1976799033415075
2020,Laendlicher Raum,Ganz sicher,0.0856453558504222,42741,0.08299232085623838,0.08829839084460601
2020,Staedtischer Raum,Wahrscheinlich,0.06699452537812008,42741,0.06462426811941052,0.06936478263682963
2020,Staedtischer Raum,Eher unwahrscheinlich,0.030527976245708452,42741,0.028896989694574046,0.032158962796842855
2020,Laendlicher Raum,Wahrscheinlich,0.028393801614549505,42741,0.026819127667964744,0.029968475561134265
2020,Laendlicher Raum,Eher unwahrscheinlich,0.013268998793727383,42741,0.01218419250117143,0.014353805086283335
2021,Staedtischer Raum,Nein ganz sicher nicht,0.3424657534246575,27598,0.3368670813712052,0.34806442547810984
2021,Staedtischer Raum,Ganz sicher,0.22462957785854068,27598,0.21970572176366635,0.22955343395341501
2021,Laendlicher Raum,Nein ganz sicher nicht,0.20506010623427454,27598,0.2002966190465954,0.20982359342195367
2021,Staedtischer Raum,Wahrscheinlich,0.08540676544590439,27598,0.0821093216969456,0.08870420919486319
2021,Laendlicher Raum,Ganz sicher,0.07045009784735812,27598,0.06743088020014795,0.07346931549456828
2021,Laendlicher Raum,Wahrscheinlich,0.02851551579535924,27598,0.026551812737527734,0.030479218853190743
2021,Staedtischer Raum,Eher unwahrscheinlich,0.02781660609449259,27598,0.025876419784988648,0.029756792403996535
2021,Laendlicher Raum,Eher unwahrscheinlich,0.015655577299412915,27598,0.014190955978182023,0.017120198620643807
