year,migback,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,West,"No, definitely not",0.6505204163330665,16487,0.6432421721348194,0.6577986605313135
1997,No migration background,West,"Yes, definitely",0.1953562850280224,16487,0.18930425940509846,0.20140831065094636
1997,No migration background,West,Probably,0.09487590072057646,16487,0.09040271147058862,0.0993490899705643
1997,No migration background,West,Probably not,0.059247397918334666,16487,0.05564362342450277,0.06285117241216656
1997,No migration background,East,"No, definitely not",0.5537366548042705,16487,0.5461485643888494,0.5613247452196916
1997,No migration background,East,"Yes, definitely",0.3124555160142349,16487,0.30538046213584824,0.3195305698926215
1997,No migration background,East,Probably,0.08612099644128114,16487,0.08183862706032133,0.09040336582224096
1997,No migration background,East,Probably not,0.04768683274021352,16487,0.04443390522364823,0.050939760256778814
1997,Direct migration background,West,"No, definitely not",0.5799043062200957,16487,0.572370099462846,0.5874385129773454
1997,Direct migration background,West,"Yes, definitely",0.2430622009569378,16487,0.23651472274345622,0.2496096791704194
1997,Direct migration background,West,Probably,0.11866028708133972,16487,0.1137238953109122,0.12359667885176723
1997,Direct migration background,West,Probably not,0.05837320574162679,16487,0.054794455184316394,0.06195195629893719
1997,Direct migration background,East,"No, definitely not",0.8780487804878049,16487,0.87305375569464,0.8830438052809697
1997,Direct migration background,East,"Yes, definitely",0.06097560975609756,16487,0.057323012699917346,0.06462820681227777
1997,Direct migration background,East,Probably,0.06097560975609756,16487,0.057323012699917346,0.06462820681227777
1997,Indirect migration background,West,"Yes, definitely",0.6699029126213593,16487,0.6627247708501838,0.6770810543925347
1997,Indirect migration background,West,"No, definitely not",0.1650485436893204,16487,0.15938195469239524,0.17071513268624555
1997,Indirect migration background,West,Probably,0.1407766990291262,16487,0.13546780979583323,0.14608558826241919
1997,Indirect migration background,West,Probably not,0.024271844660194174,16487,0.021922747050817065,0.026620942269571284
1997,Indirect migration background,East,"Yes, definitely",0.7,16487,0.6930048843388579,0.706995115661142
1997,Indirect migration background,East,"No, definitely not",0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,East,Probably not,0.1,16487,0.09542062185540647,0.10457937814459355
1998,No migration background,West,"No, definitely not",0.6750985545335085,18147,0.6682843829896268,0.6819127260773903
1998,No migration background,West,"Yes, definitely",0.192838370565046,18147,0.18709812287469185,0.19857861825540013
1998,No migration background,West,Probably,0.07391590013140605,18147,0.07010920759471616,0.07772259266809593
1998,No migration background,West,Probably not,0.058147174770039424,18147,0.05474223461415028,0.06155211492592857
1998,No migration background,East,"No, definitely not",0.55851755526658,18147,0.5512927060901721,0.5657424044429878
1998,No migration background,East,"Yes, definitely",0.33550065019505854,18147,0.3286307944933602,0.3423705058967569
1998,No migration background,East,Probably,0.06436931079323797,18147,0.060798677003113054,0.0679399445833629
1998,No migration background,East,Probably not,0.04161248374512354,18147,0.03870688228534653,0.04451808520490055
1998,Direct migration background,West,"No, definitely not",0.6211671612265084,18147,0.6141091603979844,0.6282251620550324
1998,Direct migration background,West,"Yes, definitely",0.22354104846686448,18147,0.21747938887068485,0.22960270806304411
1998,Direct migration background,West,Probably,0.09792284866468842,18147,0.09359853176811367,0.10224716556126318
1998,Direct migration background,West,Probably not,0.057368941641938676,18147,0.05398546686506996,0.06075241641880739
1998,Direct migration background,East,"No, definitely not",0.8354430379746836,18147,0.8300483018786596,0.8408377740707075
1998,Direct migration background,East,"Yes, definitely",0.0759493670886076,18147,0.07209490644423516,0.07980382773298003
1998,Direct migration background,East,Probably,0.05063291139240506,18147,0.04744293706573636,0.05382288571907377
1998,Direct migration background,East,Probably not,0.0379746835443038,18147,0.03519372839981618,0.04075563868879142
1998,Indirect migration background,West,"Yes, definitely",0.6405529953917051,18147,0.6335714973688193,0.6475344934145908
1998,Indirect migration background,West,"No, definitely not",0.21658986175115208,18147,0.210596543944719,0.22258317955758516
1998,Indirect migration background,West,Probably,0.11981566820276497,18147,0.11509071756748825,0.1245406188380417
1998,Indirect migration background,West,Probably not,0.02304147465437788,18147,0.020858509262770285,0.025224440045985477
1998,Indirect migration background,East,"Yes, definitely",0.8,18147,0.7941801251855759,0.8058198748144242
1998,Indirect migration background,East,Probably not,0.2,18147,0.19418012518557587,0.20581987481442415
1999,No migration background,West,"No, definitely not",0.696229802513465,17396,0.689395719365487,0.703063885661443
1999,No migration background,West,"Yes, definitely",0.18240574506283663,17396,0.1766669654895801,0.18814452463609316
1999,No migration background,West,Probably,0.07396768402154398,17396,0.07007843766438969,0.07785693037869827
1999,No migration background,West,Probably not,0.0473967684021544,17396,0.04423913459670794,0.05055440220760086
1999,No migration background,East,"No, definitely not",0.5909393737508328,17396,0.5836330876379776,0.598245659863688
1999,No migration background,East,"Yes, definitely",0.30646235842771485,17396,0.2996113427679509,0.31331337408747884
1999,No migration background,East,Probably,0.06329113924050633,17396,0.05967283448807334,0.06690944399293933
1999,No migration background,East,Probably not,0.03930712858094604,17396,0.036419380422114234,0.04219487673977784
1999,Direct migration background,West,"No, definitely not",0.6604803493449781,17396,0.6534432484138842,0.667517450276072
1999,Direct migration background,West,"Yes, definitely",0.22270742358078602,17396,0.2165245412870236,0.22889030587454845
1999,Direct migration background,West,Probably,0.08406113537117904,17396,0.07993767104935756,0.08818459969300052
1999,Direct migration background,West,Probably not,0.03275109170305677,17396,0.03010616655149048,0.03539601685462306
1999,Direct migration background,East,"No, definitely not",0.9054054054054054,17396,0.9010564387935537,0.9097543720172571
1999,Direct migration background,East,"Yes, definitely",0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,Direct migration background,East,Probably not,0.013513513513513514,17396,0.011797735563839812,0.015229291463187217
1999,Indirect migration background,West,"Yes, definitely",0.6183574879227053,17396,0.6111384461163683,0.6255765297290423
1999,Indirect migration background,West,"No, definitely not",0.2028985507246377,17396,0.19692231604034702,0.20887478540892837
1999,Indirect migration background,West,Probably,0.14492753623188406,17396,0.13969625236485667,0.15015882009891146
1999,Indirect migration background,West,Probably not,0.033816425120772944,17396,0.031130307385975057,0.036502542855570835
1999,Indirect migration background,East,"Yes, definitely",0.7,17396,0.6931900955363292,0.7068099044636708
1999,Indirect migration background,East,"No, definitely not",0.3,17396,0.29319009553632924,0.30680990446367074
2000,No migration background,West,"No, definitely not",0.7205705447671421,30607,0.7155434157147441,0.7255976738195401
2000,No migration background,West,"Yes, definitely",0.15879017013232513,30607,0.15469558725402272,0.16288475301062755
2000,No migration background,West,Probably,0.07750472589792061,30607,0.07450907047498165,0.08050038132085957
2000,No migration background,West,Probably not,0.04313455920261213,30607,0.04085849867863799,0.04541061972658627
2000,No migration background,East,"No, definitely not",0.6151662611516626,30607,0.6097152318828607,0.6206172904204645
2000,No migration background,East,"Yes, definitely",0.28832116788321166,30607,0.2832462855383671,0.2933960502280562
2000,No migration background,East,Probably,0.05798864557988646,30607,0.055370189818275795,0.06060710134149712
2000,No migration background,East,Probably not,0.03852392538523925,30607,0.03636776929745299,0.040680081473025514
2000,Direct migration background,West,"No, definitely not",0.6096139839766934,30607,0.604148605071646,0.6150793628817408
2000,Direct migration background,West,"Yes, definitely",0.23525127458120904,30607,0.2304993333269292,0.24000321583548886
2000,Direct migration background,West,Probably,0.10487982520029134,30607,0.10144715294490532,0.10831249745567735
2000,Direct migration background,West,Probably not,0.050254916241806266,30607,0.04780732723782613,0.0527025052457864
2000,Direct migration background,East,"No, definitely not",0.7524752475247525,30607,0.7476401958911216,0.7573102991583833
2000,Direct migration background,East,"Yes, definitely",0.18811881188118812,30607,0.18374048641065735,0.1924971373517189
2000,Direct migration background,East,Probably not,0.0594059405940594,30607,0.056757673747617594,0.06205420744050121
2000,Indirect migration background,West,"Yes, definitely",0.6537216828478964,30607,0.6483913444188977,0.6590520212768952
2000,Indirect migration background,West,"No, definitely not",0.19093851132686085,30607,0.18653516118874597,0.19534186146497573
2000,Indirect migration background,West,Probably,0.11326860841423948,30607,0.1097180512129126,0.11681916561556636
2000,Indirect migration background,West,Probably not,0.042071197411003236,30607,0.03982211824870574,0.04432027657330073
2000,Indirect migration background,East,"Yes, definitely",0.75,30607,0.7451488318798556,0.7548511681201444
2000,Indirect migration background,East,"No, definitely not",0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Indirect migration background,East,Probably,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2001,No migration background,West,"No, definitely not",0.7258555133079848,27798,0.7206114956653861,0.7310995309505836
2001,No migration background,West,"Yes, definitely",0.16939163498098858,27798,0.1649820935622041,0.17380117639977305
2001,No migration background,West,Probably,0.06311787072243347,27798,0.060259174924161184,0.06597656652070576
2001,No migration background,West,Probably not,0.041634980988593154,27798,0.03928673300520473,0.04398322897198158
2001,No migration background,East,"No, definitely not",0.6173800259403373,27798,0.6116664316038465,0.623093620276828
2001,No migration background,East,"Yes, definitely",0.2888024210981409,27798,0.283474658733359,0.29413018346292286
2001,No migration background,East,Probably,0.0609597924773022,27798,0.05814715907485538,0.06377242587974902
2001,No migration background,East,Probably not,0.03285776048421963,27798,0.030762136059844472,0.03495338490859479
2001,Direct migration background,West,"No, definitely not",0.6287878787878788,27798,0.623108348092483,0.6344674094832745
2001,Direct migration background,West,"Yes, definitely",0.2281144781144781,27798,0.2231815797367037,0.23304737649225252
2001,Direct migration background,West,Probably,0.09343434343434344,27798,0.09001295646924384,0.09685573039944304
2001,Direct migration background,West,Probably not,0.049663299663299666,27798,0.04710938823091611,0.052217211095683225
2001,Direct migration background,East,"No, definitely not",0.8554216867469879,27798,0.8512874913312457,0.8595558821627302
2001,Direct migration background,East,"Yes, definitely",0.08433734939759036,27798,0.08107051575174731,0.0876041830434334
2001,Direct migration background,East,Probably,0.04819277108433735,27798,0.04567500867594613,0.050710533492728575
2001,Direct migration background,East,Probably not,0.012048192771084338,27798,0.010765631475513984,0.013330754066654692
2001,Indirect migration background,West,"Yes, definitely",0.6293706293706294,27798,0.6236929292829996,0.6350483294582592
2001,Indirect migration background,West,"No, definitely not",0.17132867132867133,27798,0.16689916347589046,0.1757581791814522
2001,Indirect migration background,West,Probably,0.15034965034965034,27798,0.1461479930458511,0.15455130765344957
2001,Indirect migration background,West,Probably not,0.04895104895104895,27798,0.046414567254332975,0.05148753064776493
2001,Indirect migration background,East,"Yes, definitely",0.5384615384615384,27798,0.532601093535907,0.5443219833871699
2001,Indirect migration background,East,Probably,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,Indirect migration background,East,"No, definitely not",0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Indirect migration background,East,Probably not,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2002,No migration background,West,"No, definitely not",0.7032328369051943,28961,0.6979713706676771,0.7084943031427116
2002,No migration background,West,"Yes, definitely",0.19179077370141664,28961,0.18725631916324842,0.19632522823958487
2002,No migration background,West,Probably,0.06556483835815474,28961,0.06271408674998327,0.06841558996632621
2002,No migration background,West,Probably not,0.03941155103523429,28961,0.037170613567536606,0.041652488502931975
2002,No migration background,East,"No, definitely not",0.6043103448275862,28961,0.5986784224941843,0.609942267160988
2002,No migration background,East,"Yes, definitely",0.3103448275862069,28961,0.3050165413247907,0.3156731138476231
2002,No migration background,East,Probably,0.05301724137931035,28961,0.05043659264870434,0.05559789010991635
2002,No migration background,East,Probably not,0.032327586206896554,28961,0.030290543594385204,0.034364628819407904
2002,Direct migration background,West,"No, definitely not",0.6314878892733564,28961,0.6259319474434778,0.637043831103235
2002,Direct migration background,West,"Yes, definitely",0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Direct migration background,West,Probably,0.08996539792387544,28961,0.08666993826201176,0.09326085758573911
2002,Direct migration background,West,Probably not,0.04325259515570934,28961,0.04090969367895117,0.04559549663246751
2002,Direct migration background,East,"No, definitely not",0.8333333333333334,28961,0.8290411027338592,0.8376255639328075
2002,Direct migration background,East,"Yes, definitely",0.11904761904761904,28961,0.11531781626735037,0.12277742182788771
2002,Direct migration background,East,Probably not,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Direct migration background,East,Probably,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Indirect migration background,West,"Yes, definitely",0.6630434782608695,28961,0.6575996147044703,0.6684873418172688
2002,Indirect migration background,West,"No, definitely not",0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Indirect migration background,West,Probably,0.12681159420289856,28961,0.12297908897502582,0.1306440994307713
2002,Indirect migration background,West,Probably not,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Indirect migration background,East,"Yes, definitely",0.7,28961,0.6947221269245252,0.7052778730754747
2002,Indirect migration background,East,"No, definitely not",0.3,28961,0.2947221269245252,0.30527787307547477
2003,No migration background,West,"No, definitely not",0.7088274044795784,27727,0.7034799126593452,0.7141748962998116
2003,No migration background,West,"Yes, definitely",0.19461697722567287,27727,0.18995686659577307,0.19927708785557266
2003,No migration background,West,Probably,0.06248823640127988,27727,0.05963923851548177,0.065337234287078
2003,No migration background,West,Probably not,0.03406738189346885,27727,0.03193213830968995,0.036202625477247743
2003,No migration background,East,"No, definitely not",0.597452229299363,27727,0.5916797160810524,0.6032247425176737
2003,No migration background,East,"Yes, definitely",0.30530785562632695,27727,0.29988697537706754,0.31072873587558636
2003,No migration background,East,Probably,0.05774946921443737,27727,0.05500371395609199,0.060495224472782744
2003,No migration background,East,Probably not,0.03949044585987261,27727,0.03719798730285082,0.0417829044168944
2003,Direct migration background,West,"No, definitely not",0.6293643688451208,27727,0.6236793842774176,0.635049353412824
2003,Direct migration background,West,"Yes, definitely",0.23724261414503134,27727,0.23223542275943002,0.24224980553063266
2003,Direct migration background,West,Probably,0.08325872873769025,27727,0.08000678585041421,0.08651067162496628
2003,Direct migration background,West,Probably not,0.050134288272157566,27727,0.047565648738288016,0.05270292780602712
2003,Direct migration background,East,"No, definitely not",0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,Direct migration background,East,"Yes, definitely",0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Direct migration background,East,Probably not,0.03896103896103896,27727,0.03668337110807692,0.041238706814001
2003,Direct migration background,East,Probably,0.012987012987012988,27727,0.0116543488793766,0.014319677094649376
2003,Indirect migration background,West,"Yes, definitely",0.5970149253731343,27727,0.5912413916722831,0.6027884590739855
2003,Indirect migration background,West,"No, definitely not",0.20149253731343283,27727,0.19677110679712576,0.2062139678297399
2003,Indirect migration background,West,Probably,0.1417910447761194,27727,0.1376849823065367,0.1458971072457021
2003,Indirect migration background,West,Probably not,0.05970149253731343,27727,0.05691261080345156,0.062490374271175306
2003,Indirect migration background,East,"Yes, definitely",0.5789473684210527,27727,0.5731358132472408,0.5847589235948645
2003,Indirect migration background,East,"No, definitely not",0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,Indirect migration background,East,Probably,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,Indirect migration background,East,Probably not,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2004,No migration background,West,"No, definitely not",0.7000190585096245,26790,0.6945315971071055,0.7055065199121435
2004,No migration background,West,"Yes, definitely",0.20087669144272918,26790,0.19607889976263074,0.20567448312282763
2004,No migration background,West,Probably,0.06537068801219745,26790,0.06241076141536959,0.0683306146090253
2004,No migration background,West,Probably not,0.033733562035448826,26790,0.031571594027123825,0.03589553004377383
2004,No migration background,East,"No, definitely not",0.5958096900916631,26790,0.5899332211603803,0.6016861590229459
2004,No migration background,East,"Yes, definitely",0.312090790048014,26790,0.3065422879723243,0.3176392921237037
2004,No migration background,East,Probably,0.05936272370144042,26790,0.05653304115025111,0.06219240625262973
2004,No migration background,East,Probably not,0.032736796158882586,26790,0.030605910556230506,0.034867681761534666
2004,Direct migration background,West,"No, definitely not",0.603060306030603,26790,0.5972014564018484,0.6089191556593576
2004,Direct migration background,West,"Yes, definitely",0.2682268226822682,26790,0.2629215335132868,0.27353211185124965
2004,Direct migration background,West,Probably,0.08010801080108011,26790,0.07685731667249433,0.08335870492966589
2004,Direct migration background,West,Probably not,0.048604860486048604,26790,0.04602978461663173,0.05117993635546548
2004,Direct migration background,East,"No, definitely not",0.8243243243243243,26790,0.8197673709135475,0.8288812777351012
2004,Direct migration background,East,"Yes, definitely",0.0945945945945946,26790,0.09109010789409092,0.09809908129509828
2004,Direct migration background,East,Probably,0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
2004,Direct migration background,East,Probably not,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,Indirect migration background,West,"Yes, definitely",0.6565656565656566,26790,0.650879344936753,0.6622519681945601
2004,Indirect migration background,West,"No, definitely not",0.1717171717171717,26790,0.16720104720846166,0.17623329622588177
2004,Indirect migration background,West,Probably,0.13804713804713806,26790,0.13391642357475844,0.14217785251951767
2004,Indirect migration background,West,Probably not,0.03367003367003367,26790,0.031510031369992524,0.035830035970074815
2004,Indirect migration background,East,"Yes, definitely",0.7894736842105263,26790,0.7845917520653191,0.7943556163557336
2004,Indirect migration background,East,"No, definitely not",0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,Indirect migration background,East,Probably not,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2005,No migration background,West,"No, definitely not",0.6996836694345591,25520,0.6940595299957188,0.7053078088733993
2005,No migration background,West,"Yes, definitely",0.20086990905496244,25520,0.19595424811152648,0.2057855699983984
2005,No migration background,West,Probably,0.06207987346777382,25520,0.059119312046920634,0.06504043488862701
2005,No migration background,West,Probably not,0.037366548042704624,25520,0.035039594564632785,0.03969350152077646
2005,No migration background,East,"No, definitely not",0.5914552736982643,25520,0.5854241741768491,0.5974863732196796
2005,No migration background,East,"Yes, definitely",0.3177570093457944,25520,0.31204442208271876,0.32346959660887
2005,No migration background,East,Probably,0.05473965287049399,25520,0.05194876443675082,0.05753054130423716
2005,No migration background,East,Probably not,0.036048064085447265,25520,0.03376096805827973,0.0383351601126148
2005,Direct migration background,West,"No, definitely not",0.6307692307692307,25520,0.62484816440288,0.6366902971355815
2005,Direct migration background,West,"Yes, definitely",0.24615384615384617,25520,0.24086865850948327,0.2514390337982091
2005,Direct migration background,West,Probably,0.0875,25520,0.08403314083631667,0.09096685916368331
2005,Direct migration background,West,Probably not,0.035576923076923075,25520,0.03330426696309763,0.03784957919074852
2005,Direct migration background,East,"No, definitely not",0.821917808219178,25520,0.8172238396465303,0.8266117767918257
2005,Direct migration background,East,"Yes, definitely",0.1095890410958904,25520,0.10575643180534137,0.11342165038643943
2005,Direct migration background,East,Probably,0.0547945205479452,25520,0.052002314797032094,0.05758672629885831
2005,Direct migration background,East,Probably not,0.0136986301369863,25520,0.012272500108574148,0.015124760165398453
2005,Indirect migration background,West,"Yes, definitely",0.6369230769230769,25520,0.631022988073604,0.6428231657725498
2005,Indirect migration background,West,"No, definitely not",0.20307692307692307,25520,0.19814116090531775,0.2080126852485284
2005,Indirect migration background,West,Probably,0.12923076923076923,25520,0.12511500737087786,0.1333465310906606
2005,Indirect migration background,West,Probably not,0.03076923076923077,25520,0.02865044204887183,0.032888019489589713
2005,Indirect migration background,East,"Yes, definitely",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Indirect migration background,East,Probably,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Indirect migration background,East,Probably not,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Indirect migration background,East,"No, definitely not",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2006,No migration background,West,"No, definitely not",0.7196808510638298,27321,0.7143548146378761,0.7250068874897836
2006,No migration background,West,"Yes, definitely",0.1870567375886525,27321,0.18243266576098355,0.19168080941632143
2006,No migration background,West,Probably,0.059042553191489364,27321,0.056247594894222826,0.0618375114887559
2006,No migration background,West,Probably not,0.03421985815602837,27321,0.032064169611470676,0.03637554670058606
2006,No migration background,East,"No, definitely not",0.6384976525821596,27321,0.6328006949580326,0.6441946102062867
2006,No migration background,East,"Yes, definitely",0.27358087921468205,27321,0.26829467082353703,0.27886708760582707
2006,No migration background,East,Probably,0.04822876653862569,27321,0.04568822008482719,0.050769312992424195
2006,No migration background,East,Probably not,0.03969270166453265,27321,0.03737760984463435,0.04200779348443095
2006,Direct migration background,West,"No, definitely not",0.6158357771260997,27321,0.6100681298642766,0.6216034243879228
2006,Direct migration background,West,"Yes, definitely",0.2512218963831867,27321,0.246078937070944,0.2563648556954294
2006,Direct migration background,West,Probably,0.09286412512218964,27321,0.08942246537268315,0.09630578487169612
2006,Direct migration background,West,Probably not,0.04007820136852395,27321,0.03775236148115951,0.04240404125588838
2006,Direct migration background,East,"No, definitely not",0.7439024390243902,27321,0.7387267462595667,0.7490781317892138
2006,Direct migration background,East,"Yes, definitely",0.18292682926829268,27321,0.17834248784990975,0.1875111706866756
2006,Direct migration background,East,Probably,0.06097560975609756,27321,0.05813818542786891,0.06381303408432622
2006,Direct migration background,East,Probably not,0.012195121951219513,27321,0.010893645145400841,0.013496598757038184
2006,Indirect migration background,West,"Yes, definitely",0.6531986531986532,27321,0.6475548637443728,0.6588424426529337
2006,Indirect migration background,West,"No, definitely not",0.19865319865319866,27321,0.1939220585309985,0.20338433877539883
2006,Indirect migration background,West,Probably,0.11784511784511785,27321,0.11402183882010541,0.12166839687013029
2006,Indirect migration background,West,Probably not,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Indirect migration background,East,"Yes, definitely",0.85,27321,0.8457658828681481,0.8542341171318518
