year,migback,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,West,"Yes, definitely",0.18701191944101933,16862,0.18112648858407848,0.19289735029796018
1996,No migration background,West,Probably,0.09494451294697903,16862,0.09051991241510585,0.09936911347885222
1996,No migration background,West,Probably not,0.05672009864364982,16862,0.05322877340378871,0.060211423883510924
1996,No migration background,East,"No, definitely not",0.5626389918458117,16862,0.5551514980942653,0.570126485597358
1996,No migration background,East,"Yes, definitely",0.301704966641957,16862,0.2947768971501324,0.3086330361337816
1996,No migration background,East,Probably,0.08524833209785027,16862,0.08103334665333302,0.08946331754236751
1996,No migration background,East,Probably not,0.050407709414381024,16862,0.04710539362963628,0.053710025199125766
1996,Direct migration background,West,"No, definitely not",0.597340930674264,16862,0.5899383796647794,0.6047434816837486
1996,Direct migration background,West,"Yes, definitely",0.2459639126305793,16862,0.23946361427099527,0.2524642109901633
1996,Direct migration background,West,Probably,0.11585944919278253,16862,0.11102855068483226,0.1206903477007328
1996,Direct migration background,West,Probably not,0.04083570750237417,16862,0.03784848155900189,0.04382293344574645
1996,Direct migration background,East,"No, definitely not",0.875,16862,0.8700081610904191,0.8799918389095809
1996,Direct migration background,East,"Yes, definitely",0.06818181818181818,16862,0.06437728472064932,0.07198635164298703
1996,Direct migration background,East,Probably,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,Direct migration background,East,Probably not,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Indirect migration background,West,"Yes, definitely",0.6491228070175439,16862,0.6419193240593593,0.6563262899757285
1996,Indirect migration background,West,"No, definitely not",0.17543859649122806,16862,0.16969775438771081,0.1811794385947453
1996,Indirect migration background,West,Probably,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,Indirect migration background,West,Probably not,0.017543859649122806,16862,0.015562238235196924,0.01952548106304869
1996,Indirect migration background,East,"Yes, definitely",0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,East,Probably,0.5,16862,0.4924530489487733,0.5075469510512267
1997,No migration background,West,"No, definitely not",0.6617526617526618,16487,0.6545307813066891,0.6689745421986345
1997,No migration background,West,"Yes, definitely",0.18304668304668303,16487,0.1771437914957,0.18894957459766606
1997,No migration background,West,Probably,0.09582309582309582,16487,0.0913299857721711,0.10031620587402056
1997,No migration background,West,Probably not,0.059377559377559376,16487,0.05577007805295314,0.06298504070216561
1997,No migration background,East,"No, definitely not",0.5706845238095238,16487,0.5631288783275232,0.5782401692915244
1997,No migration background,East,"Yes, definitely",0.296875,16487,0.28990089734336466,0.30384910265663534
1997,No migration background,East,Probably,0.08258928571428571,16487,0.07838754729881098,0.08679102412976045
1997,No migration background,East,Probably not,0.04985119047619048,16487,0.04652904356619071,0.05317333738619025
1997,Direct migration background,West,"No, definitely not",0.5881207400194742,16487,0.5806079117487719,0.5956335682901766
1997,Direct migration background,West,"Yes, definitely",0.23369036027263876,16487,0.22723072799702243,0.2401499925482551
1997,Direct migration background,West,Probably,0.11879259980525804,16487,0.11385382739074688,0.1237313722197692
1997,Direct migration background,West,Probably not,0.05939629990262902,16487,0.055788285275738675,0.06300431452951936
1997,Direct migration background,East,"No, definitely not",0.8780487804878049,16487,0.87305375569464,0.8830438052809697
1997,Direct migration background,East,Probably,0.06097560975609756,16487,0.057323012699917346,0.06462820681227777
1997,Direct migration background,East,"Yes, definitely",0.06097560975609756,16487,0.057323012699917346,0.06462820681227777
1997,Indirect migration background,West,"Yes, definitely",0.6193548387096774,16487,0.6119431840319874,0.6267664933873675
1997,Indirect migration background,West,Probably,0.18064516129032257,16487,0.17477250707180428,0.18651781550884086
1997,Indirect migration background,West,"No, definitely not",0.18064516129032257,16487,0.17477250707180428,0.18651781550884086
1997,Indirect migration background,West,Probably not,0.01935483870967742,16487,0.01725185467546378,0.02145782274389106
1997,Indirect migration background,East,"Yes, definitely",0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,Indirect migration background,East,"No, definitely not",0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Indirect migration background,East,Probably not,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1998,No migration background,West,"No, definitely not",0.6893530997304582,18147,0.6826201087861976,0.6960860906747188
1998,No migration background,West,"Yes, definitely",0.1792452830188679,18147,0.17366464037655266,0.18482592566118317
1998,No migration background,West,Probably,0.07243935309973046,18147,0.06866787065272821,0.0762108355467327
1998,No migration background,West,Probably not,0.0589622641509434,18147,0.05553502628629921,0.062389502015587586
1998,No migration background,East,"No, definitely not",0.5711422845691383,18147,0.5639414568116566,0.57834311232662
1998,No migration background,East,"Yes, definitely",0.3226452905811623,18147,0.3158434821790073,0.3294470989833173
1998,No migration background,East,Probably,0.06412825651302605,18147,0.06056385568764131,0.06769265733841079
1998,No migration background,East,Probably not,0.04208416833667335,18147,0.03916286468356238,0.045005471989784315
1998,Direct migration background,West,"No, definitely not",0.6286286286286287,18147,0.6215986348578826,0.6356586223993748
1998,Direct migration background,West,"Yes, definitely",0.21521521521521522,18147,0.209235707579384,0.22119472285104644
1998,Direct migration background,West,Probably,0.0980980980980981,18147,0.09377033383011792,0.10242586236607827
1998,Direct migration background,West,Probably not,0.05805805805805806,18147,0.054655567160717004,0.06146054895539912
1998,Direct migration background,East,"No, definitely not",0.8354430379746836,18147,0.8300483018786596,0.8408377740707075
1998,Direct migration background,East,"Yes, definitely",0.0759493670886076,18147,0.07209490644423516,0.07980382773298003
1998,Direct migration background,East,Probably,0.05063291139240506,18147,0.04744293706573636,0.05382288571907377
1998,Direct migration background,East,Probably not,0.0379746835443038,18147,0.03519372839981618,0.04075563868879142
1998,Indirect migration background,West,"Yes, definitely",0.6373626373626373,18147,0.6303677097240746,0.6443575650012
1998,Indirect migration background,West,"No, definitely not",0.2087912087912088,18147,0.20287756299974244,0.21470485458267516
1998,Indirect migration background,West,Probably,0.12637362637362637,18147,0.12153920229936763,0.1312080504478851
1998,Indirect migration background,West,Probably not,0.027472527472527472,18147,0.025094297221053455,0.02985075772400149
1998,Indirect migration background,East,"Yes, definitely",0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,Indirect migration background,East,Probably not,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1999,No migration background,West,"No, definitely not",0.7123388581952118,17396,0.7056119532680332,0.7190657631223905
1999,No migration background,West,"Yes, definitely",0.16574585635359115,17396,0.16021997064756632,0.17127174205961598
1999,No migration background,West,Probably,0.07366482504604052,17396,0.06978291443663322,0.07754673565544783
1999,No migration background,West,Probably not,0.048250460405156535,17396,0.0450659443672726,0.05143497644304047
1999,No migration background,East,"No, definitely not",0.606353591160221,17396,0.5990934093616258,0.6136137729588163
1999,No migration background,East,"Yes, definitely",0.2900552486187845,17396,0.2833117695701886,0.2967987276673804
1999,No migration background,East,Probably,0.06353591160220995,17396,0.059911090575322,0.0671607326290979
1999,No migration background,East,Probably not,0.04005524861878453,17396,0.03714128445207262,0.042969212785496445
1999,Direct migration background,West,"No, definitely not",0.6655629139072847,17396,0.6585518626131048,0.6725739652014646
1999,Direct migration background,West,"Yes, definitely",0.2163355408388521,17396,0.2102168235945192,0.22245425808318497
1999,Direct migration background,West,Probably,0.08498896247240618,17396,0.08084490469279101,0.08913302025202136
1999,Direct migration background,West,Probably not,0.033112582781456956,17396,0.03045359798195605,0.03577156758095786
1999,Direct migration background,East,"No, definitely not",0.9054054054054054,17396,0.9010564387935537,0.9097543720172571
1999,Direct migration background,East,"Yes, definitely",0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,Direct migration background,East,Probably not,0.013513513513513514,17396,0.011797735563839812,0.015229291463187217
1999,Indirect migration background,West,"Yes, definitely",0.6057142857142858,17396,0.598452042303908,0.6129765291246635
1999,Indirect migration background,West,"No, definitely not",0.21714285714285714,17396,0.21101589206374102,0.22326982222197325
1999,Indirect migration background,West,Probably,0.13714285714285715,17396,0.1320308974868653,0.142254816798849
1999,Indirect migration background,West,Probably not,0.04,17396,0.03708796236117503,0.04291203763882497
1999,Indirect migration background,East,"Yes, definitely",0.75,17396,0.7435652451203637,0.7564347548796363
1999,Indirect migration background,East,"No, definitely not",0.25,17396,0.24356524512036376,0.25643475487963624
2000,No migration background,West,"No, definitely not",0.7334035827186512,30607,0.7284497155479581,0.7383574498893444
2000,No migration background,West,"Yes, definitely",0.14559185107130312,30607,0.14164048820325442,0.14954321393935183
2000,No migration background,West,Probably,0.0778011942395504,30607,0.0748002971726996,0.08080209130640119
2000,No migration background,West,Probably not,0.04320337197049526,30607,0.04092557857283773,0.04548116536815278
2000,No migration background,East,"No, definitely not",0.6345668629100084,30607,0.6291719014393113,0.6399618243807055
2000,No migration background,East,"Yes, definitely",0.27207737594617326,30607,0.2670915798457883,0.2770631720465582
2000,No migration background,East,Probably,0.053406223717409586,30607,0.05088725109548738,0.05592519633933179
2000,No migration background,East,Probably not,0.03994953742640875,30607,0.03775547693214309,0.04214359792067441
2000,Direct migration background,West,"No, definitely not",0.620715350223547,30607,0.6152794113358674,0.6261512891112265
2000,Direct migration background,West,"Yes, definitely",0.22578241430700446,30607,0.2210983563314327,0.23046647228257622
2000,Direct migration background,West,Probably,0.10357675111773472,30607,0.10016298795611495,0.10699051427935449
2000,Direct migration background,West,Probably not,0.04992548435171386,30607,0.04748550771727391,0.05236546098615381
2000,Direct migration background,East,"No, definitely not",0.7524752475247525,30607,0.7476401958911216,0.7573102991583833
2000,Direct migration background,East,"Yes, definitely",0.18811881188118812,30607,0.18374048641065735,0.1924971373517189
2000,Direct migration background,East,Probably not,0.0594059405940594,30607,0.056757673747617594,0.06205420744050121
2000,Indirect migration background,West,"Yes, definitely",0.630188679245283,30607,0.6247802507899667,0.6355971077005993
2000,Indirect migration background,West,"No, definitely not",0.2037735849056604,30607,0.1992608697326856,0.20828630007863516
2000,Indirect migration background,West,Probably,0.12452830188679245,30607,0.12082916180308473,0.12822744197050018
2000,Indirect migration background,West,Probably not,0.04150943396226415,30607,0.039274765928739734,0.04374410199578856
2000,Indirect migration background,East,"Yes, definitely",0.8,30607,0.7955186828479209,0.8044813171520792
2000,Indirect migration background,East,"No, definitely not",0.2,30607,0.19551868284792084,0.20448131715207918
2001,No migration background,West,"No, definitely not",0.7391219891219891,27798,0.7339598929101916,0.7442840853337866
2001,No migration background,West,"Yes, definitely",0.15637140637140637,27798,0.15210164491289466,0.16064116782991808
2001,No migration background,West,Probably,0.06293706293706294,27798,0.06008218915331503,0.06579193672081085
2001,No migration background,West,Probably not,0.04156954156954157,27798,0.03922305962346791,0.04391602351561523
2001,No migration background,East,"No, definitely not",0.6336898395721925,27798,0.6280259842596153,0.6393536948847697
2001,No migration background,East,"Yes, definitely",0.2709447415329768,27798,0.26571993898213614,0.2761695440838175
2001,No migration background,East,Probably,0.06194295900178253,27798,0.059109219699045014,0.06477669830452006
2001,No migration background,East,Probably not,0.03342245989304813,27798,0.031309521418893545,0.035535398367202715
2001,Direct migration background,West,"No, definitely not",0.6373720136518771,27798,0.6317203481444554,0.6430236791592988
2001,Direct migration background,West,"Yes, definitely",0.21928327645051193,27798,0.21441921791101126,0.2241473349900126
2001,Direct migration background,West,Probably,0.09385665529010238,27798,0.09042834371247278,0.09728496686773198
2001,Direct migration background,West,Probably not,0.04948805460750853,27798,0.04693841805577022,0.05203769115924685
2001,Direct migration background,East,"No, definitely not",0.8554216867469879,27798,0.8512874913312457,0.8595558821627302
2001,Direct migration background,East,"Yes, definitely",0.08433734939759036,27798,0.08107051575174731,0.0876041830434334
2001,Direct migration background,East,Probably,0.04819277108433735,27798,0.04567500867594613,0.050710533492728575
2001,Direct migration background,East,Probably not,0.012048192771084338,27798,0.010765631475513984,0.013330754066654692
2001,Indirect migration background,West,"Yes, definitely",0.6284584980237155,27798,0.6227779365524657,0.6341390594949652
2001,Indirect migration background,West,"No, definitely not",0.17786561264822134,27798,0.17337022964447882,0.18236099565196387
2001,Indirect migration background,West,Probably,0.1383399209486166,27798,0.13428118270323058,0.14239865919400263
2001,Indirect migration background,West,Probably not,0.05533596837944664,27798,0.0526482006010911,0.05802373615780218
2001,Indirect migration background,East,"Yes, definitely",0.5833333333333334,27798,0.5775376843783049,0.5891289822883619
2001,Indirect migration background,East,Probably,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Indirect migration background,East,"No, definitely not",0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Indirect migration background,East,Probably not,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2002,No migration background,West,"No, definitely not",0.7182258665672754,28961,0.713044666327506,0.7234070668070448
2002,No migration background,West,"Yes, definitely",0.1774133432724562,28961,0.17301353993497684,0.18181314660993556
2002,No migration background,West,Probably,0.06466641818859485,28961,0.061833904864555034,0.06749893151263467
2002,No migration background,West,Probably not,0.0396943719716735,28961,0.037445739389719984,0.04194300455362701
2002,No migration background,East,"No, definitely not",0.6208277703604806,28961,0.6152398124880203,0.626415728232941
2002,No migration background,East,"Yes, definitely",0.2923898531375167,28961,0.2871511056076579,0.2976286006673755
2002,No migration background,East,Probably,0.05384957721406319,28961,0.05124989335713957,0.056449261070986814
2002,No migration background,East,Probably not,0.032932799287939477,28961,0.030877420145178663,0.03498817843070029
2002,Direct migration background,West,"No, definitely not",0.6427304964539007,28961,0.6372114795880054,0.648249513319796
2002,Direct migration background,West,"Yes, definitely",0.2225177304964539,28961,0.21772727453213409,0.22730818646077372
2002,Direct migration background,West,Probably,0.09042553191489362,28961,0.08712249094052718,0.09372857288926006
2002,Direct migration background,West,Probably not,0.044326241134751775,28961,0.041955770511915604,0.046696711757587946
2002,Direct migration background,East,"No, definitely not",0.8433734939759037,28961,0.8391875645846955,0.8475594233671119
2002,Direct migration background,East,"Yes, definitely",0.10843373493975904,28961,0.10485270199248538,0.1120147678870327
2002,Direct migration background,East,Probably,0.024096385542168676,28961,0.022330230972051952,0.0258625401122854
2002,Direct migration background,East,Probably not,0.024096385542168676,28961,0.022330230972051952,0.0258625401122854
2002,Indirect migration background,West,"Yes, definitely",0.6595744680851063,28961,0.654116986551673,0.6650319496185396
2002,Indirect migration background,West,"No, definitely not",0.17446808510638298,28961,0.1700971513399155,0.17883901887285047
2002,Indirect migration background,West,Probably,0.11914893617021277,28961,0.11541776115453688,0.12288011118588867
2002,Indirect migration background,West,Probably not,0.04680851063829787,28961,0.044375736535605594,0.04924128474099015
2002,Indirect migration background,East,"Yes, definitely",0.7,28961,0.6947221269245252,0.7052778730754747
2002,Indirect migration background,East,"No, definitely not",0.3,28961,0.2947221269245252,0.30527787307547477
2003,No migration background,West,"No, definitely not",0.7216534672590303,27727,0.7163779883712322,0.7269289461468285
2003,No migration background,West,"Yes, definitely",0.18137917712961174,27727,0.1768435250067107,0.1859148292525128
2003,No migration background,West,Probably,0.06219818427660807,27727,0.05935536652853051,0.06504100202468563
2003,No migration background,West,Probably not,0.034769171334749854,27727,0.03261283057346609,0.03692551209603362
2003,No migration background,East,"No, definitely not",0.6125493637560333,27727,0.6068150247281795,0.6182837027838871
2003,No migration background,East,"Yes, definitely",0.29223343571741994,27727,0.2868802217400199,0.29758664969481996
2003,No migration background,East,Probably,0.055726195699868364,27727,0.053026074249786635,0.05842631714995009
2003,No migration background,East,Probably not,0.03949100482667837,27727,0.03719853071248316,0.04178347894087357
2003,Direct migration background,West,"No, definitely not",0.6395985401459854,27727,0.633947197590642,0.6452498827013288
2003,Direct migration background,West,"Yes, definitely",0.2271897810218978,27727,0.2222576403511915,0.2321219216926041
2003,Direct migration background,West,Probably,0.08211678832116788,27727,0.07888521271561777,0.08534836392671799
2003,Direct migration background,West,Probably not,0.051094890510948905,27727,0.04850307097442054,0.05368671004747727
2003,Direct migration background,East,"No, definitely not",0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,Direct migration background,East,"Yes, definitely",0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Direct migration background,East,Probably not,0.03896103896103896,27727,0.03668337110807692,0.041238706814001
2003,Direct migration background,East,Probably,0.012987012987012988,27727,0.0116543488793766,0.014319677094649376
2003,Indirect migration background,West,"Yes, definitely",0.5907172995780591,27727,0.5849295974814269,0.5965050016746912
2003,Indirect migration background,West,"No, definitely not",0.20253164556962025,27727,0.19780113731218366,0.20726215382705684
2003,Indirect migration background,West,Probably,0.14767932489451477,27727,0.14350327199839222,0.15185537779063732
2003,Indirect migration background,West,Probably not,0.05907172995780591,27727,0.056296667683082106,0.06184679223252971
2003,Indirect migration background,East,"Yes, definitely",0.625,27727,0.6193015036730036,0.6306984963269964
2003,Indirect migration background,East,"No, definitely not",0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,East,Probably,0.125,27727,0.12110718591315113,0.12889281408684886
2004,No migration background,West,"No, definitely not",0.7162162162162162,26790,0.7108175611896722,0.7216148712427602
2004,No migration background,West,"Yes, definitely",0.18488053270661967,26790,0.18023189244629134,0.189529172966948
2004,No migration background,West,Probably,0.06482569526047786,26790,0.06187727362808572,0.06777411689287001
2004,No migration background,West,Probably not,0.03407755581668625,26790,0.0319049793938619,0.036250132239510596
2004,No migration background,East,"No, definitely not",0.614233907524932,26790,0.608404846069333,0.620062968980531
2004,No migration background,East,"Yes, definitely",0.2932910244786945,26790,0.2878392308924855,0.2987428180649035
2004,No migration background,East,Probably,0.05893019038984588,26790,0.056110187475198275,0.06175019330449348
2004,No migration background,East,Probably not,0.033544877606527655,26790,0.0313887539405561,0.035701001272499214
2004,Direct migration background,West,"No, definitely not",0.6177285318559557,26790,0.6119094497186985,0.6235476139932128
2004,Direct migration background,West,"Yes, definitely",0.25392428439519854,26790,0.24871217784631156,0.2591363909440855
2004,Direct migration background,West,Probably,0.07848568790397045,26790,0.07526524212594426,0.08170613368199664
2004,Direct migration background,West,Probably not,0.04986149584487535,26790,0.047255067288250484,0.052467924401500214
2004,Direct migration background,East,"No, definitely not",0.8243243243243243,26790,0.8197673709135475,0.8288812777351012
2004,Direct migration background,East,"Yes, definitely",0.0945945945945946,26790,0.09109010789409092,0.09809908129509828
2004,Direct migration background,East,Probably,0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
2004,Direct migration background,East,Probably not,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,Indirect migration background,West,"Yes, definitely",0.6392156862745098,26790,0.6334650321177882,0.6449663404312314
2004,Indirect migration background,West,"No, definitely not",0.17254901960784313,26790,0.16802424344345884,0.17707379577222743
2004,Indirect migration background,West,Probably,0.14901960784313725,26790,0.14475527397777097,0.15328394170850354
2004,Indirect migration background,West,Probably not,0.0392156862745098,26790,0.03689127712484594,0.04154009542417367
2004,Indirect migration background,East,"Yes, definitely",0.8125,26790,0.8078260718123565,0.8171739281876435
2004,Indirect migration background,East,"No, definitely not",0.125,26790,0.12103969396516999,0.12896030603483002
2004,Indirect migration background,East,Probably not,0.0625,26790,0.05960135278878316,0.06539864721121684
2005,No migration background,West,"No, definitely not",0.7167618270799347,25520,0.7112336867061275,0.722289967453742
2005,No migration background,West,"Yes, definitely",0.1845432300163132,25520,0.17978368688817842,0.189302773144448
2005,No migration background,West,Probably,0.06076672104404568,25520,0.05783558906519806,0.0636978530228933
2005,No migration background,West,Probably not,0.03792822185970636,25520,0.03558452890123961,0.04027191481817311
2005,No migration background,East,"No, definitely not",0.603290676416819,25520,0.59728841029391,0.609292942539728
2005,No migration background,East,"Yes, definitely",0.3062157221206581,25520,0.3005606036723011,0.31187084056901515
2005,No migration background,East,Probably,0.05393053016453382,25520,0.051159159630917994,0.05670190069814965
2005,No migration background,East,Probably not,0.03656307129798903,25520,0.034260311093940746,0.03886583150203732
2005,Direct migration background,West,"No, definitely not",0.6402737047898338,25520,0.63438547619546,0.6461619333842076
2005,Direct migration background,West,"Yes, definitely",0.23460410557184752,25520,0.2294050243222368,0.23980318682145824
2005,Direct migration background,West,Probably,0.08895405669599218,25520,0.08546129661381828,0.09244681677816609
2005,Direct migration background,West,Probably not,0.03616813294232649,25520,0.033877373833590414,0.03845889205106257
2005,Direct migration background,East,"No, definitely not",0.821917808219178,25520,0.8172238396465303,0.8266117767918257
2005,Direct migration background,East,"Yes, definitely",0.1095890410958904,25520,0.10575643180534137,0.11342165038643943
2005,Direct migration background,East,Probably,0.0547945205479452,25520,0.052002314797032094,0.05758672629885831
2005,Direct migration background,East,Probably not,0.0136986301369863,25520,0.012272500108574148,0.015124760165398453
2005,Indirect migration background,West,"Yes, definitely",0.6148148148148148,25520,0.6088441500729866,0.620785479556643
2005,Indirect migration background,West,"No, definitely not",0.21481481481481482,25520,0.2097759361655368,0.21985369346409284
2005,Indirect migration background,West,Probably,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Indirect migration background,West,Probably not,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Indirect migration background,East,"Yes, definitely",0.6428571428571429,25520,0.6369782714921064,0.6487360142221794
2005,Indirect migration background,East,Probably,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Indirect migration background,East,"No, definitely not",0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Indirect migration background,East,Probably not,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2006,No migration background,West,"No, definitely not",0.720682302771855,27321,0.7153620908632627,0.7260025146804472
2006,No migration background,West,"Yes, definitely",0.18585643212508884,27321,0.1812438185624426,0.1904690456877351
2006,No migration background,West,Probably,0.059168443496801705,27321,0.056370694260127696,0.061966192733475714
2006,No migration background,West,Probably not,0.034292821606254444,27321,0.03213491762806905,0.03645072558443984
2006,No migration background,East,"No, definitely not",0.6398286937901498,27321,0.6341363098141816,0.6455210777661181
2006,No migration background,East,"Yes, definitely",0.27194860813704497,27321,0.26667227492803997,0.27722494134604997
2006,No migration background,East,Probably,0.048394004282655244,27321,0.04584933035654137,0.050938678208769114
2006,No migration background,East,Probably not,0.039828693790149895,27321,0.037509803675395394,0.0421475839049044
2006,Direct migration background,West,"No, definitely not",0.6164383561643836,27321,0.6106724152441616,0.6222042970846056
2006,Direct migration background,West,"Yes, definitely",0.25048923679060664,27321,0.24535127053808553,0.25562720304312775
2006,Direct migration background,West,Probably,0.09295499021526418,27321,0.0895118195498918,0.09639816088063656
2006,Direct migration background,West,Probably not,0.040117416829745595,27321,0.03779048686637081,0.04244434679312038
2006,Direct migration background,East,"No, definitely not",0.7439024390243902,27321,0.7387267462595667,0.7490781317892138
2006,Direct migration background,East,"Yes, definitely",0.18292682926829268,27321,0.17834248784990975,0.1875111706866756
2006,Direct migration background,East,Probably,0.06097560975609756,27321,0.05813818542786891,0.06381303408432622
2006,Direct migration background,East,Probably not,0.012195121951219513,27321,0.010893645145400841,0.013496598757038184
2006,Indirect migration background,West,"Yes, definitely",0.6494845360824743,27321,0.643826759748821,0.6551423124161275
2006,Indirect migration background,West,"No, definitely not",0.19931271477663232,27321,0.19457567813556087,0.20404975141770376
2006,Indirect migration background,West,Probably,0.12027491408934708,27321,0.1164177439892215,0.12413208418947266
2006,Indirect migration background,West,Probably not,0.030927835051546393,27321,0.028874969081309314,0.03298070102178347
2006,Indirect migration background,East,"Yes, definitely",0.8421052631578947,27321,0.8377813715997864,0.846429154716003
2006,Indirect migration background,East,Probably not,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Indirect migration background,East,Probably,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Indirect migration background,East,"No, definitely not",0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
