year,migback,sampreg,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1995,direkter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.014498432601880877,17246,0.012714407062962105,0.01628245814079965
1995,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.007641065830721003,17246,0.0063414253111121885,0.008940706350329817
1995,indirekter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.00646551724137931,17246,0.005269313958468223,0.007661720524290398
1995,indirekter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.004898119122257054,17246,0.0038561368611689205,0.005940101383345187
1995,direkter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,indirekter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,direkter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,direkter Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,indirekter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,indirekter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1996,kein Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.3156139662612789,16862,0.3085989254087298,0.322629007113828
1996,kein Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.1488819144762652,16862,0.14350890742206232,0.15425492153046808
1996,direkter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.12338171832091016,16862,0.11841771346352568,0.12834572317829462
1996,kein Migrationshintergrund,Westdeutschland,Ganz sicher,0.08925068654374264,16862,0.08494733586646848,0.09355403722101681
1996,kein Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0798352295017654,16862,0.07574420934950926,0.08392624965402154
1996,direkter Migrationshintergrund,Westdeutschland,Ganz sicher,0.05080423695566889,16862,0.04748965019884064,0.054118823712497134
1996,kein Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.045311887014515495,16862,0.04217254696277698,0.04845122706625401
1996,kein Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.02706943899568458,16862,0.024619912851079218,0.029518965140289944
1996,direkter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.0239309533150255,16862,0.02162409033883913,0.02623781629121187
1996,kein Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.02255786582973715,16862,0.020316586109596177,0.024799145549878124
1996,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher,0.02177324440957238,16862,0.019570404829151684,0.023976083989993076
1996,direkter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.015103962338171833,16862,0.01326301158474099,0.016944913091602676
1996,kein Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.013338564142801098,16862,0.01160699376919084,0.015070134516411355
1996,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.008434680266771282,16862,0.00705430710924477,0.009815053424297794
1996,indirekter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.005884660651235779,16862,0.004730196030592807,0.007039125271878751
1996,indirekter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.005296194586112201,16862,0.004200649172430611,0.006391739999793791
1996,direkter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0011769321302471558,16862,0.0006594188244563679,0.0016944454360379438
1996,direkter Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.0005884660651235779,16862,0.00022242111544429664,0.0009545110148028591
1996,indirekter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.0005884660651235779,16862,0.00022242111544429664,0.0009545110148028591
1996,indirekter Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.00039231071008238524,16862,9.340693147068865e-05,0.0006912144886940818
1996,direkter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.00039231071008238524,16862,9.340693147068865e-05,0.0006912144886940818
1996,indirekter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.00039231071008238524,16862,9.340693147068865e-05,0.0006912144886940818
1997,kein Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.3195570496341705,16487,0.3124390934010858,0.3266750058672552
1997,kein Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.15167095115681234,16487,0.14619551616827003,0.15714638614535464
1997,direkter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.11943840221475183,16487,0.11448803842137156,0.12438876600813209
1997,kein Migrationshintergrund,Westdeutschland,Ganz sicher,0.0883923274668776,16487,0.08405924930574928,0.09272540562800592
1997,kein Migrationshintergrund,Ostdeutschland,Ganz sicher,0.07890053391338739,16487,0.07478545196069197,0.0830156158660828
1997,direkter Migrationshintergrund,Westdeutschland,Ganz sicher,0.04745896776745106,16487,0.04421343317231798,0.050704502362584135
1997,kein Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.04627249357326478,16487,0.043065789684781274,0.04947919746174829
1997,kein Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.028673126359501682,16487,0.026125677472352383,0.03122057524665098
1997,direkter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.02412497528178762,16487,0.02178281941886945,0.02646713114470579
1997,kein Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.021949772592446116,16487,0.019713211095298017,0.024186334089594214
1997,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher,0.018983587106980424,16487,0.01690047554794998,0.02106669866601087
1997,direkter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.014237690330235317,16487,0.01242930436312675,0.016046076297343885
1997,kein Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.013248961835080087,16487,0.011503622112850394,0.01499430155730978
1997,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.01206248764089381,16487,0.010396129179380856,0.013728846102406765
1997,indirekter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.00553687957286929,16487,0.004404186792887844,0.006669572352850736
1997,indirekter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.00553687957286929,16487,0.004404186792887844,0.006669572352850736
1997,indirekter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0009887284951552303,16487,0.0005089851358516789,0.0014684718544587818
1997,direkter Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.0009887284951552303,16487,0.0005089851358516789,0.0014684718544587818
1997,direkter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0009887284951552303,16487,0.0005089851358516789,0.0014684718544587818
1997,indirekter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.0005932370970931383,16487,0.00022155593963069732,0.0009649182545555792
1997,indirekter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1997,indirekter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1998,kein Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.35681897453784445,18147,0.34984879067925867,0.3637891583964302
1998,kein Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.14911056853854204,18147,0.14392800745494516,0.15429312962213892
1998,direkter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.10952214858737357,18147,0.10497838015230254,0.11406591702244459
1998,kein Migrationshintergrund,Westdeutschland,Ganz sicher,0.0927799093128706,18147,0.08855869936241804,0.09700111926332315
1998,kein Migrationshintergrund,Ostdeutschland,Ganz sicher,0.08423439134984304,18147,0.08019337565075943,0.08827540704892664
1998,direkter Migrationshintergrund,Westdeutschland,Ganz sicher,0.0374956400418556,18147,0.034731593254480095,0.0402596868292311
1998,kein Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.0374956400418556,18147,0.034731593254480095,0.0402596868292311
1998,kein Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.030519707010812695,18147,0.02801698090066183,0.03302243312096356
1998,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher,0.020230205790024415,18147,0.018181800799762067,0.022278610780286763
1998,direkter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.01709103592605511,18147,0.015205240868374267,0.01897683098373595
1998,kein Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.016742239274502965,18147,0.014875455079005383,0.018609023470000548
1998,direkter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.011510289501220789,18147,0.009958321181793968,0.01306225782064761
1998,kein Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.010987094523892571,18147,0.00947040718446067,0.012503781863324471
1998,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.010115102895012208,18147,0.00865920421156776,0.011571001578456655
1998,indirekter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.006627136379490757,18147,0.005446618003378508,0.007807654755603006
1998,indirekter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.004011161492849668,18147,0.0030915254982804142,0.004930797487418922
1998,indirekter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.001220788280432508,18147,0.0007127358015648697,0.0017288407593001461
1998,direkter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0010463899546564353,18147,0.0005759836941901954,0.0015167962151226753
1998,indirekter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.0008719916288803627,18147,0.00044253394612937347,0.001301449311631352
1998,direkter Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.0006975933031042902,18147,0.00031344115167519256,0.0010817454545333878
1998,direkter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.0005231949773282176,18147,0.0001904804263883813,0.000855909528268054
1998,indirekter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.0003487966515521451,18147,7.711265836828627e-05,0.0006204806447360039
1999,kein Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.36312429590687195,17396,0.3559779116142921,0.3702706801994518
1999,kein Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.16485167104769058,17396,0.1593377587131253,0.17036558338225585
1999,direkter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.1132181749906121,17396,0.10850950950118281,0.11792684048004139
1999,kein Migrationshintergrund,Westdeutschland,Ganz sicher,0.08449117536612842,17396,0.080358147674336,0.08862420305792085
1999,kein Migrationshintergrund,Ostdeutschland,Ganz sicher,0.07885843034171987,17396,0.07485328180745489,0.08286357887598485
1999,kein Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.03755163349605708,17396,0.0347265290506854,0.04037673794142876
1999,direkter Migrationshintergrund,Westdeutschland,Ganz sicher,0.03680060082613594,17396,0.034002799137301115,0.039598402514970765
1999,kein Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.024596319939917385,17396,0.02229456738687623,0.02689807249295854
1999,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher,0.019902365752910253,17396,0.017826886512008616,0.02197784499381189
1999,kein Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.017273751408186256,17396,0.015337592571829914,0.019209910244542598
1999,direkter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.014457378895981976,17396,0.01268354128643853,0.01623121650552542
1999,direkter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.012579797221179122,17396,0.010923572752523801,0.014236021689834443
1999,kein Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.010889973713856553,17396,0.009347679995709878,0.012432267432003227
1999,indirekter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.007134810364250845,17396,0.005884068371233168,0.008385552357268521
1999,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.005632745024408562,17396,0.004520591287785347,0.006744898761031777
1999,indirekter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.004506196019526849,17396,0.0035108921504692376,0.005501499888584461
1999,indirekter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.0013143071723619977,17396,0.0007759205936763066,0.0018526937510476888
1999,indirekter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0011265490048817123,17396,0.0006280530355599293,0.0016250449742034954
1999,direkter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0011265490048817123,17396,0.0006280530355599293,0.0016250449742034954
1999,indirekter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.0003755163349605708,17396,8.76013751746557e-05,0.0006634312947464858
1999,direkter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.0001877581674802854,17396,-1.584757179681732e-05,0.0003913639067573881
2000,kein Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.42655771195097036,30607,0.4210168229910416,0.43209860091089913
2000,kein Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.15413687436159346,30607,0.15009159042452047,0.15818215829866644
2000,direkter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.08508682328907048,30607,0.08196098299218355,0.08821266358595742
2000,kein Migrationshintergrund,Westdeutschland,Ganz sicher,0.0846782431052094,30607,0.0815592206479871,0.0877972655624317
2000,kein Migrationshintergrund,Ostdeutschland,Ganz sicher,0.06608784473953014,30607,0.06330454808231872,0.06887114139674155
2000,kein Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.04525025536261491,30607,0.04292162271374102,0.04757888801148881
2000,direkter Migrationshintergrund,Westdeutschland,Ganz sicher,0.030949948927477017,30607,0.02900973882166394,0.032890159033290095
2000,kein Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.025127681307456587,30607,0.023374221697141373,0.0268811409177718
2000,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher,0.017058222676200205,30607,0.015607526466802916,0.018508918885597494
2000,direkter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.014198161389172625,30607,0.012872732123258986,0.015523590655086265
2000,kein Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.012972420837589376,30607,0.011704708117434168,0.014240133557744585
2000,kein Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.009703779366700716,30607,0.008605535700850002,0.01080202303255143
2000,direkter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.007763023493360572,30607,0.0067797624258445315,0.008746284560876613
2000,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.006843718079673136,30607,0.0059200827385259246,0.007767353420820347
2000,indirekter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.005515832482124617,30607,0.0046860769429247565,0.006345588021324478
2000,indirekter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.0033707865168539327,30607,0.00272143760033335,0.004020135433374515
2000,direkter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.001940755873340143,30607,0.0014476850496808486,0.0024338266969994374
2000,indirekter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.0011235955056179776,30607,0.0007482713092012759,0.0014989197020346793
2000,indirekter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0008171603677221655,30607,0.0004970337246516085,0.0011372870107927225
2000,direkter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.0006128702757916241,30607,0.0003356041302847786,0.0008901364212984696
2000,indirekter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.00020429009193054137,30607,4.41776887807188e-05,0.00036440249508036396
2001,kein Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.4269524236983842,27798,0.42113762910825747,0.43276721828851095
2001,kein Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.15956014362657092,27798,0.15525522620302895,0.1638650610501129
2001,kein Migrationshintergrund,Westdeutschland,Ganz sicher,0.09032764811490125,27798,0.08695786348615453,0.09369743274364797
2001,direkter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.08381956912028725,27798,0.08056185842493108,0.08707727981564342
2001,kein Migrationshintergrund,Ostdeutschland,Ganz sicher,0.06822262118491922,27798,0.06525868002273709,0.07118656234710134
2001,kein Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.036355475763016155,27798,0.03415512133698369,0.03855583018904862
2001,direkter Migrationshintergrund,Westdeutschland,Ganz sicher,0.028837522441651706,27798,0.026870206025078846,0.030804838858224565
2001,kein Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.024012567324955117,27798,0.02221290631956868,0.025812228330341552
2001,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher,0.017841113105924598,27798,0.01628496422546008,0.019397261986389115
2001,kein Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.015596947935368043,27798,0.014140296694828516,0.017053599175907572
2001,direkter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.012342908438061042,27798,0.011044948933685931,0.013640867942436153
2001,kein Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.008415619389587074,27798,0.007341735870195541,0.009489502908978606
2001,direkter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.007966786355475763,27798,0.0069216956439275504,0.009011877067023976
2001,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.006508078994614004,27798,0.005562804643842249,0.007453353345385758
2001,indirekter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.005049371633752244,27798,0.004216134283137323,0.005882608984367164
2001,indirekter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.0039272890484739675,27798,0.0031920285228816342,0.004662549574066301
2001,indirekter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.0015709156193895871,27798,0.0011053463173454137,0.0020364849214337608
2001,indirekter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0007854578096947936,27798,0.00045612113195556635,0.0011147944874340208
2001,direkter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0007854578096947936,27798,0.00045612113195556635,0.0011147944874340208
2001,direkter Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.0004488330341113106,27798,0.0001998359747836596,0.0006978300934389616
2001,indirekter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.0002244165170556553,27798,4.832924391902696e-05,0.00040050379019228365
2001,indirekter Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.0002244165170556553,27798,4.832924391902696e-05,0.00040050379019228365
2001,direkter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.00011220825852782765,27798,-1.2311233425412095e-05,0.0002367277504810674
2001,indirekter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.00011220825852782765,27798,-1.2311233425412095e-05,0.0002367277504810674
2002,kein Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.4249641636343588,28961,0.41927074780890045,0.43065757945981714
2002,kein Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.1538207079060536,28961,0.14966554654409517,0.15797586926801202
2002,kein Migrationshintergrund,Westdeutschland,Ganz sicher,0.10497298489359357,28961,0.10144272938131244,0.1085032404058747
2002,direkter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.07994266181497409,28961,0.07681912921031149,0.08306619441963668
2002,kein Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0724445914654317,28961,0.06945905617278995,0.07543012675807344
2002,kein Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.03826221193075312,28961,0.036052871342155034,0.0404715525193512
2002,direkter Migrationshintergrund,Westdeutschland,Ganz sicher,0.0276767008490462,28961,0.025787353534601296,0.029566048163491104
2002,kein Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.023486602712537216,28961,0.021742393812088513,0.025230811612985918
2002,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher,0.01709118976733929,28961,0.015598422661222243,0.018583956873456334
2002,kein Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.013342154592568089,28961,0.012020720322775414,0.014663588862360763
2002,direkter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.011247105524313596,28961,0.010032560655859165,0.012461650392768028
2002,kein Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.00815966479214908,28961,0.007123553668363614,0.009195775915934545
2002,direkter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.007718601830411291,28961,0.006710658678471653,0.008726544982350929
2002,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.005513287021722351,28961,0.004660473479151366,0.0063661005642933356
2002,indirekter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.004520895357812328,28961,0.003748254631677458,0.005293536083947198
2002,indirekter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.0030874407321645164,28961,0.0024484756246421556,0.0037264058396868772
2002,indirekter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.0012129231447789172,28961,0.0008120542179659275,0.001613792071591907
2002,direkter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0009923916639100231,28961,0.0006297520478846403,0.001355031279935406
2002,indirekter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0007718601830411291,28961,0.00045200680513251954,0.0010917135609497387
2002,indirekter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.0003307972213033411,28961,0.00012135782500554725,0.0005402366176011349
2002,direkter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.00022053148086889404,28961,4.9515498938437335e-05,0.0003915474627993507
2002,direkter Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.00022053148086889404,28961,4.9515498938437335e-05,0.0003915474627993507
2003,kein Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.4206259851384823,27727,0.4148152352034656,0.42643673507349905
2003,kein Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.15717180815131726,27727,0.1528876895842285,0.16145592671840603
2003,kein Migrationshintergrund,Westdeutschland,Ganz sicher,0.10571943256023418,27727,0.1021001795964198,0.10933868552404856
2003,direkter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.0789236658410268,27727,0.07575003749401918,0.08209729418803441
2003,kein Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0749831119117316,27727,0.07188311549961623,0.07808310832384696
2003,kein Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.03625309614951588,27727,0.034052913783936434,0.03845327851509532
2003,direkter Migrationshintergrund,Westdeutschland,Ganz sicher,0.02803422652555731,27727,0.026091219346180975,0.02997723370493364
2003,kein Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.02026570592208962,27727,0.01860711358963979,0.021924298254539447
2003,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher,0.015762215717180814,27727,0.014296116775575468,0.01722831465878616
2003,kein Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.014298581400585453,27727,0.012901171560776933,0.01569599124039397
2003,kein Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.01013285296104481,27727,0.008954001853818144,0.011311704068271474
2003,direkter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.01013285296104481,27727,0.008954001853818144,0.011311704068271474
2003,direkter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.007430758838099527,27727,0.006419874146481465,0.00844164352971759
