year,migback,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,West,Probably not,0.01885,148,2498,0.01352,0.02419
1997,No migration background,West,Probably,0.02624,236,2498,0.01997,0.03251
1997,No migration background,West,"Yes, definitely",0.05820,489,2498,0.04902,0.06739
1997,No migration background,East,"No, definitely not",0.24980,778,1406,0.22716,0.27244
1997,No migration background,East,Probably not,0.01689,67,1406,0.01015,0.02363
1997,No migration background,East,Probably,0.03162,121,1406,0.02247,0.04077
1997,No migration background,East,"Yes, definitely",0.09385,440,1406,0.07860,0.10910
1997,Direct migration background,West,"No, definitely not",0.27379,606,1045,0.24674,0.30084
1997,Direct migration background,West,Probably not,0.01987,61,1045,0.01140,0.02833
1997,Direct migration background,West,Probably,0.04495,124,1045,0.03238,0.05751
1997,Direct migration background,West,"Yes, definitely",0.10105,254,1045,0.08277,0.11934
1997,Direct migration background,East,"No, definitely not",0.60344,72,72,0.48965,0.71723
1997,Indirect migration background,West,"No, definitely not",0.03728,34,171,0.00880,0.06575
1997,Indirect migration background,West,"Yes, definitely",0.08842,137,171,0.04574,0.13109
1998,No migration background,West,"No, definitely not",0.27810,2055,3044,0.26218,0.29402
1998,No migration background,West,Probably not,0.01858,177,3044,0.01378,0.02338
1998,No migration background,West,Probably,0.02090,225,3044,0.01582,0.02598
1998,No migration background,West,"Yes, definitely",0.05827,587,3044,0.04995,0.06660
1998,No migration background,East,"No, definitely not",0.25202,859,1538,0.23031,0.27373
1998,No migration background,East,Probably not,0.01485,64,1538,0.00880,0.02089
1998,No migration background,East,Probably,0.02345,99,1538,0.01588,0.03101
1998,No migration background,East,"Yes, definitely",0.10115,516,1538,0.08608,0.11623
1998,Direct migration background,West,"No, definitely not",0.26543,628,1011,0.23820,0.29266
1998,Direct migration background,West,Probably not,0.02113,58,1011,0.01226,0.03000
1998,Direct migration background,West,Probably,0.03936,99,1011,0.02737,0.05136
1998,Direct migration background,West,"Yes, definitely",0.09402,226,1011,0.07602,0.11202
1998,Direct migration background,East,"No, definitely not",0.58281,66,66,0.46293,0.70268
1998,Indirect migration background,West,"No, definitely not",0.03768,47,186,0.01024,0.06513
1998,Indirect migration background,West,"Yes, definitely",0.09321,139,186,0.05132,0.13511
1999,No migration background,West,"No, definitely not",0.27615,1939,2785,0.25954,0.29276
1999,No migration background,West,Probably not,0.01368,132,2785,0.00937,0.01800
1999,No migration background,West,Probably,0.02007,206,2785,0.01486,0.02528
1999,No migration background,West,"Yes, definitely",0.05495,508,2785,0.04648,0.06341
1999,No migration background,East,"No, definitely not",0.26941,887,1501,0.24696,0.29186
1999,No migration background,East,Probably not,0.01477,59,1501,0.00867,0.02088
1999,No migration background,East,Probably,0.02024,95,1501,0.01312,0.02737
1999,No migration background,East,"Yes, definitely",0.09561,460,1501,0.08073,0.11049
1999,Direct migration background,West,"No, definitely not",0.28036,605,886,0.25076,0.30995
1999,Direct migration background,West,Probably,0.02928,77,886,0.01818,0.04039
1999,Direct migration background,West,"Yes, definitely",0.08655,204,886,0.06803,0.10508
1999,Direct migration background,East,"No, definitely not",0.64206,67,67,0.52640,0.75771
1999,Indirect migration background,West,"No, definitely not",0.04074,42,170,0.01093,0.07054
1999,Indirect migration background,West,"Yes, definitely",0.08149,128,170,0.04024,0.12273
2000,No migration background,West,"No, definitely not",0.27848,4193,5819,0.26696,0.28999
2000,No migration background,West,Probably not,0.01295,251,5819,0.01004,0.01585
2000,No migration background,West,Probably,0.02184,451,5819,0.01809,0.02560
2000,No migration background,West,"Yes, definitely",0.04804,924,5819,0.04254,0.05353
2000,No migration background,East,"No, definitely not",0.27514,1517,2466,0.25751,0.29277
2000,No migration background,East,Probably not,0.01367,95,2466,0.00909,0.01825
2000,No migration background,East,Probably,0.02083,143,2466,0.01519,0.02647
2000,No migration background,East,"Yes, definitely",0.09391,711,2466,0.08240,0.10543
2000,Direct migration background,West,"No, definitely not",0.24271,837,1373,0.22002,0.26539
2000,Direct migration background,West,Probably not,0.01851,69,1373,0.01138,0.02564
2000,Direct migration background,West,Probably,0.04176,144,1373,0.03117,0.05234
2000,Direct migration background,West,"Yes, definitely",0.08672,323,1373,0.07183,0.10161
2000,Direct migration background,East,"No, definitely not",0.54298,76,76,0.43024,0.65572
2000,Indirect migration background,West,"No, definitely not",0.03746,59,296,0.01579,0.05913
2000,Indirect migration background,West,Probably,0.01782,35,296,0.00272,0.03291
2000,Indirect migration background,West,"Yes, definitely",0.09594,202,296,0.06233,0.12954
2001,No migration background,West,"No, definitely not",0.27904,3818,5260,0.26691,0.29116
2001,No migration background,West,Probably not,0.01284,219,5260,0.00979,0.01588
2001,No migration background,West,Probably,0.01874,332,5260,0.01507,0.02240
2001,No migration background,West,"Yes, definitely",0.05145,891,5260,0.04548,0.05742
2001,No migration background,East,"No, definitely not",0.27973,1428,2313,0.26143,0.29802
2001,No migration background,East,Probably not,0.01153,76,2313,0.00718,0.01588
2001,No migration background,East,Probably,0.02158,141,2313,0.01566,0.02750
2001,No migration background,East,"Yes, definitely",0.09616,668,2313,0.08414,0.10818
2001,Direct migration background,West,"No, definitely not",0.25318,747,1188,0.22845,0.27792
2001,Direct migration background,West,Probably not,0.01836,59,1188,0.01072,0.02600
2001,Direct migration background,West,Probably,0.03869,111,1188,0.02772,0.04966
2001,Direct migration background,West,"Yes, definitely",0.09787,271,1188,0.08097,0.11478
2001,Direct migration background,East,"No, definitely not",0.60260,71,71,0.48796,0.71724
2001,Indirect migration background,West,"No, definitely not",0.03143,49,272,0.01066,0.05221
2001,Indirect migration background,West,Probably,0.02039,43,272,0.00356,0.03722
2001,Indirect migration background,West,"Yes, definitely",0.08043,180,272,0.04805,0.11281
2002,No migration background,West,"No, definitely not",0.27757,3872,5505,0.26574,0.28940
2002,No migration background,West,Probably not,0.01239,217,5505,0.00947,0.01531
2002,No migration background,West,Probably,0.02019,361,5505,0.01647,0.02390
2002,No migration background,West,"Yes, definitely",0.05811,1055,5505,0.05193,0.06429
2002,No migration background,East,"No, definitely not",0.27938,1402,2320,0.26112,0.29765
2002,No migration background,East,Probably not,0.01305,75,2320,0.00843,0.01767
2002,No migration background,East,Probably,0.02102,123,2320,0.01518,0.02686
2002,No migration background,East,"Yes, definitely",0.11308,720,2320,0.10019,0.12597
2002,Direct migration background,West,"No, definitely not",0.25717,730,1156,0.23197,0.28238
2002,Direct migration background,West,Probably not,0.01465,50,1156,0.00772,0.02157
2002,Direct migration background,West,Probably,0.03506,104,1156,0.02445,0.04566
2002,Direct migration background,West,"Yes, definitely",0.11111,272,1156,0.09299,0.12924
2002,Direct migration background,East,"No, definitely not",0.59198,70,70,0.47601,0.70794
2002,Indirect migration background,West,"No, definitely not",0.02596,46,265,0.00678,0.04515
2002,Indirect migration background,West,Probably,0.01471,35,265,0.00019,0.02923
2002,Indirect migration background,West,"Yes, definitely",0.09039,184,265,0.05580,0.12498
2003,No migration background,West,"No, definitely not",0.27270,3765,5312,0.26072,0.28468
2003,No migration background,West,Probably not,0.01002,181,5312,0.00734,0.01270
2003,No migration background,West,Probably,0.01857,332,5312,0.01494,0.02220
2003,No migration background,West,"Yes, definitely",0.06086,1034,5312,0.05443,0.06729
2003,No migration background,East,"No, definitely not",0.28284,1407,2355,0.26465,0.30104
2003,No migration background,East,Probably not,0.01656,93,2355,0.01141,0.02172
2003,No migration background,East,Probably,0.02234,136,2355,0.01637,0.02831
2003,No migration background,East,"Yes, definitely",0.11596,719,2355,0.10303,0.12889
2003,Direct migration background,West,"No, definitely not",0.26040,703,1117,0.23466,0.28615
2003,Direct migration background,West,Probably not,0.02170,56,1117,0.01315,0.03024
2003,Direct migration background,West,Probably,0.03861,93,1117,0.02731,0.04992
2003,Direct migration background,West,"Yes, definitely",0.11172,265,1117,0.09324,0.13020
2003,Direct migration background,East,"No, definitely not",0.65811,66,66,0.54279,0.77342
2003,Indirect migration background,West,"No, definitely not",0.03583,55,253,0.01288,0.05878
2003,Indirect migration background,West,Probably,0.01916,38,253,0.00224,0.03609
2003,Indirect migration background,West,"Yes, definitely",0.07295,160,253,0.04084,0.10506
2004,No migration background,West,"No, definitely not",0.27528,3673,5246,0.26319,0.28737
2004,No migration background,West,Probably not,0.01178,177,5246,0.00886,0.01470
2004,No migration background,West,Probably,0.02138,343,5246,0.01747,0.02530
2004,No migration background,West,"Yes, definitely",0.06152,1053,5246,0.05502,0.06803
2004,No migration background,East,"No, definitely not",0.27758,1365,2291,0.25924,0.29592
2004,No migration background,East,Probably not,0.01425,75,2291,0.00940,0.01910
2004,No migration background,East,Probably,0.02542,136,2291,0.01898,0.03187
2004,No migration background,East,"Yes, definitely",0.11973,715,2291,0.10644,0.13303
2004,Direct migration background,West,"No, definitely not",0.25634,670,1111,0.23066,0.28203
2004,Direct migration background,West,Probably not,0.02253,54,1111,0.01380,0.03126
2004,Direct migration background,West,Probably,0.03438,89,1111,0.02366,0.04509
2004,Direct migration background,West,"Yes, definitely",0.12914,298,1111,0.10941,0.14887
2004,Direct migration background,East,"No, definitely not",0.63103,61,61,0.50893,0.75313
2004,Indirect migration background,West,"No, definitely not",0.04024,51,288,0.01751,0.06298
2004,Indirect migration background,West,Probably,0.02131,41,288,0.00460,0.03801
2004,Indirect migration background,West,"Yes, definitely",0.10040,196,288,0.06563,0.13517
2005,No migration background,West,"No, definitely not",0.26560,3539,5057,0.25342,0.27777
2005,No migration background,West,Probably not,0.01190,189,5057,0.00891,0.01489
2005,No migration background,West,Probably,0.02016,314,5057,0.01628,0.02403
2005,No migration background,West,"Yes, definitely",0.06573,1015,5057,0.05890,0.07256
2005,No migration background,East,"No, definitely not",0.26900,1329,2246,0.25065,0.28734
2005,No migration background,East,Probably not,0.01672,81,2246,0.01142,0.02202
2005,No migration background,East,Probably,0.02452,123,2246,0.01812,0.03092
2005,No migration background,East,"Yes, definitely",0.12810,713,2246,0.11427,0.14192
2005,Direct migration background,West,"No, definitely not",0.27157,656,1040,0.24453,0.29861
2005,Direct migration background,West,Probably not,0.01499,37,1040,0.00760,0.02238
2005,Direct migration background,West,Probably,0.04331,91,1040,0.03094,0.05569
2005,Direct migration background,West,"Yes, definitely",0.11309,256,1040,0.09383,0.13235
2005,Direct migration background,East,"No, definitely not",0.52041,60,60,0.39293,0.64788
2005,Indirect migration background,West,"No, definitely not",0.04743,66,316,0.02396,0.07090
2005,Indirect migration background,West,Probably,0.02668,42,316,0.00888,0.04448
2005,Indirect migration background,West,"Yes, definitely",0.11420,208,316,0.07907,0.14932
2006,No migration background,West,"No, definitely not",0.26892,4059,5638,0.25735,0.28050
2006,No migration background,West,Probably not,0.01100,193,5638,0.00828,0.01372
2006,No migration background,West,Probably,0.01962,332,5638,0.01600,0.02324
2006,No migration background,West,"Yes, definitely",0.06272,1054,5638,0.05639,0.06905
2006,No migration background,East,"No, definitely not",0.28078,1496,2342,0.26257,0.29898
2006,No migration background,East,Probably not,0.01634,93,2342,0.01120,0.02147
2006,No migration background,East,Probably,0.02393,113,2342,0.01774,0.03012
2006,No migration background,East,"Yes, definitely",0.10765,640,2342,0.09510,0.12021
2006,Direct migration background,West,"No, definitely not",0.25996,630,1023,0.23307,0.28686
2006,Direct migration background,West,Probably not,0.01843,41,1023,0.01019,0.02668
2006,Direct migration background,West,Probably,0.04673,95,1023,0.03379,0.05968
2006,Direct migration background,West,"Yes, definitely",0.12187,257,1023,0.10182,0.14193
2006,Direct migration background,East,"No, definitely not",0.44287,61,61,0.31718,0.56856
2006,Indirect migration background,West,"No, definitely not",0.03936,59,290,0.01694,0.06178
2006,Indirect migration background,West,Probably,0.02807,36,290,0.00902,0.04711
2006,Indirect migration background,West,"Yes, definitely",0.10575,195,290,0.07030,0.14121
2007,No migration background,West,"No, definitely not",0.26477,3767,5098,0.25266,0.27688
2007,No migration background,West,Probably not,0.01050,169,5098,0.00770,0.01330
2007,No migration background,West,Probably,0.01817,267,5098,0.01450,0.02183
2007,No migration background,West,"Yes, definitely",0.05521,895,5098,0.04894,0.06148
2007,No migration background,East,"No, definitely not",0.27592,1437,2162,0.25707,0.29476
2007,No migration background,East,Probably not,0.01419,71,2162,0.00920,0.01917
2007,No migration background,East,Probably,0.02493,130,2162,0.01836,0.03151
2007,No migration background,East,"Yes, definitely",0.09500,524,2162,0.08264,0.10736
2007,Direct migration background,West,"No, definitely not",0.27233,604,920,0.24355,0.30112
2007,Direct migration background,West,Probably not,0.01988,38,920,0.01086,0.02891
2007,Direct migration background,West,Probably,0.04336,78,920,0.03020,0.05653
2007,Direct migration background,West,"Yes, definitely",0.10946,200,920,0.08927,0.12965
2007,Direct migration background,East,"No, definitely not",0.38774,46,46,0.24538,0.53011
2007,Indirect migration background,West,"No, definitely not",0.03257,49,242,0.01016,0.05498
2007,Indirect migration background,West,Probably,0.02179,33,242,0.00336,0.04022
2007,Indirect migration background,West,"Yes, definitely",0.09351,160,242,0.05675,0.13027
2008,No migration background,West,"No, definitely not",0.26354,3593,4772,0.25104,0.27604
2008,No migration background,West,Probably not,0.01042,158,4772,0.00753,0.01330
2008,No migration background,West,Probably,0.01518,240,4772,0.01171,0.01865
2008,No migration background,West,"Yes, definitely",0.05133,781,4772,0.04507,0.05759
2008,No migration background,East,"No, definitely not",0.27147,1391,2050,0.25221,0.29073
2008,No migration background,East,Probably not,0.01496,77,2050,0.00970,0.02021
2008,No migration background,East,Probably,0.02266,85,2050,0.01622,0.02910
2008,No migration background,East,"Yes, definitely",0.09239,497,2050,0.07986,0.10493
2008,Direct migration background,West,"No, definitely not",0.28251,547,790,0.25109,0.31392
2008,Direct migration background,West,Probably not,0.01906,33,790,0.00952,0.02861
2008,Direct migration background,West,Probably,0.03179,56,790,0.01955,0.04404
2008,Direct migration background,West,"Yes, definitely",0.09122,154,790,0.07113,0.11131
2008,Direct migration background,East,"No, definitely not",0.37957,39,39,0.22528,0.53387
2008,Indirect migration background,West,"No, definitely not",0.03576,46,237,0.01207,0.05945
2008,Indirect migration background,West,Probably,0.02082,34,237,0.00260,0.03903
2008,Indirect migration background,West,"Yes, definitely",0.09672,157,237,0.05901,0.13443
2009,No migration background,West,"No, definitely not",0.26113,3357,4445,0.24822,0.27404
2009,No migration background,West,Probably not,0.00947,131,4445,0.00663,0.01232
2009,No migration background,West,Probably,0.01539,211,4445,0.01177,0.01901
2009,No migration background,West,"Yes, definitely",0.05508,746,4445,0.04837,0.06178
2009,No migration background,East,"No, definitely not",0.26890,1348,1936,0.24914,0.28865
2009,No migration background,East,Probably not,0.01105,71,1936,0.00639,0.01570
2009,No migration background,East,Probably,0.02673,100,1936,0.01954,0.03392
2009,No migration background,East,"Yes, definitely",0.08283,417,1936,0.07055,0.09511
2009,Direct migration background,West,"No, definitely not",0.27270,469,666,0.23885,0.30655
2009,Direct migration background,West,Probably,0.04456,64,666,0.02888,0.06024
2009,Direct migration background,West,"Yes, definitely",0.09013,133,666,0.06836,0.11190
2009,Direct migration background,East,"No, definitely not",0.39476,38,38,0.23725,0.55226
2009,Indirect migration background,West,"No, definitely not",0.03016,36,213,0.00714,0.05318
2009,Indirect migration background,West,Probably,0.02696,33,213,0.00516,0.04877
2009,Indirect migration background,West,"Yes, definitely",0.10163,144,213,0.06096,0.14231
2010,No migration background,West,"No, definitely not",0.25937,3255,5533,0.24782,0.27092
2010,No migration background,West,Probably not,0.01042,232,5533,0.00775,0.01310
2010,No migration background,West,Probably,0.01545,504,5533,0.01220,0.01870
2010,No migration background,West,"Yes, definitely",0.05846,1542,5533,0.05227,0.06464
2010,No migration background,East,"No, definitely not",0.25837,1258,2183,0.24000,0.27674
2010,No migration background,East,Probably not,0.01204,81,2183,0.00747,0.01662
2010,No migration background,East,Probably,0.02474,159,2183,0.01822,0.03126
2010,No migration background,East,"Yes, definitely",0.08301,685,2183,0.07144,0.09459
2010,Direct migration background,West,"No, definitely not",0.26041,514,1323,0.23675,0.28406
2010,Direct migration background,West,Probably not,0.01599,77,1323,0.00923,0.02275
2010,Direct migration background,West,Probably,0.04052,214,1323,0.02989,0.05115
2010,Direct migration background,West,"Yes, definitely",0.11629,518,1323,0.09901,0.13358
2010,Direct migration background,East,"No, definitely not",0.34833,39,72,0.23750,0.45915
2010,Direct migration background,East,"Yes, definitely",0.26472,33,72,0.16210,0.36734
2010,Indirect migration background,West,"No, definitely not",0.02341,49,385,0.00829,0.03854
2010,Indirect migration background,West,Probably,0.01463,54,385,0.00262,0.02664
2010,Indirect migration background,West,"Yes, definitely",0.10845,282,385,0.07735,0.13955
2011,No migration background,West,"No, definitely not",0.26549,4379,6665,0.25488,0.27609
2011,No migration background,West,Probably not,0.00978,276,6665,0.00742,0.01214
2011,No migration background,West,Probably,0.01358,485,6665,0.01080,0.01636
2011,No migration background,West,"Yes, definitely",0.05471,1525,6665,0.04925,0.06017
2011,No migration background,East,"No, definitely not",0.26303,1558,2505,0.24578,0.28027
2011,No migration background,East,Probably not,0.01116,95,2505,0.00705,0.01527
2011,No migration background,East,Probably,0.02196,184,2505,0.01622,0.02770
2011,No migration background,East,"Yes, definitely",0.07205,668,2505,0.06192,0.08217
2011,Direct migration background,West,"No, definitely not",0.25015,639,1340,0.22696,0.27335
2011,Direct migration background,West,Probably not,0.01906,86,1340,0.01173,0.02638
2011,Direct migration background,West,Probably,0.04333,188,1340,0.03243,0.05424
2011,Direct migration background,West,"Yes, definitely",0.09833,427,1340,0.08238,0.11428
2011,Direct migration background,East,"No, definitely not",0.38704,55,94,0.28804,0.48603
2011,Direct migration background,East,"Yes, definitely",0.17810,39,94,0.10034,0.25586
2011,Indirect migration background,West,"No, definitely not",0.02301,54,395,0.00821,0.03782
2011,Indirect migration background,West,Probably,0.01485,54,395,0.00291,0.02680
2011,Indirect migration background,West,"Yes, definitely",0.09215,287,395,0.06359,0.12071
2012,No migration background,West,"No, definitely not",0.26535,4364,6530,0.25464,0.27606
2012,No migration background,West,Probably not,0.01277,279,6530,0.01005,0.01550
2012,No migration background,West,Probably,0.01489,451,6530,0.01195,0.01783
2012,No migration background,West,"Yes, definitely",0.05565,1436,6530,0.05009,0.06121
2012,No migration background,East,"No, definitely not",0.26528,1564,2443,0.24777,0.28279
2012,No migration background,East,Probably not,0.01474,108,2443,0.00996,0.01952
2012,No migration background,East,Probably,0.01911,153,2443,0.01368,0.02455
2012,No migration background,East,"Yes, definitely",0.07956,618,2443,0.06883,0.09030
2012,Direct migration background,West,"No, definitely not",0.24452,571,1168,0.21986,0.26918
2012,Direct migration background,West,Probably not,0.01294,78,1168,0.00646,0.01943
2012,Direct migration background,West,Probably,0.04210,179,1168,0.03058,0.05362
2012,Direct migration background,West,"Yes, definitely",0.09159,340,1168,0.07504,0.10814
2012,Direct migration background,East,"No, definitely not",0.35372,54,89,0.25382,0.45361
2012,Direct migration background,East,"Yes, definitely",0.16119,35,89,0.08436,0.23801
2012,Indirect migration background,West,"No, definitely not",0.02212,55,361,0.00693,0.03731
2012,Indirect migration background,West,Probably,0.02053,62,361,0.00588,0.03518
2012,Indirect migration background,West,"Yes, definitely",0.08669,244,361,0.05762,0.11576
2013,No migration background,West,"No, definitely not",0.27185,4100,6047,0.26064,0.28307
2013,No migration background,West,Probably not,0.01244,269,6047,0.00965,0.01523
2013,No migration background,West,Probably,0.01392,365,6047,0.01097,0.01688
2013,No migration background,West,"Yes, definitely",0.05660,1313,6047,0.05078,0.06243
2013,No migration background,East,"No, definitely not",0.27559,1500,2243,0.25709,0.29408
2013,No migration background,East,Probably not,0.01389,95,2243,0.00904,0.01873
2013,No migration background,East,Probably,0.01937,144,2243,0.01367,0.02508
2013,No migration background,East,"Yes, definitely",0.06119,504,2243,0.05127,0.07111
2013,Direct migration background,West,"No, definitely not",0.19924,762,2145,0.18233,0.21615
2013,Direct migration background,West,Probably not,0.01899,118,2145,0.01321,0.02477
2013,Direct migration background,West,Probably,0.03600,330,2145,0.02811,0.04389
2013,Direct migration background,West,"Yes, definitely",0.10903,935,2145,0.09584,0.12222
2013,Direct migration background,East,"No, definitely not",0.25442,85,179,0.19043,0.31840
2013,Direct migration background,East,"Yes, definitely",0.16351,94,179,0.10918,0.21784
2013,Indirect migration background,West,"No, definitely not",0.01554,55,639,0.00594,0.02514
2013,Indirect migration background,West,Probably,0.01560,83,639,0.00598,0.02521
2013,Indirect migration background,West,"Yes, definitely",0.11871,501,639,0.09361,0.14380
2014,No migration background,West,"No, definitely not",0.26939,3831,5480,0.25765,0.28114
2014,No migration background,West,Probably not,0.01228,226,5480,0.00936,0.01519
2014,No migration background,West,Probably,0.01455,330,5480,0.01138,0.01772
2014,No migration background,West,"Yes, definitely",0.04981,1093,5480,0.04405,0.05557
2014,No migration background,East,"No, definitely not",0.26415,1441,2117,0.24537,0.28294
2014,No migration background,East,Probably not,0.01574,88,2117,0.01044,0.02105
2014,No migration background,East,Probably,0.01960,134,2117,0.01369,0.02550
2014,No migration background,East,"Yes, definitely",0.06796,454,2117,0.05724,0.07869
2014,Direct migration background,West,"No, definitely not",0.19782,677,1716,0.17896,0.21667
2014,Direct migration background,West,Probably not,0.01602,104,1716,0.01008,0.02196
2014,Direct migration background,West,Probably,0.03543,236,1716,0.02668,0.04418
2014,Direct migration background,West,"Yes, definitely",0.11973,699,1716,0.10436,0.13509
2014,Direct migration background,East,"No, definitely not",0.23773,79,152,0.16983,0.30563
2014,Direct migration background,East,"Yes, definitely",0.17967,73,152,0.11843,0.24090
2014,Indirect migration background,West,"No, definitely not",0.01491,47,505,0.00433,0.02550
2014,Indirect migration background,West,Probably,0.01668,77,505,0.00550,0.02786
2014,Indirect migration background,West,"Yes, definitely",0.12070,381,505,0.09226,0.14914
2015,No migration background,West,"No, definitely not",0.27368,3735,5306,0.26168,0.28567
2015,No migration background,West,Probably not,0.01147,239,5306,0.00861,0.01434
2015,No migration background,West,Probably,0.01357,300,5306,0.01045,0.01668
2015,No migration background,West,"Yes, definitely",0.05286,1032,5306,0.04684,0.05888
2015,No migration background,East,"No, definitely not",0.26870,1436,2029,0.24940,0.28799
2015,No migration background,East,Probably not,0.01680,96,2029,0.01120,0.02239
2015,No migration background,East,Probably,0.01755,115,2029,0.01184,0.02327
2015,No migration background,East,"Yes, definitely",0.05746,382,2029,0.04733,0.06759
2015,Direct migration background,West,"No, definitely not",0.19813,684,1967,0.18051,0.21575
2015,Direct migration background,West,Probably not,0.01591,114,1967,0.01038,0.02144
2015,Direct migration background,West,Probably,0.03515,291,1967,0.02701,0.04329
2015,Direct migration background,West,"Yes, definitely",0.11189,878,1967,0.09795,0.12582
2015,Direct migration background,East,"No, definitely not",0.21792,70,158,0.15334,0.28249
2015,Direct migration background,East,"Yes, definitely",0.12816,88,158,0.07587,0.18045
2015,Indirect migration background,West,"No, definitely not",0.01213,41,484,0.00237,0.02190
2015,Indirect migration background,West,Probably,0.01582,54,484,0.00469,0.02695
2015,Indirect migration background,West,"Yes, definitely",0.11802,389,484,0.08925,0.14680
2016,No migration background,West,"No, definitely not",0.26776,3546,4919,0.25538,0.28013
2016,No migration background,West,Probably not,0.01077,194,4919,0.00788,0.01365
2016,No migration background,West,Probably,0.01353,258,4919,0.01030,0.01675
2016,No migration background,West,"Yes, definitely",0.05301,921,4919,0.04675,0.05927
2016,No migration background,East,"No, definitely not",0.26012,1364,1874,0.24026,0.27999
2016,No migration background,East,Probably not,0.01191,64,1874,0.00700,0.01683
2016,No migration background,East,Probably,0.02311,110,1874,0.01630,0.02991
2016,No migration background,East,"Yes, definitely",0.05874,336,1874,0.04809,0.06939
2016,Direct migration background,West,"No, definitely not",0.19494,743,3742,0.18225,0.20764
2016,Direct migration background,West,Probably not,0.02113,211,3742,0.01652,0.02574
2016,Direct migration background,West,Probably,0.03466,667,3742,0.02880,0.04052
2016,Direct migration background,West,"Yes, definitely",0.10904,2121,3742,0.09905,0.11903
2016,Direct migration background,East,"No, definitely not",0.13666,86,589,0.10889,0.16442
2016,Direct migration background,East,Probably,0.04509,116,589,0.02832,0.06186
2016,Direct migration background,East,"Yes, definitely",0.15803,387,589,0.12854,0.18751
2016,Indirect migration background,West,"No, definitely not",0.01909,45,413,0.00587,0.03230
