year,migback,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,West,"Yes, definitely",0.23000,254,5192,0.22959,0.23041
1997,Direct migration background,East,"No, definitely not",1.00000,72,5192,1.00000,1.00000
1997,Indirect migration background,West,"No, definitely not",0.29246,34,5192,0.29121,0.29372
1997,Indirect migration background,West,"Yes, definitely",0.70754,138,5192,0.70628,0.70879
1998,No migration background,West,"No, definitely not",0.74006,2055,5845,0.73986,0.74025
1998,No migration background,West,Probably not,0.04939,177,5845,0.04930,0.04949
1998,No migration background,West,Probably,0.05562,225,5845,0.05551,0.05572
1998,No migration background,West,"Yes, definitely",0.15493,587,5845,0.15477,0.15509
1998,No migration background,East,"No, definitely not",0.64380,859,5845,0.64341,0.64419
1998,No migration background,East,Probably not,0.03794,64,5845,0.03778,0.03809
1998,No migration background,East,Probably,0.05989,99,5845,0.05970,0.06009
1998,No migration background,East,"Yes, definitely",0.25837,516,5845,0.25801,0.25873
1998,Direct migration background,West,"No, definitely not",0.63197,628,5845,0.63148,0.63245
1998,Direct migration background,West,Probably not,0.05034,58,5845,0.05012,0.05056
1998,Direct migration background,West,Probably,0.09375,99,5845,0.09346,0.09404
1998,Direct migration background,West,"Yes, definitely",0.22394,226,5845,0.22352,0.22436
1998,Direct migration background,East,"No, definitely not",1.00000,66,5845,1.00000,1.00000
1998,Indirect migration background,West,"No, definitely not",0.28802,47,5845,0.28684,0.28921
1998,Indirect migration background,West,"Yes, definitely",0.71198,139,5845,0.71079,0.71316
1999,No migration background,West,"No, definitely not",0.75699,1939,5409,0.75680,0.75718
1999,No migration background,West,Probably not,0.03749,132,5409,0.03741,0.03758
1999,No migration background,West,Probably,0.05490,206,5409,0.05480,0.05500
1999,No migration background,West,"Yes, definitely",0.15062,508,5409,0.15046,0.15078
1999,No migration background,East,"No, definitely not",0.67350,887,5409,0.67312,0.67389
1999,No migration background,East,Probably not,0.03694,59,5409,0.03678,0.03709
1999,No migration background,East,Probably,0.05058,95,5409,0.05040,0.05076
1999,No migration background,East,"Yes, definitely",0.23898,460,5409,0.23863,0.23933
1999,Direct migration background,West,"No, definitely not",0.70766,605,5409,0.70718,0.70813
1999,Direct migration background,West,Probably,0.07385,77,5409,0.07357,0.07412
1999,Direct migration background,West,"Yes, definitely",0.21850,204,5409,0.21807,0.21893
1999,Direct migration background,East,"No, definitely not",1.00000,67,5409,1.00000,1.00000
1999,Indirect migration background,West,"No, definitely not",0.33315,42,5409,0.33191,0.33438
1999,Indirect migration background,West,"Yes, definitely",0.66685,128,5409,0.66562,0.66809
2000,No migration background,West,"No, definitely not",0.77085,4193,10030,0.77067,0.77104
2000,No migration background,West,Probably not,0.03581,251,10030,0.03573,0.03590
2000,No migration background,West,Probably,0.06047,451,10030,0.06036,0.06058
2000,No migration background,West,"Yes, definitely",0.13286,924,10030,0.13271,0.13302
2000,No migration background,East,"No, definitely not",0.68187,1517,10030,0.68150,0.68225
2000,No migration background,East,Probably not,0.03388,95,10030,0.03373,0.03402
2000,No migration background,East,Probably,0.05157,143,10030,0.05139,0.05175
2000,No migration background,East,"Yes, definitely",0.23268,711,10030,0.23234,0.23302
2000,Direct migration background,West,"No, definitely not",0.62285,837,10030,0.62234,0.62335
2000,Direct migration background,West,Probably not,0.04749,69,10030,0.04727,0.04771
2000,Direct migration background,West,Probably,0.10709,144,10030,0.10677,0.10741
2000,Direct migration background,West,"Yes, definitely",0.22257,323,10030,0.22214,0.22301
2000,Direct migration background,East,"No, definitely not",1.00000,76,10030,1.00000,1.00000
2000,Indirect migration background,West,"No, definitely not",0.24635,59,10030,0.24532,0.24738
2000,Indirect migration background,West,Probably,0.11763,35,10030,0.11686,0.11840
2000,Indirect migration background,West,"Yes, definitely",0.63603,202,10030,0.63488,0.63718
2001,No migration background,West,"No, definitely not",0.77070,3818,9104,0.77051,0.77089
2001,No migration background,West,Probably not,0.03545,219,9104,0.03536,0.03553
2001,No migration background,West,Probably,0.05175,332,9104,0.05165,0.05185
2001,No migration background,West,"Yes, definitely",0.14210,891,9104,0.14195,0.14226
2001,No migration background,East,"No, definitely not",0.68405,1428,9104,0.68367,0.68442
2001,No migration background,East,Probably not,0.02820,76,9104,0.02807,0.02833
2001,No migration background,East,Probably,0.05271,141,9104,0.05253,0.05289
2001,No migration background,East,"Yes, definitely",0.23504,668,9104,0.23470,0.23538
2001,Direct migration background,West,"No, definitely not",0.62035,747,9104,0.61985,0.62086
2001,Direct migration background,West,Probably not,0.04500,59,9104,0.04478,0.04521
2001,Direct migration background,West,Probably,0.09477,111,9104,0.09446,0.09507
2001,Direct migration background,West,"Yes, definitely",0.23988,271,9104,0.23944,0.24032
2001,Direct migration background,East,"No, definitely not",1.00000,71,9104,1.00000,1.00000
2001,Indirect migration background,West,"No, definitely not",0.23679,49,9104,0.23574,0.23784
2001,Indirect migration background,West,Probably,0.15437,43,9104,0.15347,0.15526
2001,Indirect migration background,West,"Yes, definitely",0.60884,180,9104,0.60764,0.61005
2002,No migration background,West,"No, definitely not",0.75370,3872,9316,0.75351,0.75389
2002,No migration background,West,Probably not,0.03360,217,9316,0.03352,0.03368
2002,No migration background,West,Probably,0.05481,361,9316,0.05471,0.05491
2002,No migration background,West,"Yes, definitely",0.15789,1056,9316,0.15773,0.15805
2002,No migration background,East,"No, definitely not",0.65505,1402,9316,0.65467,0.65542
2002,No migration background,East,Probably not,0.03059,75,9316,0.03045,0.03073
2002,No migration background,East,Probably,0.04928,123,9316,0.04911,0.04945
2002,No migration background,East,"Yes, definitely",0.26508,720,9316,0.26473,0.26543
2002,Direct migration background,West,"No, definitely not",0.61530,730,9316,0.61480,0.61579
2002,Direct migration background,West,Probably not,0.03503,50,9316,0.03485,0.03522
2002,Direct migration background,West,Probably,0.08384,104,9316,0.08356,0.08412
2002,Direct migration background,West,"Yes, definitely",0.26583,272,9316,0.26538,0.26628
2002,Direct migration background,East,"No, definitely not",1.00000,70,9316,1.00000,1.00000
2002,Indirect migration background,West,"No, definitely not",0.19893,46,9316,0.19794,0.19991
2002,Indirect migration background,West,Probably,0.11125,35,9316,0.11047,0.11203
2002,Indirect migration background,West,"Yes, definitely",0.68982,183,9316,0.68868,0.69097
2003,No migration background,West,"No, definitely not",0.75313,3766,9103,0.75294,0.75332
2003,No migration background,West,Probably not,0.02766,181,9103,0.02759,0.02774
2003,No migration background,West,Probably,0.05123,332,9103,0.05113,0.05133
2003,No migration background,West,"Yes, definitely",0.16798,1034,9103,0.16781,0.16814
2003,No migration background,East,"No, definitely not",0.64622,1407,9103,0.64585,0.64660
2003,No migration background,East,Probably not,0.03784,93,9103,0.03769,0.03798
2003,No migration background,East,Probably,0.05104,136,9103,0.05086,0.05121
2003,No migration background,East,"Yes, definitely",0.26491,719,9103,0.26456,0.26525
2003,Direct migration background,West,"No, definitely not",0.60220,703,9103,0.60171,0.60268
2003,Direct migration background,West,Probably not,0.05019,56,9103,0.04997,0.05040
2003,Direct migration background,West,Probably,0.08928,93,9103,0.08899,0.08956
2003,Direct migration background,West,"Yes, definitely",0.25834,265,9103,0.25790,0.25878
2003,Direct migration background,East,"No, definitely not",1.00000,66,9103,1.00000,1.00000
2003,Indirect migration background,West,"No, definitely not",0.27793,54,9103,0.27683,0.27903
2003,Indirect migration background,West,Probably,0.15055,38,9103,0.14968,0.15143
2003,Indirect migration background,West,"Yes, definitely",0.57151,160,9103,0.57030,0.57273
2004,No migration background,West,"No, definitely not",0.74417,3673,8997,0.74397,0.74436
2004,No migration background,West,Probably not,0.03182,177,8997,0.03174,0.03189
2004,No migration background,West,Probably,0.05784,343,8997,0.05774,0.05794
2004,No migration background,West,"Yes, definitely",0.16618,1054,8997,0.16601,0.16634
2004,No migration background,East,"No, definitely not",0.63527,1365,8997,0.63489,0.63565
2004,No migration background,East,Probably not,0.03261,75,8997,0.03247,0.03275
2004,No migration background,East,Probably,0.05809,136,8997,0.05791,0.05828
2004,No migration background,East,"Yes, definitely",0.27403,715,8997,0.27368,0.27438
2004,Direct migration background,West,"No, definitely not",0.57945,670,8997,0.57897,0.57994
2004,Direct migration background,West,Probably not,0.05091,54,8997,0.05070,0.05113
2004,Direct migration background,West,Probably,0.07776,89,8997,0.07749,0.07802
2004,Direct migration background,West,"Yes, definitely",0.29188,298,8997,0.29143,0.29232
2004,Direct migration background,East,"No, definitely not",1.00000,61,8997,1.00000,1.00000
2004,Indirect migration background,West,"No, definitely not",0.24575,51,8997,0.24483,0.24666
2004,Indirect migration background,West,Probably,0.13142,41,8997,0.13070,0.13214
2004,Indirect migration background,West,"Yes, definitely",0.62283,195,8997,0.62180,0.62387
2005,No migration background,West,"No, definitely not",0.73061,3539,8720,0.73041,0.73081
2005,No migration background,West,Probably not,0.03272,189,8720,0.03264,0.03280
2005,No migration background,West,Probably,0.05538,314,8720,0.05527,0.05548
2005,No migration background,West,"Yes, definitely",0.18129,1016,8720,0.18112,0.18146
2005,No migration background,East,"No, definitely not",0.61353,1329,8720,0.61315,0.61391
2005,No migration background,East,Probably not,0.03812,81,8720,0.03797,0.03827
2005,No migration background,East,Probably,0.05591,123,8720,0.05573,0.05609
2005,No migration background,East,"Yes, definitely",0.29244,714,8720,0.29208,0.29280
2005,Direct migration background,West,"No, definitely not",0.61303,656,8720,0.61255,0.61351
2005,Direct migration background,West,Probably not,0.03384,37,8720,0.03367,0.03402
2005,Direct migration background,West,Probably,0.09780,91,8720,0.09750,0.09809
2005,Direct migration background,West,"Yes, definitely",0.25533,256,8720,0.25490,0.25576
2005,Direct migration background,East,"No, definitely not",1.00000,60,8720,1.00000,1.00000
2005,Indirect migration background,West,"No, definitely not",0.25349,66,8720,0.25265,0.25434
2005,Indirect migration background,West,Probably,0.14315,42,8720,0.14247,0.14382
2005,Indirect migration background,West,"Yes, definitely",0.60336,207,8720,0.60241,0.60431
2006,No migration background,West,"No, definitely not",0.74186,4059,9355,0.74166,0.74206
2006,No migration background,West,Probably not,0.03031,193,9355,0.03023,0.03039
2006,No migration background,West,Probably,0.05466,333,9355,0.05456,0.05477
2006,No migration background,West,"Yes, definitely",0.17316,1055,9355,0.17299,0.17333
2006,No migration background,East,"No, definitely not",0.65479,1496,9355,0.65441,0.65517
2006,No migration background,East,Probably not,0.03809,93,9355,0.03794,0.03824
2006,No migration background,East,Probably,0.05580,113,9355,0.05562,0.05598
2006,No migration background,East,"Yes, definitely",0.25132,641,9355,0.25097,0.25166
2006,Direct migration background,West,"No, definitely not",0.58154,630,9355,0.58106,0.58202
2006,Direct migration background,West,Probably not,0.04121,41,9355,0.04102,0.04141
2006,Direct migration background,West,Probably,0.10458,95,9355,0.10428,0.10488
2006,Direct migration background,West,"Yes, definitely",0.27267,257,9355,0.27223,0.27310
2006,Direct migration background,East,"No, definitely not",1.00000,61,9355,1.00000,1.00000
2006,Indirect migration background,West,"No, definitely not",0.22977,59,9355,0.22894,0.23060
2006,Indirect migration background,West,Probably,0.15302,35,9355,0.15231,0.15374
2006,Indirect migration background,West,"Yes, definitely",0.61721,194,9355,0.61624,0.61817
2007,No migration background,West,"No, definitely not",0.75942,3767,8469,0.75923,0.75962
2007,No migration background,West,Probably not,0.03012,169,8469,0.03004,0.03020
2007,No migration background,West,Probably,0.05207,267,8469,0.05196,0.05217
2007,No migration background,West,"Yes, definitely",0.15839,896,8469,0.15822,0.15856
2007,No migration background,East,"No, definitely not",0.67276,1437,8469,0.67238,0.67314
2007,No migration background,East,Probably not,0.03454,71,8469,0.03439,0.03469
2007,No migration background,East,Probably,0.06080,130,8469,0.06061,0.06100
2007,No migration background,East,"Yes, definitely",0.23190,525,8469,0.23156,0.23224
2007,Direct migration background,West,"No, definitely not",0.61179,604,8469,0.61130,0.61227
2007,Direct migration background,West,Probably not,0.04481,38,8469,0.04460,0.04501
2007,Direct migration background,West,Probably,0.09743,78,8469,0.09714,0.09773
2007,Direct migration background,West,"Yes, definitely",0.24597,200,8469,0.24554,0.24640
2007,Direct migration background,East,"No, definitely not",1.00000,46,8469,1.00000,1.00000
2007,Indirect migration background,West,"No, definitely not",0.22004,49,8469,0.21917,0.22091
2007,Indirect migration background,West,Probably,0.14772,33,8469,0.14697,0.14846
2007,Indirect migration background,West,"Yes, definitely",0.63224,159,8469,0.63123,0.63325
2008,No migration background,West,"No, definitely not",0.77385,3593,7888,0.77366,0.77405
2008,No migration background,West,Probably not,0.03057,158,7888,0.03049,0.03065
2008,No migration background,West,Probably,0.04454,240,7888,0.04445,0.04464
2008,No migration background,West,"Yes, definitely",0.15104,781,7888,0.15087,0.15120
2008,No migration background,East,"No, definitely not",0.67622,1391,7888,0.67583,0.67660
2008,No migration background,East,Probably not,0.03725,77,7888,0.03709,0.03740
2008,No migration background,East,Probably,0.05644,85,7888,0.05625,0.05663
2008,No migration background,East,"Yes, definitely",0.23010,497,7888,0.22975,0.23045
2008,Direct migration background,West,"No, definitely not",0.66541,547,7888,0.66493,0.66589
2008,Direct migration background,West,Probably not,0.04486,33,7888,0.04465,0.04507
2008,Direct migration background,West,Probably,0.07490,56,7888,0.07463,0.07516
2008,Direct migration background,West,"Yes, definitely",0.21483,154,7888,0.21441,0.21525
2008,Direct migration background,East,"No, definitely not",1.00000,39,7888,1.00000,1.00000
2008,Indirect migration background,West,"No, definitely not",0.23543,46,7888,0.23457,0.23629
2008,Indirect migration background,West,Probably,0.13707,34,7888,0.13637,0.13777
2008,Indirect migration background,West,"Yes, definitely",0.62750,157,7888,0.62652,0.62848
2009,No migration background,West,"No, definitely not",0.76497,3357,7298,0.76477,0.76517
2009,No migration background,West,Probably not,0.02775,131,7298,0.02767,0.02783
2009,No migration background,West,Probably,0.04509,211,7298,0.04499,0.04519
2009,No migration background,West,"Yes, definitely",0.16219,747,7298,0.16202,0.16236
2009,No migration background,East,"No, definitely not",0.69041,1348,7298,0.69003,0.69080
2009,No migration background,East,Probably not,0.02835,71,7298,0.02821,0.02849
2009,No migration background,East,Probably,0.06863,100,7298,0.06842,0.06884
2009,No migration background,East,"Yes, definitely",0.21261,417,7298,0.21227,0.21295
2009,Direct migration background,West,"No, definitely not",0.66939,469,7298,0.66889,0.66990
2009,Direct migration background,West,Probably,0.10936,64,7298,0.10902,0.10969
2009,Direct migration background,West,"Yes, definitely",0.22125,133,7298,0.22081,0.22169
2009,Direct migration background,East,"No, definitely not",1.00000,38,7298,1.00000,1.00000
2009,Indirect migration background,West,"No, definitely not",0.19308,36,7298,0.19229,0.19387
2009,Indirect migration background,West,Probably,0.17290,33,7298,0.17214,0.17365
2009,Indirect migration background,West,"Yes, definitely",0.63402,143,7298,0.63306,0.63499
2010,No migration background,West,"No, definitely not",0.75328,3255,9495,0.75308,0.75348
2010,No migration background,West,Probably not,0.03031,233,9495,0.03023,0.03039
2010,No migration background,West,Probably,0.04481,505,9495,0.04472,0.04491
2010,No migration background,West,"Yes, definitely",0.17160,1548,9495,0.17143,0.17178
2010,No migration background,East,"No, definitely not",0.68269,1258,9495,0.68229,0.68309
2010,No migration background,East,Probably not,0.03190,81,9495,0.03175,0.03205
2010,No migration background,East,Probably,0.06543,159,9495,0.06522,0.06564
2010,No migration background,East,"Yes, definitely",0.21998,686,9495,0.21962,0.22033
2010,Direct migration background,West,"No, definitely not",0.60267,513,9495,0.60219,0.60315
2010,Direct migration background,West,Probably not,0.03708,75,9495,0.03690,0.03727
2010,Direct migration background,West,Probably,0.09303,210,9495,0.09274,0.09331
2010,Direct migration background,West,"Yes, definitely",0.26722,513,9495,0.26679,0.26766
2010,Direct migration background,East,"No, definitely not",0.56741,39,9495,0.56510,0.56973
2010,Direct migration background,East,"Yes, definitely",0.43259,32,9495,0.43027,0.43490
2010,Indirect migration background,West,"No, definitely not",0.16317,50,9495,0.16239,0.16396
2010,Indirect migration background,West,Probably,0.10460,57,9495,0.10395,0.10525
2010,Indirect migration background,West,"Yes, definitely",0.73223,281,9495,0.73128,0.73317
2011,No migration background,West,"No, definitely not",0.77169,4381,10998,0.77149,0.77188
2011,No migration background,West,Probably not,0.02848,277,10998,0.02840,0.02856
2011,No migration background,West,Probably,0.03975,487,10998,0.03965,0.03984
2011,No migration background,West,"Yes, definitely",0.16009,1530,10998,0.15992,0.16026
2011,No migration background,East,"No, definitely not",0.71379,1558,10998,0.71339,0.71419
2011,No migration background,East,Probably not,0.03042,96,10998,0.03027,0.03057
2011,No migration background,East,Probably,0.05967,184,10998,0.05946,0.05987
2011,No migration background,East,"Yes, definitely",0.19613,669,10998,0.19578,0.19648
2011,Direct migration background,West,"No, definitely not",0.61211,637,10998,0.61161,0.61262
2011,Direct migration background,West,Probably not,0.04610,84,10998,0.04589,0.04632
2011,Direct migration background,West,Probably,0.10383,183,10998,0.10352,0.10415
2011,Direct migration background,West,"Yes, definitely",0.23795,423,10998,0.23751,0.23839
2011,Direct migration background,East,"No, definitely not",0.69273,55,10998,0.69047,0.69498
2011,Direct migration background,East,"Yes, definitely",0.30727,37,10998,0.30502,0.30953
2011,Indirect migration background,West,"No, definitely not",0.18035,54,10998,0.17947,0.18122
2011,Indirect migration background,West,Probably,0.11828,57,10998,0.11754,0.11901
2011,Indirect migration background,West,"Yes, definitely",0.70138,286,10998,0.70034,0.70242
2012,No migration background,West,"No, definitely not",0.76020,4367,10591,0.76001,0.76040
2012,No migration background,West,Probably not,0.03673,281,10591,0.03664,0.03681
2012,No migration background,West,Probably,0.04294,452,10591,0.04285,0.04304
2012,No migration background,West,"Yes, definitely",0.16012,1443,10591,0.15995,0.16030
2012,No migration background,East,"No, definitely not",0.69994,1565,10591,0.69954,0.70034
2012,No migration background,East,Probably not,0.03897,109,10591,0.03880,0.03914
2012,No migration background,East,Probably,0.05044,153,10591,0.05025,0.05063
2012,No migration background,East,"Yes, definitely",0.21066,620,10591,0.21030,0.21101
2012,Direct migration background,West,"No, definitely not",0.62863,569,10591,0.62813,0.62913
2012,Direct migration background,West,Probably not,0.03272,75,10591,0.03253,0.03290
2012,Direct migration background,West,Probably,0.10614,175,10591,0.10582,0.10645
2012,Direct migration background,West,"Yes, definitely",0.23251,335,10591,0.23208,0.23295
2012,Direct migration background,East,"No, definitely not",0.68875,53,10591,0.68649,0.69101
2012,Direct migration background,East,"Yes, definitely",0.31125,33,10591,0.30899,0.31351
2012,Indirect migration background,West,"No, definitely not",0.16781,54,10591,0.16697,0.16866
2012,Indirect migration background,West,Probably,0.16230,65,10591,0.16147,0.16313
2012,Indirect migration background,West,"Yes, definitely",0.66988,242,10591,0.66882,0.67094
2013,No migration background,West,"No, definitely not",0.76516,4103,11254,0.76496,0.76536
2013,No migration background,West,Probably not,0.03519,271,11254,0.03511,0.03528
2013,No migration background,West,Probably,0.03933,367,11254,0.03924,0.03942
2013,No migration background,West,"Yes, definitely",0.16031,1318,11254,0.16014,0.16048
2013,No migration background,East,"No, definitely not",0.74360,1501,11254,0.74322,0.74399
2013,No migration background,East,Probably not,0.03760,95,11254,0.03743,0.03777
2013,No migration background,East,Probably,0.05251,144,11254,0.05232,0.05271
2013,No migration background,East,"Yes, definitely",0.16628,508,11254,0.16595,0.16661
2013,Direct migration background,West,"No, definitely not",0.55246,759,11254,0.55193,0.55298
2013,Direct migration background,West,Probably not,0.05065,115,11254,0.05041,0.05088
2013,Direct migration background,West,Probably,0.09853,326,11254,0.09822,0.09885
2013,Direct migration background,West,"Yes, definitely",0.29836,931,11254,0.29788,0.29885
2013,Direct migration background,East,"No, definitely not",0.62266,84,11254,0.62054,0.62478
2013,Direct migration background,East,"Yes, definitely",0.37734,92,11254,0.37522,0.37946
2013,Indirect migration background,West,"No, definitely not",0.10550,55,11254,0.10487,0.10613
2013,Indirect migration background,West,Probably,0.10113,85,11254,0.10051,0.10174
2013,Indirect migration background,West,"Yes, definitely",0.79337,500,11254,0.79255,0.79420
2014,No migration background,West,"No, definitely not",0.77728,3834,9970,0.77708,0.77747
2014,No migration background,West,Probably not,0.03543,228,9970,0.03534,0.03552
2014,No migration background,West,Probably,0.04213,331,9970,0.04204,0.04223
2014,No migration background,West,"Yes, definitely",0.14516,1098,9970,0.14500,0.14533
2014,No migration background,East,"No, definitely not",0.71854,1442,9970,0.71814,0.71894
2014,No migration background,East,Probably not,0.04284,88,9970,0.04266,0.04302
2014,No migration background,East,Probably,0.05321,134,9970,0.05301,0.05341
2014,No migration background,East,"Yes, definitely",0.18541,456,9970,0.18507,0.18576
2014,Direct migration background,West,"No, definitely not",0.53943,674,9970,0.53891,0.53995
2014,Direct migration background,West,Probably not,0.04236,101,9970,0.04214,0.04257
2014,Direct migration background,West,Probably,0.09543,233,9970,0.09513,0.09574
2014,Direct migration background,West,"Yes, definitely",0.32278,697,9970,0.32229,0.32327
2014,Direct migration background,East,"No, definitely not",0.58373,78,9970,0.58163,0.58583
2014,Direct migration background,East,"Yes, definitely",0.41627,72,9970,0.41417,0.41837
2014,Indirect migration background,West,"No, definitely not",0.10127,47,9970,0.10066,0.10187
2014,Indirect migration background,West,Probably,0.11293,79,9970,0.11230,0.11356
2014,Indirect migration background,West,"Yes, definitely",0.78580,378,9970,0.78498,0.78662
2015,No migration background,West,"No, definitely not",0.77780,3736,9945,0.77760,0.77799
2015,No migration background,West,Probably not,0.03288,244,9945,0.03280,0.03296
2015,No migration background,West,Probably,0.03882,304,9945,0.03873,0.03891
2015,No migration background,West,"Yes, definitely",0.15051,1035,9945,0.15034,0.15067
2015,No migration background,East,"No, definitely not",0.74553,1437,9945,0.74514,0.74592
2015,No migration background,East,Probably not,0.04647,96,9945,0.04628,0.04666
2015,No migration background,East,Probably,0.04868,116,9945,0.04848,0.04887
2015,No migration background,East,"Yes, definitely",0.15932,382,9945,0.15899,0.15965
2015,Direct migration background,West,"No, definitely not",0.54733,683,9945,0.54682,0.54785
2015,Direct migration background,West,Probably not,0.04305,109,9945,0.04284,0.04326
2015,Direct migration background,West,Probably,0.09749,287,9945,0.09718,0.09779
2015,Direct migration background,West,"Yes, definitely",0.31213,876,9945,0.31166,0.31261
2015,Direct migration background,East,"No, definitely not",0.63553,69,9945,0.63344,0.63762
2015,Direct migration background,East,"Yes, definitely",0.36447,88,9945,0.36238,0.36656
2015,Indirect migration background,West,"No, definitely not",0.08405,41,9945,0.08349,0.08461
2015,Indirect migration background,West,Probably,0.10901,54,9945,0.10838,0.10963
2015,Indirect migration background,West,"Yes, definitely",0.80695,388,9945,0.80615,0.80774
2016,No migration background,West,"No, definitely not",0.77568,3550,11537,0.77548,0.77587
2016,No migration background,West,Probably not,0.03154,198,11537,0.03145,0.03162
2016,No migration background,West,Probably,0.03913,259,11537,0.03904,0.03922
2016,No migration background,West,"Yes, definitely",0.15366,925,11537,0.15349,0.15383
2016,No migration background,East,"No, definitely not",0.73464,1365,11537,0.73424,0.73504
2016,No migration background,East,Probably not,0.03358,64,11537,0.03341,0.03374
2016,No migration background,East,Probably,0.06561,110,11537,0.06539,0.06583
2016,No migration background,East,"Yes, definitely",0.16617,338,11537,0.16583,0.16651
2016,Direct migration background,West,"No, definitely not",0.54157,738,11537,0.54107,0.54207
2016,Direct migration background,West,Probably not,0.05646,207,11537,0.05623,0.05669
2016,Direct migration background,West,Probably,0.09594,664,11537,0.09564,0.09624
2016,Direct migration background,West,"Yes, definitely",0.30603,2120,11537,0.30557,0.30650
2016,Direct migration background,East,"No, definitely not",0.42567,85,11537,0.42367,0.42768
2016,Direct migration background,East,Probably,0.12725,116,11537,0.12590,0.12860
