year,migback,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,West,"Yes, definitely",0.6516400345235769,119,5222,0.6501538767513562,0.6531261922957976
1996,No migration background,West,"No, definitely not",0.7269630854303609,1613,5240,0.7267643690542142,0.7271618018065077
1996,No migration background,West,Probably not,0.04879238713764864,138,5240,0.04869629663005689,0.048888477645240395
1996,No migration background,West,Probably,0.06680315466546499,234,5240,0.06669178884715758,0.0669145204837724
1996,No migration background,West,"Yes, definitely",0.15744137276652548,505,5240,0.1572789203056615,0.15760382522738944
1996,No migration background,East,"No, definitely not",0.6371887764635965,761,5240,0.6367886674800128,0.6375888854471802
1996,No migration background,East,Probably not,0.04041963878676221,68,5240,0.04025575319381367,0.04058352437971075
1996,No migration background,East,Probably,0.06479414309292476,121,5240,0.0645892980912019,0.06499898809464763
1996,No migration background,East,"Yes, definitely",0.25759744165671644,451,5240,0.2572335313215864,0.2579613519918465
1996,Direct migration background,West,"No, definitely not",0.6180564675554494,629,5240,0.6175851766989028,0.618527758411996
1996,Direct migration background,West,Probably not,0.03625755044370251,43,5240,0.0360762265316016,0.036438874355803424
1996,Direct migration background,West,Probably,0.11081747745513607,123,5240,0.11051298611531511,0.11112196879495702
1996,Direct migration background,West,"Yes, definitely",0.23486850454571198,268,5240,0.23445730200704332,0.23527970708438065
1996,Direct migration background,East,"No, definitely not",1.0,77,5240,1.0,1.0
1996,Indirect migration background,West,"No, definitely not",0.26486286830371253,36,5240,0.2636923482746938,0.26603338833273127
1996,Indirect migration background,West,Probably,0.11501675920758136,31,5240,0.11417044385911838,0.11586307455604435
1996,Indirect migration background,West,"Yes, definitely",0.6201203724887062,142,5240,0.618832878730998,0.6214078662464144
1997,No migration background,West,"No, definitely not",0.7228979828186594,1625,5192,0.7227001919574804,0.7230957736798383
1997,No migration background,West,Probably not,0.05060856286895835,148,5192,0.0505116943791927,0.050705431358724004
1997,No migration background,West,Probably,0.07055731789414503,237,5192,0.07044414818251304,0.07067048760577702
1997,No migration background,West,"Yes, definitely",0.15593613641823728,488,5192,0.15577580858996445,0.1560964642465101
1997,No migration background,East,"No, definitely not",0.6378222045341381,778,5192,0.6374264550402629,0.6382179540280133
1997,No migration background,East,Probably not,0.04312559895057237,67,5192,0.04295833410321803,0.04329286379792671
1997,No migration background,East,Probably,0.080638851078751,121,5192,0.08041465661715794,0.08086304554034407
1997,No migration background,East,"Yes, definitely",0.23841334543653855,439,5192,0.23806248485081682,0.23876420602226028
1997,Direct migration background,West,"No, definitely not",0.6225824427273801,606,5192,0.6221098759521719,0.6230550095025882
1997,Direct migration background,West,Probably not,0.04517266808443395,61,5192,0.04497020120349671,0.0453751349653712
1997,Direct migration background,West,Probably,0.10224423425285835,124,5192,0.10194887388859157,0.10253959461712513
1997,Direct migration background,West,"Yes, definitely",0.23000065493532756,254,5192,0.22959039093122677,0.23041091893942836
1997,Direct migration background,East,"No, definitely not",1.0,72,5192,1.0,1.0
1997,Indirect migration background,West,"No, definitely not",0.2924635916478297,34,5192,0.29120583098889335,0.29372135230676605
1997,Indirect migration background,West,"Yes, definitely",0.7075364083521704,138,5192,0.706278647693234,0.7087941690111067
1998,No migration background,West,"No, definitely not",0.7400577065625398,2055,5845,0.7398641456770956,0.740251267447984
1998,No migration background,West,Probably not,0.04939328749580362,177,5845,0.049297660450109,0.049488914541498244
1998,No migration background,West,Probably,0.05561541951693188,225,5845,0.055514280579477104,0.05571655845438665
1998,No migration background,West,"Yes, definitely",0.15493358642472466,587,5845,0.15477390127054513,0.15509327157890418
1998,No migration background,East,"No, definitely not",0.643800399959624,859,5845,0.643408791463047,0.6441920084562011
1998,No migration background,East,Probably not,0.03793595369668806,64,5845,0.03777972627450497,0.03809218111887116
1998,No migration background,East,Probably,0.059894969015475724,99,5845,0.05970091924569268,0.06008901878525877
1998,No migration background,East,"Yes, definitely",0.2583686773282122,516,5845,0.2580107097166449,0.25872664493977954
1998,Direct migration background,West,"No, definitely not",0.6319669146495881,628,5845,0.6314798660012567,0.6324539632979195
1998,Direct migration background,West,Probably not,0.05034068562634507,58,5845,0.05011987233091071,0.05056149892177943
1998,Direct migration background,West,Probably,0.09374998207929419,99,5845,0.09345561356848638,0.09404435059010201
1998,Direct migration background,West,"Yes, definitely",0.22394241764477257,226,5845,0.22352140329888162,0.22436343199066353
1998,Direct migration background,East,"No, definitely not",1.0,66,5845,1.0,1.0
1998,Indirect migration background,West,"No, definitely not",0.2880217782056003,47,5845,0.28683632290095734,0.2892072335102433
1998,Indirect migration background,West,"Yes, definitely",0.7119782217943997,139,5845,0.7107927664897568,0.7131636770990427
1999,No migration background,West,"No, definitely not",0.7569930193037719,1939,5409,0.7568014305032768,0.7571846081042671
1999,No migration background,West,Probably not,0.037490430771213175,132,5409,0.03740557574936828,0.03757528579305807
1999,No migration background,West,Probably,0.05489806984834332,206,5409,0.05479632025805975,0.05499981943862689
1999,No migration background,West,"Yes, definitely",0.15061848007667164,508,5409,0.15045870635901176,0.15077825379433152
1999,No migration background,East,"No, definitely not",0.6735046598644174,887,5409,0.6731215025655296,0.6738878171633053
1999,No migration background,East,Probably not,0.036935515235555307,59,5409,0.036781409759464395,0.03708962071164622
1999,No migration background,East,Probably,0.05057981046802945,95,5409,0.050400755598220985,0.05075886533783792
1999,No migration background,East,"Yes, definitely",0.23898001443199784,460,5409,0.23863155908786585,0.23932846977612984
1999,Direct migration background,West,"No, definitely not",0.7076555284860429,605,5409,0.707179326724324,0.7081317302477617
1999,Direct migration background,West,Probably,0.07384552495312659,77,5409,0.0735717230837437,0.07411932682250948
1999,Direct migration background,West,"Yes, definitely",0.21849894656083058,204,5409,0.21806631115243366,0.2189315819692275
1999,Direct migration background,East,"No, definitely not",1.0,67,5409,1.0,1.0
1999,Indirect migration background,West,"No, definitely not",0.3331452474603568,42,5409,0.331908457171927,0.33438203774878655
1999,Indirect migration background,West,"Yes, definitely",0.6668547525396432,128,5409,0.6656179622512135,0.6680915428280729
2000,No migration background,West,"No, definitely not",0.7708538810159724,4193,10030,0.7706651661816794,0.7710425958502655
2000,No migration background,West,Probably not,0.035813679142521086,251,10030,0.03573024021611359,0.035897118068928584
2000,No migration background,West,Probably,0.06046823481731874,451,10030,0.06036121033523876,0.06057525929939873
2000,No migration background,West,"Yes, definitely",0.13286420502418772,924,10030,0.13271179578010192,0.13301661426827352
2000,No migration background,East,"No, definitely not",0.6818740498231519,1517,10030,0.6814983482545507,0.6822497513917531
2000,No migration background,East,Probably not,0.03387817451000034,95,10030,0.03373223686775684,0.03402411215224384
2000,No migration background,East,Probably,0.05157067957295215,143,10030,0.05139227939161127,0.051749079754293034
2000,No migration background,East,"Yes, definitely",0.2326770960938955,711,10030,0.2323362508197403,0.2330179413680507
2000,Direct migration background,West,"No, definitely not",0.6228473247996316,837,10030,0.6223405611318606,0.6233540884674025
2000,Direct migration background,West,Probably not,0.047489025681196846,69,10030,0.047266649792617514,0.04771140156977618
2000,Direct migration background,West,Probably,0.10708930988951988,144,10030,0.10676598946235873,0.10741263031668104
2000,Direct migration background,West,"Yes, definitely",0.22257433962965176,323,10030,0.22213940593399226,0.22300927332531126
2000,Direct migration background,East,"No, definitely not",1.0,76,10030,1.0,1.0
2000,Indirect migration background,West,"No, definitely not",0.24634626163380108,59,10030,0.2453168287323481,0.24737569453525404
2000,Indirect migration background,West,Probably,0.11762631328445987,35,10030,0.11685662009371202,0.11839600647520772
2000,Indirect migration background,West,"Yes, definitely",0.636027425081739,202,10030,0.6348779187193015,0.6371769314441765
2001,No migration background,West,"No, definitely not",0.7706997815646769,3818,9104,0.7705117801230672,0.7708877830062866
2001,No migration background,West,Probably not,0.03544606770395471,219,9104,0.03536337568098524,0.03552875972692418
2001,No migration background,West,Probably,0.051751766243633396,332,9104,0.051652696751471314,0.05185083573579548
2001,No migration background,West,"Yes, definitely",0.14210238448773513,891,9104,0.1419462370937776,0.14225853188169266
2001,No migration background,East,"No, definitely not",0.6840453936435442,1428,9104,0.6836704950051061,0.6844202922819823
2001,No migration background,East,Probably not,0.028200408084950106,76,9104,0.028066909977547686,0.028333906192352525
2001,No migration background,East,Probably,0.05271290138640863,141,9104,0.05253269991705358,0.05289310285576367
2001,No migration background,East,"Yes, definitely",0.2350412968850971,668,9104,0.23469935670310454,0.23538323706708963
2001,Direct migration background,West,"No, definitely not",0.6203540412594604,747,9104,0.6198502657716207,0.6208578167473
2001,Direct migration background,West,Probably not,0.044998779781026725,59,9104,0.044783585777365506,0.045213973784687944
2001,Direct migration background,West,Probably,0.09476831686744362,111,9104,0.09446427087015515,0.0950723628647321
2001,Direct migration background,West,"Yes, definitely",0.23987886209206932,271,9104,0.2394355952674405,0.24032212891669816
2001,Direct migration background,East,"No, definitely not",1.0,71,9104,1.0,1.0
2001,Indirect migration background,West,"No, definitely not",0.23679074988444412,49,9104,0.23574030292542722,0.23784119684346103
2001,Indirect migration background,West,Probably,0.15436718563421684,43,9104,0.15347441816749596,0.1552599531009377
2001,Indirect migration background,West,"Yes, definitely",0.608842064481339,180,9104,0.6076362004348391,0.610047928527839
2002,No migration background,West,"No, definitely not",0.753699228538676,3872,9316,0.7535082811451479,0.7538901759322041
2002,No migration background,West,Probably not,0.03360379110510512,217,9316,0.033523926645015,0.03368365556519524
2002,No migration background,West,Probably,0.054807891744334376,361,9316,0.05470702142286714,0.054908762065801614
2002,No migration background,West,"Yes, definitely",0.15788908861188444,1056,9316,0.15772748817917115,0.15805068904459774
2002,No migration background,East,"No, definitely not",0.6550474755211615,1402,9316,0.654671827437905,0.655423123604418
2002,No migration background,East,Probably not,0.030589231127679212,75,9316,0.030453148299931447,0.030725313955426978
2002,No migration background,East,Probably,0.04928001728355495,123,9316,0.049108965793550834,0.04945106877355907
2002,No migration background,East,"Yes, definitely",0.26508327606760435,720,9316,0.2647344769684719,0.2654320751667368
2002,Direct migration background,West,"No, definitely not",0.6152973807851566,730,9316,0.6148023988801018,0.6157923626902114
2002,Direct migration background,West,Probably not,0.03503462590702974,50,9316,0.034847562506362735,0.03522168930769675
2002,Direct migration background,West,Probably,0.08384000155367814,104,9316,0.08355803634818407,0.08412196675917222
2002,Direct migration background,West,"Yes, definitely",0.2658279917541356,272,9316,0.26537853958134466,0.2662774439269265
2002,Direct migration background,East,"No, definitely not",1.0,70,9316,1.0,1.0
2002,Indirect migration background,West,"No, definitely not",0.1989271646191723,46,9316,0.19794071769324056,0.199913611545104
2002,Indirect migration background,West,Probably,0.11124889525556404,35,9316,0.11047188168237393,0.11202590882875416
2002,Indirect migration background,West,"Yes, definitely",0.6898239401252637,183,9316,0.6886808935056022,0.6909669867449252
2003,No migration background,West,"No, definitely not",0.7531318995026408,3766,9103,0.7529390059553368,0.7533247930499448
2003,No migration background,West,Probably not,0.02766192332084115,181,9103,0.02758855652985542,0.02773529011182688
2003,No migration background,West,Probably,0.0512311395900993,332,9103,0.051132512343263124,0.05132976683693547
2003,No migration background,West,"Yes, definitely",0.16797503758641874,1034,9103,0.16780779755431927,0.16814227761851822
2003,No migration background,East,"No, definitely not",0.6462216609652396,1407,9103,0.6458475246285778,0.6465957973019014
2003,No migration background,East,Probably not,0.03783538262169041,93,9103,0.03768608693151224,0.037984678311868574
2003,No migration background,East,Probably,0.051035574166956275,136,9103,0.05086337343891056,0.051207774895001994
2003,No migration background,East,"Yes, definitely",0.2649073822461137,719,9103,0.2645620862235063,0.2652526782687211
2003,Direct migration background,West,"No, definitely not",0.6021956294301699,703,9103,0.6017071580167754,0.6026841008435644
2003,Direct migration background,West,Probably not,0.050187043394455386,56,9103,0.04996914680708329,0.05040493998182748
2003,Direct migration background,West,Probably,0.08927701582730002,93,9103,0.08899243963825368,0.08956159201634636
2003,Direct migration background,West,"Yes, definitely",0.25834031134807467,265,9103,0.25790345967373296,0.2587771630224164
2003,Direct migration background,East,"No, definitely not",1.0,66,9103,1.0,1.0
2003,Indirect migration background,West,"No, definitely not",0.27793420835480537,54,9103,0.2768348205755527,0.27903359613405804
2003,Indirect migration background,West,Probably,0.15055349678817082,38,9103,0.1496758799278864,0.15143111364845524
2003,Indirect migration background,West,"Yes, definitely",0.5715122948570238,160,9103,0.5702978620538475,0.5727267276602002
2004,No migration background,West,"No, definitely not",0.7441672075370236,3673,8997,0.7439738232142715,0.7443605918597757
2004,No migration background,West,Probably not,0.03181517490477936,177,8997,0.03173738841259112,0.031892961396967595
2004,No migration background,West,Probably,0.057840609394517864,343,8997,0.057737146049671985,0.05794407273936374
2004,No migration background,West,"Yes, definitely",0.16617700816367909,1054,8997,0.16601202854520658,0.1663419877821516
2004,No migration background,East,"No, definitely not",0.6352693761477102,1365,8997,0.6348900641123653,0.6356486881830551
2004,No migration background,East,Probably not,0.03260875264812058,75,8997,0.032468794006718774,0.03274871128952239
2004,No migration background,East,Probably,0.058094597166430555,136,8997,0.05791026417785962,0.05827893015500149
2004,No migration background,East,"Yes, definitely",0.27402727403773863,715,8997,0.2736758037671634,0.2743787443083139
2004,Direct migration background,West,"No, definitely not",0.5794505415981608,670,8997,0.5789657511524463,0.5799353320438753
2004,Direct migration background,West,Probably not,0.050913599480420166,54,8997,0.050697722118277444,0.05112947684256289
2004,Direct migration background,West,Probably,0.07775735483652164,89,8997,0.07749437002558476,0.07802033964745853
2004,Direct migration background,West,"Yes, definitely",0.29187850408489746,298,8997,0.29143203409600227,0.29232497407379265
2004,Direct migration background,East,"No, definitely not",1.0,61,8997,1.0,1.0
2004,Indirect migration background,West,"No, definitely not",0.24574593068682896,51,8997,0.24482819631482658,0.24666366505883133
2004,Indirect migration background,West,Probably,0.13142114826675674,41,8997,0.13070094969902488,0.1321413468344886
2004,Indirect migration background,West,"Yes, definitely",0.6228329210464143,195,8997,0.6217997608448717,0.623866081247957
2005,No migration background,West,"No, definitely not",0.7306131077750756,3539,8720,0.730414090911217,0.7308121246389342
2005,No migration background,West,Probably not,0.03272022837480333,189,8720,0.03264042116371547,0.032800035585891195
2005,No migration background,West,Probably,0.055375432275882125,314,8720,0.05527283257339392,0.05547803197837033
2005,No migration background,West,"Yes, definitely",0.18129123157423882,1016,8720,0.18111840479405655,0.1814640583544211
2005,No migration background,East,"No, definitely not",0.6135283430112829,1329,8720,0.613145805932772,0.6139108800897938
2005,No migration background,East,Probably not,0.0381214609883437,81,8720,0.03797102827716159,0.038271893699525814
2005,No migration background,East,Probably,0.05591213274924226,123,8720,0.05573164129902588,0.056092624199458645
2005,No migration background,East,"Yes, definitely",0.2924380632511311,714,8720,0.2920807109546056,0.2927954155476566
2005,Direct migration background,West,"No, definitely not",0.6130282557797231,656,8720,0.6125490992959886,0.6135074122634576
2005,Direct migration background,West,Probably not,0.033844582567408424,37,8720,0.0336666868172548,0.03402247831756205
2005,Direct migration background,West,Probably,0.09779685208799119,91,8720,0.09750463063059116,0.09808907354539122
2005,Direct migration background,West,"Yes, definitely",0.2553303095648774,256,8720,0.25490133600977427,0.25575928311998053
2005,Direct migration background,East,"No, definitely not",1.0,60,8720,1.0,1.0
2005,Indirect migration background,West,"No, definitely not",0.25349185563627225,66,8720,0.25264789812104776,0.2543358131514967
2005,Indirect migration background,West,Probably,0.1431454835721873,42,8720,0.1424660239167746,0.14382494322759998
2005,Indirect migration background,West,"Yes, definitely",0.6033626607915406,207,8720,0.6024135709662548,0.6043117506168263
2006,No migration background,West,"No, definitely not",0.7418617982790316,4059,9355,0.7416645662485932,0.7420590303094701
2006,No migration background,West,Probably not,0.030310244995970046,193,9355,0.03023297677225776,0.030387513219682333
2006,No migration background,West,Probably,0.054664263468970124,333,9355,0.054561808131078984,0.054766718806861264
2006,No migration background,West,"Yes, definitely",0.17316369325602826,1055,9355,0.17299315257586595,0.17333423393619057
2006,No migration background,East,"No, definitely not",0.6547908377213276,1496,9355,0.6544133500119661,0.6551683254306891
2006,No migration background,East,Probably not,0.03808952672757502,93,9355,0.0379375488143474,0.03824150464080264
2006,No migration background,East,Probably,0.05580034580497656,113,9355,0.05561809866324277,0.05598259294671035
2006,No migration background,East,"Yes, definitely",0.2513192897461208,641,9355,0.25097488304273097,0.2516636964495106
2006,Direct migration background,West,"No, definitely not",0.581540728385473,630,9355,0.5810566898637549,0.5820247669071911
2006,Direct migration background,West,Probably not,0.04121127107222713,41,9355,0.04101622701369103,0.041406315130763226
2006,Direct migration background,West,Probably,0.1045803264331412,95,9355,0.10428006360343285,0.10488058926284956
2006,Direct migration background,West,"Yes, definitely",0.27266767410915865,257,9355,0.2722307092299019,0.2731046389884154
2006,Direct migration background,East,"No, definitely not",1.0,61,9355,1.0,1.0
2006,Indirect migration background,West,"No, definitely not",0.22976978291343345,59,9355,0.22893654877197625,0.23060301705489064
2006,Indirect migration background,West,Probably,0.15302377249091723,35,9355,0.15231071362166027,0.1537368313601742
2006,Indirect migration background,West,"Yes, definitely",0.6172064445956493,194,9355,0.6162437071626998,0.6181691820285988
2007,No migration background,West,"No, definitely not",0.7594221410202768,3767,8469,0.7592255283846335,0.7596187536559201
2007,No migration background,West,Probably not,0.030122827107945196,169,8469,0.03004420436279626,0.030201449853094132
2007,No migration background,West,Probably,0.05206609184267526,267,8469,0.051963901821497654,0.05216828186385286
2007,No migration background,West,"Yes, definitely",0.15838894002910278,896,8469,0.15822099772273418,0.15855688233547138
2007,No migration background,East,"No, definitely not",0.6727575434833558,1437,8469,0.6723767274940662,0.6731383594726454
2007,No migration background,East,Probably not,0.0345393757710417,71,8469,0.0343911664254001,0.0346875851166833
2007,No migration background,East,Probably,0.06080114113630969,130,8469,0.0606071929565832,0.06099508931603618
2007,No migration background,East,"Yes, definitely",0.23190193960929292,525,8469,0.23155939937581832,0.23224447984276753
2007,Direct migration background,West,"No, definitely not",0.6117886417269137,604,8469,0.611304455007018,0.6122728284468094
2007,Direct migration background,West,Probably not,0.04480767248569514,38,8469,0.04460213092249552,0.04501321404889475
2007,Direct migration background,West,Probably,0.09743156695253033,78,8469,0.09713694305969955,0.0977261908453611
2007,Direct migration background,West,"Yes, definitely",0.24597211883486092,200,8469,0.24554424602089828,0.24639999164882356
2007,Direct migration background,East,"No, definitely not",1.0,46,8469,1.0,1.0
2007,Indirect migration background,West,"No, definitely not",0.22004252261609974,49,8469,0.21917287689360945,0.22091216833859004
2007,Indirect migration background,West,Probably,0.1477189974320126,33,8469,0.1469741571183184,0.14846383774570682
2007,Indirect migration background,West,"Yes, definitely",0.6322384799518876,159,8469,0.6312262546243469,0.6332507052794284
2008,No migration background,West,"No, definitely not",0.7738523170413695,3593,7888,0.7736576126081822,0.7740470214745567
2008,No migration background,West,Probably not,0.030570671662366815,158,7888,0.030490547907675202,0.030650795417058427
2008,No migration background,West,Probably,0.0445410610151575,240,7888,0.04444504647237243,0.04463707555794257
2008,No migration background,West,"Yes, definitely",0.1510359502811062,781,7888,0.15086928868323485,0.15120261187897754
2008,No migration background,East,"No, definitely not",0.6762157144578297,1391,7888,0.6758295904772746,0.6766018384383847
2008,No migration background,East,Probably not,0.037247104097155447,77,7888,0.03709083973814638,0.037403368456164515
2008,No migration background,East,Probably,0.05643650885331417,85,7888,0.05624608476007428,0.05662693294655406
2008,No migration background,East,"Yes, definitely",0.23010067259170075,497,7888,0.22975335068553612,0.23044799449786538
2008,Direct migration background,West,"No, definitely not",0.6654074490393008,547,7888,0.6649254173409351,0.6658894807376665
2008,Direct migration background,West,Probably not,0.04486328154166942,33,7888,0.044651810003506105,0.04507475307983274
2008,Direct migration background,West,Probably,0.0748954441490105,56,7888,0.0746265404692301,0.0751643478287909
2008,Direct migration background,West,"Yes, definitely",0.2148338252700191,154,7888,0.2144142539861289,0.2152533965539093
2008,Direct migration background,East,"No, definitely not",1.0,39,7888,1.0,1.0
2008,Indirect migration background,West,"No, definitely not",0.2354307477814222,46,7888,0.23456719461227704,0.23629430095056736
2008,Indirect migration background,West,Probably,0.13706931452401755,34,7888,0.13636929983418325,0.13776932921385185
2008,Indirect migration background,West,"Yes, definitely",0.6274999376945604,157,7888,0.6265158833220256,0.6284839920670952
2009,No migration background,West,"No, definitely not",0.7649720926343265,3357,7298,0.7647746314158772,0.7651695538527759
2009,No migration background,West,Probably not,0.02775084880686066,131,7298,0.02767435500936436,0.02782734260435696
2009,No migration background,West,Probably,0.04508972486084123,211,7298,0.044993093215194374,0.045186356506488085
2009,No migration background,West,"Yes, definitely",0.16218733369797142,747,7298,0.16201566890746563,0.1623589984884772
2009,No migration background,East,"No, definitely not",0.6904137137550629,1348,7298,0.6900300532948636,0.6907973742152622
2009,No migration background,East,Probably not,0.028350482591321766,71,7298,0.028212750060019644,0.028488215122623887
2009,No migration background,East,Probably,0.06862697306857281,100,7298,0.06841717053343314,0.06883677560371247
2009,No migration background,East,"Yes, definitely",0.21260883058504262,417,7298,0.2122692933553898,0.21294836781469545
2009,Direct migration background,West,"No, definitely not",0.6693942512501754,469,7298,0.6688924321767629,0.6698960703235879
2009,Direct migration background,West,Probably,0.10935788412712262,64,7298,0.10902497351611846,0.10969079473812678
2009,Direct migration background,West,"Yes, definitely",0.221247864622702,133,7298,0.22080508243299887,0.2216906468124051
2009,Direct migration background,East,"No, definitely not",1.0,38,7298,1.0,1.0
2009,Indirect migration background,West,"No, definitely not",0.19308099350930072,36,7298,0.1922897278703897,0.19387225914821174
2009,Indirect migration background,West,Probably,0.172896392787766,33,7298,0.1721383207188461,0.1736544648566859
2009,Indirect migration background,West,"Yes, definitely",0.6340226137029332,143,7298,0.6330569696472867,0.6349882577585797
2010,No migration background,West,"No, definitely not",0.7532762447649924,3255,9495,0.7530753677748832,0.7534771217551017
2010,No migration background,West,Probably not,0.030306263447012847,233,9495,0.03022638473280302,0.030386142161222672
2010,No migration background,West,Probably,0.04481361199581483,505,9495,0.04471720765032112,0.04491001634130854
2010,No migration background,West,"Yes, definitely",0.17160387979217998,1548,9495,0.17142819662483538,0.17177956295952457
2010,No migration background,East,"No, definitely not",0.6826924175048577,1258,9495,0.6822919130817283,0.683092921927987
2010,No migration background,East,Probably not,0.03190185033174852,81,9495,0.031750625822575616,0.032053074840921424
2010,No migration background,East,Probably,0.06542852340545031,159,9495,0.06521573675774832,0.06564131005315231
2010,No migration background,East,"Yes, definitely",0.21997720875794347,686,9495,0.21962076005255543,0.2203336574633315
2010,Direct migration background,West,"No, definitely not",0.6026674398091664,513,9495,0.6021898588340991,0.6031450207842336
2010,Direct migration background,West,Probably not,0.03708211343415525,75,9495,0.03689769346636884,0.037266533401941665
2010,Direct migration background,West,Probably,0.09302604856286202,210,9495,0.09274256311521045,0.09330953401051359
2010,Direct migration background,West,"Yes, definitely",0.26722439819381627,513,9495,0.26679252660933456,0.267656269778298
2010,Direct migration background,East,"No, definitely not",0.5674138576231114,39,9495,0.5650970630146497,0.569730652231573
2010,Direct migration background,East,"Yes, definitely",0.43258614237688875,32,9495,0.43026934776842707,0.43490293698535043
2010,Indirect migration background,West,"No, definitely not",0.16317345334012906,50,9495,0.162386332328064,0.16396057435219413
2010,Indirect migration background,West,Probably,0.10459979423147747,57,9495,0.10394790615263257,0.10525168231032238
2010,Indirect migration background,West,"Yes, definitely",0.7322267524283935,281,9495,0.7312835488971617,0.7331699559596253
2011,No migration background,West,"No, definitely not",0.771686157008415,4381,10998,0.7714892393305014,0.7718830746863287
2011,No migration background,West,Probably not,0.028477181368215105,277,10998,0.02839914927944283,0.02855521345698738
2011,No migration background,West,Probably,0.039746314448585486,487,10998,0.03965466293272375,0.03983796596444722
2011,No migration background,West,"Yes, definitely",0.16009034717478443,1530,10998,0.15991831998753955,0.1602623743620293
2011,No migration background,East,"No, definitely not",0.7137879653827939,1558,10998,0.713390377330617,0.7141855534349707
2011,No migration background,East,Probably not,0.030418167006151988,96,10998,0.03026710212142506,0.030569231890878915
2011,No migration background,East,Probably,0.05966617636791267,184,10998,0.059457818501520716,0.05987453423430462
2011,No migration background,East,"Yes, definitely",0.1961276912431415,669,10998,0.19577841603416543,0.19647696645211757
2011,Direct migration background,West,"No, definitely not",0.6121136774776299,637,10998,0.6116114092280585,0.6126159457272013
2011,Direct migration background,West,Probably not,0.04610289405536116,84,10998,0.04588673058178656,0.04631905752893576
2011,Direct migration background,West,Probably,0.10383432932689975,183,10998,0.10351989345686327,0.10414876519693622
2011,Direct migration background,West,"Yes, definitely",0.23794909914010912,423,10998,0.23751016286532717,0.23838803541489106
2011,Direct migration background,East,"No, definitely not",0.6927262319028261,55,10998,0.6904704380506165,0.6949820257550358
2011,Direct migration background,East,"Yes, definitely",0.3072737680971738,37,10998,0.3050179742449642,0.30952956194938347
2011,Indirect migration background,West,"No, definitely not",0.18034530665831894,54,10998,0.17947225359607175,0.18121835972056613
2011,Indirect migration background,West,Probably,0.1182772040688747,57,10998,0.11754389119049397,0.11901051694725542
2011,Indirect migration background,West,"Yes, definitely",0.7013774892728063,286,10998,0.7003382634359392,0.7024167151096734
