year,migback,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,West,"No, definitely not",0.25684,36,209,0.19746,0.31621
1996,Indirect migration background,West,Probably,0.11186,31,209,0.06903,0.15470
1996,Indirect migration background,West,"Yes, definitely",0.60097,142,209,0.53442,0.66752
1997,No migration background,West,"No, definitely not",0.72266,1625,2498,0.70510,0.74022
1997,No migration background,West,Probably not,0.05061,148,2498,0.04202,0.05921
1997,No migration background,West,Probably,0.07046,236,2498,0.06042,0.08050
1997,No migration background,West,"Yes, definitely",0.15626,489,2498,0.14202,0.17051
1997,No migration background,East,"No, definitely not",0.63699,778,1406,0.61184,0.66213
1997,No migration background,East,Probably not,0.04307,67,1406,0.03245,0.05368
1997,No migration background,East,Probably,0.08063,121,1406,0.06639,0.09487
1997,No migration background,East,"Yes, definitely",0.23932,440,1406,0.21701,0.26163
1997,Direct migration background,West,"No, definitely not",0.62274,606,1045,0.59334,0.65214
1997,Direct migration background,West,Probably not,0.04518,61,1045,0.03258,0.05778
1997,Direct migration background,West,Probably,0.10223,124,1045,0.08385,0.12061
1997,Direct migration background,West,"Yes, definitely",0.22985,254,1045,0.20432,0.25537
1997,Direct migration background,East,"No, definitely not",0.89752,72,72,0.82697,0.96806
1997,Indirect migration background,West,"No, definitely not",0.24812,34,171,0.18319,0.31305
1997,Indirect migration background,West,"Yes, definitely",0.58850,137,171,0.51453,0.66248
1998,No migration background,West,"No, definitely not",0.73991,2055,3044,0.72432,0.75550
1998,No migration background,West,Probably not,0.04944,177,3044,0.04174,0.05714
1998,No migration background,West,Probably,0.05561,225,3044,0.04746,0.06375
1998,No migration background,West,"Yes, definitely",0.15504,587,3044,0.14218,0.16790
1998,No migration background,East,"No, definitely not",0.64378,859,1538,0.61984,0.66772
1998,No migration background,East,Probably not,0.03793,64,1538,0.02838,0.04748
1998,No migration background,East,Probably,0.05990,99,1538,0.04803,0.07176
1998,No migration background,East,"Yes, definitely",0.25840,516,1538,0.23651,0.28028
1998,Direct migration background,West,"No, definitely not",0.63205,628,1011,0.60231,0.66179
1998,Direct migration background,West,Probably not,0.05031,58,1011,0.03683,0.06380
1998,Direct migration background,West,Probably,0.09374,99,1011,0.07576,0.11171
1998,Direct migration background,West,"Yes, definitely",0.22390,226,1011,0.19819,0.24961
1998,Direct migration background,East,"No, definitely not",0.83900,66,66,0.74965,0.92835
1998,Indirect migration background,West,"No, definitely not",0.23574,47,186,0.17457,0.29690
1998,Indirect migration background,West,"Yes, definitely",0.58311,139,186,0.51206,0.65415
1999,No migration background,West,"No, definitely not",0.75689,1939,2785,0.74095,0.77282
1999,No migration background,West,Probably not,0.03750,132,2785,0.03044,0.04455
1999,No migration background,West,Probably,0.05501,206,2785,0.04654,0.06348
1999,No migration background,West,"Yes, definitely",0.15061,508,2785,0.13732,0.16389
1999,No migration background,East,"No, definitely not",0.67346,887,1501,0.64973,0.69720
1999,No migration background,East,Probably not,0.03693,59,1501,0.02739,0.04648
1999,No migration background,East,Probably,0.05060,95,1501,0.03951,0.06169
1999,No migration background,East,"Yes, definitely",0.23900,460,1501,0.21742,0.26058
1999,Direct migration background,West,"No, definitely not",0.68340,605,886,0.65275,0.71404
1999,Direct migration background,West,Probably,0.07138,77,886,0.05442,0.08835
1999,Direct migration background,West,"Yes, definitely",0.21098,204,886,0.18410,0.23786
1999,Direct migration background,East,"No, definitely not",0.91753,67,67,0.85116,0.98389
1999,Indirect migration background,West,"No, definitely not",0.26667,42,170,0.20000,0.33335
1999,Indirect migration background,West,"Yes, definitely",0.53345,128,170,0.45823,0.60866
2000,No migration background,West,"No, definitely not",0.77075,4193,5819,0.75995,0.78155
2000,No migration background,West,Probably not,0.03584,251,5819,0.03106,0.04061
2000,No migration background,West,Probably,0.06045,451,5819,0.05433,0.06658
2000,No migration background,West,"Yes, definitely",0.13296,924,5819,0.12423,0.14168
2000,No migration background,East,"No, definitely not",0.68179,1517,2466,0.66340,0.70018
2000,No migration background,East,Probably not,0.03388,95,2466,0.02673,0.04102
2000,No migration background,East,Probably,0.05162,143,2466,0.04288,0.06035
2000,No migration background,East,"Yes, definitely",0.23272,711,2466,0.21603,0.24940
2000,Direct migration background,West,"No, definitely not",0.62281,837,1373,0.59716,0.64845
2000,Direct migration background,West,Probably not,0.04750,69,1373,0.03624,0.05875
2000,Direct migration background,West,Probably,0.10716,144,1373,0.09079,0.12352
2000,Direct migration background,West,"Yes, definitely",0.22254,323,1373,0.20053,0.24455
2000,Direct migration background,East,"No, definitely not",0.81566,76,76,0.72790,0.90342
2000,Indirect migration background,West,"No, definitely not",0.23660,59,296,0.18810,0.28510
2000,Indirect migration background,West,Probably,0.11254,35,296,0.07648,0.14861
2000,Indirect migration background,West,"Yes, definitely",0.60597,202,296,0.55021,0.66173
2001,No migration background,West,"No, definitely not",0.77068,3818,5260,0.75932,0.78205
2001,No migration background,West,Probably not,0.03545,219,5260,0.03046,0.04045
2001,No migration background,West,Probably,0.05175,332,5260,0.04577,0.05774
2001,No migration background,West,"Yes, definitely",0.14211,891,5260,0.13267,0.15155
2001,No migration background,East,"No, definitely not",0.68393,1428,2313,0.66498,0.70289
2001,No migration background,East,Probably not,0.02820,76,2313,0.02145,0.03494
2001,No migration background,East,Probably,0.05276,141,2313,0.04365,0.06187
2001,No migration background,East,"Yes, definitely",0.23511,668,2313,0.21782,0.25240
2001,Direct migration background,West,"No, definitely not",0.62039,747,1188,0.59278,0.64800
2001,Direct migration background,West,Probably not,0.04498,59,1188,0.03319,0.05678
2001,Direct migration background,West,Probably,0.09480,111,1188,0.07814,0.11147
2001,Direct migration background,West,"Yes, definitely",0.23983,271,1188,0.21554,0.26412
2001,Direct migration background,East,"No, definitely not",0.87501,71,71,0.79754,0.95249
2001,Indirect migration background,West,"No, definitely not",0.22576,49,272,0.17598,0.27553
2001,Indirect migration background,West,Probably,0.14645,43,272,0.10435,0.18854
2001,Indirect migration background,West,"Yes, definitely",0.57769,180,272,0.51889,0.63650
2002,No migration background,West,"No, definitely not",0.75373,3872,5505,0.74235,0.76512
2002,No migration background,West,Probably not,0.03364,217,5505,0.02888,0.03840
2002,No migration background,West,Probably,0.05482,361,5505,0.04881,0.06083
2002,No migration background,West,"Yes, definitely",0.15781,1055,5505,0.14817,0.16744
2002,No migration background,East,"No, definitely not",0.65500,1402,2320,0.63565,0.67435
2002,No migration background,East,Probably not,0.03060,75,2320,0.02359,0.03761
2002,No migration background,East,Probably,0.04929,123,2320,0.04048,0.05810
2002,No migration background,East,"Yes, definitely",0.26511,720,2320,0.24715,0.28308
2002,Direct migration background,West,"No, definitely not",0.61526,730,1156,0.58720,0.64332
2002,Direct migration background,West,Probably not,0.03504,50,1156,0.02443,0.04564
2002,Direct migration background,West,Probably,0.08387,104,1156,0.06788,0.09986
2002,Direct migration background,West,"Yes, definitely",0.26583,272,1156,0.24035,0.29131
2002,Direct migration background,East,"No, definitely not",0.79726,70,70,0.70240,0.89213
2002,Indirect migration background,West,"No, definitely not",0.18506,46,265,0.13821,0.23190
2002,Indirect migration background,West,Probably,0.10484,35,265,0.06788,0.14179
2002,Indirect migration background,West,"Yes, definitely",0.64428,184,265,0.58653,0.70203
2003,No migration background,West,"No, definitely not",0.75302,3765,5312,0.74142,0.76461
2003,No migration background,West,Probably not,0.02767,181,5312,0.02326,0.03208
2003,No migration background,West,Probably,0.05127,332,5312,0.04533,0.05720
2003,No migration background,West,"Yes, definitely",0.16805,1034,5312,0.15799,0.17811
2003,No migration background,East,"No, definitely not",0.64619,1407,2355,0.62688,0.66551
2003,No migration background,East,Probably not,0.03783,93,2355,0.03013,0.04554
2003,No migration background,East,Probably,0.05104,136,2355,0.04215,0.05994
2003,No migration background,East,"Yes, definitely",0.26493,719,2355,0.24710,0.28275
2003,Direct migration background,West,"No, definitely not",0.60218,703,1117,0.57347,0.63090
2003,Direct migration background,West,Probably not,0.05017,56,1117,0.03736,0.06298
2003,Direct migration background,West,Probably,0.08930,93,1117,0.07257,0.10603
2003,Direct migration background,West,"Yes, definitely",0.25835,265,1117,0.23267,0.28403
2003,Direct migration background,East,"No, definitely not",0.86164,66,66,0.77769,0.94558
2003,Indirect migration background,West,"No, definitely not",0.25821,55,253,0.20417,0.31224
2003,Indirect migration background,West,Probably,0.13808,38,253,0.09549,0.18068
2003,Indirect migration background,West,"Yes, definitely",0.52567,160,253,0.46401,0.58732
2004,No migration background,West,"No, definitely not",0.74406,3673,5246,0.73225,0.75587
2004,No migration background,West,Probably not,0.03184,177,5246,0.02709,0.03659
2004,No migration background,West,Probably,0.05780,343,5246,0.05149,0.06412
2004,No migration background,West,"Yes, definitely",0.16630,1053,5246,0.15622,0.17637
2004,No migration background,East,"No, definitely not",0.63521,1365,2291,0.61550,0.65493
2004,No migration background,East,Probably not,0.03261,75,2291,0.02534,0.03988
2004,No migration background,East,Probably,0.05818,136,2291,0.04859,0.06777
2004,No migration background,East,"Yes, definitely",0.27400,715,2291,0.25573,0.29227
2004,Direct migration background,West,"No, definitely not",0.57945,670,1111,0.55041,0.60849
2004,Direct migration background,West,Probably not,0.05093,54,1111,0.03799,0.06386
2004,Direct migration background,West,Probably,0.07770,89,1111,0.06195,0.09345
2004,Direct migration background,West,"Yes, definitely",0.29192,298,1111,0.26517,0.31867
2004,Direct migration background,East,"No, definitely not",0.84150,61,61,0.74909,0.93391
2004,Indirect migration background,West,"No, definitely not",0.24071,51,288,0.19125,0.29017
2004,Indirect migration background,West,Probably,0.12744,41,288,0.08886,0.16602
2004,Indirect migration background,West,"Yes, definitely",0.60053,196,288,0.54387,0.65720
2005,No migration background,West,"No, definitely not",0.73091,3539,5057,0.71869,0.74313
2005,No migration background,West,Probably not,0.03275,189,5057,0.02784,0.03765
2005,No migration background,West,Probably,0.05547,314,5057,0.04916,0.06178
2005,No migration background,West,"Yes, definitely",0.18088,1015,5057,0.17027,0.19149
2005,No migration background,East,"No, definitely not",0.61368,1329,2246,0.59354,0.63382
2005,No migration background,East,Probably not,0.03814,81,2246,0.03022,0.04607
2005,No migration background,East,Probably,0.05594,123,2246,0.04643,0.06545
2005,No migration background,East,"Yes, definitely",0.29223,713,2246,0.27342,0.31105
2005,Direct migration background,West,"No, definitely not",0.61308,656,1040,0.58346,0.64269
2005,Direct migration background,West,Probably not,0.03384,37,1040,0.02284,0.04483
2005,Direct migration background,West,Probably,0.09778,91,1040,0.07972,0.11584
2005,Direct migration background,West,"Yes, definitely",0.25531,256,1040,0.22879,0.28182
2005,Direct migration background,East,"No, definitely not",0.68154,60,60,0.56266,0.80042
2005,Indirect migration background,West,"No, definitely not",0.24830,66,316,0.20059,0.29600
2005,Indirect migration background,West,Probably,0.13967,42,316,0.10139,0.17795
2005,Indirect migration background,West,"Yes, definitely",0.59783,208,316,0.54368,0.65198
2006,No migration background,West,"No, definitely not",0.74234,4059,5638,0.73092,0.75376
2006,No migration background,West,Probably not,0.03037,193,5638,0.02589,0.03485
2006,No migration background,West,Probably,0.05415,332,5638,0.04825,0.06006
2006,No migration background,West,"Yes, definitely",0.17313,1054,5638,0.16326,0.18301
2006,No migration background,East,"No, definitely not",0.65496,1496,2342,0.63570,0.67422
2006,No migration background,East,Probably not,0.03810,93,2342,0.03035,0.04586
2006,No migration background,East,Probably,0.05581,113,2342,0.04651,0.06511
2006,No migration background,East,"Yes, definitely",0.25112,640,2342,0.23355,0.26869
2006,Direct migration background,West,"No, definitely not",0.58157,630,1023,0.55133,0.61181
2006,Direct migration background,West,Probably not,0.04124,41,1023,0.02905,0.05343
2006,Direct migration background,West,Probably,0.10455,95,1023,0.08579,0.12331
2006,Direct migration background,West,"Yes, definitely",0.27264,257,1023,0.24534,0.29994
2006,Direct migration background,East,"No, definitely not",0.61611,61,61,0.49305,0.73917
2006,Indirect migration background,West,"No, definitely not",0.22152,59,290,0.17364,0.26940
2006,Indirect migration background,West,Probably,0.15795,36,290,0.11590,0.19999
2006,Indirect migration background,West,"Yes, definitely",0.59514,195,290,0.53854,0.65173
2007,No migration background,West,"No, definitely not",0.75942,3767,5098,0.74769,0.77116
2007,No migration background,West,Probably not,0.03012,169,5098,0.02543,0.03481
2007,No migration background,West,Probably,0.05211,267,5098,0.04601,0.05821
2007,No migration background,West,"Yes, definitely",0.15835,895,5098,0.14832,0.16837
2007,No migration background,East,"No, definitely not",0.67291,1437,2162,0.65313,0.69269
2007,No migration background,East,Probably not,0.03460,71,2162,0.02690,0.04231
2007,No migration background,East,Probably,0.06081,130,2162,0.05073,0.07088
2007,No migration background,East,"Yes, definitely",0.23168,524,2162,0.21389,0.24947
2007,Direct migration background,West,"No, definitely not",0.61193,604,920,0.58042,0.64343
2007,Direct migration background,West,Probably not,0.04468,38,920,0.03132,0.05803
2007,Direct migration background,West,Probably,0.09744,78,920,0.07827,0.11661
2007,Direct migration background,West,"Yes, definitely",0.24596,200,920,0.21811,0.27380
2007,Direct migration background,East,"No, definitely not",0.54287,46,46,0.39732,0.68843
2007,Indirect migration background,West,"No, definitely not",0.20338,49,242,0.15256,0.25420
2007,Indirect migration background,West,Probably,0.13605,33,242,0.09276,0.17933
2007,Indirect migration background,West,"Yes, definitely",0.58391,160,242,0.52167,0.64614
2008,No migration background,West,"No, definitely not",0.77406,3593,4772,0.76219,0.78592
2008,No migration background,West,Probably not,0.03059,158,4772,0.02571,0.03548
2008,No migration background,West,Probably,0.04459,240,4772,0.03873,0.05044
2008,No migration background,West,"Yes, definitely",0.15076,781,4772,0.14061,0.16092
2008,No migration background,East,"No, definitely not",0.67617,1391,2050,0.65591,0.69644
2008,No migration background,East,Probably not,0.03725,77,2050,0.02905,0.04545
2008,No migration background,East,Probably,0.05644,85,2050,0.04645,0.06643
2008,No migration background,East,"Yes, definitely",0.23013,497,2050,0.21191,0.24836
2008,Direct migration background,West,"No, definitely not",0.66537,547,790,0.63245,0.69830
2008,Direct migration background,West,Probably not,0.04490,33,790,0.03045,0.05935
2008,Direct migration background,West,Probably,0.07488,56,790,0.05652,0.09325
2008,Direct migration background,West,"Yes, definitely",0.21484,154,790,0.18618,0.24350
2008,Direct migration background,East,"No, definitely not",0.60696,39,39,0.45167,0.76226
2008,Indirect migration background,West,"No, definitely not",0.22820,46,237,0.17465,0.28174
2008,Indirect migration background,West,Probably,0.13284,34,237,0.08953,0.17614
2008,Indirect migration background,West,"Yes, definitely",0.61717,157,237,0.55516,0.67919
2009,No migration background,West,"No, definitely not",0.76562,3357,4445,0.75317,0.77807
2009,No migration background,West,Probably not,0.02778,131,4445,0.02295,0.03261
2009,No migration background,West,Probably,0.04512,211,4445,0.03902,0.05123
2009,No migration background,West,"Yes, definitely",0.16148,746,4445,0.15066,0.17230
2009,No migration background,East,"No, definitely not",0.69036,1348,1936,0.66976,0.71096
2009,No migration background,East,Probably not,0.02836,71,1936,0.02096,0.03576
2009,No migration background,East,Probably,0.06862,100,1936,0.05736,0.07989
2009,No migration background,East,"Yes, definitely",0.21266,417,1936,0.19443,0.23089
2009,Direct migration background,West,"No, definitely not",0.65817,469,666,0.62212,0.69422
2009,Direct migration background,West,Probably,0.10755,64,666,0.08400,0.13109
2009,Direct migration background,West,"Yes, definitely",0.21753,133,666,0.18617,0.24889
2009,Direct migration background,East,"No, definitely not",0.65110,38,38,0.49752,0.80468
2009,Indirect migration background,West,"No, definitely not",0.18675,36,213,0.13429,0.23921
2009,Indirect migration background,West,Probably,0.16694,33,213,0.11674,0.21714
2009,Indirect migration background,West,"Yes, definitely",0.62928,144,213,0.56426,0.69430
2010,No migration background,West,"No, definitely not",0.75465,3255,5533,0.74331,0.76599
2010,No migration background,West,Probably not,0.03032,232,5533,0.02580,0.03484
2010,No migration background,West,Probably,0.04495,504,5533,0.03949,0.05040
2010,No migration background,West,"Yes, definitely",0.17008,1542,5533,0.16018,0.17998
2010,No migration background,East,"No, definitely not",0.68321,1258,2183,0.66369,0.70273
2010,No migration background,East,Probably not,0.03185,81,2183,0.02448,0.03922
2010,No migration background,East,Probably,0.06542,159,2183,0.05505,0.07580
2010,No migration background,East,"Yes, definitely",0.21952,685,2183,0.20215,0.23688
2010,Direct migration background,West,"No, definitely not",0.60111,514,1323,0.57472,0.62751
2010,Direct migration background,West,Probably not,0.03691,77,1323,0.02674,0.04707
2010,Direct migration background,West,Probably,0.09353,214,1323,0.07783,0.10923
2010,Direct migration background,West,"Yes, definitely",0.26845,518,1323,0.24456,0.29234
2010,Direct migration background,East,"No, definitely not",0.53621,39,72,0.42021,0.65221
2010,Direct migration background,East,"Yes, definitely",0.40751,33,72,0.29321,0.52180
2010,Indirect migration background,West,"No, definitely not",0.15604,49,385,0.11974,0.19233
2010,Indirect migration background,West,Probably,0.09751,54,385,0.06784,0.12718
2010,Indirect migration background,West,"Yes, definitely",0.72272,282,385,0.67795,0.76750
2011,No migration background,West,"No, definitely not",0.77275,4379,6665,0.76269,0.78281
2011,No migration background,West,Probably not,0.02847,276,6665,0.02448,0.03246
2011,No migration background,West,Probably,0.03953,485,6665,0.03485,0.04421
2011,No migration background,West,"Yes, definitely",0.15924,1525,6665,0.15046,0.16803
2011,No migration background,East,"No, definitely not",0.71438,1558,2505,0.69669,0.73207
2011,No migration background,East,Probably not,0.03031,95,2505,0.02360,0.03703
2011,No migration background,East,Probably,0.05964,184,2505,0.05036,0.06891
2011,No migration background,East,"Yes, definitely",0.19567,668,2505,0.18014,0.21121
2011,Direct migration background,West,"No, definitely not",0.60884,639,1340,0.58270,0.63498
2011,Direct migration background,West,Probably not,0.04638,86,1340,0.03512,0.05765
2011,Direct migration background,West,Probably,0.10546,188,1340,0.08901,0.12191
2011,Direct migration background,West,"Yes, definitely",0.23932,427,1340,0.21646,0.26217
2011,Direct migration background,East,"No, definitely not",0.58926,55,94,0.48927,0.68925
2011,Direct migration background,East,"Yes, definitely",0.27115,39,94,0.18080,0.36151
2011,Indirect migration background,West,"No, definitely not",0.17395,54,395,0.13652,0.21138
2011,Indirect migration background,West,Probably,0.11226,54,395,0.08108,0.14343
2011,Indirect migration background,West,"Yes, definitely",0.69649,287,395,0.65109,0.74189
2012,No migration background,West,"No, definitely not",0.76104,4364,6530,0.75069,0.77138
2012,No migration background,West,Probably not,0.03664,279,6530,0.03208,0.04119
2012,No migration background,West,Probably,0.04271,451,6530,0.03780,0.04761
2012,No migration background,West,"Yes, definitely",0.15962,1436,6530,0.15073,0.16850
2012,No migration background,East,"No, definitely not",0.70050,1564,2443,0.68233,0.71867
2012,No migration background,East,Probably not,0.03893,108,2443,0.03126,0.04660
2012,No migration background,East,Probably,0.05047,153,2443,0.04179,0.05916
2012,No migration background,East,"Yes, definitely",0.21010,618,2443,0.19394,0.22625
2012,Direct migration background,West,"No, definitely not",0.62512,571,1168,0.59735,0.65290
2012,Direct migration background,West,Probably not,0.03309,78,1168,0.02283,0.04335
2012,Direct migration background,West,Probably,0.10763,179,1168,0.08985,0.12542
2012,Direct migration background,West,"Yes, definitely",0.23415,340,1168,0.20986,0.25845
2012,Direct migration background,East,"No, definitely not",0.60162,54,89,0.49933,0.70391
2012,Direct migration background,East,"Yes, definitely",0.27415,35,89,0.18095,0.36736
2012,Indirect migration background,West,"No, definitely not",0.16879,55,361,0.13010,0.20749
2012,Indirect migration background,West,Probably,0.15665,62,361,0.11910,0.19420
2012,Indirect migration background,West,"Yes, definitely",0.66152,244,361,0.61264,0.71040
2013,No migration background,West,"No, definitely not",0.76618,4100,6047,0.75551,0.77685
2013,No migration background,West,Probably not,0.03506,269,6047,0.03042,0.03969
2013,No migration background,West,Probably,0.03924,365,6047,0.03434,0.04413
2013,No migration background,West,"Yes, definitely",0.15953,1313,6047,0.15030,0.16876
2013,No migration background,East,"No, definitely not",0.74477,1500,2243,0.72672,0.76281
2013,No migration background,East,Probably not,0.03753,95,2243,0.02966,0.04539
2013,No migration background,East,Probably,0.05235,144,2243,0.04313,0.06157
2013,No migration background,East,"Yes, definitely",0.16536,504,2243,0.14998,0.18074
2013,Direct migration background,West,"No, definitely not",0.54848,762,2145,0.52742,0.56955
2013,Direct migration background,West,Probably not,0.05227,118,2145,0.04285,0.06169
2013,Direct migration background,West,Probably,0.09910,330,2145,0.08645,0.11175
2013,Direct migration background,West,"Yes, definitely",0.30014,935,2145,0.28074,0.31954
2013,Direct migration background,East,"No, definitely not",0.52293,85,179,0.44955,0.59631
2013,Direct migration background,East,"Yes, definitely",0.33607,94,179,0.26668,0.40547
2013,Indirect migration background,West,"No, definitely not",0.10126,55,639,0.07785,0.12466
2013,Indirect migration background,West,Probably,0.10164,83,639,0.07819,0.12509
2013,Indirect migration background,West,"Yes, definitely",0.77355,501,639,0.74107,0.80603
2014,No migration background,West,"No, definitely not",0.77852,3831,5480,0.76753,0.78952
2014,No migration background,West,Probably not,0.03548,226,5480,0.03058,0.04038
2014,No migration background,West,Probably,0.04204,330,5480,0.03672,0.04735
2014,No migration background,West,"Yes, definitely",0.14396,1093,5480,0.13466,0.15325
2014,No migration background,East,"No, definitely not",0.71887,1441,2117,0.69972,0.73803
2014,No migration background,East,Probably not,0.04284,88,2117,0.03421,0.05147
2014,No migration background,East,Probably,0.05333,134,2117,0.04376,0.06290
2014,No migration background,East,"Yes, definitely",0.18496,454,2117,0.16842,0.20150
2014,Direct migration background,West,"No, definitely not",0.53610,677,1716,0.51250,0.55971
2014,Direct migration background,West,Probably not,0.04341,104,1716,0.03377,0.05306
2014,Direct migration background,West,Probably,0.09601,236,1716,0.08207,0.10995
2014,Direct migration background,West,"Yes, definitely",0.32447,699,1716,0.30231,0.34663
2014,Direct migration background,East,"No, definitely not",0.49051,79,152,0.41078,0.57025
2014,Direct migration background,East,"Yes, definitely",0.37071,73,152,0.29367,0.44775
2014,Indirect migration background,West,"No, definitely not",0.09522,47,505,0.06959,0.12084
2014,Indirect migration background,West,Probably,0.10651,77,505,0.07957,0.13344
2014,Indirect migration background,West,"Yes, definitely",0.77061,381,505,0.73391,0.80732
2015,No migration background,West,"No, definitely not",0.77843,3735,5306,0.76725,0.78960
2015,No migration background,West,Probably not,0.03264,239,5306,0.02785,0.03742
2015,No migration background,West,Probably,0.03858,300,5306,0.03340,0.04377
2015,No migration background,West,"Yes, definitely",0.15035,1032,5306,0.14073,0.15997
2015,No migration background,East,"No, definitely not",0.74534,1436,2029,0.72637,0.76430
2015,No migration background,East,Probably not,0.04659,96,2029,0.03742,0.05577
2015,No migration background,East,Probably,0.04868,115,2029,0.03932,0.05805
2015,No migration background,East,"Yes, definitely",0.15939,382,2029,0.14346,0.17532
2015,Direct migration background,West,"No, definitely not",0.54871,684,1967,0.52671,0.57071
2015,Direct migration background,West,Probably not,0.04407,114,1967,0.03499,0.05314
2015,Direct migration background,West,Probably,0.09736,291,1967,0.08425,0.11046
2015,Direct migration background,West,"Yes, definitely",0.30987,878,1967,0.28943,0.33031
2015,Direct migration background,East,"No, definitely not",0.56599,70,158,0.48846,0.64352
2015,Direct migration background,East,"Yes, definitely",0.33287,88,158,0.25916,0.40659
2015,Indirect migration background,West,"No, definitely not",0.07951,41,484,0.05538,0.10364
2015,Indirect migration background,West,Probably,0.10368,54,484,0.07649,0.13086
2015,Indirect migration background,West,"Yes, definitely",0.77342,389,484,0.73608,0.81075
2016,No migration background,West,"No, definitely not",0.77598,3546,4919,0.76432,0.78763
2016,No migration background,West,Probably not,0.03120,194,4919,0.02634,0.03606
2016,No migration background,West,Probably,0.03920,258,4919,0.03378,0.04462
2016,No migration background,West,"Yes, definitely",0.15362,921,4919,0.14354,0.16370
2016,No migration background,East,"No, definitely not",0.73505,1364,1874,0.71506,0.75503
2016,No migration background,East,Probably not,0.03366,64,1874,0.02549,0.04183
2016,No migration background,East,Probably,0.06530,110,1874,0.05411,0.07648
2016,No migration background,East,"Yes, definitely",0.16600,336,1874,0.14915,0.18285
2016,Direct migration background,West,"No, definitely not",0.54185,743,3742,0.52588,0.55781
2016,Direct migration background,West,Probably not,0.05873,211,3742,0.05119,0.06626
2016,Direct migration background,West,Probably,0.09634,667,3742,0.08688,0.10579
2016,Direct migration background,West,"Yes, definitely",0.30308,2121,3742,0.28836,0.31781
2016,Direct migration background,East,"No, definitely not",0.35984,86,589,0.32105,0.39863
2016,Direct migration background,East,Probably,0.11873,116,589,0.09258,0.14488
2016,Direct migration background,East,"Yes, definitely",0.41612,387,589,0.37628,0.45596
2016,Indirect migration background,West,"No, definitely not",0.11974,45,413,0.08839,0.15109
2016,Indirect migration background,West,Probably,0.14480,64,413,0.11082,0.17878
