year,migback,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,West,Probably,0.014284468740809483,152,5222,0.014241477629017717,0.014327459852601249
1995,Direct migration background,West,"Yes, definitely",0.034894969989077325,290,5222,0.0348284825608635,0.03496145741729115
1995,Direct migration background,East,"No, definitely not",0.012378209390084072,74,5222,0.012338150853970912,0.012418267926197232
1995,Indirect migration background,West,"No, definitely not",0.004699764128342599,39,5222,0.004674985006290618,0.00472454325039458
1995,Indirect migration background,West,"Yes, definitely",0.008791350219183298,119,5222,0.008757529630509424,0.008825170807857172
1996,No migration background,West,"No, definitely not",0.46992715220633985,1613,5240,0.46974817038013966,0.47010613403254004
1996,No migration background,West,Probably not,0.03154062152051451,138,5240,0.03147794545668217,0.03160329758434685
1996,No migration background,West,Probably,0.043183232903438624,234,5240,0.043110337884859656,0.04325612792201759
1996,No migration background,West,"Yes, definitely",0.10177404799011291,505,5240,0.10166562104801777,0.10188247493220806
1996,No migration background,East,"No, definitely not",0.11833470032927802,761,5240,0.11821886692561623,0.11845053373293982
1996,No migration background,East,Probably not,0.007506481626677602,68,5240,0.007475528256706302,0.007537434996648901
1996,No migration background,East,Probably,0.012033161582894988,121,5240,0.011994060665763832,0.012072262500026144
1996,No migration background,East,"Yes, definitely",0.04783938008640951,451,5240,0.047762842675734454,0.04791591749708457
1996,Direct migration background,West,"No, definitely not",0.08447519735321868,629,5240,0.08437546741481855,0.0845749272916188
1996,Direct migration background,West,Probably not,0.004955637373054857,43,5240,0.004930454987573721,0.004980819758535993
1996,Direct migration background,West,Probably,0.015146396437261815,123,5240,0.015102597216385141,0.015190195658138488
1996,Direct migration background,West,"Yes, definitely",0.03210153815237658,268,5240,0.032038325544609045,0.03216475076014412
1996,Direct migration background,East,"No, definitely not",0.012906353067935236,77,5240,0.01286587620601796,0.012946829929852513
1996,Indirect migration background,West,"No, definitely not",0.0048406601006708095,36,5240,0.00481577012385522,0.004865550077486399
1996,Indirect migration background,West,Probably,0.00210205772054911,31,5240,0.002085633254180474,0.002118482186917746
1996,Indirect migration background,West,"Yes, definitely",0.011333381549266885,142,5240,0.011295421167063427,0.011371341931470344
1997,No migration background,West,"No, definitely not",0.4699190074863638,1625,5192,0.46974117811525307,0.4700968368574745
1997,No migration background,West,Probably not,0.03289803844930344,148,5192,0.03283448457878712,0.03296159231981976
1997,No migration background,West,Probably,0.04586570385275761,237,5192,0.04579116723954012,0.0459402404659751
1997,No migration background,West,"Yes, definitely",0.10136610724960078,488,5192,0.10125857006743574,0.10147364443176582
1997,No migration background,East,"No, definitely not",0.11943238220854513,778,5192,0.1193168339848494,0.11954793043224086
1997,No migration background,East,Probably not,0.008075280195989973,67,5192,0.008043391333501175,0.008107169058478771
1997,No migration background,East,Probably,0.015099646914816476,121,5192,0.015056195851039832,0.01514309797859312
1997,No migration background,East,"Yes, definitely",0.04464296412601695,439,5192,0.04456938066091946,0.04471654759111444
1997,Direct migration background,West,"No, definitely not",0.0831632035419639,606,5192,0.08306481772559925,0.08326158935832854
1997,Direct migration background,West,Probably not,0.006034066386424526,61,5192,0.00600647257685704,0.0060616601959920125
1997,Direct migration background,West,Probably,0.013657561602465585,124,5192,0.013616207241463505,0.013698915963467664
1997,Direct migration background,West,"Yes, definitely",0.030722985372633366,254,5192,0.030661499330990813,0.03078447141427592
1997,Direct migration background,East,"No, definitely not",0.012517003023784161,72,5192,0.012477390194473368,0.012556615853094954
1997,Indirect migration background,West,"No, definitely not",0.004856664905978671,34,5192,0.00483189452079672,0.004881435291160622
1997,Indirect migration background,West,"Yes, definitely",0.011749384683355608,138,5192,0.011710990805483596,0.01178777856122762
1998,No migration background,West,"No, definitely not",0.484778470288581,2055,5845,0.48459996385765297,0.48495697671950905
1998,No migration background,West,Probably not,0.03235531789265447,177,5845,0.032292118050137215,0.03241851773517173
1998,No migration background,West,Probably,0.03643115632577705,225,5845,0.036364235228100075,0.036498077423454026
1998,No migration background,West,"Yes, definitely",0.10149001403170244,587,5845,0.1013821545537861,0.10159787350961877
1998,No migration background,East,"No, definitely not",0.12281802426331528,859,5845,0.12270078823249103,0.12293526029413954
1998,No migration background,East,Probably not,0.007237054965893222,64,5845,0.007206779633612651,0.007267330298173793
1998,No migration background,East,Probably,0.011426183889066483,99,5845,0.011388222651732439,0.011464145126400527
1998,No migration background,East,"Yes, definitely",0.04928908165165343,516,5845,0.0492117629046421,0.04936640039866476
1998,Direct migration background,West,"No, definitely not",0.07904988984417508,628,5845,0.07895351717444263,0.07914626251390752
1998,Direct migration background,West,Probably not,0.006296889221881703,58,5845,0.006268635442177194,0.006325143001586212
1998,Direct migration background,West,Probably,0.01172676224730972,99,5845,0.011688310792056138,0.011765213702563301
1998,Direct migration background,West,"Yes, definitely",0.028011946568552944,226,5845,0.027953009665458953,0.028070883471646935
1998,Direct migration background,East,"No, definitely not",0.010472964277214265,66,5845,0.010436603442313426,0.010509325112115104
1998,Indirect migration background,West,"No, definitely not",0.00536188385368113,47,5845,0.0053357997178189506,0.005387967989543309
1998,Indirect migration background,West,"Yes, definitely",0.013254360678541792,139,5845,0.013213513016567594,0.01329520834051599
1999,No migration background,West,"No, definitely not",0.49592019873659443,1939,5409,0.49573942708991087,0.496100970383278
1999,No migration background,West,Probably not,0.024560678110189717,132,5409,0.02450471587223054,0.024616640348148894
1999,No migration background,West,Probably,0.0359647460613118,206,5409,0.03589742364039816,0.03603206848222544
1999,No migration background,West,"Yes, definitely",0.09867296615459635,508,5409,0.09856514224917468,0.09878079006001803
1999,No migration background,East,"No, definitely not",0.13187228349531566,887,5409,0.1317499505753613,0.13199461641527002
1999,No migration background,East,Probably not,0.0072319777819640175,59,5409,0.007201342124910502,0.007262613439017533
1999,No migration background,East,Probably,0.009903532228748143,95,5409,0.00986773012201771,0.009939334335478577
1999,No migration background,East,"Yes, definitely",0.04679231205205806,460,5409,0.04671595383340733,0.0468686702707088
1999,Direct migration background,West,"No, definitely not",0.08439296262585766,605,5409,0.0842924588344754,0.08449346641723991
1999,Direct migration background,West,Probably,0.0088066048756644,77,5409,0.008772824986277574,0.008840384765051225
1999,Direct migration background,West,"Yes, definitely",0.02605755581440516,204,5409,0.025999957701816633,0.02611515392699369
1999,Direct migration background,East,"No, definitely not",0.010838671733875467,67,5409,0.010801235136916294,0.01087610833083464
1999,Indirect migration background,West,"No, definitely not",0.0063249325368554925,42,5409,0.006296269321082039,0.006353595752628946
1999,Indirect migration background,West,"Yes, definitely",0.012660577792563627,128,5409,0.012620154212870523,0.01270100137225673
2000,No migration background,West,"No, definitely not",0.4999992892069282,4193,10030,0.4998184750538319,0.5001801033600245
2000,No migration background,West,Probably not,0.023229842329579576,251,10030,0.0231753692736842,0.02328431538547495
2000,No migration background,West,Probably,0.03922153753498523,451,10030,0.039151337657527145,0.039291737412443316
2000,No migration background,West,"Yes, definitely",0.08617976728038415,924,10030,0.0860782837748867,0.0862812507858816
2000,No migration background,East,"No, definitely not",0.1370396498118071,1517,10030,0.13691528974167605,0.13716400988193816
2000,No migration background,East,Probably not,0.006808666750579283,95,10030,0.0067789288765861214,0.006838404624572445
2000,No migration background,East,Probably,0.010364418283797727,143,10030,0.010327793713839637,0.010401042853755817
2000,No migration background,East,"Yes, definitely",0.046762283703574666,711,10030,0.04668593337995764,0.04683863402719169
2000,Direct migration background,West,"No, definitely not",0.07450652227603496,837,10030,0.07441156106496843,0.0746014834871015
2000,Direct migration background,West,Probably not,0.0056807535473023555,69,10030,0.0056535748701805975,0.005707932224424114
2000,Direct migration background,West,Probably,0.012810285498738397,144,10030,0.012769618499037013,0.012850952498439781
2000,Direct migration background,West,"Yes, definitely",0.0266248875661868,323,10030,0.026566671021217955,0.026683104111155643
2000,Direct migration background,East,"No, definitely not",0.007860962532475431,76,10030,0.007829026089069182,0.00789289897588168
2000,Indirect migration background,West,"No, definitely not",0.005644072131275485,59,10030,0.005616980844815078,0.005671163417735893
2000,Indirect migration background,West,Probably,0.0026949521876665937,35,10030,0.0026762043166001187,0.0027137000587330686
2000,Indirect migration background,West,"Yes, definitely",0.014572109358684079,202,10030,0.01452877463286393,0.014615444084504228
2001,No migration background,West,"No, definitely not",0.5012786975864678,3818,9104,0.501098361800053,0.5014590333728827
2001,No migration background,West,Probably not,0.02305483805526298,219,9104,0.02300070912240155,0.02310896698812441
2001,No migration background,West,Probably,0.0336603935811948,332,9104,0.03359534500144222,0.033725442160947375
2001,No migration background,West,"Yes, definitely",0.09242625977566274,891,9104,0.09232179930360987,0.09253072024771561
2001,No migration background,East,"No, definitely not",0.1368338285196962,1428,9104,0.13670987545218294,0.13695778158720945
2001,No migration background,East,Probably not,0.005641101950161396,76,9104,0.005614089318885488,0.005668114581437303
2001,No migration background,East,Probably,0.01054448750932184,141,9104,0.010507647120219892,0.010581327898423788
2001,No migration background,East,"Yes, definitely",0.047016763524588216,668,9104,0.04694041822040949,0.047093108828766946
2001,Direct migration background,West,"No, definitely not",0.07488772133167484,747,9104,0.0747927886247391,0.07498265403861058
2001,Direct migration background,West,Probably not,0.005432149798952477,59,9104,0.005405639390993471,0.0054586602069114825
2001,Direct migration background,West,Probably,0.01144021451078562,111,9104,0.011401858636408264,0.011478570385162975
2001,Direct migration background,West,"Yes, definitely",0.028957627714069796,271,9104,0.02889714741713377,0.029018108011005822
2001,Direct migration background,East,"No, definitely not",0.007520659510009012,71,9104,0.007489499180968163,0.007551819839049861
2001,Indirect migration background,West,"No, definitely not",0.00504488769440788,49,9104,0.005019334757112408,0.005070440631703352
2001,Indirect migration background,West,Probably,0.00328883250552009,43,9104,0.0032681825617136215,0.0033094824493265585
2001,Indirect migration background,West,"Yes, definitely",0.012971536432224375,180,9104,0.012930725747424257,0.013012347117024493
2002,No migration background,West,"No, definitely not",0.48704227132905403,3872,9316,0.4868642015488424,0.48722034110926565
2002,No migration background,West,Probably not,0.021714851396133033,217,9316,0.021662926305067585,0.02176677648719848
2002,No migration background,West,Probably,0.03541699270897918,361,9316,0.03535114483610565,0.03548284058185271
2002,No migration background,West,"Yes, definitely",0.10202831238755929,1056,9316,0.10192047787505319,0.10213614690006538
2002,No migration background,East,"No, definitely not",0.13312963438182965,1402,9316,0.1330086078596027,0.1332506609040566
2002,No migration background,East,Probably not,0.0062168519202508675,75,9316,0.00618884939604795,0.006244854444453785
2002,No migration background,East,Probably,0.010015504109942903,123,9316,0.009980029575132067,0.01005097864475374
2002,No migration background,East,"Yes, definitely",0.05387462885119952,720,9316,0.05379419616079566,0.053955061541603386
2002,Direct migration background,West,"No, definitely not",0.07544819283618448,730,9316,0.07535410008813509,0.07554228558423387
2002,Direct migration background,West,Probably not,0.004295970199002238,50,9316,0.004272669879933449,0.004319270518071027
2002,Direct migration background,West,Probably,0.010280519310087258,104,9316,0.010244583313639486,0.01031645530653503
2002,Direct migration background,West,"Yes, definitely",0.0325960132603339,272,9316,0.03253274989582589,0.03265927662484191
2002,Direct migration background,East,"No, definitely not",0.00715521745916984,70,9316,0.0071251900263947865,0.007185244891944894
2002,Indirect migration background,West,"No, definitely not",0.004134709043911474,46,9316,0.0041118483777909665,0.004157569710031981
2002,Indirect migration background,West,Probably,0.0023123127211858354,35,9316,0.0022952012757695038,0.002329424166602167
2002,Indirect migration background,West,"Yes, definitely",0.014338018085176499,183,9316,0.014295666012371595,0.014380370157981402
2003,No migration background,West,"No, definitely not",0.4791361218444012,3766,9103,0.4789578695196129,0.4793143741691895
2003,No migration background,West,Probably not,0.017598280821005848,181,9103,0.01755136456962543,0.017645197072386265
2003,No migration background,West,Probably,0.03259281615488559,332,9103,0.03252945702223103,0.03265617528754015
2003,No migration background,West,"Yes, definitely",0.10686429313241695,1034,9103,0.10675405834705014,0.10697452791778377
2003,No migration background,East,"No, definitely not",0.13437600759543644,1407,9103,0.13425431360409903,0.13449770158677385
2003,No migration background,East,Probably not,0.007867529006926917,93,9103,0.007836004548516752,0.007899053465337083
2003,No migration background,East,Probably,0.010612390633351529,136,9103,0.01057582833625563,0.010648952930447427
2003,No migration background,East,"Yes, definitely",0.055085117938666155,719,9103,0.05500371180808692,0.05516652406924539
2003,Direct migration background,West,"No, definitely not",0.07697570850621599,703,9103,0.07688059831852835,0.07707081869390363
2003,Direct migration background,West,Probably not,0.006415163170107965,56,9103,0.006386675957488399,0.006443650382727531
2003,Direct migration background,West,Probably,0.011411842283096421,93,9103,0.011373943155918963,0.01144974141027388
2003,Direct migration background,West,"Yes, definitely",0.03302237268070447,265,9103,0.03295861155497071,0.03308613380643824
2003,Direct migration background,East,"No, definitely not",0.006902393588572631,66,9103,0.006872851618524417,0.006931935558620846
2003,Indirect migration background,West,"No, definitely not",0.00587551878216919,54,9103,0.005848248657726942,0.005902788906611439
2003,Indirect migration background,West,Probably,0.003182695298057406,38,9103,0.003162597478555198,0.003202793117559614
2003,Indirect migration background,West,"Yes, definitely",0.012081748563985296,160,9103,0.012042766123276111,0.01212073100469448
2004,No migration background,West,"No, definitely not",0.4730507191087774,3673,8997,0.472874292232482,0.47322714598507276
2004,No migration background,West,Probably not,0.020224206622983493,177,8997,0.020174464355013567,0.02027394889095342
2004,No migration background,West,Probably,0.036768002662097,343,8997,0.036701501849382506,0.0368345034748115
2004,No migration background,West,"Yes, definitely",0.10563506751574049,1054,8997,0.105526452987158,0.10574368204432298
2004,No migration background,East,"No, definitely not",0.127746141304222,1365,8997,0.12762818481764404,0.12786409779079994
2004,No migration background,East,Probably not,0.006557284956504273,75,8997,0.0065287642731852395,0.006585805639823307
2004,No migration background,East,Probably,0.01168222630789794,136,8997,0.011644256570489104,0.011720196045306776
2004,No migration background,East,"Yes, definitely",0.0551040679510046,715,8997,0.05502343541793378,0.05518470048407542
2004,Direct migration background,West,"No, definitely not",0.07502304489081142,670,8997,0.07492995783748604,0.0751161319441368
2004,Direct migration background,West,Probably not,0.006591922839242505,54,8997,0.00656332742552887,0.006620518252956141
2004,Direct migration background,West,Probably,0.010067457192121524,89,8997,0.010032180392376579,0.010102733991866468
2004,Direct migration background,West,"Yes, definitely",0.037790307442338675,298,8997,0.037722924253528994,0.037857690631148355
2004,Direct migration background,East,"No, definitely not",0.006279156383919028,61,8997,0.00625124320286037,0.0063070695649776855
2004,Indirect migration background,West,"No, definitely not",0.006753195201257376,51,8997,0.006724254455156956,0.006782135947357796
2004,Indirect migration background,West,Probably,0.003611505042375715,41,8997,0.0035903075275285235,0.0036327025572229065
2004,Indirect migration background,West,"Yes, definitely",0.01711569457870657,195,8997,0.017069861930921186,0.017161527226491953
2005,No migration background,West,"No, definitely not",0.45752901621374464,3539,8720,0.45735215968882076,0.45770587273866853
2005,No migration background,West,Probably not,0.02049026186267326,189,8720,0.020439969545821494,0.020540554179525022
2005,No migration background,West,Probably,0.03467754243932209,314,8720,0.03461259173415234,0.03474249314449184
2005,No migration background,West,"Yes, definitely",0.11352930565800244,1016,8720,0.11341668717006997,0.11364192414593491
2005,No migration background,East,"No, definitely not",0.1252814744598224,1329,8720,0.1251639573505616,0.1253989915690832
2005,No migration background,East,Probably not,0.0077843393798914815,81,8720,0.007753140612986477,0.007815538146796485
2005,No migration background,East,Probably,0.011417165173882728,123,8720,0.01137945060180636,0.011454879745959096
2005,No migration background,East,"Yes, definitely",0.05971536958253085,714,8720,0.059631250168142094,0.0597994889969196
2005,Direct migration background,West,"No, definitely not",0.07982382252801612,656,8720,0.07972761140964188,0.07992003364639036
2005,Direct migration background,West,Probably not,0.004406981125134882,37,8720,0.0043834666642447555,0.004430495586025009
2005,Direct migration background,West,Probably,0.012734353582024016,91,8720,0.012694549375173433,0.012774157788874599
2005,Direct migration background,West,"Yes, definitely",0.03324714827509317,256,8720,0.03318350413240666,0.03331079241777968
2005,Direct migration background,East,"No, definitely not",0.005881757958179044,60,8720,0.005854612566924735,0.005908903349433354
2005,Indirect migration background,West,"No, definitely not",0.008487277871383873,66,8720,0.008454712437732704,0.008519843305035042
2005,Indirect migration background,West,Probably,0.0047927200345797855,42,8720,0.004768202809614852,0.004817237259544719
2005,Indirect migration background,West,"Yes, definitely",0.02020146385571917,207,8720,0.020151519855570166,0.02025140785586817
2006,No migration background,West,"No, definitely not",0.46552631045100973,4059,9355,0.46534822202543386,0.4657043988765856
2006,No migration background,West,Probably not,0.01902000689963137,193,9355,0.01897123880103231,0.019068774998230426
2006,No migration background,West,Probably,0.03430241716889177,333,9355,0.034237436624180564,0.034367397713602976
2006,No migration background,West,"Yes, definitely",0.108662092336542,1055,9355,0.10855098042135411,0.1087732042517299
2006,No migration background,East,"No, definitely not",0.1323983875971781,1496,9355,0.13227738298152913,0.13251939221282705
2006,No migration background,East,Probably not,0.007701683701959186,93,9355,0.007670472220728375,0.007732895183189997
2006,No migration background,East,Probably,0.01128280266971002,113,9355,0.011245093675086514,0.011320511664333526
2006,No migration background,East,"Yes, definitely",0.050816637646074685,641,9355,0.05073822638568596,0.05089504890646341
2006,Direct migration background,West,"No, definitely not",0.07699356722644667,630,9355,0.0768983906677485,0.07708874378514483
2006,Direct migration background,West,Probably not,0.005456200425713981,41,9355,0.005429900317957028,0.005482500533470934
2006,Direct migration background,West,Probably,0.013845999086166388,95,9355,0.01380427998595655,0.013887718186376226
2006,Direct migration background,West,"Yes, definitely",0.036100062940194896,257,9355,0.036033463532195824,0.03616666234819397
2006,Direct migration background,East,"No, definitely not",0.005401552413142551,61,9355,0.005375383625735347,0.005427721200549755
2006,Indirect migration background,West,"No, definitely not",0.007465743992679924,59,9355,0.007435010656087681,0.0074964773292721665
2006,Indirect migration background,West,Probably,0.004972091176330622,35,9355,0.0049469788129940595,0.004997203539667184
2006,Indirect migration background,West,"Yes, definitely",0.020054444268328128,194,9355,0.02000439396626136,0.020104494570394895
2007,No migration background,West,"No, definitely not",0.477460977765753,3767,8469,0.47727879906955906,0.477643156461947
2007,No migration background,West,Probably not,0.01893870840361004,169,8469,0.018888992821031625,0.018988423986188455
2007,No migration background,West,Probably,0.03273479370281024,267,8469,0.032669893377892105,0.03279969402772837
2007,No migration background,West,"Yes, definitely",0.09958168729710165,896,8469,0.09947247257531376,0.09969090201888954
2007,No migration background,East,"No, definitely not",0.13586106499985898,1437,8469,0.1357360941918138,0.13598603580790417
2007,No migration background,East,Probably not,0.006975107781604749,71,8469,0.006944753160732865,0.007005462402476633
2007,No migration background,East,Probably,0.01227858069820385,130,8469,0.012238414511350595,0.012318746885057104
2007,No migration background,East,"Yes, definitely",0.04683179667926086,525,8469,0.04675473748442896,0.046908855874092756
2007,Direct migration background,West,"No, definitely not",0.08244871246243876,604,8469,0.08234839503247651,0.08254902989240101
2007,Direct migration background,West,Probably not,0.006038580406553643,38,8469,0.006010323704356604,0.006066837108750682
2007,Direct migration background,West,Probably,0.013130526950874305,78,8469,0.013089008588110507,0.013172045313638102
2007,Direct migration background,West,"Yes, definitely",0.03314884114609758,200,8469,0.03308354564333408,0.033214136648861074
2007,Direct migration background,East,"No, definitely not",0.004382827637774463,46,8469,0.004358734538557302,0.004406920736991625
2007,Indirect migration background,West,"No, definitely not",0.006642598358950801,49,8469,0.006612971129091618,0.006672225588809984
2007,Indirect migration background,West,Probably,0.004459310674417577,33,8469,0.004435009198174047,0.0044836121506611065
2007,Indirect migration background,West,"Yes, definitely",0.019085885034689564,159,8469,0.019035980394621642,0.019135789674757486
2008,No migration background,West,"No, definitely not",0.48866069035839477,3593,7888,0.4884758130217327,0.4888455676950568
2008,No migration background,West,Probably not,0.019304310642069673,158,7888,0.019253422140212476,0.01935519914392687
2008,No migration background,West,Probably,0.028126123222292663,240,7888,0.028064974797272487,0.02818727164731284
2008,No migration background,West,"Yes, definitely",0.09537392356138151,781,7888,0.0952652873129774,0.09548255980978562
2008,No migration background,East,"No, definitely not",0.1358386956997068,1391,7888,0.1357119787988444,0.1359654126005692
2008,No migration background,East,Probably not,0.007482224874358979,77,7888,0.007450352830928127,0.007514096917789832
2008,No migration background,East,Probably,0.011337006207591229,85,7888,0.011297850171954093,0.011376162243228365
2008,No migration background,East,"Yes, definitely",0.04622278745702107,497,7888,0.04614513111655917,0.046300443797482965
2008,Direct migration background,West,"No, definitely not",0.08721499399793961,547,7888,0.08711064093281845,0.08731934706306077
2008,Direct migration background,West,Probably not,0.0058802329851186785,33,7888,0.005851955420386024,0.0059085105498513325
2008,Direct migration background,West,Probably,0.009816550327712325,56,7888,0.009780086465741487,0.009853014189683162
2008,Direct migration background,West,"Yes, definitely",0.02815828228032427,154,7888,0.02809709991939778,0.02821946464125076
2008,Direct migration background,East,"No, definitely not",0.0035660377433198638,39,7888,0.0035439910930886425,0.003588084393551085
2008,Indirect migration background,West,"No, definitely not",0.007773485541879159,46,7888,0.007741003846042219,0.007805967237716099
2008,Indirect migration background,West,Probably,0.004525773904761884,34,7888,0.004500949044035585,0.004550598765488183
2008,Indirect migration background,West,"Yes, definitely",0.02071888119612747,157,7888,0.020666199199740755,0.020771563192514185
2009,No migration background,West,"No, definitely not",0.4887180329269376,3357,7298,0.48853196774764374,0.4889040981062315
2009,No migration background,West,Probably not,0.0177291960994777,131,7298,0.017680075254867058,0.01777831694408834
2009,No migration background,West,Probably,0.028806490918278412,211,7298,0.028744231687529563,0.02886875014902726
2009,No migration background,West,"Yes, definitely",0.10361668805142579,747,7298,0.10350324773724873,0.10373012836560286
2009,No migration background,East,"No, definitely not",0.13890498060264309,1348,7298,0.13877624753045598,0.1390337136748302
2009,No migration background,East,Probably not,0.005703860100061986,71,7298,0.005675828493101146,0.005731891707022827
2009,No migration background,East,Probably,0.01380712487743268,100,7298,0.013763690035766687,0.013850559719098675
2009,No migration background,East,"Yes, definitely",0.04277496941325698,417,7298,0.04269964988988648,0.04285028893662748
2009,Direct migration background,West,"No, definitely not",0.08150634178544378,469,7298,0.08140449684285661,0.08160818672803094
2009,Direct migration background,West,Probably,0.013315562635847895,64,7298,0.013272897357229042,0.013358227914466747
2009,Direct migration background,West,"Yes, definitely",0.026939436721421677,133,7298,0.026879171066959154,0.0269997023758842
2009,Direct migration background,East,"No, definitely not",0.003699779233391144,38,7298,0.00367718026032865,0.0037223782064536378
2009,Indirect migration background,West,"No, definitely not",0.006656957027119645,36,7298,0.0066266883674752815,0.006687225686764008
2009,Indirect migration background,West,Probably,0.005961041716292574,33,7298,0.005932388823862631,0.005989694608722517
2009,Indirect migration background,West,"Yes, definitely",0.021859537890969036,143,7298,0.021805109338219726,0.021913966443718347
2010,No migration background,West,"No, definitely not",0.47707663336808,3255,9495,0.4768914177490503,0.47726184898710966
2010,No migration background,West,Probably not,0.0191940343741727,233,9495,0.019143155300735657,0.01924491344760974
2010,No migration background,West,Probably,0.02838205411176446,505,9495,0.02832047489142507,0.028443633332103847
2010,No migration background,West,"Yes, definitely",0.10868283954672593,1548,9495,0.10856742484524416,0.1087982542482077
2010,No migration background,East,"No, definitely not",0.12677832099988884,1258,9495,0.1266549397223553,0.12690170227742237
2010,No migration background,East,Probably not,0.005924282910055971,81,9495,0.005895825711918732,0.00595274010819321
2010,No migration background,East,Probably,0.012150300970328117,159,9495,0.012109675026462851,0.012190926914193384
2010,No migration background,East,"Yes, definitely",0.04085052136143826,686,9495,0.040777119603765725,0.0409239231191108
2010,Direct migration background,West,"No, definitely not",0.0870050773542044,513,9495,0.08690056419152088,0.08710959051688792
2010,Direct migration background,West,Probably not,0.005353420368649205,75,9495,0.005326361191833228,0.005380479545465182
2010,Direct migration background,West,Probably,0.013429858685796355,210,9495,0.013387174773844964,0.013472542597747746
2010,Direct migration background,West,"Yes, definitely",0.038578290280864916,513,9495,0.038506874701979256,0.038649705859750576
2010,Direct migration background,East,"No, definitely not",0.003568013032685965,39,9495,0.0035459023803138725,0.0035901236850580578
2010,Direct migration background,East,"Yes, definitely",0.0027201891054012537,32,9495,0.0027008750900478604,0.002739503120754647
2010,Indirect migration background,West,"No, definitely not",0.004945161360671568,50,9495,0.0049191490907561225,0.004971173630587014
2010,Indirect migration background,West,Probably,0.003170018469177604,57,9495,0.003149173274647072,0.003190863663708136
2010,Indirect migration background,West,"Yes, definitely",0.0221909837000944,281,9495,0.022136360164609032,0.022245607235579768
2011,No migration background,West,"No, definitely not",0.4999698798424209,4381,10998,0.4997810721004345,0.5001586875844073
2011,No migration background,West,Probably not,0.018450159844920058,277,10998,0.018399343193963455,0.01850097649587666
2011,No migration background,West,Probably,0.025751349662764086,487,10998,0.025691538162061888,0.025811161163466285
2011,No migration background,West,"Yes, definitely",0.1037213780679956,1530,10998,0.10360624357499745,0.10383651256099374
2011,No migration background,East,"No, definitely not",0.13154043489261216,1558,10998,0.13141280446246176,0.13166806532276257
2011,No migration background,East,Probably not,0.005605612745907736,96,10998,0.005577419786048728,0.005633805705766744
2011,No migration background,East,Probably,0.01099558295803641,184,10998,0.010956204560388986,0.011034961355683832
2011,No migration background,East,"Yes, definitely",0.03614339699153,669,10998,0.036072916245516284,0.03621387773754371
2011,Direct migration background,West,"No, definitely not",0.08214795796803008,637,10998,0.08204426853012463,0.08225164740593553
2011,Direct migration background,West,Probably not,0.006187181797130745,84,10998,0.006157571106943664,0.006216792487317826
2011,Direct migration background,West,Probably,0.01393495756594408,183,10998,0.013890693082399869,0.01397922204948829
