year,pgisced97,sex,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,higher vocational,weiblich,Wahrscheinlich,0.0028380295965943643,16642,0.0020297816197688565,0.003646277573419872
1994,higher education,weiblich,Eher unwahrscheinlich,0.002432596797080884,16642,0.0016841524671605405,0.003181041127001227
1994,higher education,maennlich,Wahrscheinlich,0.002432596797080884,16642,0.0016841524671605405,0.003181041127001227
1994,higher vocational,weiblich,Eher unwahrscheinlich,0.002432596797080884,16642,0.0016841524671605405,0.003181041127001227
1994,higher education,maennlich,Eher unwahrscheinlich,0.0022298803973241437,16642,0.001513226702447646,0.0029465340922006414
1994,vocational + Abi,weiblich,Wahrscheinlich,0.0022298803973241437,16642,0.001513226702447646,0.0029465340922006414
1994,higher vocational,weiblich,Ganz sicher,0.0022298803973241437,16642,0.001513226702447646,0.0029465340922006414
1994,inadequately,weiblich,Eher unwahrscheinlich,0.002027163997567403,16642,0.0013437921004903319,0.002710535894644474
1994,general elemantary,maennlich,Eher unwahrscheinlich,0.0018244475978106628,16642,0.0011760782516863659,0.00247281694393496
1994,inadequately,maennlich,Wahrscheinlich,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,vocational + Abi,weiblich,Eher unwahrscheinlich,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,higher vocational,maennlich,Eher unwahrscheinlich,0.0010135819987837015,16642,0.0005301197711454642,0.0014970442264219388
1994,in school,weiblich,Wahrscheinlich,0.0010135819987837015,16642,0.0005301197711454642,0.0014970442264219388
1994,in school,maennlich,Wahrscheinlich,0.0010135819987837015,16642,0.0005301197711454642,0.0014970442264219388
1994,in school,weiblich,Nein ganz sicher nicht,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,in school,maennlich,Nein ganz sicher nicht,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,in school,maennlich,Eher unwahrscheinlich,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,higher vocational,maennlich,Wahrscheinlich,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,inadequately,maennlich,Eher unwahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,vocational + Abi,maennlich,Eher unwahrscheinlich,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,in school,weiblich,Eher unwahrscheinlich,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1995,middle vocational,weiblich,Nein ganz sicher nicht,0.17343468693738748,17246,0.16778377617774282,0.17908559769703214
1995,general elemantary,weiblich,Nein ganz sicher nicht,0.15303060612122424,17246,0.14765738283582694,0.15840382940662154
1995,middle vocational,maennlich,Nein ganz sicher nicht,0.1252250450090018,17246,0.12028528728480957,0.13016480273319403
1995,middle vocational,weiblich,Ganz sicher,0.07401480296059212,17246,0.07010753500029224,0.07792207092089201
1995,middle vocational,maennlich,Ganz sicher,0.05901180236047209,17246,0.055494793938927596,0.0625288107820166
1995,middle vocational,weiblich,Wahrscheinlich,0.04160832166433286,17246,0.038627928925622626,0.0445887144030431
1995,inadequately,weiblich,Nein ganz sicher nicht,0.02960592118423685,17246,0.027076184965184987,0.032135657403288706
1995,higher education,maennlich,Nein ganz sicher nicht,0.028605721144228845,17246,0.0261178029192712,0.03109363936918649
1995,general elemantary,maennlich,Nein ganz sicher nicht,0.028005601120224044,17246,0.025543157979927886,0.030468044260520202
1995,middle vocational,weiblich,Eher unwahrscheinlich,0.02460492098419684,17246,0.022292786197068756,0.026917055771324926
1995,general elemantary,weiblich,Ganz sicher,0.023204640928185638,17246,0.020957651130810506,0.02545163072556077
1995,higher education,weiblich,Nein ganz sicher nicht,0.02020404080816163,17246,0.018104139805073582,0.02230394181124968
1995,general elemantary,weiblich,Wahrscheinlich,0.01960392078415683,17246,0.01753480814870038,0.02167303341961328
1995,higher vocational,maennlich,Nein ganz sicher nicht,0.017603520704140826,17246,0.015640815622696713,0.01956622578558494
1995,general elemantary,maennlich,Ganz sicher,0.01740348069613923,17246,0.015451760531772066,0.01935520086050639
1995,higher education,weiblich,Ganz sicher,0.011402280456091218,17246,0.009817688152954215,0.01298687275922822
1995,higher vocational,weiblich,Nein ganz sicher nicht,0.011002200440088018,17246,0.009445341304243429,0.012559059575932608
1995,inadequately,maennlich,Nein ganz sicher nicht,0.011002200440088018,17246,0.009445341304243429,0.012559059575932608
1995,in school,weiblich,Ganz sicher,0.009601920384076815,17246,0.008146475293254471,0.01105736547489916
1995,middle vocational,maennlich,Wahrscheinlich,0.008801760352070413,17246,0.007407714972369359,0.010195805731771467
1995,vocational + Abi,maennlich,Ganz sicher,0.008401680336067214,17246,0.0070394114160191625,0.009763949256115265
1995,general elemantary,weiblich,Eher unwahrscheinlich,0.008201640328065612,17246,0.00685555083832402,0.009547729817807205
1995,in school,maennlich,Ganz sicher,0.008001600320064013,17246,0.006671893814522935,0.00933130682560509
1995,higher education,maennlich,Ganz sicher,0.007601520304060812,17246,0.006305221394968469,0.008897819213153154
1995,vocational + Abi,weiblich,Ganz sicher,0.007001400280056011,17246,0.0057569468407383684,0.008245853719373654
1995,inadequately,weiblich,Wahrscheinlich,0.0058011602320464095,17246,0.004667700914186515,0.006934619549906304
1995,higher education,weiblich,Wahrscheinlich,0.0054010802160432084,17246,0.004307183834408233,0.006494976597678184
1995,vocational + Abi,weiblich,Wahrscheinlich,0.004800960192038408,17246,0.0037693136967785167,0.005832606687298299
1995,vocational + Abi,maennlich,Nein ganz sicher nicht,0.004600920184036807,17246,0.003590893500114793,0.0056109468679588215
1995,higher education,weiblich,Eher unwahrscheinlich,0.004200840168033607,17246,0.00323553231962242,0.005166148016444794
1995,vocational + Abi,weiblich,Nein ganz sicher nicht,0.004200840168033607,17246,0.00323553231962242,0.005166148016444794
1995,inadequately,weiblich,Ganz sicher,0.004000800160032006,17246,0.00305866154437002,0.0049429387756939926
1995,middle vocational,maennlich,Eher unwahrscheinlich,0.004000800160032006,17246,0.00305866154437002,0.0049429387756939926
1995,inadequately,maennlich,Ganz sicher,0.0034006801360272052,17246,0.0025318096085015208,0.00426955066355289
1995,higher vocational,weiblich,Eher unwahrscheinlich,0.0030006001200240046,17246,0.002184274569136643,0.003816925670911366
1995,general elemantary,maennlich,Wahrscheinlich,0.0028005601120224045,17246,0.0020118355912432336,0.0035892846328015753
1995,higher vocational,maennlich,Ganz sicher,0.0028005601120224045,17246,0.0020118355912432336,0.0035892846328015753
1995,general elemantary,maennlich,Eher unwahrscheinlich,0.002600520104020804,17246,0.0018404099100708085,0.0033606302979707994
1995,higher vocational,weiblich,Ganz sicher,0.002400480096019204,17246,0.001670116613336331,0.0031308435787020766
1995,in school,maennlich,Nein ganz sicher nicht,0.002400480096019204,17246,0.001670116613336331,0.0031308435787020766
1995,higher vocational,weiblich,Wahrscheinlich,0.0022004400880176033,17246,0.0015011001854321735,0.002899779990603033
1995,in school,weiblich,Nein ganz sicher nicht,0.0018003600720144029,17246,0.0011676565219721656,0.00243306362205664
1995,higher education,maennlich,Eher unwahrscheinlich,0.0018003600720144029,17246,0.0011676565219721656,0.00243306362205664
1995,in school,weiblich,Wahrscheinlich,0.0016003200640128026,17246,0.0010037416679805978,0.0021968984600450074
1995,vocational + Abi,weiblich,Eher unwahrscheinlich,0.0016003200640128026,17246,0.0010037416679805978,0.0021968984600450074
1995,higher vocational,maennlich,Eher unwahrscheinlich,0.0014002800560112022,17246,0.0008421761628064922,0.001958383949215912
1995,inadequately,weiblich,Eher unwahrscheinlich,0.0014002800560112022,17246,0.0008421761628064922,0.001958383949215912
1995,inadequately,maennlich,Wahrscheinlich,0.001200240048009602,17246,0.0006834844953256089,0.001716995600693595
1995,in school,maennlich,Wahrscheinlich,0.0008001600320064013,17246,0.0003781463943908935,0.0012221736696219091
1995,higher education,maennlich,Wahrscheinlich,0.0008001600320064013,17246,0.0003781463943908935,0.0012221736696219091
1995,higher vocational,maennlich,Wahrscheinlich,0.0008001600320064013,17246,0.0003781463943908935,0.0012221736696219091
1995,vocational + Abi,maennlich,Wahrscheinlich,0.000600120024004801,17246,0.0002346089108800117,0.0009656311371295902
1995,in school,maennlich,Eher unwahrscheinlich,0.000600120024004801,17246,0.0002346089108800117,0.0009656311371295902
1995,inadequately,maennlich,Eher unwahrscheinlich,0.00040008001600320064,17246,0.00010161157558853955,0.0006985484564178617
1995,in school,weiblich,Eher unwahrscheinlich,0.00040008001600320064,17246,0.00010161157558853955,0.0006985484564178617
1996,middle vocational,weiblich,Nein ganz sicher nicht,0.1759166499699459,16862,0.17016965824607505,0.18166364169381677
1996,general elemantary,weiblich,Nein ganz sicher nicht,0.150470847525546,16862,0.14507428944148726,0.15586740560960471
1996,middle vocational,maennlich,Nein ganz sicher nicht,0.12843117611701063,16862,0.12338122002289299,0.13348113221112828
1996,middle vocational,weiblich,Ganz sicher,0.06852334201562812,16862,0.06470999098607352,0.07233669304518273
1996,middle vocational,maennlich,Ganz sicher,0.059707473452213985,16862,0.05613106289543622,0.06328388400899175
1996,middle vocational,weiblich,Wahrscheinlich,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,general elemantary,maennlich,Nein ganz sicher nicht,0.029453015427769985,16862,0.02690105054622059,0.032004980309319385
1996,higher education,maennlich,Nein ganz sicher nicht,0.028050490883590462,16862,0.025558229351872623,0.0305427524153083
1996,inadequately,weiblich,Nein ganz sicher nicht,0.02724904828691645,16862,0.024791635972134057,0.029706460601698844
1996,middle vocational,weiblich,Eher unwahrscheinlich,0.024043277900220397,16862,0.021731140456988284,0.02635541534345251
1996,general elemantary,weiblich,Ganz sicher,0.023442195952714885,16862,0.02115844021068642,0.02572595169474335
1996,higher education,weiblich,Nein ganz sicher nicht,0.021638950110198358,16862,0.019442763704798763,0.023835136515597953
1996,higher vocational,maennlich,Nein ganz sicher nicht,0.01883390102183931,16862,0.01678206364010682,0.020885738403571802
1996,general elemantary,weiblich,Wahrscheinlich,0.018433179723502304,16862,0.01640287328242342,0.02046348616458119
1996,general elemantary,maennlich,Ganz sicher,0.016629933880985773,16862,0.014699720676758104,0.018560147085213443
1996,higher education,weiblich,Ganz sicher,0.012221999599278702,16862,0.010563549776911964,0.01388044942164544
1996,higher vocational,weiblich,Nein ganz sicher nicht,0.010418753756762171,16862,0.00888613144421123,0.011951376069313112
1996,inadequately,maennlich,Nein ganz sicher nicht,0.010418753756762171,16862,0.00888613144421123,0.011951376069313112
1996,in school,weiblich,Ganz sicher,0.010018032458425166,16862,0.008514868382170786,0.011521196534679545
1996,in school,maennlich,Ganz sicher,0.009416950510919656,16862,0.00795913650289376,0.010874764518945552
1996,higher education,maennlich,Ganz sicher,0.008615507914245642,16862,0.007220543810142419,0.010010472018348867
1996,middle vocational,maennlich,Wahrscheinlich,0.008014425966740133,16862,0.006668595307076134,0.009360256626404133
1996,vocational + Abi,maennlich,Ganz sicher,0.007814065317571629,16862,0.006485029820797285,0.009143100814345974
1996,vocational + Abi,weiblich,Ganz sicher,0.0070126227208976155,16862,0.005753077889680528,0.008272167552114703
1996,higher education,weiblich,Wahrscheinlich,0.006812262071729113,16862,0.005570715894685819,0.008053808248772406
1996,general elemantary,weiblich,Eher unwahrscheinlich,0.006010819475055099,16862,0.004844119469632778,0.00717751948047742
1996,vocational + Abi,weiblich,Nein ganz sicher nicht,0.005209376878381086,16862,0.00412280050012514,0.006295953256637031
1996,middle vocational,maennlich,Eher unwahrscheinlich,0.005209376878381086,16862,0.00412280050012514,0.006295953256637031
1996,inadequately,weiblich,Wahrscheinlich,0.004407934281707073,16862,0.0034080268464287333,0.005407841716985413
1996,general elemantary,maennlich,Wahrscheinlich,0.004407934281707073,16862,0.0034080268464287333,0.005407841716985413
1996,vocational + Abi,maennlich,Nein ganz sicher nicht,0.004207573632538569,16862,0.0032305573518116547,0.005184589913265484
1996,vocational + Abi,weiblich,Wahrscheinlich,0.004007212983370066,16862,0.0030536468060000277,0.0049607791607401055
1996,higher vocational,maennlich,Ganz sicher,0.004007212983370066,16862,0.0030536468060000277,0.0049607791607401055
1996,inadequately,maennlich,Ganz sicher,0.003806852334201563,16862,0.002877337512059995,0.004736367156343131
1996,inadequately,weiblich,Ganz sicher,0.003806852334201563,16862,0.002877337512059995,0.004736367156343131
1996,higher education,weiblich,Eher unwahrscheinlich,0.0030054097375275496,16862,0.0021791819930230393,0.00383163748203206
1996,higher vocational,weiblich,Ganz sicher,0.002805049088359046,16862,0.002006757051297222,0.0036033411254208702
1996,in school,weiblich,Nein ganz sicher nicht,0.002604688439190543,16862,0.0018353577071761958,0.00337401917120489
1996,higher vocational,weiblich,Wahrscheinlich,0.0024043277900220395,16862,0.0016651044934835346,0.0031435510865605444
1996,higher vocational,weiblich,Eher unwahrscheinlich,0.0024043277900220395,16862,0.0016651044934835346,0.0031435510865605444
1996,higher education,maennlich,Eher unwahrscheinlich,0.0024043277900220395,16862,0.0016651044934835346,0.0031435510865605444
1996,in school,maennlich,Nein ganz sicher nicht,0.0022039671408535366,16862,0.0014961436478788499,0.0029117906338282235
1996,higher education,maennlich,Wahrscheinlich,0.002003606491685033,16862,0.0013286555153862898,0.0026785574679837765
1996,in school,weiblich,Wahrscheinlich,0.0018032458425165298,16862,0.0011628668518051891,0.0024436248332278705
1996,inadequately,weiblich,Eher unwahrscheinlich,0.0018032458425165298,16862,0.0011628668518051891,0.0024436248332278705
1996,general elemantary,maennlich,Eher unwahrscheinlich,0.0016028851933480265,16862,0.0009990695002591228,0.00220670088643693
1996,vocational + Abi,weiblich,Eher unwahrscheinlich,0.0012021638950110197,16862,0.0006791392353756701,0.0017251885546463695
1996,vocational + Abi,maennlich,Wahrscheinlich,0.0006010819475055099,16862,0.00023113639654990202,0.0009710274984611177
1996,inadequately,maennlich,Eher unwahrscheinlich,0.0006010819475055099,16862,0.00023113639654990202,0.0009710274984611177
1996,higher vocational,maennlich,Eher unwahrscheinlich,0.0006010819475055099,16862,0.00023113639654990202,0.0009710274984611177
1996,in school,maennlich,Wahrscheinlich,0.0006010819475055099,16862,0.00023113639654990202,0.0009710274984611177
1996,in school,maennlich,Eher unwahrscheinlich,0.0004007212983370066,16862,9.863174377336908e-05,0.0007028108529006441
1996,inadequately,maennlich,Wahrscheinlich,0.0004007212983370066,16862,9.863174377336908e-05,0.0007028108529006441
1996,in school,weiblich,Eher unwahrscheinlich,0.0002003606491685033,16862,-1.3270330371389764e-05,0.0004139916287083964
1996,vocational + Abi,maennlich,Eher unwahrscheinlich,0.0002003606491685033,16862,-1.3270330371389764e-05,0.0004139916287083964
1997,middle vocational,weiblich,Nein ganz sicher nicht,0.18196489812386524,16487,0.1760755797661258,0.18785421648160466
1997,general elemantary,weiblich,Nein ganz sicher nicht,0.1434335283437563,16487,0.1380830682558136,0.14878398843169902
1997,middle vocational,maennlich,Nein ganz sicher nicht,0.1307242283639298,16487,0.12557855655480551,0.1358699001730541
1997,middle vocational,weiblich,Ganz sicher,0.06798466814605608,16487,0.06414227081741077,0.0718270654747014
1997,middle vocational,maennlich,Ganz sicher,0.05749445228969135,16487,0.05394108434230892,0.06104782023707378
1997,middle vocational,weiblich,Wahrscheinlich,0.04155739358482954,16487,0.038510954778635184,0.04460383239102389
1997,higher education,maennlich,Nein ganz sicher nicht,0.030058503126891265,16487,0.02745209934464242,0.03266490690914011
1997,general elemantary,maennlich,Nein ganz sicher nicht,0.02925156344563244,16487,0.02667931363493154,0.031823813256333336
1997,inadequately,weiblich,Nein ganz sicher nicht,0.026830744401855962,16487,0.02436416100673412,0.029297327796977805
1997,general elemantary,weiblich,Ganz sicher,0.023804720597135363,16487,0.021477780795305126,0.0261316603989656
1997,middle vocational,weiblich,Eher unwahrscheinlich,0.02360298567682066,16487,0.02128568736535332,0.025920283988287995
1997,higher education,weiblich,Nein ganz sicher nicht,0.02158563647367359,16487,0.019367291460915058,0.023803981486432126
1997,higher vocational,maennlich,Nein ganz sicher nicht,0.01936655235021182,16487,0.017262944608009277,0.021470160092414363
1997,general elemantary,maennlich,Ganz sicher,0.018761347589267702,16487,0.016690230792116605,0.020832464386418798
1997,general elemantary,weiblich,Wahrscheinlich,0.017147468226750052,16487,0.0151658068899891,0.019129129563511003
1997,higher education,weiblich,Ganz sicher,0.011095420617308857,16487,0.009496472648351077,0.012694368586266637
1997,in school,weiblich,Ganz sicher,0.01089368569699415,16487,0.009309178704766694,0.012478192689221606
1997,inadequately,maennlich,Nein ganz sicher nicht,0.010691950776679443,16487,0.009122023630607832,0.012261877922751055
1997,in school,maennlich,Ganz sicher,0.00968327617510591,16487,0.008188474870478012,0.011178077479733808
1997,middle vocational,maennlich,Wahrscheinlich,0.009481541254791205,16487,0.008002242102050187,0.010960840407532223
1997,higher vocational,weiblich,Nein ganz sicher nicht,0.009279806334476498,16487,0.007816179995257813,0.010743432673695184
1997,general elemantary,weiblich,Eher unwahrscheinlich,0.008472866653217672,16487,0.007073753821175205,0.009871979485260137
1997,middle vocational,maennlich,Eher unwahrscheinlich,0.00685898729070002,16487,0.00559913186721933,0.00811884271418071
1997,higher education,weiblich,Wahrscheinlich,0.0064555174500706075,16487,0.005233029913688623,0.007678004986452592
1997,higher education,maennlich,Ganz sicher,0.0064555174500706075,16487,0.005233029913688623,0.007678004986452592
1997,vocational + Abi,maennlich,Ganz sicher,0.0058503126891264875,16487,0.004686184831587683,0.007014440546665292
1997,vocational + Abi,weiblich,Ganz sicher,0.005446842848497075,16487,0.004323346474249655,0.006570339222744495
1997,vocational + Abi,weiblich,Nein ganz sicher nicht,0.005245107928182368,16487,0.004142501528813696,0.006347714327551041
1997,inadequately,maennlich,Ganz sicher,0.005245107928182368,16487,0.004142501528813696,0.006347714327551041
1997,general elemantary,maennlich,Wahrscheinlich,0.005043373007867662,16487,0.003962068852931705,0.006124677162803618
1997,vocational + Abi,maennlich,Nein ganz sicher nicht,0.0044381682469235425,16487,0.0034235065823431873,0.005452829911503898
1997,inadequately,weiblich,Wahrscheinlich,0.004034698406294129,16487,0.0030670604513661154,0.005002336361222143
1997,higher education,weiblich,Eher unwahrscheinlich,0.004034698406294129,16487,0.0030670604513661154,0.005002336361222143
1997,vocational + Abi,weiblich,Wahrscheinlich,0.00342949364535001,16487,0.0025371045214388505,0.0043218827692611695
1997,higher vocational,maennlich,Ganz sicher,0.00342949364535001,16487,0.0025371045214388505,0.0043218827692611695
1997,inadequately,weiblich,Ganz sicher,0.0032277587250353038,16487,0.002361926487722437,0.004093590962348171
1997,higher vocational,weiblich,Wahrscheinlich,0.003026023804720597,16487,0.002187600515184312,0.0038644470942568823
1997,higher vocational,weiblich,Eher unwahrscheinlich,0.003026023804720597,16487,0.002187600515184312,0.0038644470942568823
1997,higher vocational,weiblich,Ganz sicher,0.003026023804720597,16487,0.002187600515184312,0.0038644470942568823
1997,general elemantary,maennlich,Eher unwahrscheinlich,0.0024208190437764775,16487,0.0016706828776939819,0.003170955209858973
1997,in school,weiblich,Nein ganz sicher nicht,0.0022190841234617713,16487,0.001500810808339291,0.0029373574385842516
1997,inadequately,weiblich,Eher unwahrscheinlich,0.0018156142828323583,16487,0.0011657802778469997,0.002465448287817717
1997,in school,weiblich,Wahrscheinlich,0.0018156142828323583,16487,0.0011657802778469997,0.002465448287817717
1997,higher education,maennlich,Wahrscheinlich,0.0016138793625176519,16487,0.0010011480794077621,0.0022266106456275414
1997,vocational + Abi,maennlich,Wahrscheinlich,0.0014121444422029454,16487,0.0008389289058302512,0.0019853599785756397
1997,vocational + Abi,weiblich,Eher unwahrscheinlich,0.0012104095218882388,16487,0.0006796614540180468,0.0017411575897584306
1997,higher education,maennlich,Eher unwahrscheinlich,0.0012104095218882388,16487,0.0006796614540180468,0.0017411575897584306
1997,in school,maennlich,Nein ganz sicher nicht,0.0010086746015735323,16487,0.0005241211922075356,0.0014932280109395289
1997,in school,weiblich,Eher unwahrscheinlich,0.0010086746015735323,16487,0.0005241211922075356,0.0014932280109395289
1997,in school,maennlich,Wahrscheinlich,0.0008069396812588259,16487,0.0003734981787699164,0.0012403811837477354
1997,inadequately,maennlich,Wahrscheinlich,0.0006052047609441194,16487,0.00022979551731413335,0.0009806140045741053
1997,higher vocational,maennlich,Wahrscheinlich,0.00040346984062941297,16487,9.69185416643034e-05,0.0007100211395945225
1997,higher vocational,maennlich,Eher unwahrscheinlich,0.00040346984062941297,16487,9.69185416643034e-05,0.0007100211395945225
1997,inadequately,maennlich,Eher unwahrscheinlich,0.00040346984062941297,16487,9.69185416643034e-05,0.0007100211395945225
1997,vocational + Abi,maennlich,Eher unwahrscheinlich,0.00020173492031470649,16487,-1.5051454171598796e-05,0.00041852129480101177
1998,middle vocational,weiblich,Nein ganz sicher nicht,0.18437900128040974,18147,0.17873673497741432,0.19002126758340515
1998,general elemantary,weiblich,Nein ganz sicher nicht,0.14852752880921896,18147,0.14335333806042577,0.15370171955801215
1998,middle vocational,maennlich,Nein ganz sicher nicht,0.13279678068410464,18147,0.12785927207517944,0.13773428929302983
1998,middle vocational,weiblich,Ganz sicher,0.06932504115602707,18147,0.06562933244030209,0.07302074987175206
1998,middle vocational,maennlich,Ganz sicher,0.05981342601060911,18147,0.056363100941222107,0.0632637510799961
1998,general elemantary,maennlich,Nein ganz sicher nicht,0.034571062740076826,18147,0.03191296973313594,0.03722915574701771
1998,middle vocational,weiblich,Wahrscheinlich,0.03310773733308944,18147,0.03050453787800567,0.03571093678817322
1998,higher education,maennlich,Nein ganz sicher nicht,0.032376074629595755,18147,0.029800826697846512,0.034951322561345
1998,inadequately,weiblich,Nein ganz sicher nicht,0.023961953539418327,18147,0.0217368606999747,0.026187046378861954
1998,higher education,weiblich,Nein ganz sicher nicht,0.023047375160051217,18147,0.0208641368703703,0.025230613449732136
1998,general elemantary,weiblich,Ganz sicher,0.021401134077190416,18147,0.019295541214873653,0.02350672693950718
1998,middle vocational,weiblich,Eher unwahrscheinlich,0.021035302725443572,18147,0.018947393802001902,0.023123211648885242
1998,general elemantary,maennlich,Ganz sicher,0.020852387049570147,18147,0.01877338161202146,0.022931392487118833
1998,higher vocational,maennlich,Nein ganz sicher nicht,0.01774282055972197,18147,0.01582204072413555,0.01966360039530839
1998,general elemantary,weiblich,Wahrscheinlich,0.014633254069873787,18147,0.01288613276714222,0.016380375372605355
1998,higher education,weiblich,Ganz sicher,0.013718675690506676,18147,0.012026247887289926,0.015411103493723426
1998,inadequately,maennlich,Nein ganz sicher nicht,0.010792024876531919,18147,0.00928871356550283,0.012295336187561007
1998,in school,maennlich,Ganz sicher,0.010426193524785073,18147,0.008948308534939308,0.011904078514630838
1998,in school,weiblich,Ganz sicher,0.010426193524785073,18147,0.008948308534939308,0.011904078514630838
1998,higher vocational,weiblich,Nein ganz sicher nicht,0.009694530821291385,18147,0.008268917849596998,0.011120143792985773
1998,higher education,maennlich,Ganz sicher,0.009694530821291385,18147,0.008268917849596998,0.011120143792985773
1998,general elemantary,weiblich,Eher unwahrscheinlich,0.009145783793671118,18147,0.007760722484117773,0.010530845103224462
1998,middle vocational,maennlich,Wahrscheinlich,0.0076824583866837385,18147,0.006412091706580854,0.008952825066786624
1998,middle vocational,maennlich,Eher unwahrscheinlich,0.006402048655569782,18147,0.005241619903935318,0.007562477407204246
1998,vocational + Abi,weiblich,Nein ganz sicher nicht,0.0054874702762026705,18147,0.004412627673954782,0.006562312878450559
1998,vocational + Abi,weiblich,Ganz sicher,0.005121638924455826,18147,0.0040830513488281745,0.006160226500083477
1998,higher education,weiblich,Wahrscheinlich,0.004572891896835559,18147,0.0035912482709774094,0.005554535522693709
1998,vocational + Abi,maennlich,Ganz sicher,0.004207060545088714,18147,0.0032653280546931793,0.005148793035484249
1998,higher vocational,weiblich,Ganz sicher,0.004207060545088714,18147,0.0032653280546931793,0.005148793035484249
1998,vocational + Abi,maennlich,Nein ganz sicher nicht,0.0038412291933418692,18147,0.0029412073626065086,0.00474125102407723
1998,higher education,weiblich,Eher unwahrscheinlich,0.003658313517468447,18147,0.002779901510854986,0.004536725524081908
