year,pgisced97,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,male,Probably,0.03484688489968321,16642,0.03206054944394407,0.03763322035542235
1994,Upper Secondary Level,male,Probably not,0.022175290390707498,16642,0.019938020003870266,0.02441256077754473
1994,Upper Secondary Level,female,"No, definitely not",0.5559085133418044,16642,0.548359482514228,0.5634575441693808
1994,Upper Secondary Level,female,"Yes, definitely",0.24587039390088947,16642,0.2393281093947643,0.25241267840701465
1994,Upper Secondary Level,female,Probably,0.1289707750952986,16642,0.1238784592688496,0.13406309092174762
1994,Upper Secondary Level,female,Probably not,0.06925031766200762,16642,0.06539304227729942,0.07310759304671582
1994,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.6470588235294118,16642,0.6397981592045567,0.6543194878542669
1994,Post-secondary Non-tertiary Level,male,"No, definitely not",0.3382352941176471,16642,0.3310471864316392,0.34542340180365494
1994,Post-secondary Non-tertiary Level,male,Probably not,0.014705882352941176,16642,0.012877016710726406,0.016534747995155946
1994,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.423728813559322,16642,0.4162210469448284,0.4312365801738156
1994,Post-secondary Non-tertiary Level,female,"No, definitely not",0.288135593220339,16642,0.2812546114581431,0.29501657498253486
1994,Post-secondary Non-tertiary Level,female,Probably,0.1864406779661017,16642,0.18052345053149743,0.19235790540070596
1994,Post-secondary Non-tertiary Level,female,Probably not,0.1016949152542373,16642,0.09710277799289076,0.10628705251558383
1994,First Stage of Tertiary Education,male,"No, definitely not",0.7692307692307693,16642,0.7628294337602651,0.7756321047012734
1994,First Stage of Tertiary Education,male,"Yes, definitely",0.16923076923076924,16642,0.16353394029895987,0.1749275981625786
1994,First Stage of Tertiary Education,male,Probably not,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,First Stage of Tertiary Education,male,Probably,0.023076923076923078,16642,0.020795675355312442,0.025358170798533714
1994,First Stage of Tertiary Education,female,"No, definitely not",0.5888888888888889,16642,0.581413227875422,0.5963645499023558
1994,First Stage of Tertiary Education,female,Probably,0.15555555555555556,16642,0.15004897981592424,0.16106213129518687
1994,First Stage of Tertiary Education,female,Probably not,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,First Stage of Tertiary Education,female,"Yes, definitely",0.12222222222222222,16642,0.11724576023212212,0.12719868421232233
1994,Second Stage of Tertiary Education,male,"No, definitely not",0.7076923076923077,16642,0.7007820272605272,0.7146025881240883
1994,Second Stage of Tertiary Education,male,"Yes, definitely",0.17435897435897435,16642,0.16859434886997698,0.18012359984797172
1994,Second Stage of Tertiary Education,male,Probably,0.06153846153846154,16642,0.05788726787489559,0.06518965520202749
1994,Second Stage of Tertiary Education,male,Probably not,0.05641025641025641,16642,0.05290496639929865,0.059915546421214175
1994,Second Stage of Tertiary Education,female,"No, definitely not",0.5026178010471204,16642,0.49502123418942007,0.5102143679048208
1994,Second Stage of Tertiary Education,female,"Yes, definitely",0.3089005235602094,16642,0.3018805913754962,0.3159204557449226
1994,Second Stage of Tertiary Education,female,Probably,0.1256544502617801,16642,0.12061847252262359,0.1306904280009366
1994,Second Stage of Tertiary Education,female,Probably not,0.06282722513089005,16642,0.05914053120182703,0.06651391905995306
1995,Pre-primary Level,male,"Yes, definitely",0.7461538461538462,17246,0.7396583644286231,0.7526493278790692
1995,Pre-primary Level,male,"No, definitely not",0.16923076923076924,17246,0.16363458831223765,0.17482695014930083
1995,Pre-primary Level,male,Probably,0.05384615384615385,17246,0.050477393596542755,0.05721491409576494
1995,Pre-primary Level,male,Probably not,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,Pre-primary Level,female,"Yes, definitely",0.7131782945736435,17246,0.7064280898290729,0.719928499318214
1995,Pre-primary Level,female,"No, definitely not",0.15503875968992248,17246,0.1496368114698544,0.16044070790999054
1995,Pre-primary Level,female,Probably,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,Pre-primary Level,female,Probably not,0.015503875968992248,17246,0.013659968903362194,0.017347783034622304
1995,Primary Level,male,"No, definitely not",0.6790123456790124,17246,0.6720445584514984,0.6859801329065264
1995,Primary Level,male,"Yes, definitely",0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Primary Level,male,Probably,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Primary Level,male,Probably not,0.024691358024691357,17246,0.022375268165393515,0.027007447883989198
1995,Primary Level,female,"No, definitely not",0.7254901960784313,17246,0.7188296998878069,0.7321506922690558
1995,Primary Level,female,Probably,0.14215686274509803,17246,0.13694491879820647,0.1473688066919896
1995,Primary Level,female,"Yes, definitely",0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,Primary Level,female,Probably not,0.03431372549019608,17246,0.031596886845109425,0.03703056413528274
1995,Lower Secondary Level,male,"No, definitely not",0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,Lower Secondary Level,male,"Yes, definitely",0.37218045112781956,17246,0.36496595380290353,0.3793949484527356
1995,Lower Secondary Level,male,Probably,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Lower Secondary Level,male,Probably not,0.04887218045112782,17246,0.04565435723607648,0.052090003666179156
1995,Lower Secondary Level,female,"No, definitely not",0.7415295256534365,17246,0.7349954888784107,0.7480635624284624
1995,Lower Secondary Level,female,"Yes, definitely",0.12391093901258471,17246,0.11899347904147425,0.12882839898369516
1995,Lower Secondary Level,female,Probably,0.09486931268151017,17246,0.09049579987828602,0.09924282548473431
1995,Lower Secondary Level,female,Probably not,0.03969022265246854,17246,0.03677642544066605,0.04260401986427104
1995,Upper Secondary Level,male,"No, definitely not",0.6355329949238578,17246,0.6283499258805454,0.6427160639671703
1995,Upper Secondary Level,male,"Yes, definitely",0.29949238578680204,17246,0.2926562417712146,0.3063285298023895
1995,Upper Secondary Level,male,Probably,0.04467005076142132,17246,0.0415868855293303,0.04775321599351234
1995,Upper Secondary Level,male,Probably not,0.02030456852791878,17246,0.01819955784373581,0.022409579212101752
1995,Upper Secondary Level,female,"No, definitely not",0.5525812619502868,17246,0.5451601831748363,0.5600023407257373
1995,Upper Secondary Level,female,"Yes, definitely",0.23645634161886553,17246,0.23011466195622599,0.24279802128150507
1995,Upper Secondary Level,female,Probably,0.1325685149776928,17246,0.12750735963965623,0.13762967031572934
1995,Upper Secondary Level,female,Probably not,0.07839388145315487,17246,0.07438220740415612,0.08240555550215363
1995,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.6176470588235294,17246,0.610394115447019,0.6249000022000398
1995,Post-secondary Non-tertiary Level,male,"No, definitely not",0.3382352941176471,17246,0.33117418142595684,0.3452964068093373
1995,Post-secondary Non-tertiary Level,male,Probably,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.3977272727272727,17246,0.39042259323216916,0.40503195222237626
1995,Post-secondary Non-tertiary Level,female,Probably,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Post-secondary Non-tertiary Level,female,"No, definitely not",0.23863636363636365,17246,0.23227461863789645,0.24499810863483085
1995,Post-secondary Non-tertiary Level,female,Probably not,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,First Stage of Tertiary Education,male,"No, definitely not",0.7787610619469026,17246,0.7725660124960583,0.784956111397747
1995,First Stage of Tertiary Education,male,"Yes, definitely",0.12389380530973451,17246,0.11897663724773007,0.12881097337173897
1995,First Stage of Tertiary Education,male,Probably not,0.061946902654867256,17246,0.05834911614013995,0.06554468916959456
1995,First Stage of Tertiary Education,male,Probably,0.035398230088495575,17246,0.032640341729911856,0.03815611844707929
1995,First Stage of Tertiary Education,female,"No, definitely not",0.5913978494623656,17246,0.5840611272648139,0.5987345716599174
1995,First Stage of Tertiary Education,female,Probably not,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,First Stage of Tertiary Education,female,"Yes, definitely",0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,First Stage of Tertiary Education,female,Probably,0.11827956989247312,17246,0.11345973456359137,0.12309940522135487
1995,Second Stage of Tertiary Education,male,"No, definitely not",0.7371134020618557,17246,0.7305434340156254,0.743683370108086
1995,Second Stage of Tertiary Education,male,"Yes, definitely",0.1958762886597938,17246,0.18995298158220153,0.2017995957373861
1995,Second Stage of Tertiary Education,male,Probably not,0.04639175257731959,17246,0.043252564982711975,0.049530940171927204
1995,Second Stage of Tertiary Education,male,Probably,0.020618556701030927,17246,0.018497672550147493,0.02273944085191436
1995,Second Stage of Tertiary Education,female,"No, definitely not",0.49029126213592233,17246,0.48283021134358284,0.49775231292826183
1995,Second Stage of Tertiary Education,female,"Yes, definitely",0.2766990291262136,17246,0.27002212374068224,0.2833759345117449
1995,Second Stage of Tertiary Education,female,Probably,0.13106796116504854,17246,0.12603118028570992,0.13610474204438716
1995,Second Stage of Tertiary Education,female,Probably not,0.10194174757281553,17246,0.0974258906699783,0.10645760447565276
1996,Pre-primary Level,male,"Yes, definitely",0.813953488372093,16862,0.8080797839378877,0.8198271928062983
1996,Pre-primary Level,male,"No, definitely not",0.12403100775193798,16862,0.11905580216334194,0.12900621334053403
1996,Pre-primary Level,male,Probably,0.031007751937984496,16862,0.028391396035130783,0.03362410784083821
1996,Pre-primary Level,male,Probably not,0.031007751937984496,16862,0.028391396035130783,0.03362410784083821
1996,Pre-primary Level,female,"Yes, definitely",0.7304964539007093,16862,0.7237992607118731,0.7371936470895455
1996,Pre-primary Level,female,"No, definitely not",0.14184397163120568,16862,0.13657785953737672,0.14711008372503465
1996,Pre-primary Level,female,Probably,0.12056737588652482,16862,0.11565244155620431,0.12548231021684533
1996,Pre-primary Level,female,Probably not,0.0070921985815602835,16862,0.005825578310972913,0.008358818852147655
1996,Primary Level,male,"No, definitely not",0.6753246753246753,16862,0.6682569041588013,0.6823924464905493
1996,Primary Level,male,"Yes, definitely",0.2597402597402597,16862,0.2531217040211759,0.26635881545934353
1996,Primary Level,male,Probably not,0.03896103896103896,16862,0.03604033667270521,0.04188174124937271
1996,Primary Level,male,Probably,0.025974025974025976,16862,0.023573223481913434,0.028374828466138518
1996,Primary Level,female,"No, definitely not",0.7311827956989247,16862,0.7244909943364357,0.7378745970614138
1996,Primary Level,female,Probably,0.11827956989247312,16862,0.11340516221572987,0.12315397756921638
1996,Primary Level,female,"Yes, definitely",0.10215053763440861,16862,0.09757940712724084,0.10672166814157638
1996,Primary Level,female,Probably not,0.04838709677419355,16862,0.045148204731387157,0.05162598881699994
1996,Lower Secondary Level,male,"No, definitely not",0.5444444444444444,16862,0.5369273676363598,0.551961521252529
1996,Lower Secondary Level,male,"Yes, definitely",0.34074074074074073,16862,0.3335868602700718,0.3478946212114097
1996,Lower Secondary Level,male,Probably,0.08518518518518518,16862,0.08097161570807111,0.08939875466229925
1996,Lower Secondary Level,male,Probably not,0.02962962962962963,16862,0.0270702576915462,0.032189001567713066
1996,Lower Secondary Level,female,"No, definitely not",0.7465208747514911,16862,0.7399549846870428,0.7530867648159394
1996,Lower Secondary Level,female,"Yes, definitely",0.12823061630218688,16862,0.12318402424312591,0.13327720836124785
1996,Lower Secondary Level,female,Probably,0.09542743538767395,16862,0.09099278016424889,0.09986209061109902
1996,Lower Secondary Level,female,Probably not,0.02982107355864811,16862,0.02725369988028745,0.032388447237008774
1996,Upper Secondary Level,male,"No, definitely not",0.6371769383697813,16862,0.6299195728815181,0.6444343038580445
1996,Upper Secondary Level,male,"Yes, definitely",0.29721669980119286,16862,0.2903182922383954,0.30411510736399033
1996,Upper Secondary Level,male,Probably,0.039761431411530816,16862,0.0368121099776277,0.042710752845433936
1996,Upper Secondary Level,male,Probably not,0.02584493041749503,16862,0.02344994286834021,0.02823991796664985
1996,Upper Secondary Level,female,"No, definitely not",0.563181526619628,16862,0.5556950714619655,0.5706679817772904
1996,Upper Secondary Level,female,"Yes, definitely",0.22065426555484285,16862,0.2143950086955036,0.2269135224141821
1996,Upper Secondary Level,female,Probably,0.13919178960872355,16862,0.13396708744294408,0.14441649177450303
1996,Upper Secondary Level,female,Probably not,0.07697241821680564,16862,0.0729491736480136,0.0809956627855977
1996,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.609375,16862,0.602010829029856,0.616739170970144
1996,Post-secondary Non-tertiary Level,male,"No, definitely not",0.328125,16862,0.3210379510888727,0.3352120489111273
1996,Post-secondary Non-tertiary Level,male,Probably,0.046875,16862,0.043684585578533386,0.050065414421466614
1996,Post-secondary Non-tertiary Level,male,Probably not,0.015625,16862,0.013753060408907182,0.017496939591092817
1996,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.40229885057471265,16862,0.3948973807950296,0.4097003203543957
1996,Post-secondary Non-tertiary Level,female,"No, definitely not",0.2988505747126437,16862,0.2919412776129038,0.3057598718123836
1996,Post-secondary Non-tertiary Level,female,Probably,0.22988505747126436,16862,0.22353416623133315,0.23623594871119558
1996,Post-secondary Non-tertiary Level,female,Probably not,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,First Stage of Tertiary Education,male,"No, definitely not",0.8034188034188035,16862,0.79742029169585,0.8094173151417569
1996,First Stage of Tertiary Education,male,"Yes, definitely",0.17094017094017094,16862,0.16525797072692924,0.17662237115341264
1996,First Stage of Tertiary Education,male,Probably not,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,First Stage of Tertiary Education,female,"No, definitely not",0.5777777777777777,16862,0.5703226946645745,0.5852328608909809
1996,First Stage of Tertiary Education,female,"Yes, definitely",0.15555555555555556,16862,0.1500850201467048,0.16102609096440632
1996,First Stage of Tertiary Education,female,Probably,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,First Stage of Tertiary Education,female,Probably not,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Second Stage of Tertiary Education,male,"No, definitely not",0.6829268292682927,16862,0.675903090283961,0.6899505682526245
1996,Second Stage of Tertiary Education,male,"Yes, definitely",0.2097560975609756,16862,0.20361084972020183,0.21590134540174938
1996,Second Stage of Tertiary Education,male,Probably not,0.05853658536585366,16862,0.05499321176406022,0.062079958967647106
1996,Second Stage of Tertiary Education,male,Probably,0.04878048780487805,16862,0.045529128441252883,0.05203184716850322
1996,Second Stage of Tertiary Education,female,"No, definitely not",0.4954128440366973,16862,0.4878662105980394,0.5029594774753552
1996,Second Stage of Tertiary Education,female,"Yes, definitely",0.2798165137614679,16862,0.2730407262358436,0.2865923012870922
1996,Second Stage of Tertiary Education,female,Probably,0.1559633027522936,16862,0.1504869249013883,0.16143968060319888
1996,Second Stage of Tertiary Education,female,Probably not,0.06880733944954129,16862,0.06498667687937316,0.07262800201970941
1997,Pre-primary Level,male,"Yes, definitely",0.7916666666666666,16487,0.785467464305213,0.7978658690281203
1997,Pre-primary Level,male,"No, definitely not",0.1388888888888889,16487,0.13360992609986913,0.14416785167790866
1997,Pre-primary Level,male,Probably,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Pre-primary Level,male,Probably not,0.006944444444444444,16487,0.005676819493187282,0.008212069395701606
1997,Pre-primary Level,female,"Yes, definitely",0.6824324324324325,16487,0.6753263023569304,0.6895385625079345
1997,Pre-primary Level,female,"No, definitely not",0.14864864864864866,16487,0.14321839457632296,0.15407890272097435
1997,Pre-primary Level,female,Probably,0.11486486486486487,16487,0.10999761495767525,0.11973211477205449
1997,Pre-primary Level,female,Probably not,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,Primary Level,male,"No, definitely not",0.6235294117647059,16487,0.6161337123682424,0.6309251111611693
1997,Primary Level,male,"Yes, definitely",0.3176470588235294,16487,0.31054045335850544,0.32475366428855335
1997,Primary Level,male,Probably,0.03529411764705882,16487,0.032477461188765516,0.03811077410535213
1997,Primary Level,male,Probably not,0.023529411764705882,16487,0.021215640779531357,0.025843182749880407
1997,Primary Level,female,"No, definitely not",0.7471910112359551,16487,0.7405566773043445,0.7538253451675657
1997,Primary Level,female,Probably,0.11235955056179775,16487,0.10753886514820786,0.11718023597538764
1997,Primary Level,female,"Yes, definitely",0.0898876404494382,16487,0.0855216503285489,0.0942536305703275
1997,Primary Level,female,Probably not,0.05056179775280899,16487,0.04721730809664517,0.053906287408972804
1997,Lower Secondary Level,male,"No, definitely not",0.5086505190311419,16487,0.501019364481116,0.5162816735811678
1997,Lower Secondary Level,male,"Yes, definitely",0.356401384083045,16487,0.34909062463663604,0.36371214352945397
1997,Lower Secondary Level,male,Probably,0.09342560553633218,16487,0.08898318224579414,0.09786802882687022
1997,Lower Secondary Level,male,Probably not,0.04152249134948097,16487,0.038477276652185734,0.0445677060467762
1997,Lower Secondary Level,female,"No, definitely not",0.7317574511819116,16487,0.7249945559025546,0.7385203464612686
1997,Lower Secondary Level,female,"Yes, definitely",0.13566289825282632,16487,0.13043583957259108,0.14088995693306156
1997,Lower Secondary Level,female,Probably,0.08838643371017471,16487,0.08405348600361537,0.09271938141673405
1997,Lower Secondary Level,female,Probably not,0.044193216855087356,16487,0.041055974178455225,0.047330459531719486
1997,Upper Secondary Level,male,"No, definitely not",0.6390532544378699,16487,0.6317220497870092,0.6463844590887305
1997,Upper Secondary Level,male,"Yes, definitely",0.28106508875739644,16487,0.27420336086807473,0.28792681664671815
1997,Upper Secondary Level,male,Probably,0.046351084812623275,16487,0.04314179111392095,0.0495603785113256
1997,Upper Secondary Level,male,Probably not,0.03353057199211045,16487,0.030782679143958363,0.036278464840262536
1997,Upper Secondary Level,female,"No, definitely not",0.5770953294945618,16487,0.5695543063643251,0.5846363526247984
1997,Upper Secondary Level,female,"Yes, definitely",0.2162507997440819,16487,0.20996656110238815,0.22253503838577565
1997,Upper Secondary Level,female,Probably,0.13179782469609724,16487,0.12663425779371548,0.136961391598479
1997,Upper Secondary Level,female,Probably not,0.07485604606525911,16487,0.07083903200612181,0.07887306012439642
1997,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.4915254237288136,16487,0.48389422317926256,0.4991566242783646
1997,Post-secondary Non-tertiary Level,male,"No, definitely not",0.3728813559322034,16487,0.36549984201033053,0.38026286985407626
1997,Post-secondary Non-tertiary Level,male,Probably,0.11864406779661017,16487,0.11370796798842964,0.12358016760479071
1997,Post-secondary Non-tertiary Level,male,Probably not,0.01694915254237288,16487,0.01497878503304088,0.018919520051704882
1997,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.35526315789473684,16487,0.3479576303559809,0.3625686854334928
1997,Post-secondary Non-tertiary Level,female,"No, definitely not",0.34210526315789475,16487,0.334863516355232,0.3493470099605575
1997,Post-secondary Non-tertiary Level,female,Probably,0.2236842105263158,16487,0.2173232584057519,0.2300451626468797
1997,Post-secondary Non-tertiary Level,female,Probably not,0.07894736842105263,16487,0.07483116996610864,0.08306356687599661
1997,First Stage of Tertiary Education,male,"No, definitely not",0.8205128205128205,16487,0.8146548840815215,0.8263707569441194
1997,First Stage of Tertiary Education,male,"Yes, definitely",0.1452991452991453,16487,0.13991986900575382,0.1506784215925368
1997,First Stage of Tertiary Education,male,Probably not,0.017094017094017096,16487,0.015115392929819678,0.019072641258214514
1997,First Stage of Tertiary Education,male,Probably,0.017094017094017096,16487,0.015115392929819678,0.019072641258214514
1997,First Stage of Tertiary Education,female,"No, definitely not",0.5054945054945055,16487,0.49786266943260116,0.5131263415564098
1997,First Stage of Tertiary Education,female,Probably,0.16483516483516483,16487,0.15917151641858182,0.17049881325174784
1997,First Stage of Tertiary Education,female,"Yes, definitely",0.16483516483516483,16487,0.15917151641858182,0.17049881325174784
1997,First Stage of Tertiary Education,female,Probably not,0.16483516483516483,16487,0.15917151641858182,0.17049881325174784
1997,Second Stage of Tertiary Education,male,"No, definitely not",0.764102564102564,16487,0.7576218525644697,0.7705832756406584
1997,Second Stage of Tertiary Education,male,"Yes, definitely",0.1641025641025641,16487,0.15844903760007947,0.16975609060504873
1997,Second Stage of Tertiary Education,male,Probably,0.041025641025641026,16487,0.03799791594928486,0.04405336610199719
1997,Second Stage of Tertiary Education,male,Probably not,0.03076923076923077,16487,0.028133159375146224,0.03340530216331532
1997,Second Stage of Tertiary Education,female,"No, definitely not",0.5,16487,0.4923677030923441,0.5076322969076559
1997,Second Stage of Tertiary Education,female,"Yes, definitely",0.2570093457943925,16487,0.250338953348589,0.26367973824019597
1997,Second Stage of Tertiary Education,female,Probably,0.14953271028037382,16487,0.14408916095920277,0.15497625960154487
1997,Second Stage of Tertiary Education,female,Probably not,0.09345794392523364,16487,0.08901483109702829,0.09790105675343899
1998,Pre-primary Level,male,"Yes, definitely",0.7552447552447552,18147,0.7489892338439735,0.7615002766455369
1998,Pre-primary Level,male,"No, definitely not",0.13986013986013987,18147,0.13481369923517575,0.144906580485104
1998,Pre-primary Level,male,Probably,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Pre-primary Level,male,Probably not,0.027972027972027972,18147,0.025572891184717558,0.030371164759338386
1998,Pre-primary Level,female,"Yes, definitely",0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Pre-primary Level,female,"No, definitely not",0.1895424836601307,18147,0.18383989478561089,0.19524507253465054
1998,Pre-primary Level,female,Probably,0.09803921568627451,18147,0.09371260923355383,0.10236582213899519
1998,Pre-primary Level,female,Probably not,0.0457516339869281,18147,0.04271153539080799,0.04879173258304821
1998,Primary Level,male,"No, definitely not",0.7195121951219512,18147,0.7129759290429523,0.7260484612009501
1998,Primary Level,male,"Yes, definitely",0.23170731707317074,18147,0.22556846915330844,0.23784616499303304
1998,Primary Level,male,Probably not,0.036585365853658534,18147,0.03385378555105796,0.03931694615625911
1998,Primary Level,male,Probably,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,Primary Level,female,"No, definitely not",0.7485714285714286,18147,0.7422592745256328,0.7548835826172243
1998,Primary Level,female,Probably,0.10857142857142857,18147,0.10404501009663415,0.11309784704622299
1998,Primary Level,female,"Yes, definitely",0.09714285714285714,18147,0.09283393539435608,0.1014517788913582
1998,Primary Level,female,Probably not,0.045714285714285714,18147,0.042675368759821426,0.04875320266875
1998,Lower Secondary Level,male,"No, definitely not",0.5558823529411765,18147,0.5486530885129232,0.5631116173694298
1998,Lower Secondary Level,male,"Yes, definitely",0.37058823529411766,18147,0.3635612847991341,0.37761518578910125
1998,Lower Secondary Level,male,Probably not,0.03823529411764706,18147,0.03544519078927514,0.041025397446018984
1998,Lower Secondary Level,male,Probably,0.03529411764705882,18147,0.032609377361656824,0.03797885793246082
1998,Lower Secondary Level,female,"No, definitely not",0.7551020408163265,18147,0.7488452871500284,0.7613587944826246
1998,Lower Secondary Level,female,"Yes, definitely",0.12152133580705009,18147,0.11676748521520308,0.1262751863988971
1998,Lower Secondary Level,female,Probably,0.07699443413729128,18147,0.07311574050262364,0.08087312777195892
1998,Lower Secondary Level,female,Probably not,0.04638218923933209,18147,0.04332222430022736,0.04944215417843682
1998,Upper Secondary Level,male,"No, definitely not",0.6424778761061947,18147,0.6355046427139932,0.6494511094983961
1998,Upper Secondary Level,male,"Yes, definitely",0.28938053097345134,18147,0.2827826138322891,0.2959784481146136
1998,Upper Secondary Level,male,Probably,0.03716814159292035,18147,0.034415724151913386,0.03992055903392732
1998,Upper Secondary Level,male,Probably not,0.030973451327433628,18147,0.02845277960127965,0.03349412305358761
1998,Upper Secondary Level,female,"No, definitely not",0.5989304812834224,18147,0.5917994607293406,0.6060615018375042
1998,Upper Secondary Level,female,"Yes, definitely",0.2251931075460487,18147,0.21911556599876375,0.23127064909333367
1998,Upper Secondary Level,female,Probably,0.10754604872251931,18147,0.1030384651285977,0.11205363231644093
1998,Upper Secondary Level,female,Probably not,0.06833036244800951,18147,0.06465930242751924,0.07200142246849978
1998,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.4791666666666667,18147,0.47189814086022164,0.48643519247311173
1998,Post-secondary Non-tertiary Level,male,"No, definitely not",0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Post-secondary Non-tertiary Level,male,Probably,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Post-secondary Non-tertiary Level,female,"No, definitely not",0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Post-secondary Non-tertiary Level,female,Probably,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Post-secondary Non-tertiary Level,female,Probably not,0.11904761904761904,18147,0.11433578240161177,0.12375945569362631
1998,First Stage of Tertiary Education,male,"No, definitely not",0.8016528925619835,18147,0.7958511324293038,0.8074546526946631
1998,First Stage of Tertiary Education,male,"Yes, definitely",0.12396694214876033,18147,0.11917218248006702,0.12876170181745364
1998,First Stage of Tertiary Education,male,Probably not,0.04132231404958678,18147,0.038426422602701675,0.04421820549647188
1998,First Stage of Tertiary Education,male,Probably,0.03305785123966942,18147,0.03045654664543128,0.035659155833907566
1998,First Stage of Tertiary Education,female,"No, definitely not",0.5096153846153846,18147,0.5023418864221034,0.5168888828086657
1998,First Stage of Tertiary Education,female,"Yes, definitely",0.22115384615384615,18147,0.2151153785607995,0.2271923137468928
