year,pgisced97,sex,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,vocational + Abi,maennlich,Ganz sicher,0.008791208791208791,16642,0.007372934657167714,0.010209482925249869
1994,in school,maennlich,Ganz sicher,0.008591408591408592,16642,0.0071892025353961055,0.00999361464742108
1994,in school,weiblich,Ganz sicher,0.007992007992007992,16642,0.006639191612964783,0.009344824371051202
1994,general elemantary,weiblich,Eher unwahrscheinlich,0.007792207792207792,16642,0.006456274134009984,0.0091281414504056
1994,higher education,maennlich,Ganz sicher,0.006793206793206793,16642,0.005545218329474235,0.008041195256939351
1994,middle vocational,maennlich,Wahrscheinlich,0.006593406593406593,16642,0.005363784208886509,0.007823028977926678
1994,vocational + Abi,weiblich,Ganz sicher,0.004995004995004995,16642,0.003923895408188591,0.006066114581821399
1994,higher education,weiblich,Wahrscheinlich,0.004795204795204795,16642,0.0037456306536211787,0.005844778936788412
1994,general elemantary,maennlich,Wahrscheinlich,0.004795204795204795,16642,0.0037456306536211787,0.005844778936788412
1994,vocational + Abi,maennlich,Nein ganz sicher nicht,0.004595404595404595,16642,0.0035678260921945095,0.005622983098614681
1994,-1,weiblich,Nein ganz sicher nicht,0.004395604395604396,16642,0.0033905119363224177,0.0054006968548863735
1994,inadequately,weiblich,Ganz sicher,0.004395604395604396,16642,0.0033905119363224177,0.0054006968548863735
1994,higher vocational,maennlich,Ganz sicher,0.004395604395604396,16642,0.0033905119363224177,0.0054006968548863735
1994,middle vocational,maennlich,Eher unwahrscheinlich,0.004195804195804196,16642,0.0032137218708339177,0.0051778865207744735
1994,inadequately,maennlich,Ganz sicher,0.003796203796203796,16642,0.0028618697631895597,0.004730537829218033
1994,inadequately,weiblich,Wahrscheinlich,0.0035964035964035964,16642,0.00268689843634966,0.004505908756457533
1994,vocational + Abi,weiblich,Nein ganz sicher nicht,0.0033966033966033966,16642,0.002512634643225573,0.00428057214998122
1994,-1,weiblich,Ganz sicher,0.003196803196803197,16642,0.0023391415807800303,0.004054464812826363
1994,higher vocational,weiblich,Wahrscheinlich,0.002797202797202797,16642,0.0019947730255066845,0.00359963256889891
1994,higher vocational,weiblich,Eher unwahrscheinlich,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,higher education,weiblich,Eher unwahrscheinlich,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,higher education,maennlich,Wahrscheinlich,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,higher education,maennlich,Eher unwahrscheinlich,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,vocational + Abi,weiblich,Wahrscheinlich,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,higher vocational,weiblich,Ganz sicher,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,-1,weiblich,Wahrscheinlich,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,-1,maennlich,Ganz sicher,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,inadequately,weiblich,Eher unwahrscheinlich,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,general elemantary,maennlich,Eher unwahrscheinlich,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,-1,maennlich,Nein ganz sicher nicht,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,inadequately,maennlich,Wahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,vocational + Abi,weiblich,Eher unwahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,in school,maennlich,Wahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,higher vocational,maennlich,Eher unwahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,in school,weiblich,Wahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,in school,maennlich,Nein ganz sicher nicht,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,in school,weiblich,Nein ganz sicher nicht,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,-1,weiblich,Eher unwahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,-1,maennlich,Wahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,higher vocational,maennlich,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,in school,maennlich,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,inadequately,maennlich,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,vocational + Abi,maennlich,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,in school,weiblich,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1995,middle vocational,weiblich,Nein ganz sicher nicht,0.1698667711598746,17246,0.16426223087083808,0.17547131144891115
1995,general elemantary,weiblich,Nein ganz sicher nicht,0.14988244514106583,17246,0.1445549046718071,0.15520998561032456
1995,middle vocational,maennlich,Nein ganz sicher nicht,0.12264890282131662,17246,0.11775302663781285,0.12754477900482036
1995,middle vocational,weiblich,Ganz sicher,0.07249216300940439,17246,0.06862211632818357,0.07636220969062521
1995,middle vocational,maennlich,Ganz sicher,0.05779780564263323,17246,0.05431491682215912,0.06128069446310734
1995,middle vocational,weiblich,Wahrscheinlich,0.04075235109717868,17246,0.03780145725032421,0.04370324494403315
1995,inadequately,weiblich,Nein ganz sicher nicht,0.028996865203761754,17246,0.026492499652019268,0.03150123075550424
1995,higher education,maennlich,Nein ganz sicher nicht,0.028017241379310345,17246,0.02555430129453956,0.03048018146408113
1995,general elemantary,maennlich,Nein ganz sicher nicht,0.0274294670846395,17246,0.024991762247982406,0.029867171921296592
1995,middle vocational,weiblich,Eher unwahrscheinlich,0.024098746081504703,17246,0.021809923964922828,0.02638756819808658
1995,general elemantary,weiblich,Ganz sicher,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,higher education,weiblich,Nein ganz sicher nicht,0.019788401253918494,17246,0.017709771435280616,0.021867031072556373
1995,general elemantary,weiblich,Wahrscheinlich,0.01920062695924765,17246,0.017152486790155082,0.021248767128340215
1995,higher vocational,maennlich,Nein ganz sicher nicht,0.017241379310344827,17246,0.015298609640422024,0.01918414898026763
1995,general elemantary,maennlich,Ganz sicher,0.017045454545454544,17246,0.01511356233409297,0.018977346756816116
1995,higher education,weiblich,Ganz sicher,0.01116771159874608,17246,0.009599317155428175,0.012736106042063986
1995,higher vocational,weiblich,Nein ganz sicher nicht,0.010775862068965518,17246,0.009234923786087111,0.012316800351843925
1995,inadequately,maennlich,Nein ganz sicher nicht,0.010775862068965518,17246,0.009234923786087111,0.012316800351843925
1995,in school,weiblich,Ganz sicher,0.009404388714733543,17246,0.007963848568492634,0.010844928860974452
1995,middle vocational,maennlich,Wahrscheinlich,0.008620689655172414,17246,0.007240932002773168,0.01000044730757166
1995,vocational + Abi,maennlich,Ganz sicher,0.008228840125391849,17246,0.0068805388964426305,0.009577141354341068
1995,general elemantary,weiblich,Eher unwahrscheinlich,0.008032915360501568,17246,0.006700630456977952,0.009365200264025184
1995,in school,maennlich,Ganz sicher,0.007836990595611285,17246,0.006520923415373907,0.009153057775848662
1995,higher education,maennlich,Ganz sicher,0.007445141065830721,17246,0.006162144169462593,0.008728137962198849
1995,vocational + Abi,weiblich,Ganz sicher,0.006857366771159875,17246,0.0056256910446984675,0.008089042497621282
1995,-1,weiblich,Nein ganz sicher nicht,0.00646551724137931,17246,0.005269313958468223,0.007661720524290398
1995,inadequately,weiblich,Wahrscheinlich,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,higher education,weiblich,Wahrscheinlich,0.005289968652037617,17246,0.004207322146289723,0.006372615157785512
1995,vocational + Abi,weiblich,Wahrscheinlich,0.004702194357366771,17246,0.0036811639130192213,0.0057232248017143215
1995,vocational + Abi,maennlich,Nein ganz sicher nicht,0.004506269592476489,17246,0.0035066385591862818,0.0055059006257666965
1995,-1,weiblich,Ganz sicher,0.0041144200626959246,17246,0.0031590515645279907,0.005069788560863858
1995,higher education,weiblich,Eher unwahrscheinlich,0.0041144200626959246,17246,0.0031590515645279907,0.005069788560863858
1995,vocational + Abi,weiblich,Nein ganz sicher nicht,0.0041144200626959246,17246,0.0031590515645279907,0.005069788560863858
1995,inadequately,weiblich,Ganz sicher,0.003918495297805642,17246,0.00298605940326159,0.0048509311923496945
1995,middle vocational,maennlich,Eher unwahrscheinlich,0.003918495297805642,17246,0.00298605940326159,0.0048509311923496945
1995,-1,weiblich,Wahrscheinlich,0.0037225705329153604,17246,0.002813655065918151,0.00463148599991257
1995,inadequately,maennlich,Ganz sicher,0.0033307210031347963,17246,0.00247080398429975,0.004190638021969843
1995,-1,maennlich,Ganz sicher,0.0033307210031347963,17246,0.00247080398429975,0.004190638021969843
1995,higher vocational,weiblich,Eher unwahrscheinlich,0.002938871473354232,17246,0.002130961313313001,0.003746781633395463
1995,higher vocational,maennlich,Ganz sicher,0.00274294670846395,17246,0.001962354658632025,0.0035235387582958745
1995,general elemantary,maennlich,Wahrscheinlich,0.00274294670846395,17246,0.001962354658632025,0.0035235387582958745
1995,general elemantary,maennlich,Eher unwahrscheinlich,0.0025470219435736676,17246,0.001794750736897619,0.0032992931502497163
1995,higher vocational,weiblich,Ganz sicher,0.0023510971786833857,17246,0.0016282674012828245,0.0030739269560839467
1995,in school,maennlich,Nein ganz sicher nicht,0.0023510971786833857,17246,0.0016282674012828245,0.0030739269560839467
1995,higher vocational,weiblich,Wahrscheinlich,0.0021551724137931034,17246,0.001463047638647664,0.002847297188938543
1995,in school,weiblich,Nein ganz sicher nicht,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,higher education,maennlich,Eher unwahrscheinlich,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,-1,maennlich,Nein ganz sicher nicht,0.001567398119122257,17246,0.0009769783128740998,0.0021578179253704142
1995,vocational + Abi,weiblich,Eher unwahrscheinlich,0.001567398119122257,17246,0.0009769783128740998,0.0021578179253704142
1995,in school,weiblich,Wahrscheinlich,0.001567398119122257,17246,0.0009769783128740998,0.0021578179253704142
1995,inadequately,weiblich,Eher unwahrscheinlich,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,higher vocational,maennlich,Eher unwahrscheinlich,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,inadequately,maennlich,Wahrscheinlich,0.0011755485893416929,17246,0.0006641297108407725,0.0016869674678426133
1995,-1,weiblich,Eher unwahrscheinlich,0.0011755485893416929,17246,0.0006641297108407725,0.0016869674678426133
1995,higher education,maennlich,Wahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,higher vocational,maennlich,Wahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,in school,maennlich,Wahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,in school,maennlich,Eher unwahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,vocational + Abi,maennlich,Wahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,in school,weiblich,Eher unwahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,inadequately,maennlich,Eher unwahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,-1,maennlich,Wahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1996,middle vocational,weiblich,Nein ganz sicher nicht,0.17222440172616713,16862,0.16652531611214316,0.1779234873401911
1996,general elemantary,weiblich,Nein ganz sicher nicht,0.14731267163593567,16862,0.1419631310553995,0.15266221221647183
1996,middle vocational,maennlich,Nein ganz sicher nicht,0.12573558258140446,16862,0.12073118241866289,0.13073998274414603
1996,middle vocational,weiblich,Ganz sicher,0.06708513142408788,16862,0.06330909935740235,0.07086116349077341
1996,middle vocational,maennlich,Ganz sicher,0.0584542958022754,16862,0.05491325893454372,0.061995332670007085
1996,middle vocational,weiblich,Wahrscheinlich,0.0425657120439388,16862,0.03951861722665669,0.04561280686122091
1996,general elemantary,maennlich,Nein ganz sicher nicht,0.028834837191055316,16862,0.026308991423429226,0.031360682958681406
1996,higher education,maennlich,Nein ganz sicher nicht,0.027461749705766966,16862,0.02499503469416163,0.029928464717372302
1996,inadequately,weiblich,Nein ganz sicher nicht,0.026677128285602196,16862,0.024244926898089273,0.02910932967311512
1996,middle vocational,weiblich,Eher unwahrscheinlich,0.023538642604943115,16862,0.02125030674219877,0.02582697846768746
1996,general elemantary,weiblich,Ganz sicher,0.022950176539819536,16862,0.02068994516341766,0.025210407916221412
1996,higher education,weiblich,Nein ganz sicher nicht,0.021184778344448804,16862,0.01901125730587685,0.02335829938302076
1996,higher vocational,maennlich,Nein ganz sicher nicht,0.018438603373872108,16862,0.016408003873215657,0.02046920287452856
1996,general elemantary,weiblich,Wahrscheinlich,0.018046292663789723,16862,0.01603701001430322,0.020055575313276227
1996,general elemantary,maennlich,Ganz sicher,0.016280894468418988,16862,0.014370706027911542,0.018191082908926435
1996,higher education,weiblich,Ganz sicher,0.01196547665751275,16862,0.010324310356876983,0.013606642958148518
1996,inadequately,maennlich,Nein ganz sicher nicht,0.010200078462142017,16862,0.008683457715437298,0.011716699208846736
1996,higher vocational,weiblich,Nein ganz sicher nicht,0.010200078462142017,16862,0.008683457715437298,0.011716699208846736
1996,in school,weiblich,Ganz sicher,0.009807767752059632,16862,0.008320304062333167,0.011295231441786097
1996,in school,maennlich,Ganz sicher,0.009219301686936054,16862,0.0077767236661518005,0.010661879707720309
1996,higher education,maennlich,Ganz sicher,0.008434680266771282,16862,0.00705430710924477,0.009815053424297794
1996,middle vocational,maennlich,Wahrscheinlich,0.007846214201647704,16862,0.006514469106601578,0.00917795929669383
1996,vocational + Abi,maennlich,Ganz sicher,0.007650058846606513,16862,0.006334935944082357,0.008965181749130668
1996,vocational + Abi,weiblich,Ganz sicher,0.006865437426441742,16862,0.005619088386155937,0.008111786466727547
1996,higher education,weiblich,Wahrscheinlich,0.006669282071400549,16862,0.005440745738850266,0.007897818403950832
1996,-1,weiblich,Ganz sicher,0.006276971361318164,16862,0.0050848807168988866,0.007469062005737441
1996,general elemantary,weiblich,Eher unwahrscheinlich,0.005884660651235779,16862,0.004730196030592807,0.007039125271878751
1996,-1,weiblich,Nein ganz sicher nicht,0.0051000392310710085,16862,0.00402486711136622,0.006175211350775797
1996,vocational + Abi,weiblich,Nein ganz sicher nicht,0.0051000392310710085,16862,0.00402486711136622,0.006175211350775797
1996,middle vocational,maennlich,Eher unwahrscheinlich,0.0051000392310710085,16862,0.00402486711136622,0.006175211350775797
1996,inadequately,weiblich,Wahrscheinlich,0.004315417810906237,16862,0.0033260133938862796,0.005304822227926195
1996,general elemantary,maennlich,Wahrscheinlich,0.004315417810906237,16862,0.0033260133938862796,0.005304822227926195
1996,vocational + Abi,maennlich,Nein ganz sicher nicht,0.004119262455865045,16862,0.0031525107951057086,0.005086014116624381
1996,-1,maennlich,Ganz sicher,0.004119262455865045,16862,0.0031525107951057086,0.005086014116624381
1996,vocational + Abi,weiblich,Wahrscheinlich,0.003923107100823852,16862,0.0029795611747209473,0.004866653026926757
1996,higher vocational,maennlich,Ganz sicher,0.003923107100823852,16862,0.0029795611747209473,0.004866653026926757
1996,inadequately,maennlich,Ganz sicher,0.00372695174578266,16862,0.0028072063877231787,0.0046466971038421415
1996,inadequately,weiblich,Ganz sicher,0.00372695174578266,16862,0.0028072063877231787,0.0046466971038421415
1996,higher education,weiblich,Eher unwahrscheinlich,0.0029423303256178894,16862,0.0021247933913332777,0.003759867259902501
1996,higher vocational,weiblich,Ganz sicher,0.002746174970576697,16862,0.0019562815679351345,0.003536068373218259
1996,in school,weiblich,Nein ganz sicher nicht,0.0025500196155355042,16862,0.001788784432378571,0.0033112547986924373
1996,higher education,maennlich,Eher unwahrscheinlich,0.0023538642604943117,16862,0.0016224212425240828,0.0030853072784645403
1996,higher vocational,weiblich,Eher unwahrscheinlich,0.0023538642604943117,16862,0.0016224212425240828,0.0030853072784645403
1996,higher vocational,weiblich,Wahrscheinlich,0.0023538642604943117,16862,0.0016224212425240828,0.0030853072784645403
1996,-1,weiblich,Wahrscheinlich,0.0021577089054531187,16862,0.0014573366894701139,0.0028580811214361235
1996,in school,maennlich,Nein ganz sicher nicht,0.0021577089054531187,16862,0.0014573366894701139,0.0028580811214361235
1996,higher education,maennlich,Wahrscheinlich,0.001961553550411926,16862,0.0012937092113428474,0.002629397889481005
1996,in school,weiblich,Wahrscheinlich,0.0017653981953707335,16862,0.0011317631667821888,0.0023990332239592783
1996,inadequately,weiblich,Eher unwahrscheinlich,0.0017653981953707335,16862,0.0011317631667821888,0.0023990332239592783
1996,general elemantary,maennlich,Eher unwahrscheinlich,0.001569242840329541,16862,0.0009717873142823558,0.002166698366376726
1996,-1,maennlich,Nein ganz sicher nicht,0.001569242840329541,16862,0.0009717873142823558,0.002166698366376726
1996,-1,weiblich,Eher unwahrscheinlich,0.0011769321302471558,16862,0.0006594188244563679,0.0016944454360379438
1996,vocational + Abi,weiblich,Eher unwahrscheinlich,0.0011769321302471558,16862,0.0006594188244563679,0.0016944454360379438
1996,vocational + Abi,maennlich,Wahrscheinlich,0.0005884660651235779,16862,0.00022242111544429664,0.0009545110148028591
1996,higher vocational,maennlich,Eher unwahrscheinlich,0.0005884660651235779,16862,0.00022242111544429664,0.0009545110148028591
1996,inadequately,maennlich,Eher unwahrscheinlich,0.0005884660651235779,16862,0.00022242111544429664,0.0009545110148028591
1996,in school,maennlich,Wahrscheinlich,0.0005884660651235779,16862,0.00022242111544429664,0.0009545110148028591
1996,-1,maennlich,Wahrscheinlich,0.0005884660651235779,16862,0.00022242111544429664,0.0009545110148028591
1996,in school,maennlich,Eher unwahrscheinlich,0.00039231071008238524,16862,9.340693147068865e-05,0.0006912144886940818
1996,inadequately,maennlich,Wahrscheinlich,0.00039231071008238524,16862,9.340693147068865e-05,0.0006912144886940818
1996,in school,weiblich,Eher unwahrscheinlich,0.00019615535504119262,16862,-1.5222270248510782e-05,0.00040753298033089605
1996,vocational + Abi,maennlich,Eher unwahrscheinlich,0.00019615535504119262,16862,-1.5222270248510782e-05,0.00040753298033089605
1997,middle vocational,weiblich,Nein ganz sicher nicht,0.17836662052600355,16487,0.1725230124369137,0.1842102286150934
1997,general elemantary,weiblich,Nein ganz sicher nicht,0.14059719201107376,16487,0.13529113441169965,0.14590324961044787
1997,middle vocational,maennlich,Nein ganz sicher nicht,0.12813921297211786,16487,0.12303710257895224,0.13324132336528346
1997,middle vocational,weiblich,Ganz sicher,0.06664030057346253,16487,0.06283334114471331,0.07044726000221174
1997,middle vocational,maennlich,Ganz sicher,0.056357524223848134,16487,0.05283734361506465,0.05987770483263162
1997,middle vocational,weiblich,Wahrscheinlich,0.04073561400039549,16487,0.037718153829950245,0.04375307417084074
1997,higher education,maennlich,Nein ganz sicher nicht,0.029464109155625865,16487,0.026882813740649537,0.03204540457060219
1997,general elemantary,maennlich,Nein ganz sicher nicht,0.028673126359501682,16487,0.026125677472352383,0.03122057524665098
1997,inadequately,weiblich,Nein ganz sicher nicht,0.02630017797112913,16487,0.023857438548739594,0.028742917393518665
1997,general elemantary,weiblich,Ganz sicher,0.023333992485663438,16487,0.02102961928685242,0.025638365684474456
1997,middle vocational,weiblich,Eher unwahrscheinlich,0.02313624678663239,16487,0.02084142637519455,0.025431067198070232
1997,higher education,weiblich,Nein ganz sicher nicht,0.02115878979632193,16487,0.018962008678077853,0.023355570914566005
1997,higher vocational,maennlich,Nein ganz sicher nicht,0.018983587106980424,16487,0.01690047554794998,0.02106669866601087
1997,general elemantary,maennlich,Ganz sicher,0.018390350009887285,16487,0.016339425574487854,0.020441274445286716
1997,general elemantary,weiblich,Wahrscheinlich,0.016808384417638916,16487,0.014846075752551743,0.018770693082726088
1997,higher education,weiblich,Ganz sicher,0.010876013446707534,16487,0.009292778063545084,0.012459248829869984
1997,in school,weiblich,Ganz sicher,0.010678267747676488,16487,0.009109334630933283,0.012247200864419694
1997,inadequately,maennlich,Nein ganz sicher nicht,0.010480522048645443,16487,0.00892602864294982,0.012035015454341066
1997,in school,maennlich,Ganz sicher,0.009491793553490212,16487,0.008011702500762783,0.010971884606217642
1997,middle vocational,maennlich,Wahrscheinlich,0.009294047854459166,16487,0.007829309375674913,0.01075878633324342
1997,higher vocational,weiblich,Nein ganz sicher nicht,0.009096302155428119,16487,0.007647085168458859,0.010545519142397378
1997,general elemantary,weiblich,Eher unwahrscheinlich,0.008305319359303936,16487,0.006919991995864966,0.009690646722742904
1997,middle vocational,maennlich,Eher unwahrscheinlich,0.006723353767055566,16487,0.005475931918731557,0.007970775615379575
1997,higher education,weiblich,Wahrscheinlich,0.006327862368993475,16487,0.005117444515176772,0.007538280222810177
1997,higher education,maennlich,Ganz sicher,0.006327862368993475,16487,0.005117444515176772,0.007538280222810177
1997,vocational + Abi,maennlich,Ganz sicher,0.005734625271900337,16487,0.0045819978907646625,0.006887252653036011
1997,-1,weiblich,Nein ganz sicher nicht,0.005339133873838244,16487,0.004226741063216861,0.006451526684459628
1997,vocational + Abi,weiblich,Ganz sicher,0.005339133873838244,16487,0.004226741063216861,0.006451526684459628
1997,vocational + Abi,weiblich,Nein ganz sicher nicht,0.005141388174807198,16487,0.004049681083301506,0.006233095266312889
1997,inadequately,maennlich,Ganz sicher,0.005141388174807198,16487,0.004049681083301506,0.006233095266312889
1997,general elemantary,maennlich,Wahrscheinlich,0.004943642475776152,16487,0.0038730292125540283,0.006014255738998275
1997,vocational + Abi,maennlich,Nein ganz sicher nicht,0.004350405378683014,16487,0.0033457817775533,0.005355028979812727
1997,-1,weiblich,Ganz sicher,0.004152659679651968,16487,0.0031710364960541746,0.005134282863249761
1997,inadequately,weiblich,Wahrscheinlich,0.003954913980620921,16487,0.002996852737052364,0.004912975224189479
1997,higher education,weiblich,Eher unwahrscheinlich,0.003954913980620921,16487,0.002996852737052364,0.004912975224189479
1997,-1,maennlich,Ganz sicher,0.0037571682815898755,16487,0.0028232730007894924,0.004691063562390258
1997,-1,weiblich,Wahrscheinlich,0.0035594225825588293,16487,0.0026503454561300796,0.0044684997089875795
1997,higher vocational,maennlich,Ganz sicher,0.003361676883527783,16487,0.0024781250597436253,0.004245228707311941
1997,vocational + Abi,weiblich,Wahrscheinlich,0.003361676883527783,16487,0.0024781250597436253,0.004245228707311941
1997,inadequately,weiblich,Ganz sicher,0.0031639311844967374,16487,0.002306674976557535,0.0040211873924359395
1997,higher vocational,weiblich,Wahrscheinlich,0.002966185485465691,16487,0.0021360684069701803,0.003796302563961202
1997,higher vocational,weiblich,Eher unwahrscheinlich,0.002966185485465691,16487,0.0021360684069701803,0.003796302563961202
1997,higher vocational,weiblich,Ganz sicher,0.002966185485465691,16487,0.0021360684069701803,0.003796302563961202
1997,general elemantary,maennlich,Eher unwahrscheinlich,0.002372948388372553,16487,0.0016302482461761393,0.0031156485305689667
1997,in school,weiblich,Nein ganz sicher nicht,0.002175202689341507,16487,0.0014640509698999242,0.0028863544087830897
1997,inadequately,weiblich,Eher unwahrscheinlich,0.0017797112912794147,16487,0.0011363228911493639,0.0024230996914094654
1997,in school,weiblich,Wahrscheinlich,0.0017797112912794147,16487,0.0011363228911493639,0.0024230996914094654
1997,higher education,maennlich,Wahrscheinlich,0.0015819655922483687,16487,0.000975313111883418,0.0021886180726133193
1997,-1,maennlich,Nein ganz sicher nicht,0.0013842198932173225,16487,0.0008166922659905779,0.001951747520444067
1997,vocational + Abi,maennlich,Wahrscheinlich,0.0013842198932173225,16487,0.0008166922659905779,0.001951747520444067
1997,-1,weiblich,Eher unwahrscheinlich,0.0011864741941862765,16487,0.0006609936896764308,0.0017119546986961221
1997,vocational + Abi,weiblich,Eher unwahrscheinlich,0.0011864741941862765,16487,0.0006609936896764308,0.0017119546986961221
1997,higher education,maennlich,Eher unwahrscheinlich,0.0011864741941862765,16487,0.0006609936896764308,0.0017119546986961221
1997,in school,maennlich,Nein ganz sicher nicht,0.0009887284951552303,16487,0.0005089851358516789,0.0014684718544587818
1997,in school,weiblich,Eher unwahrscheinlich,0.0009887284951552303,16487,0.0005089851358516789,0.0014684718544587818
1997,in school,maennlich,Wahrscheinlich,0.0007909827961241843,16487,0.00036184482507824845,0.0012201207671701203
1997,inadequately,maennlich,Wahrscheinlich,0.0005932370970931383,16487,0.00022155593963069732,0.0009649182545555792
1997,-1,maennlich,Wahrscheinlich,0.00039549139806209217,16487,9.198498189688404e-05,0.0006989978142273003
1997,higher vocational,maennlich,Eher unwahrscheinlich,0.00039549139806209217,16487,9.198498189688404e-05,0.0006989978142273003
1997,inadequately,maennlich,Eher unwahrscheinlich,0.00039549139806209217,16487,9.198498189688404e-05,0.0006989978142273003
1997,higher vocational,maennlich,Wahrscheinlich,0.00039549139806209217,16487,9.198498189688404e-05,0.0006989978142273003
1997,vocational + Abi,maennlich,Eher unwahrscheinlich,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1998,middle vocational,weiblich,Nein ganz sicher nicht,0.17579351238228114,18147,0.1702552556023393,0.18133176916222296
1998,general elemantary,weiblich,Nein ganz sicher nicht,0.1416114405301709,18147,0.13653867507812234,0.14668420598221948
1998,middle vocational,maennlich,Nein ganz sicher nicht,0.12661318451342868,18147,0.1217748439594212,0.13145152506743615
