year,pgisced97,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,female,"No, definitely not",0.68236,96,4662,0.68138,0.68334
1994,Second Stage of Tertiary Education,female,"Yes, definitely",0.31764,59,4662,0.31666,0.31862
1995,Pre-primary Level,male,"Yes, definitely",1.00000,97,4757,1.00000,1.00000
1995,Pre-primary Level,female,"Yes, definitely",1.00000,92,4757,1.00000,1.00000
1995,Primary Level,male,"No, definitely not",1.00000,55,4757,1.00000,1.00000
1995,Primary Level,female,"No, definitely not",1.00000,148,4757,1.00000,1.00000
1995,Lower Secondary Level,male,"No, definitely not",0.71289,140,4757,0.71208,0.71369
1995,Lower Secondary Level,male,"Yes, definitely",0.28711,99,4757,0.28631,0.28792
1995,Lower Secondary Level,female,"No, definitely not",0.82994,766,4757,0.82965,0.83022
1995,Lower Secondary Level,female,Probably not,0.03147,41,4757,0.03134,0.03161
1995,Lower Secondary Level,female,Probably,0.06139,98,4757,0.06121,0.06158
1995,Lower Secondary Level,female,"Yes, definitely",0.07720,128,4757,0.07699,0.07740
1995,Upper Secondary Level,male,"No, definitely not",0.75144,626,4757,0.75109,0.75179
1995,Upper Secondary Level,male,Probably,0.03278,44,4757,0.03264,0.03293
1995,Upper Secondary Level,male,"Yes, definitely",0.21578,295,4757,0.21544,0.21611
1995,Upper Secondary Level,female,"No, definitely not",0.66626,867,4757,0.66595,0.66657
1995,Upper Secondary Level,female,Probably not,0.06316,123,4757,0.06300,0.06332
1995,Upper Secondary Level,female,Probably,0.09749,208,4757,0.09730,0.09769
1995,Upper Secondary Level,female,"Yes, definitely",0.17309,371,4757,0.17284,0.17334
1995,Post-secondary Non-tertiary Level,male,"Yes, definitely",1.00000,42,4757,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,female,"Yes, definitely",1.00000,35,4757,1.00000,1.00000
1995,First Stage of Tertiary Education,male,"No, definitely not",1.00000,88,4757,1.00000,1.00000
1995,First Stage of Tertiary Education,female,"No, definitely not",1.00000,55,4757,1.00000,1.00000
1995,Second Stage of Tertiary Education,male,"No, definitely not",0.80545,143,4757,0.80472,0.80618
1995,Second Stage of Tertiary Education,male,"Yes, definitely",0.19455,38,4757,0.19382,0.19528
1995,Second Stage of Tertiary Education,female,"No, definitely not",0.72602,101,4757,0.72510,0.72694
1995,Second Stage of Tertiary Education,female,"Yes, definitely",0.27398,57,4757,0.27306,0.27490
1996,Pre-primary Level,male,"Yes, definitely",1.00000,105,4756,1.00000,1.00000
1996,Pre-primary Level,female,"Yes, definitely",1.00000,103,4756,1.00000,1.00000
1996,Primary Level,male,"No, definitely not",1.00000,52,4756,1.00000,1.00000
1996,Primary Level,female,"No, definitely not",1.00000,136,4756,1.00000,1.00000
1996,Lower Secondary Level,male,"No, definitely not",0.72597,147,4756,0.72520,0.72674
1996,Lower Secondary Level,male,"Yes, definitely",0.27403,92,4756,0.27326,0.27480
1996,Lower Secondary Level,female,"No, definitely not",0.86499,751,4756,0.86472,0.86526
1996,Lower Secondary Level,female,Probably,0.05953,96,4756,0.05934,0.05972
1996,Lower Secondary Level,female,"Yes, definitely",0.07548,129,4756,0.07527,0.07569
1996,Upper Secondary Level,male,"No, definitely not",0.76438,641,4756,0.76404,0.76472
1996,Upper Secondary Level,male,Probably,0.02565,40,4756,0.02552,0.02577
1996,Upper Secondary Level,male,"Yes, definitely",0.20997,299,4756,0.20965,0.21030
1996,Upper Secondary Level,female,"No, definitely not",0.65826,878,4756,0.65795,0.65857
1996,Upper Secondary Level,female,Probably not,0.07139,120,4756,0.07122,0.07155
1996,Upper Secondary Level,female,Probably,0.10707,217,4756,0.10686,0.10727
1996,Upper Secondary Level,female,"Yes, definitely",0.16329,344,4756,0.16305,0.16353
1996,Post-secondary Non-tertiary Level,male,"Yes, definitely",1.00000,39,4756,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,female,"Yes, definitely",1.00000,35,4756,1.00000,1.00000
1996,First Stage of Tertiary Education,male,"No, definitely not",1.00000,94,4756,1.00000,1.00000
1996,First Stage of Tertiary Education,female,"No, definitely not",1.00000,52,4756,1.00000,1.00000
1996,Second Stage of Tertiary Education,male,"No, definitely not",0.81311,140,4756,0.81239,0.81382
1996,Second Stage of Tertiary Education,male,"Yes, definitely",0.18689,43,4756,0.18618,0.18761
1996,Second Stage of Tertiary Education,female,"No, definitely not",0.62663,108,4756,0.62575,0.62752
1996,Second Stage of Tertiary Education,female,Probably,0.15227,34,4756,0.15161,0.15293
1996,Second Stage of Tertiary Education,female,"Yes, definitely",0.22110,61,4756,0.22034,0.22186
1997,Pre-primary Level,male,"Yes, definitely",1.00000,114,4718,1.00000,1.00000
1997,Pre-primary Level,female,"Yes, definitely",1.00000,101,4718,1.00000,1.00000
1997,Primary Level,male,"No, definitely not",1.00000,53,4718,1.00000,1.00000
1997,Primary Level,female,"No, definitely not",1.00000,133,4718,1.00000,1.00000
1997,Lower Secondary Level,male,"No, definitely not",0.70814,147,4718,0.70738,0.70890
1997,Lower Secondary Level,male,"Yes, definitely",0.29186,103,4718,0.29110,0.29262
1997,Lower Secondary Level,female,"No, definitely not",0.82775,712,4718,0.82745,0.82804
1997,Lower Secondary Level,female,Probably not,0.03307,43,4718,0.03293,0.03321
1997,Lower Secondary Level,female,Probably,0.05731,86,4718,0.05713,0.05750
1997,Lower Secondary Level,female,"Yes, definitely",0.08187,132,4718,0.08165,0.08208
1997,Upper Secondary Level,male,"No, definitely not",0.72633,648,4718,0.72598,0.72667
1997,Upper Secondary Level,male,Probably not,0.03307,34,4718,0.03294,0.03321
1997,Upper Secondary Level,male,Probably,0.03958,47,4718,0.03943,0.03973
1997,Upper Secondary Level,male,"Yes, definitely",0.20102,285,4718,0.20072,0.20133
1997,Upper Secondary Level,female,"No, definitely not",0.66514,902,4718,0.66484,0.66545
1997,Upper Secondary Level,female,Probably not,0.06936,117,4718,0.06920,0.06952
1997,Upper Secondary Level,female,Probably,0.10890,206,4718,0.10869,0.10910
1997,Upper Secondary Level,female,"Yes, definitely",0.15660,338,4718,0.15637,0.15684
1997,First Stage of Tertiary Education,male,"No, definitely not",1.00000,96,4718,1.00000,1.00000
1997,First Stage of Tertiary Education,female,"No, definitely not",1.00000,46,4718,1.00000,1.00000
1997,Second Stage of Tertiary Education,male,"No, definitely not",0.82545,149,4718,0.82475,0.82615
1997,Second Stage of Tertiary Education,male,"Yes, definitely",0.17455,32,4718,0.17385,0.17525
1997,Second Stage of Tertiary Education,female,"No, definitely not",0.64333,107,4718,0.64242,0.64424
1997,Second Stage of Tertiary Education,female,Probably,0.15913,32,4718,0.15843,0.15982
1997,Second Stage of Tertiary Education,female,"Yes, definitely",0.19754,55,4718,0.19679,0.19830
1998,Pre-primary Level,male,"Yes, definitely",1.00000,108,5187,1.00000,1.00000
1998,Pre-primary Level,female,"Yes, definitely",1.00000,102,5187,1.00000,1.00000
1998,Primary Level,male,"No, definitely not",1.00000,59,5187,1.00000,1.00000
1998,Primary Level,female,"No, definitely not",1.00000,131,5187,1.00000,1.00000
1998,Lower Secondary Level,male,"No, definitely not",0.69708,189,5187,0.69635,0.69782
1998,Lower Secondary Level,male,"Yes, definitely",0.30292,126,5187,0.30218,0.30365
1998,Lower Secondary Level,female,"No, definitely not",0.82715,814,5187,0.82685,0.82745
1998,Lower Secondary Level,female,Probably not,0.03861,50,5187,0.03846,0.03877
1998,Lower Secondary Level,female,Probably,0.05341,83,5187,0.05323,0.05359
1998,Lower Secondary Level,female,"Yes, definitely",0.08083,131,5187,0.08061,0.08104
1998,Upper Secondary Level,male,"No, definitely not",0.72021,726,5187,0.71986,0.72056
1998,Upper Secondary Level,male,Probably not,0.03015,35,5187,0.03001,0.03028
1998,Upper Secondary Level,male,Probably,0.03604,42,5187,0.03590,0.03619
1998,Upper Secondary Level,male,"Yes, definitely",0.21360,327,5187,0.21328,0.21392
1998,Upper Secondary Level,female,"No, definitely not",0.68336,1008,5187,0.68305,0.68367
1998,Upper Secondary Level,female,Probably not,0.06053,115,5187,0.06037,0.06069
1998,Upper Secondary Level,female,Probably,0.08479,181,5187,0.08461,0.08498
1998,Upper Secondary Level,female,"Yes, definitely",0.17132,379,5187,0.17107,0.17156
1998,First Stage of Tertiary Education,male,"No, definitely not",1.00000,97,5187,1.00000,1.00000
1998,First Stage of Tertiary Education,female,"No, definitely not",1.00000,53,5187,1.00000,1.00000
1998,Second Stage of Tertiary Education,male,"No, definitely not",0.79669,177,5187,0.79598,0.79741
1998,Second Stage of Tertiary Education,male,"Yes, definitely",0.20331,53,5187,0.20259,0.20402
1998,Second Stage of Tertiary Education,female,"No, definitely not",0.70838,126,5187,0.70749,0.70927
1998,Second Stage of Tertiary Education,female,"Yes, definitely",0.29162,75,5187,0.29073,0.29251
1999,Pre-primary Level,male,"Yes, definitely",1.00000,100,4988,1.00000,1.00000
1999,Pre-primary Level,female,"Yes, definitely",1.00000,106,4988,1.00000,1.00000
1999,Primary Level,male,"No, definitely not",1.00000,61,4988,1.00000,1.00000
1999,Primary Level,female,"No, definitely not",1.00000,134,4988,1.00000,1.00000
1999,Lower Secondary Level,male,"No, definitely not",0.75811,192,4988,0.75740,0.75882
1999,Lower Secondary Level,male,"Yes, definitely",0.24189,90,4988,0.24118,0.24260
1999,Lower Secondary Level,female,"No, definitely not",0.84439,793,4988,0.84410,0.84468
1999,Lower Secondary Level,female,Probably not,0.02579,34,4988,0.02567,0.02592
1999,Lower Secondary Level,female,Probably,0.04198,71,4988,0.04182,0.04214
1999,Lower Secondary Level,female,"Yes, definitely",0.08783,131,4988,0.08761,0.08806
1999,Upper Secondary Level,male,"No, definitely not",0.76936,751,4988,0.76903,0.76969
1999,Upper Secondary Level,male,Probably,0.02779,38,4988,0.02766,0.02792
1999,Upper Secondary Level,male,"Yes, definitely",0.20285,286,4988,0.20254,0.20316
1999,Upper Secondary Level,female,"No, definitely not",0.70293,1002,4988,0.70263,0.70324
1999,Upper Secondary Level,female,Probably not,0.05884,105,4988,0.05868,0.05900
1999,Upper Secondary Level,female,Probably,0.08154,162,4988,0.08136,0.08172
1999,Upper Secondary Level,female,"Yes, definitely",0.15669,330,4988,0.15645,0.15693
1999,Post-secondary Non-tertiary Level,female,"Yes, definitely",1.00000,33,4988,1.00000,1.00000
1999,First Stage of Tertiary Education,male,"No, definitely not",1.00000,98,4988,1.00000,1.00000
1999,First Stage of Tertiary Education,female,"No, definitely not",1.00000,60,4988,1.00000,1.00000
1999,Second Stage of Tertiary Education,male,"No, definitely not",0.84181,184,4988,0.84117,0.84245
1999,Second Stage of Tertiary Education,male,"Yes, definitely",0.15819,38,4988,0.15755,0.15883
1999,Second Stage of Tertiary Education,female,"No, definitely not",0.77128,129,4988,0.77049,0.77207
1999,Second Stage of Tertiary Education,female,"Yes, definitely",0.22872,60,4988,0.22793,0.22951
2000,Pre-primary Level,male,"Yes, definitely",1.00000,141,9729,1.00000,1.00000
2000,Pre-primary Level,female,"Yes, definitely",1.00000,174,9729,1.00000,1.00000
2000,Primary Level,male,"No, definitely not",1.00000,56,9729,1.00000,1.00000
2000,Primary Level,female,"No, definitely not",1.00000,133,9729,1.00000,1.00000
2000,Lower Secondary Level,male,"No, definitely not",0.63903,242,9729,0.63813,0.63994
2000,Lower Secondary Level,male,"Yes, definitely",0.36097,155,9729,0.36006,0.36187
2000,Lower Secondary Level,female,"No, definitely not",0.82813,1275,9729,0.82780,0.82846
2000,Lower Secondary Level,female,Probably not,0.03578,72,9729,0.03561,0.03594
2000,Lower Secondary Level,female,Probably,0.04478,93,9729,0.04460,0.04496
2000,Lower Secondary Level,female,"Yes, definitely",0.09132,196,9729,0.09107,0.09157
2000,Upper Secondary Level,male,"No, definitely not",0.75945,1559,9729,0.75912,0.75978
2000,Upper Secondary Level,male,Probably not,0.01964,46,9729,0.01954,0.01975
2000,Upper Secondary Level,male,Probably,0.02954,73,9729,0.02941,0.02967
2000,Upper Secondary Level,male,"Yes, definitely",0.19137,505,9729,0.19107,0.19168
2000,Upper Secondary Level,female,"No, definitely not",0.72413,2085,9729,0.72385,0.72442
2000,Upper Secondary Level,female,Probably not,0.04934,181,9729,0.04920,0.04948
2000,Upper Secondary Level,female,Probably,0.09267,354,9729,0.09248,0.09286
2000,Upper Secondary Level,female,"Yes, definitely",0.13386,573,9729,0.13364,0.13407
2000,Post-secondary Non-tertiary Level,male,"No, definitely not",0.58657,65,9729,0.58498,0.58816
2000,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.41343,50,9729,0.41184,0.41502
2000,Post-secondary Non-tertiary Level,female,"No, definitely not",0.55417,99,9729,0.55291,0.55542
2000,Post-secondary Non-tertiary Level,female,Probably,0.17563,43,9729,0.17467,0.17659
2000,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.27020,65,9729,0.26908,0.27132
2000,First Stage of Tertiary Education,male,"No, definitely not",1.00000,253,9729,1.00000,1.00000
2000,First Stage of Tertiary Education,female,"No, definitely not",0.68920,160,9729,0.68821,0.69020
2000,First Stage of Tertiary Education,female,Probably,0.12700,47,9729,0.12628,0.12772
2000,First Stage of Tertiary Education,female,"Yes, definitely",0.18379,66,9729,0.18296,0.18463
2000,Second Stage of Tertiary Education,male,"No, definitely not",0.87110,412,9729,0.87055,0.87164
2000,Second Stage of Tertiary Education,male,"Yes, definitely",0.12890,70,9729,0.12836,0.12945
2000,Second Stage of Tertiary Education,female,"No, definitely not",0.63838,274,9729,0.63759,0.63917
2000,Second Stage of Tertiary Education,female,Probably not,0.05499,35,9729,0.05462,0.05537
2000,Second Stage of Tertiary Education,female,Probably,0.09439,51,9729,0.09391,0.09487
2000,Second Stage of Tertiary Education,female,"Yes, definitely",0.21224,126,9729,0.21157,0.21292
2001,Pre-primary Level,male,"Yes, definitely",1.00000,163,8798,1.00000,1.00000
2001,Pre-primary Level,female,"Yes, definitely",1.00000,189,8798,1.00000,1.00000
2001,Primary Level,male,"No, definitely not",1.00000,42,8798,1.00000,1.00000
2001,Primary Level,female,"No, definitely not",1.00000,103,8798,1.00000,1.00000
2001,Lower Secondary Level,male,"No, definitely not",0.66548,213,8798,0.66459,0.66637
2001,Lower Secondary Level,male,"Yes, definitely",0.33452,128,8798,0.33363,0.33541
2001,Lower Secondary Level,female,"No, definitely not",0.83333,1096,8798,0.83300,0.83366
2001,Lower Secondary Level,female,Probably not,0.02478,45,8798,0.02464,0.02492
2001,Lower Secondary Level,female,Probably,0.04486,85,8798,0.04468,0.04505
2001,Lower Secondary Level,female,"Yes, definitely",0.09703,178,8798,0.09676,0.09729
2001,Upper Secondary Level,male,"No, definitely not",0.75724,1434,8798,0.75691,0.75757
2001,Upper Secondary Level,male,Probably not,0.02273,48,8798,0.02261,0.02284
2001,Upper Secondary Level,male,Probably,0.03248,72,8798,0.03235,0.03262
2001,Upper Secondary Level,male,"Yes, definitely",0.18755,431,8798,0.18726,0.18785
2001,Upper Secondary Level,female,"No, definitely not",0.73534,1923,8798,0.73505,0.73562
2001,Upper Secondary Level,female,Probably not,0.04876,166,8798,0.04862,0.04890
2001,Upper Secondary Level,female,Probably,0.07594,258,8798,0.07577,0.07611
2001,Upper Secondary Level,female,"Yes, definitely",0.13997,501,8798,0.13974,0.14019
2001,Post-secondary Non-tertiary Level,male,"No, definitely not",0.67879,73,8798,0.67737,0.68021
2001,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.32121,44,8798,0.31979,0.32263
2001,Post-secondary Non-tertiary Level,female,"No, definitely not",0.55814,99,8798,0.55698,0.55930
2001,Post-secondary Non-tertiary Level,female,Probably,0.16372,40,8798,0.16286,0.16459
2001,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.27813,69,8798,0.27709,0.27918
2001,First Stage of Tertiary Education,male,"No, definitely not",1.00000,240,8798,1.00000,1.00000
2001,First Stage of Tertiary Education,female,"No, definitely not",0.71308,148,8798,0.71208,0.71407
2001,First Stage of Tertiary Education,female,Probably,0.11439,36,8798,0.11369,0.11509
2001,First Stage of Tertiary Education,female,"Yes, definitely",0.17254,61,8798,0.17170,0.17337
2001,Second Stage of Tertiary Education,male,"No, definitely not",0.88836,420,8798,0.88787,0.88886
2001,Second Stage of Tertiary Education,male,"Yes, definitely",0.11164,52,8798,0.11114,0.11213
2001,Second Stage of Tertiary Education,female,"No, definitely not",0.64410,261,8798,0.64332,0.64488
2001,Second Stage of Tertiary Education,female,Probably,0.11083,50,8798,0.11031,0.11134
2001,Second Stage of Tertiary Education,female,"Yes, definitely",0.24507,130,8798,0.24437,0.24577
2002,Pre-primary Level,male,"Yes, definitely",1.00000,198,8943,1.00000,1.00000
2002,Pre-primary Level,female,"No, definitely not",0.16680,36,8943,0.16577,0.16782
2002,Pre-primary Level,female,"Yes, definitely",0.83320,202,8943,0.83218,0.83423
2002,Primary Level,male,"No, definitely not",1.00000,45,8943,1.00000,1.00000
2002,Primary Level,female,"No, definitely not",1.00000,88,8943,1.00000,1.00000
2002,Lower Secondary Level,male,"No, definitely not",0.66732,209,8943,0.66642,0.66821
2002,Lower Secondary Level,male,"Yes, definitely",0.33268,130,8943,0.33179,0.33358
2002,Lower Secondary Level,female,"No, definitely not",0.82202,1023,8943,0.82167,0.82236
2002,Lower Secondary Level,female,Probably not,0.02188,35,8943,0.02175,0.02202
2002,Lower Secondary Level,female,Probably,0.05446,78,8943,0.05425,0.05466
2002,Lower Secondary Level,female,"Yes, definitely",0.10164,173,8943,0.10137,0.10191
2002,Upper Secondary Level,male,"No, definitely not",0.71759,1396,8943,0.71726,0.71792
2002,Upper Secondary Level,male,Probably not,0.02627,49,8943,0.02615,0.02639
2002,Upper Secondary Level,male,Probably,0.03685,76,8943,0.03671,0.03699
2002,Upper Secondary Level,male,"Yes, definitely",0.21929,520,8943,0.21898,0.21959
2002,Upper Secondary Level,female,"No, definitely not",0.71963,1912,8943,0.71934,0.71991
2002,Upper Secondary Level,female,Probably not,0.04410,142,8943,0.04397,0.04423
2002,Upper Secondary Level,female,Probably,0.07054,246,8943,0.07038,0.07071
2002,Upper Secondary Level,female,"Yes, definitely",0.16573,568,8943,0.16549,0.16597
2002,Post-secondary Non-tertiary Level,male,"No, definitely not",0.59045,66,8943,0.58890,0.59200
2002,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.40955,46,8943,0.40800,0.41110
2002,Post-secondary Non-tertiary Level,female,"No, definitely not",0.53484,108,8943,0.53370,0.53598
2002,Post-secondary Non-tertiary Level,female,Probably,0.15776,43,8943,0.15693,0.15860
2002,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.30740,75,8943,0.30634,0.30845
2002,First Stage of Tertiary Education,male,"No, definitely not",1.00000,240,8943,1.00000,1.00000
2002,First Stage of Tertiary Education,female,"No, definitely not",0.78158,146,8943,0.78061,0.78255
2002,First Stage of Tertiary Education,female,"Yes, definitely",0.21842,49,8943,0.21745,0.21939
2002,Second Stage of Tertiary Education,male,"No, definitely not",0.87307,484,8943,0.87255,0.87358
2002,Second Stage of Tertiary Education,male,"Yes, definitely",0.12693,61,8943,0.12642,0.12745
2002,Second Stage of Tertiary Education,female,"No, definitely not",0.68376,321,8943,0.68299,0.68454
2002,Second Stage of Tertiary Education,female,Probably,0.07081,45,8943,0.07039,0.07124
2002,Second Stage of Tertiary Education,female,"Yes, definitely",0.24542,133,8943,0.24470,0.24614
2003,Pre-primary Level,male,"No, definitely not",0.17730,37,8774,0.17629,0.17831
2003,Pre-primary Level,male,"Yes, definitely",0.82270,190,8774,0.82169,0.82371
2003,Pre-primary Level,female,"No, definitely not",0.18750,41,8774,0.18639,0.18860
2003,Pre-primary Level,female,"Yes, definitely",0.81250,193,8774,0.81140,0.81361
2003,Primary Level,male,"No, definitely not",1.00000,40,8774,1.00000,1.00000
2003,Primary Level,female,"No, definitely not",1.00000,89,8774,1.00000,1.00000
2003,Lower Secondary Level,male,"No, definitely not",0.63348,196,8774,0.63260,0.63437
2003,Lower Secondary Level,male,"Yes, definitely",0.36652,127,8774,0.36563,0.36740
2003,Lower Secondary Level,female,"No, definitely not",0.81692,958,8774,0.81656,0.81727
2003,Lower Secondary Level,female,Probably not,0.02440,33,8774,0.02426,0.02454
2003,Lower Secondary Level,female,Probably,0.05542,65,8774,0.05521,0.05563
2003,Lower Secondary Level,female,"Yes, definitely",0.10326,153,8774,0.10298,0.10354
2003,Upper Secondary Level,male,"No, definitely not",0.70554,1352,8774,0.70520,0.70588
2003,Upper Secondary Level,male,Probably not,0.01985,42,8774,0.01975,0.01996
2003,Upper Secondary Level,male,Probably,0.03279,77,8774,0.03266,0.03292
2003,Upper Secondary Level,male,"Yes, definitely",0.24182,530,8774,0.24150,0.24213
2003,Upper Secondary Level,female,"No, definitely not",0.73103,1865,8774,0.73074,0.73132
2003,Upper Secondary Level,female,Probably not,0.04594,139,8774,0.04580,0.04608
2003,Upper Secondary Level,female,Probably,0.06616,220,8774,0.06600,0.06632
2003,Upper Secondary Level,female,"Yes, definitely",0.15687,522,8774,0.15663,0.15710
2003,Post-secondary Non-tertiary Level,male,"No, definitely not",0.60611,67,8774,0.60457,0.60766
2003,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.39389,41,8774,0.39234,0.39543
2003,Post-secondary Non-tertiary Level,female,"No, definitely not",0.56288,108,8774,0.56173,0.56403
2003,Post-secondary Non-tertiary Level,female,Probably,0.12294,35,8774,0.12218,0.12370
2003,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.31418,70,8774,0.31311,0.31526
2003,First Stage of Tertiary Education,male,"No, definitely not",1.00000,236,8774,1.00000,1.00000
2003,First Stage of Tertiary Education,female,"No, definitely not",0.68082,160,8774,0.67986,0.68178
2003,First Stage of Tertiary Education,female,Probably,0.10754,32,8774,0.10690,0.10818
2003,First Stage of Tertiary Education,female,"Yes, definitely",0.21164,59,8774,0.21080,0.21249
2003,Second Stage of Tertiary Education,male,"No, definitely not",0.86293,492,8774,0.86240,0.86346
2003,Second Stage of Tertiary Education,male,"Yes, definitely",0.13707,76,8774,0.13654,0.13760
2003,Second Stage of Tertiary Education,female,"No, definitely not",0.65914,338,8774,0.65839,0.65988
2003,Second Stage of Tertiary Education,female,Probably not,0.05858,32,8774,0.05821,0.05895
2003,Second Stage of Tertiary Education,female,Probably,0.08798,47,8774,0.08753,0.08842
2003,Second Stage of Tertiary Education,female,"Yes, definitely",0.19431,112,8774,0.19368,0.19493
2004,Pre-primary Level,male,"No, definitely not",0.13834,40,8591,0.13750,0.13919
2004,Pre-primary Level,male,"Yes, definitely",0.86166,216,8591,0.86081,0.86250
2004,Pre-primary Level,female,"Yes, definitely",1.00000,228,8591,1.00000,1.00000
2004,Primary Level,male,"No, definitely not",1.00000,32,8591,1.00000,1.00000
2004,Primary Level,female,"No, definitely not",1.00000,85,8591,1.00000,1.00000
2004,Lower Secondary Level,male,"No, definitely not",0.58022,184,8591,0.57932,0.58111
2004,Lower Secondary Level,male,"Yes, definitely",0.41978,137,8591,0.41889,0.42068
2004,Lower Secondary Level,female,"No, definitely not",0.80760,911,8591,0.80724,0.80796
2004,Lower Secondary Level,female,Probably not,0.02854,33,8591,0.02838,0.02869
2004,Lower Secondary Level,female,Probably,0.04828,67,8591,0.04808,0.04847
2004,Lower Secondary Level,female,"Yes, definitely",0.11558,163,8591,0.11529,0.11588
2004,Upper Secondary Level,male,"No, definitely not",0.68989,1311,8591,0.68954,0.69023
2004,Upper Secondary Level,male,Probably not,0.02558,47,8591,0.02546,0.02569
2004,Upper Secondary Level,male,Probably,0.04004,78,8591,0.03989,0.04018
2004,Upper Secondary Level,male,"Yes, definitely",0.24450,527,8591,0.24418,0.24482
2004,Upper Secondary Level,female,"No, definitely not",0.72469,1814,8591,0.72440,0.72498
2004,Upper Secondary Level,female,Probably not,0.03939,123,8591,0.03927,0.03952
2004,Upper Secondary Level,female,Probably,0.07934,242,8591,0.07917,0.07952
2004,Upper Secondary Level,female,"Yes, definitely",0.15657,532,8591,0.15634,0.15681
2004,Post-secondary Non-tertiary Level,male,"No, definitely not",0.57948,61,8591,0.57797,0.58100
2004,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.42052,49,8591,0.41900,0.42203
2004,Post-secondary Non-tertiary Level,female,"No, definitely not",0.64831,108,8591,0.64714,0.64948
2004,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.35169,79,8591,0.35052,0.35286
2004,First Stage of Tertiary Education,male,"No, definitely not",1.00000,235,8591,1.00000,1.00000
2004,First Stage of Tertiary Education,female,"No, definitely not",0.76928,155,8591,0.76834,0.77022
2004,First Stage of Tertiary Education,female,Probably,0.09826,31,8591,0.09760,0.09892
2004,First Stage of Tertiary Education,female,"Yes, definitely",0.13246,36,8591,0.13170,0.13321
2004,Second Stage of Tertiary Education,male,"No, definitely not",0.88202,507,8591,0.88153,0.88250
2004,Second Stage of Tertiary Education,male,"Yes, definitely",0.11798,51,8591,0.11750,0.11847
2004,Second Stage of Tertiary Education,female,"No, definitely not",0.65500,331,8591,0.65424,0.65576
2004,Second Stage of Tertiary Education,female,Probably,0.12992,55,8591,0.12938,0.13046
2004,Second Stage of Tertiary Education,female,"Yes, definitely",0.21508,123,8591,0.21443,0.21574
2005,Pre-primary Level,male,"No, definitely not",0.14395,31,8320,0.14310,0.14480
2005,Pre-primary Level,male,"Yes, definitely",0.85605,219,8320,0.85520,0.85690
2005,Pre-primary Level,female,"No, definitely not",0.14482,37,8320,0.14399,0.14564
2005,Pre-primary Level,female,"Yes, definitely",0.85518,237,8320,0.85436,0.85601
2005,Primary Level,male,"No, definitely not",1.00000,32,8320,1.00000,1.00000
2005,Primary Level,female,"No, definitely not",1.00000,84,8320,1.00000,1.00000
2005,Lower Secondary Level,male,"No, definitely not",0.56798,176,8320,0.56710,0.56887
