year,pgisced97,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Post-secondary Non-tertiary Level,female,"No, definitely not",0.288135593220339,16642,0.2812546114581431,0.29501657498253486
1994,Post-secondary Non-tertiary Level,female,Probably,0.1864406779661017,16642,0.18052345053149743,0.19235790540070596
1994,Post-secondary Non-tertiary Level,female,Probably not,0.1016949152542373,16642,0.09710277799289076,0.10628705251558383
1994,First Stage of Tertiary Education,male,"No, definitely not",0.7692307692307693,16642,0.7628294337602651,0.7756321047012734
1994,First Stage of Tertiary Education,male,"Yes, definitely",0.16923076923076924,16642,0.16353394029895987,0.1749275981625786
1994,First Stage of Tertiary Education,male,Probably not,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,First Stage of Tertiary Education,male,Probably,0.023076923076923078,16642,0.020795675355312442,0.025358170798533714
1994,First Stage of Tertiary Education,female,"No, definitely not",0.5888888888888889,16642,0.581413227875422,0.5963645499023558
1994,First Stage of Tertiary Education,female,Probably,0.15555555555555556,16642,0.15004897981592424,0.16106213129518687
1994,First Stage of Tertiary Education,female,Probably not,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,First Stage of Tertiary Education,female,"Yes, definitely",0.12222222222222222,16642,0.11724576023212212,0.12719868421232233
1994,Second Stage of Tertiary Education,male,"No, definitely not",0.7076923076923077,16642,0.7007820272605272,0.7146025881240883
1994,Second Stage of Tertiary Education,male,"Yes, definitely",0.17435897435897435,16642,0.16859434886997698,0.18012359984797172
1994,Second Stage of Tertiary Education,male,Probably,0.06153846153846154,16642,0.05788726787489559,0.06518965520202749
1994,Second Stage of Tertiary Education,male,Probably not,0.05641025641025641,16642,0.05290496639929865,0.059915546421214175
1994,Second Stage of Tertiary Education,female,"No, definitely not",0.5026178010471204,16642,0.49502123418942007,0.5102143679048208
1994,Second Stage of Tertiary Education,female,"Yes, definitely",0.3089005235602094,16642,0.3018805913754962,0.3159204557449226
1994,Second Stage of Tertiary Education,female,Probably,0.1256544502617801,16642,0.12061847252262359,0.1306904280009366
1994,Second Stage of Tertiary Education,female,Probably not,0.06282722513089005,16642,0.05914053120182703,0.06651391905995306
1995,Pre-primary Level,male,"Yes, definitely",0.6779661016949152,17246,0.6709923470292986,0.6849398563605319
1995,Pre-primary Level,male,"No, definitely not",0.2033898305084746,17246,0.19738225247244562,0.20939740854450356
1995,Pre-primary Level,male,Probably,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,Pre-primary Level,male,Probably not,0.05084745762711865,17246,0.04756866077323197,0.054126254481005324
1995,Pre-primary Level,female,"Yes, definitely",0.7164179104477612,17246,0.7096907080086254,0.7231451128868969
1995,Pre-primary Level,female,"No, definitely not",0.13432835820895522,17246,0.1292388908981564,0.13941782551975404
1995,Pre-primary Level,female,Probably,0.11940298507462686,17246,0.11456340057494525,0.12424256957430847
1995,Pre-primary Level,female,Probably not,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
1995,Primary Level,male,"No, definitely not",0.6875,17246,0.6805821165235284,0.6944178834764716
1995,Primary Level,male,"Yes, definitely",0.2125,17246,0.20639456476235887,0.21860543523764112
1995,Primary Level,male,Probably,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Primary Level,male,Probably not,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Primary Level,female,"No, definitely not",0.7254901960784313,17246,0.7188296998878069,0.7321506922690558
1995,Primary Level,female,Probably,0.14215686274509803,17246,0.13694491879820647,0.1473688066919896
1995,Primary Level,female,"Yes, definitely",0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,Primary Level,female,Probably not,0.03431372549019608,17246,0.031596886845109425,0.03703056413528274
1995,Lower Secondary Level,male,"No, definitely not",0.5511811023622047,17246,0.543757843467082,0.5586043612573275
1995,Lower Secondary Level,male,"Yes, definitely",0.3425196850393701,17246,0.3354370310481181,0.34960233903062204
1995,Lower Secondary Level,male,Probably,0.05511811023622047,17246,0.05171208546194898,0.058524135010491966
1995,Lower Secondary Level,male,Probably not,0.051181102362204724,17246,0.047892144106851796,0.05447006061755765
1995,Lower Secondary Level,female,"No, definitely not",0.75,17246,0.7435373220212813,0.7564626779787187
1995,Lower Secondary Level,female,"Yes, definitely",0.11372549019607843,17246,0.10898716439903681,0.11846381599312004
1995,Lower Secondary Level,female,Probably,0.09607843137254903,17246,0.09168007710302656,0.10047678564207149
1995,Lower Secondary Level,female,Probably not,0.04019607843137255,17246,0.03726454411097139,0.043127612751773715
1995,Upper Secondary Level,male,"No, definitely not",0.6355329949238578,17246,0.6283499258805454,0.6427160639671703
1995,Upper Secondary Level,male,"Yes, definitely",0.29949238578680204,17246,0.2926562417712146,0.3063285298023895
1995,Upper Secondary Level,male,Probably,0.04467005076142132,17246,0.0415868855293303,0.04775321599351234
1995,Upper Secondary Level,male,Probably not,0.02030456852791878,17246,0.01819955784373581,0.022409579212101752
1995,Upper Secondary Level,female,"No, definitely not",0.5529336734693877,17246,0.545513152787595,0.5603541941511804
1995,Upper Secondary Level,female,"Yes, definitely",0.23596938775510204,17246,0.2296322216134281,0.24230655389677597
1995,Upper Secondary Level,female,Probably,0.1326530612244898,17246,0.12759053898821401,0.1377155834607656
1995,Upper Secondary Level,female,Probably not,0.0784438775510204,17246,0.07443103332369691,0.0824567217783439
1995,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.6176470588235294,17246,0.610394115447019,0.6249000022000398
1995,Post-secondary Non-tertiary Level,male,"No, definitely not",0.3382352941176471,17246,0.33117418142595684,0.3452964068093373
1995,Post-secondary Non-tertiary Level,male,Probably,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.3977272727272727,17246,0.39042259323216916,0.40503195222237626
1995,Post-secondary Non-tertiary Level,female,Probably,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Post-secondary Non-tertiary Level,female,"No, definitely not",0.23863636363636365,17246,0.23227461863789645,0.24499810863483085
1995,Post-secondary Non-tertiary Level,female,Probably not,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,First Stage of Tertiary Education,male,"No, definitely not",0.7787610619469026,17246,0.7725660124960583,0.784956111397747
1995,First Stage of Tertiary Education,male,"Yes, definitely",0.12389380530973451,17246,0.11897663724773007,0.12881097337173897
1995,First Stage of Tertiary Education,male,Probably not,0.061946902654867256,17246,0.05834911614013995,0.06554468916959456
1995,First Stage of Tertiary Education,male,Probably,0.035398230088495575,17246,0.032640341729911856,0.03815611844707929
1995,First Stage of Tertiary Education,female,"No, definitely not",0.5913978494623656,17246,0.5840611272648139,0.5987345716599174
1995,First Stage of Tertiary Education,female,Probably not,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,First Stage of Tertiary Education,female,"Yes, definitely",0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,First Stage of Tertiary Education,female,Probably,0.11827956989247312,17246,0.11345973456359137,0.12309940522135487
1995,Second Stage of Tertiary Education,male,"No, definitely not",0.7371134020618557,17246,0.7305434340156254,0.743683370108086
1995,Second Stage of Tertiary Education,male,"Yes, definitely",0.1958762886597938,17246,0.18995298158220153,0.2017995957373861
1995,Second Stage of Tertiary Education,male,Probably not,0.04639175257731959,17246,0.043252564982711975,0.049530940171927204
1995,Second Stage of Tertiary Education,male,Probably,0.020618556701030927,17246,0.018497672550147493,0.02273944085191436
1995,Second Stage of Tertiary Education,female,"No, definitely not",0.49029126213592233,17246,0.48283021134358284,0.49775231292826183
1995,Second Stage of Tertiary Education,female,"Yes, definitely",0.2766990291262136,17246,0.27002212374068224,0.2833759345117449
1995,Second Stage of Tertiary Education,female,Probably,0.13106796116504854,17246,0.12603118028570992,0.13610474204438716
1995,Second Stage of Tertiary Education,female,Probably not,0.10194174757281553,17246,0.0974258906699783,0.10645760447565276
1996,Pre-primary Level,male,"Yes, definitely",0.746031746031746,16862,0.739461677499258,0.7526018145642341
1996,Pre-primary Level,male,"No, definitely not",0.1746031746031746,16862,0.1688731169215243,0.1803332322848249
1996,Pre-primary Level,male,Probably,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Pre-primary Level,male,Probably not,0.031746031746031744,16862,0.029099720668576502,0.034392342823486986
1996,Pre-primary Level,female,"Yes, definitely",0.684931506849315,16862,0.677919738027957,0.691943275670673
1996,Pre-primary Level,female,"No, definitely not",0.1780821917808219,16862,0.17230753774915591,0.1838568458124879
1996,Pre-primary Level,female,Probably,0.1232876712328767,16862,0.11832529245946735,0.12825005000628606
1996,Pre-primary Level,female,Probably not,0.0136986301369863,16862,0.011944164296239334,0.015453095977733268
1996,Primary Level,male,"No, definitely not",0.6842105263157895,16862,0.6771944350574405,0.6912266175741385
1996,Primary Level,male,"Yes, definitely",0.25,16862,0.24346414866851998,0.25653585133148
1996,Primary Level,male,Probably not,0.039473684210526314,16862,0.036534613776052424,0.0424127546450002
1996,Primary Level,male,Probably,0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,Primary Level,female,"No, definitely not",0.7311827956989247,16862,0.7244909943364357,0.7378745970614138
1996,Primary Level,female,Probably,0.11827956989247312,16862,0.11340516221572987,0.12315397756921638
1996,Primary Level,female,"Yes, definitely",0.10215053763440861,16862,0.09757940712724084,0.10672166814157638
1996,Primary Level,female,Probably not,0.04838709677419355,16862,0.045148204731387157,0.05162598881699994
1996,Lower Secondary Level,male,"No, definitely not",0.5653846153846154,16862,0.5579024712515704,0.5728667595176603
1996,Lower Secondary Level,male,"Yes, definitely",0.3192307692307692,16862,0.3121943151107215,0.3262672233508169
1996,Lower Secondary Level,male,Probably,0.08461538461538462,16862,0.08041462335859159,0.08881614587217765
1996,Lower Secondary Level,male,Probably not,0.03076923076923077,16862,0.028162636447835957,0.03337582509062559
1996,Lower Secondary Level,female,"No, definitely not",0.7585858585858586,16862,0.752126561596458,0.7650451555752592
1996,Lower Secondary Level,female,"Yes, definitely",0.11818181818181818,16862,0.11330915505863526,0.1230544813050011
1996,Lower Secondary Level,female,Probably,0.09292929292929293,16862,0.0885470301488378,0.09731155570974806
1996,Lower Secondary Level,female,Probably not,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,Upper Secondary Level,male,"No, definitely not",0.6378109452736318,16862,0.6305563168403128,0.6450655737069508
1996,Upper Secondary Level,male,"Yes, definitely",0.2965174129353234,16862,0.28962369823349843,0.3034111276371484
1996,Upper Secondary Level,male,Probably,0.03980099502487562,16862,0.036850267421309195,0.04275172262844205
1996,Upper Secondary Level,male,Probably not,0.025870646766169153,16862,0.023474499605289235,0.02826679392704907
1996,Upper Secondary Level,female,"No, definitely not",0.5639049454078355,16862,0.5564198892785489,0.5713900015371222
1996,Upper Secondary Level,female,"Yes, definitely",0.21965317919075145,16862,0.21340412762615946,0.22590223075534344
1996,Upper Secondary Level,female,Probably,0.13937058445728967,16862,0.13414307072425635,0.144598098190323
1996,Upper Secondary Level,female,Probably not,0.07707129094412331,16862,0.07304567885725782,0.08109690303098879
1996,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.609375,16862,0.602010829029856,0.616739170970144
1996,Post-secondary Non-tertiary Level,male,"No, definitely not",0.328125,16862,0.3210379510888727,0.3352120489111273
1996,Post-secondary Non-tertiary Level,male,Probably,0.046875,16862,0.043684585578533386,0.050065414421466614
1996,Post-secondary Non-tertiary Level,male,Probably not,0.015625,16862,0.013753060408907182,0.017496939591092817
1996,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.40229885057471265,16862,0.3948973807950296,0.4097003203543957
1996,Post-secondary Non-tertiary Level,female,"No, definitely not",0.2988505747126437,16862,0.2919412776129038,0.3057598718123836
1996,Post-secondary Non-tertiary Level,female,Probably,0.22988505747126436,16862,0.22353416623133315,0.23623594871119558
1996,Post-secondary Non-tertiary Level,female,Probably not,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,First Stage of Tertiary Education,male,"No, definitely not",0.8034188034188035,16862,0.79742029169585,0.8094173151417569
1996,First Stage of Tertiary Education,male,"Yes, definitely",0.17094017094017094,16862,0.16525797072692924,0.17662237115341264
1996,First Stage of Tertiary Education,male,Probably not,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,First Stage of Tertiary Education,female,"No, definitely not",0.5777777777777777,16862,0.5703226946645745,0.5852328608909809
1996,First Stage of Tertiary Education,female,"Yes, definitely",0.15555555555555556,16862,0.1500850201467048,0.16102609096440632
1996,First Stage of Tertiary Education,female,Probably not,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,First Stage of Tertiary Education,female,Probably,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Second Stage of Tertiary Education,male,"No, definitely not",0.6829268292682927,16862,0.675903090283961,0.6899505682526245
1996,Second Stage of Tertiary Education,male,"Yes, definitely",0.2097560975609756,16862,0.20361084972020183,0.21590134540174938
1996,Second Stage of Tertiary Education,male,Probably not,0.05853658536585366,16862,0.05499321176406022,0.062079958967647106
1996,Second Stage of Tertiary Education,male,Probably,0.04878048780487805,16862,0.045529128441252883,0.05203184716850322
1996,Second Stage of Tertiary Education,female,"No, definitely not",0.4954128440366973,16862,0.4878662105980394,0.5029594774753552
1996,Second Stage of Tertiary Education,female,"Yes, definitely",0.2798165137614679,16862,0.2730407262358436,0.2865923012870922
1996,Second Stage of Tertiary Education,female,Probably,0.1559633027522936,16862,0.1504869249013883,0.16143968060319888
1996,Second Stage of Tertiary Education,female,Probably not,0.06880733944954129,16862,0.06498667687937316,0.07262800201970941
1997,Pre-primary Level,male,"Yes, definitely",0.8421052631578947,16487,0.8365391469378901,0.8476713793778993
1997,Pre-primary Level,male,"No, definitely not",0.08771929824561403,16487,0.0834011547451885,0.09203744174603956
1997,Pre-primary Level,male,Probably,0.07017543859649122,16487,0.06627621331962451,0.07407466387335794
1997,Pre-primary Level,female,"Yes, definitely",0.6835443037974683,16487,0.6764448482319574,0.6906437593629793
1997,Pre-primary Level,female,"No, definitely not",0.13924050632911392,16487,0.13395594478548478,0.14452506787274305
1997,Pre-primary Level,female,Probably,0.11392405063291139,16487,0.10907419918991747,0.11877390207590531
1997,Pre-primary Level,female,Probably not,0.06329113924050633,16487,0.05957442627110209,0.06700785220991058
1997,Primary Level,male,"No, definitely not",0.6309523809523809,16487,0.623586499108729,0.6383182627960329
1997,Primary Level,male,"Yes, definitely",0.30952380952380953,16487,0.3024670285671077,0.31658059048051135
1997,Primary Level,male,Probably,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Primary Level,male,Probably not,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,Primary Level,female,"No, definitely not",0.7471910112359551,16487,0.7405566773043445,0.7538253451675657
1997,Primary Level,female,Probably,0.11235955056179775,16487,0.10753886514820786,0.11718023597538764
1997,Primary Level,female,"Yes, definitely",0.0898876404494382,16487,0.0855216503285489,0.0942536305703275
1997,Primary Level,female,Probably not,0.05056179775280899,16487,0.04721730809664517,0.053906287408972804
1997,Lower Secondary Level,male,"No, definitely not",0.5272727272727272,16487,0.5196517926527657,0.5348936618926887
1997,Lower Secondary Level,male,"Yes, definitely",0.3381818181818182,16487,0.33096027975009645,0.34540335661353994
1997,Lower Secondary Level,male,Probably,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Lower Secondary Level,male,Probably not,0.04363636363636364,16487,0.040518040939016196,0.04675468633371108
1997,Lower Secondary Level,female,"No, definitely not",0.7437238493723849,16487,0.7370596926385795,0.7503880061061903
1997,Lower Secondary Level,female,"Yes, definitely",0.12343096234309624,16487,0.11840996058919095,0.12845196409700152
1997,Lower Secondary Level,female,Probably,0.08891213389121339,16487,0.08456757287981212,0.09325669490261465
1997,Lower Secondary Level,female,Probably not,0.043933054393305436,16487,0.04080463403669031,0.04706147474992056
1997,Upper Secondary Level,male,"No, definitely not",0.6390532544378699,16487,0.6317220497870092,0.6463844590887305
1997,Upper Secondary Level,male,"Yes, definitely",0.28106508875739644,16487,0.27420336086807473,0.28792681664671815
1997,Upper Secondary Level,male,Probably,0.046351084812623275,16487,0.04314179111392095,0.0495603785113256
1997,Upper Secondary Level,male,Probably not,0.03353057199211045,16487,0.030782679143958363,0.036278464840262536
1997,Upper Secondary Level,female,"No, definitely not",0.5774647887323944,16487,0.5699246478683008,0.585004929596488
1997,Upper Secondary Level,female,"Yes, definitely",0.21574903969270168,16487,0.20947008690383564,0.2220279924815677
1997,Upper Secondary Level,female,Probably,0.13188220230473752,16487,0.12671723379762106,0.13704717081185397
1997,Upper Secondary Level,female,Probably not,0.07490396927016646,16487,0.07088577363772823,0.07892216490260469
1997,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.4915254237288136,16487,0.48389422317926256,0.4991566242783646
1997,Post-secondary Non-tertiary Level,male,"No, definitely not",0.3728813559322034,16487,0.36549984201033053,0.38026286985407626
1997,Post-secondary Non-tertiary Level,male,Probably,0.11864406779661017,16487,0.11370796798842964,0.12358016760479071
1997,Post-secondary Non-tertiary Level,male,Probably not,0.01694915254237288,16487,0.01497878503304088,0.018919520051704882
1997,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.35526315789473684,16487,0.3479576303559809,0.3625686854334928
1997,Post-secondary Non-tertiary Level,female,"No, definitely not",0.34210526315789475,16487,0.334863516355232,0.3493470099605575
1997,Post-secondary Non-tertiary Level,female,Probably,0.2236842105263158,16487,0.2173232584057519,0.2300451626468797
1997,Post-secondary Non-tertiary Level,female,Probably not,0.07894736842105263,16487,0.07483116996610864,0.08306356687599661
1997,First Stage of Tertiary Education,male,"No, definitely not",0.8205128205128205,16487,0.8146548840815215,0.8263707569441194
1997,First Stage of Tertiary Education,male,"Yes, definitely",0.1452991452991453,16487,0.13991986900575382,0.1506784215925368
1997,First Stage of Tertiary Education,male,Probably,0.017094017094017096,16487,0.015115392929819678,0.019072641258214514
1997,First Stage of Tertiary Education,male,Probably not,0.017094017094017096,16487,0.015115392929819678,0.019072641258214514
1997,First Stage of Tertiary Education,female,"No, definitely not",0.5054945054945055,16487,0.49786266943260116,0.5131263415564098
1997,First Stage of Tertiary Education,female,"Yes, definitely",0.16483516483516483,16487,0.15917151641858182,0.17049881325174784
1997,First Stage of Tertiary Education,female,Probably not,0.16483516483516483,16487,0.15917151641858182,0.17049881325174784
1997,First Stage of Tertiary Education,female,Probably,0.16483516483516483,16487,0.15917151641858182,0.17049881325174784
1997,Second Stage of Tertiary Education,male,"No, definitely not",0.764102564102564,16487,0.7576218525644697,0.7705832756406584
1997,Second Stage of Tertiary Education,male,"Yes, definitely",0.1641025641025641,16487,0.15844903760007947,0.16975609060504873
1997,Second Stage of Tertiary Education,male,Probably,0.041025641025641026,16487,0.03799791594928486,0.04405336610199719
1997,Second Stage of Tertiary Education,male,Probably not,0.03076923076923077,16487,0.028133159375146224,0.03340530216331532
1997,Second Stage of Tertiary Education,female,"No, definitely not",0.5,16487,0.4923677030923441,0.5076322969076559
1997,Second Stage of Tertiary Education,female,"Yes, definitely",0.2570093457943925,16487,0.250338953348589,0.26367973824019597
1997,Second Stage of Tertiary Education,female,Probably,0.14953271028037382,16487,0.14408916095920277,0.15497625960154487
1997,Second Stage of Tertiary Education,female,Probably not,0.09345794392523364,16487,0.08901483109702829,0.09790105675343899
1998,Pre-primary Level,male,"Yes, definitely",0.76,18147,0.7537860741189367,0.7662139258810633
1998,Pre-primary Level,male,"No, definitely not",0.12,18147,0.11527191134974446,0.12472808865025553
1998,Pre-primary Level,male,Probably,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Pre-primary Level,male,Probably not,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Pre-primary Level,female,"Yes, definitely",0.6195652173913043,18147,0.6125014356079739,0.6266289991746348
1998,Pre-primary Level,female,"No, definitely not",0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Pre-primary Level,female,Probably,0.10869565217391304,18147,0.1041669605324134,0.11322434381541269
1998,Pre-primary Level,female,Probably not,0.05434782608695652,18147,0.05104937192704181,0.05764628024687123
1998,Primary Level,male,"No, definitely not",0.7283950617283951,18147,0.7219235464757229,0.7348665769810673
1998,Primary Level,male,"Yes, definitely",0.2345679012345679,18147,0.2284027848712274,0.24073301759790838
1998,Primary Level,male,Probably not,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Primary Level,female,"No, definitely not",0.7485714285714286,18147,0.7422592745256328,0.7548835826172243
1998,Primary Level,female,Probably,0.10857142857142857,18147,0.10404501009663415,0.11309784704622299
1998,Primary Level,female,"Yes, definitely",0.09714285714285714,18147,0.09283393539435608,0.1014517788913582
1998,Primary Level,female,Probably not,0.045714285714285714,18147,0.042675368759821426,0.04875320266875
1998,Lower Secondary Level,male,"No, definitely not",0.5815384615384616,18147,0.5743610037499896,0.5887159193269336
1998,Lower Secondary Level,male,"Yes, definitely",0.3507692307692308,18147,0.3438259625235251,0.35771249901493646
1998,Lower Secondary Level,male,Probably not,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Lower Secondary Level,male,Probably,0.027692307692307693,18147,0.025304853284536605,0.03007976210007878
1998,Lower Secondary Level,female,"No, definitely not",0.7667610953729934,18147,0.7606081340821815,0.7729140566638053
1998,Lower Secondary Level,female,"Yes, definitely",0.11048158640226628,18147,0.1059204183482444,0.11504275445628817
1998,Lower Secondary Level,female,Probably,0.07554296506137866,18147,0.07169798554025462,0.07938794458250269
1998,Lower Secondary Level,female,Probably not,0.047214353163361665,18147,0.04412840748516894,0.05030029884155439
1998,Upper Secondary Level,male,"No, definitely not",0.6424778761061947,18147,0.6355046427139932,0.6494511094983961
1998,Upper Secondary Level,male,"Yes, definitely",0.28938053097345134,18147,0.2827826138322891,0.2959784481146136
1998,Upper Secondary Level,male,Probably,0.03716814159292035,18147,0.034415724151913386,0.03992055903392732
1998,Upper Secondary Level,male,Probably not,0.030973451327433628,18147,0.02845277960127965,0.03349412305358761
1998,Upper Secondary Level,female,"No, definitely not",0.5989304812834224,18147,0.5917994607293406,0.6060615018375042
1998,Upper Secondary Level,female,"Yes, definitely",0.2251931075460487,18147,0.21911556599876375,0.23127064909333367
1998,Upper Secondary Level,female,Probably,0.10754604872251931,18147,0.1030384651285977,0.11205363231644093
1998,Upper Secondary Level,female,Probably not,0.06833036244800951,18147,0.06465930242751924,0.07200142246849978
1998,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.4791666666666667,18147,0.47189814086022164,0.48643519247311173
1998,Post-secondary Non-tertiary Level,male,"No, definitely not",0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Post-secondary Non-tertiary Level,male,Probably,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Post-secondary Non-tertiary Level,female,"No, definitely not",0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Post-secondary Non-tertiary Level,female,Probably,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Post-secondary Non-tertiary Level,female,Probably not,0.11904761904761904,18147,0.11433578240161177,0.12375945569362631
1998,First Stage of Tertiary Education,male,"No, definitely not",0.8016528925619835,18147,0.7958511324293038,0.8074546526946631
1998,First Stage of Tertiary Education,male,"Yes, definitely",0.12396694214876033,18147,0.11917218248006702,0.12876170181745364
1998,First Stage of Tertiary Education,male,Probably not,0.04132231404958678,18147,0.038426422602701675,0.04421820549647188
1998,First Stage of Tertiary Education,male,Probably,0.03305785123966942,18147,0.03045654664543128,0.035659155833907566
1998,First Stage of Tertiary Education,female,"No, definitely not",0.5096153846153846,18147,0.5023418864221034,0.5168888828086657
1998,First Stage of Tertiary Education,female,"Yes, definitely",0.22115384615384615,18147,0.2151153785607995,0.2271923137468928
1998,First Stage of Tertiary Education,female,Probably not,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,First Stage of Tertiary Education,female,Probably,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Second Stage of Tertiary Education,male,"No, definitely not",0.7254098360655737,18147,0.7189162012723729,0.7319034708587746
