year,plb0417_v2,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1994,Probably not,inadequately,male,0.008298755186721992,16642,0.006920434678111571,0.009677075695332413
1994,Probably not,in school,female,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1994,Probably not,vocational + Abi,male,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1994,Probably,middle vocational,female,0.4501108647450111,16642,0.44255210345986606,0.45766962603015615
1994,Probably,general elementary,female,0.20620842572062084,16642,0.20006147462077148,0.2123553768204702
1994,Probably,middle vocational,male,0.07317073170731707,16642,0.06921413412331338,0.07712732929132075
1994,Probably,higher education,female,0.05321507760532151,16642,0.049804748205630495,0.05662540700501252
1994,Probably,general elementary,male,0.05321507760532151,16642,0.049804748205630495,0.05662540700501252
1994,Probably,inadequately,female,0.03991130820399113,16642,0.036937198586567306,0.04288541782141495
1994,Probably,higher vocational,female,0.031042128603104215,16642,0.028407123218861463,0.033677133987346966
1994,Probably,higher education,male,0.026607538802660754,16642,0.024162421754050315,0.029052655851271193
1994,Probably,vocational + Abi,female,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,Probably,inadequately,male,0.013303769401330377,16642,0.011563035444272477,0.015044503358388276
1994,Probably,in school,male,0.011086474501108648,16642,0.009495624611458532,0.012677324390758764
1994,Probably,in school,female,0.011086474501108648,16642,0.009495624611458532,0.012677324390758764
1994,Probably,higher vocational,male,0.0066518847006651885,16642,0.005416857834858147,0.00788691156647223
1994,"Yes, definitely",middle vocational,female,0.3238493723849372,16642,0.31673974941760696,0.33095899535226747
1994,"Yes, definitely",middle vocational,male,0.23765690376569037,16642,0.23118989029249093,0.24412391723888982
1994,"Yes, definitely",general elementary,male,0.09205020920502092,16642,0.08765786244378908,0.09644255596625277
1994,"Yes, definitely",general elementary,female,0.0794979079497908,16642,0.07538789157217211,0.08360792432740947
1994,"Yes, definitely",higher education,female,0.049372384937238493,16642,0.046080834011426756,0.05266393586305023
1994,"Yes, definitely",vocational + Abi,male,0.03682008368200837,16642,0.033958875836024284,0.039681291527992456
1994,"Yes, definitely",in school,male,0.03598326359832636,16642,0.033153527893980475,0.03881299930267225
1994,"Yes, definitely",in school,female,0.03347280334728033,16642,0.0307400124965385,0.03620559419802217
1994,"Yes, definitely",higher education,male,0.028451882845188285,16642,0.025925838469653482,0.030977927220723088
1994,"Yes, definitely",vocational + Abi,female,0.02092050209205021,16642,0.018746057516297585,0.023094946667802832
1994,"Yes, definitely",higher vocational,male,0.018410041841004185,16642,0.016367618553039538,0.02045246512896883
1994,"Yes, definitely",inadequately,female,0.018410041841004185,16642,0.016367618553039538,0.02045246512896883
1994,"Yes, definitely",inadequately,male,0.015899581589958158,16642,0.013999090365507852,0.017800072814408464
1994,"Yes, definitely",higher vocational,female,0.009205020920502092,16642,0.0077540537006190475,0.010655988140385137
1995,"No, definitely not",middle vocational,female,0.2839829675728791,17246,0.27725289567701267,0.29071303946874555
1995,"No, definitely not",general elementary,female,0.25057320668195215,17246,0.2441055969804599,0.2570408163834444
1995,"No, definitely not",middle vocational,male,0.20504421880117918,17246,0.19901852400167996,0.2110699136006784
1995,"No, definitely not",inadequately,female,0.04847690795938421,17246,0.04527145799424123,0.05168235792452719
1995,"No, definitely not",higher education,male,0.04683917458237799,17246,0.04368562553931743,0.04999272362543855
1995,"No, definitely not",general elementary,male,0.04585653455617426,17246,0.0427346320502641,0.048978437062084414
1995,"No, definitely not",higher education,female,0.033082214215525714,17246,0.03041287393746009,0.03575155449359134
1995,"No, definitely not",higher vocational,male,0.028824107435309533,17246,0.026326991183792333,0.03132122368682673
1995,"No, definitely not",inadequately,male,0.018015067147068457,17246,0.01602996785182435,0.020000166442312565
1995,"No, definitely not",higher vocational,female,0.018015067147068457,17246,0.01602996785182435,0.020000166442312565
1995,"No, definitely not",vocational + Abi,male,0.0075335735342286275,17246,0.0062430369857531445,0.00882411008270411
1995,"No, definitely not",vocational + Abi,female,0.006878480183426138,17246,0.0056449228996029695,0.008112037467249308
1995,"No, definitely not",in school,male,0.003930560104814936,17246,0.0029966955126514874,0.004864424696978385
1995,"No, definitely not",in school,female,0.002947920078611202,17246,0.002138770793161792,0.003757069364060612
1995,Probably not,middle vocational,female,0.45387453874538747,17246,0.4464439024766405,0.4613051750141344
1995,Probably not,general elementary,female,0.15129151291512916,17246,0.14594342625456447,0.15663959957569384
1995,Probably not,higher education,female,0.07749077490774908,17246,0.07350032152829816,0.0814812282872
1995,Probably not,middle vocational,male,0.07380073800738007,17246,0.06989867346881717,0.07770280254594297
1995,Probably not,higher vocational,female,0.055350553505535055,17246,0.05193777422238086,0.05876333278868925
1995,Probably not,general elementary,male,0.04797047970479705,17246,0.04478096859868218,0.05115999081091192
1995,Probably not,higher education,male,0.033210332103321034,17246,0.03053600522038106,0.03588465898626101
1995,Probably not,vocational + Abi,female,0.02952029520295203,17246,0.026994108427170756,0.032046481978733304
1995,Probably not,inadequately,female,0.025830258302583026,17246,0.02346273875734225,0.028197777847823804
1995,Probably not,higher vocational,male,0.025830258302583026,17246,0.02346273875734225,0.028197777847823804
1995,Probably not,in school,male,0.01107011070110701,17246,0.009508507775444297,0.012631713626769724
1995,Probably not,in school,female,0.007380073800738007,17246,0.006102653753672803,0.00865749384780321
1995,Probably not,inadequately,male,0.007380073800738007,17246,0.006102653753672803,0.00865749384780321
1995,Probably,middle vocational,female,0.4297520661157025,17246,0.42236362651570813,0.43714050571569685
1995,Probably,general elementary,female,0.2024793388429752,17246,0.1964817980713051,0.20847687961464528
1995,Probably,middle vocational,male,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Probably,inadequately,female,0.05991735537190083,17246,0.056375170563726054,0.0634595401800756
1995,Probably,higher education,female,0.05578512396694215,17246,0.05235976176607421,0.05921048616781009
1995,Probably,vocational + Abi,female,0.049586776859504134,17246,0.04634673175883379,0.05282682196017448
1995,Probably,general elementary,male,0.028925619834710745,17246,0.026424241029536437,0.03142699863988505
1995,Probably,higher vocational,female,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Probably,in school,female,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,Probably,inadequately,male,0.012396694214876033,17246,0.010745279719466667,0.0140481087102854
1995,Probably,higher vocational,male,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,Probably,higher education,male,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,Probably,in school,male,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,Probably,vocational + Abi,male,0.006198347107438017,17246,0.005026962037462351,0.007369732177413682
1995,"Yes, definitely",middle vocational,female,0.31066330814441645,17246,0.303756576859121,0.3175700394297119
1995,"Yes, definitely",middle vocational,male,0.24769101595298068,17246,0.24124835715482687,0.2541336747511345
1995,"Yes, definitely",general elementary,female,0.09739714525608732,17246,0.09297194075225554,0.1018223497599191
1995,"Yes, definitely",general elementary,male,0.07304785894206549,17246,0.06916417139951105,0.07693154648461993
1995,"Yes, definitely",higher education,female,0.04785894206549118,17246,0.044672954517353994,0.05104492961362837
1995,"Yes, definitely",in school,female,0.04030226700251889,17246,0.03736702540924984,0.04323750859578794
1995,"Yes, definitely",vocational + Abi,male,0.03526448362720403,17246,0.03251161948710306,0.038017347767305004
1995,"Yes, definitely",in school,male,0.033585222502099076,17246,0.03089636506575382,0.03627407993844433
1995,"Yes, definitely",higher education,male,0.03190596137699412,17246,0.029282911365806262,0.03452901138818198
1995,"Yes, definitely",vocational + Abi,female,0.02938706968933669,17246,0.026866416720758807,0.03190772265791457
1995,"Yes, definitely",inadequately,female,0.016792611251049538,17246,0.014874854305269192,0.018710368196829884
1995,"Yes, definitely",inadequately,male,0.014273719563392108,17246,0.01250337163083303,0.01604406749595119
1995,"Yes, definitely",higher vocational,male,0.011754827875734676,17246,0.010146211934328242,0.013363443817141111
1995,"Yes, definitely",higher vocational,female,0.010075566750629723,17246,0.008585012990097798,0.011566120511161647
1996,"No, definitely not",middle vocational,female,0.28599348534201957,16862,0.2791727580430066,0.2928142126410325
1996,"No, definitely not",general elementary,female,0.24462540716612377,16862,0.23813706871013549,0.25111374562211203
1996,"No, definitely not",middle vocational,male,0.20879478827361564,16862,0.20265991034540073,0.21492966620183054
1996,"No, definitely not",general elementary,male,0.047882736156351795,16862,0.044659914832863225,0.051105557479840365
1996,"No, definitely not",higher education,male,0.04560260586319218,16862,0.04245369054624211,0.048751521180142254
1996,"No, definitely not",inadequately,female,0.04429967426710098,16862,0.04119395166742889,0.047405396866773065
1996,"No, definitely not",higher education,female,0.03517915309446254,16862,0.03239836715890956,0.037959939030015516
1996,"No, definitely not",higher vocational,male,0.03061889250814332,16862,0.02801847223231556,0.03321931278397108
1996,"No, definitely not",inadequately,male,0.016938110749185668,16862,0.014990400081403128,0.018885821416968207
1996,"No, definitely not",higher vocational,female,0.016938110749185668,16862,0.014990400081403128,0.018885821416968207
1996,"No, definitely not",vocational + Abi,female,0.008469055374592834,16862,0.007085896233002808,0.009852214516182858
1996,"No, definitely not",vocational + Abi,male,0.0068403908794788275,16862,0.005596301699593985,0.00808448005936367
1996,"No, definitely not",in school,female,0.004234527687296417,16862,0.003254400245302875,0.005214655129289959
1996,"No, definitely not",in school,male,0.0035830618892508143,16862,0.002681180895973322,0.004484942882528306
1996,Probably not,middle vocational,female,0.4838709677419355,16862,0.4763279443261823,0.4914139911576887
1996,Probably not,general elementary,female,0.12096774193548387,16862,0.11604577465646182,0.12588970921450593
1996,Probably not,middle vocational,male,0.10483870967741936,16862,0.1002147609554682,0.10946265839937051
1996,Probably not,higher education,female,0.06048387096774194,16862,0.05688576923780507,0.0640819726976788
1996,Probably not,higher education,male,0.04838709677419355,16862,0.045148204731387157,0.05162598881699994
1996,Probably not,higher vocational,female,0.04838709677419355,16862,0.045148204731387157,0.05162598881699994
1996,Probably not,inadequately,female,0.036290322580645164,16862,0.03346758793813144,0.03911305722315889
1996,Probably not,general elementary,male,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,Probably not,vocational + Abi,female,0.024193548387096774,16862,0.02187437533399096,0.026512721440202586
1996,Probably not,inadequately,male,0.012096774193548387,16862,0.010446737821352374,0.0137468105657444
1996,Probably not,higher vocational,male,0.012096774193548387,16862,0.010446737821352374,0.0137468105657444
1996,Probably not,in school,male,0.008064516129032258,16862,0.006714520384746533,0.009414511873317983
1996,Probably not,vocational + Abi,male,0.004032258064516129,16862,0.0030757286610302906,0.004988787468001967
1996,Probably not,in school,female,0.004032258064516129,16862,0.0030757286610302906,0.004988787468001967
1996,Probably,middle vocational,female,0.44650205761316875,16862,0.43899843011036244,0.45400568511597506
1996,Probably,general elementary,female,0.18930041152263374,16862,0.18338741962096922,0.19521340342429827
1996,Probably,middle vocational,male,0.0823045267489712,16862,0.07815629811825683,0.08645275537968555
1996,Probably,higher education,female,0.06995884773662552,16862,0.0661087306640176,0.07380896480923343
1996,Probably,general elementary,male,0.04526748971193416,16862,0.04212961506448391,0.048405364359384404
1996,Probably,inadequately,female,0.04526748971193416,16862,0.04212961506448391,0.048405364359384404
1996,Probably,vocational + Abi,female,0.0411522633744856,16862,0.03815397627752984,0.044150550471441355
1996,Probably,higher vocational,female,0.024691358024691357,16862,0.02234904435216016,0.027033671697222553
1996,Probably,higher education,male,0.0205761316872428,16862,0.01843339534316223,0.022718868031323367
1996,Probably,in school,female,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,Probably,vocational + Abi,male,0.006172839506172839,16862,0.004990616375216453,0.007355062637129225
1996,Probably,in school,male,0.006172839506172839,16862,0.004990616375216453,0.007355062637129225
1996,Probably,inadequately,male,0.00411522633744856,16862,0.003148946453964462,0.005081506220932658
1996,"Yes, definitely",middle vocational,female,0.2881213142375737,16862,0.2812854690689635,0.2949571594061839
1996,"Yes, definitely",middle vocational,male,0.2510530749789385,16862,0.24450807239352307,0.2575980775643539
1996,"Yes, definitely",general elementary,female,0.09856781802864364,16862,0.09406861460337311,0.10306702145391418
1996,"Yes, definitely",general elementary,male,0.06992417860151642,16862,0.06607494389624029,0.07377341330679256
1996,"Yes, definitely",higher education,female,0.051390058972198824,16862,0.04805744567613916,0.054722672268258485
1996,"Yes, definitely",in school,female,0.04212299915754002,16862,0.03909109097971535,0.04515490733536468
1996,"Yes, definitely",in school,male,0.039595619208087615,16862,0.036652199695709216,0.042539038720466014
1996,"Yes, definitely",higher education,male,0.03622577927548441,16862,0.03340546146545998,0.039046097085508845
1996,"Yes, definitely",vocational + Abi,male,0.03285593934288121,16862,0.03016530886410607,0.035546569821656354
1996,"Yes, definitely",vocational + Abi,female,0.02948609941027801,16862,0.02693274516592254,0.03203945365463348
1996,"Yes, definitely",higher vocational,male,0.016849199663016005,16862,0.014906519812146645,0.018791879513885366
1996,"Yes, definitely",inadequately,male,0.016006739679865205,16862,0.014112438491193865,0.017901040868536545
1996,"Yes, definitely",inadequately,female,0.016006739679865205,16862,0.014112438491193865,0.017901040868536545
1996,"Yes, definitely",higher vocational,female,0.011794439764111205,16862,0.010164904235389162,0.013423975292833248
1997,"No, definitely not",middle vocational,female,0.2953503601833661,16487,0.2883866510640473,0.30231406930268484
1997,"No, definitely not",general elementary,female,0.23280943025540274,16487,0.22635827989522098,0.2392605806155845
1997,"No, definitely not",middle vocational,male,0.21218074656188604,16487,0.20593978462152904,0.21842170850224304
1997,"No, definitely not",higher education,male,0.04878847413228553,16487,0.04550009092121724,0.052076857343353815
1997,"No, definitely not",general elementary,male,0.04747871643745907,16487,0.04423254029650494,0.05072489257841321
1997,"No, definitely not",inadequately,female,0.0435494433529797,16487,0.04043408637149737,0.046664800334462034
1997,"No, definitely not",higher education,female,0.03503601833660773,16487,0.032229304236370986,0.037842732436844474
1997,"No, definitely not",higher vocational,male,0.03143418467583497,16487,0.028770695593073548,0.03409767375859639
1997,"No, definitely not",inadequately,male,0.017354289456450556,16487,0.015360922970982903,0.01934765594191821
1997,"No, definitely not",higher vocational,female,0.015062213490504257,16487,0.013202979496079894,0.01692144748492862
1997,"No, definitely not",vocational + Abi,female,0.008513425016371971,16487,0.007110996192787091,0.009915853839956851
1997,"No, definitely not",vocational + Abi,male,0.007203667321545514,16487,0.005912768636074564,0.008494566007016462
1997,"No, definitely not",in school,female,0.003601833660772757,16487,0.002687376134960377,0.004516291186585137
1997,"No, definitely not",in school,male,0.0016371971185330713,16487,0.0010200624645985874,0.0022543317724675552
1997,Probably not,middle vocational,female,0.4317343173431734,16487,0.4241734911829775,0.43929514350336935
1997,Probably not,general elementary,female,0.15498154981549817,16487,0.14945749031376507,0.16050560931723126
1997,Probably not,middle vocational,male,0.12546125461254612,16487,0.12040499234042973,0.1305175168846625
1997,Probably not,higher education,female,0.07380073800738007,16487,0.06980986581175849,0.07779161020300165
1997,Probably not,higher vocational,female,0.055350553505535055,16487,0.051860102279951394,0.058841004731118716
1997,Probably not,general elementary,male,0.04428044280442804,16487,0.0411402488975131,0.04742063671134298
1997,Probably not,inadequately,female,0.033210332103321034,16487,0.0304751398240413,0.03594552438260077
1997,Probably not,higher education,male,0.02214022140221402,16487,0.01989419672447876,0.02438624607994928
1997,Probably not,vocational + Abi,female,0.02214022140221402,16487,0.01989419672447876,0.02438624607994928
1997,Probably not,in school,female,0.01845018450184502,16487,0.01639598896166736,0.020504380042022676
1997,Probably not,inadequately,male,0.007380073800738007,16487,0.006073580764146742,0.008686566837329272
1997,Probably not,higher vocational,male,0.007380073800738007,16487,0.006073580764146742,0.008686566837329272
1997,Probably not,vocational + Abi,male,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Probably,middle vocational,female,0.42916666666666664,16487,0.4216113459130419,0.4367219874202914
1997,Probably,general elementary,female,0.17708333333333334,16487,0.17125623931056866,0.18291042735609803
1997,Probably,middle vocational,male,0.09791666666666667,16487,0.0933799997736065,0.10245333355972683
1997,Probably,higher education,female,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Probably,general elementary,male,0.052083333333333336,16487,0.04869161547825987,0.0554750511884068
1997,Probably,inadequately,female,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Probably,vocational + Abi,female,0.035416666666666666,16487,0.03259530363676632,0.03823802969656701
1997,Probably,higher vocational,female,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Probably,in school,female,0.01875,16487,0.01667949767127655,0.02082050232872345
1997,Probably,higher education,male,0.016666666666666666,16487,0.014712507168709607,0.018620826164623724
1997,Probably,vocational + Abi,male,0.014583333333333334,16487,0.012753449141287775,0.016413217525378894
1997,Probably,in school,male,0.008333333333333333,16487,0.006945691171015958,0.00972097549565071
1997,Probably,inadequately,male,0.00625,16487,0.005047004973398972,0.007452995026601029
1997,Probably,higher vocational,male,0.004166666666666667,16487,0.0031833962765660303,0.005149937056767303
1997,"Yes, definitely",middle vocational,female,0.2925347222222222,16487,0.28559045334445693,0.2994789910999875
1997,"Yes, definitely",middle vocational,male,0.24739583333333334,16487,0.24080918082428887,0.2539824858423778
1997,"Yes, definitely",general elementary,female,0.10243055555555555,16487,0.09780212186329545,0.10705898924781565
1997,"Yes, definitely",general elementary,male,0.08072916666666667,16487,0.07657080529735631,0.08488752803597703
1997,"Yes, definitely",higher education,female,0.04774305555555555,16487,0.04448830708318311,0.050997804027927994
1997,"Yes, definitely",in school,female,0.046875,16487,0.043648506286470164,0.050101493713529836
1997,"Yes, definitely",in school,male,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,"Yes, definitely",higher education,male,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,"Yes, definitely",vocational + Abi,male,0.025173611111111112,16487,0.022782379460827794,0.02756484276139443
1997,"Yes, definitely",vocational + Abi,female,0.0234375,16487,0.02112814384244831,0.02574685615755169
1997,"Yes, definitely",inadequately,male,0.022569444444444444,16487,0.020302250658617065,0.024836638230271824
1997,"Yes, definitely",higher vocational,male,0.014756944444444444,16487,0.012916362468889305,0.016597526419999585
1997,"Yes, definitely",inadequately,female,0.013888888888888888,16487,0.012102475642853907,0.01567530213492387
1997,"Yes, definitely",higher vocational,female,0.013020833333333334,16487,0.011290385006985548,0.01475128165968112
1998,"No, definitely not",middle vocational,female,0.291497975708502,18147,0.28488583676432494,0.29811011465267906
1998,"No, definitely not",general elementary,female,0.23481781376518218,18147,0.22865042113677922,0.24098520639358514
1998,"No, definitely not",middle vocational,male,0.20994794679005205,18147,0.2040222787185334,0.2158736148615707
1998,"No, definitely not",general elementary,male,0.05465587044534413,18147,0.05134862044492944,0.057963120445758826
1998,"No, definitely not",higher education,male,0.05118565644881434,18147,0.04797925119707016,0.054392061700558526
1998,"No, definitely not",inadequately,female,0.03788316946211683,18147,0.0351054351015785,0.040660903822655164
1998,"No, definitely not",higher education,female,0.03643724696356275,18147,0.03371099223575255,0.03916350169137295
1998,"No, definitely not",higher vocational,male,0.028050896471949104,18147,0.02564847729346272,0.03045331565043549
1998,"No, definitely not",inadequately,male,0.017061885482938115,18147,0.015177671376327778,0.018946099589548453
1998,"No, definitely not",higher vocational,female,0.015326778484673221,18147,0.013539364482669203,0.017114192486677237
1998,"No, definitely not",vocational + Abi,female,0.008675534991324466,18147,0.007326231336296379,0.010024838646352553
1998,"No, definitely not",vocational + Abi,male,0.006072874493927126,18147,0.004942485094212169,0.007203263893642082
1998,"No, definitely not",in school,female,0.00578368999421631,18147,0.004680382427143226,0.006886997561289394
1998,"No, definitely not",in school,male,0.0026026604973973396,18147,0.0018613562052209908,0.003343964789573688
1998,Probably not,middle vocational,female,0.391156462585034,18147,0.3840560798878935,0.39825684528217453
1998,Probably not,general elementary,female,0.17006802721088435,18147,0.1646018181632525,0.1755342362585162
1998,Probably not,middle vocational,male,0.11904761904761904,18147,0.11433578240161177,0.12375945569362631
1998,Probably not,higher education,female,0.06802721088435375,18147,0.06436370747051412,0.07169071429819338
1998,Probably not,higher vocational,female,0.05442176870748299,18147,0.051121200510801545,0.05772233690416444
1998,Probably not,general elementary,male,0.04421768707482993,18147,0.041226585527913806,0.04720878862174606
1998,Probably not,higher education,male,0.03741496598639456,18147,0.034653778594358434,0.04017615337843068
1998,Probably not,vocational + Abi,female,0.034013605442176874,18147,0.031376269269953926,0.03665094161439982
1998,Probably not,inadequately,female,0.027210884353741496,18147,0.024843687737309772,0.02957808097017322
1998,Probably not,higher vocational,male,0.017006802721088437,18147,0.015125579872491048,0.018888025569685826
1998,Probably not,in school,female,0.017006802721088437,18147,0.015125579872491048,0.018888025569685826
1998,Probably not,in school,male,0.01020408163265306,18147,0.008741859197155156,0.011666304068150965
1998,Probably not,inadequately,male,0.01020408163265306,18147,0.008741859197155156,0.011666304068150965
1998,Probably,middle vocational,female,0.44038929440389296,18147,0.43316633730573745,0.4476122515020485
1998,Probably,general elementary,female,0.19464720194647203,18147,0.1888865608247615,0.20040784306818257
1998,Probably,middle vocational,male,0.10218978102189781,18147,0.0977827139704564,0.10659684807333922
1998,Probably,higher education,female,0.06082725060827251,18147,0.0573496837641966,0.06430481745234842
1998,Probably,inadequately,female,0.046228710462287104,18147,0.04317356661057253,0.04928385431400168
1998,Probably,vocational + Abi,female,0.038929440389294405,18147,0.03611514052974658,0.04174374024884223
1998,Probably,higher vocational,female,0.029197080291970802,18147,0.026747515671879763,0.031646644912061844
1998,Probably,in school,female,0.024330900243309004,18147,0.02208916656623588,0.026572633920382126
1998,Probably,general elementary,male,0.021897810218978103,18147,0.019768464832234458,0.02402715560572175
1998,Probably,in school,male,0.014598540145985401,18147,0.01285346165088524,0.01634361864108556
1998,Probably,higher vocational,male,0.009732360097323601,18147,0.008303995655636436,0.011160724539010767
1998,Probably,vocational + Abi,male,0.009732360097323601,18147,0.008303995655636436,0.011160724539010767
1998,Probably,higher education,male,0.0072992700729927005,18147,0.006060751457046391,0.00853778868893901
1998,"Yes, definitely",middle vocational,female,0.2906441717791411,18147,0.2840377464336508,0.29725059712463137
1998,"Yes, definitely",middle vocational,male,0.25076687116564417,18147,0.244460243109125,0.2570734992221633
1998,"Yes, definitely",general elementary,female,0.0897239263803681,18147,0.08556583192359615,0.09388202083714003
1998,"Yes, definitely",general elementary,male,0.08742331288343558,18147,0.08331369004044994,0.09153293572642121
1998,"Yes, definitely",higher education,female,0.057515337423312884,18147,0.05412781145228129,0.06090286339434448
1998,"Yes, definitely",in school,female,0.04371165644171779,18147,0.040736932184335474,0.046686380699100104
1998,"Yes, definitely",in school,male,0.04371165644171779,18147,0.040736932184335474,0.046686380699100104
1998,"Yes, definitely",higher education,male,0.040644171779141106,18147,0.03777112531269398,0.043517218245588234
1998,"Yes, definitely",vocational + Abi,female,0.02147239263803681,18147,0.019363374022035657,0.023581411254037964
1998,"Yes, definitely",higher vocational,female,0.01763803680981595,18147,0.015722835001020116,0.019553238618611784
1998,"Yes, definitely",vocational + Abi,male,0.01763803680981595,18147,0.015722835001020116,0.019553238618611784
1998,"Yes, definitely",inadequately,male,0.014570552147239263,18147,0.01282712250918212,0.016313981785296406
1998,"Yes, definitely",inadequately,female,0.01303680981595092,18147,0.011386407613652854,0.014687212018248985
1998,"Yes, definitely",higher vocational,male,0.011503067484662576,18147,0.00995158045753012,0.013054554511795033
1999,"No, definitely not",middle vocational,female,0.2883453237410072,17396,0.2816136589484177,0.29507698853359665
1999,"No, definitely not",general elementary,female,0.22762589928057553,17396,0.22139492353946605,0.233856875021685
1999,"No, definitely not",middle vocational,male,0.21611510791366906,17396,0.20999864871438728,0.22223156711295083
1999,"No, definitely not",general elementary,male,0.05525179856115108,17396,0.05185662000960044,0.058646977112701726
1999,"No, definitely not",higher education,male,0.052949640287769786,17396,0.049621900069017386,0.05627738050652219
1999,"No, definitely not",inadequately,female,0.03856115107913669,17396,0.03569982600972139,0.041422476148552
1999,"No, definitely not",higher education,female,0.03712230215827338,17396,0.034312767548529244,0.03993183676801752
1999,"No, definitely not",higher vocational,male,0.028201438848920863,17396,0.025741325423207295,0.03066155227463443
1999,"No, definitely not",inadequately,male,0.017553956834532373,17396,0.015602435790433838,0.019505477878630908
1999,"No, definitely not",higher vocational,female,0.017266187050359712,17396,0.01533044474263609,0.019201929358083333
1999,"No, definitely not",vocational + Abi,male,0.007482014388489209,17396,0.00620142519063312,0.008762603586345298
1999,"No, definitely not",vocational + Abi,female,0.006618705035971223,17396,0.005413736034811413,0.007823674037131034
1999,"No, definitely not",in school,female,0.0037410071942446045,17396,0.002833788959364568,0.004648225429124641
1999,"No, definitely not",in school,male,0.0031654676258992807,17396,0.0023307072091846796,0.004000228042613882
1999,Probably not,middle vocational,female,0.4772727272727273,17396,0.4698501921596318,0.4846952623858228
1999,Probably not,general elementary,female,0.15454545454545454,17396,0.1491738427147437,0.15991706637616537
1999,Probably not,middle vocational,male,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Probably not,higher education,female,0.06363636363636363,17396,0.06000887284135212,0.06726385443137514
1999,Probably not,general elementary,male,0.06363636363636363,17396,0.06000887284135212,0.06726385443137514
1999,Probably not,higher vocational,female,0.04090909090909091,17396,0.0379655425619024,0.04385263925627942
1999,Probably not,vocational + Abi,female,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,Probably not,higher education,male,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,Probably not,in school,female,0.01818181818181818,17396,0.016196337973528426,0.020167298390107936
