year,pgisced97,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,male,Probably,0.01085,44,965,0.00431,0.01739
1995,Upper Secondary Level,male,"Yes, definitely",0.07139,295,965,0.05514,0.08764
1995,Upper Secondary Level,female,"No, definitely not",0.34567,867,1569,0.32213,0.36921
1995,Upper Secondary Level,female,Probably not,0.03276,123,1569,0.02395,0.04157
1995,Upper Secondary Level,female,Probably,0.05059,208,1569,0.03974,0.06144
1995,Upper Secondary Level,female,"Yes, definitely",0.08977,371,1569,0.07562,0.10392
1995,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.18812,42,42,0.06849,0.30774
1995,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.12818,35,35,0.01581,0.24055
1995,First Stage of Tertiary Education,male,"No, definitely not",0.23424,88,88,0.14524,0.32323
1995,First Stage of Tertiary Education,female,"No, definitely not",0.28697,55,55,0.16632,0.40762
1995,Second Stage of Tertiary Education,male,"No, definitely not",0.17371,143,181,0.11836,0.22905
1995,Second Stage of Tertiary Education,male,"Yes, definitely",0.04192,38,181,0.01264,0.07119
1995,Second Stage of Tertiary Education,female,"No, definitely not",0.18068,101,158,0.12050,0.24087
1995,Second Stage of Tertiary Education,female,"Yes, definitely",0.06821,57,158,0.02877,0.10764
1996,Pre-primary Level,male,"Yes, definitely",0.75803,105,105,0.67572,0.84035
1996,Pre-primary Level,female,"Yes, definitely",0.65782,103,103,0.56575,0.74990
1996,Primary Level,male,"No, definitely not",0.20688,52,52,0.09571,0.31806
1996,Primary Level,female,"No, definitely not",0.45300,136,136,0.36903,0.53697
1996,Lower Secondary Level,male,"No, definitely not",0.27465,147,239,0.21794,0.33135
1996,Lower Secondary Level,male,"Yes, definitely",0.10377,92,239,0.06503,0.14252
1996,Lower Secondary Level,female,"No, definitely not",0.60722,751,976,0.57657,0.63788
1996,Lower Secondary Level,female,Probably,0.04181,96,976,0.02925,0.05437
1996,Lower Secondary Level,female,"Yes, definitely",0.05299,129,976,0.03893,0.06706
1996,Upper Secondary Level,male,"No, definitely not",0.26085,641,980,0.23334,0.28835
1996,Upper Secondary Level,male,Probably,0.00875,40,980,0.00292,0.01459
1996,Upper Secondary Level,male,"Yes, definitely",0.07163,299,980,0.05547,0.08778
1996,Upper Secondary Level,female,"No, definitely not",0.34367,878,1559,0.32009,0.36726
1996,Upper Secondary Level,female,Probably not,0.03728,120,1559,0.02787,0.04668
1996,Upper Secondary Level,female,Probably,0.05590,217,1559,0.04449,0.06731
1996,Upper Secondary Level,female,"Yes, definitely",0.08527,344,1559,0.07141,0.09914
1996,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.17340,39,39,0.05303,0.29378
1996,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.14340,35,35,0.02559,0.26121
1996,First Stage of Tertiary Education,male,"No, definitely not",0.26809,94,94,0.17806,0.35812
1996,First Stage of Tertiary Education,female,"No, definitely not",0.27438,52,52,0.15192,0.39684
1996,Second Stage of Tertiary Education,male,"No, definitely not",0.17440,140,183,0.11927,0.22952
1996,Second Stage of Tertiary Education,male,"Yes, definitely",0.04007,43,183,0.01158,0.06857
1996,Second Stage of Tertiary Education,female,"No, definitely not",0.19747,108,203,0.14257,0.25237
1996,Second Stage of Tertiary Education,female,Probably,0.04798,34,203,0.01850,0.07745
1996,Second Stage of Tertiary Education,female,"Yes, definitely",0.06971,61,203,0.03460,0.10483
1997,Pre-primary Level,male,"Yes, definitely",0.76328,114,114,0.68490,0.84165
1997,Pre-primary Level,female,"Yes, definitely",0.61023,101,101,0.51464,0.70582
1997,Primary Level,male,"No, definitely not",0.22373,53,53,0.11046,0.33700
1997,Primary Level,female,"No, definitely not",0.44030,133,133,0.35561,0.52499
1997,Lower Secondary Level,male,"No, definitely not",0.27901,147,250,0.22330,0.33472
1997,Lower Secondary Level,male,"Yes, definitely",0.11502,103,250,0.07539,0.15465
1997,Lower Secondary Level,female,"No, definitely not",0.59613,712,973,0.56529,0.62698
1997,Lower Secondary Level,female,Probably not,0.02382,43,973,0.01423,0.03340
1997,Lower Secondary Level,female,Probably,0.04128,86,973,0.02877,0.05379
1997,Lower Secondary Level,female,"Yes, definitely",0.05898,132,973,0.04417,0.07379
1997,Upper Secondary Level,male,"No, definitely not",0.26647,648,1014,0.23924,0.29369
1997,Upper Secondary Level,male,Probably not,0.01213,34,1014,0.00539,0.01887
1997,Upper Secondary Level,male,Probably,0.01452,47,1014,0.00715,0.02188
1997,Upper Secondary Level,male,"Yes, definitely",0.07371,285,1014,0.05762,0.08980
1997,Upper Secondary Level,female,"No, definitely not",0.35362,902,1563,0.32991,0.37733
1997,Upper Secondary Level,female,Probably not,0.03688,117,1563,0.02753,0.04623
1997,Upper Secondary Level,female,Probably,0.05790,206,1563,0.04632,0.06948
1997,Upper Secondary Level,female,"Yes, definitely",0.08330,338,1563,0.06959,0.09700
1997,First Stage of Tertiary Education,male,"No, definitely not",0.26703,96,96,0.17806,0.35599
1997,First Stage of Tertiary Education,female,"No, definitely not",0.26170,46,46,0.13327,0.39013
1997,Second Stage of Tertiary Education,male,"No, definitely not",0.17431,149,181,0.11889,0.22974
1997,Second Stage of Tertiary Education,male,"Yes, definitely",0.03685,32,181,0.00933,0.06437
1997,Second Stage of Tertiary Education,female,"No, definitely not",0.18732,107,194,0.13227,0.24237
1997,Second Stage of Tertiary Education,female,Probably,0.04629,32,194,0.01664,0.07593
1997,Second Stage of Tertiary Education,female,"Yes, definitely",0.05753,55,194,0.02468,0.09038
1998,Pre-primary Level,male,"Yes, definitely",0.64455,108,108,0.55386,0.73525
1998,Pre-primary Level,female,"Yes, definitely",0.57773,102,102,0.48140,0.67406
1998,Primary Level,male,"No, definitely not",0.26741,59,59,0.15350,0.38132
1998,Primary Level,female,"No, definitely not",0.45480,131,131,0.36920,0.54040
1998,Lower Secondary Level,male,"No, definitely not",0.27872,189,315,0.22913,0.32832
1998,Lower Secondary Level,male,"Yes, definitely",0.12116,126,315,0.08507,0.15726
1998,Lower Secondary Level,female,"No, definitely not",0.60409,814,1078,0.57488,0.63330
1998,Lower Secondary Level,female,Probably not,0.02823,50,1078,0.01833,0.03812
1998,Lower Secondary Level,female,Probably,0.03902,83,1078,0.02746,0.05059
1998,Lower Secondary Level,female,"Yes, definitely",0.05904,131,1078,0.04497,0.07312
1998,Upper Secondary Level,male,"No, definitely not",0.26464,726,1130,0.23891,0.29038
1998,Upper Secondary Level,male,Probably not,0.01107,35,1130,0.00497,0.01718
1998,Upper Secondary Level,male,Probably,0.01324,42,1130,0.00657,0.01991
1998,Upper Secondary Level,male,"Yes, definitely",0.07858,327,1130,0.06288,0.09427
1998,Upper Secondary Level,female,"No, definitely not",0.36127,1008,1683,0.33831,0.38423
1998,Upper Secondary Level,female,Probably not,0.03203,115,1683,0.02362,0.04045
1998,Upper Secondary Level,female,Probably,0.04483,181,1683,0.03494,0.05472
1998,Upper Secondary Level,female,"Yes, definitely",0.09064,379,1683,0.07692,0.10436
1998,First Stage of Tertiary Education,male,"No, definitely not",0.25173,97,97,0.16491,0.33855
1998,First Stage of Tertiary Education,female,"No, definitely not",0.22376,53,53,0.11048,0.33704
1998,Second Stage of Tertiary Education,male,"No, definitely not",0.18206,177,230,0.13208,0.23205
1998,Second Stage of Tertiary Education,male,"Yes, definitely",0.04645,53,230,0.01919,0.07371
1998,Second Stage of Tertiary Education,female,"No, definitely not",0.19103,126,201,0.13655,0.24551
1998,Second Stage of Tertiary Education,female,"Yes, definitely",0.07863,75,201,0.04133,0.11594
1999,Pre-primary Level,male,"Yes, definitely",0.58604,100,100,0.48902,0.68307
1999,Pre-primary Level,female,"Yes, definitely",0.64484,106,106,0.55331,0.73638
1999,Primary Level,male,"No, definitely not",0.28741,61,61,0.17289,0.40192
1999,Primary Level,female,"No, definitely not",0.49201,134,134,0.40705,0.57698
1999,Lower Secondary Level,male,"No, definitely not",0.28298,192,282,0.23031,0.33565
1999,Lower Secondary Level,male,"Yes, definitely",0.09027,90,282,0.05677,0.12378
1999,Lower Secondary Level,female,"No, definitely not",0.60774,793,1029,0.57789,0.63759
1999,Lower Secondary Level,female,Probably not,0.01857,34,1029,0.01032,0.02682
1999,Lower Secondary Level,female,Probably,0.03023,71,1029,0.01976,0.04069
1999,Lower Secondary Level,female,"Yes, definitely",0.06324,131,1029,0.04836,0.07812
1999,Upper Secondary Level,male,"No, definitely not",0.27481,751,1075,0.24811,0.30151
1999,Upper Secondary Level,male,Probably,0.01000,38,1075,0.00405,0.01595
1999,Upper Secondary Level,male,"Yes, definitely",0.07244,286,1075,0.05694,0.08794
1999,Upper Secondary Level,female,"No, definitely not",0.35530,1002,1599,0.33183,0.37876
1999,Upper Secondary Level,female,Probably not,0.02975,105,1599,0.02142,0.03808
1999,Upper Secondary Level,female,Probably,0.04131,162,1599,0.03155,0.05107
1999,Upper Secondary Level,female,"Yes, definitely",0.07923,330,1599,0.06599,0.09248
1999,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.11186,33,33,0.00265,0.22107
1999,First Stage of Tertiary Education,male,"No, definitely not",0.25552,98,98,0.16872,0.34232
1999,First Stage of Tertiary Education,female,"No, definitely not",0.25296,60,60,0.14203,0.36388
1999,Second Stage of Tertiary Education,male,"No, definitely not",0.19167,184,222,0.13978,0.24357
1999,Second Stage of Tertiary Education,male,"Yes, definitely",0.03602,38,222,0.01145,0.06058
1999,Second Stage of Tertiary Education,female,"No, definitely not",0.21549,129,189,0.15672,0.27427
1999,Second Stage of Tertiary Education,female,"Yes, definitely",0.06393,60,189,0.02896,0.09891
2000,Pre-primary Level,male,"Yes, definitely",0.57715,141,141,0.49531,0.65898
2000,Pre-primary Level,female,"Yes, definitely",0.65185,174,174,0.58086,0.72284
2000,Primary Level,male,"No, definitely not",0.28907,56,56,0.16926,0.40888
2000,Primary Level,female,"No, definitely not",0.57397,133,133,0.48961,0.65833
2000,Lower Secondary Level,male,"No, definitely not",0.22881,242,397,0.18743,0.27018
2000,Lower Secondary Level,male,"Yes, definitely",0.12923,155,397,0.09619,0.16227
2000,Lower Secondary Level,female,"No, definitely not",0.59188,1275,1636,0.56806,0.61571
2000,Lower Secondary Level,female,Probably not,0.02559,72,1636,0.01794,0.03324
2000,Lower Secondary Level,female,Probably,0.03206,93,1636,0.02352,0.04060
2000,Lower Secondary Level,female,"Yes, definitely",0.06527,196,1636,0.05330,0.07725
2000,Upper Secondary Level,male,"No, definitely not",0.27782,1559,2183,0.25902,0.29661
2000,Upper Secondary Level,male,Probably not,0.00718,46,2183,0.00364,0.01073
2000,Upper Secondary Level,male,Probably,0.01080,73,2183,0.00647,0.01514
2000,Upper Secondary Level,male,"Yes, definitely",0.07002,505,2183,0.05931,0.08072
2000,Upper Secondary Level,female,"No, definitely not",0.37182,2085,3193,0.35505,0.38858
2000,Upper Secondary Level,female,Probably not,0.02537,181,3193,0.01991,0.03082
2000,Upper Secondary Level,female,Probably,0.04759,354,3193,0.04021,0.05498
2000,Upper Secondary Level,female,"Yes, definitely",0.06874,573,3193,0.05996,0.07752
2000,Post-secondary Non-tertiary Level,male,"No, definitely not",0.13730,65,115,0.07412,0.20048
2000,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.09680,50,115,0.04252,0.15107
2000,Post-secondary Non-tertiary Level,female,"No, definitely not",0.19305,99,207,0.13916,0.24695
2000,Post-secondary Non-tertiary Level,female,Probably,0.06118,43,207,0.02845,0.09391
2000,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.09410,65,207,0.05423,0.13397
2000,First Stage of Tertiary Education,male,"No, definitely not",0.26984,253,253,0.21504,0.32465
2000,First Stage of Tertiary Education,female,"No, definitely not",0.25300,160,273,0.20133,0.30466
2000,First Stage of Tertiary Education,female,Probably,0.04655,47,273,0.02151,0.07158
2000,First Stage of Tertiary Education,female,"Yes, definitely",0.06750,66,273,0.03768,0.09731
2000,Second Stage of Tertiary Education,male,"No, definitely not",0.20596,412,482,0.16982,0.24210
2000,Second Stage of Tertiary Education,male,"Yes, definitely",0.03045,70,482,0.01510,0.04581
2000,Second Stage of Tertiary Education,female,"No, definitely not",0.20956,274,486,0.17334,0.24578
2000,Second Stage of Tertiary Education,female,Probably not,0.01810,35,486,0.00623,0.02996
2000,Second Stage of Tertiary Education,female,Probably,0.03099,51,486,0.01556,0.04641
2000,Second Stage of Tertiary Education,female,"Yes, definitely",0.06970,126,486,0.04704,0.09237
2001,Pre-primary Level,male,"Yes, definitely",0.61333,163,163,0.53834,0.68832
2001,Pre-primary Level,female,"Yes, definitely",0.63237,189,189,0.56344,0.70129
2001,Primary Level,male,"No, definitely not",0.29832,42,42,0.15827,0.43836
2001,Primary Level,female,"No, definitely not",0.58583,103,103,0.49024,0.68142
2001,Lower Secondary Level,male,"No, definitely not",0.24599,213,341,0.20021,0.29177
2001,Lower Secondary Level,male,"Yes, definitely",0.12360,128,341,0.08861,0.15858
2001,Lower Secondary Level,female,"No, definitely not",0.59421,1096,1404,0.56851,0.61990
2001,Lower Secondary Level,female,Probably not,0.01769,45,1404,0.01079,0.02458
2001,Lower Secondary Level,female,Probably,0.03205,85,1404,0.02283,0.04126
2001,Lower Secondary Level,female,"Yes, definitely",0.06924,178,1404,0.05596,0.08252
2001,Upper Secondary Level,male,"No, definitely not",0.27852,1434,1985,0.25880,0.29825
2001,Upper Secondary Level,male,Probably not,0.00836,48,1985,0.00435,0.01236
2001,Upper Secondary Level,male,Probably,0.01194,72,1985,0.00716,0.01672
2001,Upper Secondary Level,male,"Yes, definitely",0.06897,431,1985,0.05782,0.08012
2001,Upper Secondary Level,female,"No, definitely not",0.37243,1925,2850,0.35468,0.39018
2001,Upper Secondary Level,female,Probably not,0.02466,166,2850,0.01897,0.03036
2001,Upper Secondary Level,female,Probably,0.03842,258,2850,0.03136,0.04548
2001,Upper Secondary Level,female,"Yes, definitely",0.07082,501,2850,0.06140,0.08024
2001,Post-secondary Non-tertiary Level,male,"No, definitely not",0.17311,73,117,0.10426,0.24196
2001,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.08188,44,117,0.03198,0.13177
2001,Post-secondary Non-tertiary Level,female,"No, definitely not",0.20962,98,207,0.15403,0.26520
2001,Post-secondary Non-tertiary Level,female,Probably,0.06248,40,207,0.02943,0.09553
2001,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.10609,69,207,0.06404,0.14814
2001,First Stage of Tertiary Education,male,"No, definitely not",0.28484,240,240,0.22762,0.34206
2001,First Stage of Tertiary Education,female,"No, definitely not",0.26360,147,244,0.20821,0.31900
2001,First Stage of Tertiary Education,female,Probably,0.04243,36,244,0.01709,0.06777
2001,First Stage of Tertiary Education,female,"Yes, definitely",0.06401,61,244,0.03323,0.09478
2001,Second Stage of Tertiary Education,male,"No, definitely not",0.22220,420,472,0.18466,0.25975
2001,Second Stage of Tertiary Education,male,"Yes, definitely",0.02791,52,472,0.01304,0.04279
2001,Second Stage of Tertiary Education,female,"No, definitely not",0.20495,261,441,0.16723,0.24266
2001,Second Stage of Tertiary Education,female,Probably,0.03526,50,441,0.01803,0.05250
2001,Second Stage of Tertiary Education,female,"Yes, definitely",0.07800,130,441,0.05294,0.10306
2002,Pre-primary Level,male,"Yes, definitely",0.63259,198,198,0.56527,0.69992
2002,Pre-primary Level,female,"No, definitely not",0.12757,36,238,0.08510,0.17005
2002,Pre-primary Level,female,"Yes, definitely",0.63746,202,238,0.57626,0.69867
2002,Primary Level,male,"No, definitely not",0.34754,45,45,0.20684,0.48825
2002,Primary Level,female,"No, definitely not",0.51322,88,88,0.40819,0.61825
2002,Lower Secondary Level,male,"No, definitely not",0.24311,209,339,0.19738,0.28884
2002,Lower Secondary Level,male,"Yes, definitely",0.12117,130,339,0.08638,0.15595
2002,Lower Secondary Level,female,"No, definitely not",0.57871,1023,1309,0.55195,0.60546
2002,Lower Secondary Level,female,Probably not,0.01542,35,1309,0.00874,0.02209
2002,Lower Secondary Level,female,Probably,0.03839,78,1309,0.02798,0.04880
2002,Lower Secondary Level,female,"Yes, definitely",0.07155,173,1309,0.05759,0.08552
2002,Upper Secondary Level,male,"No, definitely not",0.27995,1396,2041,0.26047,0.29944
2002,Upper Secondary Level,male,Probably not,0.01025,49,2041,0.00588,0.01462
2002,Upper Secondary Level,male,Probably,0.01438,76,2041,0.00921,0.01954
2002,Upper Secondary Level,male,"Yes, definitely",0.08557,520,2041,0.07343,0.09771
2002,Upper Secondary Level,female,"No, definitely not",0.36907,1914,2870,0.35142,0.38673
2002,Upper Secondary Level,female,Probably not,0.02263,142,2870,0.01719,0.02807
2002,Upper Secondary Level,female,Probably,0.03614,246,2870,0.02931,0.04297
2002,Upper Secondary Level,female,"Yes, definitely",0.08489,568,2870,0.07469,0.09508
2002,Post-secondary Non-tertiary Level,male,"No, definitely not",0.14549,66,112,0.07990,0.21109
2002,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.10092,46,112,0.04488,0.15696
2002,Post-secondary Non-tertiary Level,female,"No, definitely not",0.19651,107,225,0.14448,0.24855
2002,Post-secondary Non-tertiary Level,female,Probably,0.05894,43,225,0.02810,0.08979
2002,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.11488,75,225,0.07312,0.15664
2002,First Stage of Tertiary Education,male,"No, definitely not",0.28164,240,240,0.22462,0.33867
2002,First Stage of Tertiary Education,female,"No, definitely not",0.26146,145,194,0.19946,0.32345
2002,First Stage of Tertiary Education,female,"Yes, definitely",0.07334,49,194,0.03656,0.11013
2002,Second Stage of Tertiary Education,male,"No, definitely not",0.22818,484,545,0.19291,0.26345
2002,Second Stage of Tertiary Education,male,"Yes, definitely",0.03317,61,545,0.01812,0.04822
2002,Second Stage of Tertiary Education,female,"No, definitely not",0.21569,321,499,0.17956,0.25181
2002,Second Stage of Tertiary Education,female,Probably,0.02234,45,499,0.00936,0.03532
2002,Second Stage of Tertiary Education,female,"Yes, definitely",0.07743,133,499,0.05396,0.10091
2003,Pre-primary Level,male,"No, definitely not",0.13119,37,227,0.08717,0.17521
2003,Pre-primary Level,male,"Yes, definitely",0.61011,190,227,0.54652,0.67369
2003,Pre-primary Level,female,"No, definitely not",0.13529,41,234,0.09137,0.17920
2003,Pre-primary Level,female,"Yes, definitely",0.58702,193,234,0.52380,0.65025
2003,Primary Level,male,"No, definitely not",0.35108,40,40,0.20127,0.50088
2003,Primary Level,female,"No, definitely not",0.53972,89,89,0.43559,0.64386
2003,Lower Secondary Level,male,"No, definitely not",0.23819,196,323,0.19167,0.28472
2003,Lower Secondary Level,male,"Yes, definitely",0.13778,127,323,0.10013,0.17542
2003,Lower Secondary Level,female,"No, definitely not",0.57282,958,1209,0.54493,0.60072
2003,Lower Secondary Level,female,Probably not,0.01712,33,1209,0.00981,0.02444
2003,Lower Secondary Level,female,Probably,0.03893,65,1209,0.02802,0.04984
2003,Lower Secondary Level,female,"Yes, definitely",0.07238,153,1209,0.05777,0.08699
2003,Upper Secondary Level,male,"No, definitely not",0.27808,1352,2001,0.25844,0.29771
2003,Upper Secondary Level,male,Probably not,0.00782,42,2001,0.00396,0.01169
2003,Upper Secondary Level,male,Probably,0.01293,77,2001,0.00797,0.01788
2003,Upper Secondary Level,male,"Yes, definitely",0.09536,530,2001,0.08249,0.10824
2003,Upper Secondary Level,female,"No, definitely not",0.36411,1867,2748,0.34611,0.38210
2003,Upper Secondary Level,female,Probably not,0.02286,139,2748,0.01727,0.02844
2003,Upper Secondary Level,female,Probably,0.03293,220,2748,0.02626,0.03960
2003,Upper Secondary Level,female,"Yes, definitely",0.07808,522,2748,0.06804,0.08811
2003,Post-secondary Non-tertiary Level,male,"No, definitely not",0.14598,67,108,0.07908,0.21289
2003,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.09510,41,108,0.03951,0.15068
2003,Post-secondary Non-tertiary Level,female,"No, definitely not",0.19330,107,212,0.14002,0.24658
2003,Post-secondary Non-tertiary Level,female,Probably,0.04297,35,212,0.01560,0.07033
2003,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.10968,70,212,0.06751,0.15184
2003,First Stage of Tertiary Education,male,"No, definitely not",0.28526,236,236,0.22753,0.34299
2003,First Stage of Tertiary Education,female,"No, definitely not",0.28761,159,250,0.23138,0.34383
2003,First Stage of Tertiary Education,female,Probably,0.04556,32,250,0.01966,0.07146
2003,First Stage of Tertiary Education,female,"Yes, definitely",0.08969,59,250,0.05420,0.12518
2003,Second Stage of Tertiary Education,male,"No, definitely not",0.22590,492,568,0.19148,0.26032
2003,Second Stage of Tertiary Education,male,"Yes, definitely",0.03588,76,568,0.02057,0.05119
2003,Second Stage of Tertiary Education,female,"No, definitely not",0.22276,338,529,0.18727,0.25825
2003,Second Stage of Tertiary Education,female,Probably not,0.01979,32,529,0.00791,0.03168
2003,Second Stage of Tertiary Education,female,Probably,0.02974,47,529,0.01525,0.04423
2003,Second Stage of Tertiary Education,female,"Yes, definitely",0.06568,112,529,0.04455,0.08682
2004,Pre-primary Level,male,"No, definitely not",0.10922,40,256,0.07093,0.14750
2004,Pre-primary Level,male,"Yes, definitely",0.68016,216,256,0.62292,0.73741
2004,Pre-primary Level,female,"Yes, definitely",0.65747,228,228,0.59573,0.71920
2004,Primary Level,male,"No, definitely not",0.26892,32,32,0.11283,0.42501
2004,Primary Level,female,"No, definitely not",0.54857,85,85,0.44215,0.65500
2004,Lower Secondary Level,male,"No, definitely not",0.22910,184,321,0.18306,0.27515
2004,Lower Secondary Level,male,"Yes, definitely",0.16574,137,321,0.12500,0.20648
2004,Lower Secondary Level,female,"No, definitely not",0.56359,911,1174,0.53521,0.59197
2004,Lower Secondary Level,female,Probably not,0.01991,33,1174,0.01192,0.02790
2004,Lower Secondary Level,female,Probably,0.03367,67,1174,0.02335,0.04400
2004,Lower Secondary Level,female,"Yes, definitely",0.08064,163,1174,0.06506,0.09622
2004,Upper Secondary Level,male,"No, definitely not",0.27574,1311,1963,0.25596,0.29551
2004,Upper Secondary Level,male,Probably not,0.01022,47,1963,0.00577,0.01467
2004,Upper Secondary Level,male,Probably,0.01600,78,1963,0.01045,0.02155
2004,Upper Secondary Level,male,"Yes, definitely",0.09772,527,1963,0.08458,0.11086
2004,Upper Secondary Level,female,"No, definitely not",0.36925,1816,2713,0.35109,0.38741
2004,Upper Secondary Level,female,Probably not,0.02006,123,2713,0.01478,0.02533
2004,Upper Secondary Level,female,Probably,0.04038,242,2713,0.03297,0.04779
2004,Upper Secondary Level,female,"Yes, definitely",0.07970,532,2713,0.06951,0.08990
2004,Post-secondary Non-tertiary Level,male,"No, definitely not",0.14110,61,110,0.07575,0.20646
2004,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.10259,49,110,0.04563,0.15956
2004,Post-secondary Non-tertiary Level,female,"No, definitely not",0.19377,107,186,0.13681,0.25073
2004,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.10687,79,186,0.06235,0.15139
2004,First Stage of Tertiary Education,male,"No, definitely not",0.28596,235,235,0.22807,0.34386
2004,First Stage of Tertiary Education,female,"No, definitely not",0.27800,154,221,0.21880,0.33720
2004,First Stage of Tertiary Education,female,Probably,0.03561,31,221,0.01112,0.06009
2004,First Stage of Tertiary Education,female,"Yes, definitely",0.04799,36,221,0.01975,0.07624
2004,Second Stage of Tertiary Education,male,"No, definitely not",0.24006,507,558,0.20459,0.27553
2004,Second Stage of Tertiary Education,male,"Yes, definitely",0.03210,51,558,0.01746,0.04674
2004,Second Stage of Tertiary Education,female,"No, definitely not",0.21908,331,509,0.18311,0.25505
2004,Second Stage of Tertiary Education,female,Probably,0.04346,55,509,0.02573,0.06119
2004,Second Stage of Tertiary Education,female,"Yes, definitely",0.07197,123,509,0.04949,0.09444
2005,Pre-primary Level,male,"No, definitely not",0.11144,31,250,0.07235,0.15052
2005,Pre-primary Level,male,"Yes, definitely",0.66193,219,250,0.60318,0.72069
2005,Pre-primary Level,female,"No, definitely not",0.11471,37,274,0.07691,0.15252
2005,Pre-primary Level,female,"Yes, definitely",0.67748,237,274,0.62203,0.73293
2005,Primary Level,male,"No, definitely not",0.26658,32,32,0.11093,0.42224
2005,Primary Level,female,"No, definitely not",0.53673,84,84,0.42946,0.64401
2005,Lower Secondary Level,male,"No, definitely not",0.22751,176,314,0.18107,0.27395
2005,Lower Secondary Level,male,"Yes, definitely",0.17296,138,314,0.13106,0.21486
2005,Lower Secondary Level,female,"No, definitely not",0.55573,853,1053,0.52570,0.58575
2005,Lower Secondary Level,female,Probably,0.03376,57,1053,0.02284,0.04467
2005,Lower Secondary Level,female,"Yes, definitely",0.08226,143,1053,0.06566,0.09887
2005,Upper Secondary Level,male,"No, definitely not",0.27208,1281,1875,0.25193,0.29223
