year,pgisced97,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Pre-primary Level,male,"Yes, definitely",0.81953,105,105,0.74562,0.89344
1996,Pre-primary Level,female,"Yes, definitely",0.73725,103,103,0.65183,0.82266
1996,Primary Level,male,"No, definitely not",0.58350,52,52,0.44820,0.71880
1996,Primary Level,female,"No, definitely not",0.71250,136,136,0.63615,0.78885
1996,Lower Secondary Level,male,"No, definitely not",0.66050,147,239,0.60034,0.72067
1996,Lower Secondary Level,male,"Yes, definitely",0.24957,92,239,0.19459,0.30455
1996,Lower Secondary Level,female,"No, definitely not",0.84182,751,976,0.81892,0.86473
1996,Lower Secondary Level,female,Probably,0.05796,96,976,0.04330,0.07263
1996,Lower Secondary Level,female,"Yes, definitely",0.07347,129,976,0.05709,0.08984
1996,Upper Secondary Level,male,"No, definitely not",0.74741,641,980,0.72019,0.77463
1996,Upper Secondary Level,male,Probably,0.02509,40,980,0.01529,0.03488
1996,Upper Secondary Level,male,"Yes, definitely",0.20523,299,980,0.17994,0.23053
1996,Upper Secondary Level,female,"No, definitely not",0.65822,878,1559,0.63467,0.68177
1996,Upper Secondary Level,female,Probably not,0.07139,120,1559,0.05861,0.08418
1996,Upper Secondary Level,female,Probably,0.10707,217,1559,0.09171,0.12242
1996,Upper Secondary Level,female,"Yes, definitely",0.16332,344,1559,0.14496,0.18168
1996,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.62152,39,39,0.46730,0.77573
1996,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.41253,35,35,0.24705,0.57800
1996,First Stage of Tertiary Education,male,"No, definitely not",0.86606,94,94,0.79684,0.93528
1996,First Stage of Tertiary Education,female,"No, definitely not",0.73026,52,52,0.60845,0.85207
1996,Second Stage of Tertiary Education,male,"No, definitely not",0.75121,140,183,0.68840,0.81402
1996,Second Stage of Tertiary Education,male,"Yes, definitely",0.17261,43,183,0.11771,0.22752
1996,Second Stage of Tertiary Education,female,"No, definitely not",0.58355,108,203,0.51556,0.65153
1996,Second Stage of Tertiary Education,female,Probably,0.14177,34,203,0.09367,0.18988
1996,Second Stage of Tertiary Education,female,"Yes, definitely",0.20601,61,203,0.15024,0.26179
1997,Pre-primary Level,male,"Yes, definitely",0.82134,114,114,0.75071,0.89197
1997,Pre-primary Level,female,"Yes, definitely",0.66537,101,101,0.57289,0.75786
1997,Primary Level,male,"No, definitely not",0.53216,53,53,0.39654,0.66778
1997,Primary Level,female,"No, definitely not",0.69634,133,133,0.61789,0.77479
1997,Lower Secondary Level,male,"No, definitely not",0.65725,147,250,0.59830,0.71621
1997,Lower Secondary Level,male,"Yes, definitely",0.27096,103,250,0.21575,0.32616
1997,Lower Secondary Level,female,"No, definitely not",0.82772,712,973,0.80398,0.85146
1997,Lower Secondary Level,female,Probably not,0.03307,43,973,0.02183,0.04431
1997,Lower Secondary Level,female,Probably,0.05732,86,973,0.04270,0.07193
1997,Lower Secondary Level,female,"Yes, definitely",0.08189,132,973,0.06466,0.09913
1997,Upper Secondary Level,male,"No, definitely not",0.72642,648,1014,0.69897,0.75387
1997,Upper Secondary Level,male,Probably not,0.03306,34,1014,0.02205,0.04407
1997,Upper Secondary Level,male,Probably,0.03957,47,1014,0.02757,0.05158
1997,Upper Secondary Level,male,"Yes, definitely",0.20094,285,1014,0.17627,0.22562
1997,Upper Secondary Level,female,"No, definitely not",0.66508,902,1563,0.64167,0.68848
1997,Upper Secondary Level,female,Probably not,0.06936,117,1563,0.05676,0.08196
1997,Upper Secondary Level,female,Probably,0.10890,206,1563,0.09345,0.12435
1997,Upper Secondary Level,female,"Yes, definitely",0.15666,338,1563,0.13864,0.17469
1997,First Stage of Tertiary Education,male,"No, definitely not",0.88861,96,96,0.82534,0.95187
1997,First Stage of Tertiary Education,female,"No, definitely not",0.66961,46,46,0.53218,0.80703
1997,Second Stage of Tertiary Education,male,"No, definitely not",0.79203,149,181,0.73274,0.85132
1997,Second Stage of Tertiary Education,male,"Yes, definitely",0.16742,32,181,0.11288,0.22196
1997,Second Stage of Tertiary Education,female,"No, definitely not",0.57771,107,194,0.50803,0.64740
1997,Second Stage of Tertiary Education,female,Probably,0.14275,32,194,0.09340,0.19211
1997,Second Stage of Tertiary Education,female,"Yes, definitely",0.17743,55,194,0.12353,0.23133
1998,No answer / don't know,male,"No, definitely not",0.68825,62,62,0.57200,0.80449
1998,No answer / don't know,female,"No, definitely not",0.71578,113,113,0.63224,0.79931
1998,Pre-primary Level,male,"Yes, definitely",0.73417,108,108,0.65046,0.81787
1998,Pre-primary Level,female,"Yes, definitely",0.63882,102,102,0.54514,0.73250
1998,Primary Level,male,"No, definitely not",0.66037,59,59,0.53849,0.78225
1998,Primary Level,female,"No, definitely not",0.69743,131,131,0.61846,0.77640
1998,Lower Secondary Level,male,"No, definitely not",0.65904,189,315,0.60661,0.71148
1998,Lower Secondary Level,male,"Yes, definitely",0.28649,126,315,0.23648,0.33650
1998,Lower Secondary Level,female,"No, definitely not",0.82709,814,1078,0.80450,0.84967
1998,Lower Secondary Level,female,Probably not,0.03864,50,1078,0.02713,0.05016
1998,Lower Secondary Level,female,Probably,0.05343,83,1078,0.04000,0.06686
1998,Lower Secondary Level,female,"Yes, definitely",0.08084,131,1078,0.06456,0.09712
1998,Upper Secondary Level,male,"No, definitely not",0.72004,726,1130,0.69385,0.74623
1998,Upper Secondary Level,male,Probably not,0.03013,35,1130,0.02016,0.04010
1998,Upper Secondary Level,male,Probably,0.03603,42,1130,0.02516,0.04690
1998,Upper Secondary Level,male,"Yes, definitely",0.21379,327,1130,0.18988,0.23771
1998,Upper Secondary Level,female,"No, definitely not",0.68322,1008,1683,0.66099,0.70546
1998,Upper Secondary Level,female,Probably not,0.06058,115,1683,0.04918,0.07198
1998,Upper Secondary Level,female,Probably,0.08478,181,1683,0.07147,0.09809
1998,Upper Secondary Level,female,"Yes, definitely",0.17142,379,1683,0.15340,0.18943
1998,First Stage of Tertiary Education,male,"No, definitely not",0.86849,97,97,0.80088,0.93610
1998,First Stage of Tertiary Education,female,"No, definitely not",0.61357,53,53,0.48122,0.74592
1998,Second Stage of Tertiary Education,male,"No, definitely not",0.76067,177,230,0.70540,0.81593
1998,Second Stage of Tertiary Education,male,"Yes, definitely",0.19407,53,230,0.14285,0.24529
1998,Second Stage of Tertiary Education,female,"No, definitely not",0.57975,126,201,0.51134,0.64816
1998,Second Stage of Tertiary Education,female,"Yes, definitely",0.23864,75,201,0.17957,0.29772
1999,No answer / don't know,female,"No, definitely not",0.48303,36,72,0.36679,0.59927
1999,No answer / don't know,female,"Yes, definitely",0.31902,36,72,0.21060,0.42744
1999,Pre-primary Level,male,"Yes, definitely",0.71833,100,100,0.62972,0.80694
1999,Pre-primary Level,female,"Yes, definitely",0.74491,106,106,0.66153,0.82829
1999,Primary Level,male,"No, definitely not",0.72059,61,61,0.60705,0.83413
1999,Primary Level,female,"No, definitely not",0.83828,134,134,0.77571,0.90086
1999,Lower Secondary Level,male,"No, definitely not",0.68174,192,282,0.62728,0.73620
1999,Lower Secondary Level,male,"Yes, definitely",0.21749,90,282,0.16925,0.26572
1999,Lower Secondary Level,female,"No, definitely not",0.84435,793,1029,0.82219,0.86651
1999,Lower Secondary Level,female,Probably not,0.02580,34,1029,0.01611,0.03549
1999,Lower Secondary Level,female,Probably,0.04199,71,1029,0.02973,0.05425
1999,Lower Secondary Level,female,"Yes, definitely",0.08786,131,1029,0.07055,0.10516
1999,Upper Secondary Level,male,"No, definitely not",0.75438,751,1075,0.72864,0.78013
1999,Upper Secondary Level,male,Probably,0.02745,38,1075,0.01768,0.03722
1999,Upper Secondary Level,male,"Yes, definitely",0.19885,286,1075,0.17498,0.22272
1999,Upper Secondary Level,female,"No, definitely not",0.70274,1002,1599,0.68033,0.72515
1999,Upper Secondary Level,female,Probably not,0.05884,105,1599,0.04730,0.07037
1999,Upper Secondary Level,female,Probably,0.08170,162,1599,0.06827,0.09513
1999,Upper Secondary Level,female,"Yes, definitely",0.15672,330,1599,0.13889,0.17454
1999,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.34520,33,33,0.18047,0.50993
1999,First Stage of Tertiary Education,male,"No, definitely not",0.89441,98,98,0.83325,0.95556
1999,First Stage of Tertiary Education,female,"No, definitely not",0.67793,60,60,0.55870,0.79717
1999,Second Stage of Tertiary Education,male,"No, definitely not",0.81767,184,222,0.76676,0.86858
1999,Second Stage of Tertiary Education,male,"Yes, definitely",0.15365,38,222,0.10611,0.20120
1999,Second Stage of Tertiary Education,female,"No, definitely not",0.66841,129,189,0.60111,0.73571
1999,Second Stage of Tertiary Education,female,"Yes, definitely",0.19831,60,189,0.14132,0.25531
2000,Pre-primary Level,male,"Yes, definitely",0.69892,141,141,0.62294,0.77491
2000,Pre-primary Level,female,"Yes, definitely",0.76161,174,174,0.69812,0.82511
2000,Primary Level,male,"No, definitely not",0.63098,56,56,0.50345,0.75851
2000,Primary Level,female,"No, definitely not",0.78885,133,133,0.71922,0.85847
2000,Lower Secondary Level,male,"No, definitely not",0.59340,242,397,0.54502,0.64178
2000,Lower Secondary Level,male,"Yes, definitely",0.33515,155,397,0.28866,0.38164
2000,Lower Secondary Level,female,"No, definitely not",0.82803,1275,1636,0.80974,0.84632
2000,Lower Secondary Level,female,Probably not,0.03580,72,1636,0.02679,0.04481
2000,Lower Secondary Level,female,Probably,0.04485,93,1636,0.03482,0.05489
2000,Lower Secondary Level,female,"Yes, definitely",0.09132,196,1636,0.07735,0.10528
2000,Upper Secondary Level,male,"No, definitely not",0.75944,1559,2183,0.74150,0.77737
2000,Upper Secondary Level,male,Probably not,0.01963,46,2183,0.01381,0.02545
2000,Upper Secondary Level,male,Probably,0.02953,73,2183,0.02243,0.03664
2000,Upper Secondary Level,male,"Yes, definitely",0.19139,505,2183,0.17489,0.20790
2000,Upper Secondary Level,female,"No, definitely not",0.72405,2085,3193,0.70855,0.73956
2000,Upper Secondary Level,female,Probably not,0.04940,181,3193,0.04189,0.05692
2000,Upper Secondary Level,female,Probably,0.09268,354,3193,0.08262,0.10274
2000,Upper Secondary Level,female,"Yes, definitely",0.13386,573,3193,0.12205,0.14567
2000,Post-secondary Non-tertiary Level,male,"No, definitely not",0.54251,65,115,0.45105,0.63396
2000,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.38246,50,115,0.29325,0.47168
2000,Post-secondary Non-tertiary Level,female,"No, definitely not",0.52095,99,207,0.45273,0.58917
2000,Post-secondary Non-tertiary Level,female,Probably,0.16510,43,207,0.11440,0.21580
2000,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.25393,65,207,0.19449,0.31337
2000,First Stage of Tertiary Education,male,"No, definitely not",0.90268,253,253,0.86608,0.93927
2000,First Stage of Tertiary Education,female,"No, definitely not",0.63800,160,273,0.58089,0.69511
2000,First Stage of Tertiary Education,female,Probably,0.11738,47,273,0.07913,0.15563
2000,First Stage of Tertiary Education,female,"Yes, definitely",0.17021,66,273,0.12555,0.21487
2000,Second Stage of Tertiary Education,male,"No, definitely not",0.82232,412,482,0.78816,0.85648
2000,Second Stage of Tertiary Education,male,"Yes, definitely",0.12159,70,482,0.09238,0.15080
2000,Second Stage of Tertiary Education,female,"No, definitely not",0.63822,274,486,0.59546,0.68099
2000,Second Stage of Tertiary Education,female,Probably not,0.05512,35,486,0.03481,0.07543
2000,Second Stage of Tertiary Education,female,Probably,0.09437,51,486,0.06835,0.12039
2000,Second Stage of Tertiary Education,female,"Yes, definitely",0.21229,126,486,0.17589,0.24868
2001,Pre-primary Level,male,"Yes, definitely",0.74994,163,163,0.68326,0.81663
2001,Pre-primary Level,female,"Yes, definitely",0.82074,189,189,0.76590,0.87557
2001,Primary Level,male,"No, definitely not",0.58331,42,42,0.43240,0.73422
2001,Primary Level,female,"No, definitely not",0.76857,103,103,0.68672,0.85042
2001,Lower Secondary Level,male,"No, definitely not",0.61774,213,341,0.56609,0.66940
2001,Lower Secondary Level,male,"Yes, definitely",0.31039,128,341,0.26121,0.35957
2001,Lower Secondary Level,female,"No, definitely not",0.83318,1096,1404,0.81367,0.85269
2001,Lower Secondary Level,female,Probably not,0.02480,45,1404,0.01666,0.03294
2001,Lower Secondary Level,female,Probably,0.04494,85,1404,0.03410,0.05578
2001,Lower Secondary Level,female,"Yes, definitely",0.09708,178,1404,0.08159,0.11258
2001,Upper Secondary Level,male,"No, definitely not",0.75728,1434,1985,0.73842,0.77615
2001,Upper Secondary Level,male,Probably not,0.02272,48,1985,0.01616,0.02928
2001,Upper Secondary Level,male,Probably,0.03248,72,1985,0.02468,0.04028
2001,Upper Secondary Level,male,"Yes, definitely",0.18752,431,1985,0.17034,0.20470
2001,Upper Secondary Level,female,"No, definitely not",0.73554,1925,2850,0.71934,0.75173
2001,Upper Secondary Level,female,Probably not,0.04871,166,2850,0.04080,0.05661
2001,Upper Secondary Level,female,Probably,0.07588,258,2850,0.06616,0.08561
2001,Upper Secondary Level,female,"Yes, definitely",0.13987,501,2850,0.12713,0.15261
2001,Post-secondary Non-tertiary Level,male,"No, definitely not",0.62601,73,117,0.53796,0.71406
2001,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.29609,44,117,0.21301,0.37918
2001,Post-secondary Non-tertiary Level,female,"No, definitely not",0.51861,98,207,0.45038,0.58685
2001,Post-secondary Non-tertiary Level,female,Probably,0.15458,40,207,0.10521,0.20395
2001,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.26248,69,207,0.20239,0.32256
2001,First Stage of Tertiary Education,male,"No, definitely not",0.89751,240,240,0.85906,0.93596
2001,First Stage of Tertiary Education,female,"No, definitely not",0.68243,147,244,0.62390,0.74096
2001,First Stage of Tertiary Education,female,Probably,0.10984,36,244,0.07053,0.14916
2001,First Stage of Tertiary Education,female,"Yes, definitely",0.16571,61,244,0.11896,0.21246
2001,Second Stage of Tertiary Education,male,"No, definitely not",0.84746,420,472,0.81499,0.87993
2001,Second Stage of Tertiary Education,male,"Yes, definitely",0.10645,52,472,0.07860,0.13431
2001,Second Stage of Tertiary Education,female,"No, definitely not",0.61486,261,441,0.56939,0.66033
2001,Second Stage of Tertiary Education,female,Probably,0.10579,50,441,0.07705,0.13453
2001,Second Stage of Tertiary Education,female,"Yes, definitely",0.23401,130,441,0.19445,0.27357
2002,Pre-primary Level,male,"Yes, definitely",0.77269,198,198,0.71417,0.83122
2002,Pre-primary Level,female,"No, definitely not",0.14590,36,238,0.10096,0.19084
2002,Pre-primary Level,female,"Yes, definitely",0.72904,202,238,0.67246,0.78563
2002,Primary Level,male,"No, definitely not",0.61602,45,45,0.47232,0.75973
2002,Primary Level,female,"No, definitely not",0.72476,88,88,0.63091,0.81861
2002,Lower Secondary Level,male,"No, definitely not",0.62257,209,339,0.57089,0.67424
2002,Lower Secondary Level,male,"Yes, definitely",0.31028,130,339,0.26096,0.35960
2002,Lower Secondary Level,female,"No, definitely not",0.82194,1023,1309,0.80121,0.84268
2002,Lower Secondary Level,female,Probably not,0.02190,35,1309,0.01397,0.02983
2002,Lower Secondary Level,female,Probably,0.05453,78,1309,0.04222,0.06683
2002,Lower Secondary Level,female,"Yes, definitely",0.10163,173,1309,0.08525,0.11800
2002,Upper Secondary Level,male,"No, definitely not",0.71755,1396,2041,0.69802,0.73709
2002,Upper Secondary Level,male,Probably not,0.02627,49,2041,0.01933,0.03321
2002,Upper Secondary Level,male,Probably,0.03685,76,2041,0.02867,0.04503
2002,Upper Secondary Level,male,"Yes, definitely",0.21933,520,2041,0.20137,0.23729
2002,Upper Secondary Level,female,"No, definitely not",0.71982,1914,2870,0.70339,0.73625
2002,Upper Secondary Level,female,Probably not,0.04414,142,2870,0.03662,0.05165
2002,Upper Secondary Level,female,Probably,0.07049,246,2870,0.06112,0.07985
2002,Upper Secondary Level,female,"Yes, definitely",0.16556,568,2870,0.15196,0.17916
2002,Post-secondary Non-tertiary Level,male,"No, definitely not",0.56655,66,112,0.47436,0.65874
2002,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.39300,46,112,0.30214,0.48386
2002,Post-secondary Non-tertiary Level,female,"No, definitely not",0.49393,107,225,0.42846,0.55941
2002,Post-secondary Non-tertiary Level,female,Probably,0.14816,43,225,0.10163,0.19468
2002,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.28874,75,225,0.22940,0.34809
2002,First Stage of Tertiary Education,male,"No, definitely not",0.88157,240,240,0.84060,0.92253
2002,First Stage of Tertiary Education,female,"No, definitely not",0.65054,145,194,0.58327,0.71781
2002,First Stage of Tertiary Education,female,"Yes, definitely",0.18249,49,194,0.12800,0.23698
2002,Second Stage of Tertiary Education,male,"No, definitely not",0.83187,484,545,0.80044,0.86330
2002,Second Stage of Tertiary Education,male,"Yes, definitely",0.12092,61,545,0.09352,0.14832
2002,Second Stage of Tertiary Education,female,"No, definitely not",0.65171,321,499,0.60987,0.69356
2002,Second Stage of Tertiary Education,female,Probably,0.06750,45,499,0.04547,0.08954
2002,Second Stage of Tertiary Education,female,"Yes, definitely",0.23396,133,499,0.19678,0.27115
2003,No answer / don't know,male,"Yes, definitely",0.69925,33,33,0.54036,0.85814
2003,Pre-primary Level,male,"No, definitely not",0.15785,37,227,0.11031,0.20538
2003,Pre-primary Level,male,"Yes, definitely",0.73407,190,227,0.67647,0.79168
2003,Pre-primary Level,female,"No, definitely not",0.15888,41,234,0.11194,0.20582
2003,Pre-primary Level,female,"Yes, definitely",0.68941,193,234,0.63000,0.74883
2003,Primary Level,male,"No, definitely not",0.63237,40,40,0.48104,0.78370
2003,Primary Level,female,"No, definitely not",0.78603,89,89,0.70035,0.87172
2003,Lower Secondary Level,male,"No, definitely not",0.58456,196,323,0.53074,0.63839
2003,Lower Secondary Level,male,"Yes, definitely",0.33813,127,323,0.28646,0.38980
2003,Lower Secondary Level,female,"No, definitely not",0.81686,958,1209,0.79505,0.83867
2003,Lower Secondary Level,female,Probably not,0.02442,33,1209,0.01571,0.03312
2003,Lower Secondary Level,female,Probably,0.05551,65,1209,0.04260,0.06842
2003,Lower Secondary Level,female,"Yes, definitely",0.10321,153,1209,0.08606,0.12037
2003,Upper Secondary Level,male,"No, definitely not",0.70544,1352,2001,0.68546,0.72542
2003,Upper Secondary Level,male,Probably not,0.01985,42,2001,0.01374,0.02596
2003,Upper Secondary Level,male,Probably,0.03279,77,2001,0.02498,0.04059
2003,Upper Secondary Level,male,"Yes, definitely",0.24192,530,2001,0.22316,0.26069
2003,Upper Secondary Level,female,"No, definitely not",0.73119,1867,2748,0.71461,0.74777
2003,Upper Secondary Level,female,Probably not,0.04590,139,2748,0.03807,0.05372
2003,Upper Secondary Level,female,Probably,0.06613,220,2748,0.05683,0.07542
2003,Upper Secondary Level,female,"Yes, definitely",0.15679,522,2748,0.14319,0.17039
2003,Post-secondary Non-tertiary Level,male,"No, definitely not",0.56049,67,108,0.46645,0.65454
2003,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.36513,41,108,0.27390,0.45636
2003,Post-secondary Non-tertiary Level,female,"No, definitely not",0.51867,107,212,0.45125,0.58609
2003,Post-secondary Non-tertiary Level,female,Probably,0.11529,35,212,0.07220,0.15838
2003,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.29429,70,212,0.23280,0.35578
2003,First Stage of Tertiary Education,male,"No, definitely not",0.88704,236,236,0.84657,0.92751
2003,First Stage of Tertiary Education,female,"No, definitely not",0.65414,159,250,0.59506,0.71322
2003,First Stage of Tertiary Education,female,Probably,0.10361,32,250,0.06576,0.14147
2003,First Stage of Tertiary Education,female,"Yes, definitely",0.20400,59,250,0.15394,0.25405
2003,Second Stage of Tertiary Education,male,"No, definitely not",0.80971,492,568,0.77740,0.84202
2003,Second Stage of Tertiary Education,male,"Yes, definitely",0.12860,76,568,0.10105,0.15616
2003,Second Stage of Tertiary Education,female,"No, definitely not",0.65910,338,529,0.61867,0.69953
2003,Second Stage of Tertiary Education,female,Probably not,0.05857,32,529,0.03854,0.07860
2003,Second Stage of Tertiary Education,female,Probably,0.08798,47,529,0.06382,0.11215
2003,Second Stage of Tertiary Education,female,"Yes, definitely",0.19435,112,529,0.16060,0.22810
2004,No answer / don't know,male,"Yes, definitely",0.67168,46,46,0.53448,0.80889
2004,No answer / don't know,female,"Yes, definitely",0.60629,37,37,0.44669,0.76589
2004,Pre-primary Level,male,"No, definitely not",0.12290,40,256,0.08261,0.16320
2004,Pre-primary Level,male,"Yes, definitely",0.76540,216,256,0.71339,0.81741
2004,Pre-primary Level,female,"Yes, definitely",0.75432,228,228,0.69832,0.81032
2004,Primary Level,male,"No, definitely not",0.47047,32,32,0.29477,0.64618
2004,Primary Level,female,"No, definitely not",0.77245,85,85,0.68279,0.86211
2004,Lower Secondary Level,male,"No, definitely not",0.54021,184,321,0.48560,0.59482
2004,Lower Secondary Level,male,"Yes, definitely",0.39081,137,321,0.33735,0.44427
2004,Lower Secondary Level,female,"No, definitely not",0.80765,911,1174,0.78509,0.83020
2004,Lower Secondary Level,female,Probably not,0.02853,33,1174,0.01900,0.03806
2004,Lower Secondary Level,female,Probably,0.04826,67,1174,0.03599,0.06052
2004,Lower Secondary Level,female,"Yes, definitely",0.11556,163,1174,0.09727,0.13386
2004,Upper Secondary Level,male,"No, definitely not",0.68990,1311,1963,0.66943,0.71036
2004,Upper Secondary Level,male,Probably not,0.02557,47,1963,0.01858,0.03255
2004,Upper Secondary Level,male,Probably,0.04004,78,1963,0.03136,0.04871
2004,Upper Secondary Level,male,"Yes, definitely",0.24450,527,1963,0.22548,0.26352
2004,Upper Secondary Level,female,"No, definitely not",0.72489,1816,2713,0.70808,0.74170
2004,Upper Secondary Level,female,Probably not,0.03938,123,2713,0.03206,0.04670
2004,Upper Secondary Level,female,Probably,0.07927,242,2713,0.06910,0.08943
2004,Upper Secondary Level,female,"Yes, definitely",0.15647,532,2713,0.14280,0.17014
2004,Post-secondary Non-tertiary Level,male,"No, definitely not",0.51081,61,110,0.41697,0.60466
2004,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.37141,49,110,0.28070,0.46212
2004,Post-secondary Non-tertiary Level,female,"No, definitely not",0.56188,107,186,0.49038,0.63337
2004,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.30989,79,186,0.24325,0.37653
2004,First Stage of Tertiary Education,male,"No, definitely not",0.89661,235,235,0.85760,0.93562
2004,First Stage of Tertiary Education,female,"No, definitely not",0.69585,154,221,0.63506,0.75664
2004,First Stage of Tertiary Education,female,Probably,0.08913,31,221,0.05148,0.12678
2004,First Stage of Tertiary Education,female,"Yes, definitely",0.12013,36,221,0.07717,0.16309
2004,Second Stage of Tertiary Education,male,"No, definitely not",0.83205,507,558,0.80101,0.86310
2004,Second Stage of Tertiary Education,male,"Yes, definitely",0.11126,51,558,0.08515,0.13738
2004,Second Stage of Tertiary Education,female,"No, definitely not",0.63071,331,509,0.58874,0.67268
2004,Second Stage of Tertiary Education,female,Probably,0.12511,55,509,0.09634,0.15388
2004,Second Stage of Tertiary Education,female,"Yes, definitely",0.20718,123,509,0.17194,0.24243
2005,No answer / don't know,male,"Yes, definitely",0.58596,43,43,0.43700,0.73493
2005,No answer / don't know,female,"Yes, definitely",0.66391,54,54,0.53673,0.79108
2005,Pre-primary Level,male,"No, definitely not",0.12645,31,250,0.08517,0.16774
