year,pgisced97,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Second Stage of Tertiary Education,female,"No, definitely not",0.7260178304590057,101,4757,0.725099006163483,0.7269366547545284
1995,Second Stage of Tertiary Education,female,"Yes, definitely",0.2739821695409942,57,4757,0.27306334524547154,0.27490099383651684
1996,Pre-primary Level,male,"Yes, definitely",1.0,105,4756,1.0,1.0
1996,Pre-primary Level,female,"Yes, definitely",1.0,103,4756,1.0,1.0
1996,Primary Level,male,"No, definitely not",1.0,52,4756,1.0,1.0
1996,Primary Level,female,"No, definitely not",1.0,136,4756,1.0,1.0
1996,Lower Secondary Level,male,"No, definitely not",0.7259670321017511,147,4756,0.7251975015585493,0.7267365626449528
1996,Lower Secondary Level,male,"Yes, definitely",0.27403296789824905,92,4756,0.27326343735504727,0.2748024984414508
1996,Lower Secondary Level,female,"No, definitely not",0.8649908512661281,751,4756,0.8647211266008096,0.8652605759314466
1996,Lower Secondary Level,female,Probably,0.059531174414595676,96,4756,0.059344417051366095,0.05971793177782526
1996,Lower Secondary Level,female,"Yes, definitely",0.07547797431927633,129,4756,0.0752694762414613,0.07568647239709136
1996,Upper Secondary Level,male,"No, definitely not",0.7643789331508907,641,4756,0.7640414738683301,0.7647163924334512
1996,Upper Secondary Level,male,Probably,0.02564920002180971,40,4756,0.02552349444345682,0.0257749056001626
1996,Upper Secondary Level,male,"Yes, definitely",0.20997186682729957,299,4756,0.20964800348127588,0.21029573017332326
1996,Upper Secondary Level,female,"No, definitely not",0.6582605853118549,878,4756,0.6579510283905828,0.658570142233127
1996,Upper Secondary Level,female,Probably not,0.07138691590691869,120,4756,0.0712188727752827,0.07155495903855467
1996,Upper Secondary Level,female,Probably,0.10706570366776438,217,4756,0.10686390002704058,0.10726750730848819
1996,Upper Secondary Level,female,"Yes, definitely",0.16328679511346197,344,4756,0.16304555034660023,0.16352803988032372
1996,Post-secondary Non-tertiary Level,male,"Yes, definitely",1.0,39,4756,1.0,1.0
1996,Post-secondary Non-tertiary Level,female,"Yes, definitely",1.0,35,4756,1.0,1.0
1996,First Stage of Tertiary Education,male,"No, definitely not",1.0,94,4756,1.0,1.0
1996,First Stage of Tertiary Education,female,"No, definitely not",1.0,52,4756,1.0,1.0
1996,Second Stage of Tertiary Education,male,"No, definitely not",0.8131076560042225,140,4756,0.8123930480906874,0.8138222639177577
1996,Second Stage of Tertiary Education,male,"Yes, definitely",0.1868923439957774,43,4756,0.18617773608224225,0.18760695190931254
1996,Second Stage of Tertiary Education,female,"No, definitely not",0.6266349396602746,108,4756,0.6257484892061054,0.6275213901144439
1996,Second Stage of Tertiary Education,female,Probably,0.15226936496654742,34,4756,0.15161092598604453,0.1529278039470503
1996,Second Stage of Tertiary Education,female,"Yes, definitely",0.22109569537317805,61,4756,0.22033517207633446,0.22185621867002164
1997,Pre-primary Level,male,"Yes, definitely",1.0,114,4718,1.0,1.0
1997,Pre-primary Level,female,"Yes, definitely",1.0,101,4718,1.0,1.0
1997,Primary Level,male,"No, definitely not",1.0,53,4718,1.0,1.0
1997,Primary Level,female,"No, definitely not",1.0,133,4718,1.0,1.0
1997,Lower Secondary Level,male,"No, definitely not",0.7081411324960468,147,4718,0.7073820858551773,0.7089001791369164
1997,Lower Secondary Level,male,"Yes, definitely",0.2918588675039533,103,4718,0.2910998208630837,0.29261791414482285
1997,Lower Secondary Level,female,"No, definitely not",0.8277492257181708,712,4718,0.8274538223500005,0.828044629086341
1997,Lower Secondary Level,female,Probably not,0.03306976142357744,43,4718,0.03292986759315288,0.033209655254002
1997,Lower Secondary Level,female,Probably,0.05731394038924393,86,4718,0.05713209632220446,0.0574957844562834
1997,Lower Secondary Level,female,"Yes, definitely",0.0818670724690079,132,4718,0.0816525894709681,0.0820815554670477
1997,Upper Secondary Level,male,"No, definitely not",0.7263252461980282,648,4718,0.7259831788660875,0.7266673135299688
1997,Upper Secondary Level,male,Probably not,0.033072384163589943,34,4718,0.032935182809929915,0.03320958551724997
1997,Upper Secondary Level,male,Probably,0.0395779315883613,47,4718,0.03942834719851986,0.03972751597820274
1997,Upper Secondary Level,male,"Yes, definitely",0.20102443805002043,285,4718,0.20071695594999472,0.20133192015004614
1997,Upper Secondary Level,female,"No, definitely not",0.6651442916173851,902,4718,0.6648398908241228,0.6654486924106474
1997,Upper Secondary Level,female,Probably not,0.06935949171487334,117,4718,0.06919562040719024,0.06952336302255643
1997,Upper Secondary Level,female,Probably,0.10889514533567249,206,4718,0.10869422325977819,0.10909606741156679
1997,Upper Secondary Level,female,"Yes, definitely",0.15660107133206916,338,4718,0.15636666308930205,0.15683547957483626
1997,First Stage of Tertiary Education,male,"No, definitely not",1.0,96,4718,1.0,1.0
1997,First Stage of Tertiary Education,female,"No, definitely not",1.0,46,4718,1.0,1.0
1997,Second Stage of Tertiary Education,male,"No, definitely not",0.8254473219625049,149,4718,0.8247495042507799,0.82614513967423
1997,Second Stage of Tertiary Education,male,"Yes, definitely",0.1745526780374951,32,4718,0.17385486032577005,0.17525049574922016
1997,Second Stage of Tertiary Education,female,"No, definitely not",0.6433311888166223,107,4718,0.6424227955377115,0.6442395820955331
1997,Second Stage of Tertiary Education,female,Probably,0.15912506526578005,32,4718,0.1584313854741699,0.1598187450573902
1997,Second Stage of Tertiary Education,female,"Yes, definitely",0.19754374591759766,55,4718,0.1967887121635651,0.1982987796716302
1998,Pre-primary Level,male,"Yes, definitely",1.0,108,5187,1.0,1.0
1998,Pre-primary Level,female,"Yes, definitely",1.0,102,5187,1.0,1.0
1998,Primary Level,male,"No, definitely not",1.0,59,5187,1.0,1.0
1998,Primary Level,female,"No, definitely not",1.0,131,5187,1.0,1.0
1998,Lower Secondary Level,male,"No, definitely not",0.6970834826359771,189,5187,0.696345982632301,0.6978209826396532
1998,Lower Secondary Level,male,"Yes, definitely",0.3029165173640229,126,5187,0.30217901736034686,0.303654017367699
1998,Lower Secondary Level,female,"No, definitely not",0.827151111730436,814,5187,0.8268492013611795,0.8274530220996925
1998,Lower Secondary Level,female,Probably not,0.03861452872075018,50,5187,0.038460686177138444,0.03876837126436191
1998,Lower Secondary Level,female,Probably,0.05340862808284641,83,5187,0.05322909715016488,0.05358815901552794
1998,Lower Secondary Level,female,"Yes, definitely",0.08082573146596733,131,5187,0.08060809781083952,0.08104336512109514
1998,Upper Secondary Level,male,"No, definitely not",0.720209632762903,726,5187,0.71985863513555,0.7205606303902559
1998,Upper Secondary Level,male,Probably not,0.03014775751672305,35,5187,0.03001405529232744,0.03028145974111866
1998,Upper Secondary Level,male,Probably,0.036041645444117185,42,5187,0.03589590174786828,0.03618738914036609
1998,Upper Secondary Level,male,"Yes, definitely",0.21360096427625672,327,5187,0.21328049866752977,0.21392142988498367
1998,Upper Secondary Level,female,"No, definitely not",0.6833596692881148,1008,5187,0.6830526274046075,0.683666711171622
1998,Upper Secondary Level,female,Probably not,0.06052997890774431,115,5187,0.06037257461993335,0.060687383195555264
1998,Upper Secondary Level,female,Probably,0.08479475027513667,181,5187,0.08461087066749186,0.08497862988278147
1998,Upper Secondary Level,female,"Yes, definitely",0.17131560152900432,379,5187,0.17106689746996231,0.17156430558804633
1998,First Stage of Tertiary Education,male,"No, definitely not",1.0,97,5187,1.0,1.0
1998,First Stage of Tertiary Education,female,"No, definitely not",1.0,53,5187,1.0,1.0
1998,Second Stage of Tertiary Education,male,"No, definitely not",0.7966927586776438,177,5187,0.795977308715097,0.7974082086401906
1998,Second Stage of Tertiary Education,male,"Yes, definitely",0.20330724132235622,53,5187,0.2025917913598094,0.20402269128490305
1998,Second Stage of Tertiary Education,female,"No, definitely not",0.7083817614317951,126,5187,0.7074937741273878,0.7092697487362024
1998,Second Stage of Tertiary Education,female,"Yes, definitely",0.29161823856820485,75,5187,0.2907302512637975,0.2925062258726122
1999,Pre-primary Level,male,"Yes, definitely",1.0,100,4988,1.0,1.0
1999,Pre-primary Level,female,"Yes, definitely",1.0,106,4988,1.0,1.0
1999,Primary Level,male,"No, definitely not",1.0,61,4988,1.0,1.0
1999,Primary Level,female,"No, definitely not",1.0,134,4988,1.0,1.0
1999,Lower Secondary Level,male,"No, definitely not",0.7581119052915589,192,4988,0.7574047154915069,0.7588190950916109
1999,Lower Secondary Level,male,"Yes, definitely",0.24188809470844103,90,4988,0.24118090490838903,0.24259528450849302
1999,Lower Secondary Level,female,"No, definitely not",0.8443926833336887,793,4988,0.8441023401853038,0.8446830264820735
1999,Lower Secondary Level,female,Probably not,0.02579462452486951,34,4988,0.02566765069761245,0.02592159835212657
1999,Lower Secondary Level,female,Probably,0.04197917561706267,71,4988,0.04181854483573814,0.04213980639838721
1999,Lower Secondary Level,female,"Yes, definitely",0.08783351652437923,131,4988,0.08760679563588722,0.08806023741287125
1999,Upper Secondary Level,male,"No, definitely not",0.7693590440796428,751,4988,0.7690327531499358,0.7696853350093499
1999,Upper Secondary Level,male,Probably,0.027789108471000763,38,4988,0.0276617904724082,0.027916426469593324
1999,Upper Secondary Level,male,"Yes, definitely",0.20285184744935641,286,4988,0.20254036666432,0.20316332823439284
1999,Upper Secondary Level,female,"No, definitely not",0.7029333032157782,1002,4988,0.7026298511307458,0.7032367553008105
1999,Upper Secondary Level,female,Probably not,0.058840016613861554,105,4988,0.058683747121065166,0.05899628610665794
1999,Upper Secondary Level,female,Probably,0.08153744142686592,162,4988,0.08135571614517416,0.08171916670855768
1999,Upper Secondary Level,female,"Yes, definitely",0.15668923874349439,330,4988,0.15644784862441954,0.15693062886256923
1999,Post-secondary Non-tertiary Level,female,"Yes, definitely",1.0,33,4988,1.0,1.0
1999,First Stage of Tertiary Education,male,"No, definitely not",1.0,98,4988,1.0,1.0
1999,First Stage of Tertiary Education,female,"No, definitely not",1.0,60,4988,1.0,1.0
1999,Second Stage of Tertiary Education,male,"No, definitely not",0.8418094478294028,184,4988,0.8411678538478582,0.8424510418109474
1999,Second Stage of Tertiary Education,male,"Yes, definitely",0.15819055217059722,38,4988,0.1575489581890526,0.15883214615214183
1999,Second Stage of Tertiary Education,female,"No, definitely not",0.7712760286115776,129,4988,0.7704851160718561,0.7720669411512991
1999,Second Stage of Tertiary Education,female,"Yes, definitely",0.22872397138842235,60,4988,0.22793305884870083,0.22951488392814387
2000,Pre-primary Level,male,"Yes, definitely",1.0,141,9729,1.0,1.0
2000,Pre-primary Level,female,"Yes, definitely",1.0,174,9729,1.0,1.0
2000,Primary Level,male,"No, definitely not",1.0,56,9729,1.0,1.0
2000,Primary Level,female,"No, definitely not",1.0,133,9729,1.0,1.0
2000,Lower Secondary Level,male,"No, definitely not",0.6390347727412685,242,9729,0.6381308725240045,0.6399386729585326
2000,Lower Secondary Level,male,"Yes, definitely",0.3609652272587315,155,9729,0.3600613270414675,0.3618691274759955
2000,Lower Secondary Level,female,"No, definitely not",0.8281289633143492,1275,9729,0.8277990200741668,0.8284589065545315
2000,Lower Secondary Level,female,Probably not,0.03577524003280879,72,9729,0.035612808883375945,0.035937671182241636
2000,Lower Secondary Level,female,Probably,0.04477652449196751,93,9729,0.04459565447313396,0.044957394510801066
2000,Lower Secondary Level,female,"Yes, definitely",0.09131927216087457,196,9729,0.0910673445436642,0.09157119977808494
2000,Upper Secondary Level,male,"No, definitely not",0.7594466641463844,1559,9729,0.7591180816187917,0.7597752466739771
2000,Upper Secondary Level,male,Probably not,0.019641962527154652,46,9729,0.019535284511000894,0.01974864054330841
2000,Upper Secondary Level,male,Probably,0.029537534456569342,73,9729,0.02940737772723577,0.029667691185902914
2000,Upper Secondary Level,male,"Yes, definitely",0.19137383886989165,505,9729,0.19107142248815123,0.19167625525163207
2000,Upper Secondary Level,female,"No, definitely not",0.7241330312677697,2085,9729,0.7238465983194501,0.7244194642160894
2000,Upper Secondary Level,female,Probably not,0.04934119098764716,181,9729,0.04920239366292841,0.049479988312365906
2000,Upper Secondary Level,female,Probably,0.09266956097895566,354,9729,0.09248373123181222,0.09285539072609911
2000,Upper Secondary Level,female,"Yes, definitely",0.13385621676562748,573,9729,0.13363800497546874,0.13407442855578622
2000,Post-secondary Non-tertiary Level,male,"No, definitely not",0.5865740702061581,65,9729,0.5849844023683516,0.5881637380439647
2000,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.41342592979384185,50,9729,0.4118362619560353,0.4150155976316484
2000,Post-secondary Non-tertiary Level,female,"No, definitely not",0.5541667228693786,99,9729,0.5529133855072652,0.555420060231492
2000,Post-secondary Non-tertiary Level,female,Probably,0.1756290200627545,43,9729,0.17466957301564964,0.17658846710985934
2000,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.2702042570678668,65,9729,0.26908454004610843,0.2713239740896252
2000,First Stage of Tertiary Education,male,"No, definitely not",1.0,253,9729,1.0,1.0
2000,First Stage of Tertiary Education,female,"No, definitely not",0.6892031613256692,160,9729,0.6882055353021475,0.6902007873491909
2000,First Stage of Tertiary Education,female,Probably,0.12700213176105785,47,9729,0.12628439045667514,0.12771987306544055
2000,First Stage of Tertiary Education,female,"Yes, definitely",0.18379470691327301,66,9729,0.182959830779857,0.18462958304668903
2000,Second Stage of Tertiary Education,male,"No, definitely not",0.8710977352027363,412,9729,0.8705510833985898,0.8716443870068827
2000,Second Stage of Tertiary Education,male,"Yes, definitely",0.12890226479726374,70,9729,0.1283556129931172,0.12944891660141028
2000,Second Stage of Tertiary Education,female,"No, definitely not",0.6383764892977033,274,9729,0.6375878474826476,0.639165131112759
2000,Second Stage of Tertiary Education,female,Probably not,0.05499181493778413,35,9729,0.05461763556646536,0.0553659943091029
2000,Second Stage of Tertiary Education,female,Probably,0.09438746405578775,51,9729,0.09390757438631875,0.09486735372525676
2000,Second Stage of Tertiary Education,female,"Yes, definitely",0.21224423170872483,126,9729,0.21157307061477967,0.21291539280267
2001,Pre-primary Level,male,"Yes, definitely",1.0,163,8798,1.0,1.0
2001,Pre-primary Level,female,"Yes, definitely",1.0,189,8798,1.0,1.0
2001,Primary Level,male,"No, definitely not",1.0,42,8798,1.0,1.0
2001,Primary Level,female,"No, definitely not",1.0,103,8798,1.0,1.0
2001,Lower Secondary Level,male,"No, definitely not",0.6654794649959319,213,8798,0.6645864109908114,0.6663725190010524
2001,Lower Secondary Level,male,"Yes, definitely",0.3345205350040682,128,8798,0.3336274809989476,0.3354135890091888
2001,Lower Secondary Level,female,"No, definitely not",0.8333271191141728,1096,8798,0.832995540956304,0.8336586972720416
2001,Lower Secondary Level,female,Probably not,0.02478190764285925,45,8798,0.02464359434782824,0.024920220937890262
2001,Lower Secondary Level,female,Probably,0.044864204812069736,85,8798,0.044680030848915496,0.045048378775223975
2001,Lower Secondary Level,female,"Yes, definitely",0.09702676843089822,178,8798,0.09676342110839614,0.0972901157534003
2001,Upper Secondary Level,male,"No, definitely not",0.7572359899055013,1434,8798,0.756906779702629,0.7575652001083737
2001,Upper Secondary Level,male,Probably not,0.02272610267046842,48,8798,0.022611673659765272,0.022840531681171564
2001,Upper Secondary Level,male,Probably,0.03248302771043611,72,8798,0.03234690735985904,0.03261914806101318
2001,Upper Secondary Level,male,"Yes, definitely",0.18755487971359414,431,8798,0.18725515212975588,0.1878546072974324
2001,Upper Secondary Level,female,"No, definitely not",0.7353367495652436,1923,8798,0.7350522269403426,0.7356212721901447
2001,Upper Secondary Level,female,Probably not,0.04876043019457801,166,8798,0.04862152913188906,0.048899331257266955
2001,Upper Secondary Level,female,Probably,0.07593711025552702,258,8798,0.07576626432127463,0.0761079561897794
2001,Upper Secondary Level,female,"Yes, definitely",0.13996570998465144,501,8798,0.13974194323191982,0.14018947673738305
2001,Post-secondary Non-tertiary Level,male,"No, definitely not",0.6787914067645716,73,8798,0.6773746931496701,0.6802081203794731
2001,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.32120859323542833,44,8798,0.31979187962052685,0.3226253068503298
2001,Post-secondary Non-tertiary Level,female,"No, definitely not",0.5581425447409899,99,8798,0.5569825761701224,0.5593025133118574
2001,Post-secondary Non-tertiary Level,female,Probably,0.16372289040169172,40,8798,0.16285859466447786,0.16458718613890558
2001,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.2781345648573183,69,8798,0.2770879469284203,0.2791811827862163
2001,First Stage of Tertiary Education,male,"No, definitely not",1.0,240,8798,1.0,1.0
2001,First Stage of Tertiary Education,female,"No, definitely not",0.7130759195028511,148,8798,0.712077997994516,0.7140738410111862
2001,First Stage of Tertiary Education,female,Probably,0.1143880512537932,36,8798,0.11368585733677729,0.11509024517080911
2001,First Stage of Tertiary Education,female,"Yes, definitely",0.1725360292433557,61,8798,0.1717024259063678,0.1733696325803436
2001,Second Stage of Tertiary Education,male,"No, definitely not",0.8883620128525991,420,8798,0.8878687635616075,0.8888552621435907
2001,Second Stage of Tertiary Education,male,"Yes, definitely",0.11163798714740088,52,8798,0.11114473785640923,0.11213123643839253
2001,Second Stage of Tertiary Education,female,"No, definitely not",0.6441028542089695,261,8798,0.6433216743420623,0.6448840340758767
2001,Second Stage of Tertiary Education,female,Probably,0.11082536539918282,50,8798,0.11031318341769095,0.1113375473806747
2001,Second Stage of Tertiary Education,female,"Yes, definitely",0.24507178039184774,130,8798,0.24436998476069094,0.24577357602300454
2002,Pre-primary Level,male,"Yes, definitely",1.0,198,8943,1.0,1.0
2002,Pre-primary Level,female,"No, definitely not",0.1667967480330058,36,8943,0.16576978456587144,0.16782371150014014
2002,Pre-primary Level,female,"Yes, definitely",0.8332032519669942,202,8943,0.8321762884998598,0.8342302154341286
2002,Primary Level,male,"No, definitely not",1.0,45,8943,1.0,1.0
2002,Primary Level,female,"No, definitely not",1.0,88,8943,1.0,1.0
2002,Lower Secondary Level,male,"No, definitely not",0.6673159243543901,209,8943,0.6664215376246322,0.6682103110841481
2002,Lower Secondary Level,male,"Yes, definitely",0.33268407564560987,130,8943,0.331789688915852,0.33357846237536776
2002,Lower Secondary Level,female,"No, definitely not",0.8220157074501008,1023,8943,0.8216724398967593,0.8223589750034422
2002,Lower Secondary Level,female,Probably not,0.021884935480565488,35,8943,0.02175363404716241,0.022016236913968566
2002,Lower Secondary Level,female,Probably,0.054457677729298236,78,8943,0.0542540335960389,0.05466132186255757
2002,Lower Secondary Level,female,"Yes, definitely",0.10164167934003535,173,8943,0.10137049627105177,0.10191286240901892
2002,Upper Secondary Level,male,"No, definitely not",0.7175893095136128,1396,8943,0.7172553304054731,0.7179232886217525
2002,Upper Secondary Level,male,Probably not,0.026269602513889042,49,8943,0.026150947288408916,0.02638825773936917
2002,Upper Secondary Level,male,Probably,0.03685422526573118,76,8943,0.0367144499734127,0.036994000558049654
2002,Upper Secondary Level,male,"Yes, definitely",0.219286862706767,520,8943,0.21897989491847733,0.21959383049505668
2002,Upper Secondary Level,female,"No, definitely not",0.7196270483465106,1912,8943,0.7193402790834355,0.7199138176095857
2002,Upper Secondary Level,female,Probably not,0.04410209739515604,142,8943,0.04397101445302758,0.044233180337284496
2002,Upper Secondary Level,female,Probably,0.0705431101061522,246,8943,0.07037963458477837,0.07070658562752603
2002,Upper Secondary Level,female,"Yes, definitely",0.16572774415218108,568,8943,0.16549035421030003,0.16596513409406213
2002,Post-secondary Non-tertiary Level,male,"No, definitely not",0.5904528096355373,66,8943,0.5889044198346475,0.592001199436427
2002,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.4095471903644627,46,8943,0.4079988005635729,0.41109558016535247
2002,Post-secondary Non-tertiary Level,female,"No, definitely not",0.5348392717272434,108,8943,0.5336988788828606,0.5359796645716263
2002,Post-secondary Non-tertiary Level,female,Probably,0.1577621907287165,43,8943,0.15692877796134394,0.15859560349608906
2002,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.30739853754404006,75,8943,0.3063435825826823,0.30845349250539783
2002,First Stage of Tertiary Education,male,"No, definitely not",1.0,240,8943,1.0,1.0
2002,First Stage of Tertiary Education,female,"No, definitely not",0.7815795562432399,146,8943,0.7806119011280059,0.7825472113584739
2002,First Stage of Tertiary Education,female,"Yes, definitely",0.21842044375676012,49,8943,0.21745278864152606,0.21938809887199417
2002,Second Stage of Tertiary Education,male,"No, definitely not",0.8730680060877771,484,8943,0.8725510326012169,0.8735849795743373
2002,Second Stage of Tertiary Education,male,"Yes, definitely",0.12693199391222293,61,8943,0.12641502042566277,0.1274489673987831
2002,Second Stage of Tertiary Education,female,"No, definitely not",0.6837638041254269,321,8943,0.6829868363631411,0.6845407718877128
2002,Second Stage of Tertiary Education,female,Probably,0.0708138588598489,45,8943,0.07038525640931693,0.07124246131038085
2002,Second Stage of Tertiary Education,female,"Yes, definitely",0.24542233701472413,133,8943,0.24470329681124567,0.2461413772182026
2003,Pre-primary Level,male,"No, definitely not",0.17729749188177285,37,8774,0.17628657100819556,0.17830841275535014
2003,Pre-primary Level,male,"Yes, definitely",0.8227025081182271,190,8774,0.8216915872446497,0.8237134289918044
2003,Pre-primary Level,female,"No, definitely not",0.1874971620303197,41,8774,0.18639104820531147,0.1886032758553279
2003,Pre-primary Level,female,"Yes, definitely",0.8125028379696803,193,8774,0.811396724144672,0.8136089517946885
2003,Primary Level,male,"No, definitely not",1.0,40,8774,1.0,1.0
2003,Primary Level,female,"No, definitely not",1.0,89,8774,1.0,1.0
2003,Lower Secondary Level,male,"No, definitely not",0.6334842120245414,196,8774,0.6325994044030724,0.6343690196460104
2003,Lower Secondary Level,male,"Yes, definitely",0.36651578797545864,127,8774,0.3656309803539896,0.36740059559692767
2003,Lower Secondary Level,female,"No, definitely not",0.8169151284116078,958,8774,0.8165618591829488,0.8172683976402669
2003,Lower Secondary Level,female,Probably not,0.024402199243647425,33,8774,0.02426125705815808,0.02454314142913677
2003,Lower Secondary Level,female,Probably,0.055421494135759045,65,8774,0.05521249270690893,0.05563049556460916
2003,Lower Secondary Level,female,"Yes, definitely",0.10326117820898566,153,8774,0.10298321159637193,0.10353914482159939
2003,Upper Secondary Level,male,"No, definitely not",0.7055415333084952,1352,8774,0.7052033524471916,0.7058797141697989
2003,Upper Secondary Level,male,Probably not,0.019852539109411812,42,8774,0.019749041706947183,0.01995603651187644
2003,Upper Secondary Level,male,Probably,0.032790014633176184,77,8774,0.032657882970048756,0.03292214629630361
2003,Upper Secondary Level,male,"Yes, definitely",0.24181591294891686,530,8774,0.24149822153220693,0.24213360436562678
2003,Upper Secondary Level,female,"No, definitely not",0.7310322046745189,1865,8774,0.7307431449823774,0.7313212643666605
2003,Upper Secondary Level,female,Probably not,0.045940210637408954,139,8774,0.04580373553574604,0.046076685739071865
2003,Upper Secondary Level,female,Probably,0.06616148198411367,220,8774,0.06599944742814014,0.06632351654008721
2003,Upper Secondary Level,female,"Yes, definitely",0.15686610270395843,522,8774,0.1566290297736532,0.15710317563426365
2003,Post-secondary Non-tertiary Level,male,"No, definitely not",0.6061144669358208,67,8774,0.6045682825161535,0.6076606513554882
2003,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.39388553306417917,41,8774,0.39233934864451186,0.3954317174838465
