year,pgisced97,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Pre-primary Level,East,"Yes, definitely",1.0,71,4857,1.0,1.0
1996,Primary Level,West,"No, definitely not",0.7841122412811122,184,4857,0.7830033652445111,0.7852211173177134
1996,Primary Level,West,"Yes, definitely",0.21588775871888785,37,4857,0.21477888268228676,0.21699663475548894
1996,Lower Secondary Level,West,"No, definitely not",0.8051737882450595,739,4857,0.8048773770078789,0.8054701994822401
1996,Lower Secondary Level,West,Probably not,0.027190187809460344,34,4857,0.02706847221297615,0.027311903405944537
1996,Lower Secondary Level,West,Probably,0.06372839337260389,107,4857,0.06354558605828724,0.06391120068692054
1996,Lower Secondary Level,West,"Yes, definitely",0.10390763057287625,183,4857,0.10367926729548188,0.10413599385027061
1996,Lower Secondary Level,East,"No, definitely not",0.875510507118314,159,4857,0.8748105832236013,0.8762104310130268
1996,Lower Secondary Level,East,"Yes, definitely",0.1244894928816859,38,4857,0.12378956898697319,0.1251894167763986
1996,Upper Secondary Level,West,"No, definitely not",0.7161398596262251,1047,4857,0.7158816378964721,0.716398081355978
1996,Upper Secondary Level,West,Probably not,0.05261211904899327,99,4857,0.05248425499626452,0.05273998310172201
1996,Upper Secondary Level,West,Probably,0.0759438535979221,177,4857,0.07579213558312839,0.07609557161271582
1996,Upper Secondary Level,West,"Yes, definitely",0.15530416772685968,371,4857,0.15509673208142402,0.15551160337229533
1996,Upper Secondary Level,East,"No, definitely not",0.6229741179134491,472,4857,0.622467846330585,0.6234803894963132
1996,Upper Secondary Level,East,Probably not,0.047143403484177906,47,4857,0.04692199859566681,0.047364808372689006
1996,Upper Secondary Level,East,Probably,0.0658839390922892,80,4857,0.06562478792765652,0.06614309025692189
1996,Upper Secondary Level,East,"Yes, definitely",0.2639985395100837,272,4857,0.2635380676798849,0.26445901134028243
1996,Post-secondary Non-tertiary Level,West,"No, definitely not",0.391649942946525,44,4857,0.39041458603735996,0.39288529985569004
1996,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.608350057053475,61,4857,0.6071147001443099,0.6095854139626401
1996,First Stage of Tertiary Education,West,"No, definitely not",1.0,96,4857,1.0,1.0
1996,First Stage of Tertiary Education,East,"No, definitely not",1.0,50,4857,1.0,1.0
1996,Second Stage of Tertiary Education,West,"No, definitely not",0.7556677112947952,106,4857,0.7549296191785762,0.7564058034110142
1996,Second Stage of Tertiary Education,West,"Yes, definitely",0.24433228870520488,56,4857,0.24359419658898587,0.24507038082142388
1996,Second Stage of Tertiary Education,East,"No, definitely not",0.8169470146203112,142,4857,0.8161052856957748,0.8177887435448475
1996,Second Stage of Tertiary Education,East,"Yes, definitely",0.18305298537968875,48,4857,0.18221125645515235,0.18389471430422516
1997,Pre-primary Level,West,"Yes, definitely",1.0,148,4839,1.0,1.0
1997,Pre-primary Level,East,"Yes, definitely",1.0,67,4839,1.0,1.0
1997,Primary Level,West,"No, definitely not",0.7484945258254385,182,4839,0.7473740357527445,0.7496150158981325
1997,Primary Level,West,"Yes, definitely",0.25150547417456137,41,4839,0.2503849841018674,0.25262596424725536
1997,Lower Secondary Level,West,"No, definitely not",0.793234223517169,714,4839,0.7929319821714167,0.7935364648629213
1997,Lower Secondary Level,West,Probably not,0.0311493714253674,49,4839,0.03101972310919819,0.03127901974153661
1997,Lower Secondary Level,West,Probably,0.06110083095965489,107,4839,0.06092208062647001,0.06127958129283977
1997,Lower Secondary Level,West,"Yes, definitely",0.11451557409780876,189,4839,0.11427792478367997,0.11475322341193754
1997,Lower Secondary Level,East,"No, definitely not",0.8472946443901122,145,4839,0.8465191387307563,0.848070150049468
1997,Lower Secondary Level,East,"Yes, definitely",0.15270535560988788,46,4839,0.15192984995053205,0.1534808612692437
1997,Upper Secondary Level,West,"No, definitely not",0.7104541335432198,1071,4839,0.7101990610233265,0.7107092060631132
1997,Upper Secondary Level,West,Probably not,0.05587878207242801,106,4839,0.05574960830979225,0.056007955835063766
1997,Upper Secondary Level,West,Probably,0.07759262554667345,173,4839,0.07744216987207975,0.07774308122126716
1997,Upper Secondary Level,West,"Yes, definitely",0.1560744588376788,360,4839,0.15587035322401893,0.15627856445133864
1997,Upper Secondary Level,East,"No, definitely not",0.6233449965841554,479,4839,0.6228454293729837,0.6238445637953272
1997,Upper Secondary Level,East,Probably not,0.04913981207854886,45,4839,0.0489169516844073,0.04936267247269042
1997,Upper Secondary Level,East,Probably,0.0889266636642895,80,4839,0.0886332026026585,0.0892201247259205
1997,Upper Secondary Level,East,"Yes, definitely",0.23858852767300623,263,4839,0.2381490950420368,0.23902796030397566
1997,Post-secondary Non-tertiary Level,West,"No, definitely not",0.4504093991187577,44,4839,0.44913294211015864,0.4516858561273568
1997,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.5495906008812423,45,4839,0.5483141438726432,0.5508670578898415
1997,First Stage of Tertiary Education,West,"No, definitely not",1.0,90,4839,1.0,1.0
1997,First Stage of Tertiary Education,East,"No, definitely not",1.0,52,4839,1.0,1.0
1997,Second Stage of Tertiary Education,West,"No, definitely not",0.7786078516653934,106,4839,0.7778639721805352,0.7793517311502516
1997,Second Stage of Tertiary Education,West,"Yes, definitely",0.2213921483346067,41,4839,0.22064826884974845,0.22213602781946493
1997,Second Stage of Tertiary Education,East,"No, definitely not",0.8276216998155956,150,4839,0.8268131056383736,0.8284302939928176
1997,Second Stage of Tertiary Education,East,"Yes, definitely",0.17237830018440434,46,4839,0.17156970600718233,0.17318689436162635
1998,Pre-primary Level,West,"No, definitely not",0.22617176433364966,38,5355,0.22524794305598383,0.2270955856113155
1998,Pre-primary Level,West,"Yes, definitely",0.7738282356663503,144,5355,0.7729044143886845,0.774752056944016
1998,Pre-primary Level,East,"Yes, definitely",1.0,66,5355,1.0,1.0
1998,Primary Level,West,"No, definitely not",0.764657935668209,184,5355,0.7635979416744746,0.7657179296619435
1998,Primary Level,West,"Yes, definitely",0.23534206433179095,34,5355,0.23428207033805645,0.23640205832552544
1998,Lower Secondary Level,West,"No, definitely not",0.7906811554826306,856,5355,0.7903754369045582,0.790986874060703
1998,Lower Secondary Level,West,Probably not,0.03956511889965205,58,5355,0.03941862917176106,0.03971160862754304
1998,Lower Secondary Level,West,Probably,0.050462229276373984,87,5355,0.05029773290922386,0.050626725643524106
1998,Lower Secondary Level,West,"Yes, definitely",0.11929149634134331,210,5355,0.11904791848141286,0.11953507420127377
1998,Lower Secondary Level,East,"No, definitely not",0.8351778025763004,147,5355,0.8343503576923713,0.8360052474602294
1998,Lower Secondary Level,East,"Yes, definitely",0.16482219742369958,47,5355,0.16399475253977047,0.1656496423076287
1998,Upper Secondary Level,West,"No, definitely not",0.7220493213052527,1227,5355,0.7217910288858544,0.7223076137246509
1998,Upper Secondary Level,West,Probably not,0.05067756922605585,111,5355,0.05055110749628235,0.05080403095582935
1998,Upper Secondary Level,West,Probably,0.06322912359817447,159,5355,0.06308880358070158,0.06336944361564735
1998,Upper Secondary Level,West,"Yes, definitely",0.16404398587051705,388,5355,0.16383047684978977,0.16425749489124433
1998,Upper Secondary Level,East,"No, definitely not",0.6225366235077444,507,5355,0.6220319443879957,0.6230413026274931
1998,Upper Secondary Level,East,Probably not,0.03879169023353029,39,5355,0.03859065434966667,0.038992726117393905
1998,Upper Secondary Level,East,Probably,0.06867999919203759,64,5355,0.06841669360199765,0.06894330478207752
1998,Upper Secondary Level,East,"Yes, definitely",0.2699916870666878,318,5355,0.2695294821372983,0.2704538919960773
1998,Post-secondary Non-tertiary Level,West,"No, definitely not",0.5913517838403005,49,5355,0.5899764159806932,0.5927271516999079
1998,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.40864821615969943,41,5355,0.4072728483000921,0.4100235840193068
1998,First Stage of Tertiary Education,West,"No, definitely not",1.0,95,5355,1.0,1.0
1998,First Stage of Tertiary Education,East,"No, definitely not",1.0,55,5355,1.0,1.0
1998,Second Stage of Tertiary Education,West,"No, definitely not",0.7267856931787751,130,5355,0.7260129607406988,0.7275584256168514
1998,Second Stage of Tertiary Education,West,"Yes, definitely",0.27321430682122483,63,5355,0.27244157438314853,0.2739870392593011
1998,Second Stage of Tertiary Education,East,"No, definitely not",0.7971465245001612,173,5355,0.7963355491964501,0.7979574998038723
1998,Second Stage of Tertiary Education,East,"Yes, definitely",0.20285347549983865,65,5355,0.2020425001961276,0.2036644508035497
1999,Pre-primary Level,West,"Yes, definitely",1.0,134,5084,1.0,1.0
1999,Pre-primary Level,East,"Yes, definitely",1.0,72,5084,1.0,1.0
1999,Primary Level,West,"No, definitely not",1.0,189,5084,1.0,1.0
1999,Lower Secondary Level,West,"No, definitely not",0.8089136693551193,838,5084,0.80861793685529,0.8092094018549486
1999,Lower Secondary Level,West,Probably not,0.03124931494750276,45,5084,0.031118439126642115,0.0313801907683634
1999,Lower Secondary Level,West,Probably,0.04797591756472748,80,5084,0.04781516098083765,0.04813667414861731
1999,Lower Secondary Level,West,"Yes, definitely",0.11186109813265051,180,5084,0.11162400818399962,0.1120981880813014
1999,Lower Secondary Level,East,"No, definitely not",0.8549663742755557,147,5084,0.8541634109931316,0.8557693375579797
1999,Lower Secondary Level,East,"Yes, definitely",0.14503362572444425,41,5084,0.14423066244202024,0.14583658900686827
1999,Upper Secondary Level,West,"No, definitely not",0.7469042550873791,1218,5084,0.7466544654388152,0.747154044735943
1999,Upper Secondary Level,West,Probably not,0.04158553503011827,85,5084,0.04147083926711594,0.041700230793120595
1999,Upper Secondary Level,West,Probably,0.058171475015856115,135,5084,0.058037000339984005,0.058305949691728226
1999,Upper Secondary Level,West,"Yes, definitely",0.15333873486664654,339,5084,0.15313173010676975,0.15354573962652332
1999,Upper Secondary Level,East,"No, definitely not",0.6542962386424653,535,5084,0.6538050559388291,0.6547874213461016
1999,Upper Secondary Level,East,Probably not,0.042974361407984385,42,5084,0.042764916260312175,0.043183806555656595
1999,Upper Secondary Level,East,Probably,0.058638930669138965,65,5084,0.05839628366204845,0.05888157767622948
1999,Upper Secondary Level,East,"Yes, definitely",0.24409046928041114,277,5084,0.24364684621060453,0.24453409235021775
1999,Post-secondary Non-tertiary Level,West,"No, definitely not",0.5827071472127151,45,5084,0.5814220701935476,0.5839922242318826
1999,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.4172928527872849,48,5084,0.4160077757681174,0.41857792980645236
1999,First Stage of Tertiary Education,West,"No, definitely not",1.0,100,5084,1.0,1.0
1999,First Stage of Tertiary Education,East,"No, definitely not",1.0,58,5084,1.0,1.0
1999,Second Stage of Tertiary Education,West,"No, definitely not",0.7802505251005881,128,5084,0.7795473710983268,0.7809536791028494
1999,Second Stage of Tertiary Education,West,"Yes, definitely",0.21974947489941202,47,5084,0.21904632089715073,0.2204526289016733
1999,Second Stage of Tertiary Education,East,"No, definitely not",0.8474394302810035,185,5084,0.8467325318271228,0.8481463287348843
1999,Second Stage of Tertiary Education,East,"Yes, definitely",0.15256056971899648,51,5084,0.1518536712651157,0.15326746817287726
2000,Pre-primary Level,West,"No, definitely not",0.18916846844608107,46,9788,0.18821950632641496,0.19011743056574718
2000,Pre-primary Level,West,"Yes, definitely",0.810831531553919,219,9788,0.8098825694342529,0.8117804936735851
2000,Pre-primary Level,East,"Yes, definitely",1.0,96,9788,1.0,1.0
2000,Primary Level,West,"No, definitely not",1.0,185,9788,1.0,1.0
2000,Lower Secondary Level,West,"No, definitely not",0.785485398900956,1306,9788,0.7851399701537511,0.7858308276481609
2000,Lower Secondary Level,West,Probably not,0.0335499640413266,71,9788,0.03339843470433899,0.03370149337831422
2000,Lower Secondary Level,West,Probably,0.04739918567014731,103,9788,0.04722037151107414,0.04757799982922048
2000,Lower Secondary Level,West,"Yes, definitely",0.13356545138757006,282,9788,0.13327918132106267,0.13385172145407745
2000,Lower Secondary Level,East,"No, definitely not",0.8248271929535189,211,9788,0.8239472881482279,0.8257070977588099
2000,Lower Secondary Level,East,"Yes, definitely",0.175172807046481,69,9788,0.17429290224118996,0.17605271185177204
2000,Upper Secondary Level,West,"No, definitely not",0.7613563383277039,2726,9788,0.7611172958496222,0.7615953808057856
2000,Upper Secondary Level,West,Probably not,0.03618241742728723,158,9788,0.03607769194750038,0.03628714290707408
2000,Upper Secondary Level,West,Probably,0.07093665935025072,340,9788,0.07079269194593364,0.07108062675456779
2000,Upper Secondary Level,West,"Yes, definitely",0.13152458489475807,626,9788,0.1313350503480836,0.13171411944143255
2000,Upper Secondary Level,East,"No, definitely not",0.662260980146833,918,9788,0.6617750416993262,0.6627469185943398
2000,Upper Secondary Level,East,Probably not,0.04046015898344236,69,9788,0.04025770731645612,0.040662610650428595
2000,Upper Secondary Level,East,Probably,0.05284770683105357,87,9788,0.05261782796835135,0.053077585693755786
2000,Upper Secondary Level,East,"Yes, definitely",0.24443115403867105,452,9788,0.24398959237687418,0.24487271570046792
2000,Post-secondary Non-tertiary Level,West,"No, definitely not",0.559581926695862,149,9788,0.5585623960639644,0.5606014573277597
2000,Post-secondary Non-tertiary Level,West,Probably,0.12218897390622623,44,9788,0.12151638082197203,0.12286156699048043
2000,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.3182290993979116,102,9788,0.3172725111348017,0.3191856876610215
2000,First Stage of Tertiary Education,West,"No, definitely not",0.7919644661134138,268,9788,0.7912517315913467,0.7926772006354809
2000,First Stage of Tertiary Education,West,Probably,0.08961820849637991,49,9788,0.08911665634654177,0.09011976064621806
2000,First Stage of Tertiary Education,West,"Yes, definitely",0.11841732539020622,61,9788,0.11784998287060879,0.11898466790980365
2000,First Stage of Tertiary Education,East,"No, definitely not",0.857114948415184,145,9788,0.8561088946165683,0.8581210022137997
2000,First Stage of Tertiary Education,East,"Yes, definitely",0.14288505158481604,35,9788,0.14187899778620036,0.14389110538343172
2000,Second Stage of Tertiary Education,West,"No, definitely not",0.6971611817991904,395,9788,0.6965205288258053,0.6978018347725755
2000,Second Stage of Tertiary Education,West,Probably not,0.04207377407883003,35,9788,0.041793861611071674,0.04235368654658838
2000,Second Stage of Tertiary Education,West,Probably,0.07892593689884747,54,9788,0.07855000634415234,0.0793018674535426
2000,Second Stage of Tertiary Education,West,"Yes, definitely",0.1818391072231321,128,9788,0.18130131628538526,0.18237689816087893
2000,Second Stage of Tertiary Education,East,"No, definitely not",0.8592836829093434,291,9788,0.8585728857280518,0.8599944800906351
2000,Second Stage of Tertiary Education,East,"Yes, definitely",0.14071631709065655,68,9788,0.14000551990936494,0.14142711427194815
2001,Pre-primary Level,West,"No, definitely not",0.12581338707137307,31,8786,0.12503720976866733,0.1265895643740788
2001,Pre-primary Level,West,"Yes, definitely",0.874186612928627,242,8786,0.8734104356259212,0.8749627902313327
2001,Pre-primary Level,East,"Yes, definitely",1.0,110,8786,1.0,1.0
2001,Primary Level,West,"No, definitely not",1.0,140,8786,1.0,1.0
2001,Lower Secondary Level,West,"No, definitely not",0.7912070960599812,1124,8786,0.7908607804727388,0.7915534116472236
2001,Lower Secondary Level,West,Probably not,0.025359287845282255,50,8786,0.02522533255006382,0.02549324314050069
2001,Lower Secondary Level,West,Probably,0.04658260606423296,93,8786,0.04640304072468089,0.046762171403785024
2001,Lower Secondary Level,West,"Yes, definitely",0.13685101003050362,246,8786,0.13655816627224437,0.13714385378876287
2001,Lower Secondary Level,East,"No, definitely not",0.8441611149957938,185,8786,0.8432968919271433,0.8450253380644444
2001,Lower Secondary Level,East,"Yes, definitely",0.15583888500420617,60,8786,0.15497466193555565,0.1567031080728567
2001,Upper Secondary Level,West,"No, definitely not",0.7654921655687039,2496,8786,0.7652542433247262,0.7657300878126816
2001,Upper Secondary Level,West,Probably not,0.03910243986278678,158,8786,0.038993590355442455,0.03921128937013111
2001,Upper Secondary Level,West,Probably,0.05662063356638027,232,8786,0.05649085094468634,0.05675041618807421
2001,Upper Secondary Level,West,"Yes, definitely",0.13878476100212905,549,8786,0.1385906220246229,0.1389788999796352
2001,Upper Secondary Level,East,"No, definitely not",0.6723820727886319,861,8786,0.6718951236829594,0.6728690218943044
2001,Upper Secondary Level,East,Probably not,0.03419547003043554,56,8786,0.03400692261288574,0.034384017447985346
2001,Upper Secondary Level,East,Probably,0.06253733831644556,98,8786,0.062286127481656725,0.0627885491512344
2001,Upper Secondary Level,East,"Yes, definitely",0.23088511886448704,383,8786,0.23044791372461315,0.23132232400436092
2001,Post-secondary Non-tertiary Level,West,"No, definitely not",0.6143355057508179,158,8786,0.6133967443649023,0.6152742671367334
2001,Post-secondary Non-tertiary Level,West,Probably,0.121185140471145,43,8786,0.12055574884351866,0.12181453209877133
2001,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.2644793537780371,87,8786,0.2636287233734365,0.2653299841826377
2001,First Stage of Tertiary Education,West,"No, definitely not",0.8276972745973544,258,8786,0.8270332500778135,0.8283612991168954
2001,First Stage of Tertiary Education,West,Probably,0.06402383198179203,32,8786,0.06359339903362597,0.06445426492995808
2001,First Stage of Tertiary Education,West,"Yes, definitely",0.10827889342085353,56,8786,0.10773252107761588,0.10882526576409118
2001,First Stage of Tertiary Education,East,"No, definitely not",1.0,130,8786,1.0,1.0
2001,Second Stage of Tertiary Education,West,"No, definitely not",0.7294620233974106,388,8786,0.7288512723937837,0.7300727744010376
2001,Second Stage of Tertiary Education,West,Probably,0.08015174970106534,45,8786,0.07977844511607397,0.0805250542860567
2001,Second Stage of Tertiary Education,West,"Yes, definitely",0.19038622690152396,118,8786,0.1898464610137647,0.1909259927892832
2001,Second Stage of Tertiary Education,East,"No, definitely not",0.8555180337295041,293,8786,0.8548217984993369,0.8562142689596712
2001,Second Stage of Tertiary Education,East,"Yes, definitely",0.14448196627049595,64,8786,0.14378573104032882,0.14517820150066307
2002,Pre-primary Level,West,"No, definitely not",0.14743535644694816,47,8985,0.1467001803542791,0.14817053253961723
2002,Pre-primary Level,West,Probably,0.09671036708241779,32,8985,0.09609748500226177,0.0973232491625738
2002,Pre-primary Level,West,"Yes, definitely",0.7558542764706341,285,8985,0.7549634963987787,0.7567450565424895
2002,Pre-primary Level,East,"Yes, definitely",1.0,115,8985,1.0,1.0
2002,Primary Level,West,"No, definitely not",1.0,128,8985,1.0,1.0
2002,Lower Secondary Level,West,"No, definitely not",0.7869826757235738,1055,8985,0.786630169925529,0.7873351815216186
2002,Lower Secondary Level,West,Probably not,0.023220651647769,38,8985,0.0230909899654407,0.0233503133300973
2002,Lower Secondary Level,West,Probably,0.054627842044984574,86,8985,0.05443218988697915,0.05482349420299
2002,Lower Secondary Level,West,"Yes, definitely",0.1351688305836725,241,8985,0.13487446965721694,0.13546319151012803
2002,Lower Secondary Level,East,"No, definitely not",0.799359548530802,177,8985,0.7984163920626549,0.8003027049989492
2002,Lower Secondary Level,East,"Yes, definitely",0.20064045146919798,62,8985,0.19969729500105085,0.20158360793734512
2002,Upper Secondary Level,West,"No, definitely not",0.7415381053304114,2469,8985,0.7412971925188817,0.7417790181419411
2002,Upper Secondary Level,West,Probably not,0.03701062518858539,142,8985,0.03690673635839774,0.03711451401877304
2002,Upper Secondary Level,West,Probably,0.05665100937679934,242,8985,0.056523795373866786,0.05677822337973189
2002,Upper Secondary Level,West,"Yes, definitely",0.16480026010420376,669,8985,0.16459610087408957,0.16500441933431795
2002,Upper Secondary Level,East,"No, definitely not",0.6410588838946862,839,8985,0.6405713428786247,0.6415464249107478
2002,Upper Secondary Level,East,Probably not,0.03482460572488952,49,8985,0.034638269704042914,0.03501094174573612
2002,Upper Secondary Level,East,Probably,0.054704759255518626,80,8985,0.05447363427724224,0.05493588423379501
2002,Upper Secondary Level,East,"Yes, definitely",0.2694117511249056,419,8985,0.2689608355870001,0.2698626666628111
2002,Post-secondary Non-tertiary Level,West,"No, definitely not",0.5615584629414988,161,8985,0.5606028060291802,0.5625141198538174
2002,Post-secondary Non-tertiary Level,West,Probably,0.1094979215409405,43,8985,0.10889651371128438,0.11009932937059662
2002,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.3289436155175607,98,8985,0.328038739853395,0.3298484911817264
2002,First Stage of Tertiary Education,West,"No, definitely not",0.874881774189371,265,8985,0.874285858093608,0.8754776902851339
2002,First Stage of Tertiary Education,West,"Yes, definitely",0.12511822581062906,44,8985,0.12452230971486612,0.125714141906392
2002,First Stage of Tertiary Education,East,"No, definitely not",1.0,121,8985,1.0,1.0
2002,Second Stage of Tertiary Education,West,"No, definitely not",0.7202866688770135,503,8985,0.7196701758312258,0.7209031619228012
2002,Second Stage of Tertiary Education,West,Probably not,0.034107092702527674,32,8985,0.03385780219016882,0.03435638321488653
2002,Second Stage of Tertiary Education,West,Probably,0.056587698647570336,47,8985,0.0562703543532578,0.05690504294188287
2002,Second Stage of Tertiary Education,West,"Yes, definitely",0.18901853977288852,127,8985,0.1884807945316966,0.18955628501408042
2002,Second Stage of Tertiary Education,East,"No, definitely not",0.8480292911745116,302,8985,0.8473325101813683,0.8487260721676549
2002,Second Stage of Tertiary Education,East,"Yes, definitely",0.15197070882548847,67,8985,0.1512739278323451,0.15266748981863182
2003,Pre-primary Level,West,"No, definitely not",0.17123322154920717,56,8775,0.17044635575455627,0.17202008734385807
2003,Pre-primary Level,West,Probably,0.1153382926842315,43,8775,0.11467107759423464,0.11600550777422836
2003,Pre-primary Level,West,"Yes, definitely",0.7134284857665613,272,8775,0.7124840287045999,0.7143729428285226
2003,Pre-primary Level,East,"Yes, definitely",1.0,111,8775,1.0,1.0
2003,Primary Level,West,"No, definitely not",1.0,123,8775,1.0,1.0
2003,Lower Secondary Level,West,"No, definitely not",0.7790554595116204,986,8775,0.7786947808469505,0.7794161381762902
2003,Lower Secondary Level,West,Probably not,0.022804495151270428,33,8775,0.02267471879106698,0.022934271511473876
2003,Lower Secondary Level,West,Probably,0.05784224869701306,76,8775,0.057639303384355536,0.05804519400967058
2003,Lower Secondary Level,West,"Yes, definitely",0.14029779664009626,218,8775,0.13999587511729722,0.1405997181628953
