year,plb0417_v2,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1995,"No, definitely not",higher vocational,East,0.015722240419259743,17246,0.013865599434940803,0.017578881403578685
1995,"No, definitely not",vocational + Abi,West,0.013429413691451031,17246,0.011711487550147644,0.015147339832754418
1995,"No, definitely not",in school,West,0.006223386832623649,17246,0.0050496528873824695,0.007397120777864828
1995,"No, definitely not",inadequately,East,0.0013101867016049786,17246,0.0007703109968037015,0.0018500624064062558
1995,"No, definitely not",vocational + Abi,East,0.000982640026203734,17246,0.0005150172852094697,0.0014502627671979982
1995,"No, definitely not",in school,East,0.0006550933508024893,17246,0.0002732183945546178,0.001036968307050361
1995,Probably not,middle vocational,West,0.36162361623616235,17246,0.3544526334661008,0.3687945990062239
1995,Probably not,middle vocational,East,0.16605166051660517,17246,0.16049769644406298,0.17160562458914735
1995,Probably not,general elementary,West,0.16236162361623616,17246,0.15685758013084541,0.1678656671016269
1995,Probably not,higher education,East,0.05904059040590406,17246,0.055522778040562944,0.06255840277124516
1995,Probably not,higher vocational,West,0.05904059040590406,17246,0.055522778040562944,0.06255840277124516
1995,Probably not,higher education,West,0.05166051660516605,17246,0.048357025292183047,0.05496400791814906
1995,Probably not,general elementary,East,0.03690036900369004,17246,0.03408676584241323,0.039713972164966846
1995,Probably not,inadequately,West,0.033210332103321034,17246,0.03053600522038106,0.03588465898626101
1995,Probably not,vocational + Abi,West,0.025830258302583026,17246,0.02346273875734225,0.028197777847823804
1995,Probably not,higher vocational,East,0.02214022140221402,17246,0.01994417682395288,0.024336265980475162
1995,Probably not,in school,West,0.01107011070110701,17246,0.009508507775444297,0.012631713626769724
1995,Probably not,in school,East,0.007380073800738007,17246,0.006102653753672803,0.00865749384780321
1995,Probably not,vocational + Abi,East,0.0036900369003690036,17246,0.002785087135189769,0.004594986665548239
1995,Probably,middle vocational,West,0.3739669421487603,17246,0.3667454470551879,0.3811884372423327
1995,Probably,general elementary,West,0.2128099173553719,17246,0.20670123392921896,0.21891860078152486
1995,Probably,middle vocational,East,0.14669421487603307,17246,0.1414137674983371,0.15197466225372905
1995,Probably,inadequately,West,0.07231404958677685,17246,0.06844838907014449,0.07617971010340922
1995,Probably,vocational + Abi,West,0.05165289256198347,17246,0.048349631744139185,0.05495615337982776
1995,Probably,higher education,West,0.03925619834710744,17246,0.0363577217659333,0.04215467492828158
1995,Probably,higher vocational,West,0.026859504132231406,17246,0.02444655232214027,0.029272455942322542
1995,Probably,higher education,East,0.024793388429752067,17246,0.022472639594441818,0.027114137265062316
1995,Probably,in school,West,0.01859504132231405,17246,0.016578836828603446,0.020611245816024654
1995,Probably,general elementary,East,0.01859504132231405,17246,0.016578836828603446,0.020611245816024654
1995,Probably,in school,East,0.006198347107438017,17246,0.005026962037462351,0.007369732177413682
1995,Probably,vocational + Abi,East,0.004132231404958678,17246,0.003174805804620459,0.005089657005296897
1995,Probably,higher vocational,East,0.004132231404958678,17246,0.003174805804620459,0.005089657005296897
1995,"Yes, definitely",middle vocational,West,0.345088161209068,17246,0.3379929009342156,0.3521834214839204
1995,"Yes, definitely",middle vocational,East,0.21326616288832914,17246,0.20715270714294262,0.21937961863371566
1995,"Yes, definitely",general elementary,West,0.1385390428211587,17246,0.1333830088334586,0.1436950768088588
1995,"Yes, definitely",vocational + Abi,West,0.05289672544080604,17246,0.049556121850446874,0.05623732903116521
1995,"Yes, definitely",in school,West,0.04953820319059614,17246,0.046299662648186815,0.05277674373300546
1995,"Yes, definitely",higher education,West,0.04617968094038623,17246,0.043047328441383335,0.04931203343938912
1995,"Yes, definitely",higher education,East,0.033585222502099076,17246,0.03089636506575382,0.03627407993844433
1995,"Yes, definitely",general elementary,East,0.03190596137699412,17246,0.029282911365806262,0.03452901138818198
1995,"Yes, definitely",inadequately,West,0.030226700251889168,17246,0.027671397506916634,0.0327820029968617
1995,"Yes, definitely",in school,East,0.02434928631402183,17246,0.02204889254820129,0.02664968007984237
1995,"Yes, definitely",higher vocational,West,0.01343408900083963,17246,0.011715867917880258,0.015152310083799003
1995,"Yes, definitely",vocational + Abi,East,0.011754827875734676,17246,0.010146211934328242,0.013363443817141111
1995,"Yes, definitely",higher vocational,East,0.008396305625524769,17246,0.007034468818784356,0.009758142432265183
1995,"Yes, definitely",inadequately,East,0.0008396305625524769,17246,0.0004073421448061054,0.0012719189802988483
1996,"No, definitely not",middle vocational,West,0.34104234527687294,16862,0.3338869367260661,0.34819775382767976
1996,"No, definitely not",general elementary,West,0.24071661237785016,16862,0.23426368898457028,0.24716953577113004
1996,"No, definitely not",middle vocational,East,0.15374592833876222,16862,0.1483014819450122,0.15919037473251224
1996,"No, definitely not",inadequately,West,0.05993485342019544,16862,0.0563520727018613,0.06351763413852957
1996,"No, definitely not",general elementary,East,0.05179153094462541,16862,0.04844663341109409,0.055136428478156724
1996,"No, definitely not",higher education,East,0.04625407166123779,16862,0.04308382640199322,0.04942431692048235
1996,"No, definitely not",higher education,West,0.03452768729641694,16862,0.031771839769236795,0.037283534823597086
1996,"No, definitely not",higher vocational,West,0.031270358306188926,16862,0.028643302781481,0.03389741383089685
1996,"No, definitely not",higher vocational,East,0.016286644951140065,16862,0.014376124781129066,0.018197165121151066
1996,"No, definitely not",vocational + Abi,West,0.014332247557003257,16862,0.012538241299702102,0.016126253814304412
1996,"No, definitely not",in school,West,0.006514657980456026,16862,0.005300352176207037,0.0077289637847050155
1996,"No, definitely not",inadequately,East,0.0013029315960912053,16862,0.0007584549904193768,0.0018474082017630338
1996,"No, definitely not",in school,East,0.0013029315960912053,16862,0.0007584549904193768,0.0018474082017630338
1996,"No, definitely not",vocational + Abi,East,0.000977198697068404,16862,0.000505591234358087,0.001448806159778721
1996,Probably not,middle vocational,West,0.39919354838709675,16862,0.3918015718528237,0.4065855249213698
1996,Probably not,middle vocational,East,0.18951612903225806,16862,0.18360055620022542,0.1954317018642907
1996,Probably not,general elementary,West,0.13709677419354838,16862,0.13190523432851106,0.1422883140585857
1996,Probably not,higher education,East,0.056451612903225805,16862,0.05296806493922258,0.05993516086722903
1996,Probably not,higher education,West,0.05241935483870968,16862,0.049055358957890115,0.055783350719529244
1996,Probably not,inadequately,West,0.04838709677419355,16862,0.045148204731387157,0.05162598881699994
1996,Probably not,higher vocational,West,0.04435483870967742,16862,0.0412472726920582,0.047462404727296646
1996,Probably not,vocational + Abi,West,0.024193548387096774,16862,0.02187437533399096,0.026512721440202586
1996,Probably not,higher vocational,East,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,Probably not,general elementary,East,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,Probably not,in school,West,0.012096774193548387,16862,0.010446737821352374,0.0137468105657444
1996,Probably not,vocational + Abi,East,0.004032258064516129,16862,0.0030757286610302906,0.004988787468001967
1996,Probably,middle vocational,West,0.36419753086419754,16862,0.35693427852725546,0.3714607832011396
1996,Probably,general elementary,West,0.21193415637860083,16862,0.2057656039692075,0.21810270878799415
1996,Probably,middle vocational,East,0.1646090534979424,16862,0.15901182199389519,0.1702062850019896
1996,Probably,higher education,West,0.051440329218107,16862,0.04810617467133406,0.054774483764879936
1996,Probably,inadequately,West,0.047325102880658436,16862,0.04412016458042393,0.050530041180892944
1996,Probably,vocational + Abi,West,0.043209876543209874,16862,0.040140844778586905,0.04627890830783284
1996,Probably,higher education,East,0.03909465020576132,16862,0.03616914752525821,0.04202015288626443
1996,Probably,general elementary,East,0.02263374485596708,16862,0.020388785891262213,0.024878703820671946
1996,Probably,higher vocational,West,0.02263374485596708,16862,0.020388785891262213,0.024878703820671946
1996,Probably,in school,West,0.01646090534979424,16862,0.014540361614970089,0.01838144908461839
1996,Probably,in school,East,0.00823045267489712,16862,0.0068667528824708545,0.009594152467323385
1996,Probably,vocational + Abi,East,0.00411522633744856,16862,0.003148946453964462,0.005081506220932658
1996,Probably,inadequately,East,0.00205761316872428,16862,0.001373644624537779,0.002741581712910781
1996,Probably,higher vocational,East,0.00205761316872428,16862,0.001373644624537779,0.002741581712910781
1996,"Yes, definitely",middle vocational,West,0.3100252737994945,16862,0.30304428935735944,0.3170062582416296
1996,"Yes, definitely",middle vocational,East,0.22914911541701768,16862,0.22280536907788512,0.23549286175615025
1996,"Yes, definitely",general elementary,West,0.13816343723673125,16862,0.13295496263425738,0.1433719118392051
1996,"Yes, definitely",in school,West,0.05897219882055602,16862,0.05541648813816991,0.06252790950294213
1996,"Yes, definitely",vocational + Abi,West,0.051390058972198824,16862,0.04805744567613916,0.054722672268258485
1996,"Yes, definitely",higher education,West,0.04717775905644482,16862,0.04397756638826557,0.05037795172462407
1996,"Yes, definitely",higher education,East,0.040438079191238416,16862,0.03746481643618887,0.043411341946287964
1996,"Yes, definitely",general elementary,East,0.030328559393428812,16862,0.027740109740292427,0.03291700904656519
1996,"Yes, definitely",inadequately,West,0.030328559393428812,16862,0.027740109740292427,0.03291700904656519
1996,"Yes, definitely",in school,East,0.02274641954507161,16862,0.020496009350213423,0.024996829739929796
1996,"Yes, definitely",higher vocational,West,0.016849199663016005,16862,0.014906519812146645,0.018791879513885366
1996,"Yes, definitely",higher vocational,East,0.011794439764111205,16862,0.010164904235389162,0.013423975292833248
1996,"Yes, definitely",vocational + Abi,East,0.010951979780960405,16862,0.009381050862350183,0.012522908699570626
1996,"Yes, definitely",inadequately,East,0.0016849199663016006,16862,0.001065871028247778,0.002303968904355423
1997,"No, definitely not",middle vocational,West,0.3506876227897839,16487,0.3434035829550537,0.3579716626245141
1997,"No, definitely not",general elementary,West,0.23280943025540274,16487,0.22635827989522098,0.2392605806155845
1997,"No, definitely not",middle vocational,East,0.15684348395546824,16487,0.15129246649914588,0.1623945014117906
1997,"No, definitely not",inadequately,West,0.0595939751146038,16487,0.05598034138355159,0.063207608845656
1997,"No, definitely not",higher education,East,0.04911591355599214,16487,0.04581708188667132,0.052414745225312954
1997,"No, definitely not",general elementary,East,0.04747871643745907,16487,0.04423254029650494,0.05072489257841321
1997,"No, definitely not",higher education,West,0.03470857891290111,16487,0.031914537158937814,0.03750262066686441
1997,"No, definitely not",higher vocational,West,0.029469548133595286,16487,0.02688802171387034,0.03205107455332023
1997,"No, definitely not",higher vocational,East,0.017026850032743943,16487,0.015052049501225972,0.019001650564261913
1997,"No, definitely not",vocational + Abi,West,0.014407334643091027,16487,0.012588363515012147,0.016226305771169906
1997,"No, definitely not",in school,West,0.003929273084479371,16487,0.002974310299177503,0.004884235869781239
1997,"No, definitely not",inadequately,East,0.0013097576948264572,16487,0.0007576851687267763,0.0018618302209261381
1997,"No, definitely not",in school,East,0.0013097576948264572,16487,0.0007576851687267763,0.0018618302209261381
1997,"No, definitely not",vocational + Abi,East,0.0013097576948264572,16487,0.0007576851687267763,0.0018618302209261381
1997,Probably not,middle vocational,West,0.39114391143911437,16487,0.3836946903131876,0.39859313256504114
1997,Probably not,general elementary,West,0.17712177121771217,16487,0.17129418091803233,0.182949361517392
1997,Probably not,middle vocational,East,0.16605166051660517,16487,0.16037129296411123,0.1717320280690991
1997,Probably not,higher education,West,0.055350553505535055,16487,0.051860102279951394,0.058841004731118716
1997,Probably not,higher vocational,West,0.05166051660516605,16487,0.048281840650637425,0.05503919255969468
1997,Probably not,inadequately,West,0.04059040590405904,16487,0.03757810065843568,0.0436027111496824
1997,Probably not,higher education,East,0.04059040590405904,16487,0.03757810065843568,0.0436027111496824
1997,Probably not,vocational + Abi,West,0.025830258302583026,16487,0.023408856034036266,0.028251660571129787
1997,Probably not,general elementary,East,0.02214022140221402,16487,0.01989419672447876,0.02438624607994928
1997,Probably not,in school,West,0.014760147601476014,16487,0.012919368869799283,0.016600926333152743
1997,Probably not,higher vocational,East,0.01107011070110701,16487,0.009472967026255365,0.012667254375958656
1997,Probably not,in school,East,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Probably,middle vocational,West,0.36041666666666666,16487,0.3530878095577547,0.3677455237755786
1997,Probably,general elementary,West,0.21875,16487,0.21243963764066726,0.22506036235933274
1997,Probably,middle vocational,East,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Probably,higher education,West,0.05,16487,0.046673158907243,0.053326841092757
1997,Probably,inadequately,West,0.04791666666666667,16487,0.04465630308768887,0.05117703024564447
1997,Probably,vocational + Abi,West,0.03958333333333333,16487,0.03660707051964279,0.04255959614702387
1997,Probably,higher education,East,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,Probably,higher vocational,West,0.029166666666666667,16487,0.026598039974880833,0.0317352933584525
1997,Probably,in school,East,0.014583333333333334,16487,0.012753449141287775,0.016413217525378894
1997,Probably,in school,West,0.0125,16487,0.010804066530851947,0.014195933469148055
1997,Probably,vocational + Abi,East,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Probably,general elementary,East,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Probably,higher vocational,East,0.00625,16487,0.005047004973398972,0.007452995026601029
1997,"Yes, definitely",middle vocational,West,0.3116319444444444,16487,0.3045619903933477,0.31870189849554115
1997,"Yes, definitely",middle vocational,East,0.2282986111111111,16487,0.2218915107326433,0.23470571148957892
1997,"Yes, definitely",general elementary,West,0.1467013888888889,16487,0.14130065368471845,0.15210212409305934
1997,"Yes, definitely",in school,West,0.06336805555555555,16487,0.05964923754427826,0.06708687356683284
1997,"Yes, definitely",higher education,East,0.03993055555555555,16487,0.03694180787128769,0.04291930323982342
1997,"Yes, definitely",vocational + Abi,West,0.0390625,16487,0.036105081122943194,0.042019918877056806
1997,"Yes, definitely",general elementary,East,0.036458333333333336,16487,0.03359732641567005,0.03931934025099662
1997,"Yes, definitely",higher education,West,0.035590277777777776,16487,0.03276226263146191,0.03841829292409364
1997,"Yes, definitely",inadequately,West,0.034722222222222224,16487,0.03192765112805651,0.037516793316387936
1997,"Yes, definitely",in school,East,0.025173611111111112,16487,0.022782379460827794,0.02756484276139443
1997,"Yes, definitely",higher vocational,West,0.016493055555555556,16487,0.01454892901696903,0.018437182094142083
1997,"Yes, definitely",higher vocational,East,0.011284722222222222,16487,0.009672346272792122,0.012897098171652322
1997,"Yes, definitely",vocational + Abi,East,0.009548611111111112,16487,0.00806413935821019,0.011033082864012033
1997,"Yes, definitely",inadequately,East,0.001736111111111111,16487,0.001100638713454543,0.002371583508767679
1998,"No, definitely not",middle vocational,West,0.3548293811451706,18147,0.34786791477749973,0.36179084751284146
1998,"No, definitely not",general elementary,West,0.24696356275303644,18147,0.24068907771403614,0.25323804779203674
1998,"No, definitely not",middle vocational,East,0.14661654135338345,18147,0.14146997890086313,0.15176310380590377
1998,"No, definitely not",inadequately,West,0.05320994794679005,18147,0.04994424324249598,0.05647565265108412
1998,"No, definitely not",higher education,East,0.05002891844997108,18147,0.046857019075223535,0.053200817824718624
1998,"No, definitely not",general elementary,East,0.04251012145748988,18147,0.03957472395386497,0.04544551896111478
1998,"No, definitely not",higher education,West,0.03759398496240601,18147,0.034826457126221046,0.04036151279859098
1998,"No, definitely not",higher vocational,West,0.027472527472527472,18147,0.025094297221053455,0.02985075772400149
1998,"No, definitely not",higher vocational,East,0.015905147484094852,18147,0.014084855812329131,0.017725439155860574
1998,"No, definitely not",vocational + Abi,West,0.01417004048582996,18147,0.01245038993387144,0.01588969103778848
1998,"No, definitely not",in school,West,0.006362058993637941,18147,0.005205236883042414,0.007518881104233469
1998,"No, definitely not",in school,East,0.0020242914979757085,18147,0.0013703330379546104,0.0026782499579968066
1998,"No, definitely not",inadequately,East,0.001735106998264893,18147,0.0011295713972705986,0.0023406425992591874
1998,"No, definitely not",vocational + Abi,East,0.000578368999421631,18147,0.00022856036302117637,0.0009281776358220856
1998,Probably not,middle vocational,West,0.37755102040816324,18147,0.37049770417735617,0.3846043366389703
1998,Probably not,general elementary,West,0.19727891156462585,18147,0.19148894148321854,0.20306888164603315
1998,Probably not,middle vocational,East,0.1326530612244898,18147,0.12771781624867654,0.13758830620030307
1998,Probably not,higher vocational,West,0.05782312925170068,18147,0.0544271059103316,0.061219152593069766
1998,Probably not,higher education,East,0.05442176870748299,18147,0.051121200510801545,0.05772233690416444
1998,Probably not,higher education,West,0.05102040816326531,18147,0.0478189041358288,0.05422191219070181
1998,Probably not,inadequately,West,0.03741496598639456,18147,0.034653778594358434,0.04017615337843068
1998,Probably not,vocational + Abi,West,0.030612244897959183,18147,0.02810584706688412,0.033118642729034246
1998,Probably not,in school,West,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,Probably not,general elementary,East,0.017006802721088437,18147,0.015125579872491048,0.018888025569685826
1998,Probably not,higher vocational,East,0.013605442176870748,18147,0.011919916720813726,0.01529096763292777
1998,Probably not,in school,East,0.006802721088435374,18147,0.005606771854706597,0.00799867032216415
1998,Probably not,vocational + Abi,East,0.003401360544217687,18147,0.002554249914272987,0.004248471174162387
1998,Probably,middle vocational,West,0.38686131386861317,18147,0.3797751586285015,0.39394746910872486
1998,Probably,general elementary,West,0.19708029197080293,18147,0.19129252137283764,0.20286806256876821
1998,Probably,middle vocational,East,0.15571776155717762,18147,0.1504422260033844,0.16099329711097085
1998,Probably,vocational + Abi,West,0.043795620437956206,18147,0.04081817125756334,0.046773069618349074
1998,Probably,inadequately,West,0.043795620437956206,18147,0.04081817125756334,0.046773069618349074
1998,Probably,higher education,West,0.0413625304136253,18147,0.038465290887786496,0.04425976993946411
1998,Probably,higher vocational,West,0.029197080291970802,18147,0.026747515671879763,0.031646644912061844
1998,Probably,higher education,East,0.0267639902676399,18147,0.02441577359047638,0.02911220694480342
1998,Probably,in school,West,0.021897810218978103,18147,0.019768464832234458,0.02402715560572175
1998,Probably,general elementary,East,0.019464720194647202,18147,0.017454658689549193,0.02147478169974521
1998,Probably,in school,East,0.0170316301703163,18147,0.015149058441638993,0.01891420189899361
1998,Probably,higher vocational,East,0.009732360097323601,18147,0.008303995655636436,0.011160724539010767
1998,Probably,vocational + Abi,East,0.004866180048661801,18147,0.0038536953194324625,0.005878664777891139
1998,Probably,inadequately,East,0.0024330900243309003,18147,0.0017162805148324433,0.0031498995338293573
1998,"Yes, definitely",middle vocational,West,0.29754601226993865,18147,0.290894204961163,0.3041978195787143
1998,"Yes, definitely",middle vocational,East,0.24386503067484663,18147,0.237617216878064,0.25011284447162924
1998,"Yes, definitely",general elementary,West,0.1441717791411043,18147,0.1390610003687628,0.1492825579134458
1998,"Yes, definitely",in school,West,0.0598159509202454,18147,0.05636555766027836,0.06326634418021243
1998,"Yes, definitely",higher education,East,0.04984662576687116,18147,0.04668020670113828,0.053013044832604043
1998,"Yes, definitely",higher education,West,0.04831288343558282,18147,0.04519304412602398,0.051432722745141664
1998,"Yes, definitely",general elementary,East,0.032975460122699383,18147,0.030377288521908942,0.035573631723489825
1998,"Yes, definitely",vocational + Abi,West,0.03144171779141104,18147,0.028902677082903366,0.03398075849991872
1998,"Yes, definitely",in school,East,0.027607361963190184,18147,0.025223467979997232,0.029991255946383136
1998,"Yes, definitely",inadequately,West,0.02607361963190184,18147,0.02375506475575293,0.02839217450805075
1998,"Yes, definitely",higher vocational,West,0.019171779141104295,18147,0.017176602567347512,0.021166955714861078
1998,"Yes, definitely",higher vocational,East,0.009969325153374233,18147,0.008523849245278195,0.01141480106147027
1998,"Yes, definitely",vocational + Abi,East,0.007668711656441718,18147,0.006399473269350176,0.00893795004353326
1998,"Yes, definitely",inadequately,East,0.0015337423312883436,18147,0.00096436974885937,0.002103114913717317
1999,"No, definitely not",middle vocational,West,0.35050359712230217,17396,0.34341327466626076,0.3575939195783436
1999,"No, definitely not",general elementary,West,0.24057553956834532,17396,0.23422370180768481,0.24692737732900583
1999,"No, definitely not",middle vocational,East,0.1539568345323741,17396,0.1485935959219378,0.1593200731428104
1999,"No, definitely not",inadequately,West,0.054388489208633095,17396,0.05101840118365282,0.05775857723361337
1999,"No, definitely not",higher education,East,0.053237410071942444,17396,0.04990114632640005,0.056573673817484835
1999,"No, definitely not",general elementary,East,0.042302158273381296,17396,0.039311086123372765,0.04529323042338983
1999,"No, definitely not",higher education,West,0.03683453237410072,17396,0.03403549044644872,0.03963357430175272
1999,"No, definitely not",higher vocational,West,0.02877697841726619,17396,0.026292624576216093,0.03126133225831628
1999,"No, definitely not",higher vocational,East,0.01669064748201439,17396,0.014786883749320344,0.018594411214708437
1999,"No, definitely not",vocational + Abi,West,0.012949640287769784,17396,0.011269560605299796,0.014629719970239772
1999,"No, definitely not",in school,West,0.00460431654676259,17396,0.003598284453565185,0.005610348639959994
1999,"No, definitely not",in school,East,0.002302158273381295,17396,0.0015899640000247238,0.003014352546737866
1999,"No, definitely not",inadequately,East,0.0017266187050359713,17396,0.0011096624978070013,0.0023435749122649413
1999,"No, definitely not",vocational + Abi,East,0.0011510791366906475,17396,0.0006471913111942113,0.0016549669621870836
1999,Probably not,middle vocational,West,0.38636363636363635,17396,0.37912786162444573,0.393599411102827
1999,Probably not,general elementary,West,0.20454545454545456,17396,0.19855121668703174,0.21053969240387738
1999,Probably not,middle vocational,East,0.19090909090909092,17396,0.18506868088896566,0.19674950092921617
1999,Probably not,higher education,West,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Probably not,higher vocational,West,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Probably not,higher education,East,0.04090909090909091,17396,0.0379655425619024,0.04385263925627942
1999,Probably not,inadequately,West,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,Probably not,vocational + Abi,West,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,Probably not,general elementary,East,0.013636363636363636,17396,0.011912911664222585,0.015359815608504686
1999,Probably not,in school,West,0.013636363636363636,17396,0.011912911664222585,0.015359815608504686
1999,Probably not,in school,East,0.00909090909090909,17396,0.007680477795779593,0.010501340386038588
1999,Probably not,higher vocational,East,0.004545454545454545,17396,0.0035458441856034114,0.005545064905305679
