year,pgisced97,sampreg,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.009790209790209791,16642,0.008294274114399456,0.011286145466020126
1994,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.008991008991008992,16642,0.007556853216718987,0.010425164765298997
1994,general elemantary,Ostdeutschland,Ganz sicher,0.008191808191808193,16642,0.006822323930643831,0.009561292452972554
1994,inadequately,Westdeutschland,Ganz sicher,0.007992007992007992,16642,0.006639191612964783,0.009344824371051202
1994,higher education,Westdeutschland,Ganz sicher,0.007392607392607393,16642,0.00609111724047226,0.008694097544742525
1994,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.007192807192807193,16642,0.005908896016204432,0.008476718369409953
1994,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.006593406593406593,16642,0.005363784208886509,0.007823028977926678
1994,-1,Westdeutschland,Nein ganz sicher nicht,0.005394605394605395,16642,0.00428169920217469,0.006507511587036099
1994,inadequately,Westdeutschland,Wahrscheinlich,0.004795204795204795,16642,0.0037456306536211787,0.005844778936788412
1994,in school,Ostdeutschland,Ganz sicher,0.004795204795204795,16642,0.0037456306536211787,0.005844778936788412
1994,-1,Westdeutschland,Ganz sicher,0.004395604395604396,16642,0.0033905119363224177,0.0054006968548863735
1994,higher education,Westdeutschland,Wahrscheinlich,0.004395604395604396,16642,0.0033905119363224177,0.0054006968548863735
1994,higher vocational,Westdeutschland,Ganz sicher,0.004195804195804196,16642,0.0032137218708339177,0.0051778865207744735
1994,vocational + Abi,Ostdeutschland,Ganz sicher,0.003796203796203796,16642,0.0028618697631895597,0.004730537829218033
1994,general elemantary,Ostdeutschland,Wahrscheinlich,0.0035964035964035964,16642,0.00268689843634966,0.004505908756457533
1994,higher education,Ostdeutschland,Eher unwahrscheinlich,0.002997002997002997,16642,0.0021664924864625745,0.0038275135075434195
1994,-1,Westdeutschland,Wahrscheinlich,0.002797202797202797,16642,0.0019947730255066845,0.00359963256889891
1994,higher education,Ostdeutschland,Wahrscheinlich,0.002797202797202797,16642,0.0019947730255066845,0.00359963256889891
1994,higher vocational,Westdeutschland,Wahrscheinlich,0.0025974025974025974,16642,0.0018240844618607256,0.0033707207329444692
1994,inadequately,Westdeutschland,Eher unwahrscheinlich,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,higher vocational,Ostdeutschland,Ganz sicher,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,vocational + Abi,Westdeutschland,Wahrscheinlich,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,higher education,Westdeutschland,Eher unwahrscheinlich,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,in school,Westdeutschland,Nein ganz sicher nicht,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,higher vocational,Ostdeutschland,Eher unwahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,in school,Westdeutschland,Wahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,inadequately,Ostdeutschland,Nein ganz sicher nicht,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,higher vocational,Ostdeutschland,Wahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,-1,Ostdeutschland,Ganz sicher,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,vocational + Abi,Ostdeutschland,Nein ganz sicher nicht,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,-1,Westdeutschland,Eher unwahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,in school,Ostdeutschland,Wahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,in school,Westdeutschland,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,in school,Ostdeutschland,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,vocational + Abi,Ostdeutschland,Wahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,in school,Ostdeutschland,Nein ganz sicher nicht,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,inadequately,Ostdeutschland,Ganz sicher,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,-1,Ostdeutschland,Nein ganz sicher nicht,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1995,middle vocational,Westdeutschland,Nein ganz sicher nicht,0.2018025078369906,17246,0.19581245932784744,0.20779255634613378
1995,general elemantary,Westdeutschland,Nein ganz sicher nicht,0.1455721003134796,17246,0.14030843017854147,0.15083577044841776
1995,middle vocational,Ostdeutschland,Nein ganz sicher nicht,0.09071316614420062,17246,0.0864267187865089,0.09499961350189234
1995,middle vocational,Westdeutschland,Ganz sicher,0.08052507836990595,17246,0.07646394359166861,0.0845862131481433
1995,middle vocational,Ostdeutschland,Ganz sicher,0.049764890282131664,17246,0.04651933551246975,0.05301044505179358
1995,inadequately,Westdeutschland,Nein ganz sicher nicht,0.038989028213166146,17246,0.0361000300958642,0.041878026330468096
1995,middle vocational,Westdeutschland,Wahrscheinlich,0.035462382445141064,17246,0.03270208794508432,0.038222676945197806
1995,general elemantary,Westdeutschland,Ganz sicher,0.032327586206896554,17246,0.02968783680622554,0.03496733560756757
1995,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.031739811912225704,17246,0.029123376053617905,0.0343562477708335
1995,higher education,Ostdeutschland,Nein ganz sicher nicht,0.02664576802507837,17246,0.024242172080811402,0.02904936396934534
1995,higher education,Westdeutschland,Nein ganz sicher nicht,0.02115987460815047,17246,0.019011923917111102,0.023307825299189837
1995,general elemantary,Westdeutschland,Wahrscheinlich,0.02018025078369906,17246,0.018081560971085587,0.022278940596312535
1995,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.01920062695924765,17246,0.017152486790155082,0.021248767128340215
1995,higher vocational,Westdeutschland,Nein ganz sicher nicht,0.018612852664576802,17246,0.016595701091516122,0.020630004237637483
1995,middle vocational,Ostdeutschland,Wahrscheinlich,0.013910658307210031,17246,0.012162648542646228,0.015658668071773834
1995,vocational + Abi,Westdeutschland,Ganz sicher,0.012343260188087775,17246,0.010695364041456271,0.013991156334719278
1995,in school,Westdeutschland,Ganz sicher,0.011559561128526645,17246,0.00996420440907453,0.01315491784797876
1995,higher education,Westdeutschland,Ganz sicher,0.010775862068965518,17246,0.009234923786087111,0.012316800351843925
1995,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.009404388714733543,17246,0.007963848568492634,0.010844928860974452
1995,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.008816614420062695,17246,0.0074214036779547,0.01021182516217069
1995,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.008620689655172414,17246,0.007240932002773168,0.01000044730757166
1995,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.008032915360501568,17246,0.006700630456977952,0.009365200264025184
1995,higher education,Ostdeutschland,Ganz sicher,0.007836990595611285,17246,0.006520923415373907,0.009153057775848662
1995,-1,Westdeutschland,Nein ganz sicher nicht,0.007836990595611285,17246,0.006520923415373907,0.009153057775848662
1995,general elemantary,Ostdeutschland,Ganz sicher,0.007445141065830721,17246,0.006162144169462593,0.008728137962198849
1995,inadequately,Westdeutschland,Ganz sicher,0.007053291536050157,17246,0.005804267579689498,0.008302315492410816
1995,-1,Westdeutschland,Ganz sicher,0.006857366771159875,17246,0.0056256910446984675,0.008089042497621282
1995,inadequately,Westdeutschland,Wahrscheinlich,0.006857366771159875,17246,0.0056256910446984675,0.008089042497621282
1995,in school,Ostdeutschland,Ganz sicher,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,vocational + Abi,Westdeutschland,Wahrscheinlich,0.004898119122257054,17246,0.0038561368611689205,0.005940101383345187
1995,-1,Westdeutschland,Wahrscheinlich,0.0037225705329153604,17246,0.002813655065918151,0.00463148599991257
1995,in school,Westdeutschland,Nein ganz sicher nicht,0.0037225705329153604,17246,0.002813655065918151,0.00463148599991257
1995,higher education,Westdeutschland,Wahrscheinlich,0.0037225705329153604,17246,0.002813655065918151,0.00463148599991257
1995,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,higher education,Ostdeutschland,Eher unwahrscheinlich,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,higher vocational,Westdeutschland,Ganz sicher,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,higher education,Westdeutschland,Eher unwahrscheinlich,0.00274294670846395,17246,0.001962354658632025,0.0035235387582958745
1995,vocational + Abi,Ostdeutschland,Ganz sicher,0.00274294670846395,17246,0.001962354658632025,0.0035235387582958745
1995,higher vocational,Westdeutschland,Wahrscheinlich,0.0025470219435736676,17246,0.001794750736897619,0.0032992931502497163
1995,higher education,Ostdeutschland,Wahrscheinlich,0.0023510971786833857,17246,0.0016282674012828245,0.0030739269560839467
1995,higher vocational,Ostdeutschland,Ganz sicher,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,general elemantary,Ostdeutschland,Wahrscheinlich,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,in school,Westdeutschland,Wahrscheinlich,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,inadequately,Westdeutschland,Eher unwahrscheinlich,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,higher vocational,Ostdeutschland,Eher unwahrscheinlich,0.0011755485893416929,17246,0.0006641297108407725,0.0016869674678426133
1995,-1,Westdeutschland,Eher unwahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,inadequately,Ostdeutschland,Nein ganz sicher nicht,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,vocational + Abi,Ostdeutschland,Nein ganz sicher nicht,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,in school,Westdeutschland,Eher unwahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,-1,Ostdeutschland,Ganz sicher,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,in school,Ostdeutschland,Wahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,higher vocational,Ostdeutschland,Wahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,vocational + Abi,Ostdeutschland,Wahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,in school,Ostdeutschland,Eher unwahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,in school,Ostdeutschland,Nein ganz sicher nicht,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,-1,Ostdeutschland,Wahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,inadequately,Ostdeutschland,Ganz sicher,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,-1,Ostdeutschland,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,-1,Ostdeutschland,Nein ganz sicher nicht,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1996,middle vocational,Westdeutschland,Nein ganz sicher nicht,0.20537465672812869,16862,0.1992770956371173,0.21147221781914008
1996,general elemantary,Westdeutschland,Nein ganz sicher nicht,0.14495880737544134,16862,0.13964485874933558,0.1502727560015471
1996,middle vocational,Ostdeutschland,Nein ganz sicher nicht,0.09258532757944292,16862,0.08821035322812862,0.09696030193075722
1996,middle vocational,Westdeutschland,Ganz sicher,0.07218517065515889,16862,0.06827895534886391,0.07609138596145387
1996,middle vocational,Ostdeutschland,Ganz sicher,0.05335425657120439,16862,0.049962069390873595,0.05674644375153519
1996,inadequately,Westdeutschland,Nein ganz sicher nicht,0.036092585327579446,16862,0.03327726260648827,0.03890790804867062
1996,middle vocational,Westdeutschland,Wahrscheinlich,0.03471949784229109,16862,0.0319562807066488,0.03748271497793339
1996,general elemantary,Westdeutschland,Ganz sicher,0.03216947822675559,16862,0.02950615918378158,0.0348327972697296
1996,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.031188701451549627,16862,0.028564967634068416,0.03381243526903084
1996,higher education,Ostdeutschland,Nein ganz sicher nicht,0.02785406041584935,16862,0.025370289606064054,0.03033783122563465
1996,higher education,Westdeutschland,Nein ganz sicher nicht,0.02079246763436642,16862,0.01863873435543962,0.02294620091329322
1996,general elemantary,Westdeutschland,Wahrscheinlich,0.02020400156924284,16862,0.01808032656029361,0.02232767657819207
1996,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.01941938014907807,16862,0.017336516390439455,0.021502243907716684
1996,higher vocational,Westdeutschland,Nein ganz sicher nicht,0.018830914083954493,16862,0.016779236289978683,0.020882591877930304
1996,middle vocational,Ostdeutschland,Wahrscheinlich,0.01569242840329541,16862,0.013816518311698963,0.017568338494891853
1996,in school,Westdeutschland,Ganz sicher,0.013730874852883483,16862,0.011974374051562387,0.015487375654204579
1996,vocational + Abi,Westdeutschland,Ganz sicher,0.01196547665751275,16862,0.010324310356876983,0.013606642958148518
1996,higher education,Westdeutschland,Ganz sicher,0.010984699882306787,16862,0.00941145208664278,0.012557947677970794
1996,-1,Westdeutschland,Ganz sicher,0.009807767752059632,16862,0.008320304062333167,0.011295231441786097
1996,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.009807767752059632,16862,0.008320304062333167,0.011295231441786097
1996,higher education,Ostdeutschland,Ganz sicher,0.009415457041977247,16862,0.007957757539726305,0.010873156544228189
1996,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.009219301686936054,16862,0.0077767236661518005,0.010661879707720309
1996,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.008630835621812475,16862,0.007234641983686281,0.010027029259938668
1996,general elemantary,Ostdeutschland,Ganz sicher,0.007061592781482934,16862,0.005797688984523403,0.008325496578442466
1996,inadequately,Westdeutschland,Ganz sicher,0.007061592781482934,16862,0.005797688984523403,0.008325496578442466
1996,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.006669282071400549,16862,0.005440745738850266,0.007897818403950832
1996,-1,Westdeutschland,Nein ganz sicher nicht,0.006276971361318164,16862,0.0050848807168988866,0.007469062005737441
1996,in school,Ostdeutschland,Ganz sicher,0.005296194586112201,16862,0.004200649172430611,0.006391739999793791
1996,higher education,Westdeutschland,Wahrscheinlich,0.004903883876029816,16862,0.0038494869448580985,0.005958280807201533
1996,inadequately,Westdeutschland,Wahrscheinlich,0.004511573165947431,16862,0.003500031819694895,0.0055231145121999664
1996,vocational + Abi,Westdeutschland,Wahrscheinlich,0.004119262455865045,16862,0.0031525107951057086,0.005086014116624381
1996,higher vocational,Westdeutschland,Ganz sicher,0.003923107100823852,16862,0.0029795611747209473,0.004866653026926757
1996,in school,Westdeutschland,Nein ganz sicher nicht,0.003923107100823852,16862,0.0029795611747209473,0.004866653026926757
1996,higher education,Ostdeutschland,Wahrscheinlich,0.00372695174578266,16862,0.0028072063877231787,0.0046466971038421415
1996,higher education,Ostdeutschland,Eher unwahrscheinlich,0.002746174970576697,16862,0.0019562815679351345,0.003536068373218259
1996,higher vocational,Ostdeutschland,Ganz sicher,0.002746174970576697,16862,0.0019562815679351345,0.003536068373218259
1996,higher education,Westdeutschland,Eher unwahrscheinlich,0.0025500196155355042,16862,0.001788784432378571,0.0033112547986924373
1996,vocational + Abi,Ostdeutschland,Ganz sicher,0.0025500196155355042,16862,0.001788784432378571,0.0033112547986924373
1996,inadequately,Westdeutschland,Eher unwahrscheinlich,0.0023538642604943117,16862,0.0016224212425240828,0.0030853072784645403
1996,-1,Westdeutschland,Wahrscheinlich,0.0023538642604943117,16862,0.0016224212425240828,0.0030853072784645403
1996,general elemantary,Ostdeutschland,Wahrscheinlich,0.0021577089054531187,16862,0.0014573366894701139,0.0028580811214361235
1996,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.0021577089054531187,16862,0.0014573366894701139,0.0028580811214361235
1996,higher vocational,Westdeutschland,Wahrscheinlich,0.0021577089054531187,16862,0.0014573366894701139,0.0028580811214361235
1996,in school,Westdeutschland,Wahrscheinlich,0.001569242840329541,16862,0.0009717873142823558,0.002166698366376726
1996,-1,Westdeutschland,Eher unwahrscheinlich,0.0011769321302471558,16862,0.0006594188244563679,0.0016944454360379438
1996,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.0011769321302471558,16862,0.0006594188244563679,0.0016944454360379438
1996,in school,Ostdeutschland,Wahrscheinlich,0.0007846214201647705,16862,0.0003619906008612244,0.0012072522394683165
1996,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.0007846214201647705,16862,0.0003619906008612244,0.0012072522394683165
1996,higher vocational,Ostdeutschland,Eher unwahrscheinlich,0.0007846214201647705,16862,0.0003619906008612244,0.0012072522394683165
1996,inadequately,Ostdeutschland,Nein ganz sicher nicht,0.0007846214201647705,16862,0.0003619906008612244,0.0012072522394683165
1996,in school,Ostdeutschland,Nein ganz sicher nicht,0.0007846214201647705,16862,0.0003619906008612244,0.0012072522394683165
1996,vocational + Abi,Ostdeutschland,Nein ganz sicher nicht,0.0005884660651235779,16862,0.00022242111544429664,0.0009545110148028591
1996,-1,Ostdeutschland,Ganz sicher,0.0005884660651235779,16862,0.00022242111544429664,0.0009545110148028591
1996,in school,Westdeutschland,Eher unwahrscheinlich,0.0005884660651235779,16862,0.00022242111544429664,0.0009545110148028591
1996,vocational + Abi,Ostdeutschland,Wahrscheinlich,0.00039231071008238524,16862,9.340693147068865e-05,0.0006912144886940818
1996,inadequately,Ostdeutschland,Ganz sicher,0.00039231071008238524,16862,9.340693147068865e-05,0.0006912144886940818
1996,-1,Ostdeutschland,Wahrscheinlich,0.00039231071008238524,16862,9.340693147068865e-05,0.0006912144886940818
1996,-1,Ostdeutschland,Nein ganz sicher nicht,0.00039231071008238524,16862,9.340693147068865e-05,0.0006912144886940818
1996,higher vocational,Ostdeutschland,Wahrscheinlich,0.00019615535504119262,16862,-1.5222270248510782e-05,0.00040753298033089605
1996,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.00019615535504119262,16862,-1.5222270248510782e-05,0.00040753298033089605
1996,inadequately,Ostdeutschland,Wahrscheinlich,0.00019615535504119262,16862,-1.5222270248510782e-05,0.00040753298033089605
1997,middle vocational,Westdeutschland,Nein ganz sicher nicht,0.21178564366225033,16487,0.20554893178048236,0.2180223555440183
1997,general elemantary,Westdeutschland,Nein ganz sicher nicht,0.14059719201107376,16487,0.13529113441169965,0.14590324961044787
1997,middle vocational,Ostdeutschland,Nein ganz sicher nicht,0.09472018983587106,16487,0.09025028837057,0.09919009130117212
1997,middle vocational,Westdeutschland,Ganz sicher,0.07099070595214554,16487,0.06707061603056666,0.07491079587372443
1997,middle vocational,Ostdeutschland,Ganz sicher,0.052007118845165116,16487,0.04861774723170203,0.055396490458628204
1997,inadequately,Westdeutschland,Nein ganz sicher nicht,0.03598971722365039,16487,0.03314646555455995,0.03883296889274083
1997,middle vocational,Westdeutschland,Wahrscheinlich,0.034210005932370974,16487,0.03143538806926196,0.03698462379547999
1997,general elemantary,Westdeutschland,Ganz sicher,0.033419023136246784,16487,0.03067554660340248,0.03616249966909109
1997,higher education,Ostdeutschland,Nein ganz sicher nicht,0.029661854854656913,16487,0.027072175722193434,0.03225153398712039
1997,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.028673126359501682,16487,0.026125677472352383,0.03122057524665098
1997,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.020961044097290885,16487,0.01877433156193905,0.02314775663264272
1997,higher education,Westdeutschland,Nein ganz sicher nicht,0.020961044097290885,16487,0.01877433156193905,0.02314775663264272
1997,general elemantary,Westdeutschland,Wahrscheinlich,0.020763298398259838,16487,0.018586705206991048,0.022939891589528628
1997,higher vocational,Westdeutschland,Nein ganz sicher nicht,0.017797112912794146,16487,0.01577892949519668,0.019815296330391613
1997,middle vocational,Ostdeutschland,Wahrscheinlich,0.015819655922483685,16487,0.013914979908661964,0.017724331936305408
1997,in school,Westdeutschland,Ganz sicher,0.014435436029266363,16487,0.01261471777821582,0.016256154280316907
1997,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.010282776349614395,16487,0.008742863966031992,0.011822688733196798
1997,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.009491793553490212,16487,0.008011702500762783,0.010971884606217642
1997,higher education,Ostdeutschland,Ganz sicher,0.009096302155428119,16487,0.007647085168458859,0.010545519142397378
1997,vocational + Abi,Westdeutschland,Ganz sicher,0.008898556456397073,16487,0.007465035365993818,0.010332077546800328
1997,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.008898556456397073,16487,0.007465035365993818,0.010332077546800328
1997,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.008700810757366027,16487,0.007283165761196941,0.010118455753535115
1997,general elemantary,Ostdeutschland,Ganz sicher,0.008305319359303936,16487,0.006919991995864966,0.009690646722742904
1997,higher education,Westdeutschland,Ganz sicher,0.008107573660272888,16487,0.00673870118480632,0.009476446135739457
1997,inadequately,Westdeutschland,Ganz sicher,0.007909827961241843,16487,0.006557617333599533,0.009262038588884152
1997,-1,Westdeutschland,Ganz sicher,0.007316590864148704,16487,0.006015687552178477,0.008617494176118932
1997,-1,Westdeutschland,Nein ganz sicher nicht,0.006327862368993475,16487,0.005117444515176772,0.007538280222810177
1997,in school,Ostdeutschland,Ganz sicher,0.005734625271900337,16487,0.0045819978907646625,0.006887252653036011
1997,higher education,Westdeutschland,Wahrscheinlich,0.004745896776745106,16487,0.003696810068054131,0.005794983485436081
1997,inadequately,Westdeutschland,Wahrscheinlich,0.004548151077714059,16487,0.0035210508574148756,0.005575251298013243
1997,-1,Westdeutschland,Wahrscheinlich,0.003954913980620921,16487,0.002996852737052364,0.004912975224189479
1997,vocational + Abi,Westdeutschland,Wahrscheinlich,0.0037571682815898755,16487,0.0028232730007894924,0.004691063562390258
1997,higher vocational,Westdeutschland,Ganz sicher,0.0037571682815898755,16487,0.0028232730007894924,0.004691063562390258
1997,higher education,Ostdeutschland,Wahrscheinlich,0.0031639311844967374,16487,0.002306674976557535,0.0040211873924359395
1997,higher education,Westdeutschland,Eher unwahrscheinlich,0.002966185485465691,16487,0.0021360684069701803,0.003796302563961202
1997,higher vocational,Westdeutschland,Wahrscheinlich,0.002768439786434645,16487,0.001966390972963062,0.003570488599906228
1997,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.002768439786434645,16487,0.001966390972963062,0.003570488599906228
1997,higher vocational,Ostdeutschland,Ganz sicher,0.002570694087403599,16487,0.0017977438874592182,0.0033436442873479794
1997,in school,Westdeutschland,Nein ganz sicher nicht,0.002372948388372553,16487,0.0016302482461761393,0.0031156485305689667
1997,inadequately,Westdeutschland,Eher unwahrscheinlich,0.002175202689341507,16487,0.0014640509698999242,0.0028863544087830897
1997,higher education,Ostdeutschland,Eher unwahrscheinlich,0.002175202689341507,16487,0.0014640509698999242,0.0028863544087830897
1997,vocational + Abi,Ostdeutschland,Ganz sicher,0.002175202689341507,16487,0.0014640509698999242,0.0028863544087830897
1997,in school,Ostdeutschland,Wahrscheinlich,0.0013842198932173225,16487,0.0008166922659905779,0.001951747520444067
1997,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.0013842198932173225,16487,0.0008166922659905779,0.001951747520444067
1997,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.0011864741941862765,16487,0.0006609936896764308,0.0017119546986961221
1997,in school,Westdeutschland,Wahrscheinlich,0.0011864741941862765,16487,0.0006609936896764308,0.0017119546986961221
1997,general elemantary,Ostdeutschland,Wahrscheinlich,0.0009887284951552303,16487,0.0005089851358516789,0.0014684718544587818
1997,vocational + Abi,Ostdeutschland,Wahrscheinlich,0.0009887284951552303,16487,0.0005089851358516789,0.0014684718544587818
1997,vocational + Abi,Ostdeutschland,Nein ganz sicher nicht,0.0007909827961241843,16487,0.00036184482507824845,0.0012201207671701203
1997,in school,Westdeutschland,Eher unwahrscheinlich,0.0007909827961241843,16487,0.00036184482507824845,0.0012201207671701203
1997,in school,Ostdeutschland,Nein ganz sicher nicht,0.0007909827961241843,16487,0.00036184482507824845,0.0012201207671701203
1997,-1,Westdeutschland,Eher unwahrscheinlich,0.0007909827961241843,16487,0.00036184482507824845,0.0012201207671701203
