year,pgisced97,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Upper Secondary Level,West,Probably,0.05665,242,8985,0.05652,0.05678
2002,Upper Secondary Level,West,"Yes, definitely",0.16480,669,8985,0.16460,0.16500
2002,Upper Secondary Level,East,"No, definitely not",0.64106,839,8985,0.64057,0.64155
2002,Upper Secondary Level,East,Probably not,0.03482,49,8985,0.03464,0.03501
2002,Upper Secondary Level,East,Probably,0.05470,80,8985,0.05447,0.05494
2002,Upper Secondary Level,East,"Yes, definitely",0.26941,419,8985,0.26896,0.26986
2002,Post-secondary Non-tertiary Level,West,"No, definitely not",0.56156,161,8985,0.56060,0.56251
2002,Post-secondary Non-tertiary Level,West,Probably,0.10950,43,8985,0.10890,0.11010
2002,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.32894,98,8985,0.32804,0.32985
2002,First Stage of Tertiary Education,West,"No, definitely not",0.87488,265,8985,0.87429,0.87548
2002,First Stage of Tertiary Education,West,"Yes, definitely",0.12512,44,8985,0.12452,0.12571
2002,First Stage of Tertiary Education,East,"No, definitely not",1.00000,121,8985,1.00000,1.00000
2002,Second Stage of Tertiary Education,West,"No, definitely not",0.72029,503,8985,0.71967,0.72090
2002,Second Stage of Tertiary Education,West,Probably not,0.03411,32,8985,0.03386,0.03436
2002,Second Stage of Tertiary Education,West,Probably,0.05659,47,8985,0.05627,0.05691
2002,Second Stage of Tertiary Education,West,"Yes, definitely",0.18902,127,8985,0.18848,0.18956
2002,Second Stage of Tertiary Education,East,"No, definitely not",0.84803,302,8985,0.84733,0.84873
2002,Second Stage of Tertiary Education,East,"Yes, definitely",0.15197,67,8985,0.15127,0.15267
2003,Pre-primary Level,West,"No, definitely not",0.17123,56,8775,0.17045,0.17202
2003,Pre-primary Level,West,Probably,0.11534,43,8775,0.11467,0.11601
2003,Pre-primary Level,West,"Yes, definitely",0.71343,272,8775,0.71248,0.71437
2003,Pre-primary Level,East,"Yes, definitely",1.00000,111,8775,1.00000,1.00000
2003,Primary Level,West,"No, definitely not",1.00000,123,8775,1.00000,1.00000
2003,Lower Secondary Level,West,"No, definitely not",0.77906,986,8775,0.77869,0.77942
2003,Lower Secondary Level,West,Probably not,0.02280,33,8775,0.02267,0.02293
2003,Lower Secondary Level,West,Probably,0.05784,76,8775,0.05764,0.05805
2003,Lower Secondary Level,West,"Yes, definitely",0.14030,218,8775,0.14000,0.14060
2003,Lower Secondary Level,East,"No, definitely not",0.74405,168,8775,0.74302,0.74507
2003,Lower Secondary Level,East,"Yes, definitely",0.25595,62,8775,0.25493,0.25698
2003,Upper Secondary Level,West,"No, definitely not",0.74813,2398,8775,0.74788,0.74837
2003,Upper Secondary Level,West,Probably not,0.03276,127,8775,0.03266,0.03286
2003,Upper Secondary Level,West,Probably,0.04983,207,8775,0.04970,0.04995
2003,Upper Secondary Level,West,"Yes, definitely",0.16928,632,8775,0.16907,0.16949
2003,Upper Secondary Level,East,"No, definitely not",0.62629,819,8775,0.62580,0.62678
2003,Upper Secondary Level,East,Probably not,0.04060,54,8775,0.04039,0.04080
2003,Upper Secondary Level,East,Probably,0.05759,90,8775,0.05735,0.05783
2003,Upper Secondary Level,East,"Yes, definitely",0.27553,420,8775,0.27507,0.27598
2003,Post-secondary Non-tertiary Level,West,"No, definitely not",0.57676,160,8775,0.57580,0.57772
2003,Post-secondary Non-tertiary Level,West,Probably,0.09796,39,8775,0.09738,0.09854
2003,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.32528,87,8775,0.32437,0.32619
2003,First Stage of Tertiary Education,West,"No, definitely not",0.78209,263,8775,0.78140,0.78278
2003,First Stage of Tertiary Education,West,Probably,0.07010,32,8775,0.06967,0.07052
2003,First Stage of Tertiary Education,West,"Yes, definitely",0.14781,61,8775,0.14722,0.14840
2003,First Stage of Tertiary Education,East,"No, definitely not",1.00000,133,8775,1.00000,1.00000
2003,Second Stage of Tertiary Education,West,"No, definitely not",0.70785,519,8775,0.70724,0.70846
2003,Second Stage of Tertiary Education,West,Probably not,0.05449,36,8775,0.05418,0.05479
2003,Second Stage of Tertiary Education,West,Probably,0.07014,51,8775,0.06979,0.07048
2003,Second Stage of Tertiary Education,West,"Yes, definitely",0.16753,115,8775,0.16702,0.16803
2003,Second Stage of Tertiary Education,East,"No, definitely not",0.84582,311,8775,0.84514,0.84651
2003,Second Stage of Tertiary Education,East,"Yes, definitely",0.15418,73,8775,0.15349,0.15486
2004,Pre-primary Level,West,"No, definitely not",0.12949,50,8638,0.12886,0.13013
2004,Pre-primary Level,West,Probably,0.10175,35,8638,0.10118,0.10233
2004,Pre-primary Level,West,"Yes, definitely",0.76875,323,8638,0.76795,0.76955
2004,Pre-primary Level,East,"Yes, definitely",1.00000,121,8638,1.00000,1.00000
2004,Primary Level,West,"No, definitely not",1.00000,113,8638,1.00000,1.00000
2004,Lower Secondary Level,West,"No, definitely not",0.76493,946,8638,0.76456,0.76530
2004,Lower Secondary Level,West,Probably not,0.03023,36,8638,0.03008,0.03037
2004,Lower Secondary Level,West,Probably,0.04942,75,8638,0.04924,0.04961
2004,Lower Secondary Level,West,"Yes, definitely",0.15542,228,8638,0.15511,0.15574
2004,Lower Secondary Level,East,"No, definitely not",0.67541,149,8638,0.67430,0.67651
2004,Lower Secondary Level,East,"Yes, definitely",0.32459,72,8638,0.32349,0.32570
2004,Upper Secondary Level,West,"No, definitely not",0.73668,2331,8638,0.73643,0.73692
2004,Upper Secondary Level,West,Probably not,0.03145,122,8638,0.03136,0.03155
2004,Upper Secondary Level,West,Probably,0.06054,229,8638,0.06041,0.06067
2004,Upper Secondary Level,West,"Yes, definitely",0.17133,657,8638,0.17112,0.17154
2004,Upper Secondary Level,East,"No, definitely not",0.61615,794,8638,0.61565,0.61665
2004,Upper Secondary Level,East,Probably not,0.04016,48,8638,0.03996,0.04036
2004,Upper Secondary Level,East,Probably,0.06845,91,8638,0.06819,0.06871
2004,Upper Secondary Level,East,"Yes, definitely",0.27524,402,8638,0.27478,0.27569
2004,Post-secondary Non-tertiary Level,West,"No, definitely not",0.60146,154,8638,0.60050,0.60242
2004,Post-secondary Non-tertiary Level,West,Probably,0.07923,33,8638,0.07871,0.07976
2004,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.31930,96,8638,0.31839,0.32022
2004,Post-secondary Non-tertiary Level,East,"Yes, definitely",1.00000,32,8638,1.00000,1.00000
2004,First Stage of Tertiary Education,West,"No, definitely not",0.89782,262,8638,0.89728,0.89835
2004,First Stage of Tertiary Education,West,"Yes, definitely",0.10218,45,8638,0.10165,0.10272
2004,First Stage of Tertiary Education,East,"No, definitely not",1.00000,128,8638,1.00000,1.00000
2004,Second Stage of Tertiary Education,West,"No, definitely not",0.72818,519,8638,0.72758,0.72878
2004,Second Stage of Tertiary Education,West,Probably,0.09207,54,8638,0.09169,0.09246
2004,Second Stage of Tertiary Education,West,"Yes, definitely",0.17974,111,8638,0.17923,0.18026
2004,Second Stage of Tertiary Education,East,"No, definitely not",0.86794,319,8638,0.86730,0.86858
2004,Second Stage of Tertiary Education,East,"Yes, definitely",0.13206,63,8638,0.13142,0.13270
2005,Pre-primary Level,West,"No, definitely not",0.13683,54,8340,0.13622,0.13744
2005,Pre-primary Level,West,Probably,0.08942,34,8340,0.08891,0.08993
2005,Pre-primary Level,West,"Yes, definitely",0.77375,350,8340,0.77301,0.77449
2005,Pre-primary Level,East,"Yes, definitely",1.00000,106,8340,1.00000,1.00000
2005,Primary Level,West,"No, definitely not",1.00000,110,8340,1.00000,1.00000
