year,pgisced97,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,West,"No, definitely not",0.30064,1047,1694,0.27880,0.32249
1996,Upper Secondary Level,West,Probably not,0.02209,99,1694,0.01509,0.02909
1996,Upper Secondary Level,West,Probably,0.03188,177,1694,0.02351,0.04025
1996,Upper Secondary Level,West,"Yes, definitely",0.06519,371,1694,0.05343,0.07695
1996,Upper Secondary Level,East,"No, definitely not",0.30548,472,871,0.27487,0.33609
1996,Upper Secondary Level,East,Probably not,0.02311,47,871,0.01313,0.03310
1996,Upper Secondary Level,East,Probably,0.03232,80,871,0.02057,0.04407
1996,Upper Secondary Level,East,"Yes, definitely",0.12947,272,871,0.10716,0.15178
1996,Post-secondary Non-tertiary Level,West,"No, definitely not",0.10104,44,105,0.04312,0.15897
1996,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.15691,61,105,0.08701,0.22682
1996,First Stage of Tertiary Education,West,"No, definitely not",0.26173,96,96,0.17333,0.35012
1996,First Stage of Tertiary Education,East,"No, definitely not",0.30835,50,50,0.17904,0.43766
1996,Second Stage of Tertiary Education,West,"No, definitely not",0.15936,106,162,0.10282,0.21590
1996,Second Stage of Tertiary Education,West,"Yes, definitely",0.05152,56,162,0.01738,0.08567
1996,Second Stage of Tertiary Education,East,"No, definitely not",0.23781,142,190,0.17711,0.29850
1996,Second Stage of Tertiary Education,East,"Yes, definitely",0.05332,48,190,0.02129,0.08535
1997,Pre-primary Level,West,"Yes, definitely",0.70358,148,148,0.62975,0.77740
1997,Pre-primary Level,East,"Yes, definitely",0.62140,67,67,0.50437,0.73842
1997,Primary Level,West,"No, definitely not",0.34141,182,223,0.27903,0.40378
1997,Primary Level,West,"Yes, definitely",0.11429,41,223,0.07244,0.15614
1997,Lower Secondary Level,West,"No, definitely not",0.49968,714,1059,0.46955,0.52981
1997,Lower Secondary Level,West,Probably not,0.01962,49,1059,0.01126,0.02798
1997,Lower Secondary Level,West,Probably,0.03849,107,1059,0.02690,0.05008
1997,Lower Secondary Level,West,"Yes, definitely",0.07216,189,1059,0.05657,0.08775
1997,Lower Secondary Level,East,"No, definitely not",0.55421,145,191,0.48354,0.62489
1997,Lower Secondary Level,East,"Yes, definitely",0.09990,46,191,0.05726,0.14253
1997,Upper Secondary Level,West,"No, definitely not",0.30807,1071,1710,0.28618,0.32996
1997,Upper Secondary Level,West,Probably not,0.02423,106,1710,0.01694,0.03152
1997,Upper Secondary Level,West,Probably,0.03365,173,1710,0.02510,0.04220
1997,Upper Secondary Level,West,"Yes, definitely",0.06768,360,1710,0.05577,0.07959
1997,Upper Secondary Level,East,"No, definitely not",0.31521,479,867,0.28427,0.34616
1997,Upper Secondary Level,East,Probably not,0.02485,45,867,0.01448,0.03521
1997,Upper Secondary Level,East,Probably,0.04497,80,867,0.03116,0.05877
1997,Upper Secondary Level,East,"Yes, definitely",0.12066,263,867,0.09896,0.14235
1997,Post-secondary Non-tertiary Level,West,"No, definitely not",0.11533,44,89,0.04859,0.18207
1997,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.14063,45,89,0.06799,0.21326
1997,First Stage of Tertiary Education,West,"No, definitely not",0.25123,90,90,0.16112,0.34134
1997,First Stage of Tertiary Education,East,"No, definitely not",0.32309,52,52,0.19474,0.45144
1997,Second Stage of Tertiary Education,West,"No, definitely not",0.14994,106,147,0.09203,0.20785
1997,Second Stage of Tertiary Education,West,"Yes, definitely",0.04263,41,147,0.00986,0.07539
1997,Second Stage of Tertiary Education,East,"No, definitely not",0.24453,150,196,0.18421,0.30486
1997,Second Stage of Tertiary Education,East,"Yes, definitely",0.05094,46,196,0.02008,0.08180
1998,Pre-primary Level,West,"No, definitely not",0.17824,38,182,0.12248,0.23399
1998,Pre-primary Level,West,"Yes, definitely",0.60987,144,182,0.53881,0.68093
1998,Pre-primary Level,East,"Yes, definitely",0.61067,66,66,0.49213,0.72921
1998,Primary Level,West,"No, definitely not",0.37037,184,218,0.30612,0.43462
1998,Primary Level,West,"Yes, definitely",0.11380,34,218,0.07155,0.15606
1998,Lower Secondary Level,West,"No, definitely not",0.50063,856,1211,0.47246,0.52881
1998,Lower Secondary Level,West,Probably not,0.02507,58,1211,0.01626,0.03388
1998,Lower Secondary Level,West,Probably,0.03197,87,1211,0.02205,0.04188
1998,Lower Secondary Level,West,"Yes, definitely",0.07555,210,1211,0.06066,0.09044
1998,Lower Secondary Level,East,"No, definitely not",0.52152,147,194,0.45104,0.59199
1998,Lower Secondary Level,East,"Yes, definitely",0.10300,47,194,0.06012,0.14588
1998,Upper Secondary Level,West,"No, definitely not",0.31335,1227,1885,0.29240,0.33429
1998,Upper Secondary Level,West,Probably not,0.02201,111,1885,0.01539,0.02864
1998,Upper Secondary Level,West,Probably,0.02744,159,1885,0.02006,0.03481
1998,Upper Secondary Level,West,"Yes, definitely",0.07129,388,1885,0.05967,0.08291
1998,Upper Secondary Level,East,"No, definitely not",0.30864,507,928,0.27890,0.33837
1998,Upper Secondary Level,East,Probably not,0.01923,39,928,0.01039,0.02807
1998,Upper Secondary Level,East,Probably,0.03405,64,928,0.02238,0.04572
1998,Upper Secondary Level,East,"Yes, definitely",0.13387,318,928,0.11195,0.15579
1998,Post-secondary Non-tertiary Level,West,"No, definitely not",0.12562,49,90,0.05676,0.19448
1998,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.08680,41,90,0.02830,0.14529
1998,First Stage of Tertiary Education,West,"No, definitely not",0.22149,95,95,0.13755,0.30544
1998,First Stage of Tertiary Education,East,"No, definitely not",0.31630,55,55,0.19226,0.44033
1998,Second Stage of Tertiary Education,West,"No, definitely not",0.14838,130,193,0.09810,0.19867
1998,Second Stage of Tertiary Education,West,"Yes, definitely",0.05576,63,193,0.02330,0.08822
1998,Second Stage of Tertiary Education,East,"No, definitely not",0.26950,173,238,0.21301,0.32599
1998,Second Stage of Tertiary Education,East,"Yes, definitely",0.06859,65,238,0.03641,0.10077
1999,Pre-primary Level,West,"Yes, definitely",0.60384,134,134,0.52072,0.68696
1999,Pre-primary Level,East,"Yes, definitely",0.65856,72,72,0.54826,0.76886
1999,Primary Level,West,"No, definitely not",0.40393,189,189,0.33378,0.47407
1999,Lower Secondary Level,West,"No, definitely not",0.50420,838,1143,0.47520,0.53320
1999,Lower Secondary Level,West,Probably not,0.01948,45,1143,0.01146,0.02750
1999,Lower Secondary Level,West,Probably,0.02991,80,1143,0.02003,0.03979
1999,Lower Secondary Level,West,"Yes, definitely",0.06973,180,1143,0.05496,0.08450
1999,Lower Secondary Level,East,"No, definitely not",0.52631,147,188,0.45475,0.59788
1999,Lower Secondary Level,East,"Yes, definitely",0.08930,41,188,0.04843,0.13018
1999,Upper Secondary Level,West,"No, definitely not",0.31116,1218,1777,0.28962,0.33269
1999,Upper Secondary Level,West,Probably not,0.01733,85,1777,0.01126,0.02339
1999,Upper Secondary Level,West,Probably,0.02434,135,1777,0.01717,0.03151
1999,Upper Secondary Level,West,"Yes, definitely",0.06388,339,1777,0.05251,0.07526
1999,Upper Secondary Level,East,"No, definitely not",0.32627,535,919,0.29594,0.35660
1999,Upper Secondary Level,East,Probably not,0.02143,42,919,0.01206,0.03080
1999,Upper Secondary Level,East,Probably,0.02923,65,919,0.01834,0.04013
1999,Upper Secondary Level,East,"Yes, definitely",0.12175,277,919,0.10060,0.14291
1999,Post-secondary Non-tertiary Level,West,"No, definitely not",0.13728,45,93,0.06696,0.20760
1999,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.09829,48,93,0.03746,0.15912
1999,First Stage of Tertiary Education,West,"No, definitely not",0.23774,100,100,0.15388,0.32159
1999,First Stage of Tertiary Education,East,"No, definitely not",0.32251,58,58,0.20116,0.44386
1999,Second Stage of Tertiary Education,West,"No, definitely not",0.15797,128,175,0.10378,0.21216
1999,Second Stage of Tertiary Education,West,"Yes, definitely",0.04451,47,175,0.01387,0.07515
1999,Second Stage of Tertiary Education,East,"No, definitely not",0.30569,185,236,0.24678,0.36459
1999,Second Stage of Tertiary Education,East,"Yes, definitely",0.05503,51,236,0.02587,0.08418
2000,Pre-primary Level,West,"No, definitely not",0.14039,46,265,0.09848,0.18230
2000,Pre-primary Level,West,"Yes, definitely",0.59898,219,265,0.53986,0.65810
2000,Pre-primary Level,East,"Yes, definitely",0.66395,96,96,0.56896,0.75894
2000,Primary Level,West,"No, definitely not",0.45221,185,185,0.38030,0.52413
2000,Lower Secondary Level,West,"No, definitely not",0.47906,1306,1762,0.45573,0.50240
2000,Lower Secondary Level,West,Probably not,0.02048,71,1762,0.01386,0.02709
2000,Lower Secondary Level,West,Probably,0.02892,103,1762,0.02110,0.03675
2000,Lower Secondary Level,West,"Yes, definitely",0.08147,282,1762,0.06869,0.09424
2000,Lower Secondary Level,East,"No, definitely not",0.50888,211,280,0.45022,0.56754
2000,Lower Secondary Level,East,"Yes, definitely",0.10808,69,280,0.07164,0.14451
2000,Upper Secondary Level,West,"No, definitely not",0.32378,2726,3850,0.30900,0.33857
2000,Upper Secondary Level,West,Probably not,0.01541,158,3850,0.01152,0.01930
2000,Upper Secondary Level,West,Probably,0.03017,340,3850,0.02477,0.03558
2000,Upper Secondary Level,West,"Yes, definitely",0.05594,626,3850,0.04868,0.06320
2000,Upper Secondary Level,East,"No, definitely not",0.33178,918,1526,0.30815,0.35542
2000,Upper Secondary Level,East,Probably not,0.02027,69,1526,0.01320,0.02734
2000,Upper Secondary Level,East,Probably,0.02648,87,1526,0.01842,0.03454
2000,Upper Secondary Level,East,"Yes, definitely",0.12250,452,1526,0.10604,0.13895
2000,Post-secondary Non-tertiary Level,West,"No, definitely not",0.16759,149,295,0.12490,0.21029
2000,Post-secondary Non-tertiary Level,West,Probably,0.03660,44,295,0.01513,0.05806
2000,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.09531,102,295,0.06174,0.12887
2000,First Stage of Tertiary Education,West,"No, definitely not",0.23957,268,378,0.19648,0.28265
2000,First Stage of Tertiary Education,West,Probably,0.02707,49,378,0.01069,0.04345
2000,First Stage of Tertiary Education,West,"Yes, definitely",0.03582,61,378,0.01706,0.05458
2000,First Stage of Tertiary Education,East,"No, definitely not",0.34497,145,180,0.27533,0.41461
2000,First Stage of Tertiary Education,East,"Yes, definitely",0.05754,35,180,0.02343,0.09166
2000,Second Stage of Tertiary Education,West,"No, definitely not",0.17810,395,612,0.14776,0.20844
2000,Second Stage of Tertiary Education,West,Probably not,0.01077,35,612,0.00259,0.01896
2000,Second Stage of Tertiary Education,West,Probably,0.02016,54,612,0.00902,0.03131
2000,Second Stage of Tertiary Education,West,"Yes, definitely",0.04644,128,612,0.02975,0.06313
2000,Second Stage of Tertiary Education,East,"No, definitely not",0.29113,291,359,0.24407,0.33819
2000,Second Stage of Tertiary Education,East,"Yes, definitely",0.04771,68,359,0.02563,0.06979
2001,Pre-primary Level,West,"No, definitely not",0.08673,31,273,0.05329,0.12018
2001,Pre-primary Level,West,"Yes, definitely",0.59811,242,273,0.53985,0.65638
2001,Pre-primary Level,East,"Yes, definitely",0.70625,110,110,0.62074,0.79176
2001,Primary Level,West,"No, definitely not",0.45450,140,140,0.37173,0.53728
2001,Lower Secondary Level,West,"No, definitely not",0.48689,1124,1513,0.46169,0.51208
2001,Lower Secondary Level,West,Probably not,0.01562,50,1513,0.00937,0.02187
2001,Lower Secondary Level,West,Probably,0.02868,93,1513,0.02026,0.03709
2001,Lower Secondary Level,West,"Yes, definitely",0.08423,246,1513,0.07023,0.09823
2001,Lower Secondary Level,East,"No, definitely not",0.51538,185,245,0.45267,0.57809
2001,Lower Secondary Level,East,"Yes, definitely",0.09520,60,245,0.05838,0.13203
2001,Upper Secondary Level,West,"No, definitely not",0.32383,2498,3437,0.30818,0.33947
2001,Upper Secondary Level,West,Probably not,0.01652,158,3437,0.01226,0.02078
2001,Upper Secondary Level,West,Probably,0.02393,232,3437,0.01882,0.02904
2001,Upper Secondary Level,West,"Yes, definitely",0.05865,549,3437,0.05079,0.06651
2001,Upper Secondary Level,East,"No, definitely not",0.33565,861,1398,0.31088,0.36041
2001,Upper Secondary Level,East,Probably not,0.01707,56,1398,0.01028,0.02386
2001,Upper Secondary Level,East,Probably,0.03122,98,1398,0.02210,0.04034
2001,Upper Secondary Level,East,"Yes, definitely",0.11530,383,1398,0.09856,0.13205
2001,Post-secondary Non-tertiary Level,West,"No, definitely not",0.19553,157,287,0.14956,0.24150
2001,Post-secondary Non-tertiary Level,West,Probably,0.03895,43,287,0.01653,0.06137
2001,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.08497,87,287,0.05266,0.11729
2001,First Stage of Tertiary Education,West,"No, definitely not",0.25536,257,345,0.20928,0.30145
2001,First Stage of Tertiary Education,West,Probably,0.01978,32,345,0.00507,0.03450
2001,First Stage of Tertiary Education,West,"Yes, definitely",0.03346,56,345,0.01445,0.05246
2001,First Stage of Tertiary Education,East,"No, definitely not",0.35246,130,130,0.27002,0.43491
2001,Second Stage of Tertiary Education,West,"No, definitely not",0.18521,388,551,0.15275,0.21768
2001,Second Stage of Tertiary Education,West,Probably,0.02035,45,551,0.00855,0.03215
2001,Second Stage of Tertiary Education,West,"Yes, definitely",0.04833,118,551,0.03041,0.06625
2001,Second Stage of Tertiary Education,East,"No, definitely not",0.30026,293,357,0.25265,0.34788
2001,Second Stage of Tertiary Education,East,"Yes, definitely",0.05073,64,357,0.02793,0.07352
2002,Pre-primary Level,West,"No, definitely not",0.12018,47,364,0.08672,0.15363
2002,Pre-primary Level,West,Probably,0.07963,32,364,0.05178,0.10747
2002,Pre-primary Level,West,"Yes, definitely",0.61612,285,364,0.56609,0.66615
2002,Pre-primary Level,East,"Yes, definitely",0.70522,115,115,0.62152,0.78892
2002,Primary Level,West,"No, definitely not",0.44227,128,128,0.35589,0.52865
2002,Lower Secondary Level,West,"No, definitely not",0.47506,1055,1420,0.44908,0.50104
2002,Lower Secondary Level,West,Probably not,0.01402,38,1420,0.00791,0.02014
2002,Lower Secondary Level,West,Probably,0.03302,86,1420,0.02372,0.04232
2002,Lower Secondary Level,West,"Yes, definitely",0.08158,241,1420,0.06734,0.09582
2002,Lower Secondary Level,East,"No, definitely not",0.49604,177,239,0.43252,0.55956
2002,Lower Secondary Level,East,"Yes, definitely",0.12451,62,239,0.08256,0.16646
2002,Upper Secondary Level,West,"No, definitely not",0.32350,2471,3524,0.30805,0.33894
2002,Upper Secondary Level,West,Probably not,0.01615,142,3524,0.01199,0.02032
2002,Upper Secondary Level,West,Probably,0.02469,242,3524,0.01957,0.02982
2002,Upper Secondary Level,West,"Yes, definitely",0.07183,669,3524,0.06331,0.08036
2002,Upper Secondary Level,East,"No, definitely not",0.33178,839,1387,0.30699,0.35657
2002,Upper Secondary Level,East,Probably not,0.01803,49,1387,0.01103,0.02504
2002,Upper Secondary Level,East,Probably,0.02832,80,1387,0.01959,0.03706
2002,Upper Secondary Level,East,"Yes, definitely",0.13946,419,1387,0.12122,0.15770
2002,Post-secondary Non-tertiary Level,West,"No, definitely not",0.17754,160,301,0.13430,0.22078
2002,Post-secondary Non-tertiary Level,West,Probably,0.03501,43,301,0.01421,0.05581
2002,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.10519,98,301,0.07048,0.13991
2002,First Stage of Tertiary Education,West,"No, definitely not",0.25815,264,308,0.20920,0.30711
2002,First Stage of Tertiary Education,West,"Yes, definitely",0.03699,44,308,0.01587,0.05810
2002,First Stage of Tertiary Education,East,"No, definitely not",0.32829,121,121,0.24427,0.41231
2002,Second Stage of Tertiary Education,West,"No, definitely not",0.18905,503,709,0.16020,0.21789
2002,Second Stage of Tertiary Education,West,Probably not,0.00895,32,709,0.00201,0.01589
2002,Second Stage of Tertiary Education,West,Probably,0.01485,47,709,0.00594,0.02376
2002,Second Stage of Tertiary Education,West,"Yes, definitely",0.04961,127,709,0.03361,0.06560
2002,Second Stage of Tertiary Education,East,"No, definitely not",0.32054,302,369,0.27286,0.36822
2002,Second Stage of Tertiary Education,East,"Yes, definitely",0.05745,67,369,0.03367,0.08122
2003,Pre-primary Level,West,"No, definitely not",0.13663,56,371,0.10164,0.17163
2003,Pre-primary Level,West,Probably,0.09213,43,371,0.06266,0.12160
2003,Pre-primary Level,West,"Yes, definitely",0.57056,272,371,0.52012,0.62099
2003,Pre-primary Level,East,"Yes, definitely",0.70435,111,111,0.61907,0.78963
2003,Primary Level,West,"No, definitely not",0.44977,123,123,0.36149,0.53805
2003,Lower Secondary Level,West,"No, definitely not",0.46654,986,1313,0.43955,0.49354
2003,Lower Secondary Level,West,Probably not,0.01366,33,1313,0.00738,0.01995
2003,Lower Secondary Level,West,Probably,0.03469,76,1313,0.02479,0.04459
2003,Lower Secondary Level,West,"Yes, definitely",0.08399,218,1313,0.06898,0.09900
2003,Lower Secondary Level,East,"No, definitely not",0.47199,168,230,0.40733,0.53665
2003,Lower Secondary Level,East,"Yes, definitely",0.16228,62,230,0.11452,0.21003
2003,Upper Secondary Level,West,"No, definitely not",0.32108,2400,3366,0.30531,0.33686
2003,Upper Secondary Level,West,Probably not,0.01405,127,3366,0.01007,0.01803
2003,Upper Secondary Level,West,Probably,0.02138,207,3366,0.01649,0.02626
2003,Upper Secondary Level,West,"Yes, definitely",0.07265,632,3366,0.06388,0.08142
2003,Upper Secondary Level,East,"No, definitely not",0.32394,819,1383,0.29926,0.34861
2003,Upper Secondary Level,East,Probably not,0.02100,54,1383,0.01344,0.02856
2003,Upper Secondary Level,East,Probably,0.02980,90,1383,0.02083,0.03876
2003,Upper Secondary Level,East,"Yes, definitely",0.14253,420,1383,0.12410,0.16096
2003,Post-secondary Non-tertiary Level,West,"No, definitely not",0.17274,159,285,0.12878,0.21671
2003,Post-secondary Non-tertiary Level,West,Probably,0.02970,39,285,0.00996,0.04944
2003,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.09864,87,285,0.06396,0.13331
2003,First Stage of Tertiary Education,West,"No, definitely not",0.26448,262,355,0.21853,0.31042
2003,First Stage of Tertiary Education,West,Probably,0.02374,32,355,0.00788,0.03960
2003,First Stage of Tertiary Education,West,"Yes, definitely",0.05007,61,355,0.02735,0.07279
2003,First Stage of Tertiary Education,East,"No, definitely not",0.36595,133,133,0.28378,0.44813
2003,Second Stage of Tertiary Education,West,"No, definitely not",0.18741,519,721,0.15891,0.21592
2003,Second Stage of Tertiary Education,West,Probably not,0.01442,36,721,0.00571,0.02313
2003,Second Stage of Tertiary Education,West,Probably,0.01857,51,721,0.00871,0.02843
2003,Second Stage of Tertiary Education,West,"Yes, definitely",0.04436,115,721,0.02932,0.05940
2003,Second Stage of Tertiary Education,East,"No, definitely not",0.33489,311,384,0.28762,0.38216
2003,Second Stage of Tertiary Education,East,"Yes, definitely",0.06105,73,384,0.03707,0.08502
2004,Pre-primary Level,West,"No, definitely not",0.11119,50,408,0.08065,0.14173
2004,Pre-primary Level,West,Probably,0.08730,35,408,0.05988,0.11473
2004,Pre-primary Level,West,"Yes, definitely",0.66009,323,408,0.61407,0.70611
2004,Pre-primary Level,East,"Yes, definitely",0.70890,121,121,0.62762,0.79018
2004,Primary Level,West,"No, definitely not",0.43090,113,113,0.33919,0.52261
2004,Lower Secondary Level,West,"No, definitely not",0.46391,946,1285,0.43663,0.49118
2004,Lower Secondary Level,West,Probably not,0.01833,36,1285,0.01099,0.02566
2004,Lower Secondary Level,West,Probably,0.02997,75,1285,0.02065,0.03930
2004,Lower Secondary Level,West,"Yes, definitely",0.09425,228,1285,0.07827,0.11023
2004,Lower Secondary Level,East,"No, definitely not",0.42899,149,221,0.36359,0.49439
2004,Lower Secondary Level,East,"Yes, definitely",0.20611,72,221,0.15265,0.25956
2004,Upper Secondary Level,West,"No, definitely not",0.32427,2333,3341,0.30839,0.34014
2004,Upper Secondary Level,West,Probably not,0.01384,122,3341,0.00988,0.01780
2004,Upper Secondary Level,West,Probably,0.02660,229,3341,0.02115,0.03206
2004,Upper Secondary Level,West,"Yes, definitely",0.07537,657,3341,0.06641,0.08432
2004,Upper Secondary Level,East,"No, definitely not",0.31850,794,1335,0.29350,0.34350
2004,Upper Secondary Level,East,Probably not,0.02076,48,1335,0.01311,0.02841
2004,Upper Secondary Level,East,Probably,0.03547,91,1335,0.02554,0.04539
2004,Upper Secondary Level,East,"Yes, definitely",0.14228,402,1335,0.12353,0.16103
2004,Post-secondary Non-tertiary Level,West,"No, definitely not",0.17318,153,282,0.12894,0.21743
2004,Post-secondary Non-tertiary Level,West,Probably,0.02309,33,282,0.00553,0.04065
2004,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.09311,96,282,0.05914,0.12709
2004,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.22531,32,32,0.07824,0.37238
2004,First Stage of Tertiary Education,West,"No, definitely not",0.26466,261,306,0.21515,0.31417
2004,First Stage of Tertiary Education,West,"Yes, definitely",0.03014,45,306,0.01095,0.04933
2004,First Stage of Tertiary Education,East,"No, definitely not",0.35060,128,128,0.26761,0.43359
2004,Second Stage of Tertiary Education,West,"No, definitely not",0.19297,519,684,0.16337,0.22256
2004,Second Stage of Tertiary Education,West,Probably,0.02439,54,684,0.01282,0.03596
2004,Second Stage of Tertiary Education,West,"Yes, definitely",0.04763,111,684,0.03165,0.06360
2004,Second Stage of Tertiary Education,East,"No, definitely not",0.34683,319,382,0.29904,0.39463
2004,Second Stage of Tertiary Education,East,"Yes, definitely",0.05280,63,382,0.03034,0.07526
2005,Pre-primary Level,West,"No, definitely not",0.11851,54,438,0.08820,0.14881
2005,Pre-primary Level,West,Probably,0.07777,34,438,0.05266,0.10288
2005,Pre-primary Level,West,"Yes, definitely",0.66976,350,438,0.62566,0.71385
2005,Pre-primary Level,East,"Yes, definitely",0.67027,106,106,0.58035,0.76020
2005,Primary Level,West,"No, definitely not",0.39927,110,110,0.30733,0.49122
2005,Lower Secondary Level,West,"No, definitely not",0.45298,893,1175,0.42450,0.48145
2005,Lower Secondary Level,West,Probably,0.02984,65,1175,0.02010,0.03957
2005,Lower Secondary Level,West,"Yes, definitely",0.10123,217,1175,0.08398,0.11848
2005,Lower Secondary Level,East,"No, definitely not",0.43271,136,200,0.36388,0.50155
2005,Lower Secondary Level,East,"Yes, definitely",0.19398,64,200,0.13904,0.24892
