year,pgisced97,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,West,"No, definitely not",0.2913202606210729,1030,4914,0.29115156057554753,0.2914889606665983
1995,Upper Secondary Level,West,Probably not,0.018187141239201975,98,4914,0.018137527561154485,0.018236754917249465
1995,Upper Secondary Level,West,Probably,0.02903199923866213,181,4914,0.02896966225597908,0.029094336221345184
1995,Upper Secondary Level,West,"Yes, definitely",0.07146361137587222,412,4914,0.0713679697852783,0.07155925296646613
1995,Upper Secondary Level,East,"No, definitely not",0.07955431829100992,463,4914,0.0794538484284726,0.07965478815354725
1995,Upper Secondary Level,East,Probably not,0.00529459304101346,45,4914,0.005267648649641639,0.0053215374323852815
1995,Upper Secondary Level,East,Probably,0.00895253501113395,71,4914,0.00891756263923754,0.008987507383030361
1995,Upper Secondary Level,East,"Yes, definitely",0.029224918052241748,254,4914,0.029162380510230554,0.029287455594252942
1995,Post-secondary Non-tertiary Level,West,"No, definitely not",0.009033372078309676,41,4914,0.008998243602176504,0.009068500554442848
1995,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.012051753349079423,63,4914,0.012011240101193851,0.012092266596964996
1995,First Stage of Tertiary Education,West,"No, definitely not",0.03074511386802042,95,4914,0.030681020676337264,0.030809207059703577
1995,First Stage of Tertiary Education,East,"No, definitely not",0.009170597911425677,48,4914,0.00913520607360056,0.009205989749250795
1995,Second Stage of Tertiary Education,West,"No, definitely not",0.03396016774910589,108,4914,0.03389291852518224,0.03402741697302954
1995,Second Stage of Tertiary Education,West,"Yes, definitely",0.012008780073510614,55,4914,0.011968338240210522,0.012049221906810707
1995,Second Stage of Tertiary Education,East,"No, definitely not",0.022295906267024476,136,4914,0.02224108852682604,0.022350724007222912
1995,Second Stage of Tertiary Education,East,"Yes, definitely",0.004782315152719584,40,4914,0.00475670082362033,0.004807929481818838
1996,Pre-primary Level,West,"Yes, definitely",0.02506634458336141,137,4857,0.02500869322570838,0.025123995941014436
1996,Pre-primary Level,East,"Yes, definitely",0.006204239577548022,71,4857,0.006175281524812044,0.006233197630284
1996,Primary Level,West,"No, definitely not",0.01468153615427276,184,4857,0.014637180339119683,0.014725891969425836
1996,Primary Level,West,"Yes, definitely",0.004042232435649408,37,4857,0.004018832880140139,0.004065631991158677
1996,Lower Secondary Level,West,"No, definitely not",0.19551961101366225,739,4857,0.19537334972416162,0.19566587230316287
1996,Lower Secondary Level,West,Probably not,0.006602568316935928,34,4857,0.0065727011194807415,0.006632435514391114
1996,Lower Secondary Level,West,Probably,0.0154751071938085,107,4857,0.01542958672893498,0.01552062765868202
1996,Lower Secondary Level,West,"Yes, definitely",0.02523179443687602,183,4857,0.02517395803704248,0.02528963083670956
1996,Lower Secondary Level,East,"No, definitely not",0.02649151480606148,159,4857,0.026432290528507162,0.026550739083615795
1996,Lower Secondary Level,East,"Yes, definitely",0.0037668482754469055,38,4857,0.003744256723635197,0.003789439827258614
1996,Upper Secondary Level,West,"No, definitely not",0.29693920716533007,1047,4857,0.2967707045224222,0.2971077098082379
1996,Upper Secondary Level,West,Probably not,0.021815013796117878,99,4857,0.021761141591663126,0.02186888600057263
1996,Upper Secondary Level,West,Probably,0.03148925084021546,177,4857,0.031424847277625165,0.03155365440280576
1996,Upper Secondary Level,West,"Yes, definitely",0.0643950979887566,371,4857,0.06430457702827776,0.06448561894923545
1996,Upper Secondary Level,East,"No, definitely not",0.07764206546856212,472,4857,0.07754337509586338,0.07774075584126085
1996,Upper Secondary Level,East,Probably not,0.005875543003277567,47,4857,0.005847357818348496,0.005903728188206638
1996,Upper Secondary Level,East,Probably,0.008211200056694751,80,4857,0.008177919588958376,0.008244480524431127
1996,Upper Secondary Level,East,"Yes, definitely",0.032902477484778,272,4857,0.032836692626927094,0.03296826234262891
1996,Post-secondary Non-tertiary Level,West,"No, definitely not",0.008316063582327867,44,4857,0.008282573050455573,0.00834955411420016
1996,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.012917345823436616,61,4857,0.012875703024853042,0.01295898862202019
1996,First Stage of Tertiary Education,West,"No, definitely not",0.032580664328509916,96,4857,0.03251519108528092,0.03264613757173891
1996,First Stage of Tertiary Education,East,"No, definitely not",0.009033925874603858,50,4857,0.008999032404655112,0.009068819344552604
1996,Second Stage of Tertiary Education,West,"No, definitely not",0.03483168398157782,106,4857,0.03476406552259483,0.03489930244056081
1996,Second Stage of Tertiary Education,West,"Yes, definitely",0.011262231983014135,56,4857,0.011223315883863664,0.011301148082164605
1996,Second Stage of Tertiary Education,East,"No, definitely not",0.02345163378324571,142,4857,0.0233958240514209,0.02350744351507052
1996,Second Stage of Tertiary Education,East,"Yes, definitely",0.005254798045928938,48,4857,0.00522813495791157,0.005281461133946307
1997,Pre-primary Level,West,"Yes, definitely",0.02428832015346845,148,4839,0.02423200440825003,0.024344635898686868
1997,Pre-primary Level,East,"Yes, definitely",0.0060367215639906486,67,4839,0.006008384419373373,0.006065058708607924
1997,Primary Level,West,"No, definitely not",0.01501928855163186,182,4839,0.014974793789679513,0.015063783313584208
1997,Primary Level,West,"Yes, definitely",0.005046707969944049,41,4839,0.005020785535897385,0.005072630403990712
1997,Lower Secondary Level,West,"No, definitely not",0.19059630759857757,714,4839,0.19045262301416538,0.19073999218298976
1997,Lower Secondary Level,West,Probably not,0.0074844919718257295,49,4839,0.007452962248615065,0.007516021695036394
1997,Lower Secondary Level,West,Probably,0.0146811527123464,107,4839,0.014637154116452632,0.014725151308240168
1997,Lower Secondary Level,West,"Yes, definitely",0.02751551173472692,189,4839,0.02745567050871736,0.02757535296073648
1997,Lower Secondary Level,East,"No, definitely not",0.024394613214639968,145,4839,0.024338177450829442,0.024451048978450494
1997,Lower Secondary Level,East,"Yes, definitely",0.004396567487557625,46,4839,0.004372364420239545,0.004420770554875705
1997,Upper Secondary Level,West,"No, definitely not",0.300609570521828,1071,4839,0.3004418324724787,0.30077730857117735
1997,Upper Secondary Level,West,Probably not,0.023643604684655598,106,4839,0.023588023042157527,0.02369918632715367
1997,Upper Secondary Level,West,Probably,0.03283123391079203,173,4839,0.032766046297846865,0.0328964215237372
1997,Upper Secondary Level,West,"Yes, definitely",0.06603871217784556,360,4839,0.0659478602641781,0.06612956409151302
1997,Upper Secondary Level,East,"No, definitely not",0.07847901309618968,479,4839,0.07838063470280907,0.0785773914895703
1997,Upper Secondary Level,East,Probably not,0.006186692725199556,45,4839,0.006158007912319279,0.0062153775380798335
1997,Upper Secondary Level,East,Probably,0.011195849554505954,80,4839,0.0111573590138498,0.011234340095162108
1997,Upper Secondary Level,East,"Yes, definitely",0.030038248947944497,263,4839,0.02997580577617796,0.030100692119711035
1997,Post-secondary Non-tertiary Level,West,"No, definitely not",0.009157617297195908,44,4839,0.009122770419050984,0.009192464175340833
1997,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.01117414601660953,45,4839,0.01113569237965941,0.011212599653559651
1997,First Stage of Tertiary Education,West,"No, definitely not",0.030930910145647535,90,4839,0.030867575103424395,0.030994245187870674
1997,First Stage of Tertiary Education,East,"No, definitely not",0.009365448999372498,52,4839,0.009330212611553973,0.009400685387191023
1997,Second Stage of Tertiary Education,West,"No, definitely not",0.03245901206989264,106,4839,0.03239418256888152,0.032523841570903766
1997,Second Stage of Tertiary Education,West,"Yes, definitely",0.009229511877643787,41,4839,0.009194529748270945,0.009264494007016628
1997,Second Stage of Tertiary Education,East,"No, definitely not",0.02416717022599718,150,4839,0.024110991620177102,0.02422334883181726
1997,Second Stage of Tertiary Education,East,"Yes, definitely",0.005033574789970773,46,4839,0.005007685936347896,0.005059463643593649
1998,Pre-primary Level,West,"No, definitely not",0.0063783348716691494,38,5355,0.0063488129154741285,0.00640785682786417
1998,Pre-primary Level,West,"Yes, definitely",0.021822952280425568,144,5355,0.02176877135325816,0.021877133207592974
1998,Pre-primary Level,East,"Yes, definitely",0.005867714562543067,66,5355,0.005839391675147339,0.005896037449938795
1998,Primary Level,West,"No, definitely not",0.016841820867892057,184,5355,0.01679410232572675,0.016889539410057365
1998,Primary Level,West,"Yes, definitely",0.005183479704153339,34,5355,0.005156850196155451,0.005210109212151227
1998,Lower Secondary Level,West,"No, definitely not",0.19254371070081802,856,5355,0.19239749125739386,0.19268993014424218
1998,Lower Secondary Level,West,Probably not,0.009634749423878765,58,5355,0.00959852521946312,0.00967097362829441
1998,Lower Secondary Level,West,Probably,0.012288372889294115,87,5355,0.01224751807687062,0.01232922770171761
1998,Lower Secondary Level,West,"Yes, definitely",0.029049417962408827,210,5355,0.0289871380163383,0.029111697908479353
1998,Lower Secondary Level,East,"No, definitely not",0.023091775678329582,147,5355,0.023036078076662966,0.023147473279996198
1998,Lower Secondary Level,East,"Yes, definitely",0.004557158006327292,47,5355,0.00453218124324223,0.004582134769412355
1998,Upper Secondary Level,West,"No, definitely not",0.29870331366381686,1227,5355,0.29853358630203414,0.2988730410255996
1998,Upper Secondary Level,West,Probably not,0.020964714472532297,111,5355,0.020911586334539888,0.021017842610524706
1998,Upper Secondary Level,West,Probably,0.026157144922859376,159,5355,0.026097958709221315,0.026216331136497437
1998,Upper Secondary Level,West,"Yes, definitely",0.06786306796544776,388,5355,0.06776979891626744,0.06795633701462808
1998,Upper Secondary Level,East,"No, definitely not",0.07898340499227073,507,5355,0.07888338597090211,0.07908342401363935
1998,Upper Secondary Level,East,Probably not,0.004921637803067374,39,5355,0.00489568618666519,0.0049475894194695585
1998,Upper Secondary Level,East,Probably,0.008713672394867625,64,5355,0.008679207169789677,0.008748137619945574
1998,Upper Secondary Level,East,"Yes, definitely",0.03425479234294293,318,5355,0.03418734374950132,0.03432224093638454
1998,Post-secondary Non-tertiary Level,West,"No, definitely not",0.010388804684472598,49,5355,0.010351203975170458,0.010426405393774738
1998,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.007179088012166634,41,5355,0.007147780320795953,0.007210395703537316
1998,First Stage of Tertiary Education,West,"No, definitely not",0.025908731288869453,95,5355,0.025849819278174292,0.025967643299564615
1998,First Stage of Tertiary Education,East,"No, definitely not",0.009159135968448997,55,5355,0.009123808692167881,0.009194463244730113
1998,Second Stage of Tertiary Education,West,"No, definitely not",0.03323684435640193,130,5355,0.033170370498558754,0.033303318214245106
1998,Second Stage of Tertiary Education,West,"Yes, definitely",0.012494441589847858,63,5355,0.012453249943804208,0.012535633235891509
1998,Second Stage of Tertiary Education,East,"No, definitely not",0.026952893964782124,173,5355,0.026892838769839646,0.027012949159724603
1998,Second Stage of Tertiary Education,East,"Yes, definitely",0.006858824629465687,65,5355,0.006828218297082527,0.006889430961848848
1999,Pre-primary Level,West,"Yes, definitely",0.021832437252893543,134,5084,0.021778362613638587,0.0218865118921485
1999,Pre-primary Level,East,"Yes, definitely",0.006530378105614873,72,5084,0.006500573570534443,0.006560182640695302
1999,Primary Level,West,"No, definitely not",0.01930925257943198,189,5084,0.019258333017032857,0.019360172141831104
1999,Lower Secondary Level,West,"No, definitely not",0.19575264769297893,838,5084,0.19560582792467257,0.19589946746128528
1999,Lower Secondary Level,West,Probably not,0.007562161910852786,45,5084,0.007530105821878254,0.007594217999827318
1999,Lower Secondary Level,West,Probably,0.011609907514954595,80,5084,0.011570269265743506,0.011649545764165685
1999,Lower Secondary Level,West,"Yes, definitely",0.027069768954166948,180,5084,0.027009718124012407,0.02712981978432149
1999,Lower Secondary Level,East,"No, definitely not",0.022513716022703606,147,5084,0.022458823294000747,0.022568608751406465
1999,Lower Secondary Level,East,"Yes, definitely",0.0038191512105607444,41,5084,0.00379632738638866,0.0038419750347328287
1999,Upper Secondary Level,West,"No, definitely not",0.3098400978107681,1218,5084,0.3096689861666161,0.3100112094549201
1999,Upper Secondary Level,West,Probably not,0.017251028031347322,85,5084,0.017202848265884082,0.017299207796810562
1999,Upper Secondary Level,West,Probably,0.02413141361284778,135,5084,0.024074630010217354,0.024188197215478206
1999,Upper Secondary Level,West,"Yes, definitely",0.063609878087658,339,5084,0.06351957001256316,0.06370018616275284
1999,Upper Secondary Level,East,"No, definitely not",0.08399213207670146,535,5084,0.08388949487644083,0.08409476927696209
1999,Upper Secondary Level,East,Probably not,0.005516626913185897,42,5084,0.005489219284483244,0.005544034541888549
1999,Upper Secondary Level,East,Probably,0.007527490636072873,65,5084,0.007495507558826018,0.007559473713319728
1999,Upper Secondary Level,East,"Yes, definitely",0.03133393977168697,277,5084,0.031269473814437176,0.03139840572893676
1999,Post-secondary Non-tertiary Level,West,"No, definitely not",0.011747761090856413,45,5084,0.011707890988700589,0.011787631193012238
1999,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.008412899623620691,48,5084,0.008379102932712918,0.008446696314528464
1999,First Stage of Tertiary Education,West,"No, definitely not",0.028300599030644878,100,5084,0.02823923700700831,0.028361961054281445
1999,First Stage of Tertiary Education,East,"No, definitely not",0.009429393096220281,58,5084,0.00939363120472766,0.009465154987712903
1999,Second Stage of Tertiary Education,West,"No, definitely not",0.037048178730039766,128,5084,0.036978287673933366,0.037118069786146166
1999,Second Stage of Tertiary Education,West,"Yes, definitely",0.010434235620483874,47,5084,0.010396635560076457,0.010471835680891292
1999,Second Stage of Tertiary Education,East,"No, definitely not",0.03002046099207377,185,5084,0.02995731789826398,0.030083604085883557
1999,Second Stage of Tertiary Education,East,"Yes, definitely",0.005404443631633965,51,5084,0.005377314577943823,0.0054315726853241065
2000,Pre-primary Level,West,"No, definitely not",0.004298943248829605,46,9788,0.004275045278893218,0.0043228412187659914
2000,Pre-primary Level,West,"Yes, definitely",0.01842653147823855,219,9788,0.01837740689570631,0.018475656060770788
2000,Pre-primary Level,East,"Yes, definitely",0.006305567899470329,96,9788,0.006276654164095267,0.00633448163484539
2000,Primary Level,West,"No, definitely not",0.015413709559073513,185,9788,0.01536871125477777,0.015458707863369255
2000,Lower Secondary Level,West,"No, definitely not",0.1479951478884715,1306,9788,0.1478654417759838,0.14812485400095923
2000,Lower Secondary Level,West,Probably not,0.006321227481626443,71,9788,0.0062922780936703684,0.006350176869582518
2000,Lower Secondary Level,West,Probably,0.008930591838959303,103,9788,0.008896227513279379,0.008964956164639227
2000,Lower Secondary Level,West,"Yes, definitely",0.02516538023310394,282,9788,0.025108168791543855,0.025222591674664025
2000,Lower Secondary Level,East,"No, definitely not",0.02053773718682197,211,9788,0.020485930499810137,0.020589543873833806
2000,Lower Secondary Level,East,"Yes, definitely",0.004361705220357883,69,9788,0.004337634193240046,0.0043857762474757206
2000,Upper Secondary Level,West,"No, definitely not",0.3230033417314928,2726,9788,0.3228325320665927,0.32317415139639294
2000,Upper Secondary Level,West,Probably not,0.01535029151606961,158,9788,0.015305384431337124,0.015395198600802094
2000,Upper Secondary Level,West,Probably,0.030094683485169044,340,9788,0.03003227764557754,0.03015708932476055
2000,Upper Secondary Level,West,"Yes, definitely",0.055798944990944226,626,9788,0.055715103130836746,0.055882786851051705
2000,Upper Secondary Level,East,"No, definitely not",0.08369671079756975,918,9788,0.08359555530045712,0.08379786629468239
2000,Upper Secondary Level,East,Probably not,0.005113365163851353,69,9788,0.0050873122758217934,0.005139418051880913
2000,Upper Secondary Level,East,Probably,0.0066789066056296385,87,9788,0.0066491548098239995,0.0067086584014352775
2000,Upper Secondary Level,East,"Yes, definitely",0.030891271300560418,452,9788,0.030828070902463412,0.030954471698657424
2000,Post-secondary Non-tertiary Level,West,"No, definitely not",0.017702038242433403,149,9788,0.01765387131659154,0.017750205168275267
2000,Post-secondary Non-tertiary Level,West,Probably,0.003865374819489696,44,9788,0.003842709048566698,0.003888040590412694
2000,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.010066986474455464,102,9788,0.010030522137842663,0.010103450811068266
2000,First Stage of Tertiary Education,West,"No, definitely not",0.034270833354172026,268,9788,0.03420438171823816,0.03433728499010589
2000,First Stage of Tertiary Education,West,Probably,0.003878066277331,49,9788,0.0038553634714654766,0.0039007690831965236
2000,First Stage of Tertiary Education,West,"Yes, definitely",0.005124296099559289,61,9788,0.005098215522801011,0.005150376676317567
2000,First Stage of Tertiary Education,East,"No, definitely not",0.013837379926625135,145,9788,0.013794710493662304,0.013880049359587966
2000,First Stage of Tertiary Education,East,"Yes, definitely",0.0023067556437678673,35,9788,0.0022892323806486506,0.002324278906887084
2000,Second Stage of Tertiary Education,West,"No, definitely not",0.0478479776155331,395,9788,0.047770012449038425,0.04792594278202777
2000,Second Stage of Tertiary Education,West,Probably not,0.0028876320897980234,35,9788,0.0028680319733433634,0.0029072322062526834
2000,Second Stage of Tertiary Education,West,Probably,0.005416891474472248,54,9788,0.0053900805815982715,0.0054437023673462245
2000,Second Stage of Tertiary Education,West,"Yes, definitely",0.012480088907972316,128,9788,0.012439538293406594,0.012520639522538037
2000,Second Stage of Tertiary Education,East,"No, definitely not",0.02743832127923382,291,9788,0.027378651694472355,0.02749799086399529
2000,Second Stage of Tertiary Education,East,"Yes, definitely",0.004493300168916768,68,9788,0.004468870336936159,0.004517730000897377
2001,Pre-primary Level,West,"No, definitely not",0.003077944968056848,31,8786,0.0030576670454428483,0.0030982228906708473
2001,Pre-primary Level,West,"Yes, definitely",0.021386422772959063,242,8786,0.021333464096056562,0.021439381449861565
2001,Pre-primary Level,East,"Yes, definitely",0.007258693646596846,110,8786,0.007227618748441727,0.007289768544751964
2001,Primary Level,West,"No, definitely not",0.012867805108550125,140,8786,0.012826547663536279,0.012909062553563971
2001,Lower Secondary Level,West,"No, definitely not",0.14604169732794642,1124,8786,0.14591242094196902,0.14617097371392382
2001,Lower Secondary Level,West,Probably not,0.004680839515211096,50,8786,0.0046558530114326376,0.0047058260189895545
2001,Lower Secondary Level,West,Probably,0.008598258141840448,93,8786,0.008564460024250643,0.008632056259430254
2001,Lower Secondary Level,West,"Yes, definitely",0.025260079043051758,246,8786,0.025202637755884483,0.025317520330219032
2001,Lower Secondary Level,East,"No, definitely not",0.019925061801818723,185,8786,0.019873906351217198,0.01997621725242025
2001,Lower Secondary Level,East,"Yes, definitely",0.003678325570410574,60,8786,0.003656164674889402,0.0037004864659317457
2001,Upper Secondary Level,West,"No, definitely not",0.32530716598522824,2496,8786,0.32513566670651595,0.32547866526394054
2001,Upper Secondary Level,West,Probably not,0.01661715751907238,158,8786,0.016570362232018368,0.01666395280612639
2001,Upper Secondary Level,West,Probably,0.02406177185116353,232,8786,0.024005675139862678,0.024117868562464385
2001,Upper Secondary Level,West,"Yes, definitely",0.05897862749515987,549,8786,0.058892387344110765,0.059064867646208975
2001,Upper Secondary Level,East,"No, definitely not",0.08370620110492173,861,8786,0.08360481962560727,0.08380758258423619
2001,Upper Secondary Level,East,Probably not,0.004257063070366495,56,8786,0.004233229390944641,0.004280896749788349
2001,Upper Secondary Level,East,Probably,0.007785399447032111,98,8786,0.0077532254001230075,0.007817573493941216
2001,Upper Secondary Level,East,"Yes, definitely",0.028743354372388123,383,8786,0.028682190051185254,0.02880451869359099
2001,Post-secondary Non-tertiary Level,West,"No, definitely not",0.022132747197819012,158,8786,0.02207889293976538,0.022186601455872645
2001,Post-secondary Non-tertiary Level,West,Probably,0.0043659532178626104,43,8786,0.004341817965591319,0.004390088470133902
2001,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.009528432951401232,87,8786,0.009492870295988705,0.00956399560681376
2001,First Stage of Tertiary Education,West,"No, definitely not",0.03587499364184813,258,8786,0.03580691278327992,0.03594307450041634
2001,First Stage of Tertiary Education,West,Probably,0.0027749935100256076,32,8786,0.002755736449293591,0.002794250570757624
2001,First Stage of Tertiary Education,West,"Yes, definitely",0.004693146555193318,56,8786,0.004668127379929547,0.004718165730457089
2001,First Stage of Tertiary Education,East,"No, definitely not",0.013330094031760905,130,8786,0.013288111852223361,0.01337207621129845
2001,Second Stage of Tertiary Education,West,"No, definitely not",0.05171661613485676,388,8786,0.05163554867693474,0.051797683592778775
2001,Second Stage of Tertiary Education,West,Probably,0.005682512781846115,45,8786,0.005654996155697917,0.005710029407994314
2001,Second Stage of Tertiary Education,West,"Yes, definitely",0.01349779851207646,118,8786,0.013455556661707413,0.013540040362445506
2001,Second Stage of Tertiary Education,East,"No, definitely not",0.029233772177719206,293,8786,0.029172103847022186,0.029295440508416225
2001,Second Stage of Tertiary Education,East,"Yes, definitely",0.004937070545816275,64,8786,0.004911412571030702,0.004962728520601848
2002,Pre-primary Level,West,"No, definitely not",0.0044809216843775665,47,8985,0.004456777184178903,0.00450506618457623
2002,Pre-primary Level,West,Probably,0.0029392649864122223,32,8985,0.002919695026917164,0.0029588349459072805
2002,Pre-primary Level,West,"Yes, definitely",0.022972263229719264,285,8985,0.022918104921710945,0.023026421537727583
2002,Pre-primary Level,East,"Yes, definitely",0.007027733854947672,115,8985,0.006997535313906614,0.00705793239598873
2002,Primary Level,West,"No, definitely not",0.01273235179412228,128,8985,0.012691821335592293,0.012772882252652266
2002,Lower Secondary Level,West,"No, definitely not",0.1387497593621328,1055,8985,0.13862479374256642,0.13887472498169917
2002,Lower Secondary Level,West,Probably not,0.004093939965574964,38,8985,0.004070857102695885,0.004117022828454043
2002,Lower Secondary Level,West,Probably,0.009631215745944235,86,8985,0.009595909724826358,0.009666521767062113
2002,Lower Secondary Level,West,"Yes, definitely",0.023831074425497246,241,8985,0.023775937308998747,0.023886211541995744
2002,Lower Secondary Level,East,"No, definitely not",0.01883453203602164,177,8985,0.018785389417495933,0.01888367465454735
2002,Lower Secondary Level,East,"Yes, definitely",0.004727495928289194,62,8985,0.004702699088612216,0.0047522927679661715
2002,Upper Secondary Level,West,"No, definitely not",0.32000972466662814,2469,8985,0.31984109161923635,0.3201783577140199
2002,Upper Secondary Level,West,Probably not,0.015971883159074732,142,8985,0.015926562985405058,0.016017203332744406
2002,Upper Secondary Level,West,Probably,0.024447663285864906,242,8985,0.024391835074536128,0.024503491497193684
2002,Upper Secondary Level,West,"Yes, definitely",0.07111932007517849,669,8985,0.0710264055713091,0.07121223457904788
2002,Upper Secondary Level,East,"No, definitely not",0.08109913787753695,839,8985,0.08100045263847325,0.08119782311660065
2002,Upper Secondary Level,East,Probably not,0.0044055945127150714,49,8985,0.004381652909203341,0.004429536116226802
2002,Upper Secondary Level,East,Probably,0.006920594854667991,80,8985,0.00689062577199586,0.006950563937340123
2002,Upper Secondary Level,East,"Yes, definitely",0.03408276727648747,419,8985,0.034017175841704154,0.03414835871127079
2002,Post-secondary Non-tertiary Level,West,"No, definitely not",0.01978413799727482,161,8985,0.019733796146422535,0.019834479848127102
2002,Post-secondary Non-tertiary Level,West,Probably,0.0038576962741035522,43,8985,0.0038352866559209736,0.003880105892286131
2002,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.011588937416476791,98,8985,0.01155024727152249,0.011627627561431092
2002,First Stage of Tertiary Education,West,"No, definitely not",0.03524265209530452,265,8985,0.03517599397111331,0.03530931021949573
2002,First Stage of Tertiary Education,West,"Yes, definitely",0.005040107398638413,44,8985,0.00501450784269838,0.005065706954578446
2002,First Stage of Tertiary Education,East,"No, definitely not",0.012443940989972655,121,8985,0.01240386635273511,0.0124840156272102
2002,Second Stage of Tertiary Education,West,"No, definitely not",0.04989844981566367,503,8985,0.04981973829741448,0.04997716133391287
2002,Second Stage of Tertiary Education,West,Probably not,0.002362796823976563,32,8985,0.00234524552530951,0.002380348122643616
2002,Second Stage of Tertiary Education,West,Probably,0.003920159240975505,47,8985,0.003897569633784355,0.003942748848166654
2002,Second Stage of Tertiary Education,West,"Yes, definitely",0.013094414388915954,127,8985,0.013053319236731802,0.013135509541100106
