year,pgisced97,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.45973,63,104,0.36348,0.55598
1995,First Stage of Tertiary Education,West,"No, definitely not",0.73599,95,95,0.64688,0.82510
1995,First Stage of Tertiary Education,East,"No, definitely not",0.79183,48,48,0.67576,0.90791
1995,Second Stage of Tertiary Education,West,"No, definitely not",0.63621,108,163,0.56212,0.71029
1995,Second Stage of Tertiary Education,West,"Yes, definitely",0.22484,55,163,0.16055,0.28913
1995,Second Stage of Tertiary Education,East,"No, definitely not",0.73833,136,176,0.67321,0.80345
1995,Second Stage of Tertiary Education,East,"Yes, definitely",0.15844,40,176,0.10434,0.21254
1996,No answer / don't know,West,"No, definitely not",0.27709,32,82,0.17962,0.37456
1996,No answer / don't know,West,"Yes, definitely",0.46709,50,82,0.35844,0.57574
1996,Pre-primary Level,West,"Yes, definitely",0.76560,137,137,0.69440,0.83679
1996,Pre-primary Level,East,"Yes, definitely",0.83314,71,71,0.74579,0.92049
1996,Primary Level,West,"No, definitely not",0.67471,184,221,0.61281,0.73662
1996,Primary Level,West,"Yes, definitely",0.18536,37,221,0.13401,0.23671
1996,Lower Secondary Level,West,"No, definitely not",0.80514,739,1063,0.78131,0.82896
1996,Lower Secondary Level,West,Probably not,0.02720,34,1063,0.01741,0.03698
1996,Lower Secondary Level,West,Probably,0.06375,107,1063,0.04906,0.07845
1996,Lower Secondary Level,West,"Yes, definitely",0.10391,183,1063,0.08556,0.12227
1996,Lower Secondary Level,East,"No, definitely not",0.83561,159,197,0.78372,0.88750
1996,Lower Secondary Level,East,"Yes, definitely",0.11921,38,197,0.07385,0.16458
1996,Upper Secondary Level,West,"No, definitely not",0.71614,1047,1694,0.69466,0.73761
1996,Upper Secondary Level,West,Probably not,0.05262,99,1694,0.04199,0.06326
1996,Upper Secondary Level,West,Probably,0.07594,177,1694,0.06333,0.08856
1996,Upper Secondary Level,West,"Yes, definitely",0.15529,371,1694,0.13804,0.17255
1996,Upper Secondary Level,East,"No, definitely not",0.62295,472,871,0.59074,0.65515
1996,Upper Secondary Level,East,Probably not,0.04713,47,871,0.03305,0.06121
1996,Upper Secondary Level,East,Probably,0.06590,80,871,0.04942,0.08239
1996,Upper Secondary Level,East,"Yes, definitely",0.26402,272,871,0.23473,0.29331
1996,Post-secondary Non-tertiary Level,West,"No, definitely not",0.32301,44,105,0.23313,0.41288
1996,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.50161,61,105,0.40552,0.59771
1996,First Stage of Tertiary Education,West,"No, definitely not",0.79711,96,96,0.71624,0.87798
1996,First Stage of Tertiary Education,East,"No, definitely not",0.83639,50,50,0.73281,0.93997
1996,Second Stage of Tertiary Education,West,"No, definitely not",0.63732,106,162,0.56306,0.71159
1996,Second Stage of Tertiary Education,West,"Yes, definitely",0.20605,56,162,0.14357,0.26853
1996,Second Stage of Tertiary Education,East,"No, definitely not",0.71856,142,190,0.65445,0.78267
1996,Second Stage of Tertiary Education,East,"Yes, definitely",0.16111,48,190,0.10869,0.21352
1997,No answer / don't know,West,"No, definitely not",0.40207,32,69,0.28553,0.51861
1997,No answer / don't know,West,"Yes, definitely",0.41165,37,69,0.29467,0.52862
1997,Pre-primary Level,West,"Yes, definitely",0.75813,148,148,0.68891,0.82736
1997,Pre-primary Level,East,"Yes, definitely",0.68617,67,67,0.57421,0.79812
1997,Primary Level,West,"No, definitely not",0.63722,182,223,0.57398,0.70047
1997,Primary Level,West,"Yes, definitely",0.21332,41,223,0.15943,0.26721
1997,Lower Secondary Level,West,"No, definitely not",0.79320,714,1059,0.76879,0.81761
1997,Lower Secondary Level,West,Probably not,0.03115,49,1059,0.02068,0.04161
1997,Lower Secondary Level,West,Probably,0.06110,107,1059,0.04667,0.07554
1997,Lower Secondary Level,West,"Yes, definitely",0.11455,189,1059,0.09536,0.13374
1997,Lower Secondary Level,East,"No, definitely not",0.81036,145,191,0.75461,0.86610
1997,Lower Secondary Level,East,"Yes, definitely",0.14606,46,191,0.09585,0.19628
1997,Upper Secondary Level,West,"No, definitely not",0.71045,1071,1710,0.68894,0.73195
1997,Upper Secondary Level,West,Probably not,0.05588,106,1710,0.04499,0.06677
1997,Upper Secondary Level,West,Probably,0.07760,173,1710,0.06491,0.09028
1997,Upper Secondary Level,West,"Yes, definitely",0.15608,360,1710,0.13887,0.17328
1997,Upper Secondary Level,East,"No, definitely not",0.62334,479,867,0.59107,0.65561
1997,Upper Secondary Level,East,Probably not,0.04913,45,867,0.03474,0.06353
1997,Upper Secondary Level,East,Probably,0.08892,80,867,0.06997,0.10788
1997,Upper Secondary Level,East,"Yes, definitely",0.23860,263,867,0.21022,0.26699
1997,Post-secondary Non-tertiary Level,West,"No, definitely not",0.37566,44,89,0.27447,0.47684
1997,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.45807,45,89,0.35397,0.56217
1997,First Stage of Tertiary Education,West,"No, definitely not",0.78111,90,90,0.69520,0.86702
1997,First Stage of Tertiary Education,East,"No, definitely not",0.81116,52,52,0.70375,0.91858
1997,Second Stage of Tertiary Education,West,"No, definitely not",0.64245,106,147,0.56471,0.72019
1997,Second Stage of Tertiary Education,West,"Yes, definitely",0.18264,41,147,0.11997,0.24531
1997,Second Stage of Tertiary Education,East,"No, definitely not",0.75091,150,196,0.69021,0.81162
1997,Second Stage of Tertiary Education,East,"Yes, definitely",0.15641,46,196,0.10543,0.20740
1998,No answer / don't know,West,"No, definitely not",0.70757,151,198,0.64405,0.77109
1998,No answer / don't know,West,"Yes, definitely",0.16221,47,198,0.11073,0.21369
1998,Pre-primary Level,West,"No, definitely not",0.19381,38,182,0.13622,0.25140
1998,Pre-primary Level,West,"Yes, definitely",0.66316,144,182,0.59431,0.73202
1998,Pre-primary Level,East,"Yes, definitely",0.77583,66,66,0.67445,0.87722
1998,Primary Level,West,"No, definitely not",0.67904,184,218,0.61693,0.74116
1998,Primary Level,West,"Yes, definitely",0.20865,34,218,0.15458,0.26271
1998,Lower Secondary Level,West,"No, definitely not",0.79062,856,1211,0.76769,0.81354
1998,Lower Secondary Level,West,Probably not,0.03959,58,1211,0.02860,0.05058
1998,Lower Secondary Level,West,Probably,0.05048,87,1211,0.03814,0.06282
1998,Lower Secondary Level,West,"Yes, definitely",0.11931,210,1211,0.10105,0.13758
1998,Lower Secondary Level,East,"No, definitely not",0.80585,147,194,0.75005,0.86166
1998,Lower Secondary Level,East,"Yes, definitely",0.15916,47,194,0.10754,0.21077
1998,Upper Secondary Level,West,"No, definitely not",0.72185,1227,1885,0.70162,0.74209
1998,Upper Secondary Level,West,Probably not,0.05071,111,1885,0.04080,0.06061
1998,Upper Secondary Level,West,Probably,0.06321,159,1885,0.05222,0.07420
1998,Upper Secondary Level,West,"Yes, definitely",0.16423,388,1885,0.14750,0.18096
1998,Upper Secondary Level,East,"No, definitely not",0.62252,507,928,0.59132,0.65373
1998,Upper Secondary Level,East,Probably not,0.03879,39,928,0.02636,0.05122
1998,Upper Secondary Level,East,Probably,0.06868,64,928,0.05240,0.08496
1998,Upper Secondary Level,East,"Yes, definitely",0.27001,318,928,0.24143,0.29859
1998,Post-secondary Non-tertiary Level,West,"No, definitely not",0.48261,49,90,0.37880,0.58643
1998,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.33346,41,90,0.23551,0.43141
1998,First Stage of Tertiary Education,West,"No, definitely not",0.73248,95,95,0.64299,0.82197
1998,First Stage of Tertiary Education,East,"No, definitely not",0.80429,55,55,0.69846,0.91011
1998,Second Stage of Tertiary Education,West,"No, definitely not",0.64074,130,193,0.57287,0.70861
1998,Second Stage of Tertiary Education,West,"Yes, definitely",0.24078,63,193,0.18030,0.30126
1998,Second Stage of Tertiary Education,East,"No, definitely not",0.71448,173,238,0.65698,0.77198
1998,Second Stage of Tertiary Education,East,"Yes, definitely",0.18185,65,238,0.13274,0.23095
1999,No answer / don't know,West,"No, definitely not",0.47574,43,92,0.37313,0.57835
1999,No answer / don't know,West,"Yes, definitely",0.36895,49,92,0.26981,0.46809
1999,Pre-primary Level,West,"Yes, definitely",0.73912,134,134,0.66449,0.81375
1999,Pre-primary Level,East,"Yes, definitely",0.70954,72,72,0.60394,0.81514
1999,Primary Level,West,"No, definitely not",0.79909,189,189,0.74182,0.85637
1999,Lower Secondary Level,West,"No, definitely not",0.80889,838,1143,0.78609,0.83169
1999,Lower Secondary Level,West,Probably not,0.03125,45,1143,0.02116,0.04134
1999,Lower Secondary Level,West,Probably,0.04799,80,1143,0.03559,0.06038
1999,Lower Secondary Level,West,"Yes, definitely",0.11187,180,1143,0.09359,0.13015
1999,Lower Secondary Level,East,"No, definitely not",0.82612,147,188,0.77180,0.88044
1999,Lower Secondary Level,East,"Yes, definitely",0.14017,41,188,0.09041,0.18993
1999,Upper Secondary Level,West,"No, definitely not",0.74671,1218,1777,0.72648,0.76693
1999,Upper Secondary Level,West,Probably not,0.04158,85,1777,0.03229,0.05086
1999,Upper Secondary Level,West,Probably,0.05841,135,1777,0.04750,0.06932
1999,Upper Secondary Level,West,"Yes, definitely",0.15331,339,1777,0.13655,0.17006
1999,Upper Secondary Level,East,"No, definitely not",0.65426,535,919,0.62349,0.68503
1999,Upper Secondary Level,East,Probably not,0.04298,42,919,0.02986,0.05610
1999,Upper Secondary Level,East,Probably,0.05862,65,919,0.04342,0.07382
1999,Upper Secondary Level,East,"Yes, definitely",0.24415,277,919,0.21636,0.27193
1999,Post-secondary Non-tertiary Level,West,"No, definitely not",0.47517,45,93,0.37313,0.57722
1999,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.34021,48,93,0.24340,0.43703
1999,First Stage of Tertiary Education,West,"No, definitely not",0.78027,100,100,0.69870,0.86184
1999,First Stage of Tertiary Education,East,"No, definitely not",0.82034,58,58,0.72067,0.92000
1999,Second Stage of Tertiary Education,West,"No, definitely not",0.70534,128,175,0.63760,0.77308
1999,Second Stage of Tertiary Education,West,"Yes, definitely",0.19873,47,175,0.13944,0.25802
1999,Second Stage of Tertiary Education,East,"No, definitely not",0.79775,185,236,0.74640,0.84911
1999,Second Stage of Tertiary Education,East,"Yes, definitely",0.14361,51,236,0.09877,0.18844
2000,Pre-primary Level,West,"No, definitely not",0.17017,46,265,0.12484,0.21550
2000,Pre-primary Level,West,"Yes, definitely",0.72604,219,265,0.67224,0.77984
2000,Pre-primary Level,East,"Yes, definitely",0.74453,96,96,0.65683,0.83224
2000,Primary Level,West,"No, definitely not",0.74191,185,185,0.67868,0.80513
2000,Lower Secondary Level,West,"No, definitely not",0.78544,1306,1762,0.76627,0.80461
2000,Lower Secondary Level,West,Probably not,0.03357,71,1762,0.02516,0.04199
2000,Lower Secondary Level,West,Probably,0.04742,103,1762,0.03749,0.05735
2000,Lower Secondary Level,West,"Yes, definitely",0.13356,282,1762,0.11768,0.14945
2000,Lower Secondary Level,East,"No, definitely not",0.77186,211,280,0.72262,0.82110
2000,Lower Secondary Level,East,"Yes, definitely",0.16393,69,280,0.12049,0.20737
2000,Upper Secondary Level,West,"No, definitely not",0.76131,2726,3850,0.74784,0.77478
2000,Upper Secondary Level,West,Probably not,0.03622,158,3850,0.03032,0.04213
2000,Upper Secondary Level,West,Probably,0.07094,340,3850,0.06283,0.07905
2000,Upper Secondary Level,West,"Yes, definitely",0.13152,626,3850,0.12085,0.14220
2000,Upper Secondary Level,East,"No, definitely not",0.66220,918,1526,0.63846,0.68594
2000,Upper Secondary Level,East,Probably not,0.04046,69,1526,0.03057,0.05035
2000,Upper Secondary Level,East,Probably,0.05285,87,1526,0.04162,0.06408
2000,Upper Secondary Level,East,"Yes, definitely",0.24449,452,1526,0.22292,0.26606
2000,Post-secondary Non-tertiary Level,West,"No, definitely not",0.52692,149,295,0.46985,0.58400
2000,Post-secondary Non-tertiary Level,West,Probably,0.11507,44,295,0.07859,0.15155
2000,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.29966,102,295,0.24729,0.35202
2000,First Stage of Tertiary Education,West,"No, definitely not",0.75355,268,378,0.71005,0.79706
2000,First Stage of Tertiary Education,West,Probably,0.08514,49,378,0.05697,0.11332
2000,First Stage of Tertiary Education,West,"Yes, definitely",0.11268,61,378,0.08076,0.14460
2000,First Stage of Tertiary Education,East,"No, definitely not",0.81825,145,180,0.76175,0.87474
2000,First Stage of Tertiary Education,East,"Yes, definitely",0.13649,35,180,0.08619,0.18678
2000,Second Stage of Tertiary Education,West,"No, definitely not",0.69714,395,612,0.66070,0.73357
2000,Second Stage of Tertiary Education,West,Probably not,0.04217,35,612,0.02623,0.05810
2000,Second Stage of Tertiary Education,West,Probably,0.07892,54,612,0.05754,0.10030
2000,Second Stage of Tertiary Education,West,"Yes, definitely",0.18178,128,612,0.15120,0.21236
2000,Second Stage of Tertiary Education,East,"No, definitely not",0.80685,291,359,0.76596,0.84775
2000,Second Stage of Tertiary Education,East,"Yes, definitely",0.13222,68,359,0.09713,0.16730
2001,Pre-primary Level,West,"No, definitely not",0.11065,31,273,0.07337,0.14794
2001,Pre-primary Level,West,"Yes, definitely",0.76307,242,273,0.71254,0.81360
2001,Pre-primary Level,East,"Yes, definitely",0.84407,110,110,0.77597,0.91218
2001,Primary Level,West,"No, definitely not",0.70279,140,140,0.62681,0.77877
2001,Lower Secondary Level,West,"No, definitely not",0.79116,1124,1513,0.77067,0.81165
2001,Lower Secondary Level,West,Probably not,0.02537,50,1513,0.01745,0.03330
2001,Lower Secondary Level,West,Probably,0.04660,93,1513,0.03597,0.05722
2001,Lower Secondary Level,West,"Yes, definitely",0.13687,246,1513,0.11955,0.15420
2001,Lower Secondary Level,East,"No, definitely not",0.79624,185,245,0.74570,0.84678
2001,Lower Secondary Level,East,"Yes, definitely",0.14708,60,245,0.10264,0.19153
2001,Upper Secondary Level,West,"No, definitely not",0.76567,2498,3437,0.75151,0.77984
2001,Upper Secondary Level,West,Probably not,0.03907,158,3437,0.03259,0.04554
2001,Upper Secondary Level,West,Probably,0.05659,232,3437,0.04886,0.06431
2001,Upper Secondary Level,West,"Yes, definitely",0.13868,549,3437,0.12712,0.15023
2001,Upper Secondary Level,East,"No, definitely not",0.67231,861,1398,0.64770,0.69692
2001,Upper Secondary Level,East,Probably not,0.03419,56,1398,0.02466,0.04372
2001,Upper Secondary Level,East,Probably,0.06254,98,1398,0.04984,0.07524
2001,Upper Secondary Level,East,"Yes, definitely",0.23096,383,1398,0.20886,0.25306
2001,Post-secondary Non-tertiary Level,West,"No, definitely not",0.58021,157,287,0.52301,0.63741
2001,Post-secondary Non-tertiary Level,West,Probably,0.11558,43,287,0.07853,0.15264
2001,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.25215,87,287,0.20182,0.30248
2001,First Stage of Tertiary Education,West,"No, definitely not",0.79128,257,345,0.74834,0.83423
2001,First Stage of Tertiary Education,West,Probably,0.06130,32,345,0.03595,0.08665
2001,First Stage of Tertiary Education,West,"Yes, definitely",0.10367,56,345,0.07145,0.13588
2001,First Stage of Tertiary Education,East,"No, definitely not",0.81456,130,130,0.74749,0.88163
2001,Second Stage of Tertiary Education,West,"No, definitely not",0.69997,388,551,0.66167,0.73827
2001,Second Stage of Tertiary Education,West,Probably,0.07689,45,551,0.05463,0.09916
2001,Second Stage of Tertiary Education,West,"Yes, definitely",0.18265,118,551,0.15036,0.21495
2001,Second Stage of Tertiary Education,East,"No, definitely not",0.80963,293,357,0.76885,0.85042
2001,Second Stage of Tertiary Education,East,"Yes, definitely",0.13678,64,357,0.10108,0.17247
2002,Pre-primary Level,West,"No, definitely not",0.14365,47,364,0.10757,0.17973
2002,Pre-primary Level,West,Probably,0.09518,32,364,0.06499,0.12537
2002,Pre-primary Level,West,"Yes, definitely",0.73648,285,364,0.69116,0.78180
2002,Pre-primary Level,East,"Yes, definitely",0.80359,115,115,0.73066,0.87652
2002,Primary Level,West,"No, definitely not",0.68991,128,128,0.60947,0.77035
2002,Lower Secondary Level,West,"No, definitely not",0.78693,1055,1420,0.76563,0.80824
2002,Lower Secondary Level,West,Probably not,0.02323,38,1420,0.01539,0.03107
2002,Lower Secondary Level,West,Probably,0.05470,86,1420,0.04287,0.06653
2002,Lower Secondary Level,West,"Yes, definitely",0.13514,241,1420,0.11735,0.15293
2002,Lower Secondary Level,East,"No, definitely not",0.75841,177,239,0.70403,0.81279
2002,Lower Secondary Level,East,"Yes, definitely",0.19037,62,239,0.14049,0.24024
2002,Upper Secondary Level,West,"No, definitely not",0.74166,2471,3524,0.72721,0.75612
2002,Upper Secondary Level,West,Probably not,0.03704,142,3524,0.03080,0.04327
2002,Upper Secondary Level,West,Probably,0.05661,242,3524,0.04898,0.06424
2002,Upper Secondary Level,West,"Yes, definitely",0.16469,669,3524,0.15244,0.17694
2002,Upper Secondary Level,East,"No, definitely not",0.64100,839,1387,0.61575,0.66626
2002,Upper Secondary Level,East,Probably not,0.03484,49,1387,0.02518,0.04449
2002,Upper Secondary Level,East,Probably,0.05472,80,1387,0.04275,0.06669
2002,Upper Secondary Level,East,"Yes, definitely",0.26944,419,1387,0.24608,0.29280
2002,Post-secondary Non-tertiary Level,West,"No, definitely not",0.52739,160,301,0.47090,0.58389
2002,Post-secondary Non-tertiary Level,West,Probably,0.10400,43,301,0.06945,0.13854
2002,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.31249,98,301,0.26004,0.36494
2002,First Stage of Tertiary Education,West,"No, definitely not",0.77696,264,308,0.73040,0.82353
2002,First Stage of Tertiary Education,West,"Yes, definitely",0.11131,44,308,0.07613,0.14650
2002,First Stage of Tertiary Education,East,"No, definitely not",0.76729,121,121,0.69168,0.84289
2002,Second Stage of Tertiary Education,West,"No, definitely not",0.72029,503,709,0.68723,0.75336
2002,Second Stage of Tertiary Education,West,Probably not,0.03410,32,709,0.02074,0.04747
2002,Second Stage of Tertiary Education,West,Probably,0.05659,47,709,0.03957,0.07361
2002,Second Stage of Tertiary Education,West,"Yes, definitely",0.18902,127,709,0.16018,0.21786
2002,Second Stage of Tertiary Education,East,"No, definitely not",0.80143,302,369,0.76067,0.84219
2002,Second Stage of Tertiary Education,East,"Yes, definitely",0.14364,67,369,0.10780,0.17947
2003,No answer / don't know,West,"Yes, definitely",0.60914,45,45,0.46496,0.75332
2003,Pre-primary Level,West,"No, definitely not",0.16633,56,371,0.12839,0.20428
2003,Pre-primary Level,West,Probably,0.11216,43,371,0.08000,0.14431
2003,Pre-primary Level,West,"Yes, definitely",0.69458,272,371,0.64765,0.74151
2003,Pre-primary Level,East,"Yes, definitely",0.77272,111,111,0.69440,0.85103
2003,Primary Level,West,"No, definitely not",0.72575,123,123,0.64658,0.80492
2003,Lower Secondary Level,West,"No, definitely not",0.77902,986,1313,0.75657,0.80147
2003,Lower Secondary Level,West,Probably not,0.02282,33,1313,0.01474,0.03090
2003,Lower Secondary Level,West,Probably,0.05792,76,1313,0.04528,0.07056
2003,Lower Secondary Level,West,"Yes, definitely",0.14025,218,1313,0.12146,0.15904
2003,Lower Secondary Level,East,"No, definitely not",0.69189,168,230,0.63209,0.75169
2003,Lower Secondary Level,East,"Yes, definitely",0.23789,62,230,0.18274,0.29304
2003,Upper Secondary Level,West,"No, definitely not",0.74817,2400,3366,0.73351,0.76284
2003,Upper Secondary Level,West,Probably not,0.03274,127,3366,0.02673,0.03875
2003,Upper Secondary Level,West,Probably,0.04981,207,3366,0.04246,0.05716
2003,Upper Secondary Level,West,"Yes, definitely",0.16928,632,3366,0.15661,0.18195
2003,Upper Secondary Level,East,"No, definitely not",0.62625,819,1383,0.60075,0.65176
2003,Upper Secondary Level,East,Probably not,0.04059,54,1383,0.03019,0.05100
2003,Upper Secondary Level,East,Probably,0.05760,90,1383,0.04532,0.06989
2003,Upper Secondary Level,East,"Yes, definitely",0.27555,420,1383,0.25199,0.29910
2003,Post-secondary Non-tertiary Level,West,"No, definitely not",0.54195,159,285,0.48400,0.59990
2003,Post-secondary Non-tertiary Level,West,Probably,0.09318,39,285,0.05937,0.12698
2003,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.30945,87,285,0.25569,0.36322
2003,First Stage of Tertiary Education,West,"No, definitely not",0.76071,262,355,0.71627,0.80516
2003,First Stage of Tertiary Education,West,Probably,0.06828,32,355,0.04200,0.09455
2003,First Stage of Tertiary Education,West,"Yes, definitely",0.14401,61,355,0.10744,0.18059
2003,First Stage of Tertiary Education,East,"No, definitely not",0.81060,133,133,0.74376,0.87744
2003,Second Stage of Tertiary Education,West,"No, definitely not",0.70785,519,721,0.67463,0.74107
2003,Second Stage of Tertiary Education,West,Probably not,0.05447,36,721,0.03789,0.07104
2003,Second Stage of Tertiary Education,West,Probably,0.07014,51,721,0.05148,0.08879
2003,Second Stage of Tertiary Education,West,"Yes, definitely",0.16754,115,721,0.14027,0.19482
2003,Second Stage of Tertiary Education,East,"No, definitely not",0.79568,311,384,0.75530,0.83606
2003,Second Stage of Tertiary Education,East,"Yes, definitely",0.14504,73,384,0.10978,0.18031
2004,No answer / don't know,West,"Yes, definitely",0.60010,58,58,0.47292,0.72727
2004,Pre-primary Level,West,"No, definitely not",0.12660,50,408,0.09429,0.15890
2004,Pre-primary Level,West,Probably,0.09940,35,408,0.07033,0.12847
2004,Pre-primary Level,West,"Yes, definitely",0.75158,323,408,0.70960,0.79356
2004,Pre-primary Level,East,"Yes, definitely",0.79603,121,121,0.72394,0.86813
2004,Primary Level,West,"No, definitely not",0.66471,113,113,0.57728,0.75214
2004,Lower Secondary Level,West,"No, definitely not",0.76495,946,1285,0.74175,0.78814
2004,Lower Secondary Level,West,Probably not,0.03022,36,1285,0.02086,0.03958
2004,Lower Secondary Level,West,Probably,0.04942,75,1285,0.03757,0.06128
2004,Lower Secondary Level,West,"Yes, definitely",0.15541,228,1285,0.13559,0.17522
2004,Lower Secondary Level,East,"No, definitely not",0.64644,149,221,0.58326,0.70961
2004,Lower Secondary Level,East,"Yes, definitely",0.31058,72,221,0.24943,0.37172
2004,Upper Secondary Level,West,"No, definitely not",0.73685,2333,3341,0.72192,0.75178
2004,Upper Secondary Level,West,Probably not,0.03144,122,3341,0.02552,0.03736
2004,Upper Secondary Level,West,Probably,0.06045,229,3341,0.05237,0.06853
2004,Upper Secondary Level,West,"Yes, definitely",0.17126,657,3341,0.15848,0.18403
2004,Upper Secondary Level,East,"No, definitely not",0.61604,794,1335,0.58994,0.64214
2004,Upper Secondary Level,East,Probably not,0.04016,48,1335,0.02962,0.05069
2004,Upper Secondary Level,East,Probably,0.06860,91,1335,0.05504,0.08217
2004,Upper Secondary Level,East,"Yes, definitely",0.27520,402,1335,0.25123,0.29916
2004,Post-secondary Non-tertiary Level,West,"No, definitely not",0.56485,153,282,0.50688,0.62282
2004,Post-secondary Non-tertiary Level,West,Probably,0.07532,33,282,0.04446,0.10618
2004,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.30370,96,282,0.24993,0.35747
2004,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.57005,32,32,0.39577,0.74433
2004,First Stage of Tertiary Education,West,"No, definitely not",0.79491,261,306,0.74960,0.84022
2004,First Stage of Tertiary Education,West,"Yes, definitely",0.09054,45,306,0.05834,0.12274
2004,First Stage of Tertiary Education,East,"No, definitely not",0.82859,128,128,0.76305,0.89414
2004,Second Stage of Tertiary Education,West,"No, definitely not",0.69634,519,684,0.66185,0.73083
2004,Second Stage of Tertiary Education,West,Probably,0.08802,54,684,0.06678,0.10927
2004,Second Stage of Tertiary Education,West,"Yes, definitely",0.17186,111,684,0.14357,0.20015
