year,pgisced97,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,middle vocational,West,Probably not,0.056976744186046514,17246,0.053517175986946,0.06043631238514703
1995,middle vocational,East,"No, definitely not",0.5558223289315727,17246,0.5484065250384232,0.5632381328247221
1995,middle vocational,East,"Yes, definitely",0.304921968787515,17246,0.2980509202056051,0.3117930173694249
1995,middle vocational,East,Probably,0.08523409363745499,17246,0.08106661349545034,0.08940157377945963
1995,middle vocational,East,Probably not,0.05402160864345738,17246,0.05064767726994675,0.05739554001696802
1995,vocational + Abi,West,"Yes, definitely",0.4632352941176471,17246,0.4557930368836127,0.47067755135168143
1995,vocational + Abi,West,"No, definitely not",0.3014705882352941,17246,0.294621595538591,0.3083195809319972
1995,vocational + Abi,West,Probably,0.18382352941176472,17246,0.17804250949200975,0.18960454933151968
1995,vocational + Abi,West,Probably not,0.051470588235294115,17246,0.04817284493072901,0.05476833153985922
1995,vocational + Abi,East,"Yes, definitely",0.7,17246,0.6931605445059266,0.7068394554940733
1995,vocational + Abi,East,"No, definitely not",0.15,17246,0.14467073921387788,0.1553292607861221
1995,vocational + Abi,East,Probably,0.1,17246,0.09552252535516105,0.10447747464483896
1995,vocational + Abi,East,Probably not,0.05,17246,0.046747190083480224,0.05325280991651978
1995,higher vocational,West,"No, definitely not",0.6785714285714286,17246,0.6716011216074577,0.6855417355353995
1995,higher vocational,West,"Yes, definitely",0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,higher vocational,West,Probably not,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,higher vocational,West,Probably,0.09285714285714286,17246,0.08852545272839998,0.09718883298588574
1995,higher vocational,East,"No, definitely not",0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,higher vocational,East,"Yes, definitely",0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,higher vocational,East,Probably not,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,higher vocational,East,Probably,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,higher education,West,"No, definitely not",0.5510204081632653,17246,0.5435969028631723,0.5584439134633582
1995,higher education,West,"Yes, definitely",0.28061224489795916,17246,0.2739065049046619,0.28731798489125643
1995,higher education,West,Probably,0.09693877551020408,17246,0.0925228753807423,0.10135467563966585
1995,higher education,West,Probably not,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,higher education,East,"No, definitely not",0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,higher education,East,"Yes, definitely",0.19607843137254902,17246,0.1901528136201576,0.20200404912494044
1995,higher education,East,Probably not,0.0784313725490196,17246,0.07441882096116742,0.0824439241368718
1995,higher education,East,Probably,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1996,in school,West,"Yes, definitely",0.693069306930693,16862,0.6861076916052361,0.7000309222561499
1996,in school,West,"No, definitely not",0.19801980198019803,16862,0.19200477385502346,0.2040348301053726
1996,in school,West,Probably,0.07920792079207921,16862,0.07513161624970739,0.08328422533445103
1996,in school,West,Probably not,0.0297029702970297,16862,0.027140529617329382,0.03226541097673002
1996,in school,East,"Yes, definitely",0.7714285714285715,16862,0.7650904528493944,0.7777666900077486
1996,in school,East,"No, definitely not",0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,in school,East,Probably,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,inadequately,West,"No, definitely not",0.7215686274509804,16862,0.7148031346803976,0.7283341202215632
1996,inadequately,West,"Yes, definitely",0.1411764705882353,16862,0.1359207211054114,0.1464322200710592
1996,inadequately,West,Probably,0.09019607843137255,16862,0.0858722419755993,0.0945199148871458
1996,inadequately,West,Probably not,0.047058823529411764,16862,0.04386246779006868,0.05025517926875485
1996,inadequately,East,"No, definitely not",0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,inadequately,East,"Yes, definitely",0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,inadequately,East,Probably,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,general elementary,West,"No, definitely not",0.7105769230769231,16862,0.7037319198600738,0.7174219262937724
1996,general elementary,West,"Yes, definitely",0.1576923076923077,16862,0.15219130108376094,0.16319331430085443
1996,general elementary,West,Probably,0.09903846153846153,16862,0.09452970694924491,0.10354721612767816
1996,general elementary,West,Probably not,0.032692307692307694,16862,0.03000815858021977,0.03537645680439562
1996,general elementary,East,"No, definitely not",0.7571428571428571,16862,0.7506704491675962,0.7636152651181181
1996,general elementary,East,"Yes, definitely",0.17142857142857143,16862,0.1657399359092331,0.17711720694790975
1996,general elementary,East,Probably,0.05238095238095238,16862,0.04901812081841018,0.055743783943494586
1996,general elementary,East,Probably not,0.01904761904761905,16862,0.01698439761780135,0.02111084047743675
1996,middle vocational,West,"No, definitely not",0.6191602602010644,16862,0.6118307627896662,0.6264897576124626
1996,middle vocational,West,"Yes, definitely",0.21762270845653459,16862,0.21139451989316482,0.22385089701990435
1996,middle vocational,West,Probably,0.10467179183914843,16862,0.10005109482595693,0.10929248885233993
1996,middle vocational,West,Probably not,0.058545239503252515,16862,0.05500162026925394,0.06208885873725109
1996,middle vocational,East,"No, definitely not",0.5419058553386912,16862,0.5343854574118247,0.5494262532655576
1996,middle vocational,East,"Yes, definitely",0.31228473019517794,16862,0.30528983459324177,0.3192796257971141
1996,middle vocational,East,Probably,0.09184845005740529,16862,0.0874891515468083,0.09620774856800228
1996,middle vocational,East,Probably not,0.0539609644087256,16862,0.05055063830968438,0.05737129050776683
1996,vocational + Abi,West,"Yes, definitely",0.4621212121212121,16862,0.45459594900220845,0.46964647524021574
1996,vocational + Abi,West,"No, definitely not",0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,vocational + Abi,West,Probably,0.1590909090909091,16862,0.15357015078609398,0.1646116673957242
1996,vocational + Abi,West,Probably not,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,vocational + Abi,East,"Yes, definitely",0.6842105263157895,16862,0.6771944350574405,0.6912266175741385
1996,vocational + Abi,East,"No, definitely not",0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,vocational + Abi,East,Probably,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,vocational + Abi,East,Probably not,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,higher vocational,West,"No, definitely not",0.6956521739130435,16862,0.6887070067344961,0.7025973410915908
1996,higher vocational,West,"Yes, definitely",0.14492753623188406,16862,0.13961406364944537,0.15024100881432276
1996,higher vocational,West,Probably,0.07971014492753623,16862,0.07562205307097107,0.08379823678410138
1996,higher vocational,West,Probably not,0.07971014492753623,16862,0.07562205307097107,0.08379823678410138
1996,higher vocational,East,"No, definitely not",0.7246376811594203,16862,0.717895285400014,0.7313800769188266
1996,higher vocational,East,"Yes, definitely",0.2028985507246377,16862,0.19682842340056994,0.20896867804870545
1996,higher vocational,East,Probably not,0.057971014492753624,16862,0.05444374118325898,0.061498287802248267
1996,higher vocational,East,Probably,0.014492753623188406,16862,0.012688876734169623,0.01629663051220719
1996,higher education,West,"No, definitely not",0.53,16862,0.5224666457087828,0.5375333542912173
1996,higher education,West,"Yes, definitely",0.28,16862,0.2732228547643735,0.28677714523562653
1996,higher education,West,Probably,0.125,16862,0.12000816109041915,0.12999183890958085
1996,higher education,West,Probably not,0.065,16862,0.06127896279268365,0.06872103720731636
1996,higher education,East,"No, definitely not",0.6367713004484304,16862,0.6295121909502551,0.6440304099466058
1996,higher education,East,"Yes, definitely",0.21524663677130046,16862,0.2090431435949107,0.22145012994769023
1996,higher education,East,Probably,0.08520179372197309,16862,0.08098785175827124,0.08941573568567494
1996,higher education,East,Probably not,0.06278026905829596,16862,0.059118981610277954,0.06644155650631398
1997,in school,West,"Yes, definitely",0.7684210526315789,16487,0.7619818155172149,0.7748602897459429
1997,in school,West,"No, definitely not",0.12631578947368421,16487,0.12124481626206929,0.13138676268529914
1997,in school,West,Probably,0.06315789473684211,16487,0.05944483209938283,0.06687095737430139
1997,in school,West,Probably not,0.042105263157894736,16487,0.03903968538228788,0.04517084093350159
1997,in school,East,"Yes, definitely",0.7073170731707317,16487,0.7003717730435683,0.714262373297895
1997,in school,East,Probably,0.17073170731707318,16487,0.1649880321004782,0.17647538253366818
1997,in school,East,"No, definitely not",0.0975609756097561,16487,0.09303166344878047,0.10209028777073173
1997,in school,East,Probably not,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1997,inadequately,West,"No, definitely not",0.7109375,16487,0.7040176474430401,0.7178573525569599
1997,inadequately,West,"Yes, definitely",0.15625,16487,0.15070754522187593,0.16179245477812407
1997,inadequately,West,Probably,0.08984375,16487,0.08547872067617952,0.09420877932382048
1997,inadequately,West,Probably not,0.04296875,16487,0.039873293738614396,0.046064206261385604
1997,inadequately,East,"No, definitely not",0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,inadequately,East,"Yes, definitely",0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,general elementary,West,"No, definitely not",0.6882865440464666,16487,0.6812160840884863,0.6953570040044469
1997,general elementary,West,"Yes, definitely",0.16360116166505323,16487,0.15795458597035447,0.169247737359752
1997,general elementary,West,Probably,0.10164569215876089,16487,0.09703300959272287,0.1062583747247989
1997,general elementary,West,Probably not,0.046466602129719266,16487,0.043253506401036784,0.04967969785840175
1997,general elementary,East,"No, definitely not",0.7323232323232324,16487,0.7255648617993479,0.7390816028471169
1997,general elementary,East,"Yes, definitely",0.21212121212121213,16487,0.20588089002509982,0.21836153421732443
1997,general elementary,East,Probably not,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,general elementary,East,Probably,0.025252525252525252,16487,0.022857645464004036,0.027647405041046468
1997,middle vocational,West,"No, definitely not",0.6266822703335284,16487,0.6192990085967577,0.6340655320702991
1997,middle vocational,West,"Yes, definitely",0.21006436512580456,16487,0.20384627090900842,0.2162824593426007
1997,middle vocational,West,Probably,0.10122878876535986,16487,0.09662450746584973,0.10583307006486999
1997,middle vocational,West,Probably not,0.0620245757753072,16487,0.05834275296958245,0.06570639858103194
1997,middle vocational,East,"No, definitely not",0.552479815455594,16487,0.5448896756672048,0.5600699552439832
1997,middle vocational,East,"Yes, definitely",0.3033448673587082,16487,0.29632768927235925,0.31036204544505713
1997,middle vocational,East,Probably,0.0922722029988466,16487,0.08785447965987395,0.09668992633781925
1997,middle vocational,East,Probably not,0.05190311418685121,16487,0.048516947595393795,0.05528928077830862
1997,vocational + Abi,West,"Yes, definitely",0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,vocational + Abi,West,"No, definitely not",0.3826086956521739,16487,0.3751897374443729,0.39002765385997495
1997,vocational + Abi,West,Probably,0.16521739130434782,16487,0.15954847782081538,0.17088630478788025
1997,vocational + Abi,West,Probably not,0.06086956521739131,16487,0.0572199396550563,0.06451919077972632
1997,vocational + Abi,East,"Yes, definitely",0.55,16487,0.5424059604606147,0.5575940395393854
1997,vocational + Abi,East,Probably,0.25,16487,0.2433902369887446,0.25660976301125543
1997,vocational + Abi,East,"No, definitely not",0.2,16487,0.1938941624738753,0.2061058375261247
1997,higher vocational,West,"No, definitely not",0.656934306569343,16487,0.6496876969039274,0.6641809162347587
1997,higher vocational,West,"Yes, definitely",0.1386861313868613,16487,0.1334104022598943,0.1439618605138283
1997,higher vocational,West,Probably,0.10218978102189781,16487,0.09756617033595194,0.10681339170784368
1997,higher vocational,West,Probably not,0.10218978102189781,16487,0.09756617033595194,0.10681339170784368
1997,higher vocational,East,"No, definitely not",0.7323943661971831,16487,0.7256365655519684,0.7391521668423978
1997,higher vocational,East,"Yes, definitely",0.18309859154929578,16487,0.1771950506465087,0.18900213245208286
1997,higher vocational,East,Probably,0.04225352112676056,16487,0.039182788613441495,0.04532425364007963
1997,higher vocational,East,Probably not,0.04225352112676056,16487,0.039182788613441495,0.04532425364007963
1997,higher education,West,"No, definitely not",0.5698924731182796,16487,0.5623351109661832,0.5774498352703761
1997,higher education,West,"Yes, definitely",0.22043010752688172,16487,0.2141023731876544,0.22675784186610903
1997,higher education,West,Probably,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,higher education,West,Probably not,0.08064516129032258,16487,0.07648877414589472,0.08480154843475043
1997,higher education,East,"No, definitely not",0.672645739910314,16487,0.665482863646676,0.6798086161739519
1997,higher education,East,"Yes, definitely",0.2062780269058296,16487,0.20010147723408972,0.2124545765775695
1997,higher education,East,Probably,0.07174887892376682,16487,0.06780951998869758,0.07568823785883605
1997,higher education,East,Probably not,0.04932735426008968,16487,0.04602179716889289,0.05263291135128648
1998,in school,West,"Yes, definitely",0.6782608695652174,18147,0.6714640776401145,0.6850576614903202
1998,in school,West,"No, definitely not",0.19130434782608696,18147,0.18558154706713179,0.19702714858504214
1998,in school,West,Probably,0.0782608695652174,18147,0.07435309052894634,0.08216864860148845
1998,in school,West,Probably not,0.05217391304347826,18147,0.04893838859695991,0.055409437489996605
1998,in school,East,"Yes, definitely",0.6923076923076923,18147,0.6855924521372029,0.6990229324781817
1998,in school,East,"No, definitely not",0.1346153846153846,18147,0.12964939753897328,0.13958137169179594
1998,in school,East,Probably,0.1346153846153846,18147,0.12964939753897328,0.13958137169179594
1998,in school,East,Probably not,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,inadequately,West,"No, definitely not",0.7449392712550608,18147,0.7385971303780592,0.7512814121320623
1998,inadequately,West,"Yes, definitely",0.13765182186234817,18147,0.13263895744165904,0.1426646862830373
1998,inadequately,West,Probably,0.0728744939271255,18147,0.0690925882577352,0.0766563995965158
1998,inadequately,West,Probably not,0.044534412955465584,18147,0.04153311548261496,0.04753571042831621
1998,inadequately,East,"No, definitely not",0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,inadequately,East,"Yes, definitely",0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,inadequately,East,Probably,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,general elementary,West,"No, definitely not",0.7231160033869602,18147,0.7166056199772787,0.7296263867966418
1998,general elementary,West,"Yes, definitely",0.15918712955122777,18147,0.15386411929440036,0.16451013980805518
1998,general elementary,West,Probably,0.06858594411515664,18147,0.06490852942894672,0.07226335880136657
1998,general elementary,West,Probably not,0.04911092294665537,18147,0.045966741294559424,0.05225510459875132
1998,general elementary,East,"No, definitely not",0.7241379310344828,18147,0.7176349828328488,0.7306408792361168
1998,general elementary,East,"Yes, definitely",0.21182266009852216,18147,0.20587766045453126,0.21776765974251305
1998,general elementary,East,Probably,0.03940886699507389,18147,0.03657799707996826,0.04223973691017952
1998,general elementary,East,Probably not,0.024630541871921183,18147,0.022375393029331038,0.02688569071451133
1998,middle vocational,West,"No, definitely not",0.6509283819628647,18147,0.6439928859663682,0.6578638779593613
1998,middle vocational,West,"Yes, definitely",0.20583554376657826,18147,0.19995294726715665,0.21171814026599986
1998,middle vocational,West,Probably,0.0843501326259947,18147,0.0803065971751283,0.0883936680768611
1998,middle vocational,West,Probably not,0.05888594164456233,18147,0.055460783767837744,0.06231109952128692
1998,middle vocational,East,"No, definitely not",0.5463362068965517,18147,0.5390926695584725,0.553579744234631
1998,middle vocational,East,"Yes, definitely",0.3426724137931034,18147,0.3357670883240351,0.3495777392621717
1998,middle vocational,East,Probably,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,middle vocational,East,Probably not,0.04202586206896552,18147,0.039106493959854834,0.0449452301780762
1998,vocational + Abi,West,"No, definitely not",0.4188034188034188,18147,0.4116251405934103,0.4259816970134273
1998,vocational + Abi,West,"Yes, definitely",0.3504273504273504,18147,0.34348563965909534,0.35736906119560546
1998,vocational + Abi,West,Probably,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,vocational + Abi,West,Probably not,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,vocational + Abi,East,"Yes, definitely",0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,vocational + Abi,East,Probably,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,vocational + Abi,East,"No, definitely not",0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,vocational + Abi,East,Probably not,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,higher vocational,West,"No, definitely not",0.6375838926174496,18147,0.6305898855651664,0.6445778996697329
1998,higher vocational,West,"Yes, definitely",0.16778523489932887,18147,0.16234837389465057,0.17322209590400717
1998,higher vocational,West,Probably not,0.11409395973154363,18147,0.10946824539023423,0.11871967407285303
1998,higher vocational,West,Probably,0.08053691275167785,18147,0.07657761384549261,0.08449621165786309
1998,higher vocational,East,"No, definitely not",0.7236842105263158,18147,0.71717795596122,0.7301904650914116
1998,higher vocational,East,"Yes, definitely",0.17105263157894737,18147,0.16557387493471873,0.17653138822317602
1998,higher vocational,East,Probably not,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,higher vocational,East,Probably,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,higher education,West,"No, definitely not",0.5777777777777777,18147,0.5705914898723266,0.5849640656832289
1998,higher education,West,"Yes, definitely",0.28,18147,0.2734672067231531,0.28653279327684694
1998,higher education,West,Probably,0.07555555555555556,18147,0.07171028181813259,0.07940082929297852
1998,higher education,West,Probably not,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,higher education,East,"No, definitely not",0.6528301886792452,18147,0.6459035147629781,0.6597568625955124
1998,higher education,East,"Yes, definitely",0.24528301886792453,18147,0.23902294505607566,0.25154309267977343
1998,higher education,East,Probably not,0.06037735849056604,18147,0.05691184620594571,0.06384287077518637
1998,higher education,East,Probably,0.04150943396226415,18147,0.03860727645688129,0.044411591467647005
1999,in school,West,"Yes, definitely",0.723404255319149,17396,0.7167569649742731,0.7300515456640249
1999,in school,West,"No, definitely not",0.1702127659574468,17396,0.16462792498783801,0.1757976069270556
1999,in school,West,Probably,0.07446808510638298,17396,0.0705667598023715,0.07836941041039445
1999,in school,West,Probably not,0.031914893617021274,17396,0.029302823433534467,0.034526963800508084
1999,in school,East,"Yes, definitely",0.7647058823529411,17396,0.758402348024547,0.7710094166813353
1999,in school,East,"No, definitely not",0.1568627450980392,17396,0.15145843305542234,0.1622670571406561
1999,in school,East,Probably not,0.0392156862745098,17396,0.03633116176405357,0.042100210784966036
1999,in school,East,Probably,0.0392156862745098,17396,0.03633116176405357,0.042100210784966036
1999,inadequately,West,"No, definitely not",0.8217391304347826,17396,0.8160515655227045,0.8274266953468608
1999,inadequately,West,"Yes, definitely",0.10434782608695652,17396,0.09980482577242598,0.10889082640148705
1999,inadequately,West,Probably,0.05217391304347826,17396,0.04886928635708512,0.05547853972987139
1999,inadequately,West,Probably not,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,inadequately,East,"No, definitely not",0.6,17396,0.5927199059029375,0.6072800940970624
1999,inadequately,East,"Yes, definitely",0.4,17396,0.3927199059029376,0.40728009409706245
1999,general elementary,West,"No, definitely not",0.7477638640429338,17396,0.7413100379111428,0.7542176901747248
1999,general elementary,West,"Yes, definitely",0.14221824686940965,17396,0.13702788743376512,0.14740860630505417
1999,general elementary,West,Probably,0.06976744186046512,17396,0.06598167784101708,0.07355320587991315
1999,general elementary,West,Probably not,0.04025044722719141,17396,0.03732968847884235,0.04317120597554048
1999,general elementary,East,"No, definitely not",0.765625,17396,0.7593300096683809,0.7719199903316191
1999,general elementary,East,"Yes, definitely",0.171875,17396,0.1662685794084315,0.1774814205915685
1999,general elementary,East,Probably,0.046875,17396,0.04373393486167389,0.05001606513832611
1999,general elementary,East,Probably not,0.015625,17396,0.013782015542848776,0.017467984457151222
1999,middle vocational,West,"No, definitely not",0.6858108108108109,17396,0.6789127160825159,0.6927089055391058
1999,middle vocational,West,"Yes, definitely",0.19031531531531531,17396,0.1844818555930792,0.19614877503755143
1999,middle vocational,West,Probably,0.07601351351351351,17396,0.07207520635186528,0.07995182067516175
1999,middle vocational,West,Probably not,0.04786036036036036,17396,0.04468809377194527,0.051032626948775445
1999,middle vocational,East,"No, definitely not",0.5821545157780196,17396,0.574825285557261,0.5894837459987782
1999,middle vocational,East,"Yes, definitely",0.3014145810663765,17396,0.2945955407358937,0.3082336213968592
1999,middle vocational,East,Probably,0.07072905331882481,17396,0.06691925948867757,0.07453884714897206
1999,middle vocational,East,Probably not,0.04570184983677911,17396,0.04259843163941029,0.048805268034147926
