year,pgisced97,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,West,"No, definitely not",0.6035502958579881,16642,0.59611832333852,0.6109822683774563
1994,Second Stage of Tertiary Education,West,"Yes, definitely",0.21893491124260356,16642,0.2126520938756647,0.22521772860954242
1994,Second Stage of Tertiary Education,West,Probably,0.1301775147928994,16642,0.12506497600794228,0.13529005357785653
1994,Second Stage of Tertiary Education,West,Probably not,0.047337278106508875,16642,0.044110831077106526,0.050563725135911224
1994,Second Stage of Tertiary Education,East,"No, definitely not",0.6082949308755761,16642,0.6008785844644295,0.6157112772867226
1994,Second Stage of Tertiary Education,East,"Yes, definitely",0.25806451612903225,16642,0.2514163704081909,0.2647126618498736
1994,Second Stage of Tertiary Education,East,Probably not,0.06912442396313365,16642,0.06527039572009553,0.07297845220617176
1994,Second Stage of Tertiary Education,East,Probably,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1995,Pre-primary Level,West,"Yes, definitely",0.6966292134831461,17246,0.6897680210393303,0.7034904059269619
1995,Pre-primary Level,West,"No, definitely not",0.19662921348314608,17246,0.1906973121446824,0.20256111482160974
1995,Pre-primary Level,West,Probably,0.08426966292134831,17246,0.08012364371239973,0.0884156821302969
1995,Pre-primary Level,West,Probably not,0.02247191011235955,17246,0.02025985217338494,0.02468396805133416
1995,Pre-primary Level,East,"Yes, definitely",0.8024691358024691,17246,0.7965269868891912,0.8084112847157471
1995,Pre-primary Level,East,Probably,0.08641975308641975,17246,0.08222610733676732,0.09061339883607218
1995,Pre-primary Level,East,"No, definitely not",0.08641975308641975,17246,0.08222610733676732,0.09061339883607218
1995,Pre-primary Level,East,Probably not,0.024691358024691357,17246,0.022375268165393515,0.027007447883989198
1995,Primary Level,West,"No, definitely not",0.7132616487455197,17246,0.7065120305183558,0.7200112669726836
1995,Primary Level,West,"Yes, definitely",0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Primary Level,West,Probably,0.12544802867383512,17246,0.12050450506518826,0.13039155228248198
1995,Primary Level,West,Probably not,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Primary Level,East,"No, definitely not",0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Primary Level,East,"Yes, definitely",0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Secondary Level,West,"No, definitely not",0.6901669758812616,17246,0.6832653276380521,0.6970686241244711
1995,Lower Secondary Level,West,"Yes, definitely",0.17346938775510204,17246,0.16781803033774614,0.17912074517245793
1995,Lower Secondary Level,West,Probably,0.09554730983302412,17246,0.09115984104637238,0.09993477861967585
1995,Lower Secondary Level,West,Probably not,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,Lower Secondary Level,East,"No, definitely not",0.7330316742081447,17246,0.7264292546305248,0.7396340937857647
1995,Lower Secondary Level,East,"Yes, definitely",0.18099547511312217,17246,0.17524916725095352,0.18674178297529082
1995,Lower Secondary Level,East,Probably not,0.04524886877828054,17246,0.04214673277297494,0.04835100478358614
1995,Lower Secondary Level,East,Probably,0.04072398190045249,17246,0.0377740717248059,0.04367389207609908
1995,Upper Secondary Level,West,"No, definitely not",0.5984892504357932,17246,0.5911729985984684,0.6058055022731179
1995,Upper Secondary Level,West,"Yes, definitely",0.23939570017431724,17246,0.2330270199760862,0.24576438037254827
1995,Upper Secondary Level,West,Probably,0.10517141196978501,17246,0.1005928335392801,0.10974999040028992
1995,Upper Secondary Level,West,Probably not,0.05694363742010459,17246,0.05348501376167863,0.06040226107853055
1995,Upper Secondary Level,East,"No, definitely not",0.5558223289315727,17246,0.5484065250384232,0.5632381328247221
1995,Upper Secondary Level,East,"Yes, definitely",0.304921968787515,17246,0.2980509202056051,0.3117930173694249
1995,Upper Secondary Level,East,Probably,0.08523409363745499,17246,0.08106661349545034,0.08940157377945963
1995,Upper Secondary Level,East,Probably not,0.05402160864345738,17246,0.05064767726994675,0.05739554001696802
1995,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.4632352941176471,17246,0.4557930368836127,0.47067755135168143
1995,Post-secondary Non-tertiary Level,West,"No, definitely not",0.3014705882352941,17246,0.294621595538591,0.3083195809319972
1995,Post-secondary Non-tertiary Level,West,Probably,0.18382352941176472,17246,0.17804250949200975,0.18960454933151968
1995,Post-secondary Non-tertiary Level,West,Probably not,0.051470588235294115,17246,0.04817284493072901,0.05476833153985922
1995,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.7,17246,0.6931605445059266,0.7068394554940733
1995,Post-secondary Non-tertiary Level,East,"No, definitely not",0.15,17246,0.14467073921387788,0.1553292607861221
1995,Post-secondary Non-tertiary Level,East,Probably,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Post-secondary Non-tertiary Level,East,Probably not,0.05,17246,0.046747190083480224,0.05325280991651978
1995,First Stage of Tertiary Education,West,"No, definitely not",0.6785714285714286,17246,0.6716011216074577,0.6855417355353995
1995,First Stage of Tertiary Education,West,Probably not,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,First Stage of Tertiary Education,West,"Yes, definitely",0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,First Stage of Tertiary Education,West,Probably,0.09285714285714286,17246,0.08852545272839998,0.09718883298588574
1995,First Stage of Tertiary Education,East,"No, definitely not",0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,First Stage of Tertiary Education,East,"Yes, definitely",0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,First Stage of Tertiary Education,East,Probably not,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,First Stage of Tertiary Education,East,Probably,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Second Stage of Tertiary Education,West,"No, definitely not",0.5510204081632653,17246,0.5435969028631723,0.5584439134633582
1995,Second Stage of Tertiary Education,West,"Yes, definitely",0.28061224489795916,17246,0.2739065049046619,0.28731798489125643
1995,Second Stage of Tertiary Education,West,Probably,0.09693877551020408,17246,0.0925228753807423,0.10135467563966585
1995,Second Stage of Tertiary Education,West,Probably not,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Second Stage of Tertiary Education,East,"No, definitely not",0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Second Stage of Tertiary Education,East,"Yes, definitely",0.19607843137254902,17246,0.1901528136201576,0.20200404912494044
1995,Second Stage of Tertiary Education,East,Probably not,0.0784313725490196,17246,0.07441882096116742,0.0824439241368718
1995,Second Stage of Tertiary Education,East,Probably,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1996,Pre-primary Level,West,"Yes, definitely",0.7445652173913043,16862,0.7379826863102784,0.7511477484723302
1996,Pre-primary Level,West,"No, definitely not",0.16304347826086957,16862,0.15746771027923512,0.16861924624250402
1996,Pre-primary Level,West,Probably,0.06521739130434782,16862,0.06149057014694281,0.06894421246175284
1996,Pre-primary Level,West,Probably not,0.02717391304347826,16862,0.024719796271470907,0.029628029815485613
1996,Pre-primary Level,East,"Yes, definitely",0.8255813953488372,16862,0.8198537267547817,0.8313090639428927
1996,Pre-primary Level,East,Probably,0.10465116279069768,16862,0.10003086790409958,0.10927145767729578
1996,Pre-primary Level,East,"No, definitely not",0.06976744186046512,16862,0.06592219969195888,0.07361268402897135
1996,Primary Level,West,"No, definitely not",0.71875,16862,0.7119636426706804,0.7255363573293196
1996,Primary Level,West,"Yes, definitely",0.14453125,16862,0.13922381745715975,0.14983868254284025
1996,Primary Level,West,Probably,0.08984375,16862,0.085527531299048,0.094159968700952
1996,Primary Level,West,Probably not,0.046875,16862,0.043684585578533386,0.050065414421466614
1996,Primary Level,East,"No, definitely not",0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Primary Level,East,"Yes, definitely",0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Primary Level,East,Probably,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Lower Secondary Level,West,"No, definitely not",0.6952022577610536,16862,0.6882542069040594,0.7021503086180478
1996,Lower Secondary Level,West,"Yes, definitely",0.17215428033866415,16862,0.1664561137054973,0.177852446971831
1996,Lower Secondary Level,West,Probably,0.1006585136406397,16862,0.09611712050343053,0.10519990677784886
1996,Lower Secondary Level,West,Probably not,0.03198494825964252,16862,0.02932902568555606,0.03464087083372898
1996,Lower Secondary Level,East,"No, definitely not",0.7464788732394366,16862,0.7399126239395298,0.7530451225393434
1996,Lower Secondary Level,East,"Yes, definitely",0.1784037558685446,16862,0.1726250212817304,0.18418249045535878
1996,Lower Secondary Level,East,Probably,0.056338028169014086,16862,0.05285777708696652,0.05981827925106165
1996,Lower Secondary Level,East,Probably not,0.018779342723004695,16862,0.016730422428457153,0.020828263017552237
1996,Upper Secondary Level,West,"No, definitely not",0.6180637544273908,16862,0.6107302154588848,0.6253972933958968
1996,Upper Secondary Level,West,"Yes, definitely",0.2190082644628099,16862,0.21276581550776932,0.2252507134178505
1996,Upper Secondary Level,West,Probably,0.10448642266824085,16862,0.09986934110725705,0.10910350422922464
1996,Upper Secondary Level,West,Probably not,0.05844155844155844,16862,0.054900883446823534,0.061982233436293346
1996,Upper Secondary Level,East,"No, definitely not",0.5419058553386912,16862,0.5343854574118247,0.5494262532655576
1996,Upper Secondary Level,East,"Yes, definitely",0.31228473019517794,16862,0.30528983459324177,0.3192796257971141
1996,Upper Secondary Level,East,Probably,0.09184845005740529,16862,0.0874891515468083,0.09620774856800228
1996,Upper Secondary Level,East,Probably not,0.0539609644087256,16862,0.05055063830968438,0.05737129050776683
1996,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.4621212121212121,16862,0.45459594900220845,0.46964647524021574
1996,Post-secondary Non-tertiary Level,West,"No, definitely not",0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Post-secondary Non-tertiary Level,West,Probably,0.1590909090909091,16862,0.15357015078609398,0.1646116673957242
1996,Post-secondary Non-tertiary Level,West,Probably not,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.6842105263157895,16862,0.6771944350574405,0.6912266175741385
1996,Post-secondary Non-tertiary Level,East,"No, definitely not",0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,Post-secondary Non-tertiary Level,East,Probably,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Post-secondary Non-tertiary Level,East,Probably not,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,First Stage of Tertiary Education,West,"No, definitely not",0.6956521739130435,16862,0.6887070067344961,0.7025973410915908
1996,First Stage of Tertiary Education,West,"Yes, definitely",0.14492753623188406,16862,0.13961406364944537,0.15024100881432276
1996,First Stage of Tertiary Education,West,Probably not,0.07971014492753623,16862,0.07562205307097107,0.08379823678410138
1996,First Stage of Tertiary Education,West,Probably,0.07971014492753623,16862,0.07562205307097107,0.08379823678410138
1996,First Stage of Tertiary Education,East,"No, definitely not",0.7246376811594203,16862,0.717895285400014,0.7313800769188266
1996,First Stage of Tertiary Education,East,"Yes, definitely",0.2028985507246377,16862,0.19682842340056994,0.20896867804870545
1996,First Stage of Tertiary Education,East,Probably not,0.057971014492753624,16862,0.05444374118325898,0.061498287802248267
1996,First Stage of Tertiary Education,East,Probably,0.014492753623188406,16862,0.012688876734169623,0.01629663051220719
1996,Second Stage of Tertiary Education,West,"No, definitely not",0.53,16862,0.5224666457087828,0.5375333542912173
1996,Second Stage of Tertiary Education,West,"Yes, definitely",0.28,16862,0.2732228547643735,0.28677714523562653
1996,Second Stage of Tertiary Education,West,Probably,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Second Stage of Tertiary Education,West,Probably not,0.065,16862,0.06127896279268365,0.06872103720731636
1996,Second Stage of Tertiary Education,East,"No, definitely not",0.6367713004484304,16862,0.6295121909502551,0.6440304099466058
1996,Second Stage of Tertiary Education,East,"Yes, definitely",0.21524663677130046,16862,0.2090431435949107,0.22145012994769023
1996,Second Stage of Tertiary Education,East,Probably,0.08520179372197309,16862,0.08098785175827124,0.08941573568567494
1996,Second Stage of Tertiary Education,East,Probably not,0.06278026905829596,16862,0.059118981610277954,0.06644155650631398
1997,Pre-primary Level,West,"Yes, definitely",0.7708333333333334,16487,0.7644176751161422,0.7772489915505245
1997,Pre-primary Level,West,"No, definitely not",0.13541666666666666,16487,0.13019360995162432,0.140639723381709
1997,Pre-primary Level,West,Probably,0.052083333333333336,16487,0.04869161547825987,0.0554750511884068
1997,Pre-primary Level,West,Probably not,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Pre-primary Level,East,"Yes, definitely",0.67,16487,0.6628223938556785,0.6771776061443215
1997,Pre-primary Level,East,Probably,0.16,16487,0.15440390747108632,0.1655960925289137
1997,Pre-primary Level,East,"No, definitely not",0.16,16487,0.15440390747108632,0.1655960925289137
1997,Pre-primary Level,East,Probably not,0.01,16487,0.008481192092122936,0.011518807907877064
1997,Primary Level,West,"No, definitely not",0.708171206225681,16487,0.7012318616233459,0.715110550828016
1997,Primary Level,West,"Yes, definitely",0.15953307392996108,16487,0.1539436000243985,0.16512254783552366
1997,Primary Level,West,Probably,0.08949416342412451,16487,0.08513679807193093,0.0938515287763181
1997,Primary Level,West,Probably not,0.042801556420233464,16487,0.03971185846686121,0.045891254373605715
1997,Primary Level,East,"No, definitely not",0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Primary Level,East,"Yes, definitely",0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Lower Secondary Level,West,"No, definitely not",0.6742209631728046,16487,0.667066979482538,0.6813749468630711
1997,Lower Secondary Level,West,"Yes, definitely",0.17847025495750707,16487,0.17262531814294427,0.18431519177206987
1997,Lower Secondary Level,West,Probably,0.10103871576959396,16487,0.09643827275688159,0.10563915878230633
1997,Lower Secondary Level,West,Probably not,0.04627006610009443,16487,0.043063442244367325,0.04947668995582154
1997,Lower Secondary Level,East,"No, definitely not",0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,Lower Secondary Level,East,"Yes, definitely",0.22660098522167488,16487,0.22021073363966553,0.23299123680368422
1997,Lower Secondary Level,East,Probably,0.029556650246305417,16487,0.026971427593446482,0.032141872899164356
1997,Lower Secondary Level,East,Probably not,0.029556650246305417,16487,0.026971427593446482,0.032141872899164356
1997,Upper Secondary Level,West,"No, definitely not",0.6263157894736842,16487,0.6189310648265722,0.6337005141207961
1997,Upper Secondary Level,West,"Yes, definitely",0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,Upper Secondary Level,West,Probably,0.10116959064327485,16487,0.09656650423664935,0.10577267704990036
1997,Upper Secondary Level,West,Probably not,0.06198830409356725,16487,0.05830748683478044,0.06566912135235407
1997,Upper Secondary Level,East,"No, definitely not",0.552479815455594,16487,0.5448896756672048,0.5600699552439832
1997,Upper Secondary Level,East,"Yes, definitely",0.3033448673587082,16487,0.29632768927235925,0.31036204544505713
1997,Upper Secondary Level,East,Probably,0.0922722029988466,16487,0.08785447965987395,0.09668992633781925
1997,Upper Secondary Level,East,Probably not,0.05190311418685121,16487,0.048516947595393795,0.05528928077830862
1997,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,Post-secondary Non-tertiary Level,West,"No, definitely not",0.3826086956521739,16487,0.3751897374443729,0.39002765385997495
1997,Post-secondary Non-tertiary Level,West,Probably,0.16521739130434782,16487,0.15954847782081538,0.17088630478788025
1997,Post-secondary Non-tertiary Level,West,Probably not,0.06086956521739131,16487,0.0572199396550563,0.06451919077972632
1997,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.55,16487,0.5424059604606147,0.5575940395393854
1997,Post-secondary Non-tertiary Level,East,Probably,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Post-secondary Non-tertiary Level,East,"No, definitely not",0.2,16487,0.1938941624738753,0.2061058375261247
1997,First Stage of Tertiary Education,West,"No, definitely not",0.656934306569343,16487,0.6496876969039274,0.6641809162347587
1997,First Stage of Tertiary Education,West,"Yes, definitely",0.1386861313868613,16487,0.1334104022598943,0.1439618605138283
1997,First Stage of Tertiary Education,West,Probably not,0.10218978102189781,16487,0.09756617033595194,0.10681339170784368
1997,First Stage of Tertiary Education,West,Probably,0.10218978102189781,16487,0.09756617033595194,0.10681339170784368
1997,First Stage of Tertiary Education,East,"No, definitely not",0.7323943661971831,16487,0.7256365655519684,0.7391521668423978
1997,First Stage of Tertiary Education,East,"Yes, definitely",0.18309859154929578,16487,0.1771950506465087,0.18900213245208286
1997,First Stage of Tertiary Education,East,Probably not,0.04225352112676056,16487,0.039182788613441495,0.04532425364007963
1997,First Stage of Tertiary Education,East,Probably,0.04225352112676056,16487,0.039182788613441495,0.04532425364007963
1997,Second Stage of Tertiary Education,West,"No, definitely not",0.5698924731182796,16487,0.5623351109661832,0.5774498352703761
1997,Second Stage of Tertiary Education,West,"Yes, definitely",0.22043010752688172,16487,0.2141023731876544,0.22675784186610903
1997,Second Stage of Tertiary Education,West,Probably,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Second Stage of Tertiary Education,West,Probably not,0.08064516129032258,16487,0.07648877414589472,0.08480154843475043
1997,Second Stage of Tertiary Education,East,"No, definitely not",0.672645739910314,16487,0.665482863646676,0.6798086161739519
1997,Second Stage of Tertiary Education,East,"Yes, definitely",0.2062780269058296,16487,0.20010147723408972,0.2124545765775695
1997,Second Stage of Tertiary Education,East,Probably,0.07174887892376682,16487,0.06780951998869758,0.07568823785883605
1997,Second Stage of Tertiary Education,East,Probably not,0.04932735426008968,16487,0.04602179716889289,0.05263291135128648
1998,Pre-primary Level,West,"Yes, definitely",0.6990291262135923,18147,0.6923554747406012,0.7057027776865833
1998,Pre-primary Level,West,"No, definitely not",0.18446601941747573,18147,0.17882272289472181,0.19010931594022965
1998,Pre-primary Level,West,Probably,0.07766990291262135,18147,0.07377565834111241,0.0815641474841303
1998,Pre-primary Level,West,Probably not,0.038834951456310676,18147,0.03602393090976444,0.04164597200285691
1998,Pre-primary Level,East,"Yes, definitely",0.7333333333333333,18147,0.7268992196379053,0.7397674470287613
1998,Pre-primary Level,East,"No, definitely not",0.12222222222222222,18147,0.1174565844365491,0.12698786000789533
1998,Pre-primary Level,East,Probably,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Pre-primary Level,East,Probably not,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Primary Level,West,"No, definitely not",0.7419354838709677,18147,0.7355689820238864,0.7483019857180491
1998,Primary Level,West,"Yes, definitely",0.13709677419354838,18147,0.13209241682069606,0.1421011315664007
1998,Primary Level,West,Probably,0.07661290322580645,18147,0.07274303200955953,0.08048277444205337
1998,Primary Level,West,Probably not,0.04435483870967742,18147,0.041359316896076505,0.04735036052327834
1998,Primary Level,East,"No, definitely not",0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Primary Level,East,"Yes, definitely",0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Primary Level,East,Probably,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Lower Secondary Level,West,"No, definitely not",0.7068538398018167,18147,0.700230751161709,0.7134769284419245
1998,Lower Secondary Level,West,"Yes, definitely",0.17341040462427745,18147,0.16790186859029407,0.17891894065826083
1998,Lower Secondary Level,West,Probably,0.07184145334434351,18147,0.06808435735835627,0.07559854933033075
1998,Lower Secondary Level,West,Probably not,0.04789430222956235,18147,0.044787324365986085,0.05100128009313861
1998,Lower Secondary Level,East,"No, definitely not",0.7101449275362319,18147,0.7035438079754247,0.7167460470970392
1998,Lower Secondary Level,East,"Yes, definitely",0.22705314009661837,18147,0.2209578802239856,0.23314839996925113
1998,Lower Secondary Level,East,Probably,0.03864734299516908,18147,0.03584284691078796,0.041451839079550204
1998,Lower Secondary Level,East,Probably not,0.024154589371980676,18147,0.021920790881214198,0.026388387862747154
1998,Upper Secondary Level,West,"No, definitely not",0.6509283819628647,18147,0.6439928859663682,0.6578638779593613
1998,Upper Secondary Level,West,"Yes, definitely",0.20583554376657826,18147,0.19995294726715665,0.21171814026599986
1998,Upper Secondary Level,West,Probably,0.0843501326259947,18147,0.0803065971751283,0.0883936680768611
1998,Upper Secondary Level,West,Probably not,0.05888594164456233,18147,0.055460783767837744,0.06231109952128692
1998,Upper Secondary Level,East,"No, definitely not",0.5463362068965517,18147,0.5390926695584725,0.553579744234631
1998,Upper Secondary Level,East,"Yes, definitely",0.3426724137931034,18147,0.3357670883240351,0.3495777392621717
1998,Upper Secondary Level,East,Probably,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,Upper Secondary Level,East,Probably not,0.04202586206896552,18147,0.039106493959854834,0.0449452301780762
1998,Post-secondary Non-tertiary Level,West,"No, definitely not",0.4188034188034188,18147,0.4116251405934103,0.4259816970134273
1998,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.3504273504273504,18147,0.34348563965909534,0.35736906119560546
1998,Post-secondary Non-tertiary Level,West,Probably,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Post-secondary Non-tertiary Level,West,Probably not,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Post-secondary Non-tertiary Level,East,"No, definitely not",0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Post-secondary Non-tertiary Level,East,Probably,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Post-secondary Non-tertiary Level,East,Probably not,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,First Stage of Tertiary Education,West,"No, definitely not",0.6375838926174496,18147,0.6305898855651664,0.6445778996697329
1998,First Stage of Tertiary Education,West,"Yes, definitely",0.16778523489932887,18147,0.16234837389465057,0.17322209590400717
1998,First Stage of Tertiary Education,West,Probably not,0.11409395973154363,18147,0.10946824539023423,0.11871967407285303
1998,First Stage of Tertiary Education,West,Probably,0.08053691275167785,18147,0.07657761384549261,0.08449621165786309
1998,First Stage of Tertiary Education,East,"No, definitely not",0.7236842105263158,18147,0.71717795596122,0.7301904650914116
1998,First Stage of Tertiary Education,East,"Yes, definitely",0.17105263157894737,18147,0.16557387493471873,0.17653138822317602
1998,First Stage of Tertiary Education,East,Probably not,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,First Stage of Tertiary Education,East,Probably,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Second Stage of Tertiary Education,West,"No, definitely not",0.5777777777777777,18147,0.5705914898723266,0.5849640656832289
1998,Second Stage of Tertiary Education,West,"Yes, definitely",0.28,18147,0.2734672067231531,0.28653279327684694
1998,Second Stage of Tertiary Education,West,Probably,0.07555555555555556,18147,0.07171028181813259,0.07940082929297852
1998,Second Stage of Tertiary Education,West,Probably not,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
