year,pgisced97,sampreg,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,inadequately,Westdeutschland,Wahrscheinlich,0.004865193594161768,16642,0.0038080248025457518,0.0059223623857777834
1994,in school,Ostdeutschland,Ganz sicher,0.004865193594161768,16642,0.0038080248025457518,0.0059223623857777834
1994,higher education,Westdeutschland,Wahrscheinlich,0.004459760794648287,16642,0.0034473925720992175,0.005472129017197357
1994,higher vocational,Westdeutschland,Ganz sicher,0.004257044394891546,16642,0.003267851419798292,0.0052462373699848006
1994,vocational + Abi,Ostdeutschland,Ganz sicher,0.003851611595378066,16642,0.002910509861398011,0.004792713329358121
1994,general elemantary,Ostdeutschland,Wahrscheinlich,0.0036488951956213257,16642,0.0027328008328616755,0.004564989558380975
1994,higher education,Ostdeutschland,Eher unwahrscheinlich,0.003040745996351105,16642,0.0022042149016000697,0.0038772770911021403
1994,higher education,Ostdeutschland,Wahrscheinlich,0.0028380295965943643,16642,0.0020297816197688565,0.003646277573419872
1994,higher vocational,Westdeutschland,Wahrscheinlich,0.002635313196837624,16642,0.0018563867949587033,0.003414239598716545
1994,higher vocational,Ostdeutschland,Ganz sicher,0.002432596797080884,16642,0.0016841524671605405,0.003181041127001227
1994,inadequately,Westdeutschland,Eher unwahrscheinlich,0.002432596797080884,16642,0.0016841524671605405,0.003181041127001227
1994,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.0022298803973241437,16642,0.001513226702447646,0.0029465340922006414
1994,vocational + Abi,Westdeutschland,Wahrscheinlich,0.002027163997567403,16642,0.0013437921004903319,0.002710535894644474
1994,higher education,Westdeutschland,Eher unwahrscheinlich,0.0016217311980539226,16642,0.0010103806470466168,0.0022330817490612285
1994,in school,Westdeutschland,Nein ganz sicher nicht,0.0014190147982971822,16642,0.0008470906675030893,0.001990938929091275
1994,in school,Westdeutschland,Wahrscheinlich,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,higher vocational,Ostdeutschland,Eher unwahrscheinlich,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,higher vocational,Ostdeutschland,Wahrscheinlich,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,inadequately,Ostdeutschland,Nein ganz sicher nicht,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,vocational + Abi,Ostdeutschland,Nein ganz sicher nicht,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,in school,Ostdeutschland,Wahrscheinlich,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,in school,Ostdeutschland,Eher unwahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,in school,Westdeutschland,Eher unwahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,in school,Ostdeutschland,Nein ganz sicher nicht,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,vocational + Abi,Ostdeutschland,Wahrscheinlich,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,inadequately,Ostdeutschland,Ganz sicher,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1995,middle vocational,Westdeutschland,Nein ganz sicher nicht,0.20604120824164832,17246,0.20000467070495728,0.21207774577833935
1995,general elemantary,Westdeutschland,Nein ganz sicher nicht,0.14862972594518903,17246,0.14332058860317706,0.153938863287201
1995,middle vocational,Ostdeutschland,Nein ganz sicher nicht,0.09261852370474095,17246,0.08829183388085322,0.09694521352862868
1995,middle vocational,Westdeutschland,Ganz sicher,0.08221644328865774,17246,0.07811665567251559,0.08631623090479988
1995,middle vocational,Ostdeutschland,Ganz sicher,0.05081016203240648,17246,0.04753250347154292,0.05408782059327004
1995,inadequately,Westdeutschland,Nein ganz sicher nicht,0.03980796159231846,17246,0.036890024661976044,0.04272589852266088
1995,middle vocational,Westdeutschland,Wahrscheinlich,0.036207241448289657,17246,0.033419185856752624,0.03899529703982669
1995,general elemantary,Westdeutschland,Ganz sicher,0.033006601320264055,17246,0.03034020906714345,0.03567299357338466
1995,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.032406481296259254,17246,0.029763620463829372,0.03504934212868913
1995,higher education,Ostdeutschland,Nein ganz sicher nicht,0.027205441088217642,17246,0.024777431861976083,0.0296334503144592
1995,higher education,Westdeutschland,Nein ganz sicher nicht,0.021604320864172834,17246,0.019434422197911357,0.02377421953043431
1995,general elemantary,Westdeutschland,Wahrscheinlich,0.020604120824164834,17246,0.01848396363606425,0.02272427801226542
1995,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.01960392078415683,17246,0.01753480814870038,0.02167303341961328
1995,higher vocational,Westdeutschland,Nein ganz sicher nicht,0.01900380076015203,17246,0.01696598096261468,0.021041620557689378
1995,middle vocational,Ostdeutschland,Wahrscheinlich,0.014202840568113623,17246,0.012436830123957989,0.015968851012269258
1995,vocational + Abi,Westdeutschland,Ganz sicher,0.01260252050410082,17246,0.010937626481955884,0.014267414526245758
1995,in school,Westdeutschland,Ganz sicher,0.011802360472094419,17246,0.010190534223410756,0.013414186720778081
1995,higher education,Westdeutschland,Ganz sicher,0.011002200440088018,17246,0.009445341304243429,0.012559059575932608
1995,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.009601920384076815,17246,0.008146475293254471,0.01105736547489916
1995,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.009001800360072015,17246,0.007592144822478974,0.010411455897665055
1995,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.008801760352070413,17246,0.007407714972369359,0.010195805731771467
1995,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.008201640328065612,17246,0.00685555083832402,0.009547729817807205
1995,higher education,Ostdeutschland,Ganz sicher,0.008001600320064013,17246,0.006671893814522935,0.00933130682560509
1995,general elemantary,Ostdeutschland,Ganz sicher,0.007601520304060812,17246,0.006305221394968469,0.008897819213153154
1995,inadequately,Westdeutschland,Ganz sicher,0.0072014402880576115,17246,0.005939461277520556,0.008463419298594666
1995,inadequately,Westdeutschland,Wahrscheinlich,0.007001400280056011,17246,0.0057569468407383684,0.008245853719373654
1995,in school,Ostdeutschland,Ganz sicher,0.0058011602320464095,17246,0.004667700914186515,0.006934619549906304
1995,vocational + Abi,Westdeutschland,Wahrscheinlich,0.005001000200040008,17246,0.003948186231310907,0.006053814168769109
1995,in school,Westdeutschland,Nein ganz sicher nicht,0.003800760152030406,17246,0.0028823848079252185,0.004719135496135594
1995,higher education,Westdeutschland,Wahrscheinlich,0.003800760152030406,17246,0.0028823848079252185,0.004719135496135594
1995,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.003200640128025605,17246,0.0023576273090208386,0.004043652947030372
1995,higher education,Ostdeutschland,Eher unwahrscheinlich,0.003200640128025605,17246,0.0023576273090208386,0.004043652947030372
1995,higher vocational,Westdeutschland,Ganz sicher,0.003200640128025605,17246,0.0023576273090208386,0.004043652947030372
1995,higher education,Westdeutschland,Eher unwahrscheinlich,0.0028005601120224045,17246,0.0020118355912432336,0.0035892846328015753
1995,vocational + Abi,Ostdeutschland,Ganz sicher,0.0028005601120224045,17246,0.0020118355912432336,0.0035892846328015753
1995,higher vocational,Westdeutschland,Wahrscheinlich,0.002600520104020804,17246,0.0018404099100708085,0.0033606302979707994
1995,higher education,Ostdeutschland,Wahrscheinlich,0.002400480096019204,17246,0.001670116613336331,0.0031308435787020766
1995,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.002000400080016003,17246,0.0013335388092247462,0.00266726135080726
1995,higher vocational,Ostdeutschland,Ganz sicher,0.002000400080016003,17246,0.0013335388092247462,0.00266726135080726
1995,inadequately,Westdeutschland,Eher unwahrscheinlich,0.0018003600720144029,17246,0.0011676565219721656,0.00243306362205664
1995,general elemantary,Ostdeutschland,Wahrscheinlich,0.0018003600720144029,17246,0.0011676565219721656,0.00243306362205664
1995,in school,Westdeutschland,Wahrscheinlich,0.0018003600720144029,17246,0.0011676565219721656,0.00243306362205664
1995,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.0014002800560112022,17246,0.0008421761628064922,0.001958383949215912
1995,higher vocational,Ostdeutschland,Eher unwahrscheinlich,0.001200240048009602,17246,0.0006834844953256089,0.001716995600693595
1995,inadequately,Ostdeutschland,Nein ganz sicher nicht,0.0008001600320064013,17246,0.0003781463943908935,0.0012221736696219091
1995,in school,Westdeutschland,Eher unwahrscheinlich,0.000600120024004801,17246,0.0002346089108800117,0.0009656311371295902
1995,in school,Ostdeutschland,Wahrscheinlich,0.000600120024004801,17246,0.0002346089108800117,0.0009656311371295902
1995,vocational + Abi,Ostdeutschland,Nein ganz sicher nicht,0.000600120024004801,17246,0.0002346089108800117,0.0009656311371295902
1995,in school,Ostdeutschland,Nein ganz sicher nicht,0.00040008001600320064,17246,0.00010161157558853955,0.0006985484564178617
1995,vocational + Abi,Ostdeutschland,Wahrscheinlich,0.00040008001600320064,17246,0.00010161157558853955,0.0006985484564178617
1995,higher vocational,Ostdeutschland,Wahrscheinlich,0.00040008001600320064,17246,0.00010161157558853955,0.0006985484564178617
1995,in school,Ostdeutschland,Eher unwahrscheinlich,0.00040008001600320064,17246,0.00010161157558853955,0.0006985484564178617
1995,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.00020004000800160032,17246,-1.1030166705737059e-05,0.00041111018270893773
1995,inadequately,Ostdeutschland,Ganz sicher,0.00020004000800160032,17246,-1.1030166705737059e-05,0.00041111018270893773
1996,middle vocational,Westdeutschland,Nein ganz sicher nicht,0.20977759967942297,16862,0.20363212048106163,0.2159230788777843
1996,general elemantary,Westdeutschland,Nein ganz sicher nicht,0.14806651973552395,16862,0.14270568022069724,0.15342735925035067
1996,middle vocational,Ostdeutschland,Nein ganz sicher nicht,0.09457022640753356,16862,0.09015344273188858,0.09898701008317853
1996,middle vocational,Westdeutschland,Ganz sicher,0.07373271889400922,16862,0.0697881475529824,0.07767729023503603
1996,middle vocational,Ostdeutschland,Ganz sicher,0.0544980965738329,16862,0.051071812246439155,0.057924380901226646
1996,inadequately,Westdeutschland,Nein ganz sicher nicht,0.03686635944700461,16862,0.03402216076014682,0.03971055813386239
1996,middle vocational,Westdeutschland,Wahrscheinlich,0.035463834902825085,16862,0.03267223203916905,0.03825543776648112
1996,general elemantary,Westdeutschland,Ganz sicher,0.03285914646363454,16862,0.030168389131078627,0.035549903796190455
1996,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.031857343217792024,16862,0.029206549186859,0.03450813724872505
1996,higher education,Ostdeutschland,Nein ganz sicher nicht,0.02845121218192747,16862,0.02594172938259861,0.03096069498125633
1996,higher education,Westdeutschland,Nein ganz sicher nicht,0.02123822881186135,16862,0.019062026959319512,0.02341443066440319
1996,general elemantary,Westdeutschland,Wahrscheinlich,0.02063714686435584,16862,0.01849130274661123,0.02278299098210045
1996,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.019835704267681827,16862,0.017731078998313714,0.02194032953704994
1996,higher vocational,Westdeutschland,Nein ganz sicher nicht,0.019234622320176316,16862,0.017161495244954996,0.021307749395397636
1996,middle vocational,Ostdeutschland,Wahrscheinlich,0.016028851933480266,16862,0.014133264069529626,0.017924439797430906
1996,in school,Westdeutschland,Ganz sicher,0.014025245441795231,16862,0.012250280982186437,0.015800209901404023
1996,vocational + Abi,Westdeutschland,Ganz sicher,0.012221999599278702,16862,0.010563549776911964,0.01388044942164544
1996,higher education,Westdeutschland,Ganz sicher,0.011220196353436185,16862,0.009630363193585467,0.012810029513286903
1996,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.010018032458425166,16862,0.008514868382170786,0.011521196534679545
1996,higher education,Ostdeutschland,Ganz sicher,0.009617311160088158,16862,0.00814421911954663,0.011090403200629685
1996,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.009416950510919656,16862,0.00795913650289376,0.010874764518945552
1996,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.008815868563414146,16862,0.007404919770192241,0.010226817356636051
1996,general elemantary,Ostdeutschland,Ganz sicher,0.007212983370066119,16862,0.005935700644081517,0.008490266096050721
1996,inadequately,Westdeutschland,Ganz sicher,0.007212983370066119,16862,0.005935700644081517,0.008490266096050721
1996,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.006812262071729113,16862,0.005570715894685819,0.008053808248772406
1996,in school,Ostdeutschland,Ganz sicher,0.0054097375275495895,16862,0.004302574110165415,0.006516900944933764
1996,higher education,Westdeutschland,Wahrscheinlich,0.005009016229212583,16862,0.003943433136764172,0.006074599321660994
1996,inadequately,Westdeutschland,Wahrscheinlich,0.004608294930875576,16862,0.003586017740685719,0.005630572121065433
1996,vocational + Abi,Westdeutschland,Wahrscheinlich,0.004207573632538569,16862,0.0032305573518116547,0.005184589913265484
1996,in school,Westdeutschland,Nein ganz sicher nicht,0.004007212983370066,16862,0.0030536468060000277,0.0049607791607401055
1996,higher vocational,Westdeutschland,Ganz sicher,0.004007212983370066,16862,0.0030536468060000277,0.0049607791607401055
1996,higher education,Ostdeutschland,Wahrscheinlich,0.003806852334201563,16862,0.002877337512059995,0.004736367156343131
1996,higher vocational,Ostdeutschland,Ganz sicher,0.002805049088359046,16862,0.002006757051297222,0.0036033411254208702
1996,higher education,Ostdeutschland,Eher unwahrscheinlich,0.002805049088359046,16862,0.002006757051297222,0.0036033411254208702
1996,higher education,Westdeutschland,Eher unwahrscheinlich,0.002604688439190543,16862,0.0018353577071761958,0.00337401917120489
1996,vocational + Abi,Ostdeutschland,Ganz sicher,0.002604688439190543,16862,0.0018353577071761958,0.00337401917120489
1996,inadequately,Westdeutschland,Eher unwahrscheinlich,0.0024043277900220395,16862,0.0016651044934835346,0.0031435510865605444
1996,general elemantary,Ostdeutschland,Wahrscheinlich,0.0022039671408535366,16862,0.0014961436478788499,0.0029117906338282235
1996,higher vocational,Westdeutschland,Wahrscheinlich,0.0022039671408535366,16862,0.0014961436478788499,0.0029117906338282235
1996,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.0022039671408535366,16862,0.0014961436478788499,0.0029117906338282235
1996,in school,Westdeutschland,Wahrscheinlich,0.0016028851933480265,16862,0.0009990695002591228,0.00220670088643693
1996,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.0012021638950110197,16862,0.0006791392353756701,0.0017251885546463695
1996,in school,Ostdeutschland,Nein ganz sicher nicht,0.0008014425966740132,16862,0.00037430909236259996,0.0012285761009854265
1996,in school,Ostdeutschland,Wahrscheinlich,0.0008014425966740132,16862,0.00037430909236259996,0.0012285761009854265
1996,inadequately,Ostdeutschland,Nein ganz sicher nicht,0.0008014425966740132,16862,0.00037430909236259996,0.0012285761009854265
1996,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.0008014425966740132,16862,0.00037430909236259996,0.0012285761009854265
1996,higher vocational,Ostdeutschland,Eher unwahrscheinlich,0.0008014425966740132,16862,0.00037430909236259996,0.0012285761009854265
1996,in school,Westdeutschland,Eher unwahrscheinlich,0.0006010819475055099,16862,0.00023113639654990202,0.0009710274984611177
1996,vocational + Abi,Ostdeutschland,Nein ganz sicher nicht,0.0006010819475055099,16862,0.00023113639654990202,0.0009710274984611177
1996,inadequately,Ostdeutschland,Ganz sicher,0.0004007212983370066,16862,9.863174377336908e-05,0.0007028108529006441
1996,vocational + Abi,Ostdeutschland,Wahrscheinlich,0.0004007212983370066,16862,9.863174377336908e-05,0.0007028108529006441
1996,inadequately,Ostdeutschland,Wahrscheinlich,0.0002003606491685033,16862,-1.3270330371389764e-05,0.0004139916287083964
1996,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.0002003606491685033,16862,-1.3270330371389764e-05,0.0004139916287083964
1996,higher vocational,Ostdeutschland,Wahrscheinlich,0.0002003606491685033,16862,-1.3270330371389764e-05,0.0004139916287083964
1997,middle vocational,Westdeutschland,Nein ganz sicher nicht,0.21605809965705064,16487,0.20977588940755942,0.22234030990654186
1997,general elemantary,Westdeutschland,Nein ganz sicher nicht,0.1434335283437563,16487,0.1380830682558136,0.14878398843169902
1997,middle vocational,Ostdeutschland,Nein ganz sicher nicht,0.0966310268307444,16487,0.09212103105799418,0.10114102260349461
1997,middle vocational,Westdeutschland,Ganz sicher,0.07242283639297963,16487,0.06846645599710846,0.07637921678885079
1997,middle vocational,Ostdeutschland,Ganz sicher,0.053056284042767805,16487,0.04963479029792324,0.05647777778761237
1997,inadequately,Westdeutschland,Nein ganz sicher nicht,0.03671575549727658,16487,0.03384504950770399,0.03958646148684916
1997,middle vocational,Westdeutschland,Wahrscheinlich,0.03490014121444422,16487,0.03209867770104258,0.03770160472784587
1997,general elemantary,Westdeutschland,Ganz sicher,0.034093201533185395,16487,0.031323156964843654,0.036863246101527136
1997,higher education,Ostdeutschland,Nein ganz sicher nicht,0.03026023804720597,16487,0.02764537454036339,0.03287510155404855
1997,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.02925156344563244,16487,0.02667931363493154,0.031823813256333336
1997,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.021383901553358887,16487,0.01917571936003713,0.023592083746680644
1997,higher education,Westdeutschland,Nein ganz sicher nicht,0.021383901553358887,16487,0.01917571936003713,0.023592083746680644
1997,general elemantary,Westdeutschland,Wahrscheinlich,0.02118216663304418,16487,0.018984198563042416,0.02338013470304594
1997,higher vocational,Westdeutschland,Nein ganz sicher nicht,0.018156142828323583,16487,0.016118076746723036,0.02019420890992413
1997,middle vocational,Ostdeutschland,Wahrscheinlich,0.016138793625176517,16487,0.014215313493087843,0.01806227375726519
1997,in school,Westdeutschland,Ganz sicher,0.014726649182973573,16487,0.012887929220218391,0.016565369145728755
1997,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.010490215856364737,16487,0.008935011331519607,0.012045420381209867
1997,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.00968327617510591,16487,0.008188474870478012,0.011178077479733808
1997,higher education,Ostdeutschland,Ganz sicher,0.009279806334476498,16487,0.007816179995257813,0.010743432673695184
1997,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.009078071414161792,16487,0.007630294092547571,0.010525848735776012
1997,vocational + Abi,Westdeutschland,Ganz sicher,0.009078071414161792,16487,0.007630294092547571,0.010525848735776012
1997,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.008876336493847085,16487,0.007444590245492453,0.010308082742201716
1997,general elemantary,Ostdeutschland,Ganz sicher,0.008472866653217672,16487,0.007073753821175205,0.009871979485260137
1997,higher education,Westdeutschland,Ganz sicher,0.008271131732902965,16487,0.006888634728494963,0.009653628737310967
1997,inadequately,Westdeutschland,Ganz sicher,0.008069396812588258,16487,0.0067037247245013455,0.009435068900675171
1997,in school,Ostdeutschland,Ganz sicher,0.0058503126891264875,16487,0.004686184831587683,0.007014440546665292
1997,higher education,Westdeutschland,Wahrscheinlich,0.004841638087552955,16487,0.003782073311993604,0.005901202863112306
1997,inadequately,Westdeutschland,Wahrscheinlich,0.004639903167238249,16487,0.003602542387999957,0.005677263946476541
1997,higher vocational,Westdeutschland,Ganz sicher,0.003832963485979423,16487,0.002889731158926083,0.004776195813032763
1997,vocational + Abi,Westdeutschland,Wahrscheinlich,0.003832963485979423,16487,0.002889731158926083,0.004776195813032763
1997,higher education,Ostdeutschland,Wahrscheinlich,0.0032277587250353038,16487,0.002361926487722437,0.004093590962348171
1997,higher education,Westdeutschland,Eher unwahrscheinlich,0.003026023804720597,16487,0.002187600515184312,0.0038644470942568823
1997,higher vocational,Westdeutschland,Wahrscheinlich,0.002824288884405891,16487,0.002014213087782606,0.0036343646810291755
1997,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.002824288884405891,16487,0.002014213087782606,0.0036343646810291755
1997,higher vocational,Ostdeutschland,Ganz sicher,0.002622553964091184,16487,0.0018418664371739057,0.0034032414910084626
1997,in school,Westdeutschland,Nein ganz sicher nicht,0.0024208190437764775,16487,0.0016706828776939819,0.003170955209858973
1997,vocational + Abi,Ostdeutschland,Ganz sicher,0.0022190841234617713,16487,0.001500810808339291,0.0029373574385842516
1997,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0022190841234617713,16487,0.001500810808339291,0.0029373574385842516
1997,inadequately,Westdeutschland,Eher unwahrscheinlich,0.0022190841234617713,16487,0.001500810808339291,0.0029373574385842516
1997,in school,Ostdeutschland,Wahrscheinlich,0.0014121444422029454,16487,0.0008389289058302512,0.0019853599785756397
1997,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.0014121444422029454,16487,0.0008389289058302512,0.0019853599785756397
1997,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.0012104095218882388,16487,0.0006796614540180468,0.0017411575897584306
1997,in school,Westdeutschland,Wahrscheinlich,0.0012104095218882388,16487,0.0006796614540180468,0.0017411575897584306
1997,vocational + Abi,Ostdeutschland,Wahrscheinlich,0.0010086746015735323,16487,0.0005241211922075356,0.0014932280109395289
1997,general elemantary,Ostdeutschland,Wahrscheinlich,0.0010086746015735323,16487,0.0005241211922075356,0.0014932280109395289
1997,in school,Ostdeutschland,Nein ganz sicher nicht,0.0008069396812588259,16487,0.0003734981787699164,0.0012403811837477354
1997,inadequately,Ostdeutschland,Nein ganz sicher nicht,0.0008069396812588259,16487,0.0003734981787699164,0.0012403811837477354
1997,vocational + Abi,Ostdeutschland,Nein ganz sicher nicht,0.0008069396812588259,16487,0.0003734981787699164,0.0012403811837477354
1997,in school,Westdeutschland,Eher unwahrscheinlich,0.0008069396812588259,16487,0.0003734981787699164,0.0012403811837477354
1997,higher vocational,Ostdeutschland,Wahrscheinlich,0.0006052047609441194,16487,0.00022979551731413335,0.0009806140045741053
1997,higher vocational,Ostdeutschland,Eher unwahrscheinlich,0.0006052047609441194,16487,0.00022979551731413335,0.0009806140045741053
1997,inadequately,Ostdeutschland,Ganz sicher,0.00040346984062941297,16487,9.69185416643034e-05,0.0007100211395945225
1997,in school,Ostdeutschland,Eher unwahrscheinlich,0.00020173492031470649,16487,-1.5051454171598796e-05,0.00041852129480101177
1998,middle vocational,Westdeutschland,Nein ganz sicher nicht,0.22443753429668922,18147,0.2183672394311492,0.23050782916222926
1998,general elemantary,Westdeutschland,Nein ganz sicher nicht,0.15620998719590268,18147,0.1509276607067644,0.16149231368504097
1998,middle vocational,Ostdeutschland,Nein ganz sicher nicht,0.09273824766782514,18147,0.0885178886632777,0.09695860667237258
1998,middle vocational,Westdeutschland,Ganz sicher,0.07097128223888788,18147,0.06723525918848987,0.07470730528928589
1998,middle vocational,Ostdeutschland,Ganz sicher,0.058167184927748306,18147,0.05476169512837711,0.061572674727119504
1998,general elemantary,Westdeutschland,Ganz sicher,0.0343881470642034,18147,0.03173684424581393,0.03703944988259287
1998,inadequately,Westdeutschland,Nein ganz sicher nicht,0.03365648436070971,18147,0.031032544997377332,0.036280423724042096
1998,higher education,Ostdeutschland,Nein ganz sicher nicht,0.03164441192610207,18147,0.02909746674309771,0.034191357109106424
1998,middle vocational,Westdeutschland,Wahrscheinlich,0.029083592463874153,18147,0.026638650260909388,0.03152853466683892
1998,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.026888604353393086,18147,0.024535078023134576,0.029242130683651595
1998,higher education,Westdeutschland,Nein ganz sicher nicht,0.023779037863544905,18147,0.02156224632334702,0.02599582940374279
1998,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.02030364002194988,18147,0.018251597521111145,0.022355682522788616
1998,higher vocational,Westdeutschland,Nein ganz sicher nicht,0.017376989207975122,18147,0.015475760416352827,0.019278217999597416
1998,general elemantary,Westdeutschland,Wahrscheinlich,0.014816169745747211,18147,0.01305832602552599,0.016574013465968433
1998,in school,Westdeutschland,Ganz sicher,0.014267422718126943,18147,0.012541958446481703,0.015992886989772182
1998,higher education,Ostdeutschland,Ganz sicher,0.011889518931772453,18147,0.010312494047958693,0.013466543815586212
1998,middle vocational,Ostdeutschland,Wahrscheinlich,0.01170660325589903,18147,0.010141611519778639,0.013271594992019423
1998,higher education,Westdeutschland,Ganz sicher,0.011523687580025609,18147,0.00997082679478239,0.013076548365268828
1998,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.010609109200658497,18147,0.009118454460818373,0.012099763940498621
1998,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.01006036217303823,18147,0.008608368190402676,0.011512356155673783
