year,quintil_oecd,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,East,"No, definitely not",0.7684589779864288,162,5082,0.7676178794119934,0.7693000765608642
1995,3rd Quintile,East,"Yes, definitely",0.23154102201357113,84,5082,0.2306999234391358,0.23238212058800645
1995,4th Quintile,West,"No, definitely not",0.7369989987575652,414,5082,0.7365828024891578,0.7374151950259727
1995,4th Quintile,West,Probably not,0.05486272429946161,37,5082,0.05464745992433874,0.05507798867458448
1995,4th Quintile,West,Probably,0.06421642372342927,60,5082,0.06398468596629338,0.06444816148056516
1995,4th Quintile,West,"Yes, definitely",0.14392185321954376,132,5082,0.14359003050722108,0.14425367593186644
1995,4th Quintile,East,"No, definitely not",0.6682359937438576,76,5082,0.6669039898180151,0.6695679976697
1995,4th Quintile,East,"Yes, definitely",0.3317640062561426,55,5082,0.3304320023303002,0.33309601018198504
1995,5th Quintile,West,"No, definitely not",0.7184350502361337,381,5082,0.7179899000462289,0.7188802004260386
1995,5th Quintile,West,Probably not,0.06665389149258703,36,5082,0.06640702756919162,0.06690075541598245
1995,5th Quintile,West,Probably,0.060313903871818945,47,5082,0.06007827764349732,0.060549530100140574
1995,5th Quintile,West,"Yes, definitely",0.15459715439946042,122,5082,0.15423934140222603,0.15495496739669481
1996,1st Quintile,West,"No, definitely not",0.631194714787454,590,5112,0.6308102602968847,0.6315791692780234
1996,1st Quintile,West,Probably not,0.023639193817045708,40,5112,0.02351813785249596,0.023760249781595456
1996,1st Quintile,West,Probably,0.10199613926491174,135,5112,0.10175498460320369,0.1022372939266198
1996,1st Quintile,West,"Yes, definitely",0.24316995213058848,309,5112,0.24282811531760323,0.24351178894357373
1996,1st Quintile,East,"No, definitely not",0.6092643355518302,214,5112,0.6085642052854758,0.6099644658181846
1996,1st Quintile,East,Probably,0.08005610015214776,51,5112,0.07966668545857811,0.08044551484571741
1996,1st Quintile,East,"Yes, definitely",0.31067956429602206,165,5112,0.31001551339837413,0.31134361519367
1996,2nd Quintile,West,"No, definitely not",0.7075291303846386,473,5112,0.7071249200699259,0.7079333406993513
1996,2nd Quintile,West,Probably not,0.046174934313875836,36,5112,0.04598845467067161,0.046361413957080065
1996,2nd Quintile,West,Probably,0.08261538165764658,92,5112,0.0823707570710915,0.08286000624420166
1996,2nd Quintile,West,"Yes, definitely",0.16368055364383902,206,5112,0.16335179395467783,0.1640093133330002
1996,2nd Quintile,East,"No, definitely not",0.7824142218795803,270,5112,0.7817807154188783,0.7830477283402824
1996,2nd Quintile,East,"Yes, definitely",0.21758577812041968,118,5112,0.21695227165971762,0.21821928458112175
1996,3rd Quintile,West,"No, definitely not",0.7084399974130375,425,5112,0.7080293275720165,0.7088506672540585
1996,3rd Quintile,West,Probably not,0.046624897808488726,36,5112,0.04643438764468906,0.04681540797228839
1996,3rd Quintile,West,Probably,0.08068926766936069,70,5112,0.08044316498372839,0.08093537035499299
1996,3rd Quintile,West,"Yes, definitely",0.16424583710911309,151,5112,0.16391105382856336,0.1645806203896628
1996,3rd Quintile,East,"No, definitely not",0.7768199073573879,209,5112,0.7760690384814397,0.7775707762333361
1996,3rd Quintile,East,"Yes, definitely",0.22318009264261207,86,5112,0.22242922376666385,0.2239309615185603
1996,4th Quintile,West,"No, definitely not",0.7565735998008901,440,5112,0.7561670796745069,0.7569801199272733
1996,4th Quintile,West,Probably not,0.05188026099944996,35,5112,0.051670171042324416,0.0520903509565755
1996,4th Quintile,West,Probably,0.060700091858532396,58,5112,0.06047390392323943,0.06092627979382536
1996,4th Quintile,West,"Yes, definitely",0.13084604734112754,122,5112,0.13052659852657822,0.13116549615567685
1996,4th Quintile,East,"No, definitely not",0.7447458537651604,102,5112,0.7436060091430701,0.7458856983872508
1996,4th Quintile,East,"Yes, definitely",0.25525414623483944,54,5112,0.254114301612749,0.2563939908569299
1996,5th Quintile,West,"No, definitely not",0.704439012550592,346,5112,0.7039911788502046,0.7048868462509795
1996,5th Quintile,West,Probably not,0.07475155694406882,39,5112,0.07449344338419558,0.07500967050394206
1996,5th Quintile,West,Probably,0.03676161440919789,33,5112,0.03657692767742525,0.03694630114097053
1996,5th Quintile,West,"Yes, definitely",0.18404781609614118,126,5112,0.1836674785443889,0.18442815364789347
1996,5th Quintile,East,"No, definitely not",0.5880671316279719,43,5112,0.5862855181535496,0.5898487451023942
1996,5th Quintile,East,"Yes, definitely",0.4119328683720281,38,5112,0.41015125489760584,0.4137144818464503
1997,1st Quintile,West,"No, definitely not",0.644057347625065,575,5071,0.6436844393228857,0.6444302559272442
1997,1st Quintile,West,Probably not,0.04080998773556897,55,5071,0.040655893879678474,0.04096408159145947
1997,1st Quintile,West,Probably,0.08491164769016218,116,5071,0.08469454514519943,0.08512875023512494
1997,1st Quintile,West,"Yes, definitely",0.23022101694920394,284,5071,0.22989314423542373,0.23054888966298415
1997,1st Quintile,East,"No, definitely not",0.6179173508470526,227,5071,0.6172281775372431,0.618606524156862
1997,1st Quintile,East,Probably,0.11809570472940181,48,5071,0.11763797156836785,0.11855343789043578
1997,1st Quintile,East,"Yes, definitely",0.2639869444235457,147,5071,0.2633617449837602,0.2646121438633312
1997,2nd Quintile,West,"No, definitely not",0.6915372528676103,490,5071,0.6911331709460582,0.6919413347891623
1997,2nd Quintile,West,Probably not,0.04594690950358352,50,5071,0.045763730921324956,0.04613008808584209
1997,2nd Quintile,West,Probably,0.09356788856406512,103,5071,0.09331309331521416,0.09382268381291607
1997,2nd Quintile,West,"Yes, definitely",0.16894794906474117,204,5071,0.16862011744130187,0.16927578068818047
1997,2nd Quintile,East,"No, definitely not",0.7916652681898341,289,5071,0.7910611029635428,0.7922694334161253
1997,2nd Quintile,East,"Yes, definitely",0.20833473181016593,129,5071,0.20773056658387465,0.2089388970364572
1997,3rd Quintile,West,"No, definitely not",0.6868046469879612,414,5071,0.6863870567711996,0.6872222372047228
1997,3rd Quintile,West,Probably not,0.038964371366229496,33,5071,0.038790138681167784,0.03913860405129121
1997,3rd Quintile,West,Probably,0.09276446042719393,79,5071,0.09250325819323292,0.09302566266115493
1997,3rd Quintile,West,"Yes, definitely",0.18146652121861534,169,5071,0.18111951078846225,0.18181353164876843
1997,3rd Quintile,East,"No, definitely not",0.7733630240803084,189,5071,0.7725743392549879,0.774151708905629
1997,3rd Quintile,East,"Yes, definitely",0.2266369759196916,76,5071,0.22584829109437105,0.22742566074501214
1997,4th Quintile,West,"No, definitely not",0.7116812141107934,393,5071,0.7112441428535601,0.7121182853680268
1997,4th Quintile,West,Probably not,0.06705672128992579,41,5071,0.06681538546037517,0.06729805711947641
1997,4th Quintile,West,Probably,0.06017586577787057,51,5071,0.05994640550996693,0.060405326045774206
1997,4th Quintile,West,"Yes, definitely",0.16108619882141026,124,5071,0.1607314990878124,0.16144089855500812
1997,4th Quintile,East,"No, definitely not",0.6947422021186109,99,5071,0.693603584681867,0.6958808195553549
1997,4th Quintile,East,"Yes, definitely",0.30525779788138924,70,5071,0.3041191804446453,0.30639641531813316
1997,5th Quintile,West,"No, definitely not",0.7678010853308588,393,5071,0.7673920227901124,0.7682101478716051
1997,5th Quintile,West,Probably not,0.05788017206132201,35,5071,0.05765394047711216,0.05810640364553186
1997,5th Quintile,West,Probably,0.04677118053164193,41,5071,0.0465666194525804,0.046975741610703454
1997,5th Quintile,West,"Yes, definitely",0.12754756207617735,99,5071,0.1272243837560314,0.1278707403963233
1997,5th Quintile,East,"No, definitely not",1.0,48,5071,1.0,1.0
1998,1st Quintile,West,"No, definitely not",0.5906330119715794,541,4863,0.5902076956696942,0.5910583282734645
1998,1st Quintile,West,Probably not,0.06290675279529288,60,4863,0.06269674433070331,0.06311676125988246
1998,1st Quintile,West,Probably,0.08835968544327479,105,4863,0.08811419442720729,0.08860517645934228
1998,1st Quintile,West,"Yes, definitely",0.25810054978985303,295,4863,0.257722051648554,0.25847904793115206
1998,1st Quintile,East,"No, definitely not",0.6030056811347689,198,4863,0.6022304572630084,0.6037809050065295
1998,1st Quintile,East,Probably,0.08932641084048953,36,4863,0.08887450744687203,0.08977831423410704
1998,1st Quintile,East,"Yes, definitely",0.3076679080247416,151,4863,0.3069366466734657,0.30839916937601747
1998,2nd Quintile,West,"No, definitely not",0.7069606922703366,484,4863,0.7065232722874452,0.7073981122532281
1998,2nd Quintile,West,Probably not,0.046477345881315114,44,4863,0.04627503268415054,0.046679659078479686
1998,2nd Quintile,West,Probably,0.0798231161914029,83,4863,0.0795626579857441,0.08008357439706171
1998,2nd Quintile,West,"Yes, definitely",0.16673884565694538,187,4863,0.16638062798337594,0.16709706333051483
1998,2nd Quintile,East,"No, definitely not",0.7417649977024627,229,4863,0.7410348464376434,0.7424951489672821
1998,2nd Quintile,East,"Yes, definitely",0.2582350022975373,126,4863,0.2575048510327179,0.2589651535623567
1998,3rd Quintile,West,"No, definitely not",0.771204274690222,430,4863,0.7707823079383443,0.7716262414420997
1998,3rd Quintile,West,Probably not,0.041966319739251655,33,4863,0.04176489611922197,0.04216774335928134
1998,3rd Quintile,West,Probably,0.045202644897486405,45,4863,0.0449939522767649,0.04541133751820791
1998,3rd Quintile,West,"Yes, definitely",0.14162676067303992,129,4863,0.14127650892494936,0.14197701242113048
1998,3rd Quintile,East,"No, definitely not",0.7740037311353146,225,4863,0.7732887709076427,0.7747186913629865
1998,3rd Quintile,East,"Yes, definitely",0.22599626886468546,113,4863,0.2252813086370136,0.22671122909235733
1998,4th Quintile,West,"No, definitely not",0.7506952413186562,404,4863,0.7502376016632707,0.7511528809740416
1998,4th Quintile,West,Probably not,0.041005384286889754,34,4863,0.04079560864345063,0.04121515993032888
1998,4th Quintile,West,Probably,0.045664758738089097,38,4863,0.045443923894070946,0.04588559358210725
1998,4th Quintile,West,"Yes, definitely",0.16263461565636494,122,4863,0.16224423298642396,0.16302499832630593
1998,4th Quintile,East,"No, definitely not",0.7762467620117828,126,4863,0.7752522849073709,0.7772412391161947
1998,4th Quintile,East,"Yes, definitely",0.22375323798821728,64,4863,0.2227587608838054,0.22474771509262917
1998,5th Quintile,West,"No, definitely not",0.8006363687155331,379,4863,0.8002093137291536,0.8010634237019126
1998,5th Quintile,West,Probably not,0.049869320617558506,34,4863,0.049636644628285195,0.05010199660683182
1998,5th Quintile,West,"Yes, definitely",0.14949431066690821,103,4863,0.1491131622533394,0.14987545908047703
1998,5th Quintile,East,"No, definitely not",1.0,45,4863,1.0,1.0
1999,1st Quintile,West,"No, definitely not",0.6384066203964635,596,5305,0.6380120820603402,0.6388011587325867
1999,1st Quintile,West,Probably not,0.04489919502116587,45,5305,0.04472914598863931,0.045069244053692434
1999,1st Quintile,West,Probably,0.07129981891095818,92,5305,0.07108851270074738,0.07151112512116899
1999,1st Quintile,West,"Yes, definitely",0.24539436567141248,296,5305,0.2450410014311028,0.24574772991172217
1999,1st Quintile,East,"No, definitely not",0.593440964037996,228,5305,0.5927326130819565,0.5941493149940354
1999,1st Quintile,East,Probably,0.0760430304687905,39,5305,0.0756607751864402,0.07642528575114081
1999,1st Quintile,East,"Yes, definitely",0.3305160054932136,182,5305,0.3298376391980394,0.3311943717883878
1999,2nd Quintile,West,"No, definitely not",0.7011210034918146,540,5305,0.700718818417264,0.7015231885663652
1999,2nd Quintile,West,Probably not,0.04408987373768833,41,5305,0.04390950564150509,0.04427024183387157
1999,2nd Quintile,West,Probably,0.07623313418188701,86,5305,0.07599998449283948,0.07646628387093454
1999,2nd Quintile,West,"Yes, definitely",0.17855598858861008,194,5305,0.17821950959471655,0.1788924675825036
1999,2nd Quintile,East,"No, definitely not",0.8154300495790547,312,5305,0.8148405387053532,0.8160195604527563
1999,2nd Quintile,East,"Yes, definitely",0.1845699504209452,118,5305,0.18398043954724366,0.18515946129464675
1999,3rd Quintile,West,"No, definitely not",0.7578223061369668,514,5305,0.7574319608076648,0.7582126514662687
1999,3rd Quintile,West,Probably not,0.02867032716558405,36,5305,0.028518273155644536,0.028822381175523562
1999,3rd Quintile,West,Probably,0.05821304021748469,61,5305,0.057999694120420116,0.058426386314549265
1999,3rd Quintile,West,"Yes, definitely",0.1552943264799645,138,5305,0.15496431524475876,0.15562433771517023
1999,3rd Quintile,East,"No, definitely not",0.7835527867014264,238,5305,0.7828402179320986,0.7842653554707542
1999,3rd Quintile,East,"Yes, definitely",0.2164472132985737,93,5305,0.21573464452924584,0.21715978206790154
1999,4th Quintile,West,"No, definitely not",0.8208198142559452,479,5305,0.8204402945948158,0.8211993339170746
1999,4th Quintile,West,Probably,0.05463220861033665,43,5305,0.05440730824936645,0.05485710897130685
1999,4th Quintile,West,"Yes, definitely",0.12454797713371817,109,5305,0.12422120133341068,0.12487475293402565
1999,4th Quintile,East,"No, definitely not",0.8053713388388039,133,5305,0.8044615456796845,0.8062811319979232
1999,4th Quintile,East,"Yes, definitely",0.19462866116119623,55,5305,0.19371886800207688,0.19553845432031558
1999,5th Quintile,West,"No, definitely not",0.8309017401300994,457,5305,0.830537856167651,0.8312656240925479
1999,5th Quintile,West,Probably,0.035699745079726036,31,5305,0.03551962704072195,0.03587986311873012
1999,5th Quintile,West,"Yes, definitely",0.1333985147901745,103,5305,0.13306844656081265,0.13372858301953636
1999,5th Quintile,East,"No, definitely not",1.0,46,5305,1.0,1.0
2000,1st Quintile,West,"No, definitely not",0.6658784255804555,647,5199,0.6653587201901727,0.6663981309707383
2000,1st Quintile,West,Probably not,0.04301981603285233,44,5199,0.04279625647778453,0.04324337558792012
2000,1st Quintile,West,Probably,0.0700440893189083,95,5199,0.06976288342707389,0.07032529521074272
2000,1st Quintile,West,"Yes, definitely",0.2210576690677839,279,5199,0.22060046199960245,0.22151487613596535
2000,1st Quintile,East,"No, definitely not",0.6871558972644769,267,5199,0.6863059631204487,0.6880058314085051
2000,1st Quintile,East,"Yes, definitely",0.3128441027355232,186,5199,0.31199416859149504,0.3136940368795514
2000,2nd Quintile,West,"No, definitely not",0.7238955908905987,520,5199,0.7233338698208405,0.724457311960357
2000,2nd Quintile,West,Probably not,0.03375882039206672,38,5199,0.03353189532090558,0.033985745463227864
2000,2nd Quintile,West,Probably,0.07887223825576731,85,5199,0.07853357498676926,0.07921090152476536
2000,2nd Quintile,West,"Yes, definitely",0.16347335046156725,177,5199,0.16300871810544998,0.1639379828176845
2000,2nd Quintile,East,"No, definitely not",0.7479400470478337,278,5199,0.7471130131846704,0.748767080910997
2000,2nd Quintile,East,Probably,0.05580606426788018,34,5199,0.05536883495137001,0.05624329358439035
2000,2nd Quintile,East,"Yes, definitely",0.19625388868428617,115,5199,0.19549739283247852,0.19701038453609382
2000,3rd Quintile,West,"No, definitely not",0.7632842343695115,468,5199,0.7627130022353794,0.7638554665036437
2000,3rd Quintile,West,Probably not,0.030262570912710143,33,5199,0.030032354712367686,0.0304927871130526
2000,3rd Quintile,West,Probably,0.06407841309687808,58,5199,0.06374931035653163,0.06440751583722452
2000,3rd Quintile,West,"Yes, definitely",0.14237478162090017,127,5199,0.14190518906972552,0.14284437417207482
2000,3rd Quintile,East,"No, definitely not",0.8028376274356331,232,5199,0.8019602967200438,0.8037149581512225
2000,3rd Quintile,East,"Yes, definitely",0.197162372564367,88,5199,0.19628504184877765,0.19803970327995635
2000,4th Quintile,West,"No, definitely not",0.8292607398245184,448,5199,0.8287303834747478,0.829791096174289
2000,4th Quintile,West,Probably,0.055709005258235016,41,5199,0.05538573098149608,0.05603227953497395
2000,4th Quintile,West,"Yes, definitely",0.11503025491724661,105,5199,0.11458055192665348,0.11547995790783974
2000,4th Quintile,East,"No, definitely not",0.7958715860669858,128,5199,0.7946886205440615,0.7970545515899101
2000,4th Quintile,East,"Yes, definitely",0.20412841393301417,58,5199,0.2029454484100899,0.20531137945593844
2000,5th Quintile,West,"No, definitely not",0.7842533392447151,433,5199,0.7836945149346006,0.7848121635548295
2000,5th Quintile,West,Probably not,0.04015997628477727,35,5199,0.039893246685455706,0.040426705884098836
2000,5th Quintile,West,Probably,0.050150910358542224,42,5199,0.04985439869803597,0.05044742201904848
2000,5th Quintile,West,"Yes, definitely",0.1254357741119654,98,5199,0.12498580611921958,0.12588574210471123
2000,5th Quintile,East,"No, definitely not",1.0,40,5199,1.0,1.0
2001,1st Quintile,West,"No, definitely not",0.6548111451542536,1001,9009,0.6544293003620449,0.6551929899464624
2001,1st Quintile,West,Probably not,0.046699240040471615,82,9009,0.04652977881835105,0.04686870126259218
2001,1st Quintile,West,Probably,0.0749793484202897,155,9009,0.07476783058006925,0.07519086626051014
2001,1st Quintile,West,"Yes, definitely",0.223510266384985,401,9009,0.22317567322768045,0.22384485954228955
2001,1st Quintile,East,"No, definitely not",0.5888801296563952,347,9009,0.5881722673763539,0.5895879919364366
2001,1st Quintile,East,Probably,0.08165063269179924,60,9009,0.08125668838426876,0.08204457699932972
2001,1st Quintile,East,"Yes, definitely",0.3294692376518055,274,9009,0.3287930490035511,0.33014542630005994
2001,2nd Quintile,West,"No, definitely not",0.7220894557778825,903,9009,0.7216820195932838,0.7224968919624812
2001,2nd Quintile,West,Probably not,0.03601270563290994,56,9009,0.03584324254616847,0.03618216871965141
2001,2nd Quintile,West,Probably,0.06956097862253037,115,9009,0.06932959192810262,0.06979236531695812
2001,2nd Quintile,West,"Yes, definitely",0.17233685996667725,289,9009,0.1719933593846303,0.17268036054872418
2001,2nd Quintile,East,"No, definitely not",0.7689301685634276,513,9009,0.7683264438992292,0.7695338932276259
2001,2nd Quintile,East,Probably,0.03783573073040948,33,9009,0.03756245597133905,0.03810900548947991
2001,2nd Quintile,East,"Yes, definitely",0.19323410070616298,179,9009,0.19266859173847745,0.19379960967384852
2001,3rd Quintile,West,"No, definitely not",0.7545578591108282,898,9009,0.7541548102999207,0.7549609079217356
2001,3rd Quintile,West,Probably not,0.028491694772831373,51,9009,0.02833587620584559,0.028647513339817157
2001,3rd Quintile,West,Probably,0.0640230118942689,90,9009,0.06379374706203972,0.06425227672649808
2001,3rd Quintile,West,"Yes, definitely",0.1529274342220715,246,9009,0.15259034892121892,0.15326451952292408
2001,3rd Quintile,East,"No, definitely not",0.806558285590245,375,9009,0.8058739756215336,0.8072425955589564
2001,3rd Quintile,East,"Yes, definitely",0.19344171440975505,119,9009,0.1927574044410437,0.1941260243784664
2001,4th Quintile,West,"No, definitely not",0.7724531768027361,910,9009,0.7720547897853793,0.7728515638200928
2001,4th Quintile,West,Probably not,0.03412243977840135,51,9009,0.03394992957658209,0.034294949980220604
2001,4th Quintile,West,Probably,0.04606995762694156,69,9009,0.04587075233259278,0.046269162921290345
2001,4th Quintile,West,"Yes, definitely",0.147354425791921,217,9009,0.14701760447439574,0.14769124710944628
2001,4th Quintile,East,"No, definitely not",0.790874783464135,195,9009,0.7898972732212995,0.7918522937069704
2001,4th Quintile,East,"Yes, definitely",0.20912521653586502,76,9009,0.20814770629302953,0.2101027267787005
2001,5th Quintile,West,"No, definitely not",0.7911652299188381,902,9009,0.7907763112194022,0.791554148618274
2001,5th Quintile,West,Probably not,0.03793699588717183,52,9009,0.03775420394381245,0.03811978783053121
2001,5th Quintile,West,Probably,0.043619781132163346,57,9009,0.043424355800493385,0.04381520646383331
2001,5th Quintile,West,"Yes, definitely",0.12727799306182677,188,9009,0.1269591048631677,0.12759688126048585
2001,5th Quintile,East,"No, definitely not",0.745617762879533,71,9009,0.7438635040153586,0.7473720217437073
2001,5th Quintile,East,"Yes, definitely",0.25438223712046704,34,9009,0.2526279782562927,0.2561364959846414
2002,1st Quintile,West,"No, definitely not",0.6365738631245833,920,8659,0.6361925512123366,0.63695517503683
2002,1st Quintile,West,Probably not,0.037382742409039486,55,8659,0.03723235540993574,0.03753312940814323
2002,1st Quintile,West,Probably,0.07751714410335048,129,8659,0.07730514895283619,0.07772913925386477
2002,1st Quintile,West,"Yes, definitely",0.2485262503630266,394,8659,0.24818364754292416,0.24886885318312907
2002,1st Quintile,East,"No, definitely not",0.5078218888397791,321,8659,0.5071323526886166,0.5085114249909416
2002,1st Quintile,East,Probably not,0.04259744667022946,32,8659,0.042318912001242374,0.042875981339216544
2002,1st Quintile,East,Probably,0.07568577508477445,49,8659,0.07532097314889492,0.07605057702065397
2002,1st Quintile,East,"Yes, definitely",0.3738948894052169,288,8659,0.3732275625947008,0.37456221621573305
2002,2nd Quintile,West,"No, definitely not",0.7045095138357153,879,8659,0.7041106729202535,0.704908354751177
2002,2nd Quintile,West,Probably not,0.03753734507854686,47,8659,0.03737119205756189,0.037703498099531836
2002,2nd Quintile,West,Probably,0.06931465061185034,107,8659,0.06909262734941372,0.06953667387428696
2002,2nd Quintile,West,"Yes, definitely",0.18863849047388756,286,8659,0.18829650561469333,0.1889804753330818
2002,2nd Quintile,East,"No, definitely not",0.8048354584366036,492,8659,0.8042559106555799,0.8054150062176274
2002,2nd Quintile,East,"Yes, definitely",0.19516454156339638,153,8659,0.1945849937823726,0.19574408934442017
2002,3rd Quintile,West,"No, definitely not",0.739272865822264,832,8659,0.7388623047624929,0.7396834268820351
2002,3rd Quintile,West,Probably not,0.0318810989286806,48,8659,0.03171680812725387,0.03204538973010733
2002,3rd Quintile,West,Probably,0.06687354937561228,93,8659,0.06663994568786881,0.06710715306335575
2002,3rd Quintile,West,"Yes, definitely",0.16197248587344304,236,8659,0.16162795192626206,0.16231701982062402
2002,3rd Quintile,East,"No, definitely not",0.7753521177427952,369,8659,0.7746435916417838,0.7760606438438067
2002,3rd Quintile,East,"Yes, definitely",0.22464788225720478,136,8659,0.2239393561561933,0.22535640835821627
2002,4th Quintile,West,"No, definitely not",0.7737461636628554,816,8659,0.7733452367558525,0.7741470905698583
2002,4th Quintile,West,Probably not,0.03233846143278047,48,8659,0.03216895374884846,0.03250796911671248
2002,4th Quintile,West,Probably,0.03881656040001254,66,8659,0.03863147181394832,0.039001648986076755
2002,4th Quintile,West,"Yes, definitely",0.1550988145043516,229,8659,0.15475193776974952,0.15544569123895366
2002,4th Quintile,East,"No, definitely not",0.7732113007121474,216,8659,0.7722664586054692,0.7741561428188256
2002,4th Quintile,East,"Yes, definitely",0.2267886992878527,77,8659,0.2258438571811745,0.2277335413945309
2002,5th Quintile,West,"No, definitely not",0.8007327672413731,896,8659,0.8003237292613443,0.8011418052214019
2002,5th Quintile,West,Probably not,0.029054021535479622,49,8659,0.028882031791346675,0.02922601127961257
2002,5th Quintile,West,Probably,0.03508916567436473,61,8659,0.034900743503934774,0.035277587844794685
2002,5th Quintile,West,"Yes, definitely",0.13512404554878255,213,8659,0.13477398342698094,0.13547410767058415
2002,5th Quintile,East,"No, definitely not",0.6595840206131187,66,8659,0.6576875031955955,0.6614805380306419
2002,5th Quintile,East,"Yes, definitely",0.34041597938688134,56,8659,0.33851946196935817,0.3423124968044045
